ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    08/Mar/1998          0.000          6.278          329.2            0.1            0.0            0.0            4.8            0.0         6467.5            0.0            0.0          0.000               1.065         -0.998        600.000         -0.029          0.000         -1.063           0.000          -285.675             0.600          3.838          0.736        715.748        781.600          0.000          0.000          0.000          0.000       -403.706          0.000       -101.431         -3.962         -0.201         67.000           0.000           0.000          -61.701        1095.26         200.08        1278.68         106.35          82.42           0.00         248.33              ?              ?          0.000        183.426         584.44           0.00          57.07           0.00          35.83           2.00          37.67          35.66           2.00           2.00           6.93           0.00           2.31              ?              ?              ?          0.000          23.85           0.00              ?              ?          0.084          0.019          0.009              ?          0.010          0.041            0.010           7.343           3.416             3.416           3.416       1166.000          0.873          0.968          0.745          2.952          4.550        622.538          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.737               6.000         21.000          0.296          0.287          0.280          0.276          0.276          0.278          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362           95.3           67.7           78.6           61.3           20.2            1.1            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.63                0.68               227.14                   21.18                   2.47                    0.00                1.34                41.21                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998          0.000          6.301          327.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.998        600.000         -0.029          0.000         -1.077           0.000          -288.124             0.600          3.100          0.598        712.662        781.600          0.000          0.000          0.000          0.000       -407.544          0.000       -102.167         -3.962         -0.201         67.000           0.000           0.000          -65.852        1112.66         200.08        1296.08         117.33          71.44           0.00         248.33              ?              ?          0.000        183.426         600.88           0.00          58.03           0.00          36.01           2.00          37.85          35.65           2.20           2.20           6.00           0.00           2.40              ?              ?              ?          0.000          24.67           0.00              ?              ?          0.084          0.019          0.010              ?          0.010          0.041            0.010           7.123           2.488             2.488           2.488       1183.000          0.835          0.962          0.772          2.571          4.931        622.538          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.780               6.000         21.000          0.287          0.282          0.277          0.275          0.274          0.279          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362           94.0           66.4           77.9           61.9           21.0            1.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.68               227.14                   21.18                   2.14                    0.00                1.16                35.72                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998          0.000          6.324          326.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.998        600.000         -0.029          0.000         -1.090           0.000          -289.934             0.600          1.606          0.313        712.079        781.600          0.000          0.000          0.000          0.000       -410.644          0.000       -102.765         -3.962         -0.201         68.000           0.000           0.000          -68.938        1121.33         200.08        1304.75         129.08          59.69           0.00         248.33              ?              ?          0.000        183.426         609.31           0.00          58.28           0.00          36.08           2.00          37.91          35.38           2.53           2.53           4.99           0.00           2.48              ?              ?              ?          0.000          25.33           0.00              ?              ?          0.084          0.020          0.010              ?          0.010          0.042            0.010           7.037           1.270             1.270           1.270       1200.000          0.779          0.956          0.799          2.158          5.344        622.538          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.820               5.000         21.000          0.285          0.281          0.277          0.275          0.276          0.281          0.289          0.295          0.300          0.305          0.310          0.314          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362           92.6           65.8           77.7           62.5           21.9            1.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.68               227.14                   21.18                   1.79                    0.00                0.96                29.85                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998          0.000          6.343          326.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.998        600.000         -0.029          0.000         -1.104           0.000          -290.581             0.600          1.007          0.198        723.837        781.600          0.000          0.000          0.000          0.000       -412.249          0.000       -103.078         -3.962         -0.201         80.300           0.000           0.000          -69.521        1126.82         200.08        1310.24         138.62          50.15           0.00         248.33              ?              ?          0.000        183.426         614.68           0.00          58.39           0.00          36.08           2.00          37.91          34.90           3.02           3.02           4.17           0.00           2.48              ?              ?              ?          0.000          25.66           0.00              ?              ?          0.083          0.022          0.010              ?          0.010          0.042            0.010           7.702           0.343             0.343           0.343       1217.000          0.720          0.949          0.818          1.819          5.683        622.538          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.852               7.000         21.000          0.322          0.308          0.283          0.279          0.280          0.284          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           86.6           67.4           78.9           64.2           23.2            1.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.68               227.14                   21.18                   1.50                    0.00                0.80                25.07                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359          324.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.998        600.000         -0.029          0.000         -1.117           0.000          -290.569             0.600          2.288          0.456        722.379        781.600          0.000          0.000          0.000          0.000       -413.256          0.000       -103.276         -3.962         -0.201         80.300           0.000           0.000          -57.763        1138.54         200.08        1321.97         148.74          40.03           0.00         248.33              ?              ?          0.000        183.426         625.84           0.00          58.96           0.00          36.29           2.00          38.13          34.48           3.65           3.65           3.31           0.00           2.48              ?              ?              ?          0.000          26.10           0.00              ?              ?          0.083          0.025          0.010              ?          0.010          0.042            0.010           7.660           1.002             1.002           1.002       1234.000          0.641          0.941          0.837          1.463          6.039        622.538          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.879               6.000         21.000          0.314          0.306          0.284          0.282          0.282          0.285          0.291          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362           84.8           65.8           78.3           65.0           24.2            1.6            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.68               227.14                   21.18                   1.20                    0.00                0.63                20.02                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377          322.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.998        600.000         -0.029          0.000         -1.130           0.000          -292.704             0.600          4.104          0.828        719.875        781.600          0.000          0.000          0.000          0.000       -415.544          0.000       -103.732         -3.962         -0.201         80.300           0.000           0.000          -59.221         968.19         200.08        1151.62           0.00           0.00           0.00         248.33              ?              ?          0.000        183.426         642.94           0.00          60.27           0.00          30.02           2.00          31.85          31.85           0.00           0.00           0.00           0.00           2.48              ?              ?              ?          0.000          26.77           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.042            0.010           7.557           1.676             1.676           1.676       1251.000          0.000          0.000          0.000          0.000          0.000        622.538          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.305          0.298          0.285          0.282          0.282          0.285          0.292          0.296          0.300          0.305          0.309          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362           83.8           63.8           77.6           65.5           25.0            1.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.68               227.14                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998          0.000          6.402          316.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.998        600.000         -0.029          0.000         -1.142           0.000          -294.939             0.600          4.929          4.929        718.946        781.600          0.000          0.000          0.000          0.000       -419.648          0.000       -104.560         -3.962         -0.201         84.300           0.000           0.000          -61.725         968.19         200.08        1151.62           0.00           0.00           0.00         248.33              ?              ?          0.000        183.426         642.94           0.00          60.27           0.00          30.62           2.00          32.45          32.45           0.00           0.00           0.00           0.00           2.40              ?              ?              ?          0.000          27.45           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.043            0.010           7.409          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        622.538          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.299          0.292          0.287          0.285          0.285          0.288          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           82.2           61.0           75.6           65.0           25.7            1.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.68               227.14                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412          315.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.998        600.000         -0.029          0.000         -1.154           0.000          -300.927             0.600          1.622          1.622        722.824        781.600          0.000          0.000          0.000          0.000       -424.577          0.000       -109.489         -3.962         -0.201         89.800           0.000           0.000          -62.654         968.19         200.08        1151.62           0.00           0.00           0.00         248.33              ?              ?          0.000        183.426         642.94           0.00          60.27           0.00          30.70           2.00          32.54          32.54           0.00           0.00           0.00           0.00           2.48              ?              ?              ?          0.000          27.45           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.043            0.010           7.644          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        622.538          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.308          0.304          0.288          0.287          0.287          0.290          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           79.5           61.8           75.3           65.5           26.4            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.68               227.14                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419          315.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.998        600.000         -0.029          0.000         -1.165           0.000          -301.760             0.600          4.029          4.029        718.795        781.600          0.000          0.000          0.000          0.000       -426.199          0.000       -111.111         -3.962         -0.201         89.800           0.000           0.000          -58.776         968.19         200.08        1151.62           0.00           0.00           0.00         248.33              ?              ?          0.000        183.426         642.94           0.00          60.27           0.00          30.70           2.00          32.54          32.54           0.00           0.00           0.00           0.00           2.48              ?              ?              ?          0.000          27.45           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.043            0.010           7.402          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        622.538          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.293          0.291          0.289          0.288          0.289          0.291          0.294          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.333          0.335          0.338          0.351          0.361           81.3           59.1           75.1           66.0           26.9            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.68               227.14                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432          315.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.998        600.000         -0.029          0.000         -1.176           0.000          -301.749             0.600          4.037          2.562        716.233        781.600          0.000          0.000          0.000          0.000       -430.227          0.000       -115.140         -3.962         -0.201         89.800           0.000           0.000          -62.805         968.19         200.08        1151.62           0.00           0.00           0.00         248.33              ?              ?          0.000        183.426         642.94           0.00          60.27           0.00          30.70           2.00          32.54          32.54           0.00           0.00           0.00           0.00           2.48              ?              ?              ?          0.000          27.45           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.043            0.010           7.250          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        622.538          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.283          0.286          0.287          0.288          0.289          0.292          0.295          0.298          0.302          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361           82.4           58.2           74.7           66.0           27.1            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.68               227.14                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444          315.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.188         -0.998        600.000         -0.029          0.000         -1.185           0.000          -301.739             0.600          2.591          1.928        714.305        781.600          0.000          0.000          0.000          0.000       -434.265          0.000       -117.702         -3.962         -0.201         89.800           0.000           0.000          -65.367         968.19         200.08        1151.62           0.00           0.00           0.00         248.33              ?              ?          0.000        183.426         642.94           0.00          60.27           0.00          30.70           2.00          32.54          32.54           0.00           0.00           0.00           0.00           2.48              ?              ?              ?          0.000          27.45           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.043            0.010           7.137          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        622.538          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.276          0.282          0.285          0.287          0.289          0.292          0.295          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.360           83.8           57.5           74.1           65.8           27.1            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.68               227.14                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462          315.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.998        600.000         -0.029          0.000         -1.196           0.000          -301.729             0.600          3.905          1.281        713.024        781.600          0.000          0.000          0.000          0.000       -436.856          0.000       -119.630         -3.962         -0.201         89.800           0.000           0.000          -67.295         968.19         200.08        1151.62           0.00           0.00           0.00         248.33              ?              ?          0.000        183.426         642.94           0.00          60.27           0.00          30.70           2.00          32.54          32.54           0.00           0.00           0.00           0.00           2.48              ?              ?              ?          0.000          27.45           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.043            0.010           7.066          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        622.538          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.273          0.280          0.283          0.286          0.289          0.292          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360           85.1           57.2           73.7           65.5           27.0            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.68               227.14                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484          315.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -0.998        600.000         -0.029          0.000         -1.206           0.000          -301.719             0.600          4.061          1.032        711.992        781.600          0.000          0.000          0.000          0.000       -440.761          0.000       -120.911         -3.962         -0.201         89.800           0.000           0.000          -68.576         968.19         200.08        1151.62           0.00           0.00           0.00         248.33              ?              ?          0.000        183.426         642.94           0.00          60.27           0.00          30.70           2.00          32.54          32.54           0.00           0.00           0.00           0.00           2.48              ?              ?              ?          0.000          27.45           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.043            0.010           7.011          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        622.538          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.271          0.278          0.282          0.286          0.289          0.292          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359           86.3           57.0           73.2           65.1           26.9            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.68               227.14                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998          0.000          6.509          315.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -0.998        600.000         -0.029          0.000         -1.216           0.000          -301.708             0.600          3.619          2.588        711.104        781.600          0.000          0.000          0.000          0.000       -444.822          0.000       -121.942         -3.962         -0.201         91.500           0.000           0.000          -69.608         968.19         200.08        1151.62           0.00           0.00           0.00         248.33              ?              ?          0.000        183.426         642.94           0.00          60.27           0.00          30.70           2.00          32.54          32.54           0.00           0.00           0.00           0.00           2.48              ?              ?              ?          0.000          27.45           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.043            0.010           6.966          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        622.538          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.269          0.276          0.281          0.285          0.288          0.292          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.359           87.5           56.8           72.8           64.6           26.7            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.68               227.14                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Mar/1998          0.000          6.520          315.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -0.998        600.000         -0.029          0.000         -1.230           0.000          -301.694             0.600          3.817          0.792        710.313        781.600          0.000          0.000          0.000          0.000       -448.441          0.000       -124.530         -3.962         -0.201         91.500           0.000           0.000          -70.496         968.19         200.08        1151.62           0.00           0.00           0.00         248.33              ?              ?          0.000        183.426         642.94           0.00          60.27           0.00          30.70           2.00          32.54          32.54           0.00           0.00           0.00           0.00           2.48              ?              ?              ?          0.000          27.45           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.043            0.010           6.928          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        622.538          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.268          0.275          0.280          0.284          0.288          0.292          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358           88.6           56.8           72.4           64.1           26.5            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.68               227.14                   21.18                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
