ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    04/Mar/1998        670.346          6.192          361.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -99.550               1.018         -1.159        600.000         -0.029          0.000         -1.015           0.000          -250.239             0.600          4.268          0.819        732.063        781.600          0.000          0.000          0.000          0.000       -391.662       -179.039        -99.609         -3.962         -0.201         66.000           0.000           0.000          -45.773         987.72         208.02        1178.48          55.11          84.70           0.00         257.17              ?              ?           0.00         190.75         517.30           0.00          56.17           0.00          29.69           2.08          31.60          30.77           0.83           0.83           6.78           0.00           2.44              ?              ?           1.91           0.00          18.92           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.037            0.010           8.197           2.945             2.945           2.945       1098.000          0.922          0.971          0.628          3.640          3.295        644.359          1.000          1.000                     1.000                       1.000         21.000         13.000               0.000         21.000        150.000             11         21.638               3.000         21.000          0.368          0.309          0.275          0.269          0.270          0.275          0.287          0.294          0.301          0.307          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362          117.6           83.9           84.1           56.1           14.7            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.76                0.68               225.03                   32.14                   2.54                    0.00                1.27                42.35                    ?                       ?                     ?                        ?                    0.349          0.050
    05/Mar/1998        687.099          6.217          355.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0       -100.379               1.029         -1.188        600.000         -0.029          0.000         -1.026           0.000          -255.512             0.600          5.658          1.086        725.208        781.600          0.000          0.000          0.000          0.000       -395.930       -181.984       -100.428         -3.962         -0.201         66.000           0.000           0.000          -49.537        1010.45         208.02        1201.20          55.79          84.01           0.00         257.17              ?              ?           0.00         190.75         538.10           0.00          58.10           0.00          30.39           2.08          32.30          31.46           0.84           0.84           6.72           0.00           2.35              ?              ?           1.91           0.00          19.73           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.037            0.010           7.979           5.768             5.768           5.768       1115.000          0.920          0.970          0.632          3.603          3.331        644.359          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             11         21.694               2.000         21.000          0.340          0.308          0.274          0.269          0.268          0.272          0.288          0.294          0.301          0.307          0.312          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362          111.5           81.2           83.4           58.1           16.2            0.7            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.68                0.68               225.03                   32.14                   2.52                    0.00                1.26                42.01                    ?                       ?                     ?                        ?                    0.708          0.101
    06/Mar/1998        702.249          6.239          350.7            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -99.087               1.041         -1.188        600.000         -0.029          0.000         -1.040           0.000          -261.500             0.600          1.294          0.249        724.147        781.600          0.000          0.000          0.000          0.000       -401.588       -187.752       -101.514         -3.962         -0.201         66.700           0.000           0.000          -56.392        1017.53         208.02        1208.28          58.27          81.54           0.00         257.17              ?              ?           0.00         190.75         544.97           0.00          58.31           0.00          31.02           2.08          32.93          32.05           0.87           0.87           6.52           0.00           2.35              ?              ?           1.91           0.00          20.51           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038            0.010           7.692           1.513             1.513           1.513       1132.000          0.912          0.969          0.645          3.478          3.456        644.359          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             11         21.742               4.000         21.000          0.328          0.311          0.279          0.272          0.271          0.278          0.287          0.294          0.301          0.306          0.312          0.316          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362          105.9           78.2           83.0           59.9           17.9            0.9            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.68                0.68               225.03                   32.14                   2.45                    0.00                1.22                40.77                    ?                       ?                     ?                        ?                    0.737          0.105
    07/Mar/1998        713.349          6.255          347.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -97.491               1.053         -1.188        600.000         -0.029          0.000         -1.052           0.000          -266.716             0.600          0.955          0.184        723.851        781.600          0.000          0.000          0.000          0.000       -402.882       -189.265       -101.763         -3.962         -0.201         67.000           0.000           0.000          -57.453        1023.89         208.02        1214.64          61.73          78.08           0.00         257.17              ?              ?           0.00         190.75         551.16           0.00          58.48           0.00          31.29           2.08          33.20          32.27           0.93           0.93           6.25           0.00           2.57              ?              ?           1.91           0.00          20.79           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.038            0.010           7.627           0.412             0.412           0.412       1149.000          0.901          0.967          0.663          3.311          3.624        644.359          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             11         21.776               4.000         21.000          0.321          0.308          0.282          0.276          0.277          0.282          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362          103.0           75.7           82.5           61.4           19.5            1.0            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.03                   32.14                   2.34                    0.00                1.17                39.04                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Mar/1998        729.449          6.278          348.0            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -97.443               1.065         -1.188        600.000         -0.029          0.000         -1.064           0.000          -269.422             0.600          3.838          0.742        719.641        781.600          0.000          0.000          0.000          0.000       -403.837       -189.677       -101.947         -3.962         -0.201         67.000           0.000           0.000          -57.749        1046.01         208.02        1236.76          68.28          71.53           0.00         257.17              ?              ?           0.00         190.75         571.75           0.00          60.01           0.00          31.29           2.08          33.20          32.01           1.19           1.19           5.72           0.00           2.57              ?              ?           1.91           0.00          21.04           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.037            0.010           7.568           3.468             3.468           3.468       1166.000          0.878          0.962          0.693          3.003          3.931        644.359          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.822               5.000         21.000          0.308          0.299          0.280          0.276          0.276          0.279          0.289          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362          101.7           73.8           82.5           63.1           20.7            1.1            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.03                   32.14                   2.15                    0.00                1.07                35.76                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998        745.599          6.301          345.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -94.814               1.078         -1.188        600.000         -0.029          0.000         -1.077           0.000          -269.409             0.600          3.099          0.603        716.499        781.600          0.000          0.000          0.000          0.000       -407.675       -193.145       -102.689         -3.962         -0.201         67.000           0.000           0.000          -61.959        1063.50         208.02        1254.25          77.29          62.52           0.00         257.17              ?              ?           0.00         190.75         588.29           0.00          60.96           0.00          31.54           2.08          33.45          32.12           1.32           1.32           5.00           0.00           2.57              ?              ?           1.91           0.00          21.86           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.037            0.010           7.342           2.538             2.538           2.538       1183.000          0.837          0.956          0.728          2.594          4.340        644.359          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.866               6.000         21.000          0.299          0.288          0.280          0.276          0.275          0.280          0.290          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362          100.1           70.9           82.2           64.2           21.9            1.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.03                   32.14                   1.88                    0.00                0.94                31.26                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998        761.399          6.324          345.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -88.957               1.093         -1.188        600.000         -0.029          0.000         -1.090           0.000          -271.870             0.600          1.605          0.316        715.879        781.600          0.000          0.000          0.000          0.000       -410.774       -195.683       -103.292         -3.962         -0.201         68.000           0.000           0.000          -65.101        1072.20         208.02        1262.95          87.58          52.23           0.00         257.17              ?              ?           0.00         190.75         596.74           0.00          61.21           0.00          31.54           2.08          33.45          31.96           1.48           1.48           4.18           0.00           2.57              ?              ?           1.91           0.00          22.52           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.038            0.010           7.250           1.304             1.304           1.304       1200.000          0.776          0.947          0.763          2.135          4.800        644.359          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.906               6.000         21.000          0.295          0.287          0.281          0.277          0.277          0.282          0.290          0.295          0.300          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362           98.2           70.1           82.3           65.4           23.1            1.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.03                   32.14                   1.57                    0.00                0.78                26.12                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998        774.149          6.343          345.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -82.319               1.106         -1.188        600.000         -0.029          0.000         -1.105           0.000          -271.857             0.600          1.007          0.201        727.629        781.600          0.000          0.000          0.000          0.000       -412.379       -196.988       -103.608         -3.962         -0.201         80.300           0.000           0.000          -65.721        1077.66         208.02        1268.41          95.69          44.12           0.00         257.17              ?              ?           0.00         190.75         602.09           0.00          61.32           0.00          31.54           2.08          33.45          31.65           1.79           1.79           3.53           0.00           2.57              ?              ?           1.91           0.00          22.86           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.038            0.010           7.910           0.348             0.348           0.348       1217.000          0.714          0.939          0.786          1.788          5.147        644.359          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.937               7.000         21.000          0.331          0.321          0.284          0.281          0.281          0.285          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           91.7           73.2           82.9           66.8           24.4            1.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.03                   32.14                   1.32                    0.00                0.66                22.06                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998        785.599          6.359          345.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -78.926               1.119         -1.188        600.000         -0.029          0.000         -1.117           0.000          -271.844             0.600          2.288          0.464        726.158        781.600          0.000          0.000          0.000          0.000       -413.386       -197.336       -103.810         -3.962         -0.201         80.300           0.000           0.000          -53.971        1089.28         208.02        1280.03         102.70          37.11           0.00         257.17              ?              ?           0.00         190.75         613.16           0.00          61.87           0.00          31.54           2.08          33.45          31.31           2.13           2.13           2.97           0.00           2.57              ?              ?           1.91           0.00          23.07           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.038            0.010           7.867           1.007             1.007           1.007       1234.000          0.649          0.931          0.804          1.497          5.438        644.359          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.964               6.000         21.000          0.324          0.317          0.285          0.282          0.283          0.286          0.291          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           90.7           71.9           82.9           68.0           25.4            1.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.03                   32.14                   1.11                    0.00                0.56                18.56                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998        797.599          6.377          345.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -76.733               1.132         -1.188        600.000         -0.029          0.000         -1.130           0.000          -271.831             0.600          4.102          0.842        723.607        781.600          0.000          0.000          0.000          0.000       -415.674       -198.343       -104.273         -3.962         -0.201         80.300           0.000           0.000          -55.442        1107.94         208.02        1298.70         110.07          29.74           0.00         257.17              ?              ?           0.00         190.75         630.49           0.00          63.20           0.00          31.54           2.08          33.45          31.18           2.27           2.27           2.38           0.00           2.57              ?              ?           1.91           0.00          23.52           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.037            0.010           7.762           1.708             1.708           1.708       1251.000          0.567          0.923          0.821          1.196          5.738        644.359          1.000          1.000                     1.000                       1.000         21.000          6.000               0.000         21.000        150.000             15         21.992               5.000         21.000          0.315          0.309          0.285          0.283          0.283          0.285          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362           90.2           70.4           82.9           69.0           26.3            1.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.03                   32.14                   0.89                    0.00                0.45                14.87                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998        815.199          6.402          344.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -72.170               1.144         -1.188        600.000         -0.029          0.000         -1.142           0.000          -271.820             0.600          4.779          0.996        723.652        781.600          0.000          0.000          0.000          0.000       -419.777       -200.052       -105.116         -3.962         -0.201         84.300           0.000           0.000          -57.993        1124.47         208.02        1315.22         120.03          19.91           0.00         257.17              ?              ?           0.00         190.75         646.06           0.00          64.02           0.00          31.60           2.08          33.51          31.09           2.42           2.42           1.59           0.00           2.57              ?              ?           1.91           0.00          24.21           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.037            0.010           7.849           2.960             2.960           2.960       1268.000          0.430          0.910          0.842          0.802          6.143        644.359          1.000          1.000                     1.000                       1.000         22.000          6.000               1.000         22.000        150.000             16         22.030               5.000         22.000          0.318          0.312          0.284          0.282          0.281          0.284          0.293          0.297          0.301          0.305          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361           87.9           70.3           82.8           69.7           27.1            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.03                   32.14                   0.60                    0.00                0.30                 9.96                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998        821.899          6.412          340.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -65.812               1.156         -1.188        600.000         -0.029          0.000         -1.154           0.000          -272.464             0.600          1.585          0.338        728.559        781.600          0.000          0.000          0.000          0.000       -424.556       -203.011       -106.111         -3.962         -0.201         89.800           0.000           0.000          -57.948        1128.45         208.02        1319.20         123.24          16.79           0.00         257.17              ?              ?           0.00         190.75         649.86           0.00          64.12           0.00          32.03           2.08          33.93          31.47           2.47           2.47           1.35           0.00           2.57              ?              ?           1.91           0.00          24.83           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.038            0.010           7.995           0.255             0.255           0.255       1285.000          0.378          0.905          0.848          0.679          6.272        644.359          1.000          1.000                     0.747                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.044               4.000         22.000          0.332          0.324          0.286          0.284          0.283          0.288          0.292          0.297          0.301          0.305          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           84.1           69.8           81.7           69.8           28.0            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.89                0.68               225.03                   32.14                   0.51                    0.00                0.25                 8.39                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998        826.935          6.419          340.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -63.803               1.167         -1.188        600.000         -0.029          0.000         -1.165           0.000          -276.678             0.600          3.947          0.847        726.987        781.600          0.000          0.000          0.000          0.000       -426.141       -203.267       -106.449         -3.962         -0.201         89.800           0.000           0.000          -53.041        1135.99         208.02        1326.74         125.50          14.73           0.00         257.17              ?              ?           0.00         190.75         656.82           0.00          64.49           0.00          32.05           2.08          33.96          31.46           2.50           2.50           1.18           0.00           2.57              ?              ?           1.91           0.00          24.98           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.038            0.010           7.934           0.725             0.725           0.725       1302.000          0.345          0.903          0.852          0.604          6.362        644.359          1.000          1.000                     0.630                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.054               4.000         22.000          0.324          0.320          0.287          0.285          0.286          0.288          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361           83.6           68.6           81.5           70.5           29.0            2.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.90                0.68               225.03                   32.14                   0.44                    0.00                0.22                 7.37                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998        835.635          6.432          339.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -62.527               1.177         -1.188        600.000         -0.029          0.000         -1.175           0.000          -276.950             0.600          3.963          0.854        725.067        781.600          0.000          0.000          0.000          0.000       -430.088       -203.992       -107.296         -3.962         -0.201         89.800           0.000           0.000          -54.613        1144.70         208.02        1335.46         129.35          11.17           0.00         257.17              ?              ?           0.00         190.75         664.89           0.00          64.86           0.00          32.11           2.08          34.02          31.46           2.56           2.56           0.90           0.00           2.57              ?              ?           1.91           0.00          25.26           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.038            0.010           7.844           1.066             1.066           1.066       1319.000          0.281          0.898          0.858          0.472          6.516        644.359          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.317          0.313          0.287          0.286          0.286          0.289          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361           83.2           67.2           81.2           71.1           29.7            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.90                0.68               225.03                   32.14                   0.34                    0.00                0.17                 5.58                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998        844.285          6.444          338.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -60.249               1.187         -1.188        600.000         -0.029          0.000         -1.185           0.000          -277.482             0.600          2.552          0.554        724.065        781.600          0.000          0.000          0.000          0.000       -434.051       -205.058       -108.150         -3.962         -0.201         89.800           0.000           0.000          -56.533        1149.30         208.02        1340.05         132.20           8.39           0.00         257.17              ?              ?           0.00         190.75         669.30           0.00          64.96           0.00          32.25           2.08          34.16          31.56           2.60           2.60           0.67           0.00           2.57              ?              ?           1.91           0.00          25.59           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.038            0.010           7.752           0.448             0.448           0.448       1336.000          0.225          0.894          0.863          0.363          6.630        644.359          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.313          0.309          0.288          0.287          0.287          0.290          0.294          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360           82.6           65.8           80.7           71.4           30.3            2.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.90                0.68               225.03                   32.14                   0.25                    0.00                0.13                 4.20                    ?                       ?                     ?                        ?                    0.000          0.000
