ApsimVersion = 7.5
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    11/Mar/1998        774.149          6.343          344.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -82.631               1.106         -1.180        600.000         -0.029          0.000         -1.105           0.000          -272.435              0.60          1.006          0.201        728.213        781.600          0.000          0.000          0.000          0.000       -412.522       -195.419       -103.655         -3.962         -0.201         80.300           0.000           0.000          -65.133        1059.96         207.94        1267.90          93.90          45.34           0.00         256.41              ?              ?           0.00         190.78         600.76           0.00          63.55           0.00          31.28           2.08          33.36          31.63           1.73           1.73           3.63           0.00           2.56              ?              ?           1.91           0.00          22.72           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.038            0.010           7.925           0.353             0.353           0.353       1217.000          0.727          0.940          0.782          1.854          5.072        642.481          1.000          1.000                     1.000                       1.000                  21.000                        9.000                 0.000               21.000           150.000           12.000             21.624                 6.000                       21.000          0.331          0.322          0.284          0.281          0.281          0.285          0.291          0.296          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362           92.1           73.4           82.8           66.3           23.9            1.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   1.36                    0.00                0.68                22.67                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998        785.599          6.359          345.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -79.240               1.119         -1.180        600.000         -0.029          0.000         -1.117           0.000          -272.423              0.60          2.287          0.462        726.722        781.600          0.000          0.000          0.000          0.000       -413.528       -195.772       -103.856         -3.962         -0.201         80.300           0.000           0.000          -53.387        1071.80         207.94        1279.73         101.35          37.89           0.00         256.41              ?              ?           0.00         190.78         612.00           0.00          64.14           0.00          31.28           2.08          33.36          31.26           2.10           2.10           3.03           0.00           2.56              ?              ?           1.91           0.00          22.94           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.037            0.010           7.883           1.029             1.029           1.029       1234.000          0.659          0.932          0.801          1.538          5.388        642.481          1.000          1.000                     1.000                       1.000                  21.000                        8.000                 0.000               21.000           150.000           13.000             21.651                 6.000                       21.000          0.324          0.317          0.285          0.283          0.283          0.286          0.292          0.296          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           91.2           72.2           82.7           67.4           24.9            1.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   1.14                    0.00                0.57                18.94                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998        797.599          6.377          344.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -77.024               1.132         -1.180        600.000         -0.029          0.000         -1.130           0.000          -272.410              0.60          4.100          0.840        724.146        781.600          0.000          0.000          0.000          0.000       -415.815       -196.800       -104.318         -3.962         -0.201         80.300           0.000           0.000          -54.878        1090.74         207.94        1298.68         107.69          31.55           0.00         256.41              ?              ?           0.00         190.78         629.53           0.00          65.56           0.00          31.34           2.08          33.41          31.21           2.20           2.20           2.53           0.00           2.56              ?              ?           1.91           0.00          23.39           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.037            0.010           7.777           1.735             1.735           1.735       1251.000          0.590          0.925          0.817          1.273          5.653        642.481          1.000          1.000                     1.000                       1.000                  21.000                        6.000                 0.000               21.000           150.000           15.000             21.678                 5.000                       21.000          0.315          0.310          0.285          0.283          0.283          0.286          0.292          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362           90.6           70.6           82.6           68.3           25.7            1.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   0.95                    0.00                0.47                15.78                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998        815.199          6.402          343.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -72.896               1.144         -1.180        600.000         -0.029          0.000         -1.142           0.000          -272.909              0.60          4.773          0.991        724.097        781.600          0.000          0.000          0.000          0.000       -419.915       -198.536       -105.159         -3.962         -0.201         84.300           0.000           0.000          -57.454        1107.92         207.94        1315.86         117.74          21.50           0.00         256.41              ?              ?           0.00         190.78         645.78           0.00          66.49           0.00          31.39           2.08          33.47          31.12           2.35           2.35           1.72           0.00           2.56              ?              ?           1.91           0.00          24.09           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.037            0.010           7.862           3.058             3.058           3.058       1268.000          0.453          0.911          0.838          0.862          6.064        642.481          1.000          1.000                     1.000                       1.000                  21.000                        6.000                 0.000               21.000           150.000           15.000             21.716                 6.000                       21.000          0.318          0.312          0.284          0.282          0.281          0.284          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362           88.3           70.5           82.6           69.0           26.6            1.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   0.65                    0.00                0.32                10.75                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998        821.899          6.412          339.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -66.360               1.156         -1.180        600.000         -0.029          0.000         -1.154           0.000          -273.464              0.60          1.583          0.336        728.990        781.600          0.000          0.000          0.000          0.000       -424.688       -201.594       -106.150         -3.962         -0.201         89.800           0.000           0.000          -57.503        1112.12         207.94        1320.06         121.33          17.92           0.00         256.41              ?              ?           0.00         190.78         649.87           0.00          66.60           0.00          31.81           2.08          33.89          31.48           2.40           2.40           1.43           0.00           2.56              ?              ?           1.91           0.00          24.74           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.038            0.010           8.004           0.271             0.271           0.271       1285.000          0.394          0.906          0.845          0.717          6.209        642.481          1.000          1.000                     0.747                       1.000                  21.000                        5.000                 0.000               21.000           150.000           16.000             21.731                 5.000                       21.000          0.332          0.324          0.286          0.284          0.283          0.288          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362           84.6           69.9           81.5           69.1           27.5            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   0.54                    0.00                0.27                 8.96                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998        826.935          6.419          339.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -64.026               1.167         -1.180        600.000         -0.029          0.000         -1.165           0.000          -277.631              0.60          3.944          0.845        727.386        781.600          0.000          0.000          0.000          0.000       -426.271       -201.865       -106.486         -3.962         -0.201         89.800           0.000           0.000          -52.610        1119.98         207.94        1327.92         123.86          15.38           0.00         256.41              ?              ?           0.00         190.78         657.29           0.00          67.03           0.00          31.81           2.08          33.89          31.45           2.44           2.44           1.23           0.00           2.56              ?              ?           1.91           0.00          24.90           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.038            0.010           7.942           0.758             0.758           0.758       1302.000          0.349          0.902          0.849          0.614          6.312        642.481          1.000          1.000                     0.630                       1.000                  21.000                        5.000                 0.000               21.000           150.000           16.000             21.741                 5.000                       21.000          0.325          0.320          0.287          0.285          0.286          0.288          0.293          0.297          0.301          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361           84.0           68.9           81.3           69.9           28.4            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   0.46                    0.00                0.23                 7.69                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998        835.635          6.432          339.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -62.373               1.177         -1.180        600.000         -0.029          0.000         -1.175           0.000          -277.647              0.60          3.962          0.855        725.450        781.600          0.000          0.000          0.000          0.000       -430.214       -202.623       -107.331         -3.962         -0.201         89.800           0.000           0.000          -54.214        1128.81         207.94        1336.75         127.68          11.56           0.00         256.41              ?              ?           0.00         190.78         665.72           0.00          67.43           0.00          31.86           2.08          33.94          31.44           2.50           2.50           0.92           0.00           2.56              ?              ?           1.91           0.00          25.20           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.038            0.010           7.850           1.081             1.081           1.081       1319.000          0.276          0.896          0.856          0.461          6.464        642.481          1.000          1.000                     0.880                       1.000                  21.000                        3.000                 0.000               21.000           150.000           18.000             21.759                 3.000                       21.000          0.318          0.314          0.287          0.286          0.286          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           83.6           67.5           81.1           70.6           29.1            2.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   0.35                    0.00                0.17                 5.78                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998        844.285          6.444          337.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -59.889               1.187         -1.180        600.000         -0.029          0.000         -1.185           0.000          -278.161              0.60          2.553          0.557        724.452        781.600          0.000          0.000          0.000          0.000       -434.176       -203.705       -108.186         -3.962         -0.201         89.800           0.000           0.000          -56.150        1133.32         207.94        1341.26         130.45           8.79           0.00         256.41              ?              ?           0.00         190.78         670.13           0.00          67.54           0.00          32.02           2.08          34.10          31.56           2.54           2.54           0.70           0.00           2.56              ?              ?           1.91           0.00          25.54           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.038            0.010           7.758           0.441             0.441           0.441       1336.000          0.218          0.891          0.861          0.351          6.575        642.481          1.000          1.000                     0.877                       1.000                  21.000                        3.000                 0.000               21.000           150.000           18.000             21.776                 3.000                       21.000          0.313          0.309          0.288          0.287          0.287          0.290          0.294          0.298          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360           82.9           66.0           80.6           70.9           29.8            2.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   0.26                    0.00                0.13                 4.40                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998        856.585          6.462          337.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -58.088               1.198         -1.180        600.000         -0.029          0.000         -1.196           0.000          -279.734              0.60          3.860          0.848        722.640        781.600          0.000          0.000          0.000          0.000       -436.729       -204.146       -108.743         -3.962         -0.201         89.800           0.000           0.000          -57.148        1138.86         207.94        1346.80         134.39           4.85           0.00         256.41              ?              ?           0.00         190.78         675.54           0.00          67.66           0.00          32.02           2.08          34.10          31.43           2.67           2.67           0.39           0.00           2.56              ?              ?           1.91           0.00          25.72           0.00              ?              ?          0.081          0.020          0.010              ?          0.010          0.038            0.010           7.683           0.964             0.964           0.964       1353.000          0.127          0.884          0.867          0.194          6.732        642.481          1.000          1.000                     1.000                       1.000                  21.000                        3.000                 0.000               21.000           150.000           18.000             21.800                 3.000                       21.000          0.306          0.304          0.288          0.287          0.288          0.290          0.295          0.298          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360           82.7           65.0           80.5           71.4           30.4            2.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   0.15                    0.00                0.07                 2.43                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998        871.635          6.484          337.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -56.313               1.207         -1.180        600.000         -0.029          0.000         -1.205           0.000          -279.724              0.60          4.033          0.897        721.100        781.600          0.000          0.000          0.000          0.000       -440.588       -205.110       -109.591         -3.962         -0.201         89.800           0.000           0.000          -58.960        1142.05         207.94        1349.99         137.72           1.52           0.00         256.41              ?              ?           0.00         190.78         678.70           0.00          67.70           0.00          32.02           2.08          34.10          31.38           2.73           2.73           0.12           0.00           2.56              ?              ?           1.91           0.00          25.93           0.00              ?              ?          0.081          0.020          0.010              ?          0.010          0.038            0.010           7.576           0.643             0.643           0.643       1370.000          0.042          0.878          0.872          0.061          6.865        642.481          1.000          1.000                     1.000                       1.000                  21.000                        2.000                 0.000               21.000           150.000           19.000             21.828                 2.000                       21.000          0.301          0.298          0.289          0.288          0.288          0.291          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359           82.6           63.9           80.5           71.9           31.0            2.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   0.05                    0.00                0.02                 0.76                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998        888.935          6.509          337.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -54.143               1.219         -1.180        600.000         -0.029          0.000         -1.216           0.000          -279.713              0.60          3.611          0.812        721.786        781.600          0.000          0.000          0.000          0.000       -444.622       -205.752       -110.488         -3.962         -0.201         91.500           0.000           0.000          -60.500        1142.96         207.94        1350.89         139.24           0.00           0.00         256.41              ?              ?           0.00         190.78         679.60           0.00          67.70           0.00          32.05           2.08          34.13          31.38           2.75           2.75           0.00           0.00           2.56              ?              ?           1.91           0.00          26.06           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.038            0.010           7.595           0.202             0.202           0.202       1387.000          0.000          0.875          0.875          0.000          6.926        642.481          0.000          1.000                     1.000                       1.000                  21.000                        0.000                 0.000               21.000           150.000           21.000             21.859                 0.000                       21.000          0.301          0.299          0.290          0.289          0.290          0.292          0.296          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359           81.6           63.6           80.4           72.3           31.5            2.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Mar/1998        896.585          6.520          337.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -53.141               1.232         -1.180        600.000         -0.029          0.000         -1.230           0.000          -279.958              0.60          3.817          0.863        720.886        781.600          0.000          0.000          0.000          0.000       -448.233       -205.954       -111.300         -3.962         -0.201         91.500           0.000           0.000          -59.814        1142.96         207.94        1350.89         139.24           0.00           0.00         256.41              ?              ?           0.00         190.78         679.60           0.00          67.70           0.00          32.08           2.08          34.16          31.41           2.75           2.75           0.00           0.00           2.56              ?              ?           1.91           0.00          26.09           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.038            0.010           7.532           0.037             0.037           0.037       1404.000          0.000          0.875          0.875          0.000          6.926        642.481          0.000          1.000                     0.810                       1.000                  21.000                        0.000                 0.000               21.000           150.000           21.000             21.873                 0.000                       21.000          0.297          0.295          0.290          0.290          0.291          0.293          0.296          0.299          0.303          0.306          0.310          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358           81.5           62.7           80.2           72.6           32.0            3.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Mar/1998        909.885          6.540          337.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -53.141               1.245         -1.180        600.000         -0.029          0.000         -1.243           0.000          -280.305              0.60          3.746          0.847        719.980        781.600          0.000          0.000          0.000          0.000       -452.050       -205.991       -112.163         -3.962         -0.201         91.500           0.000           0.000          -60.714        1142.96         207.94        1350.89         139.24           0.00           0.00         256.41              ?              ?           0.00         190.78         679.60           0.00          67.70           0.00          32.08           2.08          34.16          31.41           2.75           2.75           0.00           0.00           2.56              ?              ?           1.91           0.00          26.09           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.038            0.010           7.479           0.059             0.059           0.059       1421.000          0.000          0.875          0.875          0.000          6.926        642.481          0.000          1.000                     1.000                       1.000                  21.000                        0.000                 0.000               21.000           150.000           21.000             21.895                 0.000                       21.000          0.292          0.292          0.291          0.291          0.292          0.294          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.320          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.358           81.5           62.0           80.1           72.9           32.4            3.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Mar/1998        925.490          6.562          337.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -53.141               1.259         -1.180        600.000         -0.029          0.000         -1.257           0.000          -280.291              0.60          4.921          1.003        718.859        781.600          0.000          0.000          0.000          0.000       -455.796       -206.051       -113.009         -3.962         -0.201         91.500           0.000           0.000          -61.620        1142.96         207.94        1350.89         139.24           0.00           0.00         256.41              ?              ?           0.00         190.78         679.60           0.00          67.70           0.00          32.08           2.08          34.16          31.41           2.75           2.75           0.00           0.00           2.56              ?              ?           1.91           0.00          26.09           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.038            0.010           7.415           0.118             0.118           0.118       1438.000          0.000          0.875          0.875          0.000          6.926        642.481          0.000          1.000                     1.000                       1.000                  21.000                        0.000                 0.000               21.000           150.000           21.000             21.921                 0.000                       21.000          0.288          0.290          0.290          0.291          0.293          0.295          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357           81.7           61.6           80.0           73.0           32.6            3.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.89                0.68               225.51                   30.90                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
