ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Mar/1998          0.000          6.301          308.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -1.197        600.000         -0.029          0.000         -1.077           0.000          -291.847             0.600          3.096          0.593        712.508        781.600          0.000          0.000          0.000          0.000       -407.655          0.000       -101.189         -3.962         -0.201         67.000           0.000           0.000          -65.923        1006.43         171.81        1161.50         120.80          79.04           0.00         294.05              ?              ?          0.000        155.073         401.69           0.00          94.11           0.00          30.11           1.72          31.66          24.49           7.16           7.16           4.93           0.00           2.84              ?              ?              ?          0.000          14.06           0.00              ?              ?          0.062          0.059          0.010              ?          0.010          0.035            0.010           7.067           2.576             2.576           2.576       1183.000          0.847          0.966          0.779          2.682          5.030        735.335          0.649          1.000                     1.000                       1.000         21.426         10.237               0.000         21.000        153.554             11         21.780               6.000         21.426          0.284          0.280          0.276          0.274          0.274          0.279          0.290          0.295          0.301          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362           86.0           60.8           72.3           60.4           22.6            1.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.13                0.71               235.24                   58.81                   2.35                    0.55                2.06                68.83                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998          0.000          6.324          302.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -1.197        600.000         -0.029          0.000         -1.090           0.000          -297.833             0.600          1.605          0.310        711.898        781.600          0.000          0.000          0.000          0.000       -410.751          0.000       -101.782         -3.962         -0.201         68.000           0.000           0.000          -69.092        1015.23         171.83        1170.30         134.50          65.35           0.00         294.05              ?              ?          0.000        155.073         410.05           0.00          94.52           0.00          30.71           1.72          32.26          24.29           7.96           7.96           4.05           0.00           2.87              ?              ?              ?          0.000          14.71           0.00              ?              ?          0.062          0.059          0.010              ?          0.010          0.036            0.010           6.979           1.299             1.299           1.299       1200.000          0.789          0.959          0.807          2.226          5.486        735.335          0.640          1.000                     1.000                       1.000         21.426          8.190               0.000         21.000        153.554             13         21.820               5.000         21.426          0.282          0.279          0.276          0.274          0.275          0.281          0.289          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362           83.6           59.1           70.4           59.8           23.2            1.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.16                0.71               235.24                   58.81                   1.95                    0.46                1.72                57.38                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998          0.000          6.343          299.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -1.197        600.000         -0.029          0.000         -1.104           0.000          -303.820             0.600          1.006          0.197        723.660        781.600          0.000          0.000          0.000          0.000       -412.355          0.000       -102.092         -3.962         -0.201         80.300           0.000           0.000          -69.702        1020.79         171.84        1175.86         145.56          54.29           0.00         294.05              ?              ?          0.000        155.073         415.41           0.00          94.72           0.00          31.06           1.72          32.61          24.00           8.61           8.61           3.35           0.00           2.94              ?              ?              ?          0.000          15.04           0.00              ?              ?          0.062          0.059          0.010              ?          0.010          0.036            0.010           7.643           0.341             0.341           0.341       1217.000          0.727          0.953          0.827          1.854          5.858        735.335          0.634          1.000                     1.000                       1.000         21.426          8.190               0.000         21.000        153.554             13         21.852               7.000         21.426          0.320          0.305          0.282          0.279          0.279          0.284          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362           77.4           59.5           70.5           60.7           24.3            1.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   1.62                    0.39                1.44                48.05                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359          297.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -1.197        600.000         -0.029          0.000         -1.117           0.000          -307.323             0.600          2.287          0.453        722.208        781.600          0.000          0.000          0.000          0.000       -413.361          0.000       -102.289         -3.962         -0.201         80.300           0.000           0.000          -57.940        1032.62         171.88        1187.70         156.91          42.94           0.00         294.05              ?              ?          0.000        155.073         426.28           0.00          95.64           0.00          31.23           1.72          32.78          23.51           9.27           9.27           2.64           0.00           2.94              ?              ?              ?          0.000          15.26           0.00              ?              ?          0.061          0.059          0.010              ?          0.010          0.036            0.010           7.604           0.999             0.999           0.999       1234.000          0.645          0.945          0.846          1.479          6.233        735.335          0.629          1.000                     1.000                       1.000         21.426          7.166               0.000         21.000        153.554             14         21.879               6.000         21.426          0.311          0.303          0.284          0.281          0.282          0.285          0.291          0.296          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362           75.8           58.1           70.1           61.5           25.3            1.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   1.28                    0.31                1.15                38.42                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377          293.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -1.197        600.000         -0.029          0.000         -1.130           0.000          -309.043             0.600          4.103          0.823        719.726        781.600          0.000          0.000          0.000          0.000       -415.648          0.000       -102.742         -3.962         -0.201         80.300           0.000           0.000          -59.392         851.31         171.99        1006.39           0.00           0.00           0.00         294.05              ?              ?          0.000        155.073         442.61           0.00          97.73           0.00          19.78           1.72          21.33          21.33           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          15.69           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.035            0.010           7.502           1.660             1.660           1.660       1251.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.302          0.295          0.284          0.282          0.282          0.285          0.292          0.296          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           74.4           55.9           68.7           61.4           25.9            1.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998          0.000          6.402          287.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -1.197        600.000         -0.029          0.000         -1.142           0.000          -313.265             0.600          4.929          4.929        718.797        781.600          0.000          0.000          0.000          0.000       -419.751          0.000       -103.565         -3.962         -0.201         84.300           0.000           0.000          -61.874         851.31         171.99        1006.39           0.00           0.00           0.00         294.05              ?              ?          0.000        155.073         442.61           0.00          97.73           0.00          20.38           1.72          21.93          21.93           0.00           0.00           0.00           0.00           2.89              ?              ?              ?          0.000          16.34           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.356          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.296          0.291          0.286          0.284          0.284          0.288          0.292          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362           72.9           53.6           66.8           60.5           26.4            1.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.18                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412          286.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -1.197        600.000         -0.029          0.000         -1.154           0.000          -319.253             0.600          1.622          1.622        722.675        781.600          0.000          0.000          0.000          0.000       -424.680          0.000       -108.493         -3.962         -0.201         89.800           0.000           0.000          -62.803         851.31         171.99        1006.39           0.00           0.00           0.00         294.05              ?              ?          0.000        155.073         442.61           0.00          97.73           0.00          20.43           1.72          21.98          21.98           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.34           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.592          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.306          0.301          0.288          0.286          0.287          0.290          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362           70.6           54.2           66.6           61.0           27.1            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419          286.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -1.197        600.000         -0.029          0.000         -1.165           0.000          -319.778             0.600          4.029          4.029        718.646        781.600          0.000          0.000          0.000          0.000       -426.302          0.000       -110.116         -3.962         -0.201         89.800           0.000           0.000          -58.925         851.31         171.99        1006.39           0.00           0.00           0.00         294.05              ?              ?          0.000        155.073         442.61           0.00          97.73           0.00          20.43           1.72          21.98          21.98           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.34           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.352          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.290          0.290          0.288          0.288          0.289          0.291          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362           72.1           52.1           66.4           61.3           27.5            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432          286.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -1.197        600.000         -0.029          0.000         -1.175           0.000          -319.767             0.600          4.037          2.562        716.084        781.600          0.000          0.000          0.000          0.000       -430.331          0.000       -114.144         -3.962         -0.201         89.800           0.000           0.000          -62.954         851.31         171.99        1006.39           0.00           0.00           0.00         294.05              ?              ?          0.000        155.073         442.61           0.00          97.73           0.00          20.43           1.72          21.98          21.98           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.34           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.201          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.280          0.285          0.286          0.287          0.289          0.292          0.295          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361           73.3           51.2           66.0           61.3           27.7            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444          286.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -1.197        600.000         -0.029          0.000         -1.185           0.000          -319.757             0.600          2.591          1.928        714.156        781.600          0.000          0.000          0.000          0.000       -434.368          0.000       -116.706         -3.962         -0.201         89.800           0.000           0.000          -65.516         851.31         171.99        1006.39           0.00           0.00           0.00         294.05              ?              ?          0.000        155.073         442.61           0.00          97.73           0.00          20.43           1.72          21.98          21.98           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.34           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.090          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.274          0.281          0.284          0.287          0.289          0.292          0.295          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           74.6           50.7           65.5           61.0           27.6            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462          286.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -1.197        600.000         -0.029          0.000         -1.196           0.000          -319.747             0.600          3.905          1.281        712.875        781.600          0.000          0.000          0.000          0.000       -436.959          0.000       -118.634         -3.962         -0.201         89.800           0.000           0.000          -67.444         851.31         171.99        1006.39           0.00           0.00           0.00         294.05              ?              ?          0.000        155.073         442.61           0.00          97.73           0.00          20.43           1.72          21.98          21.98           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.34           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.020          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.271          0.278          0.282          0.286          0.289          0.292          0.295          0.299          0.302          0.306          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360           75.8           50.4           65.0           60.7           27.5            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484          286.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -1.197        600.000         -0.029          0.000         -1.205           0.000          -319.737             0.600          4.061          1.032        711.844        781.600          0.000          0.000          0.000          0.000       -440.864          0.000       -119.915         -3.962         -0.201         89.800           0.000           0.000          -68.725         851.31         171.99        1006.39           0.00           0.00           0.00         294.05              ?              ?          0.000        155.073         442.61           0.00          97.73           0.00          20.43           1.72          21.98          21.98           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.34           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.966          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.269          0.276          0.281          0.285          0.288          0.292          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360           76.9           50.3           64.7           60.3           27.3            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998          0.000          6.509          286.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -1.197        600.000         -0.029          0.000         -1.216           0.000          -319.726             0.600          3.619          2.588        710.956        781.600          0.000          0.000          0.000          0.000       -444.925          0.000       -120.947         -3.962         -0.201         91.500           0.000           0.000          -69.756         851.31         171.99        1006.39           0.00           0.00           0.00         294.05              ?              ?          0.000        155.073         442.61           0.00          97.73           0.00          20.43           1.72          21.98          21.98           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.34           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.923          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.267          0.275          0.280          0.284          0.288          0.292          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359           78.0           50.2           64.3           59.9           27.1            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Mar/1998          0.000          6.520          286.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -1.197        600.000         -0.029          0.000         -1.230           0.000          -319.712             0.600          3.817          0.792        710.164        781.600          0.000          0.000          0.000          0.000       -448.544          0.000       -123.535         -3.962         -0.201         91.500           0.000           0.000          -70.644         851.31         171.99        1006.39           0.00           0.00           0.00         294.05              ?              ?          0.000        155.073         442.61           0.00          97.73           0.00          20.43           1.72          21.98          21.98           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.34           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.886          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.266          0.273          0.279          0.283          0.287          0.291          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359           79.0           50.2           64.0           59.4           26.9            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Mar/1998          0.000          6.540          286.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.245         -1.197        600.000         -0.029          0.000         -1.243           0.000          -319.699             0.600          3.746          0.721        709.443        781.600          0.000          0.000          0.000          0.000       -452.361          0.000       -124.327         -3.962         -0.201         91.500           0.000           0.000          -71.436         851.31         171.99        1006.39           0.00           0.00           0.00         294.05              ?              ?          0.000        155.073         442.61           0.00          97.73           0.00          20.43           1.72          21.98          21.98           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.34           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.855          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.265          0.272          0.278          0.283          0.287          0.291          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358           80.0           50.2           63.8           58.9           26.7            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
