ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    06/Mar/1998          0.000          6.239          332.7            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.041         -1.229        600.000         -0.029          0.000         -1.040           0.000          -267.619             0.600          1.292          0.244        720.285        781.600          0.000          0.000          0.000          0.000       -401.576          0.000       -100.037         -3.962         -0.201         66.700           0.000           0.000          -60.188         969.34         176.11        1128.53          83.73         113.43           0.00         294.05              ?              ?          0.000        159.191         369.69           0.00          91.52           0.00          27.45           1.76          29.04          25.45           3.59           3.59           6.88           0.00           2.73              ?              ?              ?          0.000          13.17           0.00              ?              ?          0.061          0.043          0.009              ?          0.010          0.036            0.010           7.419           1.583             1.583           1.583       1132.000          0.937          0.980          0.677          3.941          3.770        735.335          0.614          1.000                     1.000                       1.000         21.426         11.261               0.000         21.000        153.554             10         21.657               4.000         21.426          0.313          0.296          0.278          0.272          0.270          0.278          0.288          0.295          0.301          0.307          0.313          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362           96.5           70.0           79.3           61.0           19.9            1.0            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.71               235.24                   58.81                   0.00                    0.00                3.01                56.71                    ?                       ?                     ?                        ?                    0.166          0.024
    07/Mar/1998          0.000          6.255          329.0            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.053         -1.229        600.000         -0.029          0.000         -1.052           0.000          -273.607             0.600          0.954          0.180        719.983        781.600          0.000          0.000          0.000          0.000       -402.868          0.000       -100.281         -3.962         -0.201         67.000           0.000           0.000          -61.315         975.87         176.13        1135.06          90.30         106.85           0.00         294.05              ?              ?          0.000        159.191         375.91           0.00          91.81           0.00          27.82           1.76          29.42          25.54           3.88           3.88           6.45           0.00           2.94              ?              ?              ?          0.000          13.47           0.00              ?              ?          0.060          0.043          0.010              ?          0.010          0.036            0.010           7.351           0.422             0.422           0.422       1149.000          0.924          0.977          0.702          3.676          4.036        735.335          0.607          1.000                     1.000                       1.000         21.426         11.261               0.000         21.000        153.554             10         21.691               4.000         21.426          0.306          0.293          0.281          0.276          0.276          0.282          0.289          0.295          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362           93.5           67.4           78.3           62.1           21.5            1.1            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                2.84                53.43                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Mar/1998          0.000          6.278          329.0            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.065         -1.229        600.000         -0.029          0.000         -1.063           0.000          -277.333             0.600          3.833          0.728        715.677        781.600          0.000          0.000          0.000          0.000       -403.822          0.000       -100.461         -3.962         -0.201         67.000           0.000           0.000          -61.617         998.54         176.25        1157.73         104.03          93.12           0.00         294.05              ?              ?          0.000        159.191         395.90           0.00          94.37           0.00          27.82           1.76          29.42          24.91           4.51           4.51           5.54           0.00           2.94              ?              ?              ?          0.000          13.71           0.00              ?              ?          0.060          0.043          0.010              ?          0.010          0.035            0.010           7.294           3.578             3.578           3.578       1166.000          0.893          0.972          0.743          3.187          4.524        735.335          0.591          1.000                     1.000                       1.000         21.426         10.237               0.000         21.000        153.554             11         21.737               6.000         21.426          0.293          0.286          0.278          0.275          0.275          0.278          0.290          0.295          0.301          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362           92.3           66.1           78.2           63.5           22.7            1.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                2.50                46.56                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998          0.000          6.301          324.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -1.229        600.000         -0.029          0.000         -1.077           0.000          -277.320             0.600          3.096          0.593        712.508        781.600          0.000          0.000          0.000          0.000       -407.655          0.000       -101.189         -3.962         -0.201         67.000           0.000           0.000          -65.923        1016.32         176.33        1175.51         118.66          78.49           0.00         294.05              ?              ?          0.000        159.191         412.02           0.00          95.95           0.00          28.29           1.76          29.88          24.77           5.11           5.11           4.59           0.00           2.94              ?              ?              ?          0.000          14.51           0.00              ?              ?          0.058          0.043          0.010              ?          0.010          0.035            0.010           7.067           2.576             2.576           2.576       1183.000          0.847          0.966          0.779          2.682          5.030        735.335          0.570          1.000                     1.000                       1.000         21.426         10.237               0.000         21.000        153.554             11         21.780               6.000         21.426          0.284          0.280          0.276          0.274          0.274          0.279          0.290          0.295          0.301          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362           90.4           64.3           76.5           63.4           23.4            1.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                2.13                39.25                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998          0.000          6.324          320.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -1.229        600.000         -0.029          0.000         -1.090           0.000          -281.948             0.600          1.605          0.310        711.898        781.600          0.000          0.000          0.000          0.000       -410.751          0.000       -101.782         -3.962         -0.201         68.000           0.000           0.000          -69.092        1025.12         176.35        1184.31         132.27          64.89           0.00         294.05              ?              ?          0.000        159.191         420.38           0.00          96.36           0.00          28.63           1.76          30.23          24.56           5.67           5.67           3.73           0.00           2.94              ?              ?              ?          0.000          15.16           0.00              ?              ?          0.058          0.043          0.010              ?          0.010          0.036            0.010           6.979           1.299             1.299           1.299       1200.000          0.789          0.959          0.807          2.226          5.486        735.335          0.551          1.000                     1.000                       1.000         21.426          8.190               0.000         21.000        153.554             13         21.820               5.000         21.426          0.282          0.279          0.276          0.274          0.275          0.281          0.289          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362           88.6           63.1           75.4           63.3           24.1            1.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                1.78                32.44                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998          0.000          6.343          319.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -1.229        600.000         -0.029          0.000         -1.104           0.000          -285.386             0.600          1.006          0.197        723.660        781.600          0.000          0.000          0.000          0.000       -412.355          0.000       -102.092         -3.962         -0.201         80.300           0.000           0.000          -69.702        1030.68         176.36        1189.87         143.25          53.90           0.00         294.05              ?              ?          0.000        159.191         425.74           0.00          96.56           0.00          28.75           1.76          30.34          24.24           6.11           6.11           3.07           0.00           2.94              ?              ?              ?          0.000          15.49           0.00              ?              ?          0.057          0.043          0.010              ?          0.010          0.036            0.010           7.643           0.341             0.341           0.341       1217.000          0.727          0.953          0.827          1.854          5.858        735.335          0.540          1.000                     1.000                       1.000         21.426          8.190               0.000         21.000        153.554             13         21.852               7.000         21.426          0.320          0.305          0.282          0.279          0.279          0.284          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362           82.6           64.0           76.4           64.9           25.4            1.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                1.49                26.95                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359          319.7            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -1.229        600.000         -0.029          0.000         -1.117           0.000          -286.559             0.600          2.287          0.453        722.208        781.600          0.000          0.000          0.000          0.000       -413.361          0.000       -102.289         -3.962         -0.201         80.300           0.000           0.000          -57.940        1042.51         176.41        1201.70         154.53          42.62           0.00         294.05              ?              ?          0.000        159.191         436.61           0.00          97.48           0.00          28.75           1.76          30.34          23.77           6.58           6.58           2.38           0.00           2.94              ?              ?              ?          0.000          15.71           0.00              ?              ?          0.056          0.043          0.010              ?          0.010          0.036            0.010           7.604           0.999             0.999           0.999       1234.000          0.645          0.945          0.846          1.479          6.233        735.335          0.517          1.000                     1.000                       1.000         21.426          7.166               0.000         21.000        153.554             14         21.879               6.000         21.426          0.311          0.303          0.284          0.281          0.282          0.285          0.291          0.296          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362           81.2           63.0           76.4           66.1           26.5            1.6            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                1.20                21.31                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377          317.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -1.229        600.000         -0.029          0.000         -1.130           0.000          -286.546             0.600          4.103          0.823        719.726        781.600          0.000          0.000          0.000          0.000       -415.648          0.000       -102.742         -3.962         -0.201         80.300           0.000           0.000          -59.392         863.89         176.51        1023.08           0.00           0.00           0.00         294.05              ?              ?          0.000        159.191         452.94           0.00          99.57           0.00          20.25           1.77          21.84          21.84           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.14           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.502           1.660             1.660           1.660       1251.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.302          0.295          0.284          0.282          0.282          0.285          0.292          0.296          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           80.0           60.9           75.5           66.4           27.3            1.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998          0.000          6.402          311.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -1.229        600.000         -0.029          0.000         -1.142           0.000          -289.327             0.600          4.929          4.929        718.797        781.600          0.000          0.000          0.000          0.000       -419.751          0.000       -103.565         -3.962         -0.201         84.300           0.000           0.000          -61.874         863.89         176.51        1023.08           0.00           0.00           0.00         294.05              ?              ?          0.000        159.191         452.94           0.00          99.57           0.00          20.85           1.77          22.44          22.44           0.00           0.00           0.00           0.00           2.89              ?              ?              ?          0.000          16.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.356          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.296          0.291          0.286          0.284          0.284          0.288          0.292          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362           78.5           58.5           73.5           65.7           27.9            1.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.18                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412          310.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -1.229        600.000         -0.029          0.000         -1.154           0.000          -295.315             0.600          1.622          1.622        722.675        781.600          0.000          0.000          0.000          0.000       -424.680          0.000       -108.493         -3.962         -0.201         89.800           0.000           0.000          -62.803         863.89         176.51        1023.08           0.00           0.00           0.00         294.05              ?              ?          0.000        159.191         452.94           0.00          99.57           0.00          20.91           1.77          22.50          22.50           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.592          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.306          0.301          0.288          0.286          0.287          0.290          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362           76.1           59.1           73.4           66.2           28.6            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419          310.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -1.229        600.000         -0.029          0.000         -1.165           0.000          -295.839             0.600          4.029          4.029        718.646        781.600          0.000          0.000          0.000          0.000       -426.302          0.000       -110.116         -3.962         -0.201         89.800           0.000           0.000          -58.925         863.89         176.51        1023.08           0.00           0.00           0.00         294.05              ?              ?          0.000        159.191         452.94           0.00          99.57           0.00          20.91           1.77          22.50          22.50           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.352          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.290          0.290          0.288          0.288          0.289          0.291          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362           77.7           56.8           73.1           66.6           29.1            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432          310.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -1.229        600.000         -0.029          0.000         -1.175           0.000          -295.829             0.600          4.037          2.562        716.084        781.600          0.000          0.000          0.000          0.000       -430.331          0.000       -114.144         -3.962         -0.201         89.800           0.000           0.000          -62.954         863.89         176.51        1023.08           0.00           0.00           0.00         294.05              ?              ?          0.000        159.191         452.94           0.00          99.57           0.00          20.91           1.77          22.50          22.50           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.201          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.280          0.285          0.286          0.287          0.289          0.292          0.295          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361           78.9           55.9           72.7           66.6           29.2            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444          310.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -1.229        600.000         -0.029          0.000         -1.185           0.000          -295.818             0.600          2.591          1.928        714.156        781.600          0.000          0.000          0.000          0.000       -434.368          0.000       -116.706         -3.962         -0.201         89.800           0.000           0.000          -65.516         863.89         176.51        1023.08           0.00           0.00           0.00         294.05              ?              ?          0.000        159.191         452.94           0.00          99.57           0.00          20.91           1.77          22.50          22.50           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.090          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.274          0.281          0.284          0.287          0.289          0.292          0.295          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           80.4           55.3           72.1           66.3           29.2            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462          310.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -1.229        600.000         -0.029          0.000         -1.196           0.000          -295.808             0.600          3.905          1.281        712.875        781.600          0.000          0.000          0.000          0.000       -436.959          0.000       -118.634         -3.962         -0.201         89.800           0.000           0.000          -67.444         863.89         176.51        1023.08           0.00           0.00           0.00         294.05              ?              ?          0.000        159.191         452.94           0.00          99.57           0.00          20.91           1.77          22.50          22.50           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.020          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.271          0.278          0.282          0.286          0.289          0.292          0.295          0.299          0.302          0.306          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360           81.7           55.0           71.6           65.9           29.1            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484          310.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -1.229        600.000         -0.029          0.000         -1.205           0.000          -295.798             0.600          4.061          1.032        711.844        781.600          0.000          0.000          0.000          0.000       -440.864          0.000       -119.915         -3.962         -0.201         89.800           0.000           0.000          -68.725         863.89         176.51        1023.08           0.00           0.00           0.00         294.05              ?              ?          0.000        159.191         452.94           0.00          99.57           0.00          20.91           1.77          22.50          22.50           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          16.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.966          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        735.335          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.269          0.276          0.281          0.285          0.288          0.292          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360           82.9           54.8           71.2           65.5           28.9            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
