ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    15/Mar/1998          0.000          6.412          308.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -1.166        600.000         -0.029          0.000         -1.154           0.000          -296.688             0.600          1.622          1.622        732.425        781.600          0.000          0.000          0.000          0.000       -424.922          0.000       -108.776         -3.962         -0.201         89.800           0.000           0.000          -53.052         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           8.169          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.339          0.328          0.289          0.287          0.288          0.290          0.294          0.297          0.302          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362           80.3           63.7           72.5           61.4           23.8            1.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419          308.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -1.166        600.000         -0.029          0.000         -1.165           0.000          -297.664             0.600          4.029          4.029        728.397        781.600          0.000          0.000          0.000          0.000       -426.544          0.000       -110.398         -3.962         -0.201         89.800           0.000           0.000          -49.175         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.927          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.321          0.319          0.289          0.289          0.289          0.291          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           81.1           61.8           72.4           62.0           24.4            1.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432          308.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -1.166        600.000         -0.029          0.000         -1.176           0.000          -297.654             0.600          4.037          2.562        725.835        781.600          0.000          0.000          0.000          0.000       -430.573          0.000       -114.427         -3.962         -0.201         89.800           0.000           0.000          -53.203         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.773          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.311          0.309          0.290          0.290          0.291          0.293          0.295          0.299          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           82.1           60.0           72.4           62.4           24.8            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444          308.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -1.166        600.000         -0.029          0.000         -1.185           0.000          -297.643             0.600          2.591          1.928        723.907        781.600          0.000          0.000          0.000          0.000       -434.610          0.000       -116.989         -3.962         -0.201         89.800           0.000           0.000          -55.765         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.656          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.303          0.302          0.291          0.291          0.292          0.293          0.296          0.299          0.303          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361           82.7           58.6           72.3           62.7           25.2            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462          308.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -1.166        600.000         -0.029          0.000         -1.196           0.000          -297.633             0.600          3.905          1.281        722.626        781.600          0.000          0.000          0.000          0.000       -437.201          0.000       -118.917         -3.962         -0.201         89.800           0.000           0.000          -57.693         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.578          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.297          0.297          0.291          0.292          0.293          0.294          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361           83.1           57.7           72.2           62.9           25.5            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484          308.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -1.166        600.000         -0.029          0.000         -1.205           0.000          -297.623             0.600          4.061          1.032        721.594        781.600          0.000          0.000          0.000          0.000       -441.106          0.000       -120.198         -3.962         -0.201         89.800           0.000           0.000          -58.974         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.514          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.293          0.293          0.292          0.292          0.293          0.295          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360           83.3           56.9           72.2           63.1           25.7            2.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998          0.000          6.509          308.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -1.166        600.000         -0.029          0.000         -1.216           0.000          -297.612             0.600          3.619          2.588        720.706        781.600          0.000          0.000          0.000          0.000       -445.167          0.000       -121.229         -3.962         -0.201         91.500           0.000           0.000          -60.006         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.460          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.289          0.291          0.292          0.292          0.294          0.295          0.298          0.301          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360           83.6           56.5           72.1           63.2           25.9            2.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Mar/1998          0.000          6.520          308.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -1.166        600.000         -0.029          0.000         -1.230           0.000          -297.599             0.600          3.817          0.792        719.914        781.600          0.000          0.000          0.000          0.000       -448.786          0.000       -123.817         -3.962         -0.201         91.500           0.000           0.000          -60.894         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.412          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.286          0.289          0.291          0.292          0.294          0.296          0.298          0.301          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359           83.9           56.2           71.9           63.2           26.0            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Mar/1998          0.000          6.540          308.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.245         -1.166        600.000         -0.029          0.000         -1.243           0.000          -297.586             0.600          3.746          0.721        719.193        781.600          0.000          0.000          0.000          0.000       -452.603          0.000       -124.609         -3.962         -0.201         91.500           0.000           0.000          -61.685         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.370          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.284          0.288          0.290          0.292          0.294          0.296          0.299          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359           84.4           55.9           71.7           63.2           26.0            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Mar/1998          0.000          6.562          308.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.259         -1.166        600.000         -0.029          0.000         -1.257           0.000          -297.572             0.600          4.921          0.667        718.527        781.600          0.000          0.000          0.000          0.000       -456.349          0.000       -125.330         -3.962         -0.201         91.500           0.000           0.000          -62.407         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.332          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.282          0.286          0.289          0.292          0.294          0.296          0.299          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358           85.0           55.7           71.5           63.0           26.0            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Mar/1998          0.000          6.586          308.8            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.274         -1.166        600.000         -0.029          0.000         -1.272           0.000          -297.557             0.600          3.929          0.623        717.904        781.600          0.000          0.000          0.000          0.000       -461.270          0.000       -125.997         -3.962         -0.201         91.500           0.000           0.000          -63.073         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.298          -0.000             0.000           0.000       1455.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.280          0.285          0.288          0.291          0.294          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.358           85.6           55.6           71.2           62.8           26.0            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Mar/1998          0.000          6.598          308.8            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.290         -1.166        600.000         -0.029          0.000         -1.288           0.000          -297.541             0.600          2.813          2.813        718.290        781.600          0.000          0.000          0.000          0.000       -465.200          0.000       -126.620         -3.962         -0.201         94.700           0.000           0.000          -63.696         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.324          -0.000             0.000           0.000       1472.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     0.873                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.282          0.286          0.288          0.291          0.294          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.338          0.351          0.357           85.6           55.7           71.2           62.8           25.9            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Mar/1998          0.000          6.614          308.8            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.304         -1.166        600.000         -0.029          0.000         -1.302           0.000          -297.527             0.600          2.181          0.974        717.317        781.600          0.000          0.000          0.000          0.000       -468.013          0.000       -129.433         -3.962         -0.201         94.700           0.000           0.000          -63.310         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.270          -0.000             0.000           0.000       1489.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.279          0.284          0.288          0.291          0.293          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.357           86.3           55.6           71.0           62.5           25.8            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    28/Mar/1998          0.000          6.631          308.8            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.318         -1.166        600.000         -0.029          0.000         -1.316           0.000          -297.512             0.600          1.862          1.356        716.761        781.600          0.000          0.000          0.000          0.000       -470.194          0.000       -130.406         -3.962         -0.201         95.500           0.000           0.000          -64.283         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.242          -0.000             0.000           0.000       1506.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.278          0.283          0.287          0.290          0.293          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.356           87.0           55.5           70.8           62.3           25.7            2.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    29/Mar/1998          0.000          6.655          308.8            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.332         -1.166        600.000         -0.029          0.000         -1.330           0.000          -297.499             0.600          4.380          0.730        716.230        781.600          0.000          0.000          0.000          0.000       -472.056          0.000       -131.763         -3.962         -0.201         95.700           0.000           0.000          -64.839         824.38         186.20         992.71           0.00           0.00           0.00         244.74              ?              ?          0.000        168.336         507.95           0.00          53.82           0.00          21.97           1.86          23.65          23.65           0.00           0.00           0.00           0.00           2.45              ?              ?              ?          0.000          18.80           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.216          -0.000             0.000           0.000       1523.000          0.000          0.000          0.000          0.000          0.000        620.515          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.277          0.283          0.286          0.290          0.293          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.356           87.6           55.4           70.6           62.0           25.6            2.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.74                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
