ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    04/Mar/1998          0.000          6.192          345.4            0.1            0.0            0.0            4.9            0.0         6467.5            0.1            0.0          0.000               1.018         -1.027        600.000         -0.029          0.000         -1.015           0.000          -266.390             0.600          4.266          0.805        733.382        781.600          0.000          0.000          0.000          0.000       -391.552          0.000        -98.918         -3.962         -0.201         66.000           0.000           0.000          -85.929        1013.12         201.15        1197.52          94.00         101.31           0.00         231.61              ?              ?           0.00         184.39         515.74           0.00          53.71           0.00          33.26           2.01          35.10          33.68           1.42           1.42           8.49           0.00           2.09              ?              ?           1.84           0.00          20.55           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.040            0.010           8.294           2.929             2.929           2.929       1098.000          0.930          0.981          0.730          3.791          4.366        581.295          1.000          1.000                     1.000                       1.000         21.000         13.000               0.000         21.000        150.000             12         21.638               3.000         21.000          0.392          0.295          0.270          0.264          0.266          0.273          0.286          0.294          0.301          0.307          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362          117.3           79.7           79.3           51.1           12.6            0.5            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.60               199.47                   32.13                   3.04                    0.00                1.64                50.66                    ?                       ?                     ?                        ?                    0.733          0.105
    05/Mar/1998          0.000          6.217          339.4            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.029         -1.120        600.000         -0.029          0.000         -1.026           0.000          -271.973             0.600          5.656          1.067        726.618        781.600          0.000          0.000          0.000          0.000       -395.818          0.000        -99.723         -3.962         -0.201         66.000           0.000           0.000          -48.218        1034.05         201.15        1218.44          94.00         101.31           0.00         231.61              ?              ?           0.00         184.39         534.71           0.00          55.66           0.00          34.01           2.01          35.86          34.44           1.42           1.42           8.49           0.00           2.09              ?              ?           1.84           0.00          21.29           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.040            0.010           8.082           5.698             5.698           5.698       1115.000          0.930          0.981          0.730          3.791          4.366        581.295          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             12         21.694               2.000         21.000          0.356          0.303          0.272          0.266          0.265          0.270          0.286          0.294          0.300          0.307          0.312          0.317          0.321          0.325          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362          109.2           77.8           79.0           53.8           14.1            0.6            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.60               199.47                   32.13                   3.04                    0.00                1.64                50.66                    ?                       ?                     ?                        ?                    1.079          0.154
    06/Mar/1998          0.000          6.239          334.1            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.041         -1.129        600.000         -0.029          0.000         -1.040           0.000          -277.970             0.600          1.294          0.244        725.609        781.600          0.000          0.000          0.000          0.000       -401.474          0.000       -100.790         -3.962         -0.201         66.700           0.000           0.000          -54.982        1041.95         201.15        1226.34          95.14         100.17           0.00         231.61              ?              ?           0.00         184.39         542.40           0.00          55.87           0.00          34.66           2.01          36.50          35.06           1.44           1.44           8.40           0.00           2.11              ?              ?           1.84           0.00          21.98           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.041            0.010           7.801           1.465             1.465           1.465       1132.000          0.927          0.981          0.734          3.747          4.409        581.295          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             12         21.742               4.000         21.000          0.341          0.311          0.277          0.270          0.269          0.276          0.286          0.293          0.300          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362          102.7           75.0           78.9           55.9           15.9            0.8            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.60               199.47                   32.13                   3.00                    0.00                1.62                50.09                    ?                       ?                     ?                        ?                    0.769          0.110
    07/Mar/1998          0.000          6.255          331.1            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.053         -1.129        600.000         -0.029          0.000         -1.051           0.000          -283.284             0.600          0.954          0.180        725.319        781.600          0.000          0.000          0.000          0.000       -402.768          0.000       -101.034         -3.962         -0.201         67.000           0.000           0.000          -55.991        1048.42         201.15        1232.81          98.28          97.03           0.00         231.61              ?              ?           0.00         184.39         548.69           0.00          56.05           0.00          34.96           2.01          36.80          35.31           1.49           1.49           8.14           0.00           2.31              ?              ?           1.84           0.00          22.29           0.00              ?              ?          0.084          0.015          0.010              ?          0.010          0.041            0.010           7.740           0.410             0.410           0.410       1149.000          0.921          0.980          0.743          3.627          4.529        581.295          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             12         21.776               4.000         21.000          0.329          0.316          0.281          0.275          0.275          0.280          0.287          0.293          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362           98.5           73.3           78.4           57.6           17.5            0.9            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.60               199.47                   32.13                   2.91                    0.00                1.57                48.51                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Mar/1998          0.000          6.278          328.6            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.065         -1.129        600.000         -0.029          0.000         -1.064           0.000          -286.258             0.600          3.834          0.725        721.120        781.600          0.000          0.000          0.000          0.000       -403.722          0.000       -101.214         -3.962         -0.201         67.000           0.000           0.000          -56.281        1071.02         201.15        1255.41         105.73          89.58           0.00         231.61              ?              ?           0.00         184.39         569.70           0.00          57.65           0.00          35.21           2.01          37.05          35.22           1.83           1.83           7.52           0.00           2.15              ?              ?           1.84           0.00          22.96           0.00              ?              ?          0.084          0.017          0.009              ?          0.010          0.040            0.010           7.682           3.474             3.474           3.474       1166.000          0.904          0.977          0.763          3.354          4.802        581.295          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             12         21.822               6.000         21.000          0.316          0.306          0.279          0.275          0.275          0.278          0.288          0.294          0.300          0.305          0.311          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362           96.6           70.8           77.7           59.0           18.7            1.0            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.60               199.47                   32.13                   2.69                    0.00                1.45                44.79                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998          0.000          6.301          326.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.078         -1.129        600.000         -0.029          0.000         -1.077           0.000          -288.768             0.600          3.094          0.587        717.970        781.600          0.000          0.000          0.000          0.000       -407.555          0.000       -101.939         -3.962         -0.201         67.000           0.000           0.000          -60.480        1089.04         201.15        1273.43         117.07          78.23           0.00         231.61              ?              ?           0.00         184.39         586.70           0.00          58.66           0.00          35.39           2.01          37.23          35.20           2.03           2.03           6.57           0.00           2.24              ?              ?           1.84           0.00          23.80           0.00              ?              ?          0.084          0.017          0.010              ?          0.010          0.041            0.010           7.456           2.563             2.563           2.563       1183.000          0.873          0.973          0.790          2.949          5.208        581.295          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             12         21.866               6.000         21.000          0.306          0.294          0.280          0.276          0.275          0.279          0.289          0.294          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362           95.1           67.9           77.5           60.3           19.9            1.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.64                0.60               199.47                   32.13                   2.35                    0.00                1.27                39.12                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998          0.000          6.324          326.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -1.129        600.000         -0.029          0.000         -1.090           0.000          -290.564             0.600          1.602          0.306        717.344        781.600          0.000          0.000          0.000          0.000       -410.649          0.000       -102.526         -3.962         -0.201         68.000           0.000           0.000          -63.630        1098.11         201.15        1282.50         128.93          66.37           0.00         231.61              ?              ?           0.00         184.39         595.51           0.00          58.93           0.00          35.45           2.01          37.30          34.97           2.33           2.33           5.58           0.00           2.31              ?              ?           1.84           0.00          24.48           0.00              ?              ?          0.084          0.018          0.010              ?          0.010          0.041            0.010           7.361           1.320             1.320           1.320       1200.000          0.829          0.968          0.816          2.519          5.637        581.295          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.906               6.000         21.000          0.302          0.291          0.282          0.278          0.277          0.282          0.289          0.294          0.300          0.305          0.310          0.314          0.318          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362           93.0           66.3           77.7           61.5           21.3            1.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.60               199.47                   32.13                   1.99                    0.00                1.08                33.19                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998          0.000          6.343          326.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -1.129        600.000         -0.029          0.000         -1.105           0.000          -291.176             0.600          1.004          0.193        729.082        781.600          0.000          0.000          0.000          0.000       -412.252          0.000       -102.833         -3.962         -0.201         80.300           0.000           0.000          -64.256        1103.94         201.15        1288.33         139.75          55.56           0.00         231.61              ?              ?           0.00         184.39         601.21           0.00          59.06           0.00          35.45           2.01          37.30          34.41           2.88           2.88           4.67           0.00           2.32              ?              ?           1.84           0.00          24.83           0.00              ?              ?          0.084          0.021          0.010              ?          0.010          0.041            0.010           8.020           0.368             0.368           0.368       1217.000          0.773          0.963          0.836          2.120          6.036        581.295          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.937               7.000         21.000          0.340          0.323          0.284          0.280          0.281          0.285          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           87.4           69.1           78.0           62.8           22.5            1.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.60               199.47                   32.13                   1.67                    0.00                0.90                27.78                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359          323.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -1.129        600.000         -0.029          0.000         -1.117           0.000          -291.163             0.600          2.281          0.444        727.565        781.600          0.000          0.000          0.000          0.000       -413.255          0.000       -103.026         -3.962         -0.201         80.300           0.000           0.000          -52.518        1116.53         201.15        1300.92         148.85          46.46           0.00         231.61              ?              ?           0.00         184.39         613.16           0.00          59.70           0.00          35.68           2.01          37.52          34.10           3.43           3.43           3.89           0.00           2.31              ?              ?           1.84           0.00          25.29           0.00              ?              ?          0.084          0.023          0.010              ?          0.010          0.041            0.010           7.977           1.074             1.074           1.074       1234.000          0.712          0.957          0.852          1.778          6.378        581.295          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.964               6.000         21.000          0.330          0.323          0.285          0.282          0.283          0.285          0.291          0.295          0.300          0.305          0.309          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362           85.4           67.9           77.2           63.5           23.4            1.6            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.60               199.47                   32.13                   1.39                    0.00                0.75                23.23                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377          321.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -1.129        600.000         -0.029          0.000         -1.130           0.000          -293.432             0.600          4.088          0.803        724.911        781.600          0.000          0.000          0.000          0.000       -415.536          0.000       -103.470         -3.962         -0.201         80.300           0.000           0.000          -54.035        1137.00         201.15        1321.39         158.40          37.05           0.00         231.61              ?              ?           0.00         184.39         631.90           0.00          61.28           0.00          35.94           2.01          37.78          34.05           3.73           3.73           3.09           0.00           2.32              ?              ?           1.84           0.00          26.02           0.00              ?              ?          0.083          0.024          0.010              ?          0.010          0.041            0.010           7.870           1.851             1.851           1.851       1251.000          0.633          0.951          0.867          1.432          6.733        581.295          1.000          1.000                     1.000                       1.000         22.000          7.000               1.000         22.000        150.000             15         21.992               5.000         22.000          0.321          0.315          0.285          0.283          0.282          0.285          0.292          0.296          0.300          0.305          0.309          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362           84.3           65.8           76.4           63.9           24.2            1.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.60               199.47                   32.13                   1.11                    0.00                0.59                18.53                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998          0.000          6.402          320.6            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -1.129        600.000         -0.029          0.000         -1.142           0.000          -296.022             0.600          4.762          0.945        724.799        781.600          0.000          0.000          0.000          0.000       -419.624          0.000       -104.273         -3.962         -0.201         84.300           0.000           0.000          -56.689        1155.44         201.15        1339.83         169.51          26.81           0.00         231.61              ?              ?           0.00         184.39         648.50           0.00          62.26           0.00          36.01           2.01          37.86          33.94           3.92           3.92           2.22           0.00           2.32              ?              ?           1.84           0.00          26.77           0.00              ?              ?          0.083          0.023          0.010              ?          0.010          0.041            0.010           7.951           3.167             3.167           3.167       1268.000          0.531          0.945          0.883          1.082          7.160        581.295          1.000          1.000                     1.000                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.030               4.000         22.000          0.324          0.318          0.283          0.281          0.280          0.283          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           82.2           65.7           76.3           64.5           25.0            1.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.60               199.47                   32.13                   0.80                    0.00                0.42                13.40                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412          316.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -1.129        600.000         -0.029          0.000         -1.154           0.000          -296.752             0.600          1.576          0.316        729.673        781.600          0.000          0.000          0.000          0.000       -424.386          0.000       -105.218         -3.962         -0.201         89.800           0.000           0.000          -56.801        1160.36         201.15        1344.75         173.36          23.22           0.00         231.61              ?              ?           0.00         184.39         653.02           0.00          62.39           0.00          36.44           2.01          38.29          34.30           3.98           3.98           1.92           0.00           2.31              ?              ?           1.84           0.00          27.44           0.00              ?              ?          0.083          0.023          0.010              ?          0.010          0.042            0.010           8.086           0.310             0.310           0.310       1285.000          0.495          0.944          0.888          0.975          7.312        581.295          1.000          1.000                     0.747                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.044               4.000         22.000          0.340          0.324          0.286          0.283          0.283          0.287          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           79.2           64.4           75.1           64.6           25.9            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.60               199.47                   32.13                   0.71                    0.00                0.36                11.61                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419          314.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -1.129        600.000         -0.029          0.000         -1.165           0.000          -301.021             0.600          3.922          0.788        727.948        781.600          0.000          0.000          0.000          0.000       -425.962          0.000       -105.534         -3.962         -0.201         89.800           0.000           0.000          -51.927        1170.21         201.15        1354.61         176.25          20.65           0.00         231.61              ?              ?           0.00         184.39         661.92           0.00          63.02           0.00          36.64           2.01          38.48          34.45           4.03           4.03           1.71           0.00           2.32              ?              ?           1.84           0.00          27.79           0.00              ?              ?          0.083          0.023          0.010              ?          0.010          0.042            0.010           8.026           0.937             0.937           0.937       1302.000          0.462          0.942          0.892          0.885          7.426        581.295          1.000          1.000                     0.630                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.054               4.000         22.000          0.330          0.325          0.286          0.284          0.285          0.287          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.333          0.335          0.338          0.351          0.361           77.6           63.5           74.4           64.9           26.7            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.60               199.47                   32.13                   0.63                    0.00                0.32                10.33                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432          313.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -1.129        600.000         -0.029          0.000         -1.175           0.000          -302.964             0.600          3.938          0.794        725.785        781.600          0.000          0.000          0.000          0.000       -429.884          0.000       -106.322         -3.962         -0.201         89.800           0.000           0.000          -53.652        1181.89         201.15        1366.28         181.18          15.96           0.00         231.61              ?              ?           0.00         184.39         672.70           0.00          63.67           0.00          36.75           2.01          38.59          34.48           4.11           4.11           1.31           0.00           2.32              ?              ?           1.84           0.00          28.21           0.00              ?              ?          0.082          0.023          0.010              ?          0.010          0.042            0.010           7.927           1.368             1.368           1.368       1319.000          0.392          0.938          0.898          0.712          7.620        581.295          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.323          0.318          0.286          0.285          0.285          0.287          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361           77.1           62.0           74.0           65.4           27.4            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.60               199.47                   32.13                   0.49                    0.00                0.25                 7.98                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444          311.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -1.129        600.000         -0.029          0.000         -1.185           0.000          -304.044             0.600          2.537          0.515        724.671        781.600          0.000          0.000          0.000          0.000       -433.822          0.000       -107.116         -3.962         -0.201         89.800           0.000           0.000          -55.815        1188.30         201.15        1372.69         184.97          12.22           0.00         231.61              ?              ?           0.00         184.39         678.87           0.00          63.87           0.00          36.93           2.01          38.77          34.60           4.17           4.17           1.00           0.00           2.32              ?              ?           1.84           0.00          28.64           0.00              ?              ?          0.082          0.023          0.010              ?          0.010          0.042            0.010           7.821           0.600             0.600           0.600       1336.000          0.330          0.935          0.903          0.573          7.766        581.295          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.317          0.313          0.288          0.286          0.286          0.289          0.294          0.297          0.301          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.360           76.4           60.5           73.4           65.6           28.0            2.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.60               199.47                   32.13                   0.38                    0.00                0.19                 6.11                    ?                       ?                     ?                        ?                    0.000          0.000
