ApsimVersion = 7.5
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    11/Mar/1998        787.649          6.366          336.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -77.873               1.107         -0.879        600.000         -0.029          0.000         -1.105           0.000          -281.278              0.60          1.010          0.205        719.155        781.600          0.000          0.000          0.000          0.000       -412.336       -198.637       -105.065         -3.962         -0.201         80.300           0.000           0.000          -74.221        1105.49         200.40        1305.89          99.19          36.59           0.00         247.06              ?              ?           0.00         183.84         651.50           0.00          71.14           0.00          34.04           2.01          36.05          34.07           1.98           1.98           3.02           0.00           2.47              ?              ?           1.84           0.00          25.86           0.00              ?              ?          0.082          0.020          0.010              ?          0.010          0.040            0.010           7.454           0.319             0.319           0.319       1231.000          0.649          0.929          0.799          1.496          5.346        619.427          1.000          1.000                     1.000                       1.000                    21.000                        7.000                 0.000               21.000                150.000           14.000                  21.515                 7.000                         21.000          0.313          0.293          0.281          0.277          0.278          0.283          0.289          0.294          0.299          0.304          0.309          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           91.4           68.7           82.4           65.1           22.3            1.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   1.10                    0.00                0.58                18.30                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998        799.099          6.382          336.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -74.683               1.119         -0.879        600.000         -0.029          0.000         -1.117           0.000          -281.265              0.60          2.297          0.473        717.768        781.600          0.000          0.000          0.000          0.000       -413.345       -198.956       -105.270         -3.962         -0.201         80.300           0.000           0.000          -62.445        1116.06         200.40        1316.46         106.59          29.20           0.00         247.06              ?              ?           0.00         183.84         661.58           0.00          71.63           0.00          34.04           2.01          36.05          33.66           2.39           2.39           2.41           0.00           2.47              ?              ?           1.84           0.00          26.06           0.00              ?              ?          0.082          0.022          0.010              ?          0.010          0.039            0.010           7.414           0.914             0.914           0.914       1248.000          0.565          0.920          0.817          1.189          5.653        619.427          1.000          1.000                     1.000                       1.000                    21.000                        6.000                 0.000               21.000                150.000           15.000                  21.541                 6.000                         21.000          0.303          0.293          0.283          0.280          0.281          0.284          0.290          0.294          0.299          0.304          0.309          0.313          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362           89.4           67.6           82.6           66.7           23.5            1.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.88                    0.00                0.46                14.60                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998        811.099          6.400          336.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -72.641               1.132         -0.879        600.000         -0.029          0.000         -1.130           0.000          -281.253              0.60          4.121          0.862        715.400        781.600          0.000          0.000          0.000          0.000       -415.642       -199.870       -105.743         -3.962         -0.201         80.300           0.000           0.000          -63.832        1132.29         200.40        1332.69         113.93          21.85           0.00         247.06              ?              ?           0.00         183.84         676.73           0.00          72.72           0.00          34.04           2.01          36.05          33.47           2.58           2.58           1.80           0.00           2.47              ?              ?           1.84           0.00          26.46           0.00              ?              ?          0.082          0.023          0.010              ?          0.010          0.039            0.010           7.315           1.505             1.505           1.505       1265.000          0.462          0.910          0.832          0.886          5.955        619.427          1.000          1.000                     1.000                       1.000                    21.000                        6.000                 0.000               21.000                150.000           15.000                  21.567                 6.000                         21.000          0.293          0.288          0.283          0.281          0.281          0.284          0.290          0.295          0.300          0.304          0.309          0.313          0.317          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361           88.6           66.5           82.6           67.7           24.4            1.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.66                    0.00                0.34                10.93                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998        828.699          6.425          336.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -68.500               1.144         -0.879        600.000         -0.029          0.000         -1.142           0.000          -281.241              0.60          4.807          1.023        715.867        781.600          0.000          0.000          0.000          0.000       -419.763       -201.376       -106.605         -3.962         -0.201         84.300           0.000           0.000          -66.200        1145.76         200.40        1346.16         123.42          12.37           0.00         247.06              ?              ?           0.00         183.84         689.60           0.00          73.31           0.00          34.04           2.01          36.05          33.30           2.75           2.75           1.02           0.00           2.47              ?              ?           1.84           0.00          27.07           0.00              ?              ?          0.082          0.022          0.010              ?          0.010          0.039            0.010           7.411           2.510             2.510           2.510       1282.000          0.295          0.895          0.851          0.499          6.343        619.427          1.000          1.000                     1.000                       1.000                    21.000                        5.000                 0.000               21.000                150.000           16.000                  21.604                 5.000                         21.000          0.297          0.289          0.283          0.280          0.280          0.283          0.291          0.295          0.300          0.304          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           86.3           66.1           82.9           68.8           25.4            1.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.37                    0.00                0.19                 6.18                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998        835.399          6.435          333.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -62.382               1.156         -0.879        600.000         -0.029          0.000         -1.154           0.000          -281.229              0.60          1.597          0.349        720.846        781.600          0.000          0.000          0.000          0.000       -424.570       -203.885       -107.629         -3.962         -0.201         89.800           0.000           0.000          -65.733        1148.49         200.40        1348.89         126.72           9.06           0.00         247.06              ?              ?           0.00         183.84         692.29           0.00          73.36           0.00          34.34           2.01          36.34          33.54           2.80           2.80           0.74           0.00           2.47              ?              ?           1.84           0.00          27.58           0.00              ?              ?          0.082          0.022          0.010              ?          0.010          0.040            0.010           7.583           0.172             0.172           0.172       1299.000          0.225          0.889          0.857          0.365          6.477        619.427          1.000          1.000                     0.747                       1.000                    21.000                        5.000                 0.000               21.000                150.000           16.000                  21.617                 5.000                         21.000          0.310          0.302          0.286          0.283          0.283          0.287          0.291          0.295          0.300          0.304          0.309          0.313          0.317          0.320          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361           82.5           66.1           82.1           69.2           26.4            1.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.27                    0.00                0.14                 4.53                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998        840.435          6.442          333.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -60.179               1.167         -0.879        600.000         -0.029          0.000         -1.165           0.000          -284.170              0.60          3.980          0.878        719.537        781.600          0.000          0.000          0.000          0.000       -426.167       -204.058       -107.978         -3.962         -0.201         89.800           0.000           0.000          -60.754        1152.98         200.40        1353.38         129.01           6.77           0.00         247.06              ?              ?           0.00         183.84         696.62           0.00          73.51           0.00          34.34           2.01          36.34          33.46           2.88           2.88           0.56           0.00           2.47              ?              ?           1.84           0.00          27.69           0.00              ?              ?          0.082          0.022          0.010              ?          0.010          0.040            0.010           7.523           0.431             0.431           0.431       1316.000          0.173          0.885          0.861          0.271          6.570        619.427          1.000          1.000                     0.630                       1.000                    21.000                        4.000                 0.000               21.000                150.000           17.000                  21.627                 4.000                         21.000          0.303          0.298          0.287          0.284          0.285          0.288          0.292          0.296          0.300          0.304          0.309          0.313          0.316          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361           82.0           64.9           81.9           70.0           27.4            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.20                    0.00                0.11                 3.38                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998        849.135          6.455          333.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -59.091               1.177         -0.879        600.000         -0.029          0.000         -1.176           0.000          -284.159              0.60          4.000          0.889        718.092        781.600          0.000          0.000          0.000          0.000       -430.147       -204.489       -108.856         -3.962         -0.201         89.800           0.000           0.000          -62.063        1157.35         200.40        1357.75         132.00           3.78           0.00         247.06              ?              ?           0.00         183.84         700.89           0.00          73.61           0.00          34.34           2.01          36.34          33.39           2.95           2.95           0.31           0.00           2.47              ?              ?           1.84           0.00          27.86           0.00              ?              ?          0.082          0.022          0.010              ?          0.010          0.040            0.010           7.447           0.556             0.556           0.556       1333.000          0.100          0.879          0.866          0.151          6.691        619.427          1.000          1.000                     0.880                       1.000                    21.000                        2.000                 0.000               21.000                150.000           19.000                  21.644                 2.000                         21.000          0.297          0.293          0.287          0.286          0.286          0.289          0.293          0.296          0.300          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.360           81.6           63.7           81.8           70.8           28.1            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.11                    0.00                0.06                 1.89                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998        857.785          6.467          332.8            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -57.345               1.188         -0.879        600.000         -0.029          0.000         -1.185           0.000          -284.149              0.60          2.577          0.578        717.351        781.600          0.000          0.000          0.000          0.000       -434.147       -205.044       -109.745         -3.962         -0.201         89.800           0.000           0.000          -63.508        1158.99         200.40        1359.39         133.88           1.91           0.00         247.06              ?              ?           0.00         183.84         702.52           0.00          73.63           0.00          34.38           2.01          36.39          33.40           2.98           2.98           0.16           0.00           2.47              ?              ?           1.84           0.00          28.04           0.00              ?              ?          0.082          0.022          0.010              ?          0.010          0.040            0.010           7.381           0.163             0.163           0.163       1350.000          0.052          0.875          0.869          0.076          6.765        619.427          1.000          1.000                     0.877                       1.000                    21.000                        2.000                 0.000               21.000                150.000           19.000                  21.661                 2.000                         21.000          0.292          0.290          0.288          0.287          0.288          0.290          0.293          0.297          0.301          0.305          0.309          0.312          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360           81.2           62.9           81.5           71.2           28.7            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.06                    0.00                0.03                 0.95                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998        870.085          6.485          332.8            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -56.104               1.198         -0.879        600.000         -0.029          0.000         -1.196           0.000          -284.607              0.60          3.894          0.879        716.225        781.600          0.000          0.000          0.000          0.000       -436.724       -205.208       -110.323         -3.962         -0.201         89.800           0.000           0.000          -64.249        1160.31         200.40        1360.71         135.78           0.00           0.00         247.06              ?              ?           0.00         183.84         703.83           0.00          73.63           0.00          34.38           2.01          36.39          33.31           3.07           3.07           0.00           0.00           2.47              ?              ?           1.84           0.00          28.10           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040            0.010           7.320           0.247             0.247           0.247       1367.000          0.000          0.872          0.872          0.000          6.842        619.427          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.684                 0.000                         21.000          0.287          0.288          0.287          0.287          0.288          0.291          0.294          0.297          0.301          0.305          0.309          0.312          0.316          0.319          0.323          0.325          0.329          0.332          0.335          0.338          0.351          0.359           81.1           62.4           81.3           71.5           29.1            2.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998        885.135          6.507          332.3            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -55.454               1.208         -0.879        600.000         -0.029          0.000         -1.205           0.000          -284.597              0.60          4.061          0.923        715.222        781.600          0.000          0.000          0.000          0.000       -440.618       -205.454       -111.202         -3.962         -0.201         89.800           0.000           0.000          -65.375        1160.31         200.40        1360.71         135.78           0.00           0.00         247.06              ?              ?           0.00         183.84         703.83           0.00          73.63           0.00          34.43           2.01          36.44          33.37           3.07           3.07           0.00           0.00           2.47              ?              ?           1.84           0.00          28.15           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040            0.010           7.253           0.080             0.080           0.080       1384.000          0.000          0.872          0.872          0.000          6.842        619.427          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.711                 0.000                         21.000          0.283          0.286          0.287          0.287          0.289          0.291          0.294          0.298          0.301          0.305          0.309          0.312          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.359           81.4           61.9           80.8           71.4           29.3            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998        902.435          6.532          332.3            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -55.454               1.219         -0.879        600.000         -0.029          0.000         -1.216           0.000          -285.110              0.60          3.619          0.822        716.020        781.600          0.000          0.000          0.000          0.000       -444.679       -205.534       -112.125         -3.962         -0.201         91.500           0.000           0.000          -66.378        1160.31         200.40        1360.71         135.78           0.00           0.00         247.06              ?              ?           0.00         183.84         703.83           0.00          73.63           0.00          34.43           2.01          36.44          33.37           3.07           3.07           0.00           0.00           2.47              ?              ?           1.84           0.00          28.15           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040            0.010           7.303           0.080             0.080           0.080       1401.000          0.000          0.872          0.872          0.000          6.842        619.427          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.741                 0.000                         21.000          0.286          0.287          0.287          0.288          0.290          0.292          0.295          0.298          0.302          0.305          0.309          0.312          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358           80.9           61.8           80.9           71.6           29.6            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Mar/1998        910.085          6.543          332.3            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -55.454               1.232         -0.879        600.000         -0.029          0.000         -1.230           0.000          -285.097              0.60          3.817          0.867        715.115        781.600          0.000          0.000          0.000          0.000       -448.298       -205.614       -112.947         -3.962         -0.201         91.500           0.000           0.000          -65.580        1160.31         200.40        1360.71         135.78           0.00           0.00         247.06              ?              ?           0.00         183.84         703.83           0.00          73.63           0.00          34.43           2.01          36.44          33.37           3.07           3.07           0.00           0.00           2.47              ?              ?           1.84           0.00          28.15           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040            0.010           7.249           0.037             0.037           0.037       1418.000          0.000          0.872          0.872          0.000          6.842        619.427          0.000          1.000                     0.810                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.754                 0.000                         21.000          0.282          0.285          0.287          0.288          0.290          0.292          0.295          0.298          0.302          0.305          0.309          0.312          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358           81.2           61.5           80.7           71.7           29.7            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Mar/1998        923.385          6.562          332.3            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -55.454               1.245         -0.879        600.000         -0.029          0.000         -1.244           0.000          -285.084              0.60          3.746          0.851        714.204        781.600          0.000          0.000          0.000          0.000       -452.115       -205.652       -113.815         -3.962         -0.201         91.500           0.000           0.000          -66.485        1160.31         200.40        1360.71         135.78           0.00           0.00         247.06              ?              ?           0.00         183.84         703.83           0.00          73.63           0.00          34.43           2.01          36.44          33.37           3.07           3.07           0.00           0.00           2.47              ?              ?           1.84           0.00          28.15           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040            0.010           7.199           0.060             0.060           0.060       1435.000          0.000          0.872          0.872          0.000          6.842        619.427          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.776                 0.000                         21.000          0.279          0.283          0.286          0.288          0.290          0.293          0.296          0.299          0.302          0.305          0.309          0.312          0.316          0.319          0.322          0.325          0.328          0.332          0.335          0.338          0.351          0.357           81.8           61.2           80.5           71.6           29.7            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Mar/1998        938.990          6.585          332.3            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -55.454               1.259         -0.879        600.000         -0.029          0.000         -1.258           0.000          -285.070              0.60          4.921          0.936        713.149        781.600          0.000          0.000          0.000          0.000       -455.861       -205.711       -114.666         -3.962         -0.201         91.500           0.000           0.000          -67.396        1160.31         200.40        1360.71         135.78           0.00           0.00         247.06              ?              ?           0.00         183.84         703.83           0.00          73.63           0.00          34.43           2.01          36.44          33.37           3.07           3.07           0.00           0.00           2.47              ?              ?           1.84           0.00          28.15           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040            0.010           7.144           0.119             0.119           0.119       1452.000          0.000          0.872          0.872          0.000          6.842        619.427          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.801                 0.000                         21.000          0.276          0.281          0.285          0.287          0.290          0.293          0.296          0.299          0.302          0.305          0.309          0.312          0.315          0.319          0.322          0.325          0.328          0.331          0.335          0.337          0.351          0.357           82.6           61.0           80.2           71.4           29.6            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.67               217.10                   29.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
