ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    12/Mar/1998          0.000          6.359          325.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -1.123        600.000         -0.029          0.000         -1.117           0.000          -281.353             0.600          2.314          0.536        728.734        781.600          0.000          0.000          0.000          0.000       -413.769          0.000       -106.202         -3.962         -0.201         80.300           0.000           0.000          -51.593        1013.35         171.38        1168.32         141.87          37.36           0.00         291.45              ?              ?          0.000        154.969         447.33           0.00          78.92           0.00          27.32           1.71          28.87          25.06           3.82           3.82           2.99           0.00           2.91              ?              ?          1.550          0.000          16.65           0.00              ?              ?          0.080          0.027          0.010              ?          0.010          0.037            0.010           7.956           0.738             0.738           0.738       1234.000          0.432          0.848          0.733          0.807          4.405        728.909          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.879               6.000         21.000          0.327          0.321          0.286          0.284          0.285          0.287          0.293          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.325          0.328          0.332          0.334          0.336          0.338          0.351          0.362           86.7           68.9           78.0           62.6           22.3            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   2.43                   18.68                0.56                18.68                    ?                       ?                     ?                        ?                    0.000              ?
    13/Mar/1998          0.000          6.377          325.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -1.123        600.000         -0.029          0.000         -1.130           0.000          -281.340             0.600          4.152          0.981        726.586        781.600          0.000          0.000          0.000          0.000       -416.083          0.000       -106.737         -3.962         -0.201         80.300           0.000           0.000          -52.866         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          20.84           1.71          22.39          22.39           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          16.96           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.857           1.166             1.166           1.166       1251.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.319          0.314          0.287          0.285          0.285          0.288          0.293          0.297          0.302          0.306          0.310          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           86.3           67.5           78.0           63.5           23.0            1.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    14/Mar/1998          0.000          6.402          320.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -1.123        600.000         -0.029          0.000         -1.142           0.000          -281.328             0.600          4.929          4.929        725.658        781.600          0.000          0.000          0.000          0.000       -420.235          0.000       -107.719         -3.962         -0.201         84.300           0.000           0.000          -55.013         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.738          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.313          0.309          0.288          0.287          0.287          0.290          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362           85.1           65.1           76.6           63.2           23.6            1.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    15/Mar/1998          0.000          6.412          320.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -1.123        600.000         -0.029          0.000         -1.154           0.000          -285.912             0.600          1.622          1.622        729.535        781.600          0.000          0.000          0.000          0.000       -425.164          0.000       -112.648         -3.962         -0.201         89.800           0.000           0.000          -55.942         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.972          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.324          0.321          0.289          0.288          0.289          0.292          0.295          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362           82.8           66.2           76.6           63.8           24.2            1.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    16/Mar/1998          0.000          6.419          320.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -1.123        600.000         -0.029          0.000         -1.165           0.000          -285.901             0.600          4.029          4.029        725.507        781.600          0.000          0.000          0.000          0.000       -426.786          0.000       -114.270         -3.962         -0.201         89.800           0.000           0.000          -52.065         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.730          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.309          0.307          0.290          0.290          0.291          0.293          0.296          0.299          0.303          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362           84.8           63.3           76.5           64.3           24.7            1.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    17/Mar/1998          0.000          6.432          320.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -1.123        600.000         -0.029          0.000         -1.176           0.000          -285.890             0.600          4.037          2.562        722.945        781.600          0.000          0.000          0.000          0.000       -430.814          0.000       -118.298         -3.962         -0.201         89.800           0.000           0.000          -56.093         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.576          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.298          0.298          0.291          0.291          0.292          0.294          0.296          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361           86.0           61.4           76.4           64.6           25.0            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    18/Mar/1998          0.000          6.444          320.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -1.123        600.000         -0.029          0.000         -1.185           0.000          -285.880             0.600          2.591          1.928        721.017        781.600          0.000          0.000          0.000          0.000       -434.852          0.000       -120.860         -3.962         -0.201         89.800           0.000           0.000          -58.655         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.460          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.291          0.291          0.291          0.291          0.293          0.294          0.297          0.300          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           86.8           60.1           76.3           64.9           25.3            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    19/Mar/1998          0.000          6.462          320.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -1.123        600.000         -0.029          0.000         -1.196           0.000          -285.870             0.600          3.905          1.281        719.736        781.600          0.000          0.000          0.000          0.000       -437.443          0.000       -122.788         -3.962         -0.201         89.800           0.000           0.000          -60.583         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.383          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.286          0.289          0.290          0.291          0.293          0.295          0.297          0.300          0.304          0.307          0.311          0.314          0.317          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360           87.3           59.6           76.1           64.9           25.5            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    20/Mar/1998          0.000          6.484          320.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -1.123        600.000         -0.029          0.000         -1.205           0.000          -285.860             0.600          4.061          1.032        718.704        781.600          0.000          0.000          0.000          0.000       -441.348          0.000       -124.069         -3.962         -0.201         89.800           0.000           0.000          -61.864         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.323          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.282          0.287          0.289          0.291          0.293          0.295          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360           88.1           59.2           75.8           64.8           25.5            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    21/Mar/1998          0.000          6.509          320.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -1.123        600.000         -0.029          0.000         -1.216           0.000          -285.849             0.600          3.619          2.588        717.816        781.600          0.000          0.000          0.000          0.000       -445.409          0.000       -125.101         -3.962         -0.201         91.500           0.000           0.000          -62.896         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.272          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.280          0.285          0.288          0.290          0.293          0.295          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359           88.9           58.9           75.4           64.6           25.5            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    22/Mar/1998          0.000          6.520          320.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -1.123        600.000         -0.029          0.000         -1.230           0.000          -285.835             0.600          3.817          0.792        717.025        781.600          0.000          0.000          0.000          0.000       -449.028          0.000       -127.689         -3.962         -0.201         91.500           0.000           0.000          -63.784         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.229          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.278          0.283          0.287          0.290          0.293          0.295          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359           89.7           58.8           75.1           64.3           25.4            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    23/Mar/1998          0.000          6.540          320.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.245         -1.123        600.000         -0.029          0.000         -1.243           0.000          -285.822             0.600          3.746          0.721        716.304        781.600          0.000          0.000          0.000          0.000       -452.845          0.000       -128.481         -3.962         -0.201         91.500           0.000           0.000          -64.575         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.191          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.276          0.282          0.286          0.289          0.292          0.295          0.298          0.301          0.304          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358           90.6           58.6           74.8           64.0           25.3            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    24/Mar/1998          0.000          6.562          320.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.259         -1.123        600.000         -0.029          0.000         -1.257           0.000          -285.809             0.600          4.921          0.667        715.637        781.600          0.000          0.000          0.000          0.000       -456.591          0.000       -129.202         -3.962         -0.201         91.500           0.000           0.000          -65.296         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.158          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.275          0.281          0.285          0.289          0.292          0.295          0.298          0.301          0.304          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.358           91.4           58.6           74.5           63.7           25.1            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    25/Mar/1998          0.000          6.586          320.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.274         -1.123        600.000         -0.029          0.000         -1.272           0.000          -285.793             0.600          3.929          0.623        715.014        781.600          0.000          0.000          0.000          0.000       -461.512          0.000       -129.868         -3.962         -0.201         91.500           0.000           0.000          -65.963         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.128          -0.000             0.000           0.000       1455.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.274          0.280          0.284          0.288          0.292          0.295          0.298          0.301          0.304          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.357           92.3           58.5           74.2           63.3           25.0            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    26/Mar/1998          0.000          6.598          320.5            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.290         -1.123        600.000         -0.029          0.000         -1.288           0.000          -285.778             0.600          2.813          2.813        715.401        781.600          0.000          0.000          0.000          0.000       -465.441          0.000       -130.491         -3.962         -0.201         94.700           0.000           0.000          -66.586         846.52         171.42        1001.49           0.00           0.00           0.00         291.45              ?              ?          0.000        154.969         458.82           0.00          79.80           0.00          21.30           1.71          22.85          22.85           0.00           0.00           0.00           0.00           2.91              ?              ?          1.550          0.000          17.42           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.159          -0.000             0.000           0.000       1472.000          0.000          0.000          0.000          0.000          0.000        728.909          0.000          1.000                     0.873                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.276          0.281          0.284          0.288          0.291          0.295          0.298          0.301          0.304          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.357           92.5           58.8           74.1           63.1           24.9            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
