ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    15/Mar/1998          0.000          6.412          323.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -1.176        600.000         -0.029          0.000         -1.154           0.000          -282.042             0.600          1.622          1.622        732.446        781.600          0.000          0.000          0.000          0.000       -424.921          0.000       -108.764         -3.962         -0.201         89.800           0.000           0.000          -53.031         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           8.170          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.339          0.328          0.289          0.287          0.288          0.290          0.294          0.297          0.302          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362           84.0           67.4           76.7           64.1           24.4            1.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419          323.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -1.176        600.000         -0.029          0.000         -1.165           0.000          -282.773             0.600          4.029          4.029        728.418        781.600          0.000          0.000          0.000          0.000       -426.543          0.000       -110.386         -3.962         -0.201         89.800           0.000           0.000          -49.154         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.929          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.321          0.319          0.289          0.289          0.289          0.291          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362           84.9           65.5           76.6           64.7           24.9            1.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432          323.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -1.176        600.000         -0.029          0.000         -1.176           0.000          -282.762             0.600          4.037          2.562        725.856        781.600          0.000          0.000          0.000          0.000       -430.572          0.000       -114.415         -3.962         -0.201         89.800           0.000           0.000          -53.182         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.774          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.311          0.309          0.290          0.290          0.291          0.293          0.295          0.299          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361           85.9           63.5           76.5           65.1           25.4            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444          323.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -1.176        600.000         -0.029          0.000         -1.185           0.000          -282.752             0.600          2.591          1.928        723.928        781.600          0.000          0.000          0.000          0.000       -434.609          0.000       -116.977         -3.962         -0.201         89.800           0.000           0.000          -55.744         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.657          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.303          0.302          0.291          0.291          0.292          0.293          0.296          0.299          0.303          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           86.6           62.1           76.4           65.5           25.8            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462          323.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -1.176        600.000         -0.029          0.000         -1.196           0.000          -282.742             0.600          3.905          1.281        722.647        781.600          0.000          0.000          0.000          0.000       -437.200          0.000       -118.905         -3.962         -0.201         89.800           0.000           0.000          -57.672         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.579          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.297          0.297          0.291          0.292          0.293          0.294          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360           87.0           61.1           76.4           65.7           26.1            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484          323.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -1.176        600.000         -0.029          0.000         -1.205           0.000          -282.732             0.600          4.061          1.032        721.615        781.600          0.000          0.000          0.000          0.000       -441.105          0.000       -120.186         -3.962         -0.201         89.800           0.000           0.000          -58.953         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.516          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.293          0.293          0.292          0.292          0.293          0.295          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360           87.3           60.3           76.3           66.0           26.4            2.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998          0.000          6.509          323.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -1.176        600.000         -0.029          0.000         -1.216           0.000          -282.721             0.600          3.619          2.588        720.727        781.600          0.000          0.000          0.000          0.000       -445.166          0.000       -121.217         -3.962         -0.201         91.500           0.000           0.000          -59.985         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.461          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.289          0.291          0.292          0.292          0.294          0.296          0.298          0.301          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359           87.5           59.8           76.2           66.1           26.6            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Mar/1998          0.000          6.520          323.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -1.176        600.000         -0.029          0.000         -1.230           0.000          -282.707             0.600          3.817          0.792        719.935        781.600          0.000          0.000          0.000          0.000       -448.785          0.000       -123.805         -3.962         -0.201         91.500           0.000           0.000          -60.873         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.414          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.286          0.289          0.291          0.292          0.294          0.296          0.298          0.301          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359           87.9           59.4           76.0           66.0           26.7            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Mar/1998          0.000          6.540          323.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.245         -1.176        600.000         -0.029          0.000         -1.243           0.000          -282.694             0.600          3.746          0.721        719.214        781.600          0.000          0.000          0.000          0.000       -452.602          0.000       -124.597         -3.962         -0.201         91.500           0.000           0.000          -61.664         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.371          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.284          0.288          0.290          0.292          0.294          0.296          0.299          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358           88.4           59.2           75.8           66.0           26.7            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Mar/1998          0.000          6.562          323.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.259         -1.176        600.000         -0.029          0.000         -1.257           0.000          -282.681             0.600          4.921          0.667        718.548        781.600          0.000          0.000          0.000          0.000       -456.348          0.000       -125.318         -3.962         -0.201         91.500           0.000           0.000          -62.386         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.333          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.282          0.287          0.289          0.292          0.294          0.296          0.299          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.358           89.0           59.0           75.5           65.8           26.7            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Mar/1998          0.000          6.586          323.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.274         -1.176        600.000         -0.029          0.000         -1.272           0.000          -282.665             0.600          3.929          0.623        717.925        781.600          0.000          0.000          0.000          0.000       -461.270          0.000       -125.985         -3.962         -0.201         91.500           0.000           0.000          -63.052         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.299          -0.000             0.000           0.000       1455.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.280          0.285          0.288          0.291          0.294          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.357           89.7           58.9           75.3           65.7           26.6            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Mar/1998          0.000          6.598          323.7            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.290         -1.176        600.000         -0.029          0.000         -1.288           0.000          -282.650             0.600          2.813          2.813        718.312        781.600          0.000          0.000          0.000          0.000       -465.199          0.000       -126.608         -3.962         -0.201         94.700           0.000           0.000          -63.675         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.326          -0.000             0.000           0.000       1472.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     0.873                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.282          0.286          0.289          0.291          0.294          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.357           89.7           59.0           75.3           65.6           26.6            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Mar/1998          0.000          6.614          323.7            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.304         -1.176        600.000         -0.029          0.000         -1.302           0.000          -282.635             0.600          2.181          0.974        717.338        781.600          0.000          0.000          0.000          0.000       -468.012          0.000       -129.421         -3.962         -0.201         94.700           0.000           0.000          -63.288         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.272          -0.000             0.000           0.000       1489.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.279          0.284          0.288          0.291          0.293          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.338          0.351          0.356           90.5           58.8           75.0           65.3           26.5            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    28/Mar/1998          0.000          6.631          323.7            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.318         -1.176        600.000         -0.029          0.000         -1.316           0.000          -282.621             0.600          1.862          1.356        716.782        781.600          0.000          0.000          0.000          0.000       -470.193          0.000       -130.395         -3.962         -0.201         95.500           0.000           0.000          -64.262         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.244          -0.000             0.000           0.000       1506.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.278          0.283          0.287          0.290          0.293          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.356           91.1           58.7           74.8           65.1           26.4            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    29/Mar/1998          0.000          6.655          323.7            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.332         -1.176        600.000         -0.029          0.000         -1.330           0.000          -282.607             0.600          4.380          0.730        716.251        781.600          0.000          0.000          0.000          0.000       -472.055          0.000       -131.751         -3.962         -0.201         95.700           0.000           0.000          -64.818         821.05         196.38         998.42           0.00           0.00           0.00         257.43              ?              ?          0.000        177.368         466.42           0.00          78.19           0.00          20.93           1.96          22.71          22.71           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.218          -0.000             0.000           0.000       1523.000          0.000          0.000          0.000          0.000          0.000        644.992          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.277          0.283          0.286          0.290          0.293          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.355           91.8           58.7           74.6           64.8           26.3            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.61               204.16                   53.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
