ApsimVersion = 7.4
Title = Rosew_03_excel Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    17/Nov/2003        839.272          6.108           34.4            0.9            0.0            0.0          149.0            1.4         8823.0            0.0            0.0        -93.156              39.170         -0.352          0.000          0.000          0.000        -39.171           0.000           -54.338             0.014          4.458          0.463        342.568        497.000          0.000          0.000          0.000          0.000       -542.504       -163.920       -200.297          0.000         -2.998        316.500           0.000           0.000         -153.216        899.888        216.309       1096.176         96.619         79.321          0.000        312.457          0.000        196.288        375.689          0.000              ?              ?         26.144          2.163         28.107         26.657          1.450          1.450          6.443          0.000          2.839          1.963          0.000         15.053          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.756           0.754             0.754           5.779       1101.500          0.925          0.975          0.670          3.708          3.691        750.000          1.000          0.130                     1.000                       1.000         44.100         24.352               0.000         27.000        121.758         15.000         27.495               2.000         44.100          0.110          0.183          0.157          0.158          0.150          0.170          0.210          0.235          0.240          0.245            2.9            4.0            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.095               0.744              248.132                  64.325                  2.376                   0.000               1.220               39.661                    ?                       ?                     ?                        ?              39.661             0.014             0.466         15.781
    18/Nov/2003        856.860          6.133           34.6            0.9            0.0            0.0          148.9            1.4         8822.9            0.0            0.0        -93.295              39.384         -0.352          0.000          0.000          0.000        -39.385           0.000           -54.263             0.015          5.177          0.986        346.619        497.000          0.000          0.000          0.000          0.000       -546.962       -164.674       -200.760          0.000         -2.998        322.300           0.000           0.000         -154.432        903.618        216.309       1099.906         97.466         78.474          0.000        312.457          0.000        196.288        379.400          0.000              ?              ?         26.253          2.163         28.216         26.753          1.463          1.463          6.378          0.000          2.856          1.963          0.000         15.198          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.765           0.763             0.763           5.297       1103.200          0.923          0.975          0.674          3.661          3.738        750.000          1.000          0.144                     1.000                       1.000         44.100         24.352               0.000         27.000        121.758         15.000         27.575               3.000         44.100          0.158          0.181          0.156          0.158          0.150          0.170          0.210          0.235          0.240          0.245            3.0            4.1            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.112               0.744              248.132                  64.325                  2.353                   0.000               1.208               39.237                    ?                       ?                     ?                        ?              39.237             0.015             0.416         15.800
    19/Nov/2003        870.718          6.153           34.7            0.8            0.0            0.0          148.7            1.4         8822.9            0.0            0.0        -93.441              39.640         -0.352          0.000          0.000          0.000        -39.641           0.000           -54.153             0.013          9.028          1.721        344.224        497.000          0.000          0.000          0.000          0.000       -552.139       -165.437       -201.746          0.000         -2.998        322.300           0.000           0.000         -150.381        906.307        216.309       1102.595         98.964         76.976          0.000        312.457          0.000        196.288        382.079          0.000              ?              ?         26.329          2.163         28.292         26.807          1.485          1.485          6.260          0.000          2.879          1.963          0.000         15.347          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.675           0.673             0.673           8.124       1104.900          0.918          0.974          0.682          3.577          3.822        750.000          1.000          0.083                     0.930                       1.000         44.100         22.612               0.000         27.000        121.758         15.000         27.633               2.000         44.100          0.141          0.179          0.155          0.157          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.1            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.135               0.744              248.132                  64.325                  2.309                   0.000               1.185               38.488                    ?                       ?                     ?                        ?              38.488             0.013             0.420         15.810
    20/Nov/2003        889.718          6.181           34.7            0.8            0.0            0.0          148.6            1.4         8822.8            0.0            0.0        -93.557              39.836         -0.352          0.000          0.000          0.000        -39.838           0.000           -54.073             0.012          5.534          0.896        342.693        497.000          0.000          0.000          0.000          0.000       -561.167       -166.110       -203.467          0.000         -2.998        322.300           0.000           0.000         -152.776        910.319        216.309       1106.607        103.201         72.739          0.000        312.457          0.000        196.288        386.067          0.000              ?              ?         26.341          2.163         28.304         26.704          1.600          1.600          5.921          0.000          2.959          1.963          0.000         15.502          0.000              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           0.637           0.636             0.636           4.890       1106.600          0.905          0.972          0.703          3.358          4.041        750.000          1.000          0.130                     1.000                       1.000         44.100         22.612               0.000         27.000        121.758         15.000         27.706               3.000         44.100          0.132          0.177          0.155          0.156          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.2            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.215               0.744              248.132                  64.325                  2.183                   0.000               1.121               36.370                    ?                       ?                     ?                        ?              36.370             0.012             0.354         15.834
    21/Nov/2003        902.618          6.199           34.8            0.8            0.0            0.0          148.6            1.4         8822.7            0.0            0.0        -93.682              39.999         -0.352          0.000          0.000          0.000        -40.001           0.000           -54.034             0.012          5.354          0.560        341.533        497.000          0.000          0.000          0.000          0.000       -566.701       -166.746       -204.363          0.000         -2.998        322.300           0.000           0.000         -154.307        914.829        216.309       1111.117        106.572         69.368          0.000        312.457          0.000        196.288        390.538          0.000              ?              ?         26.353          2.163         28.316         26.636          1.680          1.680          5.652          0.000          2.985          1.963          0.000         15.677          0.000              ?              ?          0.081          0.016          0.010              ?          0.010          0.040               ?           0.602           0.600             0.600           4.382       1108.300          0.893          0.970          0.717          3.186          4.213        750.000          1.000          0.137                     1.000                       1.000         44.100         20.873               0.000         27.000        121.758         15.000         27.752               3.000         44.100          0.127          0.175          0.154          0.155          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.2            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.241               0.744              248.132                  64.325                  2.082                   0.000               1.071               34.684                    ?                       ?                     ?                        ?              34.684             0.012             0.327         15.873
    22/Nov/2003        913.618          6.215           34.8            0.8            0.0            0.0          148.5            1.4         8822.7            0.0            0.0        -93.800              40.147         -0.352          0.000          0.000          0.000        -40.148           0.000           -54.005             0.011          3.703          0.524        340.443        497.000          0.000          0.000          0.000          0.000       -572.055       -167.346       -204.922          0.000         -2.998        322.300           0.000           0.000         -155.467        919.605        216.309       1115.893        110.477         65.463          0.000        312.457          0.000        196.288        395.264          0.000              ?              ?         26.361          2.163         28.324         26.543          1.781          1.781          5.340          0.000          3.020          1.963          0.000         15.861          0.000              ?              ?          0.082          0.016          0.010              ?          0.010          0.040               ?           0.568           0.566             0.566           2.815       1110.000          0.877          0.967          0.733          2.995          4.404        750.000          1.000          0.201                     1.000                       1.000         44.100         20.873               0.000         27.000        121.758         15.000         27.789               3.000         44.100          0.122          0.173          0.153          0.154          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.3            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.276               0.744              248.132                  64.325                  1.965                   0.000               1.012               32.731                    ?                       ?                     ?                        ?              32.731             0.011             0.319         15.923
    23/Nov/2003        923.218          6.229           34.9            0.8            0.0            0.0          148.4            1.4         8822.7            0.0            0.0        -93.880              40.269         -0.352          0.000          0.000          0.000        -40.270           0.000           -53.963             0.011          4.016          0.495        339.414        497.000          0.000          0.000          0.000          0.000       -575.758       -167.912       -205.447          0.000         -2.998        322.300           0.000           0.000         -156.557        924.365        216.309       1120.653        113.885         62.055          0.000        312.457          0.000        196.288        399.970          0.000              ?              ?         26.365          2.163         28.328         26.475          1.853          1.853          5.066          0.000          3.036          1.963          0.000         16.050          0.000              ?              ?          0.082          0.016          0.010              ?          0.010          0.040               ?           0.536           0.534             0.534           2.721       1111.700          0.862          0.965          0.746          2.829          4.570        750.000          1.000          0.196                     0.940                       1.000         44.100         20.873               0.000         27.000        121.758         15.000         27.821               3.000         44.100          0.117          0.171          0.152          0.154          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.3            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.291               0.744              248.132                  64.325                  1.862                   0.000               0.961               31.027                    ?                       ?                     ?                        ?              31.027             0.011             0.294         15.977
    24/Nov/2003        933.118          6.244           34.9            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -93.918              40.364         -0.352          0.000          0.000          0.000        -40.366           0.000           -53.905             0.010          5.662          0.470        338.440        497.000          0.000          0.000          0.000          0.000       -579.774       -168.446       -205.941          0.000         -2.998        322.300           0.000           0.000         -157.586        928.242        216.309       1124.530        117.120         58.820          0.000        312.457          0.000        196.288        403.812          0.000              ?              ?         26.368          2.163         28.331         26.415          1.916          1.916          4.807          0.000          3.046          1.963          0.000         16.238          0.000              ?              ?          0.082          0.016          0.010              ?          0.010          0.040               ?           0.505           0.504             0.504           4.366       1113.400          0.847          0.963          0.757          2.678          4.721        750.000          1.000          0.115                     0.960                       1.000         44.100         19.133               0.000         27.000        121.758         16.000         27.852               4.000         44.100          0.113          0.169          0.152          0.153          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.3            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.301               0.744              248.132                  64.325                  1.765                   0.000               0.913               29.410                    ?                       ?                     ?                        ?              29.410             0.010             0.278         16.012
    25/Nov/2003        945.518          6.262           35.0            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -93.950              40.436         -0.352          0.000          0.000          0.000        -40.437           0.000           -53.866             0.010          6.237          0.448        337.517        497.000          0.000          0.000          0.000          0.000       -585.436       -168.950       -206.411          0.000         -2.998        322.300           0.000           0.000         -158.560        931.415        216.309       1127.703        122.007         53.933          0.000        312.457          0.000        196.288        406.964          0.000              ?              ?         26.371          2.163         28.334         26.236          2.098          2.098          4.416          0.000          3.105          1.963          0.000         16.392          0.000              ?              ?          0.082          0.017          0.010              ?          0.010          0.040               ?           0.476           0.475             0.475           5.323       1115.100          0.821          0.959          0.773          2.459          4.940        750.000          1.000          0.089                     1.000                       1.000         44.100         19.133               0.000         27.000        121.758         16.000         27.888               5.000         44.100          0.109          0.168          0.151          0.152          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.3            4.3            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.360               0.744              248.132                  64.325                  1.618                   0.000               0.839               26.966                    ?                       ?                     ?                        ?              26.966             0.010             0.233         16.032
    26/Nov/2003        962.898          6.287           35.1            0.8            0.0            0.0          148.3            1.4         8822.6            0.0            0.0        -93.983              40.499         -0.352          0.000          0.000          0.000        -40.501           0.000           -53.835             0.009          6.546          0.430        336.639        497.000          0.000          0.000          0.000          0.000       -591.672       -169.425       -206.860          0.000         -2.998        322.300           0.000           0.000         -159.483        933.731        216.309       1130.019        128.349         47.591          0.000        312.457          0.000        196.288        409.272          0.000              ?              ?         26.371          2.163         28.334         25.875          2.460          2.460          3.909          0.000          3.125          1.963          0.000         16.518          0.000              ?              ?          0.082          0.019          0.010              ?          0.010          0.040               ?           0.449           0.448             0.448           6.221       1116.800          0.783          0.955          0.791          2.182          5.217        750.000          1.000          0.072                     1.000                       1.000         44.100         17.394               0.000         27.000        121.758         17.000         27.937               5.000         44.100          0.105          0.166          0.150          0.152          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.4            4.3            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.380               0.744              248.132                  64.325                  1.428                   0.000               0.744               23.796                    ?                       ?                     ?                        ?              23.796             0.009             0.146         16.041
    27/Nov/2003        979.831          6.311           35.1            0.8            0.0            0.0          148.3            1.3         8822.5            0.0            0.0        -93.983              40.564         -0.352          0.000          0.000          0.000        -40.565           0.000           -53.771             0.009          6.567          0.413        335.805        497.000          0.000          0.000          0.000          0.000       -598.219       -169.873       -207.289          0.000         -2.998        322.300           0.000           0.000         -160.361        935.526        216.309       1131.814        134.713         41.227          0.000        312.457          0.000        196.288        411.063          0.000              ?              ?         26.371          2.163         28.334         25.458          2.876          2.876          3.399          0.000          3.125          1.963          0.000         16.610          0.000              ?              ?          0.082          0.021          0.010              ?          0.010          0.040               ?           0.423           0.422             0.422           6.435       1118.500          0.737          0.949          0.808          1.906          5.493        750.000          1.000          0.066                     1.000                       1.000         44.100         15.655               0.000         27.000        121.758         18.000         27.982               5.000         44.100          0.101          0.165          0.150          0.151          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.4            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.380               0.744              248.132                  64.325                  1.237                   0.000               0.649               20.613                    ?                       ?                     ?                        ?              20.613             0.009             0.092         16.045
    28/Nov/2003        999.373          6.340           35.2            0.8            0.0            0.0          148.3            1.3         8822.5            0.0            0.0        -93.983              40.637         -0.352          0.000          0.000          0.000        -40.638           0.000           -53.698             0.008          4.077          0.078        335.329        497.000          0.000          0.000          0.000          0.000       -604.786       -170.294       -207.702          0.000         -2.998        322.300           0.000           0.000         -161.195        936.998        216.309       1133.286        142.102         33.848          0.000        312.457          0.000        196.288        412.522          0.000              ?              ?         26.371          2.163         28.334         24.937          3.397          3.397          2.807          0.000          3.125          1.963          0.000         16.682          0.000              ?              ?          0.083          0.024          0.010              ?          0.010          0.040               ?           0.398           0.397             0.397           4.452       1120.200          0.670          0.942          0.825          1.585          5.815        750.000          1.000          0.089                     1.000                       1.000         45.840         17.394               1.000         28.000        121.758         18.000         28.030               6.000         45.840          0.100          0.164          0.149          0.150          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.4            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.380               0.744              248.132                  64.325                  1.015                   0.000               0.538               16.924                    ?                       ?                     ?                        ?              16.924             0.008             0.072         16.048
    29/Nov/2003       1019.280          6.368           35.3            0.8            0.0            0.0          148.2            1.3         8822.5            0.0            0.0        -93.983              40.717         -0.352          0.000          0.000          0.000        -40.718           0.000           -53.617             0.008          5.550          0.031        334.924        497.000          0.000          0.000          0.000          0.000       -608.863       -170.692       -207.781          0.000         -2.998        322.300           0.000           0.000         -161.671        938.628        216.309       1134.916        150.062         25.935          0.000        312.457          0.000        196.288        414.101          0.000              ?              ?         26.375          2.163         28.337         24.356          3.981          3.981          2.164          0.000          3.125          1.963          0.000         16.743          0.000              ?              ?          0.083          0.027          0.010              ?          0.010          0.040               ?           0.375           0.374             0.374           4.736       1121.900          0.578          0.934          0.843          1.231          6.174        750.000          1.000          0.079                     1.000                       1.000         45.840         12.176               1.000         28.000        121.758         21.000         28.076               5.000         45.840          0.100          0.163          0.149          0.150          0.150          0.170          0.205          0.235          0.240          0.245            3.0            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.380               0.744              248.132                  64.325                  0.778                   0.000               0.416               12.968                    ?                       ?                     ?                        ?              12.968             0.008             0.062         16.052
    30/Nov/2003       1034.380          6.390           35.3            0.8            0.0            0.0          148.2            1.3         8822.4            0.0            0.0        -94.015              40.801         -0.352          0.000          0.000          0.000        -40.803           0.000           -53.566             0.008          5.275          0.030        334.541        497.000          0.000          0.000          0.000          0.000       -614.413       -171.066       -207.812          0.000         -2.998        322.300           0.000           0.000         -162.076        941.490        216.309       1137.778        156.508         19.522          0.000        312.457          0.000        196.288        416.916          0.000              ?              ?         26.382          2.163         28.345         23.900          4.445          4.445          1.638          0.000          3.085          1.963          0.000         16.853          0.000              ?              ?          0.084          0.028          0.010              ?          0.010          0.040               ?           0.353           0.352             0.352           2.388       1123.600          0.482          0.926          0.856          0.940          6.467        750.000          1.000          0.147                     1.000                       1.000         45.840         10.436               1.000         28.000        121.758         22.000         28.109               5.000         45.840          0.100          0.162          0.148          0.149          0.150          0.170          0.205          0.235          0.240          0.245            3.0            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.341               0.744              248.132                  64.325                  0.586                   0.000               0.316                9.761                    ?                       ?                     ?                        ?               9.761             0.008             0.066         16.066
    01/Dec/2003       1050.580          6.414           35.3            0.8            0.0            0.0          148.1            1.3         8822.4            0.0            0.0        -94.090              40.877         -0.352          0.000          0.000          0.000        -40.878           0.000           -53.565             0.007          5.466          0.630        334.180        497.000          0.000          0.000          0.000          0.000       -619.688       -171.418       -207.843          0.000         -2.998        322.900           0.000           0.000         -162.459        943.582        216.309       1139.870        162.869         13.164          0.000        312.457          0.000        196.288        418.998          0.000              ?              ?         26.382          2.163         28.345         23.523          4.822          4.822          1.108          0.000          3.125          1.963          0.000         16.966          0.000              ?              ?          0.084          0.030          0.010              ?          0.010          0.040               ?           0.332           0.331             0.331           2.567       1125.300          0.361          0.916          0.869          0.641          6.768        750.000          1.000          0.129                     1.000                       1.000         45.840         10.436               0.000         28.000        121.758         22.000         28.144               5.000         45.840          0.100          0.161          0.148          0.149          0.150          0.170          0.205          0.235          0.240          0.245            3.1            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.380               0.744              248.132                  64.325                  0.395                   0.000               0.214                6.582                    ?                       ?                     ?                        ?               6.582             0.007             0.152         16.073
    02/Dec/2003       1064.780          6.434           35.4            0.8            0.0            0.0          148.1            1.3         8822.4            0.0            0.0        -94.090              40.945         -0.352          0.000          0.000          0.000        -40.946           0.000           -53.497             0.007          5.885          0.029        333.840        497.000          0.000          0.000          0.000          0.000       -625.154       -171.749       -208.472          0.000         -2.998        322.900           0.000           0.000         -162.820        945.325        216.309       1141.613        168.065          7.968          0.000        312.457          0.000        196.288        420.735          0.000              ?              ?         26.382          2.163         28.345         23.172          5.173          5.173          0.675          0.000          3.125          1.963          0.000         17.049          0.000              ?              ?          0.085          0.031          0.010              ?          0.010          0.041               ?           0.313           0.312             0.312           2.354       1127.000          0.242          0.907          0.878          0.395          7.013        750.000          1.000          0.133                     1.000                       1.000         45.840          6.958               0.000         28.000        121.758         24.000         28.173               3.000         45.840          0.100          0.160          0.147          0.149          0.150          0.170          0.204          0.235          0.240          0.245            3.1            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.380               0.744              248.132                  64.325                  0.239                   0.000               0.131                3.984                    ?                       ?                     ?                        ?               3.984             0.007             0.083         16.079
    03/Dec/2003       1079.970          6.456           35.4            0.8            0.0            0.0          148.1            1.3         8822.4            0.0            0.0        -94.090              41.003         -0.352          0.000          0.000          0.000        -41.005           0.000           -53.439             0.006          6.197          0.028        333.518        497.000          0.000          0.000          0.000          0.000       -631.038       -172.061       -208.501          0.000         -2.998        322.900           0.000           0.000         -163.160        946.679        216.309       1142.967        171.619          4.414          0.000        312.457          0.000        196.288        422.086          0.000              ?              ?         26.382          2.163         28.345         22.940          5.405          5.405          0.373          0.000          3.125          1.963          0.000         17.119          0.000              ?              ?          0.085          0.031          0.010              ?          0.010          0.041               ?           0.294           0.294             0.294           1.906       1128.700          0.144          0.901          0.884          0.221          7.187        750.000          1.000          0.154                     1.000                       1.000         45.840          6.958               0.000         28.000        121.758         24.000         28.202               3.000         45.840          0.100          0.159          0.147          0.148          0.150          0.170          0.204          0.234          0.240          0.245            3.1            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.380               0.744              248.132                  64.325                  0.132                   0.000               0.072                2.207                    ?                       ?                     ?                        ?               2.207             0.006             0.070         16.082
