ApsimVersion = 7.4
Title = Rosew_03_excel Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    03/Nov/2003        645.160          5.710           34.2            1.6            0.0            0.0          151.5            1.6         8824.3            0.0            0.0        -88.593              35.220         -0.394          0.000          0.000          0.000        -35.222           0.000           -53.767             0.032          5.354          1.050        371.717        497.000          0.000          0.000          0.000          0.000       -458.349       -144.363       -188.613          0.000         -2.998        316.500           0.000           0.000         -123.974        764.283        212.484        956.974         38.799         78.309          0.000        317.030          0.000        192.692        295.589          0.000              ?              ?         19.917          2.125         21.844         21.262          0.582          0.582          6.214          0.000          2.844          1.927          0.000          9.931          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           2.262           2.259             2.259           4.368       1077.700          0.916          0.958          0.498          3.545          2.296        750.000          1.000          0.517                     0.783                       1.000         41.288         31.880               2.000         25.000        123.979         11.000         25.491               2.000         41.288          0.242          0.240          0.178          0.178          0.150          0.171          0.220          0.236          0.240          0.245            2.2            3.1            4.0            3.1            4.6            3.7            3.8            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.086               0.758              252.608                  64.422                  2.299                   0.000               1.175               39.155                    ?                       ?                     ?                        ?              39.155             0.032             0.801         14.763
    04/Nov/2003        659.810          5.746           34.2            1.6            0.0            0.0          151.3            1.5         8824.2            0.0            0.0        -88.915              35.467         -0.394          0.000          0.000          0.000        -35.468           0.000           -53.842             0.029          5.831          1.144        368.511        497.000          0.000          0.000          0.000          0.000       -463.703       -146.621       -189.664          0.000         -2.998        316.500           0.000           0.000         -125.283        771.825        212.915        964.916         38.799         79.265          0.000        317.869          0.000        193.091        301.192          0.000              ?              ?         20.225          2.129         22.156         21.574          0.582          0.582          6.290          0.000          2.855          1.931          0.000         10.150          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           2.066           2.062             2.062           6.204       1079.400          0.919          0.959          0.498          3.588          2.296        750.000          1.000          0.332                     1.000                       1.000         41.288         31.880               2.000         25.000        123.979         11.000         25.727               3.000         41.288          0.226          0.234          0.176          0.176          0.150          0.171          0.219          0.236          0.240          0.245            2.2            3.0            4.0            3.1            4.6            3.6            3.7            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.095               0.760              253.447                  64.422                  2.327                   0.000               1.189               39.633                    ?                       ?                     ?                        ?              39.633             0.029             0.778         14.875
    05/Nov/2003        673.010          5.778           34.2            1.5            0.0            0.0          151.1            1.5         8824.2            0.0            0.0        -89.207              35.749         -0.394          0.000          0.000          0.000        -35.750           0.000           -53.853             0.028          2.091          0.409        366.179        497.000          0.000          0.000          0.000          0.000       -469.534       -148.684       -190.808          0.000         -2.998        316.500           0.000           0.000         -128.489        778.305        213.195        971.655         38.799         79.754          0.000        318.413          0.000        193.351        306.546          0.000              ?              ?         20.504          2.132         22.438         21.856          0.582          0.582          6.344          0.000          2.862          1.934          0.000         10.368          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.925           1.922             1.922           2.823       1081.100          0.920          0.960          0.498          3.610          2.296        750.000          1.000          0.681                     1.000                       1.000         41.288         30.109               1.000         25.000        123.979         11.000         25.925               2.000         41.288          0.218          0.228          0.174          0.174          0.150          0.170          0.219          0.236          0.240          0.245            2.3            3.0            4.0            3.1            4.6            3.6            3.7            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.100               0.762              253.992                  64.422                  2.357                   0.000               1.196               39.877                    ?                       ?                     ?                        ?              39.877             0.028             0.649         14.948
    06/Nov/2003        688.410          5.815           34.4            1.5            0.0            0.0          150.8            1.5         8824.0            0.0            0.0        -89.483              36.068         -0.394          0.000          0.000          0.000        -36.069           0.000           -53.810             0.026          5.838          0.789        363.624        497.000          0.000          0.000          0.000          0.000       -471.625       -150.605       -191.217          0.000         -2.998        316.500           0.000           0.000         -130.821        787.186        213.611        980.922         38.799         80.058          0.000        319.222          0.000        193.736        314.176          0.000              ?              ?         20.763          2.136         22.700         22.118          0.582          0.582          6.381          0.000          2.870          1.937          0.000         10.582          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.770           1.767             1.767           5.452       1082.800          0.921          0.960          0.498          3.624          2.296        750.000          1.000          0.324                     1.000                       1.000         43.059         31.880               2.000         26.000        123.979         11.000         26.139               3.000         43.059          0.206          0.223          0.172          0.172          0.150          0.170          0.218          0.236          0.240          0.245            2.4            3.1            4.1            3.1            4.6            3.6            3.7            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.105               0.764              254.800                  64.422                  2.378                   0.000               1.201               40.029                    ?                       ?                     ?                        ?              40.029             0.026             0.613         15.056
    07/Nov/2003        699.860          5.843           34.6            1.5            0.0            0.0          150.6            1.5         8823.9            0.0            0.0        -89.743              36.440         -0.394          0.000          0.000          0.000        -36.441           0.000           -53.698             0.024          5.837          1.141        360.883        497.000          0.000          0.000          0.000          0.000       -477.463       -152.372       -192.006          0.000         -2.998        316.500           0.000           0.000         -133.376        795.784        214.092        989.965         40.159         79.042          0.000        320.158          0.000        194.181        321.335          0.000              ?              ?         21.019          2.141         22.961         22.359          0.602          0.602          6.303          0.000          2.878          1.942          0.000         10.886          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.603           1.600             1.600           5.389       1084.500          0.918          0.960          0.508          3.572          2.361        750.000          1.000          0.297                     1.000                       1.000         43.059         30.109               1.000         26.000        123.979         11.000         26.288               2.000         43.059          0.192          0.218          0.171          0.171          0.150          0.170          0.217          0.236          0.240          0.245            2.6            3.1            4.1            3.1            4.6            3.6            3.6            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.110               0.767              255.736                  64.422                  2.351                   0.000               1.186               39.521                    ?                       ?                     ?                        ?              39.521             0.024             0.699         15.180
    08/Nov/2003        710.443          5.868           34.8            1.4            0.0            0.0          150.4            1.5         8823.8            0.0            0.0        -89.986              36.818         -0.394          0.000          0.000          0.000        -36.818           0.000           -53.563             0.023          5.777          1.130        358.309        497.000          0.000          0.000          0.000          0.000       -483.300       -153.972       -193.147          0.000         -2.998        316.500           0.000           0.000         -136.117        803.192        214.721        997.955         41.518         78.212          0.000        320.891          0.000        194.764        327.269          0.000              ?              ?         21.264          2.147         23.212         22.589          0.623          0.623          6.232          0.000          2.885          1.948          0.000         11.172          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.447           1.444             1.444           5.613       1086.200          0.915          0.959          0.517          3.529          2.426        750.000          1.000          0.257                     1.000                       1.000         43.059         30.109               1.000         26.000        123.979         11.000         26.420               2.000         43.059          0.180          0.213          0.169          0.169          0.150          0.170          0.216          0.236          0.240          0.245            2.7            3.2            4.1            3.1            4.6            3.6            3.6            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.115               0.769              256.469                  64.422                  2.321                   0.000               1.173               39.106                    ?                       ?                     ?                        ?              39.106             0.023             0.689         15.343
    09/Nov/2003        722.143          5.897           35.0            1.3            0.0            0.0          150.2            1.5         8823.7            0.0            0.0        -90.211              37.165         -0.394          0.000          0.000          0.000        -37.166           0.000           -53.440             0.021          5.918          1.159        355.855        497.000          0.000          0.000          0.000          0.000       -489.077       -155.416       -194.277          0.000         -2.998        316.500           0.000           0.000         -138.691        809.637        215.162       1004.809         42.877         77.399          0.000        321.406          0.000        195.172        332.507          0.000              ?              ?         21.474          2.152         23.426         22.783          0.643          0.643          6.164          0.000          2.903          1.952          0.000         11.409          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.298           1.295             1.295           5.864       1087.900          0.913          0.959          0.526          3.487          2.492        750.000          1.000          0.221                     1.000                       1.000         43.059         30.109               1.000         26.000        123.979         11.000         26.559               2.000         43.059          0.167          0.209          0.167          0.168          0.150          0.170          0.216          0.236          0.240          0.245            2.8            3.2            4.2            3.1            4.6            3.6            3.6            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.132               0.771              256.984                  64.422                  2.294                   0.000               1.161               38.699                    ?                       ?                     ?                        ?              38.699             0.021             0.641         15.458
    10/Nov/2003        736.539          5.931           35.1            1.2            0.0            0.0          150.0            1.5         8823.6            0.0            0.0        -90.416              37.457         -0.394          0.000          0.000          0.000        -37.458           0.000           -53.354             0.018          6.078          1.191        353.511        497.000          0.000          0.000          0.000          0.000       -494.994       -156.711       -195.436          0.000         -2.998        316.500           0.000           0.000         -141.145        814.752        215.423       1010.165         44.237         76.290          0.000        321.710          0.000        195.413        336.981          0.000              ?              ?         21.650          2.154         23.604         22.941          0.664          0.664          6.084          0.000          2.928          1.954          0.000         11.619          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.156           1.153             1.153           6.370       1089.600          0.910          0.958          0.536          3.433          2.557        750.000          1.000          0.181                     1.000                       1.000         43.059         28.338               1.000         26.000        123.979         11.000         26.719               2.000         43.059          0.155          0.205          0.166          0.166          0.150          0.170          0.215          0.236          0.240          0.245            2.9            3.3            4.2            3.1            4.6            3.6            3.6            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.157               0.772              257.288                  64.422                  2.270                   0.000               1.144               38.145                    ?                       ?                     ?                        ?              38.145             0.018             0.575         15.525
    11/Nov/2003        751.739          5.968           35.2            1.2            0.0            0.0          149.9            1.5         8823.5            0.0            0.0        -90.600              37.715         -0.394          0.000          0.000          0.000        -37.715           0.000           -53.280             0.017          6.548          1.285        351.171        497.000          0.000          0.000          0.000          0.000       -501.072       -157.864       -196.627          0.000         -2.998        316.500           0.000           0.000         -143.489        819.973        215.665       1015.611         45.596         74.992          0.000        321.992          0.000        195.637        341.778          0.000              ?              ?         21.780          2.157         23.737         23.053          0.684          0.684          5.990          0.000          2.953          1.956          0.000         11.798          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           1.058           1.056             1.056           6.452       1091.300          0.905          0.957          0.545          3.370          2.623        750.000          1.000          0.164                     1.000                       1.000         43.059         28.338               1.000         26.000        123.979         12.000         26.879               2.000         43.059          0.143          0.201          0.164          0.165          0.150          0.170          0.214          0.236          0.240          0.245            2.9            3.4            4.2            3.1            4.6            3.6            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.180               0.773              257.571                  64.422                  2.240                   0.000               1.125               37.496                    ?                       ?                     ?                        ?              37.496             0.017             0.497         15.588
    12/Nov/2003        763.639          5.997           35.3            1.1            0.0            0.0          149.8            1.4         8823.5            0.0            0.0        -90.772              37.944         -0.394          0.000          0.000          0.000        -37.944           0.000           -53.222             0.017          5.919          0.932        349.242        497.000          0.000          0.000          0.000          0.000       -507.620       -158.920       -197.911          0.000         -2.998        316.500           0.000           0.000         -145.829        825.503        215.985       1021.437         46.346         74.254          0.000        322.365          0.000        195.933        346.816          0.000              ?              ?         21.923          2.160         23.882         23.187          0.695          0.695          5.936          0.000          2.945          1.959          0.000         11.990          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           0.999           0.996             0.996           5.445       1093.000          0.903          0.956          0.549          3.336          2.657        750.000          1.000          0.183                     1.000                       1.000         43.059         28.338               0.000         26.000        123.979         12.000         26.998               3.000         43.059          0.134          0.197          0.163          0.164          0.150          0.170          0.213          0.235          0.240          0.245            2.9            3.5            4.2            3.1            4.6            3.6            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.171               0.774              257.943                  64.422                  2.223                   0.000               1.114               37.127                    ?                       ?                     ?                        ?              37.127             0.017             0.477         15.671
    13/Nov/2003        778.998          6.020           35.4            1.1            0.0            0.0          149.6            1.4         8823.4            0.0            0.0        -90.937              38.161         -0.394          0.000          0.000          0.000        -38.162           0.000           -53.171             0.016          6.851          0.587        347.714        497.000          0.000          0.000          0.000          0.000       -513.538       -159.916       -198.843          0.000         -2.998        316.500           0.000           0.000         -147.758        829.449        215.985       1025.382         47.802         72.820          0.000        322.365          0.000        195.933        350.703          0.000              ?              ?         22.050          2.160         24.009         23.292          0.717          0.717          5.825          0.000          2.959          1.959          0.000         12.191          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           0.943           0.940             0.940           7.555       1094.700          0.899          0.955          0.558          3.271          2.723        750.000          1.000          0.124                     1.000                       1.000         44.830         28.338               1.000         27.000        123.979         12.000         27.128               2.000         44.830          0.129          0.194          0.162          0.163          0.150          0.170          0.213          0.235          0.240          0.245            2.9            3.6            4.3            3.1            4.6            3.6            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.185               0.774              257.943                  64.422                  2.184                   0.000               1.092               36.410                    ?                       ?                     ?                        ?              36.410             0.016             0.491         15.708
    14/Nov/2003        794.066          6.042           35.6            1.0            0.0            0.0          149.5            1.4         8823.3            0.0            0.0        -91.098              38.380         -0.394          0.000          0.000          0.000        -38.381           0.000           -53.113             0.016          8.883          0.547        346.280        497.000          0.000          0.000          0.000          0.000       -520.389       -160.857       -199.431          0.000         -2.998        316.500           0.000           0.000         -149.286        833.049        215.985       1028.982         50.588         70.098          0.000        322.365          0.000        195.933        354.220          0.000              ?              ?         22.075          2.160         24.034         23.267          0.768          0.768          5.609          0.000          2.994          1.959          0.000         12.347          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           0.890           0.887             0.887           9.037       1096.400          0.890          0.953          0.574          3.149          2.848        750.000          1.000          0.098                     1.000                       1.000         44.830         28.338               1.000         27.000        123.979         12.000         27.238               3.000         44.830          0.124          0.191          0.160          0.161          0.150          0.170          0.212          0.235          0.240          0.245            2.9            3.7            4.3            3.1            4.6            3.6            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.220               0.774              257.943                  64.422                  2.104                   0.000               1.051               35.049                    ?                       ?                     ?                        ?              35.049             0.016             0.429         15.728
    15/Nov/2003        805.693          6.059           35.8            1.0            0.0            0.0          149.3            1.4         8823.2            0.0            0.0        -91.199              38.610         -0.394          0.000          0.000          0.000        -38.611           0.000           -52.983             0.015          8.910          0.514        344.929        497.000          0.000          0.000          0.000          0.000       -529.273       -161.744       -199.978          0.000         -2.998        316.500           0.000           0.000         -150.720        835.883        215.985       1031.816         52.799         67.957          0.000        322.365          0.000        195.933        356.972          0.000              ?              ?         22.096          2.160         24.056         23.247          0.809          0.809          5.441          0.000          3.002          1.959          0.000         12.487          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           0.839           0.837             0.837           8.981       1098.100          0.882          0.951          0.587          3.054          2.947        750.000          1.000          0.093                     1.000                       1.000         44.830         26.567               1.000         27.000        123.979         12.000         27.314               2.000         44.830          0.119          0.188          0.159          0.160          0.150          0.170          0.212          0.235          0.240          0.245            2.9            3.9            4.3            3.1            4.6            3.6            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.228               0.774              257.943                  64.422                  2.043                   0.000               1.019               33.978                    ?                       ?                     ?                        ?              33.978             0.015             0.382         15.740
    16/Nov/2003        821.043          6.081           35.9            0.9            0.0            0.0          149.2            1.4         8823.1            0.0            0.0        -91.316              38.851         -0.394          0.000          0.000          0.000        -38.851           0.000           -52.859             0.015          4.540          0.486        343.653        497.000          0.000          0.000          0.000          0.000       -538.183       -162.581       -200.492          0.000         -2.998        316.500           0.000           0.000         -152.071        840.678        215.985       1036.611         56.197         64.658          0.000        322.365          0.000        195.933        361.628          0.000              ?              ?         22.106          2.160         24.066         23.170          0.896          0.896          5.176          0.000          3.079          1.959          0.000         12.597          0.000              ?              ?          0.080          0.016          0.010              ?          0.010          0.035               ?           0.792           0.790             0.790           4.272       1099.800          0.869          0.948          0.606          2.905          3.101        750.000          1.000          0.185                     1.000                       1.000         44.830         26.567               1.000         27.000        123.979         12.000         27.402               3.000         44.830          0.114          0.185          0.158          0.159          0.150          0.170          0.211          0.235          0.240          0.245            2.9            4.0            4.4            3.1            4.6            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.305               0.774              257.943                  64.422                  1.943                   0.000               0.970               32.329                    ?                       ?                     ?                        ?              32.329             0.015             0.341         15.778
    17/Nov/2003        839.272          6.108           36.1            0.9            0.0            0.0          149.1            1.4         8823.1            0.0            0.0        -91.415              39.070         -0.394          0.000          0.000          0.000        -39.071           0.000           -52.739             0.015          4.483          0.462        342.446        497.000          0.000          0.000          0.000          0.000       -542.723       -163.371       -200.978          0.000         -2.998        316.500           0.000           0.000         -153.347        843.792        215.985       1039.726         60.477         60.391          0.000        322.365          0.000        195.933        364.715          0.000              ?              ?         22.113          2.160         24.072         23.059          1.013          1.013          4.833          0.000          3.125          1.959          0.000         12.784          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.035               ?           0.747           0.745             0.745           5.530       1101.500          0.850          0.944          0.628          2.710          3.297        750.000          1.000          0.135                     1.000                       1.000         44.830         24.796               0.000         27.000        123.979         13.000         27.495               2.000         44.830          0.110          0.182          0.157          0.158          0.150          0.170          0.210          0.235          0.240          0.245            2.9            4.1            4.4            3.1            4.6            3.5            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.352               0.774              257.943                  64.422                  1.813                   0.000               0.906               30.196                    ?                       ?                     ?                        ?              30.196             0.015             0.333         15.793
    18/Nov/2003        856.860          6.133           36.3            0.9            0.0            0.0          148.9            1.4         8823.0            0.0            0.0        -91.479              39.281         -0.394          0.000          0.000          0.000        -39.282           0.000           -52.593             0.015          5.217          1.048        346.446        497.000          0.000          0.000          0.000          0.000       -547.206       -164.116       -201.440          0.000         -2.998        322.300           0.000           0.000         -154.554        847.411        215.985       1043.344         63.895         56.973          0.000        322.365          0.000        195.933        368.315          0.000              ?              ?         22.120          2.160         24.079         22.959          1.120          1.120          4.558          0.000          3.176          1.959          0.000         12.907          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.035               ?           0.754           0.752             0.752           4.945       1103.200          0.832          0.941          0.645          2.551          3.455        750.000          1.000          0.152                     1.000                       1.000         44.830         24.796               0.000         27.000        123.979         13.000         27.575               3.000         44.830          0.157          0.180          0.156          0.157          0.150          0.170          0.210          0.235          0.240          0.245            3.0            4.2            4.4            3.2            4.6            3.5            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.403               0.774              257.943                  64.422                  1.709                   0.000               0.855               28.487                    ?                       ?                     ?                        ?              28.487             0.015             0.222         15.811
    19/Nov/2003        870.718          6.153           36.4            0.8            0.0            0.0          148.8            1.4         8822.9            0.0            0.0        -91.548              39.531         -0.394          0.000          0.000          0.000        -39.532           0.000           -52.411             0.014          9.110          1.841        343.939        497.000          0.000          0.000          0.000          0.000       -552.423       -164.868       -202.488          0.000         -2.998        322.300           0.000           0.000         -150.554        850.004        215.985       1045.938         66.119         54.749          0.000        322.365          0.000        195.933        370.900          0.000              ?              ?         22.131          2.160         24.090         22.929          1.161          1.161          4.380          0.000          3.180          1.959          0.000         13.051          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.035               ?           0.667           0.665             0.665           7.506       1104.900          0.819          0.938          0.657          2.444          3.562        750.000          1.000          0.089                     0.930                       1.000         44.830         23.025               0.000         27.000        123.979         14.000         27.633               2.000         44.830          0.139          0.178          0.155          0.156          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.3            4.4            3.2            4.6            3.5            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.406               0.774              257.943                  64.422                  1.642                   0.000               0.821               27.375                    ?                       ?                     ?                        ?              27.375             0.014             0.191         15.820
