ApsimVersion = 7.4
Title = Rosew_03_excel Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    11/Nov/2003        751.739          5.968           33.6            1.2            0.0            0.0          149.8            1.4         8823.5            0.0            0.0        -92.314              37.810         -0.353          0.000          0.000          0.000        -37.812           0.000           -54.858             0.017          6.558          1.261        351.728        497.000          0.000          0.000          0.000          0.000       -501.013       -158.701       -195.234          0.000         -2.998        316.500           0.000           0.000         -142.933        882.564        218.231       1080.592        105.075         70.263          0.000        312.687          0.000        198.028        357.911          0.000              ?              ?         24.797          2.182         26.777         25.200          1.577          1.577          5.701          0.000          2.836          1.980          0.000         14.316          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           1.081           1.078             1.078           6.201       1091.300          0.895          0.970          0.714          3.218          4.170        750.000          1.000          0.174                     1.000                       1.000         42.361         27.830               1.000         26.000        121.758         15.000         26.879               2.000         42.361          0.145          0.202          0.165          0.166          0.150          0.170          0.214          0.236          0.240          0.245            2.9            3.4            4.0            2.8            4.0            3.1            3.5            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.092               0.745              248.244                  64.442                  2.094                   0.000               1.082               35.131                    ?                       ?                     ?                        ?              35.131             0.017             0.510         16.427
    12/Nov/2003        763.639          5.997           33.7            1.1            0.0            0.0          149.7            1.4         8823.4            0.0            0.0        -92.480              38.045         -0.353          0.000          0.000          0.000        -38.046           0.000           -54.788             0.016          5.925          1.117        349.594        497.000          0.000          0.000          0.000          0.000       -507.570       -159.779       -196.495          0.000         -2.998        316.500           0.000           0.000         -145.272        888.085        218.439       1086.306        105.075         70.339          0.000        312.915          0.000        198.221        363.057          0.000              ?              ?         25.002          2.184         26.984         25.408          1.577          1.577          5.713          0.000          2.823          1.982          0.000         14.522          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           1.020           1.017             1.017           5.240       1093.000          0.895          0.970          0.714          3.219          4.170        750.000          1.000          0.194                     1.000                       1.000         44.100         29.570               1.000         27.000        121.758         15.000         26.998               3.000         44.100          0.134          0.198          0.163          0.164          0.150          0.170          0.214          0.236          0.240          0.245            2.9            3.4            4.1            2.9            4.0            3.1            3.5            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.078               0.745              248.473                  64.442                  2.102                   0.000               1.083               35.170                    ?                       ?                     ?                        ?              35.170             0.016             0.530         16.481
    13/Nov/2003        778.998          6.020           33.8            1.1            0.0            0.0          149.6            1.4         8823.4            0.0            0.0        -92.640              38.267         -0.353          0.000          0.000          0.000        -38.270           0.000           -54.726             0.016          6.857          0.588        348.046        497.000          0.000          0.000          0.000          0.000       -513.495       -160.797       -197.611          0.000         -2.998        316.500           0.000           0.000         -147.406        893.003        218.439       1091.224        105.075         70.448          0.000        312.915          0.000        198.221        367.827          0.000              ?              ?         25.201          2.184         27.184         25.607          1.577          1.577          5.723          0.000          2.821          1.982          0.000         14.713          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.962           0.960             0.960           7.336       1094.700          0.896          0.970          0.714          3.229          4.170        750.000          1.000          0.131                     1.000                       1.000         44.100         27.830               1.000         27.000        121.758         15.000         27.128               2.000         44.100          0.129          0.195          0.162          0.163          0.150          0.170          0.213          0.235          0.240          0.245            2.9            3.5            4.1            2.9            4.0            3.1            3.5            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.076               0.745              248.473                  64.442                  2.107                   0.000               1.085               35.224                    ?                       ?                     ?                        ?              35.224             0.016             0.529         16.520
    14/Nov/2003        794.066          6.042           34.0            1.0            0.0            0.0          149.4            1.4         8823.3            0.0            0.0        -92.796              38.491         -0.353          0.000          0.000          0.000        -38.493           0.000           -54.659             0.015          8.886          0.547        346.593        497.000          0.000          0.000          0.000          0.000       -520.352       -161.757       -198.199          0.000         -2.998        316.500           0.000           0.000         -148.954        896.846        218.439       1095.067        105.075         70.609          0.000        312.915          0.000        198.221        371.489          0.000              ?              ?         25.385          2.184         27.367         25.790          1.577          1.577          5.735          0.000          2.831          1.982          0.000         14.875          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.908           0.906             0.906           8.868       1096.400          0.897          0.970          0.714          3.242          4.170        750.000          1.000          0.102                     1.000                       1.000         44.100         27.830               1.000         27.000        121.758         15.000         27.238               3.000         44.100          0.124          0.192          0.161          0.162          0.150          0.170          0.212          0.235          0.240          0.245            2.9            3.7            4.1            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.085               0.745              248.473                  64.442                  2.110                   0.000               1.087               35.304                    ?                       ?                     ?                        ?              35.304             0.015             0.518         16.541
    15/Nov/2003        805.693          6.059           34.1            1.0            0.0            0.0          149.3            1.4         8823.2            0.0            0.0        -92.948              38.726         -0.353          0.000          0.000          0.000        -38.728           0.000           -54.575             0.015          8.904          0.514        345.224        497.000          0.000          0.000          0.000          0.000       -529.238       -162.662       -198.746          0.000         -2.998        316.500           0.000           0.000         -150.407        899.866        218.439       1098.087        105.075         70.678          0.000        312.915          0.000        198.221        374.427          0.000              ?              ?         25.545          2.184         27.527         25.950          1.577          1.577          5.743          0.000          2.840          1.982          0.000         15.017          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.857           0.855             0.855           8.882       1098.100          0.897          0.971          0.714          3.248          4.170        750.000          1.000          0.096                     1.000                       1.000         44.100         26.091               1.000         27.000        121.758         15.000         27.314               2.000         44.100          0.119          0.189          0.160          0.161          0.150          0.170          0.212          0.235          0.240          0.245            2.9            3.8            4.1            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.095               0.745              248.473                  64.442                  2.115                   0.000               1.088               35.339                    ?                       ?                     ?                        ?              35.339             0.015             0.458         16.554
    16/Nov/2003        821.043          6.081           34.3            0.9            0.0            0.0          149.1            1.4         8823.1            0.0            0.0        -93.097              38.974         -0.353          0.000          0.000          0.000        -38.975           0.000           -54.477             0.014          4.533          0.486        343.932        497.000          0.000          0.000          0.000          0.000       -538.142       -163.517       -199.260          0.000         -2.998        316.500           0.000           0.000         -151.776        904.263        218.439       1102.484        105.075         70.729          0.000        312.915          0.000        198.221        378.730          0.000              ?              ?         25.687          2.184         27.669         26.092          1.577          1.577          5.748          0.000          2.844          1.982          0.000         15.149          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.808           0.806             0.806           4.232       1099.800          0.897          0.971          0.714          3.250          4.170        750.000          1.000          0.190                     1.000                       1.000         44.100         26.091               1.000         27.000        121.758         15.000         27.402               3.000         44.100          0.114          0.186          0.159          0.160          0.150          0.170          0.211          0.235          0.240          0.245            2.9            3.9            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.099               0.745              248.473                  64.442                  2.118                   0.000               1.089               35.365                    ?                       ?                     ?                        ?              35.365             0.014             0.416         16.596
    17/Nov/2003        839.272          6.108           34.4            0.9            0.0            0.0          149.0            1.4         8823.0            0.0            0.0        -93.242              39.198         -0.353          0.000          0.000          0.000        -39.200           0.000           -54.397             0.014          4.471          0.463        342.709        497.000          0.000          0.000          0.000          0.000       -542.675       -164.323       -199.747          0.000         -2.998        316.500           0.000           0.000         -153.068        907.529        218.439       1105.749        105.075         70.734          0.000        312.915          0.000        198.221        381.975          0.000              ?              ?         25.843          2.184         27.826         26.249          1.577          1.577          5.751          0.000          2.843          1.982          0.000         15.305          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.762           0.760             0.760           5.557       1101.500          0.897          0.971          0.714          3.251          4.170        750.000          1.000          0.137                     1.000                       1.000         44.100         24.352               0.000         27.000        121.758         15.000         27.495               2.000         44.100          0.110          0.183          0.158          0.159          0.150          0.170          0.211          0.235          0.240          0.245            2.9            4.0            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.098               0.745              248.473                  64.442                  2.120                   0.000               1.089               35.367                    ?                       ?                     ?                        ?              35.367             0.014             0.461         16.612
    18/Nov/2003        856.860          6.133           34.5            0.9            0.0            0.0          148.8            1.4         8822.9            0.0            0.0        -93.381              39.413         -0.353          0.000          0.000          0.000        -39.416           0.000           -54.321             0.015          5.192          0.997        346.742        497.000          0.000          0.000          0.000          0.000       -547.145       -165.084       -200.209          0.000         -2.998        322.300           0.000           0.000         -154.291        911.314        218.439       1109.534        105.075         70.734          0.000        312.915          0.000        198.221        385.739          0.000              ?              ?         25.989          2.184         27.972         26.395          1.577          1.577          5.752          0.000          2.843          1.982          0.000         15.449          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.771           0.769             0.769           5.106       1103.200          0.897          0.971          0.714          3.251          4.170        750.000          1.000          0.151                     1.000                       1.000         44.100         24.352               0.000         27.000        121.758         15.000         27.575               3.000         44.100          0.158          0.181          0.157          0.158          0.150          0.170          0.210          0.235          0.240          0.245            3.0            4.1            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.098               0.745              248.473                  64.442                  2.121                   0.000               1.089               35.367                    ?                       ?                     ?                        ?              35.367             0.015             0.418         16.632
    19/Nov/2003        870.718          6.153           34.6            0.8            0.0            0.0          148.7            1.4         8822.8            0.0            0.0        -93.528              39.671         -0.353          0.000          0.000          0.000        -39.672           0.000           -54.210             0.013          9.051          1.738        344.325        497.000          0.000          0.000          0.000          0.000       -552.337       -165.853       -201.206          0.000         -2.998        322.300           0.000           0.000         -150.258        914.028        218.439       1112.248        105.075         70.734          0.000        312.915          0.000        198.221        388.443          0.000              ?              ?         26.132          2.184         28.115         26.538          1.577          1.577          5.752          0.000          2.847          1.982          0.000         15.588          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.681           0.679             0.679           7.892       1104.900          0.897          0.971          0.714          3.251          4.170        750.000          1.000          0.086                     0.930                       1.000         44.100         22.612               0.000         27.000        121.758         15.000         27.633               2.000         44.100          0.141          0.179          0.156          0.157          0.150          0.170          0.210          0.235          0.240          0.245            3.0            4.1            4.2            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.101               0.745              248.473                  64.442                  2.122                   0.000               1.089               35.367                    ?                       ?                     ?                        ?              35.367             0.013             0.437         16.642
    20/Nov/2003        889.718          6.181           34.7            0.8            0.0            0.0          148.6            1.4         8822.8            0.0            0.0        -93.659              39.868         -0.353          0.000          0.000          0.000        -39.870           0.000           -54.144             0.012          5.546          0.868        342.816        497.000          0.000          0.000          0.000          0.000       -561.388       -166.532       -202.945          0.000         -2.998        322.300           0.000           0.000         -152.675        918.098        218.439       1116.319        107.271         68.537          0.000        312.915          0.000        198.221        392.489          0.000              ?              ?         26.179          2.184         28.161         26.542          1.619          1.619          5.577          0.000          2.868          1.982          0.000         15.746          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.643           0.641             0.641           4.749       1106.600          0.889          0.969          0.723          3.145          4.276        750.000          1.000          0.135                     1.000                       1.000         44.100         22.612               0.000         27.000        121.758         16.000         27.706               3.000         44.100          0.132          0.177          0.155          0.156          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.2            4.2            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.123               0.745              248.473                  64.442                  2.056                   0.000               1.056               34.269                    ?                       ?                     ?                        ?              34.269             0.012             0.391         16.667
    21/Nov/2003        902.618          6.199           34.7            0.8            0.0            0.0          148.5            1.4         8822.7            0.0            0.0        -93.783              40.032         -0.353          0.000          0.000          0.000        -40.034           0.000           -54.105             0.012          5.362          0.560        341.651        497.000          0.000          0.000          0.000          0.000       -566.934       -167.173       -203.812          0.000         -2.998        322.300           0.000           0.000         -154.184        922.673        218.439       1120.894        109.263         66.546          0.000        312.915          0.000        198.221        397.024          0.000              ?              ?         26.251          2.184         28.233         26.584          1.649          1.649          5.417          0.000          2.892          1.982          0.000         15.923          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.607           0.605             0.605           4.284       1108.300          0.882          0.968          0.730          3.052          4.369        750.000          1.000          0.141                     1.000                       1.000         44.100         20.873               0.000         27.000        121.758         16.000         27.752               3.000         44.100          0.127          0.175          0.154          0.155          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.2            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.147               0.745              248.473                  64.442                  1.996                   0.000               1.026               33.273                    ?                       ?                     ?                        ?              33.273             0.012             0.424         16.707
    22/Nov/2003        913.618          6.215           34.7            0.8            0.0            0.0          148.5            1.4         8822.7            0.0            0.0        -93.902              40.181         -0.353          0.000          0.000          0.000        -40.183           0.000           -54.075             0.011          3.707          0.524        340.556        497.000          0.000          0.000          0.000          0.000       -572.296       -167.779       -204.372          0.000         -2.998        322.300           0.000           0.000         -155.349        927.519        218.439       1125.740        112.000         63.809          0.000        312.915          0.000        198.221        401.819          0.000              ?              ?         26.292          2.184         28.274         26.584          1.690          1.690          5.199          0.000          2.924          1.982          0.000         16.110          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.573           0.571             0.571           2.765       1110.000          0.871          0.967          0.740          2.927          4.494        750.000          1.000          0.207                     1.000                       1.000         44.100         20.873               0.000         27.000        121.758         16.000         27.789               3.000         44.100          0.122          0.173          0.153          0.154          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.2            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.178               0.745              248.473                  64.442                  1.914                   0.000               0.985               31.904                    ?                       ?                     ?                        ?              31.904             0.011             0.419         16.758
    23/Nov/2003        923.218          6.229           34.7            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -94.007              40.303         -0.353          0.000          0.000          0.000        -40.305           0.000           -54.057             0.011          4.018          0.495        339.522        497.000          0.000          0.000          0.000          0.000       -576.003       -168.350       -204.896          0.000         -2.998        322.300           0.000           0.000         -156.444        932.337        218.439       1130.558        114.389         61.420          0.000        312.915          0.000        198.221        406.582          0.000              ?              ?         26.337          2.184         28.319         26.593          1.726          1.726          5.007          0.000          2.932          1.982          0.000         16.302          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           0.540           0.539             0.539           2.693       1111.700          0.861          0.965          0.749          2.818          4.603        750.000          1.000          0.200                     0.940                       1.000         44.100         20.873               0.000         27.000        121.758         16.000         27.821               3.000         44.100          0.117          0.171          0.152          0.154          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.2            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.186               0.745              248.473                  64.442                  1.843                   0.000               0.949               30.710                    ?                       ?                     ?                        ?              30.710             0.011             0.398         16.813
    24/Nov/2003        933.118          6.244           34.7            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -94.113              40.399         -0.353          0.000          0.000          0.000        -40.400           0.000           -54.067             0.010          5.662          0.470        338.544        497.000          0.000          0.000          0.000          0.000       -580.021       -168.889       -205.391          0.000         -2.998        322.300           0.000           0.000         -157.478        936.251        218.439       1134.471        117.147         58.662          0.000        312.915          0.000        198.221        410.459          0.000              ?              ?         26.363          2.184         28.345         26.571          1.774          1.774          4.787          0.000          2.939          1.982          0.000         16.492          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.040               ?           0.510           0.508             0.508           4.358       1113.400          0.848          0.963          0.758          2.694          4.728        750.000          1.000          0.117                     0.960                       1.000         44.100         19.133               0.000         27.000        121.758         16.000         27.852               5.000         44.100          0.113          0.170          0.152          0.153          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.2            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.193               0.745              248.473                  64.442                  1.760                   0.000               0.908               29.331                    ?                       ?                     ?                        ?              29.331             0.010             0.388         16.849
    25/Nov/2003        945.518          6.262           34.8            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -94.187              40.471         -0.353          0.000          0.000          0.000        -40.472           0.000           -54.069             0.009          6.236          0.448        337.616        497.000          0.000          0.000          0.000          0.000       -585.684       -169.397       -205.861          0.000         -2.998        322.300           0.000           0.000         -158.456        939.452        218.439       1137.673        122.009         53.800          0.000        312.915          0.000        198.221        413.641          0.000              ?              ?         26.368          2.184         28.350         26.431          1.919          1.919          4.398          0.000          3.032          1.982          0.000         16.647          0.000              ?              ?          0.082          0.016          0.010              ?          0.010          0.040               ?           0.480           0.479             0.479           5.332       1115.100          0.823          0.960          0.773          2.473          4.949        750.000          1.000          0.090                     1.000                       1.000         44.100         19.133               0.000         27.000        121.758         16.000         27.888               5.000         44.100          0.109          0.168          0.151          0.152          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.2            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.287               0.745              248.473                  64.442                  1.614                   0.000               0.835               26.900                    ?                       ?                     ?                        ?              26.900             0.009             0.346         16.870
    26/Nov/2003        962.898          6.287           34.8            0.8            0.0            0.0          148.3            1.4         8822.6            0.0            0.0        -94.239              40.535         -0.353          0.000          0.000          0.000        -40.537           0.000           -54.057             0.009          6.545          0.430        336.735        497.000          0.000          0.000          0.000          0.000       -591.919       -169.876       -206.309          0.000         -2.998        322.300           0.000           0.000         -159.384        941.790        218.439       1140.011        128.270         47.539          0.000        312.915          0.000        198.221        415.970          0.000              ?              ?         26.368          2.184         28.350         26.154          2.196          2.196          3.897          0.000          3.129          1.982          0.000         16.775          0.000              ?              ?          0.082          0.017          0.010              ?          0.010          0.040               ?           0.453           0.452             0.452           6.230       1116.800          0.784          0.955          0.792          2.192          5.229        750.000          1.000          0.072                     1.000                       1.000         44.100         17.394               0.000         27.000        121.758         17.000         27.937               5.000         44.100          0.105          0.167          0.150          0.152          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.3            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.384               0.745              248.473                  64.442                  1.426                   0.000               0.741               23.769                    ?                       ?                     ?                        ?              23.769             0.009             0.224         16.878
    27/Nov/2003        979.831          6.311           34.9            0.8            0.0            0.0          148.3            1.3         8822.5            0.0            0.0        -94.239              40.600         -0.353          0.000          0.000          0.000        -40.602           0.000           -53.992             0.008          6.566          0.413        335.897        497.000          0.000          0.000          0.000          0.000       -598.465       -170.328       -206.739          0.000         -2.998        322.300           0.000           0.000         -160.265        943.603        218.439       1141.824        134.533         41.276          0.000        312.915          0.000        198.221        417.778          0.000              ?              ?         26.368          2.184         28.350         25.746          2.604          2.604          3.396          0.000          3.129          1.982          0.000         16.868          0.000              ?              ?          0.082          0.019          0.010              ?          0.010          0.040               ?           0.426           0.425             0.425           6.443       1118.500          0.738          0.950          0.808          1.914          5.507        750.000          1.000          0.066                     1.000                       1.000         44.100         15.655               0.000         27.000        121.758         18.000         27.982               5.000         44.100          0.101          0.165          0.150          0.151          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.3            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.384               0.745              248.473                  64.442                  1.238                   0.000               0.647               20.638                    ?                       ?                     ?                        ?              20.638             0.008             0.093         16.883
