ApsimVersion = 7.5
Title = Rosew_03_excel Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    05/Dec/2003       1113.570          6.506           37.5            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -91.894              40.978         -0.398          0.000          0.000          0.000        -40.979           0.000           -51.314             0.007          5.465          1.027        333.163        497.000          0.000          0.000          0.000          0.000       -641.549       -170.940       -210.757          0.000         -2.998        324.500           0.000           0.000         -163.295        865.098        209.669       1074.766        112.634          0.189          0.000        317.662          0.000        190.182        417.565          0.000              ?              ?         21.685          2.097         23.782         20.332          3.450          3.450          0.016          0.000          3.176          1.902          0.000         14.873          0.000              ?              ?          0.083          0.031          0.010              ?          0.010          0.036               ?           0.267           0.115             0.115           0.115       1133.600          0.006          0.821          0.820          0.009          5.720        750.000          1.000          1.000                     1.000                       1.000                       44.400                        3.365                 1.000               28.000                117.784           26.000                  28.037                 1.000                            44.400          0.100          0.158          0.146          0.148          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.8            4.7            3.3            4.7            3.6            3.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.403               0.774              257.874                  59.788                  0.006                   0.000               0.003                0.094                    ?                       ?                     ?                        ?               0.094             0.007             0.042         17.048
    06/Dec/2003       1124.570          6.522           37.5            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -91.935              41.019         -0.398          0.000          0.000          0.000        -41.020           0.000           -51.314             0.006          6.749          0.026        333.046        497.000          0.000          0.000          0.000          0.000       -647.014       -171.055       -211.784          0.000         -2.998        324.500           0.000           0.000         -163.837        865.363        209.669       1075.032        112.814          0.012          0.000        317.662          0.000        190.182        417.827          0.000              ?              ?         21.692          2.097         23.788         20.336          3.453          3.453          0.001          0.000          3.163          1.902          0.000         14.904          0.000              ?              ?          0.082          0.031          0.010              ?          0.010          0.036               ?           0.261           0.090             0.090           0.090       1135.300          0.001          0.821          0.821          0.001          5.728        750.000          1.000          1.000                     1.000                       1.000                       44.400                        1.683                 1.000               28.000                117.784           27.000                  28.057                 0.000                            44.400          0.100          0.157          0.146          0.148          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.8            4.7            3.3            4.7            3.6            3.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.390               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.006             0.032         17.049
    07/Dec/2003       1138.556          6.542           37.5            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -91.999              41.058         -0.398          0.000          0.000          0.000        -41.060           0.000           -51.338             0.006          7.041          0.026        332.901        497.000          0.000          0.000          0.000          0.000       -653.763       -171.145       -211.810          0.000         -2.998        324.500           0.000           0.000         -163.954        865.394        209.669       1075.063        112.814          0.012          0.000        317.662          0.000        190.182        417.857          0.000              ?              ?         21.697          2.097         23.793         20.341          3.453          3.453          0.001          0.000          3.158          1.902          0.000         14.914          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.036               ?           0.256           0.119             0.119           0.119       1137.000          0.001          0.821          0.821          0.001          5.728        750.000          1.000          1.000                     1.000                       1.000                       44.400                        1.683                 1.000               28.000                117.784           27.000                  28.080                 0.000                            44.400          0.100          0.157          0.146          0.147          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.8            4.7            3.3            4.7            3.5            3.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.384               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.006             0.024         17.049
    08/Dec/2003       1153.071          6.563           37.5            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -92.049              41.096         -0.398          0.000          0.000          0.000        -41.098           0.000           -51.350             0.006          6.920          0.026        332.721        497.000          0.000          0.000          0.000          0.000       -660.803       -171.264       -211.836          0.000         -2.998        324.500           0.000           0.000         -164.099        865.420        209.669       1075.089        112.814          0.012          0.000        317.662          0.000        190.182        417.883          0.000              ?              ?         21.702          2.097         23.799         20.346          3.453          3.453          0.001          0.000          3.163          1.902          0.000         14.916          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.036               ?           0.250           0.154             0.154           0.154       1138.700          0.001          0.821          0.821          0.001          5.728        750.000          1.000          1.000                     1.000                       1.000                       44.400                        1.683                 0.000               28.000                117.784           27.000                  28.104                 0.000                            44.400          0.100          0.156          0.146          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.8            4.7            3.3            4.7            3.5            3.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.389               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.006             0.020         17.049
    09/Dec/2003       1165.363          6.581           37.5            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -92.106              41.135         -0.398          0.000          0.000          0.000        -41.136           0.000           -51.369             0.006          9.928          0.025        332.476        497.000          0.000          0.000          0.000          0.000       -667.724       -171.418       -211.862          0.000         -2.998        324.500           0.000           0.000         -164.279        865.447        209.669       1075.116        112.814          0.012          0.000        317.662          0.000        190.182        417.910          0.000              ?              ?         21.708          2.097         23.804         20.352          3.453          3.453          0.001          0.000          3.167          1.902          0.000         14.917          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.036               ?           0.240           0.220             0.220           0.220       1140.400          0.001          0.821          0.821          0.001          5.728        750.000          1.000          1.000                     1.000                       1.000                       44.400                        1.683                 0.000               28.000                117.784           27.000                  28.124                 0.000                            44.400          0.100          0.155          0.146          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.8            4.7            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.393               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.006             0.015         17.049
    10/Dec/2003       1181.113          6.603           37.4            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -92.161              41.178         -0.398          0.000          0.000          0.000        -41.179           0.000           -51.380             0.006          5.428          1.025        332.373        497.000          0.000          0.000          0.000          0.000       -677.652       -171.638       -211.887          0.000         -2.998        325.500           0.000           0.000         -164.524        865.471        209.669       1075.139        112.814          0.012          0.000        317.662          0.000        190.182        417.934          0.000              ?              ?         21.713          2.097         23.809         20.357          3.453          3.453          0.001          0.000          3.171          1.902          0.000         14.918          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.036               ?           0.226           0.078             0.078           0.078       1142.100          0.001          0.821          0.821          0.001          5.728        750.000          1.000          1.000                     1.000                       1.000                       44.400                        1.683                 0.000               28.000                117.784           27.000                  28.149                 0.000                            44.400          0.100          0.155          0.146          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.8            4.7            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.397               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.006             0.011         17.049
    11/Dec/2003       1195.763          6.625           37.4            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -92.212              41.222         -0.398          0.000          0.000          0.000        -41.223           0.000           -51.388             0.005          6.004          0.025        332.273        497.000          0.000          0.000          0.000          0.000       -683.080       -171.716       -212.912          0.000         -2.998        325.500           0.000           0.000         -164.627        865.498        209.669       1075.166        112.814          0.012          0.000        317.662          0.000        190.182        417.961          0.000              ?              ?         21.718          2.097         23.814         20.362          3.453          3.453          0.001          0.000          3.175          1.902          0.000         14.919          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.036               ?           0.222           0.076             0.076           0.076       1143.800          0.001          0.821          0.821          0.001          5.728        750.000          1.000          1.000                     1.000                       1.000                       44.400                        1.683                 0.000               28.000                117.784           27.000                  28.171                 0.000                            44.400          0.100          0.155          0.145          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.2            4.8            4.7            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.401               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.005             0.007         17.049
    12/Dec/2003       1209.213          6.644           37.4            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -92.259              41.263         -0.398          0.000          0.000          0.000        -41.265           0.000           -51.394             0.005          4.061          0.024        332.186        497.000          0.000          0.000          0.000          0.000       -689.084       -171.793       -212.937          0.000         -2.998        325.500           0.000           0.000         -164.727        865.516        209.669       1075.185        112.814          0.012          0.000        317.662          0.000        190.182        417.980          0.000              ?              ?         21.720          2.097         23.817         20.365          3.453          3.453          0.001          0.000          3.177          1.902          0.000         14.920          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.036               ?           0.218           0.062             0.062           0.062       1145.500          0.001          0.821          0.821          0.001          5.728        750.000          1.000          1.000                     1.000                       1.000                       44.400                        1.683                 0.000               28.000                117.784           27.000                  28.191                 0.000                            44.400          0.100          0.154          0.145          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.2            4.7            4.7            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.403               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.005             0.003         17.049
    13/Dec/2003       1223.113          6.664           37.5            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -92.289              41.300         -0.398          0.000          0.000          0.000        -41.302           0.000           -51.386             0.005          5.701          0.024        332.091        497.000          0.000          0.000          0.000          0.000       -693.145       -171.855       -212.961          0.000         -2.998        325.500           0.000           0.000         -164.814        865.542        209.669       1075.211        112.815          0.011          0.000        317.662          0.000        190.182        418.006          0.000              ?              ?         21.721          2.097         23.818         20.365          3.453          3.453          0.001          0.000          3.177          1.902          0.000         14.921          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.036               ?           0.215           0.071             0.071           0.071       1147.200          0.001          0.821          0.821          0.001          5.728        750.000          1.000          1.000                     1.000                       1.000                       44.400                        1.683                 0.000               28.000                117.784           27.000                  28.210                 1.000                            44.400          0.100          0.154          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.2            4.7            4.7            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.403               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.005                    ?                       ?                     ?                        ?               0.005             0.005             0.001         17.049
    14/Dec/2003       1237.356          6.685           37.5            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -92.295              41.332         -0.398          0.000          0.000          0.000        -41.334           0.000           -51.361             0.005          8.516          0.024        331.901        497.000          0.000          0.000          0.000          0.000       -698.846       -171.926       -212.985          0.000         -2.998        325.500           0.000           0.000         -164.909        865.573        209.669       1075.241        112.819          0.007          0.000        317.662          0.000        190.182        418.036          0.000              ?              ?         21.722          2.097         23.819         20.366          3.453          3.453          0.001          0.000          3.177          1.902          0.000         14.922          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.036               ?           0.211           0.166             0.166           0.166       1148.900          0.000          0.821          0.821          0.001          5.728        750.000          1.000          1.000                     1.000                       1.000                       44.400                        1.683                 0.000               28.000                117.784           27.000                  28.230                 1.000                            44.400          0.100          0.154          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.2            4.7            4.7            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.403               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.003                    ?                       ?                     ?                        ?               0.003             0.005             0.001         17.049
    15/Dec/2003       1251.560          6.706           37.5            0.8            0.0            0.0          148.0            1.3         8822.1            0.0            0.0        -92.303              41.361         -0.398          0.000          0.000          0.000        -41.363           0.000           -51.339             0.005          9.583          0.024        331.680        497.000          0.000          0.000          0.000          0.000       -707.362       -172.092       -213.009          0.000         -2.998        325.500           0.000           0.000         -165.099        865.590        209.669       1075.259        112.823          0.002          0.000        317.662          0.000        190.182        418.053          0.000              ?              ?         21.723          2.097         23.820         20.367          3.453          3.453          0.000          0.000          3.177          1.902          0.000         14.923          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.036               ?           0.200           0.198             0.198           0.198       1150.600          0.000          0.821          0.821          0.000          5.728        750.000          1.000          1.000                     1.000                       1.000                       44.400                        1.683                 0.000               28.000                117.784           27.000                  28.250                 1.000                            44.400          0.100          0.153          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.2            4.7            4.7            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.403               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.005             0.001         17.049
    16/Dec/2003       1265.290          6.725           37.5            0.8            0.0            0.0          148.0            1.3         8822.1            0.0            0.0        -92.312              41.392         -0.398          0.000          0.000          0.000        -41.394           0.000           -51.318             0.005          9.541          0.023        331.470        497.000          0.000          0.000          0.000          0.000       -716.944       -172.290       -213.033          0.000         -2.998        325.500           0.000           0.000         -165.320        865.593        209.669       1075.262        112.826          0.000          0.000        317.662          0.000        190.182        418.057          0.000              ?              ?         21.723          2.097         23.820         20.367          3.453          3.453          0.000          0.000          3.177          1.902          0.000         14.923          0.000              ?              ?          0.000          0.031          0.010              ?          0.010          0.036               ?           0.187           0.186             0.186           0.218       1152.300          0.000          0.821          0.821          0.000          5.729        750.000          0.000          0.855                     0.805                       1.000                       44.400                        0.000                 0.000               28.000                117.784           28.000                  28.268                 0.000                            44.400          0.100          0.153          0.144          0.146          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.7            4.7            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.403               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.001         17.049
    17/Dec/2003       1286.624          6.756           37.6            0.8            0.0            0.0          147.9            1.3         8822.1            0.0            0.0        -92.318              41.425         -0.398          0.000          0.000          0.000        -41.428           0.000           -51.290             0.004          2.919          0.023        331.357        497.000          0.000          0.000          0.000          0.000       -726.485       -172.476       -213.056          0.000         -2.998        325.500           0.000           0.000         -165.530        865.593        209.669       1075.262        112.826          0.000          0.000        317.662          0.000        190.182        418.057          0.000              ?              ?         21.724          2.097         23.820         20.367          3.453          3.453          0.000          0.000          3.177          1.902          0.000         14.924          0.000              ?              ?          0.000          0.031          0.010              ?          0.010          0.036               ?           0.174           0.090             0.090           0.090       1154.000          0.000          0.821          0.821          0.000          5.729        750.000          0.000          1.000                     1.000                       1.000                       44.400                        0.000                 0.000               28.000                117.784           28.000                  28.295                 0.000                            44.400          0.100          0.152          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.7            4.7            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.403               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         17.049
    18/Dec/2003       1304.780          6.783           37.6            0.8            0.0            0.0          147.9            1.3         8822.1            0.0            0.0        -92.319              41.459         -0.398          0.000          0.000          0.000        -41.462           0.000           -51.258             0.004          7.978          0.023        331.189        497.000          0.000          0.000          0.000          0.000       -729.404       -172.566       -213.079          0.000         -2.998        325.500           0.000           0.000         -165.643        865.593        209.669       1075.262        112.826          0.000          0.000        317.662          0.000        190.182        418.057          0.000              ?              ?         21.724          2.097         23.820         20.367          3.453          3.453          0.000          0.000          3.177          1.902          0.000         14.924          0.000              ?              ?          0.000          0.031          0.010              ?          0.010          0.036               ?           0.169           0.146             0.146           0.146       1155.700          0.000          0.821          0.821          0.000          5.729        750.000          0.000          1.000                     1.000                       1.000                       44.400                        0.000                 0.000               28.000                117.784           28.000                  28.318                 0.000                            44.400          0.100          0.152          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.7            4.7            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.403               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         17.049
    19/Dec/2003       1320.870          6.806           37.6            0.8            0.0            0.0          147.9            1.3         8822.1            0.0            0.0        -92.319              41.494         -0.398          0.000          0.000          0.000        -41.496           0.000           -51.223             0.004          6.920          0.023        331.007        497.000          0.000          0.000          0.000          0.000       -737.382       -172.712       -213.102          0.000         -2.998        325.500           0.000           0.000         -165.811        865.593        209.669       1075.262        112.826          0.000          0.000        317.662          0.000        190.182        418.057          0.000              ?              ?         21.724          2.097         23.820         20.367          3.453          3.453          0.000          0.000          3.177          1.902          0.000         14.924          0.000              ?              ?          0.000          0.031          0.010              ?          0.010          0.036               ?           0.159           0.159             0.159           0.165       1157.400          0.000          0.821          0.821          0.000          5.729        750.000          0.000          0.963                     1.000                       1.000                       44.400                        0.000                 0.000               28.000                117.784           28.000                  28.337                 0.000                            44.400          0.100          0.152          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.7            4.8            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.403               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         17.049
    20/Dec/2003       1340.370          6.834           37.6            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -92.319              41.527         -0.398          0.000          0.000          0.000        -41.530           0.000           -51.190             0.004          6.350          0.022        330.890        497.000          0.000          0.000          0.000          0.000       -744.301       -172.870       -213.124          0.000         -2.998        325.500           0.000           0.000         -165.993        865.593        209.669       1075.262        112.826          0.000          0.000        317.662          0.000        190.182        418.057          0.000              ?              ?         21.724          2.097         23.820         20.367          3.453          3.453          0.000          0.000          3.177          1.902          0.000         14.924          0.000              ?              ?          0.000          0.031          0.010              ?          0.010          0.036               ?           0.148           0.095             0.095           0.095       1159.100          0.000          0.821          0.821          0.000          5.729        750.000          0.000          1.000                     1.000                       1.000                       44.400                        0.000                 0.000               28.000                117.784           28.000                  28.360                 0.000                            44.400          0.100          0.151          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.7            4.8            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.403               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         17.049
    21/Dec/2003       1359.270          6.862           37.7            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -92.319              41.556         -0.398          0.000          0.000          0.000        -41.558           0.000           -51.161             0.004          4.744          0.022        330.810        497.000          0.000          0.000          0.000          0.000       -750.652       -172.965       -213.146          0.000         -2.998        325.500           0.000           0.000         -166.110        865.593        209.669       1075.262        112.826          0.000          0.000        317.662          0.000        190.182        418.057          0.000              ?              ?         21.724          2.097         23.820         20.367          3.453          3.453          0.000          0.000          3.177          1.902          0.000         14.924          0.000              ?              ?          0.000          0.031          0.010              ?          0.010          0.036               ?           0.143           0.059             0.059           0.059       1160.800          0.000          0.821          0.821          0.000          5.729        750.000          0.000          1.000                     1.000                       1.000                       44.400                        0.000                 0.000               28.000                117.784           28.000                  28.382                 0.000                            44.400          0.100          0.151          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.7            4.8            3.3            4.7            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.403               0.774              257.874                  59.788                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         17.049
