ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    10/Mar/1998        761.399          6.324           75.2            0.9            0.0            0.5          126.8            2.2        14575.7            0.0            0.0        -32.333               6.161         -0.211          0.000         -0.610          0.000         -1.723          -4.435           -26.993             0.045          1.611          0.331        723.145        781.600          0.000          0.000          0.000          0.000       -411.716       -183.846       -101.957         -4.928          0.000         68.000           0.000           0.000          -57.876         872.71         155.35        1015.43          62.14          38.96           0.00         256.18           0.00         142.73         449.41           0.00              ?              ?          21.98           1.55          23.41          22.35           1.06           1.06           3.12           0.00           2.35           1.43           0.00          14.79           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.033               ?           7.594           1.249             1.249           1.249       1200.000          0.705          0.903          0.671          1.745          3.709        641.911          1.000          1.000                     1.000                       1.000         22.543          9.772               0.000         21.000        108.574             12         21.906               6.000         22.543          0.314          0.303          0.283          0.278          0.278          0.283          0.290          0.296          0.301          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.68                0.68               225.29                   30.89                   1.17                    0.00                0.58                19.48                    ?                       ?                     ?                        ?               19.48             0.045             0.800       2115.654
    11/Mar/1998        774.149          6.343           75.2            0.9            0.0            0.5          126.7            2.2        14575.5            0.0            0.0        -32.697               6.406         -0.211          0.000         -0.610          0.000         -1.939          -4.465           -27.112             0.047          1.011          0.213        734.905        781.600          0.000          0.000          0.000          0.000       -413.327       -185.094       -102.288         -4.928          0.000         80.300           0.000           0.000          -58.455         877.67         155.35        1020.40          68.16          32.94           0.00         256.18           0.00         142.73         454.26           0.00              ?              ?          22.00           1.55          23.43          22.21           1.21           1.21           2.64           0.00           2.42           1.43           0.00          15.07           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033               ?           8.257           0.327             0.327           0.327       1217.000          0.641          0.892          0.698          1.464          3.989        641.911          1.000          1.000                     1.000                       1.000         22.543          9.772               0.000         21.000        108.574             12         21.937               7.000         22.543          0.358          0.323          0.285          0.281          0.282          0.286          0.291          0.296          0.302          0.307          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.74                0.68               225.29                   30.89                   0.99                    0.00                0.49                16.47                    ?                       ?                     ?                        ?               16.47             0.047             0.492       2115.654
    12/Mar/1998        785.599          6.359           75.2            1.0            0.0            0.5          126.6            2.1        14575.4            0.0            0.0        -32.893               6.650         -0.211          0.000         -0.610          0.000         -2.158          -4.486           -27.065             0.047          2.298          0.493        733.479        781.600          0.000          0.000          0.000          0.000       -414.338       -185.422       -102.501         -4.928          0.000         80.300           0.000           0.000          -46.695         888.11         155.35        1030.84          73.31          27.79           0.00         256.18           0.00         142.73         464.14           0.00              ?              ?          22.02           1.55          23.45          22.08           1.37           1.37           2.22           0.00           2.50           1.43           0.00          15.26           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033               ?           8.214           0.932             0.932           0.932       1234.000          0.576          0.881          0.719          1.227          4.226        641.911          1.000          1.000                     1.000                       1.000         22.543          7.600               0.000         21.000        108.574             14         21.964               6.000         22.543          0.348          0.324          0.286          0.283          0.284          0.286          0.292          0.297          0.302          0.307          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.82                0.68               225.29                   30.89                   0.83                    0.00                0.42                13.90                    ?                       ?                     ?                        ?               13.90             0.047             0.342       2115.654
    13/Mar/1998        797.599          6.377           75.0            1.0            0.0            0.5          126.6            2.1        14575.3            0.0            0.0        -33.090               6.908         -0.211          0.000         -0.610          0.000         -2.399          -4.504           -27.003             0.047          4.119          0.902        731.032        781.600          0.000          0.000          0.000          0.000       -416.635       -186.354       -102.994         -4.928          0.000         80.300           0.000           0.000          -48.121         904.56         155.35        1047.29          78.76          22.34           0.00         256.18           0.00         142.73         479.28           0.00              ?              ?          22.08           1.55          23.51          22.06           1.45           1.45           1.79           0.00           2.50           1.43           0.00          15.66           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.033               ?           8.110           1.545             1.545           1.545       1251.000          0.498          0.869          0.738          0.984          4.470        641.911          1.000          1.000                     1.000                       1.000         22.543          6.514               0.000         21.000        108.574             15         21.992               5.000         22.543          0.336          0.324          0.286          0.284          0.284          0.287          0.293          0.297          0.302          0.307          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.83                0.68               225.29                   30.89                   0.67                    0.00                0.34                11.17                    ?                       ?                     ?                        ?               11.17             0.047             0.475       2115.654
    14/Mar/1998        815.199          6.402           74.7            1.0            0.0            0.5          126.5            2.1        14575.2            0.0            0.0        -33.562               7.137         -0.211          0.000         -0.610          0.000         -2.614          -4.521           -27.247             0.046          4.798          1.073        731.244        781.600          0.000          0.000          0.000          0.000       -420.754       -187.899       -103.896         -4.928          0.000         84.300           0.000           0.000          -50.568         918.87         155.35        1061.59          86.02          15.19           0.00         256.18           0.00         142.73         492.68           0.00              ?              ?          22.16           1.55          23.58          22.02           1.56           1.56           1.21           0.00           2.43           1.43           0.00          16.27           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033               ?           8.201           2.716             2.716           2.716       1268.000          0.370          0.851          0.763          0.660          4.802        641.911          1.000          1.000                     1.000                       1.000         23.629          6.514               1.000         22.000        108.574             16         22.030               5.000         23.629          0.341          0.323          0.285          0.283          0.282          0.285          0.293          0.298          0.302          0.307          0.311          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.0            2.0            2.1            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.76                0.68               225.29                   30.89                   0.45                    0.00                0.23                 7.59                    ?                       ?                     ?                        ?                7.59             0.046             0.679       2115.654
    15/Mar/1998        821.899          6.412           74.5            1.0            0.0            0.4          126.4            2.1        14575.1            0.0            0.0        -34.025               7.351         -0.211          0.000         -0.610          0.000         -2.802          -4.547           -27.495             0.045          1.590          0.367        736.146        781.600          0.000          0.000          0.000          0.000       -425.552       -190.615       -104.968         -4.928          0.000         89.800           0.000           0.000          -50.356         921.75         155.35        1064.47          88.40          12.88           0.00         256.18           0.00         142.73         495.40           0.00              ?              ?          22.27           1.55          23.70          22.10           1.60           1.60           1.03           0.00           2.37           1.43           0.00          16.59           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033               ?           8.360           0.231             0.231           0.231       1285.000          0.323          0.845          0.771          0.558          4.909        641.911          1.000          1.000                     0.747                       1.000         23.629          5.429               1.000         22.000        108.574             17         22.044               4.000         23.629          0.360          0.325          0.287          0.285          0.285          0.289          0.293          0.298          0.302          0.307          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.69                0.68               225.29                   30.89                   0.38                    0.00                0.19                 6.44                    ?                       ?                     ?                        ?                6.44             0.045             0.675       2115.654
    16/Mar/1998        826.935          6.419           74.4            1.1            0.0            0.4          126.3            2.0        14575.0            0.0            0.0        -34.404               7.577         -0.211          0.000         -0.610          0.000         -3.020          -4.554           -27.648             0.044          3.959          0.923        734.587        781.600          0.000          0.000          0.000          0.000       -427.142       -190.846       -105.335         -4.928          0.000         89.800           0.000           0.000          -45.454         928.16         155.35        1070.89          90.08          11.35           0.00         256.18           0.00         142.73         501.32           0.00              ?              ?          22.31           1.55          23.74          22.11           1.62           1.62           0.91           0.00           2.39           1.43           0.00          16.70           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033               ?           8.296           0.635             0.635           0.635       1302.000          0.293          0.841          0.776          0.495          4.984        641.911          1.000          1.000                     0.630                       1.000         23.629          5.429               1.000         22.000        108.574             17         22.054               4.000         23.629          0.349          0.327          0.288          0.286          0.287          0.290          0.294          0.298          0.302          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.68               225.29                   30.89                   0.34                    0.00                0.17                 5.67                    ?                       ?                     ?                        ?                5.67             0.044             0.319       2115.654
    17/Mar/1998        835.635          6.432           74.1            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0        -34.720               7.792         -0.211          0.000         -0.610          0.000         -3.230          -4.560           -27.748             0.044          3.974          0.932        732.712        781.600          0.000          0.000          0.000          0.000       -431.101       -191.481       -106.259         -4.928          0.000         89.800           0.000           0.000          -47.013         935.21         155.35        1077.94          92.95           8.70           0.00         256.18           0.00         142.73         507.82           0.00              ?              ?          22.40           1.55          23.83          22.16           1.67           1.67           0.70           0.00           2.41           1.43           0.00          16.93           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033               ?           8.206           0.943             0.943           0.943       1319.000          0.236          0.835          0.784          0.384          5.111        641.911          1.000          1.000                     0.880                       1.000         23.629          4.343               1.000         22.000        108.574             18         22.072               3.000         23.629          0.339          0.327          0.288          0.287          0.287          0.290          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.73                0.68               225.29                   30.89                   0.26                    0.00                0.13                 4.35                    ?                       ?                     ?                        ?                4.35             0.044             0.432       2115.654
    18/Mar/1998        844.285          6.444           74.0            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0        -35.156               7.999         -0.211          0.000         -0.610          0.000         -3.428          -4.569           -27.977             0.042          2.558          0.607        731.709        781.600          0.000          0.000          0.000          0.000       -435.075       -192.424       -107.191         -4.928          0.000         89.800           0.000           0.000          -48.888         938.65         155.35        1081.37          95.14           6.56           0.00         256.18           0.00         142.73         511.10           0.00              ?              ?          22.50           1.55          23.92          22.22           1.70           1.70           0.52           0.00           2.38           1.43           0.00          17.19           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034               ?           8.118           0.396             0.396           0.396       1336.000          0.187          0.829          0.790          0.295          5.205        641.911          1.000          1.000                     0.877                       1.000         23.629          4.343               1.000         22.000        108.574             18         22.089               3.000         23.629          0.332          0.328          0.289          0.288          0.289          0.291          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.68               225.29                   30.89                   0.20                    0.00                0.10                 3.28                    ?                       ?                     ?                        ?                3.28             0.042             0.418       2115.654
    19/Mar/1998        856.585          6.462           73.9            1.1            0.0            0.4          126.1            2.0        14574.7            0.0            0.0        -35.490               8.202         -0.211          0.000         -0.610          0.000         -3.620          -4.578           -28.109             0.041          3.866          0.927        729.912        781.600          0.000          0.000          0.000          0.000       -437.633       -192.820       -107.798         -4.928          0.000         89.800           0.000           0.000          -49.891         943.39         155.35        1086.12          98.00           3.72           0.00         256.18           0.00         142.73         515.71           0.00              ?              ?          22.52           1.55          23.95          22.18           1.77           1.77           0.30           0.00           2.43           1.43           0.00          17.32           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034               ?           8.042           0.870             0.870           0.870       1353.000          0.116          0.821          0.798          0.176          5.326        641.911          1.000          1.000                     1.000                       1.000         23.629          3.257               1.000         22.000        108.574             19         22.113               2.000         23.629          0.325          0.323          0.289          0.288          0.289          0.291          0.296          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            2.0            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.76                0.68               225.29                   30.89                   0.11                    0.00                0.06                 1.86                    ?                       ?                     ?                        ?                1.86             0.041             0.315       2115.654
    20/Mar/1998        871.635          6.484           73.8            1.1            0.0            0.4          126.1            2.0        14574.6            0.0            0.0        -35.726               8.375         -0.211          0.000         -0.610          0.000         -3.783          -4.591           -28.172             0.041          4.036          0.982        728.313        781.600          0.000          0.000          0.000          0.000       -441.499       -193.690       -108.725         -4.928          0.000         89.800           0.000           0.000          -51.688         946.20         155.35        1088.92          99.95           1.77           0.00         256.18           0.00         142.73         518.48           0.00              ?              ?          22.57           1.55          23.99          22.19           1.80           1.80           0.14           0.00           2.42           1.43           0.00          17.51           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034               ?           7.935           0.617             0.617           0.617       1370.000          0.066          0.815          0.802          0.097          5.405        641.911          1.000          1.000                     1.000                       1.000         23.629          2.171               0.000         22.000        108.574             20         22.141               1.000         23.629          0.319          0.317          0.289          0.289          0.289          0.292          0.296          0.300          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.2            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.74                0.68               225.29                   30.89                   0.05                    0.00                0.03                 0.89                    ?                       ?                     ?                        ?                0.89             0.041             0.313       2115.654
    21/Mar/1998        888.935          6.509           73.8            1.1            0.0            0.4          126.0            1.9        14574.4            0.0            0.0        -36.033               8.588         -0.211          0.000         -0.610          0.000         -3.978          -4.608           -28.266             0.041          3.606          0.886        728.795        781.600          0.000          0.000          0.000          0.000       -445.535       -194.308       -109.706         -4.928          0.000         91.500           0.000           0.000          -53.287         947.61         155.35        1090.34         101.10           0.62           0.00         256.18           0.00         142.73         519.89           0.00              ?              ?          22.60           1.55          24.02          22.20           1.82           1.82           0.05           0.00           2.41           1.43           0.00          17.62           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034               ?           7.951           0.332             0.332           0.332       1387.000          0.033          0.812          0.805          0.048          5.454        641.911          1.000          1.000                     1.000                       1.000         23.629          1.086               0.000         22.000        108.574             21         22.172               0.000         23.629          0.320          0.318          0.290          0.290          0.291          0.293          0.297          0.300          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            3.2            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.73                0.68               225.29                   30.89                   0.02                    0.00                0.01                 0.31                    ?                       ?                     ?                        ?                0.31             0.041             0.254       2115.654
    22/Mar/1998        896.585          6.520           73.7            1.1            0.0            0.4          125.9            1.9        14574.3            0.0            0.0        -36.339               8.858         -0.211          0.000         -0.610          0.000         -4.229          -4.626           -28.302             0.040          3.810          0.943        727.778        781.600          0.000          0.000          0.000          0.000       -449.141       -194.640       -110.593         -4.928          0.000         91.500           0.000           0.000          -52.805         948.38         155.35        1091.10         101.10           0.62           0.00         256.18           0.00         142.73         520.65           0.00              ?              ?          22.63           1.55          24.06          22.24           1.82           1.82           0.05           0.00           2.39           1.43           0.00          17.68           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034               ?           7.876           0.074             0.074           0.074       1404.000          0.033          0.812          0.805          0.048          5.454        641.911          1.000          1.000                     0.810                       1.000         23.629          1.086               0.000         22.000        108.574             21         22.186               0.000         23.629          0.315          0.314          0.291          0.291          0.292          0.294          0.297          0.300          0.304          0.307          0.311          0.314          0.317          0.321          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.360            3.3            1.9            1.9            2.0            1.9            1.8            1.5            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.68               225.29                   30.89                   0.02                    0.00                0.01                 0.31                    ?                       ?                     ?                        ?                0.31             0.040             0.209       2115.654
    23/Mar/1998        909.885          6.540           73.6            1.1            0.0            0.4          125.7            1.9        14574.1            0.0            0.0        -36.720               9.156         -0.211          0.000         -0.610          0.000         -4.524          -4.631           -28.385             0.040          3.740          0.926        726.717        781.600          0.000          0.000          0.000          0.000       -452.951       -194.713       -111.535         -4.928          0.000         91.500           0.000           0.000          -53.822         949.19         155.35        1091.91         101.10           0.62           0.00         256.18           0.00         142.73         521.45           0.00              ?              ?          22.67           1.55          24.10          22.28           1.82           1.82           0.05           0.00           2.40           1.43           0.00          17.71           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034               ?           7.817           0.136             0.136           0.136       1421.000          0.033          0.812          0.805          0.048          5.454        641.911          1.000          1.000                     1.000                       1.000         23.629          1.086               0.000         22.000        108.574             21         22.209               0.000         23.629          0.310          0.310          0.291          0.291          0.293          0.295          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.4            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.68               225.29                   30.89                   0.02                    0.00                0.01                 0.31                    ?                       ?                     ?                        ?                0.31             0.040             0.202       2115.654
    24/Mar/1998        925.490          6.562           73.6            1.1            0.0            0.3          125.6            1.9        14574.0            0.0            0.0        -37.102               9.462         -0.211          0.000         -0.610          0.000         -4.818          -4.643           -28.461             0.039          4.912          0.813        725.613        781.600          0.000          0.000          0.000          0.000       -456.691       -194.849       -112.461         -4.928          0.000         91.500           0.000           0.000          -54.883         950.12         155.35        1092.85         101.10           0.62           0.00         256.18           0.00         142.73         522.38           0.00              ?              ?          22.71           1.55          24.14          22.32           1.82           1.82           0.05           0.00           2.40           1.43           0.00          17.74           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034               ?           7.761           0.291             0.291           0.291       1438.000          0.033          0.812          0.805          0.048          5.454        641.911          1.000          1.000                     1.000                       1.000         23.629          1.086               0.000         22.000        108.574             21         22.234               0.000         23.629          0.306          0.306          0.291          0.292          0.293          0.295          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.6            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.73                0.68               225.29                   30.89                   0.02                    0.00                0.01                 0.31                    ?                       ?                     ?                        ?                0.31             0.039             0.196       2115.654
