ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    17/Mar/1998        835.635          6.432           74.2            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0        -34.687               7.780         -0.211          0.000         -0.610          0.000         -3.212          -4.564           -27.729             0.044          3.969          0.901        732.591        781.600          0.000          0.000          0.000          0.000       -430.992       -192.825       -105.591         -4.928          0.000         89.800           0.000           0.000          -47.086         949.96         149.97        1087.57         133.29          11.08           0.00         246.37           0.00         137.61         491.01           0.00              ?              ?          25.98           1.50          27.35          24.33           3.02           3.02           0.98           0.00           2.31           1.38           0.00          18.98           0.00              ?              ?          0.089          0.023          0.009              ?          0.010          0.039               ?           8.212           1.022             1.022           1.022       1319.000          0.259          0.855          0.804          0.429          5.426        617.707          1.000          1.000                     0.880                       1.000         23.603          4.337               1.000         22.000        108.437             18         22.072               3.000         23.603          0.340          0.327          0.288          0.287          0.287          0.290          0.295          0.298          0.302          0.307          0.311          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            3.0            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.66                0.65               215.94                   30.42                   0.33                    0.00                0.20                 5.54                    ?                       ?                     ?                        ?                5.54             0.044             0.461       2108.872
    18/Mar/1998        844.285          6.444           74.0            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0        -35.125               7.987         -0.211          0.000         -0.610          0.000         -3.410          -4.574           -27.959             0.042          2.555          0.587        731.571        781.600          0.000          0.000          0.000          0.000       -434.961       -193.847       -106.492         -4.928          0.000         89.800           0.000           0.000          -49.009         953.78         149.97        1091.40         136.07           8.32           0.00         246.37           0.00         137.61         494.70           0.00              ?              ?          26.07           1.50          27.45          24.37           3.08           3.08           0.74           0.00           2.30           1.38           0.00          19.27           0.00              ?              ?          0.089          0.023          0.009              ?          0.010          0.039               ?           8.121           0.433             0.433           0.433       1336.000          0.209          0.849          0.809          0.335          5.522        617.707          1.000          1.000                     0.877                       1.000         23.603          4.337               1.000         22.000        108.437             18         22.089               3.000         23.603          0.332          0.328          0.289          0.288          0.288          0.291          0.295          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.0            2.0            2.0            2.1            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.65               215.94                   30.42                   0.25                    0.00                0.15                 4.16                    ?                       ?                     ?                        ?                4.16             0.042             0.452       2108.872
    19/Mar/1998        856.585          6.462           73.8            1.1            0.0            0.4          126.1            2.0        14574.7            0.0            0.0        -35.448               8.189         -0.211          0.000         -0.610          0.000         -3.603          -4.582           -28.079             0.041          3.861          0.895        729.712        781.600          0.000          0.000          0.000          0.000       -437.516       -194.280       -107.079         -4.928          0.000         89.800           0.000           0.000          -50.029         959.10         149.97        1096.71         139.64           4.76           0.00         246.37           0.00         137.61         499.86           0.00              ?              ?          26.11           1.50          27.49          24.30           3.19           3.19           0.43           0.00           2.33           1.38           0.00          19.47           0.00              ?              ?          0.090          0.023          0.009              ?          0.010          0.039               ?           8.044           0.964             0.964           0.964       1353.000          0.139          0.842          0.816          0.213          5.644        617.707          1.000          1.000                     1.000                       1.000         23.603          3.253               0.000         22.000        108.437             19         22.113               2.000         23.603          0.325          0.323          0.289          0.288          0.289          0.291          0.296          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.69                0.65               215.94                   30.42                   0.14                    0.00                0.09                 2.38                    ?                       ?                     ?                        ?                2.38             0.041             0.321       2108.872
    20/Mar/1998        871.635          6.484           73.7            1.1            0.0            0.4          126.1            2.0        14574.6            0.0            0.0        -35.860               8.363         -0.211          0.000         -0.610          0.000         -3.766          -4.596           -28.319             0.040          4.031          0.947        728.037        781.600          0.000          0.000          0.000          0.000       -441.377       -195.245       -107.974         -4.928          0.000         89.800           0.000           0.000          -51.888         962.48         149.97        1100.09         141.92           2.48           0.00         246.37           0.00         137.61         503.19           0.00              ?              ?          26.16           1.50          27.53          24.29           3.24           3.24           0.22           0.00           2.33           1.38           0.00          19.68           0.00              ?              ?          0.088          0.023          0.009              ?          0.010          0.039               ?           7.934           0.728             0.728           0.728       1370.000          0.090          0.837          0.820          0.135          5.723        617.707          1.000          1.000                     1.000                       1.000         23.603          2.169               0.000         22.000        108.437             20         22.141               1.000         23.603          0.319          0.317          0.289          0.288          0.289          0.292          0.296          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.1            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.69                0.65               215.94                   30.42                   0.08                    0.00                0.04                 1.24                    ?                       ?                     ?                        ?                1.24             0.040             0.337       2108.872
    21/Mar/1998        888.935          6.509           73.7            1.1            0.0            0.4          126.0            1.9        14574.4            0.0            0.0        -36.165               8.576         -0.211          0.000         -0.610          0.000         -3.961          -4.612           -28.410             0.040          3.602          0.854        728.435        781.600          0.000          0.000          0.000          0.000       -445.408       -195.973       -108.921         -4.928          0.000         91.500           0.000           0.000          -53.563         964.42         149.97        1102.04         143.23           1.18           0.00         246.37           0.00         137.61         505.12           0.00              ?              ?          26.19           1.50          27.56          24.29           3.27           3.27           0.09           0.00           2.32           1.38           0.00          19.81           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.945           0.448             0.448           0.448       1387.000          0.059          0.833          0.823          0.087          5.770        617.707          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.172               0.000         23.603          0.320          0.318          0.290          0.289          0.290          0.293          0.296          0.300          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.2            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.68                0.65               215.94                   30.42                   0.04                    0.00                0.02                 0.59                    ?                       ?                     ?                        ?                0.59             0.040             0.263       2108.872
    22/Mar/1998        896.585          6.520           73.5            1.1            0.0            0.4          125.9            1.9        14574.3            0.0            0.0        -36.464               8.846         -0.211          0.000         -0.610          0.000         -4.212          -4.630           -28.439             0.040          3.805          0.908        727.396        781.600          0.000          0.000          0.000          0.000       -449.009       -196.421       -109.775         -4.928          0.000         91.500           0.000           0.000          -53.165         965.74         149.97        1103.35         143.23           1.18           0.00         246.37           0.00         137.61         506.42           0.00              ?              ?          26.23           1.50          27.61          24.34           3.27           3.27           0.09           0.00           2.29           1.38           0.00          19.89           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.867           0.132             0.132           0.132       1404.000          0.059          0.833          0.823          0.087          5.770        617.707          1.000          1.000                     0.810                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.186               0.000         23.603          0.315          0.314          0.290          0.290          0.291          0.294          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360            3.3            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.65               215.94                   30.42                   0.04                    0.00                0.02                 0.59                    ?                       ?                     ?                        ?                0.59             0.040             0.217       2108.872
    23/Mar/1998        909.885          6.540           73.4            1.1            0.0            0.4          125.7            1.9        14574.1            0.0            0.0        -36.859               9.143         -0.211          0.000         -0.610          0.000         -4.507          -4.636           -28.536             0.039          3.734          0.891        726.265        781.600          0.000          0.000          0.000          0.000       -452.814       -196.552       -110.683         -4.928          0.000         91.500           0.000           0.000          -54.204         967.18         149.97        1104.80         143.23           1.18           0.00         246.37           0.00         137.61         507.85           0.00              ?              ?          26.27           1.50          27.65          24.37           3.27           3.27           0.09           0.00           2.28           1.38           0.00          19.94           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.807           0.240             0.240           0.240       1421.000          0.059          0.833          0.823          0.087          5.770        617.707          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.209               0.000         23.603          0.310          0.310          0.291          0.291          0.292          0.294          0.297          0.300          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.4            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.65               215.94                   30.42                   0.04                    0.00                0.02                 0.59                    ?                       ?                     ?                        ?                0.59             0.039             0.224       2108.872
    24/Mar/1998        925.490          6.562           73.4            1.1            0.0            0.3          125.6            1.9        14574.0            0.0            0.0        -37.247               9.450         -0.211          0.000         -0.610          0.000         -4.801          -4.647           -28.619             0.038          4.906          0.890        724.868        781.600          0.000          0.000          0.000          0.000       -456.548       -196.792       -111.574         -4.928          0.000         91.500           0.000           0.000          -55.335         968.74         149.97        1106.35         143.23           1.18           0.00         246.37           0.00         137.61         509.40           0.00              ?              ?          26.33           1.50          27.70          24.43           3.27           3.27           0.09           0.00           2.26           1.38           0.00          20.01           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.740           0.507             0.507           0.507       1438.000          0.059          0.833          0.823          0.087          5.770        617.707          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.234               0.000         23.603          0.305          0.305          0.291          0.291          0.292          0.294          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.5            1.9            1.9            1.9            1.8            1.8            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.65               215.94                   30.42                   0.04                    0.00                0.02                 0.59                    ?                       ?                     ?                        ?                0.59             0.038             0.246       2108.872
    25/Mar/1998        941.640          6.586           73.4            1.1            0.0            0.3          125.4            1.8        14573.8            0.0            0.0        -37.632               9.795         -0.211          0.000         -0.610          0.000         -5.133          -4.660           -28.657             0.038          3.917          0.936        723.627        781.600          0.000          0.000          0.000          0.000       -461.454       -197.299       -112.464         -4.928          0.000         91.500           0.000           0.000          -56.732         970.12         149.97        1107.73         143.55           0.86           0.00         246.37           0.00         137.61         510.77           0.00              ?              ?          26.37           1.50          27.75          24.47           3.28           3.28           0.07           0.00           2.27           1.38           0.00          20.07           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.656           0.305             0.305           0.305       1455.000          0.044          0.832          0.824          0.064          5.794        617.707          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.260               1.000         23.603          0.301          0.300          0.291          0.291          0.293          0.295          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358            3.7            1.9            1.8            1.9            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.65               215.94                   30.42                   0.03                    0.00                0.01                 0.43                    ?                       ?                     ?                        ?                0.43             0.038             0.261       2108.872
    26/Mar/1998        950.240          6.598           73.4            1.1            0.0            0.3          125.3            1.8        14573.7            0.0            0.0        -38.005              10.154         -0.211          0.000         -0.610          0.000         -5.476          -4.672           -28.672             0.038          2.807          0.673        726.073        781.600          0.000          0.000          0.000          0.000       -465.371       -197.604       -113.400         -4.928          0.000         94.700           0.000           0.000          -57.973         970.88         149.97        1108.49         143.75           0.65           0.00         246.37           0.00         137.61         511.53           0.00              ?              ?          26.41           1.50          27.78          24.50           3.28           3.28           0.05           0.00           2.26           1.38           0.00          20.12           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.791           0.082             0.082           0.082       1472.000          0.033          0.831          0.825          0.048          5.809        617.707          1.000          1.000                     0.873                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.274               1.000         23.603          0.308          0.308          0.292          0.292          0.293          0.296          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.358            3.7            2.0            1.8            1.8            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.61                0.65               215.94                   30.42                   0.02                    0.00                0.01                 0.33                    ?                       ?                     ?                        ?                0.33             0.038             0.252       2108.872
    27/Mar/1998        961.240          6.614           73.3            1.1            0.0            0.3          125.2            1.8        14573.5            0.0            0.0        -38.352              10.488         -0.211          0.000         -0.610          0.000         -5.807          -4.678           -28.685             0.038          2.177          0.523        725.509        781.600          0.000          0.000          0.000          0.000       -468.178       -197.686       -114.072         -4.928          0.000         94.700           0.000           0.000          -55.527         971.38         149.97        1108.99         144.02           0.39           0.00         246.37           0.00         137.61         512.03           0.00              ?              ?          26.44           1.50          27.82          24.53           3.29           3.29           0.03           0.00           2.28           1.38           0.00          20.16           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.755           0.041             0.041           0.041       1489.000          0.020          0.829          0.826          0.029          5.828        617.707          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.290               1.000         23.603          0.305          0.306          0.292          0.293          0.294          0.296          0.299          0.302          0.304          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.357            3.8            2.0            1.8            1.8            1.7            1.7            1.3            1.7            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.65               215.94                   30.42                   0.01                    0.00                0.01                 0.19                    ?                       ?                     ?                        ?                0.19             0.038             0.233       2108.872
    28/Mar/1998        972.740          6.631           73.3            1.2            0.0            0.3          125.0            1.8        14573.4            0.0            0.0        -38.694              10.818         -0.211          0.000         -0.610          0.000         -6.129          -4.686           -28.697             0.038          1.860          0.448        725.840        781.600          0.000          0.000          0.000          0.000       -470.355       -197.727       -114.595         -4.928          0.000         95.500           0.000           0.000          -56.091         971.63         149.97        1109.25         144.29           0.11           0.00         246.37           0.00         137.61         512.28           0.00              ?              ?          26.47           1.50          27.85          24.56           3.29           3.29           0.01           0.00           2.31           1.38           0.00          20.18           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.774           0.021             0.021           0.021       1506.000          0.006          0.828          0.827          0.008          5.849        617.707          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.308               1.000         23.603          0.306          0.307          0.292          0.293          0.295          0.297          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.357            3.9            2.0            1.8            1.8            1.7            1.6            1.3            1.7            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.67                0.65               215.94                   30.42                   0.00                    0.00                0.00                 0.06                    ?                       ?                     ?                        ?                0.06             0.038             0.202       2108.872
    29/Mar/1998        989.840          6.655           73.2            1.2            0.0            0.3          124.9            1.7        14573.2            0.0            0.0        -39.041              11.124         -0.211          0.000         -0.610          0.000         -6.426          -4.694           -28.738             0.038          4.379          1.057        724.901        781.600          0.000          0.000          0.000          0.000       -472.214       -197.748       -115.043         -4.928          0.000         95.700           0.000           0.000          -55.760         971.79         149.97        1109.40         144.40           0.00           0.00         246.37           0.00         137.61         512.43           0.00              ?              ?          26.51           1.50          27.89          24.59           3.29           3.29           0.00           0.00           2.35           1.38           0.00          20.19           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.039               ?           7.721           0.082             0.082           0.082       1523.000          0.000          0.827          0.827          0.000          5.857        617.707          0.000          1.000                     1.000                       1.000         23.603          0.000               0.000         22.000        108.437             22         22.332               0.000         23.603          0.302          0.303          0.292          0.294          0.295          0.297          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.338          0.351          0.356            4.0            2.0            1.8            1.7            1.7            1.6            1.3            1.6            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.65               215.94                   30.42                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.038             0.160       2108.872
    30/Mar/1998       1002.240          6.673           73.1            1.2            0.0            0.3          124.8            1.7        14573.1            0.0            0.0        -39.395              11.394         -0.211          0.000         -0.610          0.000         -6.684          -4.706           -28.822             0.037          3.835          0.927        725.615        781.600          0.000          0.000          0.000          0.000       -476.593       -197.830       -116.100         -4.928          0.000         97.400           0.000           0.000          -56.699         971.79         149.97        1109.40         144.40           0.00           0.00         246.37           0.00         137.61         512.43           0.00              ?              ?          26.55           1.50          27.92          24.63           3.29           3.29           0.00           0.00           2.38           1.38           0.00          20.19           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.039               ?           7.763           0.059             0.059           0.059       1540.000          0.000          0.827          0.827          0.000          5.857        617.707          0.000          1.000                     1.000                       1.000         23.603          0.000               0.000         22.000        108.437             22         22.350               0.000         23.603          0.304          0.305          0.293          0.294          0.295          0.297          0.300          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.356            4.0            2.0            1.8            1.7            1.6            1.6            1.3            1.6            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.73                0.65               215.94                   30.42                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.037             0.124       2108.872
    31/Mar/1998       1011.340          6.687           73.0            1.2            0.0            0.3          124.7            1.7        14573.0            0.0            0.0        -39.751              11.649         -0.211          0.000         -0.610          0.000         -6.933          -4.714           -28.924             0.037          3.666          0.887        724.678        781.600          0.000          0.000          0.000          0.000       -480.429       -197.888       -117.028         -4.928          0.000         97.400           0.000           0.000          -55.985         971.79         149.97        1109.40         144.40           0.00           0.00         246.37           0.00         137.61         512.43           0.00              ?              ?          26.58           1.50          27.96          24.67           3.29           3.29           0.00           0.00           2.41           1.38           0.00          20.19           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.039               ?           7.706           0.050             0.050           0.050       1557.000          0.000          0.827          0.827          0.000          5.857        617.707          0.000          1.000                     0.907                       1.000         23.603          0.000               0.000         22.000        108.437             22         22.363               0.000         23.603          0.300          0.302          0.293          0.294          0.296          0.298          0.300          0.303          0.305          0.308          0.311          0.314          0.317          0.320          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.355            4.0            1.9            1.7            1.7            1.6            1.5            1.3            1.6            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.76                0.65               215.94                   30.42                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.037             0.088       2108.872
