ApsimVersion = 7.5
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    04/Mar/1998        683.846          6.215           75.9            1.0            0.0            0.7          126.9            2.4        14576.4            0.0            0.0        -30.180               4.879         -0.205          0.000         -0.610          0.000         -0.615          -4.261           -26.115              0.04          4.274          0.831        697.700        781.600          0.000          0.000          0.000          0.000       -392.520       -168.499        -98.123         -4.928          0.000         66.000           0.000           0.000          -80.175         797.88         151.37         949.24          33.58          65.71           0.00         257.78           0.00         139.05         385.91           0.00              ?              ?          20.62           1.51          22.13          21.62           0.51           0.51           5.24           0.00           2.32           1.39           0.00          12.01           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031               ?           6.043           2.893             2.893           2.893       1112.000          0.885          0.941          0.491          3.086          2.250        645.856          1.000          1.000                     1.000                       1.000                    21.829                       13.599                 0.000               21.000                104.607            9.000                  21.233                 4.000                         21.829          0.243          0.249          0.252          0.256          0.263          0.272          0.287          0.295          0.303          0.309          0.315          0.320          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.0            2.0            2.2            2.2            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.67               223.64                   34.14                   1.96                    0.00                0.99                32.86                    ?                       ?                     ?                        ?               32.86              0.04             0.696       1927.871
    05/Mar/1998        700.599          6.240           75.7            0.9            0.0            0.7          127.0            2.4        14576.3            0.0            0.0        -30.582               5.096         -0.205          0.000         -0.610          0.000         -0.814          -4.278           -26.301              0.05          5.670          1.109        731.763        781.600          0.000          0.000          0.000          0.000       -396.794       -171.393        -98.953         -4.928          0.000         66.000           0.000           0.000          -83.900         817.43         151.37         968.80          37.41          61.88           0.00         257.78           0.00         139.05         402.34           0.00              ?              ?          21.05           1.51          22.56          21.99           0.57           0.57           4.94           0.00           2.32           1.39           0.00          12.65           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031               ?           8.289           5.610             5.610           5.610       1129.000          0.864          0.936          0.525          2.854          2.482        645.856          1.000          1.000                     1.000                       1.000                    21.829                       11.507                 0.000               21.000                104.607           10.000                  21.286                 3.000                         21.829          0.384          0.292          0.268          0.263          0.263          0.270          0.287          0.295          0.302          0.308          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.67               223.64                   34.14                   1.85                    0.00                0.93                30.94                    ?                       ?                     ?                        ?               30.94              0.05             1.199       1927.871
    06/Mar/1998        715.749          6.262           75.5            0.9            0.0            0.6          127.0            2.3        14576.2            0.0            0.0        -31.053               5.255         -0.211          0.000         -0.610          0.000         -0.933          -4.318           -26.620              0.05          1.298          0.257        730.742        781.600          0.000          0.000          0.000          0.000       -402.464       -177.003       -100.062         -4.928          0.000         66.700           0.000           0.000          -49.837         823.75         151.37         975.11          41.82          57.47           0.00         257.78           0.00         139.05         408.40           0.00              ?              ?          21.23           1.51          22.75          22.11           0.64           0.64           4.59           0.00           2.35           1.39           0.00          13.07           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?           8.018           1.464             1.464           1.464       1146.000          0.841          0.929          0.556          2.628          2.708        645.856          1.000          1.000                     1.000                       1.000                    21.829                       11.507                 0.000               21.000                104.607           10.000                  21.331                 5.000                         21.829          0.362          0.307          0.276          0.269          0.268          0.276          0.287          0.294          0.301          0.308          0.313          0.318          0.322          0.326          0.328          0.331          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.68                0.67               223.64                   34.14                   1.72                    0.00                0.86                28.73                    ?                       ?                     ?                        ?               28.73              0.05             0.936       1927.871
    07/Mar/1998        726.849          6.278           75.5            0.9            0.0            0.6          126.9            2.3        14576.1            0.0            0.0        -31.421               5.441         -0.212          0.000         -0.610          0.000         -1.085          -4.353           -26.802              0.05          0.959          0.192        730.470        781.600          0.000          0.000          0.000          0.000       -403.762       -178.467       -100.319         -4.928          0.000         67.000           0.000           0.000          -50.858         829.43         151.37         980.80          46.12          53.17           0.00         257.78           0.00         139.05         413.89           0.00              ?              ?          21.28           1.51          22.79          22.08           0.72           0.72           4.25           0.00           2.41           1.39           0.00          13.31           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032               ?           7.959           0.381             0.381           0.381       1163.000          0.815          0.923          0.584          2.410          2.925        645.856          1.000          1.000                     1.000                       1.000                    21.829                       11.507                 0.000               21.000                104.607           10.000                  21.363                 5.000                         21.829          0.348          0.316          0.280          0.274          0.275          0.280          0.288          0.295          0.301          0.307          0.313          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.9            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.74                0.67               223.64                   34.14                   1.59                    0.00                0.80                26.58                    ?                       ?                     ?                        ?               26.58              0.05             0.478       1927.871
    08/Mar/1998        742.949          6.301           75.5            0.9            0.0            0.6          126.9            2.3        14575.9            0.0            0.0        -31.644               5.658         -0.212          0.000         -0.610          0.000         -1.281          -4.375           -26.807              0.05          3.856          0.781        726.505        781.600          0.000          0.000          0.000          0.000       -404.721       -178.847       -100.511         -4.928          0.000         67.000           0.000           0.000          -51.130         849.44         151.37        1000.80          52.45          46.84           0.00         257.78           0.00         139.05         432.18           0.00              ?              ?          21.30           1.51          22.81          21.90           0.92           0.92           3.75           0.00           2.50           1.39           0.00          13.53           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.031               ?           7.901           3.184             3.184           3.184       1180.000          0.769          0.913          0.622          2.093          3.243        645.856          1.000          1.000                     1.000                       1.000                    21.829                       10.461                 0.000               21.000                104.607           11.000                  21.406                 5.000                         21.829          0.330          0.316          0.279          0.275          0.275          0.278          0.289          0.295          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.9            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.83                0.67               223.64                   34.14                   1.41                    0.00                0.70                23.42                    ?                       ?                     ?                        ?               23.42              0.05             0.406       1927.871
    09/Mar/1998        759.099          6.324           75.3            0.9            0.0            0.6          126.8            2.2        14575.8            0.0            0.0        -31.837               5.888         -0.212          0.000         -0.610          0.000         -1.478          -4.407           -26.770              0.05          3.118          0.644        723.596        781.600          0.000          0.000          0.000          0.000       -408.578       -182.031       -101.292         -4.928          0.000         67.000           0.000           0.000          -55.095         864.43         151.37        1015.80          58.56          40.73           0.00         257.78           0.00         139.05         446.18           0.00              ?              ?          21.39           1.51          22.91          21.90           1.01           1.01           3.26           0.00           2.38           1.39           0.00          14.14           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.032               ?           7.690           2.265             2.265           2.265       1197.000          0.717          0.902          0.654          1.801          3.535        645.856          1.000          1.000                     1.000                       1.000                    21.829                        9.415                 0.000               21.000                104.607           12.000                  21.447                 5.000                         21.829          0.319          0.307          0.281          0.277          0.276          0.280          0.290          0.295          0.301          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               223.64                   34.14                   1.22                    0.00                0.61                20.36                    ?                       ?                     ?                        ?               20.36              0.05             0.819       1927.871
    10/Mar/1998        774.899          6.347           75.2            0.9            0.0            0.5          126.8            2.2        14575.7            0.0            0.0        -32.303               6.157         -0.212          0.000         -0.610          0.000         -1.717          -4.437           -26.967              0.05          1.616          0.340        723.104        781.600          0.000          0.000          0.000          0.000       -411.695       -184.296       -101.936         -4.928          0.000         68.000           0.000           0.000          -58.004         871.22         151.37        1022.58          65.32          33.97           0.00         257.78           0.00         139.05         452.71           0.00              ?              ?          21.52           1.51          23.04          21.90           1.14           1.14           2.72           0.00           2.37           1.39           0.00          14.68           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.032               ?           7.610           1.152             1.152           1.152       1214.000          0.650          0.889          0.684          1.500          3.836        645.856          1.000          1.000                     1.000                       1.000                    21.829                        8.369                 0.000               21.000                104.607           13.000                  21.486                 6.000                         21.829          0.314          0.304          0.283          0.279          0.278          0.283          0.290          0.296          0.301          0.306          0.311          0.316          0.320          0.323          0.327          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.67               223.64                   34.14                   1.02                    0.00                0.51                16.99                    ?                       ?                     ?                        ?               16.99              0.05             0.761       1927.871
    11/Mar/1998        787.649          6.366           75.2            0.9            0.0            0.5          126.7            2.2        14575.5            0.0            0.0        -32.668               6.403         -0.212          0.000         -0.610          0.000         -1.933          -4.467           -27.086              0.05          1.014          0.218        734.888        781.600          0.000          0.000          0.000          0.000       -413.312       -185.448       -102.276         -4.928          0.000         80.300           0.000           0.000          -58.496         875.80         151.37        1027.16          71.31          27.97           0.00         257.78           0.00         139.05         457.18           0.00              ?              ?          21.54           1.51          23.06          21.76           1.30           1.30           2.24           0.00           2.45           1.39           0.00          14.94           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033               ?           8.277           0.297             0.297           0.297       1231.000          0.576          0.876          0.708          1.227          4.109        645.856          1.000          1.000                     1.000                       1.000                    21.829                        7.323                 0.000               21.000                104.607           14.000                  21.515                 7.000                         21.829          0.359          0.323          0.285          0.281          0.282          0.286          0.291          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.0            2.1            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.78                0.67               223.64                   34.14                   0.84                    0.00                0.42                13.99                    ?                       ?                     ?                        ?               13.99              0.05             0.471       1927.871
    12/Mar/1998        799.099          6.382           75.2            1.0            0.0            0.5          126.6            2.1        14575.4            0.0            0.0        -32.878               6.647         -0.212          0.000         -0.610          0.000         -2.154          -4.488           -27.052              0.05          2.306          0.508        733.546        781.600          0.000          0.000          0.000          0.000       -414.325       -185.745       -102.495         -4.928          0.000         80.300           0.000           0.000          -46.712         885.18         151.37        1036.55          76.94          22.35           0.00         257.78           0.00         139.05         466.07           0.00              ?              ?          21.56           1.51          23.08          21.59           1.49           1.49           1.79           0.00           2.54           1.39           0.00          15.12           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.032               ?           8.235           0.835             0.835           0.835       1248.000          0.495          0.863          0.730          0.975          4.361        645.856          1.000          1.000                     1.000                       1.000                    21.829                        6.276                 0.000               21.000                104.607           15.000                  21.541                 6.000                         21.829          0.349          0.325          0.286          0.283          0.284          0.287          0.292          0.297          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.0            2.1            2.1            2.3            2.3            2.1            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               223.64                   34.14                   0.67                    0.00                0.34                11.18                    ?                       ?                     ?                        ?               11.18              0.05             0.315       1927.871
    13/Mar/1998        811.099          6.400           75.4            1.0            0.0            0.5          126.6            2.1        14575.3            0.0            0.0        -33.076               6.906         -0.212          0.000         -0.610          0.000         -2.395          -4.506           -26.991              0.05          4.137          0.933        731.279        781.600          0.000          0.000          0.000          0.000       -416.631       -186.580       -103.003         -4.928          0.000         80.300           0.000           0.000          -48.054         899.38         151.37        1050.75          82.53          16.76           0.00         257.78           0.00         139.05         479.20           0.00              ?              ?          21.57           1.51          23.09          21.51           1.57           1.57           1.34           0.00           2.55           1.39           0.00          15.48           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.032               ?           8.134           1.333             1.333           1.333       1265.000          0.399          0.849          0.749          0.727          4.609        645.856          1.000          1.000                     1.000                       1.000                    21.829                        6.276                 0.000               21.000                104.607           15.000                  21.567                 6.000                         21.829          0.337          0.325          0.286          0.284          0.284          0.287          0.293          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.3            2.3            2.1            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.67               223.64                   34.14                   0.50                    0.00                0.25                 8.38                    ?                       ?                     ?                        ?                8.38              0.05             0.402       1927.871
    14/Mar/1998        828.699          6.425           75.1            1.0            0.0            0.5          126.5            2.1        14575.2            0.0            0.0        -33.144               7.135         -0.212          0.000         -0.610          0.000         -2.610          -4.523           -26.831              0.05          4.824          1.115        731.901        781.600          0.000          0.000          0.000          0.000       -420.769       -187.913       -103.936         -4.928          0.000         84.300           0.000           0.000          -50.321         910.94         151.37        1062.31          89.83           9.46           0.00         257.78           0.00         139.05         490.19           0.00              ?              ?          21.63           1.51          23.14          21.45           1.69           1.69           0.76           0.00           2.54           1.39           0.00          16.00           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033               ?           8.234           2.263             2.263           2.263       1282.000          0.250          0.829          0.772          0.411          4.925        645.856          1.000          1.000                     1.000                       1.000                    21.829                        5.230                 0.000               21.000                104.607           16.000                  21.604                 5.000                         21.829          0.343          0.324          0.285          0.284          0.283          0.286          0.293          0.298          0.302          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               223.64                   34.14                   0.28                    0.00                0.14                 4.73                    ?                       ?                     ?                        ?                4.73              0.05             0.561       1927.871
    15/Mar/1998        835.399          6.435           74.9            1.0            0.0            0.4          126.4            2.1        14575.1            0.0            0.0        -33.603               7.349         -0.212          0.000         -0.610          0.000         -2.798          -4.548           -27.076              0.05          1.601          0.383        736.865        781.600          0.000          0.000          0.000          0.000       -425.592       -190.176       -105.051         -4.928          0.000         89.800           0.000           0.000          -49.699         913.13         151.37        1064.49          92.40           6.89           0.00         257.78           0.00         139.05         492.33           0.00              ?              ?          21.69           1.51          23.20          21.47           1.73           1.73           0.55           0.00           2.40           1.39           0.00          16.37           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033               ?           8.416           0.153             0.153           0.153       1299.000          0.190          0.821          0.779          0.302          5.034        645.856          1.000          1.000                     0.747                       1.000                    21.829                        5.230                 0.000               21.000                104.607           16.000                  21.617                 5.000                         21.829          0.363          0.326          0.288          0.285          0.286          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.73                0.67               223.64                   34.14                   0.21                    0.00                0.10                 3.45                    ?                       ?                     ?                        ?                3.45              0.05             0.474       1927.871
    16/Mar/1998        840.435          6.442           74.7            1.1            0.0            0.4          126.3            2.0        14575.0            0.0            0.0        -34.052               7.575         -0.212          0.000         -0.610          0.000         -3.017          -4.556           -27.298              0.05          3.988          0.968        735.527        781.600          0.000          0.000          0.000          0.000       -427.193       -190.329       -105.434         -4.928          0.000         89.800           0.000           0.000          -44.735         916.92         151.37        1068.28          94.17           5.12           0.00         257.78           0.00         139.05         495.98           0.00              ?              ?          21.72           1.51          23.24          21.47           1.77           1.77           0.41           0.00           2.45           1.39           0.00          16.46           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033               ?           8.353           0.370             0.370           0.370       1316.000          0.146          0.816          0.784          0.225          5.111        645.856          1.000          1.000                     0.630                       1.000                    21.829                        4.184                 0.000               21.000                104.607           17.000                  21.627                 4.000                         21.829          0.353          0.328          0.288          0.287          0.288          0.290          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.78                0.67               223.64                   34.14                   0.15                    0.00                0.08                 2.56                    ?                       ?                     ?                        ?                2.56              0.05             0.266       1927.871
    17/Mar/1998        849.135          6.455           74.7            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0        -34.366               7.791         -0.212          0.000         -0.610          0.000         -3.226          -4.561           -27.396              0.05          4.006          0.982        734.062        781.600          0.000          0.000          0.000          0.000       -431.181       -190.699       -106.402         -4.928          0.000         89.800           0.000           0.000          -46.073         920.60         151.37        1071.97          96.42           2.87           0.00         257.78           0.00         139.05         499.57           0.00              ?              ?          21.74           1.51          23.26          21.46           1.80           1.80           0.23           0.00           2.47           1.39           0.00          16.60           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033               ?           8.274           0.483             0.483           0.483       1333.000          0.084          0.808          0.791          0.125          5.211        645.856          1.000          1.000                     0.880                       1.000                    21.829                        2.092                 0.000               21.000                104.607           19.000                  21.644                 2.000                         21.829          0.344          0.329          0.289          0.288          0.289          0.291          0.295          0.299          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.80                0.67               223.64                   34.14                   0.09                    0.00                0.04                 1.43                    ?                       ?                     ?                        ?                1.43              0.05             0.275       1927.871
    18/Mar/1998        857.785          6.467           74.5            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0        -34.597               7.998         -0.212          0.000         -0.610          0.000         -3.424          -4.571           -27.420              0.05          2.579          0.641        733.279        781.600          0.000          0.000          0.000          0.000       -435.186       -191.182       -107.384         -4.928          0.000         89.800           0.000           0.000          -47.538         921.97         151.37        1073.34          97.84           1.45           0.00         257.78           0.00         139.05         500.93           0.00              ?              ?          21.78           1.51          23.29          21.46           1.83           1.83           0.12           0.00           2.44           1.39           0.00          16.75           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033               ?           8.209           0.142             0.142           0.142       1350.000          0.043          0.803          0.794          0.063          5.273        645.856          1.000          1.000                     0.877                       1.000                    21.829                        2.092                 0.000               21.000                104.607           19.000                  21.661                 2.000                         21.829          0.337          0.330          0.290          0.289          0.290          0.292          0.296          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.2            2.1            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.67               223.64                   34.14                   0.04                    0.00                0.02                 0.72                    ?                       ?                     ?                        ?                0.72              0.05             0.251       1927.871
