ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    15/Mar/1998        821.899          6.412           74.9            1.0            0.0            0.4          126.4            2.1        14575.1            0.0            0.0        -33.636               7.332         -0.211          0.000         -0.610          0.000         -2.777          -4.553           -27.125             0.047          1.587          0.351        735.689        781.600          0.000          0.000          0.000          0.000       -425.378       -192.854       -104.052         -4.928          0.000         89.800           0.000           0.000          -50.809         940.84         150.37        1078.82         129.04          16.27           0.00         246.58           0.00         137.98         481.16           0.00              ?              ?          25.97           1.50          27.35          24.42           2.92           2.92           1.44           0.00           2.28           1.38           0.00          18.65           0.00              ?              ?          0.088          0.023          0.009              ?          0.010          0.039               ?           8.346           0.250             0.250           0.250       1285.000          0.361          0.872          0.799          0.640          5.355        618.225          1.000          1.000                     0.747                       1.000         23.592          5.419               1.000         22.000        108.381             17         22.044               4.000         23.592          0.359          0.325          0.287          0.284          0.284          0.289          0.293          0.298          0.302          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.65               216.17                   30.41                   0.49                    0.00                0.29                 8.13                    ?                       ?                     ?                        ?                8.13             0.047             0.695       2113.150
    16/Mar/1998        826.935          6.419           74.6            1.1            0.0            0.4          126.4            2.0        14575.0            0.0            0.0        -34.033               7.559         -0.211          0.000         -0.610          0.000         -2.996          -4.561           -27.295             0.046          3.951          0.880        734.096        781.600          0.000          0.000          0.000          0.000       -426.966       -193.105       -104.403         -4.928          0.000         89.800           0.000           0.000          -45.911         947.56         150.37        1085.54         131.26          14.31           0.00         246.58           0.00         137.98         487.19           0.00              ?              ?          26.08           1.50          27.46          24.49           2.97           2.97           1.27           0.00           2.27           1.38           0.00          18.90           0.00              ?              ?          0.088          0.023          0.009              ?          0.010          0.039               ?           8.284           0.713             0.713           0.713       1302.000          0.335          0.870          0.804          0.582          5.436        618.225          1.000          1.000                     0.630                       1.000         23.592          5.419               1.000         22.000        108.381             17         22.054               4.000         23.592          0.349          0.327          0.287          0.285          0.286          0.289          0.294          0.298          0.302          0.306          0.311          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.65               216.17                   30.41                   0.43                    0.00                0.25                 7.16                    ?                       ?                     ?                        ?                7.16             0.046             0.337       2113.150
    17/Mar/1998        835.635          6.432           74.3            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0        -34.495               7.774         -0.211          0.000         -0.610          0.000         -3.205          -4.566           -27.542             0.045          3.965          0.887        732.141        781.600          0.000          0.000          0.000          0.000       -430.916       -193.818       -105.283         -4.928          0.000         89.800           0.000           0.000          -47.504         955.55         150.37        1093.53         135.02          10.91           0.00         246.58           0.00         137.98         494.39           0.00              ?              ?          26.19           1.50          27.57          24.54           3.03           3.03           0.97           0.00           2.31           1.38           0.00          19.20           0.00              ?              ?          0.089          0.022          0.009              ?          0.010          0.039               ?           8.193           1.068             1.068           1.068       1319.000          0.287          0.866          0.812          0.482          5.575        618.225          1.000          1.000                     0.880                       1.000         23.592          4.335               1.000         22.000        108.381             18         22.072               3.000         23.592          0.339          0.327          0.287          0.286          0.287          0.289          0.295          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            3.0            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.66                0.65               216.17                   30.41                   0.32                    0.00                0.19                 5.45                    ?                       ?                     ?                        ?                5.45             0.045             0.480       2113.150
    18/Mar/1998        844.285          6.444           74.2            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0        -34.942               7.981         -0.211          0.000         -0.610          0.000         -3.403          -4.575           -27.782             0.043          2.551          0.574        731.092        781.600          0.000          0.000          0.000          0.000       -434.881       -194.885       -106.170         -4.928          0.000         89.800           0.000           0.000          -49.459         959.80         150.37        1097.78         137.81           8.23           0.00         246.58           0.00         137.98         498.40           0.00              ?              ?          26.29           1.50          27.67          24.58           3.08           3.08           0.73           0.00           2.30           1.38           0.00          19.49           0.00              ?              ?          0.089          0.022          0.009              ?          0.010          0.039               ?           8.100           0.475             0.475           0.475       1336.000          0.243          0.862          0.818          0.398          5.679        618.225          1.000          1.000                     0.877                       1.000         23.592          4.335               1.000         22.000        108.381             18         22.089               3.000         23.592          0.331          0.327          0.289          0.287          0.288          0.291          0.295          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.1            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.65               216.17                   30.41                   0.24                    0.00                0.15                 4.12                    ?                       ?                     ?                        ?                4.12             0.043             0.463       2113.150
    19/Mar/1998        856.585          6.462           73.9            1.1            0.0            0.4          126.2            2.0        14574.7            0.0            0.0        -35.270               8.184         -0.211          0.000         -0.610          0.000         -3.596          -4.584           -27.907             0.042          3.854          0.874        729.118        781.600          0.000          0.000          0.000          0.000       -437.432       -195.361       -106.744         -4.928          0.000         89.800           0.000           0.000          -50.508         965.98         150.37        1103.97         141.39           4.70           0.00         246.58           0.00         137.98         504.35           0.00              ?              ?          26.33           1.50          27.71          24.52           3.19           3.19           0.42           0.00           2.31           1.38           0.00          19.72           0.00              ?              ?          0.090          0.023          0.009              ?          0.010          0.039               ?           8.022           1.100             1.100           1.100       1353.000          0.173          0.855          0.825          0.271          5.814        618.225          1.000          1.000                     1.000                       1.000         23.592          3.251               1.000         22.000        108.381             19         22.113               2.000         23.592          0.324          0.322          0.288          0.287          0.288          0.291          0.296          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            1.9            2.0            2.1            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.66                0.65               216.17                   30.41                   0.14                    0.00                0.08                 2.35                    ?                       ?                     ?                        ?                2.35             0.042             0.341       2113.150
    20/Mar/1998        871.635          6.484           73.8            1.1            0.0            0.4          126.1            2.0        14574.6            0.0            0.0        -35.691               8.357         -0.211          0.000         -0.610          0.000         -3.759          -4.598           -28.154             0.041          4.024          0.923        727.308        781.600          0.000          0.000          0.000          0.000       -441.287       -196.461       -107.618         -4.928          0.000         89.800           0.000           0.000          -52.482         970.01         150.37        1107.99         143.71           2.38           0.00         246.58           0.00         137.98         508.29           0.00              ?              ?          26.40           1.50          27.78          24.55           3.24           3.24           0.21           0.00           2.31           1.38           0.00          19.96           0.00              ?              ?          0.088          0.023          0.009              ?          0.010          0.039               ?           7.906           0.886             0.886           0.886       1370.000          0.119          0.850          0.830          0.182          5.905        618.225          1.000          1.000                     1.000                       1.000         23.592          2.168               0.000         22.000        108.381             20         22.141               1.000         23.592          0.318          0.315          0.289          0.288          0.288          0.291          0.296          0.299          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.337          0.351          0.361            3.1            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.66                0.65               216.17                   30.41                   0.07                    0.00                0.04                 1.19                    ?                       ?                     ?                        ?                1.19             0.041             0.399       2113.150
    21/Mar/1998        888.935          6.509           73.8            1.1            0.0            0.4          126.0            1.9        14574.4            0.0            0.0        -35.999               8.570         -0.211          0.000         -0.610          0.000         -3.954          -4.614           -28.249             0.041          3.596          0.833        727.594        781.600          0.000          0.000          0.000          0.000       -445.310       -197.347       -108.541         -4.928          0.000         91.500           0.000           0.000          -54.292         972.43         150.37        1110.41         145.03           1.05           0.00         246.58           0.00         137.98         510.68           0.00              ?              ?          26.46           1.50          27.84          24.58           3.26           3.26           0.08           0.00           2.31           1.38           0.00          20.11           0.00              ?              ?          0.080          0.022          0.009              ?          0.010          0.039               ?           7.910           0.581             0.581           0.581       1387.000          0.084          0.847          0.833          0.126          5.960        618.225          1.000          1.000                     1.000                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.172               0.000         23.592          0.318          0.316          0.289          0.288          0.289          0.292          0.296          0.300          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.2            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.66                0.65               216.17                   30.41                   0.03                    0.00                0.02                 0.53                    ?                       ?                     ?                        ?                0.53             0.041             0.312       2113.150
    22/Mar/1998        896.585          6.520           73.7            1.1            0.0            0.4          125.9            1.9        14574.3            0.0            0.0        -36.303               8.841         -0.211          0.000         -0.610          0.000         -4.205          -4.632           -28.283             0.040          3.800          0.886        726.523        781.600          0.000          0.000          0.000          0.000       -448.906       -197.928       -109.375         -4.928          0.000         91.500           0.000           0.000          -54.006         974.14         150.37        1112.12         145.03           1.05           0.00         246.58           0.00         137.98         512.36           0.00              ?              ?          26.53           1.50          27.91          24.65           3.26           3.26           0.08           0.00           2.28           1.38           0.00          20.21           0.00              ?              ?          0.080          0.022          0.009              ?          0.010          0.039               ?           7.826           0.186             0.186           0.186       1404.000          0.084          0.847          0.833          0.126          5.960        618.225          1.000          1.000                     0.810                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.186               0.000         23.592          0.313          0.312          0.290          0.290          0.291          0.293          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360            3.3            1.9            1.9            2.0            1.9            1.8            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.65               216.17                   30.41                   0.03                    0.00                0.02                 0.53                    ?                       ?                     ?                        ?                0.53             0.040             0.254       2113.150
    23/Mar/1998        909.885          6.540           73.6            1.1            0.0            0.4          125.7            1.9        14574.1            0.0            0.0        -36.704               9.138         -0.211          0.000         -0.610          0.000         -4.501          -4.638           -28.387             0.039          3.729          0.870        725.318        781.600          0.000          0.000          0.000          0.000       -452.706       -198.113       -110.261         -4.928          0.000         91.500           0.000           0.000          -55.077         976.00         150.37        1113.99         145.03           1.05           0.00         246.58           0.00         137.98         514.21           0.00              ?              ?          26.60           1.50          27.98          24.71           3.26           3.26           0.08           0.00           2.27           1.38           0.00          20.29           0.00              ?              ?          0.080          0.022          0.009              ?          0.010          0.039               ?           7.765           0.334             0.334           0.334       1421.000          0.084          0.847          0.833          0.126          5.960        618.225          1.000          1.000                     1.000                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.209               0.000         23.592          0.308          0.307          0.290          0.290          0.291          0.294          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.4            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.65               216.17                   30.41                   0.03                    0.00                0.02                 0.53                    ?                       ?                     ?                        ?                0.53             0.039             0.249       2113.150
    24/Mar/1998        925.490          6.562           73.5            1.1            0.0            0.3          125.6            1.9        14574.0            0.0            0.0        -37.098               9.444         -0.211          0.000         -0.610          0.000         -4.794          -4.649           -28.475             0.039          4.899          0.934        723.683        781.600          0.000          0.000          0.000          0.000       -456.435       -198.448       -111.131         -4.928          0.000         91.500           0.000           0.000          -56.282         978.05         150.37        1116.04         145.03           1.05           0.00         246.58           0.00         137.98         516.24           0.00              ?              ?          26.68           1.50          28.06          24.80           3.26           3.26           0.08           0.00           2.26           1.38           0.00          20.38           0.00              ?              ?          0.080          0.022          0.009              ?          0.010          0.039               ?           7.690           0.701             0.701           0.701       1438.000          0.084          0.847          0.833          0.126          5.960        618.225          1.000          1.000                     1.000                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.234               0.000         23.592          0.303          0.302          0.290          0.290          0.291          0.294          0.297          0.300          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.5            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.61                0.65               216.17                   30.41                   0.03                    0.00                0.02                 0.53                    ?                       ?                     ?                        ?                0.53             0.039             0.270       2113.150
    25/Mar/1998        941.640          6.586           73.5            1.1            0.0            0.3          125.5            1.8        14573.8            0.0            0.0        -37.488               9.789         -0.211          0.000         -0.610          0.000         -5.125          -4.662           -28.519             0.038          3.912          0.913        722.345        781.600          0.000          0.000          0.000          0.000       -461.334       -199.148       -112.065         -4.928          0.000         91.500           0.000           0.000          -57.917         979.78         150.37        1117.77         145.11           0.98           0.00         246.58           0.00         137.98         517.95           0.00              ?              ?          26.76           1.50          28.14          24.88           3.26           3.26           0.08           0.00           2.26           1.38           0.00          20.46           0.00              ?              ?          0.080          0.022          0.009              ?          0.010          0.040               ?           7.596           0.425             0.425           0.425       1455.000          0.079          0.846          0.833          0.117          5.969        618.225          1.000          1.000                     1.000                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.260               1.000         23.592          0.298          0.297          0.291          0.291          0.292          0.294          0.298          0.301          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358            3.7            1.9            1.9            1.9            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.65               216.17                   30.41                   0.03                    0.00                0.01                 0.49                    ?                       ?                     ?                        ?                0.49             0.038             0.285       2113.150
    26/Mar/1998        950.240          6.598           73.5            1.1            0.0            0.3          125.3            1.8        14573.7            0.0            0.0        -37.872              10.148         -0.211          0.000         -0.610          0.000         -5.469          -4.674           -28.545             0.039          2.801          0.655        724.744        781.600          0.000          0.000          0.000          0.000       -465.246       -199.573       -112.979         -4.928          0.000         94.700           0.000           0.000          -59.255         981.03         150.37        1119.01         145.30           0.79           0.00         246.58           0.00         137.98         519.18           0.00              ?              ?          26.82           1.50          28.20          24.93           3.27           3.27           0.06           0.00           2.27           1.38           0.00          20.53           0.00              ?              ?          0.080          0.022          0.009              ?          0.010          0.040               ?           7.726           0.146             0.146           0.146       1472.000          0.064          0.845          0.834          0.094          5.992        618.225          1.000          1.000                     0.873                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.274               1.000         23.592          0.305          0.305          0.291          0.291          0.293          0.295          0.298          0.301          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.358            3.7            2.0            1.8            1.8            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.65               216.17                   30.41                   0.02                    0.00                0.01                 0.39                    ?                       ?                     ?                        ?                0.39             0.039             0.270       2113.150
    27/Mar/1998        961.240          6.614           73.4            1.1            0.0            0.3          125.2            1.8        14573.5            0.0            0.0        -38.260              10.482         -0.211          0.000         -0.610          0.000         -5.799          -4.680           -28.599             0.038          2.174          0.510        724.157        781.600          0.000          0.000          0.000          0.000       -468.047       -199.719       -113.634         -4.928          0.000         94.700           0.000           0.000          -56.856         981.99         150.37        1119.97         145.55           0.54           0.00         246.58           0.00         137.98         520.14           0.00              ?              ?          26.85           1.50          28.23          24.96           3.27           3.27           0.04           0.00           2.27           1.38           0.00          20.58           0.00              ?              ?          0.080          0.022          0.009              ?          0.010          0.040               ?           7.688           0.078             0.078           0.078       1489.000          0.044          0.843          0.836          0.064          6.022        618.225          1.000          1.000                     1.000                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.290               1.000         23.592          0.302          0.302          0.292          0.292          0.293          0.296          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.357            3.8            2.0            1.8            1.8            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.65               216.17                   30.41                   0.02                    0.00                0.01                 0.27                    ?                       ?                     ?                        ?                0.27             0.038             0.248       2113.150
    28/Mar/1998        972.740          6.631           73.4            1.2            0.0            0.3          125.0            1.8        14573.4            0.0            0.0        -38.616              10.811         -0.211          0.000         -0.610          0.000         -6.121          -4.688           -28.626             0.038          1.857          0.437        724.473        781.600          0.000          0.000          0.000          0.000       -470.221       -199.797       -114.143         -4.928          0.000         95.500           0.000           0.000          -57.443         982.55         150.37        1120.53         145.81           0.28           0.00         246.58           0.00         137.98         520.69           0.00              ?              ?          26.89           1.50          28.27          24.99           3.27           3.27           0.02           0.00           2.28           1.38           0.00          20.62           0.00              ?              ?          0.080          0.022          0.009              ?          0.010          0.040               ?           7.706           0.047             0.047           0.047       1506.000          0.023          0.841          0.837          0.033          6.053        618.225          1.000          1.000                     1.000                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.308               1.000         23.592          0.302          0.303          0.292          0.293          0.294          0.296          0.299          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.357            3.9            2.0            1.8            1.8            1.7            1.7            1.3            1.7            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.65               216.17                   30.41                   0.01                    0.00                0.00                 0.14                    ?                       ?                     ?                        ?                0.14             0.038             0.234       2113.150
    29/Mar/1998        989.840          6.655           73.3            1.2            0.0            0.3          124.9            1.7        14573.2            0.0            0.0        -38.953              11.117         -0.211          0.000         -0.610          0.000         -6.418          -4.696           -28.656             0.038          4.375          1.033        723.498        781.600          0.000          0.000          0.000          0.000       -472.078       -199.843       -114.580         -4.928          0.000         95.700           0.000           0.000          -57.127         983.15         150.37        1121.14         146.09           0.00           0.00         246.58           0.00         137.98         521.30           0.00              ?              ?          26.92           1.50          28.30          25.02           3.28           3.28           0.00           0.00           2.31           1.38           0.00          20.64           0.00              ?              ?          0.000          0.022          0.009              ?          0.010          0.040               ?           7.653           0.141             0.141           0.141       1523.000          0.000          0.839          0.839          0.000          6.086        618.225          0.000          1.000                     1.000                       1.000         23.592          0.000               0.000         22.000        108.381             22         22.332               0.000         23.592          0.299          0.300          0.292          0.293          0.294          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.338          0.351          0.356            4.0            2.0            1.8            1.8            1.7            1.6            1.3            1.6            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.66                0.65               216.17                   30.41                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.038             0.206       2113.150
