ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    11/Mar/1998        774.149          6.343           75.6            0.9            0.0            0.5          126.7            2.2        14575.5            0.0            0.0        -32.407               6.383         -0.211          0.000         -0.610          0.000         -1.909          -4.473           -26.844             0.048          1.010          0.207        734.594        781.600          0.000          0.000          0.000          0.000       -413.165       -187.157       -101.435         -4.928          0.000         80.300           0.000           0.000          -58.769         895.18         150.28        1033.07         101.95          43.65           0.00         245.98           0.00         137.90         438.81           0.00              ?              ?          25.63           1.50          27.01          24.84           2.17           2.17           3.71           0.00           2.44           1.38           0.00          16.66           0.00              ?              ?          0.085          0.021          0.010              ?          0.010          0.038               ?           8.251           0.331             0.331           0.331       1217.000          0.657          0.910          0.737          1.528          4.446        616.740          1.000          1.000                     1.000                       1.000         22.509          9.754               0.000         21.000        108.381             12         21.937               7.000         22.509          0.358          0.323          0.285          0.281          0.282          0.285          0.291          0.296          0.301          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.80                0.65               215.52                   30.45                   1.31                    0.00                0.72                21.82                    ?                       ?                     ?                        ?               21.82             0.048             0.396       2113.150
    12/Mar/1998        785.599          6.359           75.3            1.0            0.0            0.5          126.6            2.1        14575.4            0.0            0.0        -32.509               6.628         -0.211          0.000         -0.610          0.000         -2.129          -4.494           -26.702             0.049          2.296          0.478        733.166        781.600          0.000          0.000          0.000          0.000       -414.175       -187.488       -101.641         -4.928          0.000         80.300           0.000           0.000          -47.006         905.87         150.28        1043.77         109.60          36.00           0.00         245.98           0.00         137.90         448.92           0.00              ?              ?          25.68           1.50          27.06          24.49           2.57           2.57           3.09           0.00           2.31           1.38           0.00          17.06           0.00              ?              ?          0.086          0.023          0.009              ?          0.010          0.038               ?           8.209           0.950             0.950           0.950       1234.000          0.591          0.900          0.756          1.279          4.695        616.740          1.000          1.000                     1.000                       1.000         22.509          7.587               0.000         21.000        108.381             14         21.964               6.000         22.509          0.348          0.324          0.285          0.283          0.283          0.286          0.292          0.297          0.302          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.0            2.1            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.67                0.65               215.52                   30.45                   1.08                    0.00                0.60                18.00                    ?                       ?                     ?                        ?               18.00             0.049             0.219       2113.150
    13/Mar/1998        797.599          6.377           75.0            1.0            0.0            0.5          126.6            2.1        14575.3            0.0            0.0        -33.001               6.888         -0.211          0.000         -0.610          0.000         -2.372          -4.511           -26.935             0.048          4.115          0.872        730.704        781.600          0.000          0.000          0.000          0.000       -416.471       -188.437       -102.120         -4.928          0.000         80.300           0.000           0.000          -48.434         922.44         150.28        1060.33         117.47          28.23           0.00         245.98           0.00         137.90         464.01           0.00              ?              ?          25.79           1.50          27.17          24.41           2.77           2.77           2.45           0.00           2.25           1.38           0.00          17.66           0.00              ?              ?          0.087          0.024          0.009              ?          0.010          0.038               ?           8.106           1.590             1.590           1.590       1251.000          0.513          0.890          0.774          1.027          4.954        616.740          1.000          1.000                     1.000                       1.000         23.592          7.587               1.000         22.000        108.381             15         21.992               5.000         23.592          0.335          0.324          0.286          0.284          0.284          0.286          0.293          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.60                0.65               215.52                   30.45                   0.85                    0.00                0.48                14.12                    ?                       ?                     ?                        ?               14.12             0.048             0.574       2113.150
    14/Mar/1998        815.199          6.402           74.9            1.0            0.0            0.4          126.5            2.1        14575.2            0.0            0.0        -33.478               7.116         -0.211          0.000         -0.610          0.000         -2.588          -4.528           -27.182             0.047          4.794          1.035        730.896        781.600          0.000          0.000          0.000          0.000       -420.586       -190.028       -102.992         -4.928          0.000         84.300           0.000           0.000          -50.896         936.74         150.28        1074.64         126.37          19.92           0.00         245.98           0.00         137.90         476.91           0.00              ?              ?          25.92           1.50          27.30          24.38           2.92           2.92           1.74           0.00           2.32           1.38           0.00          18.26           0.00              ?              ?          0.087          0.023          0.009              ?          0.010          0.038               ?           8.197           2.774             2.774           2.774       1268.000          0.419          0.880          0.794          0.776          5.260        616.740          1.000          1.000                     1.000                       1.000         23.592          5.419               1.000         22.000        108.381             17         22.030               4.000         23.592          0.341          0.323          0.285          0.282          0.282          0.285          0.293          0.298          0.302          0.306          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.67                0.65               215.52                   30.45                   0.59                    0.00                0.35                 9.96                    ?                       ?                     ?                        ?                9.96             0.047             0.874       2113.150
    15/Mar/1998        821.899          6.412           74.7            1.0            0.0            0.4          126.4            2.1        14575.1            0.0            0.0        -33.841               7.332         -0.211          0.000         -0.610          0.000         -2.776          -4.553           -27.331             0.046          1.586          0.348        735.787        781.600          0.000          0.000          0.000          0.000       -425.380       -192.801       -104.026         -4.928          0.000         89.800           0.000           0.000          -50.704         940.08         150.28        1077.98         129.37          17.09           0.00         245.98           0.00         137.90         479.96           0.00              ?              ?          26.03           1.50          27.41          24.43           2.98           2.98           1.50           0.00           2.28           1.38           0.00          18.60           0.00              ?              ?          0.088          0.023          0.009              ?          0.010          0.039               ?           8.353           0.261             0.261           0.261       1285.000          0.387          0.878          0.800          0.700          5.369        616.740          1.000          1.000                     0.747                       1.000         23.592          5.419               1.000         22.000        108.381             17         22.044               4.000         23.592          0.360          0.325          0.287          0.284          0.284          0.289          0.293          0.298          0.302          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.0            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.65               215.52                   30.45                   0.51                    0.00                0.30                 8.54                    ?                       ?                     ?                        ?                8.54             0.046             0.686       2113.150
    16/Mar/1998        826.935          6.419           74.4            1.1            0.0            0.4          126.4            2.0        14575.0            0.0            0.0        -34.216               7.558         -0.211          0.000         -0.610          0.000         -2.996          -4.561           -27.479             0.045          3.945          0.870        734.150        781.600          0.000          0.000          0.000          0.000       -426.966       -193.062       -104.374         -4.928          0.000         89.800           0.000           0.000          -45.813         947.25         150.28        1085.15         131.63          15.05           0.00         245.98           0.00         137.90         486.43           0.00              ?              ?          26.16           1.50          27.54          24.51           3.03           3.03           1.32           0.00           2.25           1.38           0.00          18.88           0.00              ?              ?          0.088          0.023          0.009              ?          0.010          0.039               ?           8.290           0.766             0.766           0.766       1302.000          0.359          0.875          0.805          0.636          5.450        616.740          1.000          1.000                     0.630                       1.000         23.592          5.419               1.000         22.000        108.381             17         22.054               4.000         23.592          0.349          0.327          0.287          0.285          0.286          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.61                0.65               215.52                   30.45                   0.44                    0.00                0.26                 7.52                    ?                       ?                     ?                        ?                7.52             0.045             0.341       2113.150
    17/Mar/1998        835.635          6.432           74.2            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0        -34.670               7.774         -0.211          0.000         -0.610          0.000         -3.205          -4.566           -27.717             0.044          3.960          0.878        732.132        781.600          0.000          0.000          0.000          0.000       -430.911       -193.828       -105.245         -4.928          0.000         89.800           0.000           0.000          -47.450         955.79         150.28        1093.69         135.47          11.37           0.00         245.98           0.00         137.90         494.31           0.00              ?              ?          26.28           1.50          27.66          24.57           3.09           3.09           1.00           0.00           2.29           1.38           0.00          19.20           0.00              ?              ?          0.088          0.023          0.009              ?          0.010          0.039               ?           8.197           1.141             1.141           1.141       1319.000          0.302          0.869          0.813          0.513          5.589        616.740          1.000          1.000                     0.880                       1.000         23.592          4.335               1.000         22.000        108.381             18         22.072               3.000         23.592          0.339          0.327          0.287          0.286          0.287          0.289          0.295          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            3.0            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.65               215.52                   30.45                   0.33                    0.00                0.20                 5.68                    ?                       ?                     ?                        ?                5.68             0.044             0.495       2113.150
    18/Mar/1998        844.285          6.444           74.0            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0        -35.107               7.981         -0.211          0.000         -0.610          0.000         -3.403          -4.576           -27.947             0.042          2.549          0.571        731.061        781.600          0.000          0.000          0.000          0.000       -434.871       -194.969       -106.122         -4.928          0.000         89.800           0.000           0.000          -49.468         960.18         150.28        1098.07         138.29           8.58           0.00         245.98           0.00         137.90         498.51           0.00              ?              ?          26.39           1.50          27.77          24.62           3.14           3.14           0.76           0.00           2.28           1.38           0.00          19.52           0.00              ?              ?          0.089          0.023          0.009              ?          0.010          0.039               ?           8.100           0.500             0.500           0.500       1336.000          0.251          0.864          0.819          0.413          5.693        616.740          1.000          1.000                     0.877                       1.000         23.592          4.335               1.000         22.000        108.381             18         22.089               3.000         23.592          0.331          0.327          0.288          0.287          0.288          0.291          0.295          0.299          0.303          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.0            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.65               215.52                   30.45                   0.26                    0.00                0.15                 4.29                    ?                       ?                     ?                        ?                4.29             0.042             0.496       2113.150
    19/Mar/1998        856.585          6.462           73.8            1.1            0.0            0.4          126.2            2.0        14574.7            0.0            0.0        -35.430               8.184         -0.211          0.000         -0.610          0.000         -3.595          -4.584           -28.068             0.041          3.853          0.870        729.058        781.600          0.000          0.000          0.000          0.000       -437.420       -195.469       -106.693         -4.928          0.000         89.800           0.000           0.000          -50.539         966.53         150.28        1104.43         141.92           4.96           0.00         245.98           0.00         137.90         504.65           0.00              ?              ?          26.43           1.50          27.81          24.56           3.25           3.25           0.44           0.00           2.29           1.38           0.00          19.76           0.00              ?              ?          0.089          0.023          0.009              ?          0.010          0.039               ?           8.022           1.133             1.133           1.133       1353.000          0.178          0.857          0.826          0.280          5.828        616.740          1.000          1.000                     1.000                       1.000         23.592          3.251               0.000         22.000        108.381             19         22.113               2.000         23.592          0.324          0.322          0.288          0.287          0.288          0.290          0.296          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.65               215.52                   30.45                   0.15                    0.00                0.09                 2.48                    ?                       ?                     ?                        ?                2.48             0.041             0.359       2113.150
    20/Mar/1998        871.635          6.484           73.7            1.1            0.0            0.4          126.1            2.0        14574.6            0.0            0.0        -35.843               8.357         -0.211          0.000         -0.610          0.000         -3.758          -4.598           -28.308             0.040          4.022          0.921        727.227        781.600          0.000          0.000          0.000          0.000       -441.272       -196.601       -107.564         -4.928          0.000         89.800           0.000           0.000          -52.542         970.63         150.28        1108.53         144.26           2.62           0.00         245.98           0.00         137.90         508.67           0.00              ?              ?          26.52           1.50          27.90          24.60           3.29           3.29           0.23           0.00           2.30           1.38           0.00          20.01           0.00              ?              ?          0.087          0.023          0.009              ?          0.010          0.039               ?           7.904           0.911             0.911           0.911       1370.000          0.124          0.852          0.831          0.190          5.918        616.740          1.000          1.000                     1.000                       1.000         23.592          2.168               0.000         22.000        108.381             20         22.141               1.000         23.592          0.318          0.315          0.289          0.288          0.288          0.291          0.296          0.299          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.337          0.351          0.361            3.1            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.65               215.52                   30.45                   0.08                    0.00                0.04                 1.31                    ?                       ?                     ?                        ?                1.31             0.040             0.417       2113.150
    21/Mar/1998        888.935          6.509           73.7            1.1            0.0            0.4          126.0            1.9        14574.4            0.0            0.0        -36.145               8.570         -0.211          0.000         -0.610          0.000         -3.953          -4.614           -28.396             0.040          3.595          0.831        727.493        781.600          0.000          0.000          0.000          0.000       -445.295       -197.512       -108.484         -4.928          0.000         91.500           0.000           0.000          -54.373         973.12         150.28        1111.01         145.60           1.28           0.00         245.98           0.00         137.90         511.12           0.00              ?              ?          26.58           1.50          27.96          24.64           3.32           3.32           0.10           0.00           2.30           1.38           0.00          20.17           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.907           0.603             0.603           0.603       1387.000          0.089          0.848          0.833          0.134          5.974        616.740          1.000          1.000                     1.000                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.172               0.000         23.592          0.318          0.316          0.289          0.288          0.289          0.292          0.296          0.300          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.2            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.65               215.52                   30.45                   0.04                    0.00                0.02                 0.64                    ?                       ?                     ?                        ?                0.64             0.040             0.322       2113.150
    22/Mar/1998        896.585          6.520           73.5            1.1            0.0            0.4          125.9            1.9        14574.3            0.0            0.0        -36.450               8.840         -0.211          0.000         -0.610          0.000         -4.204          -4.632           -28.431             0.039          3.798          0.884        726.412        781.600          0.000          0.000          0.000          0.000       -448.890       -198.115       -109.315         -4.928          0.000         91.500           0.000           0.000          -54.107         974.91         150.28        1112.80         145.60           1.28           0.00         245.98           0.00         137.90         512.89           0.00              ?              ?          26.65           1.50          28.03          24.71           3.32           3.32           0.10           0.00           2.28           1.38           0.00          20.26           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.040               ?           7.821           0.197             0.197           0.197       1404.000          0.089          0.848          0.833          0.134          5.974        616.740          1.000          1.000                     0.810                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.186               0.000         23.592          0.313          0.311          0.290          0.289          0.290          0.293          0.296          0.300          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360            3.3            1.9            1.9            2.0            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.65               215.52                   30.45                   0.04                    0.00                0.02                 0.64                    ?                       ?                     ?                        ?                0.64             0.039             0.260       2113.150
    23/Mar/1998        909.885          6.540           73.5            1.1            0.0            0.4          125.7            1.9        14574.1            0.0            0.0        -36.844               9.138         -0.211          0.000         -0.610          0.000         -4.500          -4.638           -28.528             0.039          3.728          0.868        725.191        781.600          0.000          0.000          0.000          0.000       -452.688       -198.312       -110.199         -4.928          0.000         91.500           0.000           0.000          -55.188         976.85         150.28        1114.75         145.60           1.28           0.00         245.98           0.00         137.90         514.81           0.00              ?              ?          26.72           1.50          28.10          24.78           3.32           3.32           0.10           0.00           2.26           1.38           0.00          20.35           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.040               ?           7.759           0.354             0.354           0.354       1421.000          0.089          0.848          0.833          0.134          5.974        616.740          1.000          1.000                     1.000                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.209               0.000         23.592          0.308          0.307          0.290          0.290          0.291          0.294          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.4            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.65               215.52                   30.45                   0.04                    0.00                0.02                 0.64                    ?                       ?                     ?                        ?                0.64             0.039             0.255       2113.150
    24/Mar/1998        925.490          6.562           73.4            1.1            0.0            0.3          125.6            1.9        14574.0            0.0            0.0        -37.232               9.444         -0.211          0.000         -0.610          0.000         -4.793          -4.650           -28.609             0.038          4.898          0.948        723.503        781.600          0.000          0.000          0.000          0.000       -456.417       -198.666       -111.066         -4.928          0.000         91.500           0.000           0.000          -56.409         979.00         150.28        1116.90         145.60           1.28           0.00         245.98           0.00         137.90         516.93           0.00              ?              ?          26.81           1.50          28.19          24.87           3.32           3.32           0.10           0.00           2.25           1.38           0.00          20.45           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.040               ?           7.683           0.740             0.740           0.740       1438.000          0.089          0.848          0.833          0.134          5.974        616.740          1.000          1.000                     1.000                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.234               0.000         23.592          0.303          0.302          0.290          0.290          0.291          0.293          0.297          0.300          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.5            1.9            1.9            1.9            1.9            1.8            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.61                0.65               215.52                   30.45                   0.04                    0.00                0.02                 0.64                    ?                       ?                     ?                        ?                0.64             0.038             0.274       2113.150
    25/Mar/1998        941.640          6.586           73.4            1.1            0.0            0.3          125.5            1.8        14573.8            0.0            0.0        -37.615               9.789         -0.211          0.000         -0.610          0.000         -5.125          -4.663           -28.647             0.038          3.911          0.911        722.143        781.600          0.000          0.000          0.000          0.000       -461.314       -199.406       -112.014         -4.928          0.000         91.500           0.000           0.000          -58.097         980.90         150.28        1118.80         145.94           0.93           0.00         245.98           0.00         137.90         518.81           0.00              ?              ?          26.88           1.50          28.26          24.94           3.32           3.32           0.07           0.00           2.26           1.38           0.00          20.53           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.040               ?           7.588           0.449             0.449           0.449       1455.000          0.066          0.846          0.835          0.097          6.011        616.740          1.000          1.000                     1.000                       1.000         23.592          1.084               0.000         22.000        108.381             21         22.260               1.000         23.592          0.298          0.297          0.291          0.291          0.292          0.294          0.298          0.301          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358            3.7            1.9            1.8            1.9            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.65               215.52                   30.45                   0.03                    0.00                0.01                 0.47                    ?                       ?                     ?                        ?                0.47             0.038             0.290       2113.150
