ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    15/Mar/1998        821.899          6.412           74.3            1.0            0.0            0.5          126.4            2.1        14575.1            0.0            0.0        -34.186               7.324         -0.211          0.000         -0.610          0.000         -2.787          -4.534           -27.683             0.044          1.622          1.589        734.359        781.600          0.000          0.000          0.000          0.000       -425.691       -188.470       -107.834         -4.928          0.000         89.800           0.000           0.000          -51.152         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.46           1.46          21.80          21.80           0.00           0.00           0.00           0.00           2.41              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.039               ?           8.244          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.344          0.329          0.289          0.288          0.289          0.291          0.294          0.298          0.302          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.67                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.044             0.305       2077.159
    16/Mar/1998        826.935          6.419           74.0            1.1            0.0            0.5          126.3            2.0        14575.0            0.0            0.0        -34.630               7.550         -0.211          0.000         -0.610          0.000         -3.005          -4.542           -27.900             0.042          4.029          3.948        730.410        781.600          0.000          0.000          0.000          0.000       -427.313       -188.470       -109.423         -4.928          0.000         89.800           0.000           0.000          -47.241         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.50           1.46          21.84          21.84           0.00           0.00           0.00           0.00           2.46              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.039               ?           8.008          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.325          0.323          0.290          0.289          0.290          0.292          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            1.9            2.0            2.1            2.1            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.042             0.261       2077.159
    17/Mar/1998        835.635          6.432           73.8            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0        -35.053               7.767         -0.211          0.000         -0.610          0.000         -3.216          -4.547           -28.106             0.041          4.037          2.560        727.851        781.600          0.000          0.000          0.000          0.000       -431.341       -188.470       -113.372         -4.928          0.000         89.800           0.000           0.000          -51.190         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.54           1.46          21.88          21.88           0.00           0.00           0.00           0.00           2.50              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.039               ?           7.854          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.314          0.313          0.291          0.290          0.291          0.293          0.296          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.1            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.75                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.041             0.219       2077.159
    18/Mar/1998        844.285          6.444           73.6            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0        -35.459               7.982         -0.211          0.000         -0.610          0.000         -3.427          -4.553           -28.297             0.039          2.591          1.983        725.868        781.600          0.000          0.000          0.000          0.000       -435.379       -188.470       -115.931         -4.928          0.000         89.800           0.000           0.000          -53.749         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.58           1.46          21.92          21.92           0.00           0.00           0.00           0.00           2.54              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.039               ?           7.734          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.306          0.306          0.291          0.291          0.292          0.294          0.297          0.300          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.2            1.8            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.79                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.039             0.178       2077.159
    19/Mar/1998        856.585          6.462           73.4            1.1            0.0            0.4          126.1            2.0        14574.7            0.0            0.0        -35.850               8.195         -0.211          0.000         -0.610          0.000         -3.634          -4.558           -28.475             0.038          3.905          1.295        724.572        781.600          0.000          0.000          0.000          0.000       -437.970       -188.470       -117.914         -4.928          0.000         89.800           0.000           0.000          -55.732         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.62           1.46          21.95          21.95           0.00           0.00           0.00           0.00           2.57              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.039               ?           7.655          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.301          0.301          0.292          0.292          0.293          0.295          0.297          0.300          0.304          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.2            1.8            1.9            2.0            1.9            1.8            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.83                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.038             0.139       2077.159
    20/Mar/1998        871.635          6.484           73.3            1.2            0.0            0.4          126.0            2.0        14574.6            0.0            0.0        -36.228               8.393         -0.211          0.000         -0.610          0.000         -3.826          -4.563           -28.655             0.037          4.061          1.039        723.533        781.600          0.000          0.000          0.000          0.000       -441.875       -188.470       -119.210         -4.928          0.000         89.800           0.000           0.000          -57.028         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.65           1.46          21.99          21.99           0.00           0.00           0.00           0.00           2.61              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.039               ?           7.592          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.297          0.297          0.292          0.293          0.294          0.296          0.298          0.301          0.304          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.337          0.351          0.361            3.3            1.8            1.8            1.9            1.9            1.8            1.5            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.037             0.101       2077.159
    21/Mar/1998        888.935          6.509           73.2            1.2            0.0            0.4          125.8            1.9        14574.4            0.0            0.0        -36.596               8.647         -0.211          0.000         -0.610          0.000         -4.079          -4.565           -28.769             0.036          3.619          2.593        722.641        781.600          0.000          0.000          0.000          0.000       -445.936       -188.470       -120.249         -4.928          0.000         91.500           0.000           0.000          -58.067         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.69           1.46          22.03          22.03           0.00           0.00           0.00           0.00           2.65              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.039               ?           7.537          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.293          0.294          0.292          0.293          0.294          0.296          0.298          0.301          0.304          0.308          0.311          0.314          0.318          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.4            1.8            1.8            1.9            1.8            1.7            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.036             0.064       2077.159
    22/Mar/1998        896.585          6.520           73.2            1.2            0.0            0.4          125.7            1.9        14574.3            0.0            0.0        -36.958               8.966         -0.211          0.000         -0.610          0.000         -4.398          -4.565           -28.812             0.036          3.817          0.795        721.846        781.600          0.000          0.000          0.000          0.000       -449.555       -188.470       -122.842         -4.928          0.000         91.500           0.000           0.000          -58.959         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.72           1.46          22.06          22.06           0.00           0.00           0.00           0.00           2.67              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.039               ?           7.489          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.290          0.291          0.292          0.293          0.295          0.297          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.321          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360            3.5            1.8            1.8            1.9            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.93                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.036             0.028       2077.159
    23/Mar/1998        909.885          6.540           73.5            1.2            0.0            0.4          125.5            1.9        14574.1            0.0            0.0        -37.239               9.279         -0.211          0.000         -0.610          0.000         -4.711          -4.565           -28.780             0.036          3.746          0.724        721.122        781.600          0.000          0.000          0.000          0.000       -453.372       -188.470       -123.636         -4.928          0.000         91.500           0.000           0.000          -59.754         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.72           1.46          22.06          22.06           0.00           0.00           0.00           0.00           2.67              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.039               ?           7.446          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.287          0.290          0.292          0.293          0.295          0.297          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.8            1.8            1.8            1.9            1.8            1.7            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.93                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.036             0.000       2077.159
    24/Mar/1998        925.490          6.562           73.9            1.2            0.0            0.4          125.3            1.9        14574.0            0.0            0.0        -37.239               9.618         -0.211          0.000         -0.610          0.000         -5.050          -4.565           -28.441             0.037          4.921          0.669        720.453        781.600          0.000          0.000          0.000          0.000       -457.118       -188.470       -124.360         -4.928          0.000         91.500           0.000           0.000          -60.478         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.72           1.46          22.06          22.06           0.00           0.00           0.00           0.00           2.67              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.039               ?           7.407          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.285          0.289          0.291          0.293          0.295          0.297          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            4.0            1.9            1.9            1.9            1.8            1.7            1.4            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.93                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.037             0.000       2077.159
    25/Mar/1998        941.640          6.586           74.3            1.2            0.0            0.4          125.1            1.8        14573.8            0.0            0.0        -37.239               9.999         -0.211          0.000         -0.610          0.000         -5.431          -4.565           -28.060             0.039          3.929          0.625        719.829        781.600          0.000          0.000          0.000          0.000       -462.039       -188.470       -125.029         -4.928          0.000         91.500           0.000           0.000          -61.147         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.72           1.46          22.06          22.06           0.00           0.00           0.00           0.00           2.67              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.039               ?           7.371          -0.000             0.000           0.000       1455.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.283          0.287          0.290          0.292          0.295          0.297          0.300          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358            4.3            2.0            1.9            1.9            1.8            1.7            1.4            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.93                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.039             0.000       2077.159
    26/Mar/1998        950.240          6.598           74.6            1.2            0.0            0.4          124.9            1.8        14573.7            0.0            0.0        -37.239              10.390         -0.211          0.000         -0.610          0.000         -5.821          -4.565           -27.669             0.041          2.813          2.760        720.269        781.600          0.000          0.000          0.000          0.000       -465.968       -188.470       -125.653         -4.928          0.000         94.700           0.000           0.000          -61.771         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.72           1.46          22.06          22.06           0.00           0.00           0.00           0.00           2.67              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.039               ?           7.400          -0.000             0.000           0.000       1472.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     0.873                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.285          0.288          0.290          0.292          0.295          0.297          0.300          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.358            4.5            2.0            1.9            1.9            1.8            1.7            1.4            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.93                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.041             0.000       2077.159
    27/Mar/1998        961.240          6.614           75.0            1.2            0.0            0.4          124.8            1.8        14573.5            0.0            0.0        -37.239              10.740         -0.211          0.000         -0.610          0.000         -6.171          -4.565           -27.319             0.042          2.181          1.028        719.240        781.600          0.000          0.000          0.000          0.000       -468.782       -188.470       -128.413         -4.928          0.000         94.700           0.000           0.000          -61.331         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.72           1.46          22.06          22.06           0.00           0.00           0.00           0.00           2.67              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.039               ?           7.342          -0.000             0.000           0.000       1489.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.281          0.286          0.289          0.292          0.295          0.297          0.300          0.303          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.357            4.8            2.1            1.9            1.9            1.8            1.7            1.4            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.93                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.042             0.000       2077.159
    28/Mar/1998        972.740          6.631           75.3            1.2            0.0            0.4          124.6            1.8        14573.4            0.0            0.0        -37.239              11.090         -0.211          0.000         -0.610          0.000         -6.523          -4.565           -26.969             0.044          1.862          1.358        718.683        781.600          0.000          0.000          0.000          0.000       -470.963       -188.470       -129.441         -4.928          0.000         95.500           0.000           0.000          -62.360         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.72           1.46          22.06          22.06           0.00           0.00           0.00           0.00           2.67              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.039               ?           7.313          -0.000             0.000           0.000       1506.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.280          0.285          0.289          0.292          0.294          0.297          0.300          0.303          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.357            5.0            2.1            1.9            1.9            1.8            1.7            1.4            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.93                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.044             0.000       2077.159
    29/Mar/1998        989.840          6.655           75.6            1.3            0.0            0.4          124.5            1.7        14573.2            0.0            0.0        -37.239              11.419         -0.211          0.000         -0.610          0.000         -6.850          -4.565           -26.640             0.045          4.380          0.731        718.152        781.600          0.000          0.000          0.000          0.000       -472.824       -188.470       -130.799         -4.928          0.000         95.700           0.000           0.000          -62.917         782.55         145.93         916.28           0.00           0.00           0.00         267.43          0.000        133.731         449.59           0.00              ?              ?          20.72           1.46          22.06          22.06           0.00           0.00           0.00           0.00           2.67              ?          0.000          17.39           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.039               ?           7.286          -0.000             0.000           0.000       1523.000          0.000          0.000          0.000          0.000          0.000        669.652          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.279          0.284          0.288          0.291          0.294          0.297          0.300          0.303          0.306          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.356            5.2            2.2            2.0            1.9            1.8            1.7            1.4            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.93                0.74               247.68                   19.74                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.045             0.000       2077.159
