ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    09/Mar/1998        745.599          6.301           75.1            0.9            0.0            0.6          126.8            2.2        14575.8            0.0            0.0        -32.158               5.906         -0.212          0.000         -0.610          0.000         -1.524          -4.379           -27.074             0.046          3.119          0.650        728.184        781.600          0.000          0.000          0.000          0.000       -408.618       -181.823       -100.559         -4.928          0.000         67.000           0.000           0.000          -50.509         876.53         146.36        1010.65          73.41          52.70           0.00         270.31          0.000        134.124         415.15           0.00              ?              ?          24.00           1.46          25.34          24.06           1.28           1.28           4.31           0.00           2.48              ?          0.000          15.28           0.00              ?              ?          0.082          0.017          0.009              ?          0.010          0.037               ?           8.010           2.257             2.257           2.257       1183.000          0.710          0.895          0.636          1.770          3.367        676.776          1.000          1.000                     1.000                       1.000         21.487          9.243               0.000         21.000        102.705             12         21.780               5.000         21.487          0.344          0.316          0.280          0.275          0.274          0.279          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.329          0.333          0.335          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.73                0.75               248.70                   21.61                   1.58                    0.00                0.82                26.35                    ?                       ?                     ?                        ?               26.35             0.046             0.966       2071.610
    10/Mar/1998        761.399          6.324           74.9            0.9            0.0            0.6          126.7            2.2        14575.7            0.0            0.0        -32.574               6.170         -0.212          0.000         -0.610          0.000         -1.756          -4.410           -27.225             0.046          1.617          0.344        727.690        781.600          0.000          0.000          0.000          0.000       -411.737       -184.080       -101.209         -4.928          0.000         68.000           0.000           0.000          -53.416         883.37         146.36        1017.49          81.39          44.73           0.00         270.31          0.000        134.124         421.76           0.00              ?              ?          24.11           1.46          25.45          24.00           1.45           1.45           3.67           0.00           2.52              ?          0.000          15.82           0.00              ?              ?          0.082          0.018          0.009              ?          0.010          0.038               ?           7.930           1.150             1.150           1.150       1200.000          0.650          0.882          0.664          1.499          3.639        676.776          1.000          1.000                     1.000                       1.000         21.487          8.216               0.000         21.000        102.705             13         21.820               5.000         21.487          0.335          0.319          0.282          0.278          0.277          0.282          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.78                0.75               248.70                   21.61                   1.34                    0.00                0.70                22.36                    ?                       ?                     ?                        ?               22.36             0.046             0.765       2071.610
    11/Mar/1998        774.149          6.343           75.0            0.9            0.0            0.5          126.7            2.2        14575.5            0.0            0.0        -32.934               6.412         -0.212          0.000         -0.610          0.000         -1.968          -4.441           -27.343             0.047          1.014          0.221        739.472        781.600          0.000          0.000          0.000          0.000       -413.353       -185.230       -101.554         -4.928          0.000         80.300           0.000           0.000          -53.910         887.94         146.36        1022.06          88.73          37.39           0.00         270.31          0.000        134.124         426.23           0.00              ?              ?          24.13           1.46          25.47          23.78           1.70           1.70           3.07           0.00           2.63              ?          0.000          16.08           0.00              ?              ?          0.082          0.019          0.010              ?          0.010          0.038               ?           8.596           0.297             0.297           0.297       1217.000          0.584          0.870          0.688          1.252          3.885        676.776          1.000          1.000                     1.000                       1.000         21.487          8.216               0.000         21.000        102.705             13         21.852               7.000         21.487          0.377          0.344          0.285          0.281          0.281          0.285          0.290          0.295          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            2.8            2.1            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.75               248.70                   21.61                   1.12                    0.00                0.58                18.69                    ?                       ?                     ?                        ?               18.69             0.047             0.444       2071.610
    12/Mar/1998        785.599          6.359           74.7            0.9            0.0            0.5          126.6            2.1        14575.4            0.0            0.0        -33.122               6.643         -0.216          0.000         -0.610          0.000         -2.177          -4.463           -27.304             0.047          2.305          0.513        738.115        781.600          0.000          0.000          0.000          0.000       -414.367       -185.527       -101.774         -4.928          0.000         80.300           0.000           0.000          -42.128         897.45         146.36        1031.57          96.34          29.78           0.00         270.31          0.000        134.124         435.27           0.00              ?              ?          24.18           1.46          25.52          23.45           2.07           2.07           2.44           0.00           2.58              ?          0.000          16.43           0.00              ?              ?          0.082          0.021          0.010              ?          0.010          0.038               ?           8.551           0.844             0.844           0.844       1234.000          0.504          0.857          0.711          1.003          4.134        676.776          1.000          1.000                     1.000                       1.000         21.487          7.189               0.000         21.000        102.705             14         21.879               6.000         21.487          0.365          0.345          0.287          0.284          0.284          0.286          0.291          0.296          0.301          0.305          0.310          0.314          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            2.8            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.83                0.75               248.70                   21.61                   0.89                    0.00                0.47                14.89                    ?                       ?                     ?                        ?               14.89             0.047             0.255       2071.610
    13/Mar/1998        797.599          6.377           74.5            1.0            0.0            0.5          126.5            2.1        14575.3            0.0            0.0        -33.596               6.896         -0.218          0.000         -0.610          0.000         -2.411          -4.481           -27.528             0.046          4.135          0.942        735.826        781.600          0.000          0.000          0.000          0.000       -416.672       -186.371       -102.287         -4.928          0.000         80.300           0.000           0.000          -43.485         911.64         146.36        1045.77         102.95          23.17           0.00         270.31          0.000        134.124         448.42           0.00              ?              ?          24.27           1.46          25.61          23.39           2.22           2.22           1.90           0.00           2.52              ?          0.000          16.96           0.00              ?              ?          0.082          0.022          0.009              ?          0.010          0.038               ?           8.448           1.347             1.347           1.347       1251.000          0.423          0.844          0.729          0.785          4.353        676.776          1.000          1.000                     1.000                       1.000         21.487          5.135               0.000         21.000        102.705             16         21.906               5.000         21.487          0.357          0.338          0.286          0.284          0.284          0.286          0.292          0.296          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.9            2.0            2.0            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.75               248.70                   21.61                   0.69                    0.00                0.36                11.58                    ?                       ?                     ?                        ?               11.58             0.046             0.498       2071.610
    14/Mar/1998        815.199          6.402           74.4            1.0            0.0            0.5          126.5            2.1        14575.2            0.0            0.0        -34.057               7.121         -0.219          0.000         -0.610          0.000         -2.619          -4.499           -27.764             0.045          4.817          1.123        736.333        781.600          0.000          0.000          0.000          0.000       -420.807       -187.718       -103.229         -4.928          0.000         84.300           0.000           0.000          -45.774         923.55         146.36        1057.68         110.79          15.32           0.00         270.31          0.000        134.124         459.74           0.00              ?              ?          24.36           1.46          25.70          23.34           2.36           2.36           1.26           0.00           2.59              ?          0.000          17.48           0.00              ?              ?          0.082          0.021          0.010              ?          0.010          0.038               ?           8.545           2.370             2.370           2.370       1268.000          0.304          0.826          0.750          0.517          4.620        676.776          1.000          1.000                     1.000                       1.000         21.487          4.108               0.000         21.000        102.705             17         21.944               4.000         21.487          0.360          0.340          0.287          0.284          0.283          0.286          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.9            2.0            2.0            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.84                0.75               248.70                   21.61                   0.46                    0.00                0.24                 7.66                    ?                       ?                     ?                        ?                7.66             0.045             0.715       2071.610
    15/Mar/1998        821.899          6.412           74.2            1.0            0.0            0.5          126.4            2.1        14575.1            0.0            0.0        -34.369               7.330         -0.220          0.000         -0.610          0.000         -2.802          -4.526           -27.868             0.045          1.596          0.384        741.261        781.600          0.000          0.000          0.000          0.000       -425.625       -190.088       -104.352         -4.928          0.000         89.800           0.000           0.000          -45.267         925.97         146.36        1060.09         113.64          12.48           0.00         270.31          0.000        134.124         462.09           0.00              ?              ?          24.45           1.46          25.79          23.38           2.41           2.41           1.02           0.00           2.51              ?          0.000          17.83           0.00              ?              ?          0.082          0.021          0.009              ?          0.010          0.039               ?           8.715           0.187             0.187           0.187       1285.000          0.255          0.819          0.757          0.421          4.717        676.776          1.000          1.000                     0.747                       1.000         21.487          4.108               0.000         21.000        102.705             17         21.958               4.000         21.487          0.372          0.349          0.293          0.288          0.287          0.290          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            2.8            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.76                0.75               248.70                   21.61                   0.37                    0.00                0.19                 6.24                    ?                       ?                     ?                        ?                6.24             0.045             0.570       2071.610
    16/Mar/1998        826.935          6.419           73.9            1.0            0.0            0.5          126.3            2.0        14575.0            0.0            0.0        -34.743               7.550         -0.223          0.000         -0.610          0.000         -3.012          -4.535           -28.026             0.044          3.974          0.967        739.801        781.600          0.000          0.000          0.000          0.000       -427.221       -190.276       -104.736         -4.928          0.000         89.800           0.000           0.000          -40.339         931.00         146.36        1065.12         115.78          10.34           0.00         270.31          0.000        134.124         466.89           0.00              ?              ?          24.50           1.46          25.84          23.38           2.46           2.46           0.85           0.00           2.49              ?          0.000          18.02           0.00              ?              ?          0.082          0.021          0.009              ?          0.010          0.039               ?           8.645           0.494             0.494           0.494       1302.000          0.216          0.814          0.762          0.348          4.789        676.776          1.000          1.000                     0.630                       1.000         21.487          4.108               0.000         21.000        102.705             17         21.969               4.000         21.487          0.361          0.345          0.298          0.289          0.289          0.291          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            2.8            1.9            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.75                0.75               248.70                   21.61                   0.31                    0.00                0.16                 5.17                    ?                       ?                     ?                        ?                5.17             0.044             0.292       2071.610
    17/Mar/1998        835.635          6.432           73.8            1.1            0.0            0.5          126.3            2.0        14574.9            0.0            0.0        -35.183               7.762         -0.225          0.000         -0.610          0.000         -3.219          -4.540           -28.255             0.043          3.991          0.981        738.118        781.600          0.000          0.000          0.000          0.000       -431.194       -190.769       -105.704         -4.928          0.000         89.800           0.000           0.000          -41.799         936.29         146.36        1070.42         118.62           7.49           0.00         270.31          0.000        134.124         472.00           0.00              ?              ?          24.56           1.46          25.90          23.39           2.51           2.51           0.61           0.00           2.53              ?          0.000          18.23           0.00              ?              ?          0.082          0.021          0.009              ?          0.010          0.039               ?           8.555           0.702             0.702           0.702       1319.000          0.163          0.807          0.769          0.254          4.883        676.776          1.000          1.000                     0.880                       1.000         21.487          3.081               0.000         21.000        102.705             18         21.987               3.000         21.487          0.355          0.338          0.297          0.290          0.290          0.292          0.295          0.299          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            2.9            1.9            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.79                0.75               248.70                   21.61                   0.22                    0.00                0.12                 3.75                    ?                       ?                     ?                        ?                3.75             0.043             0.403       2071.610
    18/Mar/1998        844.285          6.444           73.6            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0        -35.485               7.967         -0.226          0.000         -0.610          0.000         -3.415          -4.550           -28.354             0.042          2.568          0.639        737.204        781.600          0.000          0.000          0.000          0.000       -435.185       -191.471       -106.684         -4.928          0.000         89.800           0.000           0.000          -43.482         938.86         146.36        1072.98         121.37           4.76           0.00         270.31          0.000        134.124         474.50           0.00              ?              ?          24.60           1.46          25.95          23.37           2.57           2.57           0.39           0.00           2.54              ?          0.000          18.43           0.00              ?              ?          0.081          0.021          0.009              ?          0.010          0.039               ?           8.474           0.275             0.275           0.275       1336.000          0.109          0.800          0.775          0.165          4.973        676.776          1.000          1.000                     0.877                       1.000         22.514          4.108               1.000         22.000        102.705             18         22.004               3.000         22.514          0.352          0.336          0.294          0.291          0.291          0.293          0.296          0.299          0.303          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            2.9            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.79                0.75               248.70                   21.61                   0.14                    0.00                0.07                 2.38                    ?                       ?                     ?                        ?                2.38             0.042             0.376       2071.610
    19/Mar/1998        856.585          6.462           73.5            1.1            0.0            0.4          126.1            2.0        14574.7            0.0            0.0        -35.800               8.168         -0.226          0.000         -0.610          0.000         -3.606          -4.559           -28.467             0.041          3.882          0.978        735.700        781.600          0.000          0.000          0.000          0.000       -437.753       -191.746       -107.323         -4.928          0.000         89.800           0.000           0.000          -44.396         941.63         146.36        1075.76         123.94           2.25           0.00         270.31          0.000        134.124         477.18           0.00              ?              ?          24.63           1.46          25.97          23.34           2.64           2.64           0.18           0.00           2.60              ?          0.000          18.54           0.00              ?              ?          0.081          0.021          0.010              ?          0.010          0.039               ?           8.398           0.526             0.526           0.526       1353.000          0.056          0.793          0.781          0.082          5.062        676.776          1.000          1.000                     1.000                       1.000         22.514          2.054               1.000         22.000        102.705             20         22.028               1.000         22.514          0.346          0.335          0.291          0.291          0.291          0.293          0.297          0.300          0.303          0.306          0.310          0.314          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.0            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.85                0.75               248.70                   21.61                   0.07                    0.00                0.03                 1.12                    ?                       ?                     ?                        ?                1.12             0.041             0.271       2071.610
    20/Mar/1998        871.635          6.484           73.5            1.1            0.0            0.4          126.1            2.0        14574.6            0.0            0.0        -36.070               8.340         -0.226          0.000         -0.610          0.000         -3.763          -4.573           -28.566             0.040          4.049          1.032        734.363        781.600          0.000          0.000          0.000          0.000       -441.635       -192.272       -108.301         -4.928          0.000         89.800           0.000           0.000          -45.900         943.03         146.36        1077.15         125.55           0.70           0.00         270.31          0.000        134.124         478.51           0.00              ?              ?          24.66           1.46          26.00          23.33           2.67           2.67           0.06           0.00           2.61              ?          0.000          18.64           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.039               ?           8.305           0.305             0.305           0.305       1370.000          0.021          0.789          0.785          0.031          5.118        676.776          1.000          1.000                     1.000                       1.000         22.514          2.054               1.000         22.000        102.705             20         22.056               1.000         22.514          0.340          0.332          0.291          0.291          0.292          0.294          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360            3.0            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.86                0.75               248.70                   21.61                   0.02                    0.00                0.01                 0.35                    ?                       ?                     ?                        ?                0.35             0.040             0.216       2071.610
    21/Mar/1998        888.935          6.509           73.4            1.1            0.0            0.4          126.0            1.9        14574.4            0.0            0.0        -36.371               8.552         -0.226          0.000         -0.610          0.000         -3.960          -4.590           -28.655             0.040          3.615          0.928        735.024        781.600          0.000          0.000          0.000          0.000       -445.684       -192.577       -109.333         -4.928          0.000         91.500           0.000           0.000          -47.237         943.49         146.36        1077.62         126.12           0.14           0.00         270.31          0.000        134.124         478.97           0.00              ?              ?          24.69           1.46          26.03          23.35           2.69           2.69           0.01           0.00           2.62              ?          0.000          18.70           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.039               ?           8.334           0.111             0.111           0.111       1387.000          0.008          0.788          0.786          0.012          5.137        676.776          1.000          1.000                     1.000                       1.000         22.514          1.027               1.000         22.000        102.705             21         22.087               0.000         22.514          0.342          0.332          0.291          0.292          0.293          0.295          0.297          0.300          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.1            1.9            1.9            2.0            1.9            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.75               248.70                   21.61                   0.00                    0.00                0.00                 0.07                    ?                       ?                     ?                        ?                0.07             0.040             0.148       2071.610
    22/Mar/1998        896.585          6.520           73.3            1.1            0.0            0.4          125.9            1.9        14574.3            0.0            0.0        -36.682               8.821         -0.226          0.000         -0.610          0.000         -4.210          -4.608           -28.697             0.040          3.815          0.983        734.008        781.600          0.000          0.000          0.000          0.000       -449.299       -192.688       -110.261         -4.928          0.000         91.500           0.000           0.000          -46.576         943.68         146.36        1077.81         126.12           0.14           0.00         270.31          0.000        134.124         479.15           0.00              ?              ?          24.73           1.46          26.07          23.38           2.69           2.69           0.01           0.00           2.64              ?          0.000          18.72           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.039               ?           8.268           0.033             0.033           0.033       1404.000          0.008          0.788          0.786          0.012          5.137        676.776          1.000          1.000                     0.810                       1.000         22.514          1.027               0.000         22.000        102.705             21         22.100               0.000         22.514          0.336          0.332          0.292          0.292          0.293          0.295          0.298          0.301          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.2            1.9            1.8            1.9            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.75               248.70                   21.61                   0.00                    0.00                0.00                 0.07                    ?                       ?                     ?                        ?                0.07             0.040             0.102       2071.610
    23/Mar/1998        909.885          6.540           73.3            1.1            0.0            0.4          125.7            1.9        14574.2            0.0            0.0        -37.035               9.118         -0.226          0.000         -0.610          0.000         -4.500          -4.614           -28.753             0.040          3.745          0.902        733.051        781.600          0.000          0.000          0.000          0.000       -453.114       -192.721       -111.244         -4.928          0.000         91.500           0.000           0.000          -47.592         943.89         146.36        1078.01         126.12           0.14           0.00         270.31          0.000        134.124         479.36           0.00              ?              ?          24.76           1.46          26.11          23.42           2.69           2.69           0.01           0.00           2.66              ?          0.000          18.72           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.039               ?           8.211           0.054             0.054           0.054       1421.000          0.008          0.788          0.786          0.012          5.137        676.776          1.000          1.000                     1.000                       1.000         22.514          1.027               0.000         22.000        102.705             21         22.123               0.000         22.514          0.331          0.331          0.292          0.293          0.294          0.296          0.298          0.301          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358            3.3            1.9            1.8            1.9            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.92                0.75               248.70                   21.61                   0.00                    0.00                0.00                 0.07                    ?                       ?                     ?                        ?                0.07             0.040             0.074       2071.610
