ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    17/Mar/1998        835.635          6.432           74.3            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0        -34.505               7.779         -0.211          0.000         -0.610          0.000         -3.212          -4.564           -27.547             0.045          3.973          0.909        732.547        781.600          0.000          0.000          0.000          0.000       -430.992       -192.961       -105.633         -4.928          0.000         89.800           0.000           0.000          -47.180         951.62         150.68        1089.76         133.75          10.70           0.00         244.30           0.00         138.14         493.56           0.00              ?              ?          26.16           1.51          27.54          24.50           3.03           3.03           0.95           0.00           2.29           1.38           0.00          19.18           0.00              ?              ?          0.089          0.023          0.009              ?          0.010          0.039               ?           8.207           0.964             0.964           0.964       1319.000          0.246          0.851          0.802          0.404          5.406        612.616          1.000          1.000                     0.880                       1.000         23.603          4.337               1.000         22.000        108.437             18         22.072               3.000         23.603          0.339          0.327          0.288          0.287          0.287          0.290          0.295          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            3.0            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.64               213.75                   30.55                   0.32                    0.00                0.19                 5.35                    ?                       ?                     ?                        ?                5.35             0.045             0.448       2108.872
    18/Mar/1998        844.285          6.444           74.2            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0        -34.952               7.986         -0.211          0.000         -0.610          0.000         -3.410          -4.573           -27.786             0.043          2.557          0.590        731.544        781.600          0.000          0.000          0.000          0.000       -434.964       -193.925       -106.542         -4.928          0.000         89.800           0.000           0.000          -49.053         955.32         150.68        1093.46         136.50           8.04           0.00         244.30           0.00         138.14         497.07           0.00              ?              ?          26.23           1.51          27.62          24.53           3.09           3.09           0.72           0.00           2.29           1.38           0.00          19.44           0.00              ?              ?          0.089          0.023          0.009              ?          0.010          0.039               ?           8.119           0.413             0.413           0.413       1336.000          0.198          0.846          0.808          0.316          5.501        612.616          1.000          1.000                     0.877                       1.000         23.603          4.337               1.000         22.000        108.437             18         22.089               3.000         23.603          0.332          0.328          0.289          0.288          0.288          0.291          0.295          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.1            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.64               213.75                   30.55                   0.24                    0.00                0.14                 4.02                    ?                       ?                     ?                        ?                4.02             0.043             0.423       2108.872
    19/Mar/1998        856.585          6.462           73.9            1.1            0.0            0.4          126.1            2.0        14574.7            0.0            0.0        -35.280               8.189         -0.211          0.000         -0.610          0.000         -3.603          -4.582           -27.912             0.042          3.864          0.900        729.723        781.600          0.000          0.000          0.000          0.000       -437.521       -194.338       -107.132         -4.928          0.000         89.800           0.000           0.000          -50.056         960.37         150.68        1098.51         140.04           4.53           0.00         244.30           0.00         138.14         501.95           0.00              ?              ?          26.28           1.51          27.66          24.45           3.20           3.20           0.41           0.00           2.33           1.38           0.00          19.63           0.00              ?              ?          0.090          0.023          0.010              ?          0.010          0.039               ?           8.043           0.921             0.921           0.921       1353.000          0.129          0.839          0.815          0.198          5.622        612.616          1.000          1.000                     1.000                       1.000         23.603          3.253               1.000         22.000        108.437             19         22.113               2.000         23.603          0.325          0.323          0.289          0.288          0.289          0.291          0.296          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            1.9            2.0            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.69                0.64               213.75                   30.55                   0.14                    0.00                0.08                 2.27                    ?                       ?                     ?                        ?                2.27             0.042             0.303       2108.872
    20/Mar/1998        871.635          6.484           73.8            1.1            0.0            0.4          126.1            2.0        14574.6            0.0            0.0        -35.701               8.362         -0.211          0.000         -0.610          0.000         -3.766          -4.596           -28.160             0.041          4.033          0.952        728.088        781.600          0.000          0.000          0.000          0.000       -441.385       -195.259       -108.033         -4.928          0.000         89.800           0.000           0.000          -51.877         963.59         150.68        1101.73         142.33           2.24           0.00         244.30           0.00         138.14         505.12           0.00              ?              ?          26.31           1.51          27.69          24.44           3.26           3.26           0.20           0.00           2.33           1.38           0.00          19.83           0.00              ?              ?          0.089          0.023          0.010              ?          0.010          0.039               ?           7.935           0.683             0.683           0.683       1370.000          0.080          0.834          0.819          0.120          5.700        612.616          1.000          1.000                     1.000                       1.000         23.603          2.169               0.000         22.000        108.437             20         22.141               1.000         23.603          0.319          0.317          0.289          0.289          0.289          0.292          0.296          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.1            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.69                0.64               213.75                   30.55                   0.07                    0.00                0.04                 1.12                    ?                       ?                     ?                        ?                1.12             0.041             0.307       2108.872
    21/Mar/1998        888.935          6.509           73.8            1.1            0.0            0.4          126.0            1.9        14574.4            0.0            0.0        -36.014               8.576         -0.211          0.000         -0.610          0.000         -3.961          -4.612           -28.259             0.041          3.603          0.859        728.525        781.600          0.000          0.000          0.000          0.000       -445.418       -195.942       -108.985         -4.928          0.000         91.500           0.000           0.000          -53.512         965.33         150.68        1103.47         143.63           0.94           0.00         244.30           0.00         138.14         506.85           0.00              ?              ?          26.34           1.51          27.72          24.43           3.29           3.29           0.08           0.00           2.32           1.38           0.00          19.96           0.00              ?              ?          0.080          0.023          0.010              ?          0.010          0.039               ?           7.948           0.404             0.404           0.404       1387.000          0.050          0.831          0.822          0.073          5.747        612.616          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.172               0.000         23.603          0.320          0.318          0.290          0.289          0.290          0.293          0.296          0.300          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.2            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.68                0.64               213.75                   30.55                   0.03                    0.00                0.01                 0.47                    ?                       ?                     ?                        ?                0.47             0.041             0.240       2108.872
    22/Mar/1998        896.585          6.520           73.7            1.1            0.0            0.4          125.9            1.9        14574.3            0.0            0.0        -36.319               8.846         -0.211          0.000         -0.610          0.000         -4.212          -4.630           -28.294             0.040          3.807          0.913        727.502        781.600          0.000          0.000          0.000          0.000       -449.021       -196.345       -109.843         -4.928          0.000         91.500           0.000           0.000          -53.075         966.48         150.68        1104.62         143.63           0.94           0.00         244.30           0.00         138.14         507.99           0.00              ?              ?          26.38           1.51          27.76          24.47           3.29           3.29           0.08           0.00           2.30           1.38           0.00          20.03           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.872           0.111             0.111           0.111       1404.000          0.050          0.831          0.822          0.073          5.747        612.616          1.000          1.000                     0.810                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.186               0.000         23.603          0.315          0.314          0.290          0.290          0.291          0.294          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360            3.3            1.9            1.9            2.0            1.9            1.8            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.64               213.75                   30.55                   0.03                    0.00                0.01                 0.47                    ?                       ?                     ?                        ?                0.47             0.040             0.188       2108.872
    23/Mar/1998        909.885          6.540           73.6            1.1            0.0            0.4          125.7            1.9        14574.1            0.0            0.0        -36.721               9.143         -0.211          0.000         -0.610          0.000         -4.508          -4.636           -28.399             0.040          3.736          0.896        726.403        781.600          0.000          0.000          0.000          0.000       -452.828       -196.456       -110.756         -4.928          0.000         91.500           0.000           0.000          -54.098         967.69         150.68        1105.83         143.63           0.94           0.00         244.30           0.00         138.14         509.20           0.00              ?              ?          26.42           1.51          27.80          24.51           3.29           3.29           0.08           0.00           2.29           1.38           0.00          20.07           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.813           0.203             0.203           0.203       1421.000          0.050          0.831          0.822          0.073          5.747        612.616          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.209               0.000         23.603          0.310          0.310          0.291          0.291          0.292          0.294          0.297          0.300          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.4            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.64               213.75                   30.55                   0.03                    0.00                0.01                 0.47                    ?                       ?                     ?                        ?                0.47             0.040             0.193       2108.872
    24/Mar/1998        925.490          6.562           73.5            1.1            0.0            0.3          125.6            1.9        14574.0            0.0            0.0        -37.117               9.450         -0.211          0.000         -0.610          0.000         -4.801          -4.647           -28.488             0.039          4.908          0.875        725.098        781.600          0.000          0.000          0.000          0.000       -456.564       -196.659       -111.652         -4.928          0.000         91.500           0.000           0.000          -55.197         969.10         150.68        1107.23         143.63           0.94           0.00         244.30           0.00         138.14         510.59           0.00              ?              ?          26.46           1.51          27.84          24.55           3.29           3.29           0.08           0.00           2.27           1.38           0.00          20.13           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.749           0.431             0.431           0.431       1438.000          0.050          0.831          0.822          0.073          5.747        612.616          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.234               0.000         23.603          0.306          0.306          0.291          0.291          0.292          0.294          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.5            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.64               213.75                   30.55                   0.03                    0.00                0.01                 0.47                    ?                       ?                     ?                        ?                0.47             0.039             0.204       2108.872
    25/Mar/1998        941.640          6.586           73.5            1.1            0.0            0.3          125.4            1.8        14573.8            0.0            0.0        -37.508               9.795         -0.211          0.000         -0.610          0.000         -5.133          -4.660           -28.534             0.039          3.919          0.941        723.898        781.600          0.000          0.000          0.000          0.000       -461.472       -197.090       -112.526         -4.928          0.000         91.500           0.000           0.000          -56.502         970.29         150.68        1108.43         143.70           0.88           0.00         244.30           0.00         138.14         511.78           0.00              ?              ?          26.50           1.51          27.88          24.59           3.29           3.29           0.07           0.00           2.26           1.38           0.00          20.18           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.668           0.259             0.259           0.259       1455.000          0.047          0.830          0.822          0.068          5.752        612.616          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.260               1.000         23.603          0.301          0.301          0.291          0.292          0.293          0.295          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358            3.7            1.9            1.9            1.9            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.64               213.75                   30.55                   0.03                    0.00                0.01                 0.44                    ?                       ?                     ?                        ?                0.44             0.039             0.226       2108.872
    26/Mar/1998        950.240          6.598           73.5            1.1            0.0            0.3          125.3            1.8        14573.7            0.0            0.0        -37.894              10.154         -0.211          0.000         -0.610          0.000         -5.477          -4.672           -28.561             0.039          2.806          0.674        726.336        781.600          0.000          0.000          0.000          0.000       -465.391       -197.349       -113.467         -4.928          0.000         94.700           0.000           0.000          -57.702         971.11         150.68        1109.25         143.87           0.70           0.00         244.30           0.00         138.14         512.60           0.00              ?              ?          26.54           1.51          27.92          24.62           3.29           3.29           0.06           0.00           2.26           1.38           0.00          20.23           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.806           0.087             0.087           0.087       1472.000          0.038          0.829          0.823          0.055          5.765        612.616          1.000          1.000                     0.873                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.274               1.000         23.603          0.308          0.309          0.292          0.292          0.294          0.296          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.358            3.7            2.0            1.8            1.8            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.64               213.75                   30.55                   0.02                    0.00                0.01                 0.35                    ?                       ?                     ?                        ?                0.35             0.039             0.231       2108.872
    27/Mar/1998        961.240          6.614           73.4            1.1            0.0            0.3          125.2            1.8        14573.5            0.0            0.0        -38.254              10.488         -0.211          0.000         -0.610          0.000         -5.808          -4.678           -28.587             0.039          2.177          0.524        725.766        781.600          0.000          0.000          0.000          0.000       -468.197       -197.436       -114.141         -4.928          0.000         94.700           0.000           0.000          -55.264         971.68         150.68        1109.81         144.10           0.48           0.00         244.30           0.00         138.14         513.16           0.00              ?              ?          26.57           1.51          27.95          24.66           3.30           3.30           0.04           0.00           2.28           1.38           0.00          20.26           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.770           0.047             0.047           0.047       1489.000          0.026          0.828          0.824          0.037          5.783        612.616          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.290               1.000         23.603          0.306          0.306          0.292          0.293          0.294          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.357            3.8            2.0            1.8            1.8            1.8            1.7            1.4            1.7            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.64               213.75                   30.55                   0.01                    0.00                0.01                 0.24                    ?                       ?                     ?                        ?                0.24             0.039             0.216       2108.872
    28/Mar/1998        972.740          6.631           73.4            1.2            0.0            0.3          125.0            1.8        14573.4            0.0            0.0        -38.602              10.818         -0.211          0.000         -0.610          0.000         -6.130          -4.685           -28.605             0.039          1.859          0.449        726.089        781.600          0.000          0.000          0.000          0.000       -470.374       -197.483       -114.665         -4.928          0.000         95.500           0.000           0.000          -55.834         972.01         150.68        1110.14         144.33           0.25           0.00         244.30           0.00         138.14         513.49           0.00              ?              ?          26.61           1.51          27.99          24.69           3.30           3.30           0.02           0.00           2.30           1.38           0.00          20.29           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.040               ?           7.788           0.028             0.028           0.028       1506.000          0.014          0.827          0.825          0.019          5.801        612.616          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.308               1.000         23.603          0.306          0.307          0.292          0.293          0.295          0.297          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.357            3.9            2.0            1.8            1.8            1.7            1.6            1.3            1.7            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.66                0.64               213.75                   30.55                   0.01                    0.00                0.00                 0.13                    ?                       ?                     ?                        ?                0.13             0.039             0.190       2108.872
    29/Mar/1998        989.840          6.655           73.3            1.2            0.0            0.3          124.9            1.7        14573.2            0.0            0.0        -38.948              11.124         -0.211          0.000         -0.610          0.000         -6.427          -4.694           -28.645             0.038          4.377          1.059        725.146        781.600          0.000          0.000          0.000          0.000       -472.233       -197.511       -115.114         -4.928          0.000         95.700           0.000           0.000          -55.511         972.36         150.68        1110.50         144.58           0.00           0.00         244.30           0.00         138.14         513.84           0.00              ?              ?          26.64           1.51          28.02          24.72           3.30           3.30           0.00           0.00           2.34           1.38           0.00          20.30           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           7.735           0.084             0.084           0.084       1523.000          0.000          0.826          0.826          0.000          5.820        612.616          0.000          1.000                     1.000                       1.000         23.603          0.000               0.000         22.000        108.437             22         22.332               0.000         23.603          0.303          0.304          0.293          0.294          0.295          0.297          0.300          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.338          0.351          0.356            4.0            2.0            1.8            1.8            1.7            1.6            1.3            1.6            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.64               213.75                   30.55                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.038             0.154       2108.872
    30/Mar/1998       1002.240          6.673           73.2            1.2            0.0            0.3          124.8            1.7        14573.1            0.0            0.0        -39.297              11.395         -0.211          0.000         -0.610          0.000         -6.685          -4.705           -28.723             0.038          3.835          0.930        725.857        781.600          0.000          0.000          0.000          0.000       -476.610       -197.595       -116.173         -4.928          0.000         97.400           0.000           0.000          -56.454         972.36         150.68        1110.50         144.58           0.00           0.00         244.30           0.00         138.14         513.84           0.00              ?              ?          26.67           1.51          28.06          24.75           3.30           3.30           0.00           0.00           2.36           1.38           0.00          20.31           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           7.776           0.059             0.059           0.059       1540.000          0.000          0.826          0.826          0.000          5.820        612.616          0.000          1.000                     1.000                       1.000         23.603          0.000               0.000         22.000        108.437             22         22.350               0.000         23.603          0.304          0.306          0.293          0.294          0.295          0.297          0.300          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.356            4.0            2.0            1.8            1.7            1.7            1.6            1.3            1.6            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.64               213.75                   30.55                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.038             0.117       2108.872
    31/Mar/1998       1011.340          6.687           73.1            1.2            0.0            0.3          124.7            1.7        14573.0            0.0            0.0        -39.636              11.650         -0.211          0.000         -0.610          0.000         -6.934          -4.714           -28.807             0.037          3.666          0.890        724.917        781.600          0.000          0.000          0.000          0.000       -480.445       -197.653       -117.103         -4.928          0.000         97.400           0.000           0.000          -55.743         972.36         150.68        1110.50         144.58           0.00           0.00         244.30           0.00         138.14         513.84           0.00              ?              ?          26.71           1.51          28.09          24.79           3.30           3.30           0.00           0.00           2.40           1.38           0.00          20.31           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           7.719           0.050             0.050           0.050       1557.000          0.000          0.826          0.826          0.000          5.820        612.616          0.000          1.000                     0.907                       1.000         23.603          0.000               0.000         22.000        108.437             22         22.363               0.000         23.603          0.301          0.303          0.293          0.294          0.296          0.298          0.300          0.303          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.325          0.329          0.332          0.335          0.338          0.351          0.355            4.1            2.0            1.8            1.7            1.6            1.6            1.3            1.6            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.76                0.64               213.75                   30.55                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.037             0.084       2108.872
