ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    13/Mar/1998        797.599          6.377           74.9            1.0            0.0            0.5          126.6            2.1        14575.3            0.0            0.0        -33.207               6.907         -0.211          0.000         -0.610          0.000         -2.399          -4.503           -27.120             0.047          4.114          0.894        730.869        781.600          0.000          0.000          0.000          0.000       -416.612       -186.715       -102.954         -4.928          0.000         80.300           0.000           0.000          -48.237         905.73         154.71        1047.57          77.54          24.40           0.00         256.51           0.00         141.84         478.17           0.00              ?              ?          22.05           1.55          23.47          22.07           1.40           1.40           1.95           0.00           2.50           1.42           0.00          15.51           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.032               ?           8.104           1.600             1.600           1.600       1251.000          0.520          0.873          0.735          1.049          4.432        642.737          1.000          1.000                     1.000                       1.000         22.932          7.755               0.000         21.000        110.790             14         21.775               6.000         22.932          0.335          0.324          0.286          0.284          0.284          0.286          0.293          0.297          0.302          0.307          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.0            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.83                0.67               224.98                   31.54                   0.73                    0.00                0.37                12.20                    ?                       ?                     ?                        ?               12.20             0.047             0.493       2126.462
    14/Mar/1998        815.199          6.402           74.6            1.0            0.0            0.5          126.5            2.1        14575.2            0.0            0.0        -33.672               7.136         -0.211          0.000         -0.610          0.000         -2.613          -4.520           -27.358             0.046          4.792          1.064        730.991        781.600          0.000          0.000          0.000          0.000       -420.726       -188.315       -103.848         -4.928          0.000         84.300           0.000           0.000          -50.731         920.69         154.71        1062.53          85.72          16.22           0.00         256.51           0.00         141.84         492.26           0.00              ?              ?          22.12           1.55          23.54          22.02           1.52           1.52           1.30           0.00           2.47           1.42           0.00          16.14           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.033               ?           8.193           2.815             2.815           2.815       1268.000          0.381          0.853          0.763          0.686          4.795        642.737          1.000          1.000                     1.000                       1.000         22.932          6.647               0.000         21.000        110.790             15         21.813               6.000         22.932          0.340          0.322          0.284          0.282          0.282          0.285          0.293          0.298          0.302          0.307          0.311          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.2            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.80                0.67               224.98                   31.54                   0.49                    0.00                0.24                 8.11                    ?                       ?                     ?                        ?                8.11             0.046             0.698       2126.462
    15/Mar/1998        821.899          6.412           74.4            1.0            0.0            0.4          126.4            2.1        14575.1            0.0            0.0        -34.118               7.350         -0.211          0.000         -0.610          0.000         -2.801          -4.546           -27.589             0.045          1.589          0.365        735.887        781.600          0.000          0.000          0.000          0.000       -425.518       -191.129       -104.911         -4.928          0.000         89.800           0.000           0.000          -50.609         923.86         154.71        1065.70          88.34          13.60           0.00         256.51           0.00         141.84         495.34           0.00              ?              ?          22.21           1.55          23.63          22.07           1.56           1.56           1.09           0.00           2.38           1.42           0.00          16.48           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033               ?           8.346           0.238             0.238           0.238       1285.000          0.330          0.846          0.771          0.572          4.909        642.737          1.000          1.000                     0.747                       1.000         22.932          4.432               0.000         21.000        110.790             17         21.827               4.000         22.932          0.359          0.325          0.287          0.284          0.284          0.289          0.293          0.298          0.302          0.307          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.67               224.98                   31.54                   0.41                    0.00                0.20                 6.80                    ?                       ?                     ?                        ?                6.80             0.045             0.659       2126.462
    16/Mar/1998        826.935          6.419           74.3            1.1            0.0            0.4          126.3            2.0        14575.0            0.0            0.0        -34.511               7.576         -0.211          0.000         -0.610          0.000         -3.020          -4.554           -27.755             0.044          3.957          0.921        734.318        781.600          0.000          0.000          0.000          0.000       -427.107       -191.368       -105.276         -4.928          0.000         89.800           0.000           0.000          -45.713         930.42         154.71        1072.26          90.02          11.92           0.00         256.51           0.00         141.84         501.54           0.00              ?              ?          22.25           1.55          23.67          22.08           1.59           1.59           0.95           0.00           2.39           1.42           0.00          16.61           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033               ?           8.282           0.648             0.648           0.648       1302.000          0.295          0.842          0.776          0.499          4.982        642.737          1.000          1.000                     0.630                       1.000         22.932          4.432               0.000         21.000        110.790             17         21.838               4.000         22.932          0.348          0.327          0.287          0.286          0.287          0.289          0.294          0.298          0.302          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.67               224.98                   31.54                   0.36                    0.00                0.18                 5.96                    ?                       ?                     ?                        ?                5.96             0.044             0.314       2126.462
    17/Mar/1998        835.635          6.432           74.0            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0        -34.842               7.791         -0.211          0.000         -0.610          0.000         -3.229          -4.559           -27.872             0.043          3.974          0.932        732.438        781.600          0.000          0.000          0.000          0.000       -431.064       -192.016       -106.197         -4.928          0.000         89.800           0.000           0.000          -47.282         937.55         154.71        1079.39          92.88           9.06           0.00         256.51           0.00         141.84         508.32           0.00              ?              ?          22.34           1.55          23.76          22.12           1.63           1.63           0.72           0.00           2.42           1.42           0.00          16.85           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033               ?           8.192           0.949             0.949           0.949       1319.000          0.231          0.834          0.784          0.375          5.105        642.737          1.000          1.000                     0.880                       1.000         22.932          3.324               0.000         21.000        110.790             18         21.856               3.000         22.932          0.338          0.327          0.288          0.287          0.287          0.290          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.74                0.67               224.98                   31.54                   0.27                    0.00                0.14                 4.53                    ?                       ?                     ?                        ?                4.53             0.043             0.422       2126.462
    18/Mar/1998        844.285          6.444           73.9            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0        -35.271               7.998         -0.211          0.000         -0.610          0.000         -3.426          -4.569           -28.094             0.041          2.559          0.608        731.441        781.600          0.000          0.000          0.000          0.000       -435.038       -192.965       -107.129         -4.928          0.000         89.800           0.000           0.000          -49.162         940.90         154.71        1082.74          95.06           6.88           0.00         256.51           0.00         141.84         511.58           0.00              ?              ?          22.43           1.55          23.85          22.19           1.66           1.66           0.55           0.00           2.38           1.42           0.00          17.13           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033               ?           8.104           0.388             0.388           0.388       1336.000          0.181          0.828          0.790          0.286          5.194        642.737          1.000          1.000                     0.877                       1.000         22.932          3.324               0.000         21.000        110.790             18         21.873               3.000         22.932          0.331          0.328          0.289          0.288          0.288          0.291          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.0            2.0            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.98                   31.54                   0.21                    0.00                0.10                 3.44                    ?                       ?                     ?                        ?                3.44             0.041             0.419       2126.462
    19/Mar/1998        856.585          6.462           73.8            1.1            0.0            0.4          126.1            2.0        14574.7            0.0            0.0        -35.599               8.201         -0.211          0.000         -0.610          0.000         -3.619          -4.578           -28.219             0.040          3.867          0.929        729.663        781.600          0.000          0.000          0.000          0.000       -437.597       -193.353       -107.737         -4.928          0.000         89.800           0.000           0.000          -50.159         945.51         154.71        1087.35          98.15           3.79           0.00         256.51           0.00         141.84         516.09           0.00              ?              ?          22.45           1.55          23.87          22.13           1.74           1.74           0.30           0.00           2.45           1.42           0.00          17.26           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.033               ?           8.028           0.849             0.849           0.849       1353.000          0.105          0.819          0.797          0.159          5.321        642.737          1.000          1.000                     1.000                       1.000         22.932          3.324               0.000         21.000        110.790             18         21.897               3.000         22.932          0.325          0.322          0.289          0.288          0.289          0.291          0.296          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.67               224.98                   31.54                   0.11                    0.00                0.06                 1.89                    ?                       ?                     ?                        ?                1.89             0.040             0.315       2126.462
    20/Mar/1998        871.635          6.484           73.7            1.1            0.0            0.4          126.1            2.0        14574.6            0.0            0.0        -35.835               8.374         -0.211          0.000         -0.610          0.000         -3.781          -4.591           -28.282             0.040          4.038          0.986        728.113        781.600          0.000          0.000          0.000          0.000       -441.464       -194.202       -108.667         -4.928          0.000         89.800           0.000           0.000          -51.937         948.16         154.71        1090.00         100.74           1.20           0.00         256.51           0.00         141.84         518.70           0.00              ?              ?          22.49           1.55          23.90          22.11           1.79           1.79           0.10           0.00           2.45           1.42           0.00          17.44           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.034               ?           7.922           0.564             0.564           0.564       1370.000          0.034          0.811          0.804          0.049          5.431        642.737          1.000          1.000                     1.000                       1.000         22.932          2.216               0.000         21.000        110.790             19         21.925               2.000         22.932          0.319          0.317          0.289          0.289          0.290          0.292          0.296          0.300          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.1            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.67               224.98                   31.54                   0.04                    0.00                0.02                 0.60                    ?                       ?                     ?                        ?                0.60             0.040             0.300       2126.462
    21/Mar/1998        888.935          6.509           73.7            1.1            0.0            0.4          126.0            1.9        14574.4            0.0            0.0        -36.139               8.587         -0.211          0.000         -0.610          0.000         -3.976          -4.608           -28.373             0.040          3.612          0.895        728.743        781.600          0.000          0.000          0.000          0.000       -445.502       -194.766       -109.653         -4.928          0.000         91.500           0.000           0.000          -53.487         948.90         154.71        1090.74         101.94           0.00           0.00         256.51           0.00         141.84         519.44           0.00              ?              ?          22.52           1.55          23.93          22.11           1.82           1.82           0.00           0.00           2.44           1.42           0.00          17.54           0.00              ?              ?          0.000          0.018          0.010              ?          0.010          0.034               ?           7.940           0.175             0.175           0.175       1387.000          0.000          0.807          0.807          0.000          5.481        642.737          0.000          1.000                     1.000                       1.000         22.932          0.000               0.000         21.000        110.790             21         21.956               0.000         22.932          0.319          0.318          0.290          0.290          0.291          0.293          0.297          0.300          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            3.2            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.76                0.67               224.98                   31.54                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.040             0.222       2126.462
    22/Mar/1998        896.585          6.520           73.6            1.1            0.0            0.4          125.9            1.9        14574.3            0.0            0.0        -36.439               8.857         -0.211          0.000         -0.610          0.000         -4.227          -4.625           -28.403             0.040          3.817          0.952        727.756        781.600          0.000          0.000          0.000          0.000       -449.115       -194.941       -110.548         -4.928          0.000         91.500           0.000           0.000          -52.857         948.90         154.71        1090.74         101.94           0.00           0.00         256.51           0.00         141.84         519.44           0.00              ?              ?          22.55           1.55          23.97          22.14           1.82           1.82           0.00           0.00           2.44           1.42           0.00          17.57           0.00              ?              ?          0.000          0.018          0.010              ?          0.010          0.034               ?           7.874           0.034             0.034           0.034       1404.000          0.000          0.807          0.807          0.000          5.481        642.737          0.000          1.000                     0.810                       1.000         22.932          0.000               0.000         21.000        110.790             21         21.969               0.000         22.932          0.315          0.314          0.291          0.291          0.292          0.294          0.297          0.300          0.304          0.307          0.311          0.314          0.317          0.321          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.360            3.3            1.9            1.9            2.0            1.9            1.8            1.5            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.67               224.98                   31.54                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.040             0.155       2126.462
    23/Mar/1998        909.885          6.540           73.5            1.1            0.0            0.4          125.7            1.9        14574.1            0.0            0.0        -36.775               9.155         -0.211          0.000         -0.610          0.000         -4.523          -4.631           -28.442             0.039          3.746          0.935        726.765        781.600          0.000          0.000          0.000          0.000       -452.931       -194.975       -111.500         -4.928          0.000         91.500           0.000           0.000          -53.844         948.90         154.71        1090.74         101.94           0.00           0.00         256.51           0.00         141.84         519.44           0.00              ?              ?          22.59           1.55          24.01          22.18           1.82           1.82           0.00           0.00           2.48           1.42           0.00          17.57           0.00              ?              ?          0.000          0.018          0.010              ?          0.010          0.034               ?           7.816           0.056             0.056           0.056       1421.000          0.000          0.807          0.807          0.000          5.481        642.737          0.000          1.000                     1.000                       1.000         22.932          0.000               0.000         21.000        110.790             21         21.992               0.000         22.932          0.310          0.310          0.291          0.292          0.293          0.295          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.4            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.81                0.67               224.98                   31.54                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.039             0.122       2126.462
    24/Mar/1998        925.490          6.562           73.5            1.1            0.0            0.3          125.6            1.9        14574.0            0.0            0.0        -37.168               9.461         -0.211          0.000         -0.610          0.000         -4.816          -4.643           -28.528             0.039          4.921          0.808        725.846        781.600          0.000          0.000          0.000          0.000       -456.678       -195.031       -112.435         -4.928          0.000         91.500           0.000           0.000          -54.835         948.90         154.71        1090.74         101.94           0.00           0.00         256.51           0.00         141.84         519.44           0.00              ?              ?          22.63           1.55          24.05          22.22           1.82           1.82           0.00           0.00           2.52           1.42           0.00          17.57           0.00              ?              ?          0.000          0.018          0.010              ?          0.010          0.034               ?           7.764           0.112             0.112           0.112       1438.000          0.000          0.807          0.807          0.000          5.481        642.737          0.000          1.000                     1.000                       1.000         24.040          1.108               1.000         22.000        110.790             21         22.018               0.000         24.040          0.306          0.307          0.292          0.292          0.293          0.295          0.298          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.5            1.9            1.9            1.9            1.8            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.85                0.67               224.98                   31.54                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.039             0.082       2126.462
    25/Mar/1998        941.640          6.586           73.5            1.1            0.0            0.3          125.4            1.8        14573.8            0.0            0.0        -37.557               9.807         -0.211          0.000         -0.610          0.000         -5.149          -4.656           -28.571             0.039          3.929          0.982        724.792        781.600          0.000          0.000          0.000          0.000       -461.599       -195.143       -113.243         -4.928          0.000         91.500           0.000           0.000          -55.754         948.90         154.71        1090.74         101.94           0.00           0.00         256.51           0.00         141.84         519.44           0.00              ?              ?          22.67           1.55          24.08          22.26           1.82           1.82           0.00           0.00           2.56           1.42           0.00          17.57           0.00              ?              ?          0.000          0.018          0.010              ?          0.010          0.034               ?           7.698           0.072             0.072           0.072       1455.000          0.000          0.807          0.807          0.000          5.481        642.737          0.000          1.000                     1.000                       1.000         24.040          1.108               1.000         22.000        110.790             21         22.044               0.000         24.040          0.302          0.303          0.292          0.293          0.294          0.296          0.299          0.301          0.304          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358            3.7            1.9            1.8            1.9            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.67               224.98                   31.54                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.039             0.044       2126.462
    26/Mar/1998        950.240          6.598           73.7            1.1            0.0            0.3          125.3            1.8        14573.7            0.0            0.0        -37.942              10.166         -0.211          0.000         -0.610          0.000         -5.493          -4.667           -28.597             0.039          2.813          0.703        727.257        781.600          0.000          0.000          0.000          0.000       -465.528       -195.214       -114.225         -4.928          0.000         94.700           0.000           0.000          -56.808         948.90         154.71        1090.74         101.94           0.00           0.00         256.51           0.00         141.84         519.44           0.00              ?              ?          22.67           1.55          24.09          22.26           1.82           1.82           0.00           0.00           2.57           1.42           0.00          17.57           0.00              ?              ?          0.000          0.018          0.010              ?          0.010          0.034               ?           7.844           0.032             0.032           0.032       1472.000          0.000          0.807          0.807          0.000          5.481        642.737          0.000          1.000                     0.873                       1.000         24.040          1.108               1.000         22.000        110.790             21         22.057               0.000         24.040          0.309          0.311          0.292          0.293          0.295          0.297          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.358            3.8            2.0            1.9            1.9            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.67               224.98                   31.54                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.039             0.005       2126.462
    27/Mar/1998        961.240          6.614           74.1            1.1            0.0            0.3          125.1            1.8        14573.5            0.0            0.0        -37.993              10.500         -0.211          0.000         -0.610          0.000         -5.824          -4.673           -28.314             0.040          2.181          0.545        726.690        781.600          0.000          0.000          0.000          0.000       -468.341       -195.246       -114.928         -4.928          0.000         94.700           0.000           0.000          -54.343         948.90         154.71        1090.74         101.94           0.00           0.00         256.51           0.00         141.84         519.44           0.00              ?              ?          22.67           1.55          24.09          22.26           1.82           1.82           0.00           0.00           2.57           1.42           0.00          17.57           0.00              ?              ?          0.000          0.018          0.010              ?          0.010          0.034               ?           7.809           0.021             0.021           0.021       1489.000          0.000          0.807          0.807          0.000          5.481        642.737          0.000          1.000                     1.000                       1.000         24.040          1.108               1.000         22.000        110.790             21         22.074               0.000         24.040          0.307          0.308          0.293          0.294          0.295          0.297          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.357            4.0            2.1            1.9            1.9            1.8            1.7            1.4            1.7            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.67               224.98                   31.54                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.040             0.000       2126.462
