ApsimVersion = 7.5
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    03/Mar/1998        672.046          6.198           76.1            0.9            0.0            0.7          127.0            2.4        14576.5            0.0            0.0        -29.763               4.623         -0.205          0.000         -0.610          0.000         -0.368          -4.250           -25.955              0.04          2.184          0.424        701.399        781.600          0.000          0.000          0.000          0.000       -390.323       -167.357        -97.684         -4.928          0.000         66.000           0.000           0.000          -78.448         773.61         151.44         925.05          31.52          67.65           0.00         257.46           0.00         139.10         365.37           0.00              ?              ?          20.38           1.51          21.89          21.41           0.48           0.48           5.38           0.00           2.31           1.39           0.00          11.70           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?           6.125           1.329             1.329           1.329       1095.000          0.895          0.944          0.470          3.217          2.117        645.076          1.000          1.000                     0.867                       1.000                       21.802                       13.579                 1.000               21.000                104.455            9.000                  21.196                 3.000                            21.802          0.249          0.253          0.256          0.259          0.265          0.276          0.288          0.296          0.304          0.310          0.315          0.320          0.324          0.328          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.0            2.1            2.2            2.3            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.67               223.71                   33.75                   2.00                    0.00                1.01                33.82                    ?                       ?                     ?                        ?               33.82              0.04             0.939       1938.194
    04/Mar/1998        683.846          6.215           75.9            1.0            0.0            0.7          126.9            2.4        14576.4            0.0            0.0        -30.178               4.876         -0.205          0.000         -0.610          0.000         -0.610          -4.262           -26.116              0.04          4.275          0.831        697.677        781.600          0.000          0.000          0.000          0.000       -392.507       -168.686        -98.108         -4.928          0.000         66.000           0.000           0.000          -80.201         798.44         151.44         949.88          33.72          65.56           0.00         257.46           0.00         139.10         387.19           0.00              ?              ?          20.64           1.51          22.15          21.64           0.51           0.51           5.23           0.00           2.32           1.39           0.00          12.05           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031               ?           6.044           2.891             2.891           2.891       1112.000          0.884          0.941          0.492          3.079          2.259        645.076          1.000          1.000                     1.000                       1.000                       21.802                       13.579                 0.000               21.000                104.455            9.000                  21.237                 4.000                            21.802          0.243          0.249          0.252          0.256          0.263          0.272          0.287          0.295          0.303          0.309          0.315          0.319          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.0            2.0            2.2            2.2            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.67               223.71                   33.75                   1.95                    0.00                0.98                32.78                    ?                       ?                     ?                        ?               32.78              0.04             0.696       1938.194
    05/Mar/1998        700.599          6.240           75.7            0.9            0.0            0.7          127.0            2.4        14576.3            0.0            0.0        -30.581               5.093         -0.205          0.000         -0.610          0.000         -0.809          -4.279           -26.302              0.05          5.670          1.109        731.734        781.600          0.000          0.000          0.000          0.000       -396.782       -171.577        -98.939         -4.928          0.000         66.000           0.000           0.000          -83.923         817.96         151.44         969.40          37.54          61.74           0.00         257.46           0.00         139.10         403.62           0.00              ?              ?          21.07           1.51          22.59          22.02           0.57           0.57           4.93           0.00           2.32           1.39           0.00          12.69           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031               ?           8.289           5.606             5.606           5.606       1129.000          0.864          0.935          0.526          2.847          2.491        645.076          1.000          1.000                     1.000                       1.000                       21.802                       11.490                 0.000               21.000                104.455           10.000                  21.290                 3.000                            21.802          0.384          0.292          0.268          0.263          0.263          0.270          0.287          0.295          0.302          0.308          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.67               223.71                   33.75                   1.85                    0.00                0.93                30.87                    ?                       ?                     ?                        ?               30.87              0.05             1.198       1938.194
    06/Mar/1998        715.749          6.262           75.5            0.9            0.0            0.6          127.0            2.3        14576.2            0.0            0.0        -31.052               5.252         -0.211          0.000         -0.610          0.000         -0.929          -4.318           -26.621              0.05          1.298          0.257        730.715        781.600          0.000          0.000          0.000          0.000       -402.452       -177.183       -100.048         -4.928          0.000         66.700           0.000           0.000          -49.866         824.28         151.44         975.72          41.95          57.33           0.00         257.46           0.00         139.10         409.68           0.00              ?              ?          21.26           1.51          22.77          22.13           0.64           0.64           4.59           0.00           2.35           1.39           0.00          13.11           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?           8.018           1.462             1.462           1.462       1146.000          0.840          0.929          0.557          2.622          2.716        645.076          1.000          1.000                     1.000                       1.000                       21.802                       11.490                 0.000               21.000                104.455           10.000                  21.335                 5.000                            21.802          0.362          0.307          0.276          0.269          0.268          0.276          0.287          0.294          0.301          0.308          0.313          0.318          0.322          0.326          0.328          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.68                0.67               223.71                   33.75                   1.72                    0.00                0.86                28.66                    ?                       ?                     ?                        ?               28.66              0.05             0.935       1938.194
    07/Mar/1998        726.849          6.278           75.5            0.9            0.0            0.6          126.9            2.3        14576.1            0.0            0.0        -31.420               5.438         -0.212          0.000         -0.610          0.000         -1.080          -4.354           -26.803              0.05          0.959          0.192        730.443        781.600          0.000          0.000          0.000          0.000       -403.750       -178.645       -100.305         -4.928          0.000         67.000           0.000           0.000          -50.885         829.96         151.44         981.40          46.24          53.04           0.00         257.46           0.00         139.10         415.17           0.00              ?              ?          21.30           1.51          22.82          22.10           0.72           0.72           4.25           0.00           2.41           1.39           0.00          13.35           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032               ?           7.959           0.380             0.380           0.380       1163.000          0.814          0.923          0.585          2.405          2.933        645.076          1.000          1.000                     1.000                       1.000                       21.802                       11.490                 0.000               21.000                104.455           10.000                  21.367                 5.000                            21.802          0.348          0.316          0.280          0.274          0.275          0.280          0.288          0.295          0.301          0.307          0.313          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.9            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.74                0.67               223.71                   33.75                   1.59                    0.00                0.80                26.52                    ?                       ?                     ?                        ?               26.52              0.05             0.478       1938.194
    08/Mar/1998        742.949          6.301           75.5            0.9            0.0            0.6          126.9            2.3        14575.9            0.0            0.0        -31.643               5.656         -0.212          0.000         -0.610          0.000         -1.277          -4.375           -26.808              0.05          3.857          0.781        726.481        781.600          0.000          0.000          0.000          0.000       -404.709       -179.025       -100.497         -4.928          0.000         67.000           0.000           0.000          -51.157         849.94         151.44        1001.38          52.55          46.72           0.00         257.46           0.00         139.10         433.45           0.00              ?              ?          21.32           1.51          22.84          21.93           0.91           0.91           3.75           0.00           2.50           1.39           0.00          13.57           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.031               ?           7.901           3.181             3.181           3.181       1180.000          0.768          0.913          0.623          2.088          3.250        645.076          1.000          1.000                     1.000                       1.000                       21.802                       10.446                 0.000               21.000                104.455           11.000                  21.410                 5.000                            21.802          0.330          0.316          0.279          0.275          0.275          0.278          0.289          0.295          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.9            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.83                0.67               223.71                   33.75                   1.40                    0.00                0.70                23.36                    ?                       ?                     ?                        ?               23.36              0.05             0.405       1938.194
    09/Mar/1998        759.099          6.324           75.3            0.9            0.0            0.6          126.8            2.2        14575.8            0.0            0.0        -31.836               5.886         -0.212          0.000         -0.610          0.000         -1.474          -4.408           -26.771              0.05          3.118          0.644        723.575        781.600          0.000          0.000          0.000          0.000       -408.566       -182.206       -101.278         -4.928          0.000         67.000           0.000           0.000          -55.119         864.93         151.44        1016.37          58.65          40.63           0.00         257.46           0.00         139.10         447.44           0.00              ?              ?          21.41           1.51          22.93          21.93           1.00           1.00           3.26           0.00           2.38           1.39           0.00          14.18           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.032               ?           7.690           2.263             2.263           2.263       1197.000          0.716          0.902          0.654          1.797          3.541        645.076          1.000          1.000                     1.000                       1.000                       21.802                        9.401                 0.000               21.000                104.455           12.000                  21.451                 5.000                            21.802          0.319          0.307          0.281          0.277          0.276          0.280          0.290          0.295          0.301          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               223.71                   33.75                   1.22                    0.00                0.61                20.32                    ?                       ?                     ?                        ?               20.32              0.05             0.818       1938.194
    10/Mar/1998        774.899          6.347           75.2            0.9            0.0            0.5          126.8            2.2        14575.7            0.0            0.0        -32.302               6.155         -0.212          0.000         -0.610          0.000         -1.713          -4.438           -26.968              0.05          1.616          0.340        723.084        781.600          0.000          0.000          0.000          0.000       -411.684       -184.469       -101.922         -4.928          0.000         68.000           0.000           0.000          -58.025         871.70         151.44        1023.15          65.38          33.89           0.00         257.46           0.00         139.10         453.97           0.00              ?              ?          21.54           1.51          23.06          21.94           1.12           1.12           2.72           0.00           2.37           1.39           0.00          14.72           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.032               ?           7.611           1.150             1.150           1.150       1214.000          0.649          0.889          0.684          1.496          3.842        645.076          1.000          1.000                     1.000                       1.000                       21.802                        8.356                 0.000               21.000                104.455           13.000                  21.489                 6.000                            21.802          0.314          0.304          0.283          0.279          0.278          0.283          0.290          0.296          0.301          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.67               223.71                   33.75                   1.02                    0.00                0.51                16.95                    ?                       ?                     ?                        ?               16.95              0.05             0.760       1938.194
    11/Mar/1998        787.649          6.366           75.2            0.9            0.0            0.5          126.7            2.2        14575.5            0.0            0.0        -32.667               6.401         -0.212          0.000         -0.610          0.000         -1.930          -4.467           -27.088              0.05          1.014          0.218        734.869        781.600          0.000          0.000          0.000          0.000       -413.300       -185.619       -102.262         -4.928          0.000         80.300           0.000           0.000          -58.516         876.27         151.44        1027.72          71.37          27.91           0.00         257.46           0.00         139.10         458.43           0.00              ?              ?          21.57           1.51          23.08          21.81           1.27           1.27           2.25           0.00           2.45           1.39           0.00          14.99           0.00              ?              ?          0.081          0.018          0.010              ?          0.010          0.033               ?           8.278           0.296             0.296           0.296       1231.000          0.575          0.876          0.709          1.224          4.114        645.076          1.000          1.000                     1.000                       1.000                       21.802                        7.312                 0.000               21.000                104.455           14.000                  21.519                 7.000                            21.802          0.359          0.323          0.285          0.281          0.282          0.286          0.291          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.0            2.1            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.78                0.67               223.71                   33.75                   0.84                    0.00                0.42                13.95                    ?                       ?                     ?                        ?               13.95              0.05             0.471       1938.194
    12/Mar/1998        799.099          6.382           75.2            1.0            0.0            0.5          126.6            2.1        14575.4            0.0            0.0        -32.876               6.645         -0.212          0.000         -0.610          0.000         -2.150          -4.489           -27.053              0.05          2.306          0.508        733.527        781.600          0.000          0.000          0.000          0.000       -414.314       -185.916       -102.481         -4.928          0.000         80.300           0.000           0.000          -46.731         885.64         151.44        1037.09          76.98          22.30           0.00         257.46           0.00         139.10         467.31           0.00              ?              ?          21.59           1.51          23.10          21.63           1.47           1.47           1.78           0.00           2.55           1.39           0.00          15.16           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.032               ?           8.235           0.833             0.833           0.833       1248.000          0.494          0.863          0.730          0.972          4.366        645.076          1.000          1.000                     1.000                       1.000                       21.802                        6.267                 0.000               21.000                104.455           15.000                  21.545                 6.000                            21.802          0.349          0.325          0.286          0.283          0.284          0.287          0.292          0.297          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.0            2.1            2.1            2.3            2.3            2.1            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.67               223.71                   33.75                   0.67                    0.00                0.33                11.15                    ?                       ?                     ?                        ?               11.15              0.05             0.309       1938.194
    13/Mar/1998        811.099          6.400           75.4            1.0            0.0            0.5          126.6            2.1        14575.3            0.0            0.0        -33.070               6.904         -0.212          0.000         -0.610          0.000         -2.391          -4.506           -26.988              0.05          4.138          0.933        731.263        781.600          0.000          0.000          0.000          0.000       -416.620       -186.749       -102.989         -4.928          0.000         80.300           0.000           0.000          -48.073         899.83         151.44        1051.27          82.56          16.72           0.00         257.46           0.00         139.10         480.43           0.00              ?              ?          21.59           1.51          23.11          21.55           1.56           1.56           1.34           0.00           2.55           1.39           0.00          15.52           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.032               ?           8.134           1.331             1.331           1.331       1265.000          0.398          0.849          0.749          0.725          4.613        645.076          1.000          1.000                     1.000                       1.000                       21.802                        6.267                 0.000               21.000                104.455           15.000                  21.571                 6.000                            21.802          0.338          0.325          0.286          0.284          0.284          0.287          0.293          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.67               223.71                   33.75                   0.50                    0.00                0.25                 8.36                    ?                       ?                     ?                        ?                8.36              0.05             0.392       1938.194
    14/Mar/1998        828.699          6.425           75.1            1.0            0.0            0.5          126.5            2.1        14575.2            0.0            0.0        -33.132               7.132         -0.212          0.000         -0.610          0.000         -2.607          -4.523           -26.820              0.05          4.824          1.115        731.888        781.600          0.000          0.000          0.000          0.000       -420.758       -188.080       -103.922         -4.928          0.000         84.300           0.000           0.000          -50.337         911.38         151.44        1062.82          89.84           9.44           0.00         257.46           0.00         139.10         491.42           0.00              ?              ?          21.65           1.51          23.16          21.49           1.67           1.67           0.76           0.00           2.55           1.39           0.00          16.04           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033               ?           8.235           2.259             2.259           2.259       1282.000          0.249          0.829          0.772          0.410          4.928        645.076          1.000          1.000                     1.000                       1.000                       21.802                        5.223                 0.000               21.000                104.455           16.000                  21.608                 5.000                            21.802          0.343          0.324          0.285          0.284          0.283          0.286          0.293          0.298          0.302          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.67               223.71                   33.75                   0.28                    0.00                0.14                 4.72                    ?                       ?                     ?                        ?                4.72              0.05             0.553       1938.194
    15/Mar/1998        835.399          6.435           74.9            1.0            0.0            0.4          126.4            2.1        14575.1            0.0            0.0        -33.597               7.347         -0.212          0.000         -0.610          0.000         -2.795          -4.549           -27.071              0.05          1.601          0.383        736.852        781.600          0.000          0.000          0.000          0.000       -425.581       -190.340       -105.037         -4.928          0.000         89.800           0.000           0.000          -49.712         913.58         151.44        1065.02          92.40           6.88           0.00         257.46           0.00         139.10         493.57           0.00              ?              ?          21.71           1.51          23.22          21.52           1.70           1.70           0.56           0.00           2.40           1.39           0.00          16.42           0.00              ?              ?          0.081          0.018          0.009              ?          0.010          0.033               ?           8.417           0.153             0.153           0.153       1299.000          0.190          0.821          0.779          0.301          5.037        645.076          1.000          1.000                     0.747                       1.000                       21.802                        5.223                 0.000               21.000                104.455           16.000                  21.621                 5.000                            21.802          0.363          0.326          0.288          0.285          0.286          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.73                0.67               223.71                   33.75                   0.21                    0.00                0.10                 3.44                    ?                       ?                     ?                        ?                3.44              0.05             0.468       1938.194
    16/Mar/1998        840.435          6.442           74.7            1.1            0.0            0.4          126.3            2.0        14575.0            0.0            0.0        -34.050               7.573         -0.212          0.000         -0.610          0.000         -3.013          -4.557           -27.299              0.05          3.988          0.968        735.515        781.600          0.000          0.000          0.000          0.000       -427.182       -190.492       -105.421         -4.928          0.000         89.800           0.000           0.000          -44.748         917.36         151.44        1068.80          94.17           5.11           0.00         257.46           0.00         139.10         497.22           0.00              ?              ?          21.74           1.51          23.25          21.51           1.74           1.74           0.41           0.00           2.45           1.39           0.00          16.50           0.00              ?              ?          0.081          0.018          0.010              ?          0.010          0.033               ?           8.354           0.369             0.369           0.369       1316.000          0.145          0.816          0.784          0.225          5.113        645.076          1.000          1.000                     0.630                       1.000                       21.802                        4.178                 0.000               21.000                104.455           17.000                  21.631                 4.000                            21.802          0.353          0.328          0.288          0.287          0.288          0.290          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.78                0.67               223.71                   33.75                   0.15                    0.00                0.08                 2.55                    ?                       ?                     ?                        ?                2.55              0.05             0.266       1938.194
    17/Mar/1998        849.135          6.455           74.7            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0        -34.364               7.789         -0.212          0.000         -0.610          0.000         -3.223          -4.562           -27.396              0.05          4.006          0.982        734.051        781.600          0.000          0.000          0.000          0.000       -431.170       -190.861       -106.389         -4.928          0.000         89.800           0.000           0.000          -46.085         921.04         151.44        1072.48          96.41           2.86           0.00         257.46           0.00         139.10         500.80           0.00              ?              ?          21.76           1.51          23.27          21.50           1.77           1.77           0.23           0.00           2.47           1.39           0.00          16.65           0.00              ?              ?          0.081          0.018          0.010              ?          0.010          0.033               ?           8.275           0.482             0.482           0.482       1333.000          0.083          0.808          0.791          0.124          5.214        645.076          1.000          1.000                     0.880                       1.000                       21.802                        2.089                 0.000               21.000                104.455           19.000                  21.648                 2.000                            21.802          0.344          0.329          0.289          0.288          0.289          0.291          0.295          0.299          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.80                0.67               223.71                   33.75                   0.09                    0.00                0.04                 1.43                    ?                       ?                     ?                        ?                1.43              0.05             0.273       1938.194
