ApsimVersion = 7.7
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    03/Mar/1998        672.046          6.202           76.1            0.9            0.0            0.7          127.0            2.4        14576.5            0.0            0.0        -29.763               4.623         -0.205          0.000         -0.610          0.000         -0.368          -4.250           -25.954              0.04          2.185          0.425        701.436        781.600          0.000          0.000          0.000          0.000       -390.328       -167.306        -97.711         -4.928          0.000         66.000           0.000           0.000          -78.418         945.89         203.11        1149.00          31.95          66.43           0.00         255.02           0.00         186.78         515.48           0.00              ?              ?          29.12           2.03          31.15          30.67           0.48           0.48           5.31           0.00           2.39           1.87           0.00          20.17           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           6.126           1.321             1.321           1.321       1095.000          0.892          0.942          0.470          3.173          2.116        639.047          1.000          1.000                     0.867                       1.000                    21.826                       13.596                 1.000               21.000                104.588            9.000                  21.135                 3.000                         21.826          0.249          0.253          0.256          0.259          0.265          0.276          0.288          0.296          0.304          0.310          0.315          0.320          0.324          0.328          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.0            2.1            2.2            2.3            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.48                   30.54                   1.99                    0.00                1.00                33.21                    ?                       ?                     ?                        ?               33.21              0.04             1.158       1935.896
    04/Mar/1998        683.846          6.219           75.9            1.0            0.0            0.7          126.9            2.4        14576.4            0.0            0.0        -30.178               4.876         -0.205          0.000         -0.610          0.000         -0.612          -4.262           -26.116              0.04          4.275          0.834        697.724        781.600          0.000          0.000          0.000          0.000       -392.513       -168.627        -98.136         -4.928          0.000         66.000           0.000           0.000          -80.164         972.91         203.11        1176.02          34.14          64.75           0.00         255.02           0.00         186.78         538.42           0.00              ?              ?          29.51           2.03          31.54          31.02           0.51           0.51           5.18           0.00           2.39           1.87           0.00          20.62           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.045           2.879             2.879           2.879       1112.000          0.882          0.940          0.492          3.051          2.257        639.047          1.000          1.000                     1.000                       1.000                    21.826                       13.596                 1.000               21.000                104.588            9.000                  21.175                 4.000                         21.826          0.243          0.249          0.252          0.256          0.263          0.272          0.287          0.295          0.303          0.309          0.315          0.319          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.0            2.0            2.2            2.2            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.48                   30.54                   1.94                    0.00                0.97                32.37                    ?                       ?                     ?                        ?               32.37              0.04             0.691       1935.896
    05/Mar/1998        700.599          6.243           75.7            0.9            0.0            0.7          127.0            2.4        14576.3            0.0            0.0        -30.581               5.093         -0.205          0.000         -0.610          0.000         -0.809          -4.279           -26.302              0.05          5.671          1.111        731.772        781.600          0.000          0.000          0.000          0.000       -396.788       -171.505        -98.970         -4.928          0.000         66.000           0.000           0.000          -83.876        1004.18         203.11        1207.28          37.72          61.30           0.00         255.02           0.00         186.78         565.63           0.00              ?              ?          30.24           2.03          32.27          31.71           0.57           0.57           4.90           0.00           2.39           1.87           0.00          21.54           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.289           5.589             5.589           5.589       1129.000          0.862          0.935          0.525          2.834          2.480        639.047          1.000          1.000                     1.000                       1.000                    21.826                       11.505                 0.000               21.000                104.588           10.000                  21.227                 3.000                         21.826          0.384          0.292          0.268          0.263          0.263          0.270          0.287          0.295          0.302          0.308          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.48                   30.54                   1.84                    0.00                0.92                30.65                    ?                       ?                     ?                        ?               30.65              0.05             1.129       1935.896
    06/Mar/1998        715.749          6.265           75.4            0.9            0.0            0.6          127.0            2.3        14576.2            0.0            0.0        -31.052               5.252         -0.211          0.000         -0.610          0.000         -0.929          -4.318           -26.621              0.05          1.298          0.257        730.755        781.600          0.000          0.000          0.000          0.000       -402.459       -177.094       -100.081         -4.928          0.000         66.700           0.000           0.000          -49.828        1011.50         203.11        1214.61          42.42          56.59           0.00         255.02           0.00         186.78         572.71           0.00              ?              ?          31.02           2.03          33.06          32.42           0.64           0.64           4.53           0.00           2.39           1.87           0.00          22.63           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           8.019           1.460             1.460           1.460       1146.000          0.838          0.928          0.557          2.596          2.718        639.047          1.000          1.000                     1.000                       1.000                    21.826                       11.505                 0.000               21.000                104.588           10.000                  21.272                 5.000                         21.826          0.362          0.307          0.276          0.269          0.268          0.276          0.287          0.294          0.301          0.308          0.313          0.318          0.322          0.326          0.328          0.331          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.48                   30.54                   1.70                    0.00                0.85                28.30                    ?                       ?                     ?                        ?               28.30              0.05             1.253       1935.896
    07/Mar/1998        726.849          6.281           75.1            0.9            0.0            0.6          126.9            2.3        14576.1            0.0            0.0        -31.518               5.438         -0.212          0.000         -0.610          0.000         -1.081          -4.354           -26.901              0.05          0.959          0.192        730.484        781.600          0.000          0.000          0.000          0.000       -403.758       -178.554       -100.339         -4.928          0.000         67.000           0.000           0.000          -50.845        1017.34         203.11        1220.45          46.59          52.43           0.00         255.02           0.00         186.78         578.35           0.00              ?              ?          31.07           2.03          33.10          32.40           0.70           0.70           4.19           0.00           2.42           1.87           0.00          22.91           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           7.960           0.379             0.379           0.379       1163.000          0.811          0.922          0.585          2.383          2.931        639.047          1.000          1.000                     1.000                       1.000                    21.826                       11.505                 0.000               21.000                104.588           10.000                  21.304                 5.000                         21.826          0.348          0.316          0.280          0.274          0.275          0.280          0.288          0.295          0.301          0.307          0.313          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.75                0.67               224.48                   30.54                   1.57                    0.00                0.79                26.21                    ?                       ?                     ?                        ?               26.21              0.05             0.448       1935.896
    08/Mar/1998        742.949          6.305           75.4            0.9            0.0            0.6          126.9            2.3        14575.9            0.0            0.0        -31.976               5.656         -0.212          0.000         -0.610          0.000         -1.277          -4.375           -27.141              0.05          3.857          0.783        726.532        781.600          0.000          0.000          0.000          0.000       -404.717       -178.933       -100.531         -4.928          0.000         67.000           0.000           0.000          -51.116        1037.26         203.11        1240.36          52.73          46.29           0.00         255.02           0.00         186.78         596.57           0.00              ?              ?          31.07           2.03          33.10          32.29           0.82           0.82           3.70           0.00           2.55           1.87           0.00          23.13           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.039               ?           7.903           3.169             3.169           3.169       1180.000          0.766          0.911          0.622          2.072          3.241        639.047          1.000          1.000                     1.000                       1.000                    21.826                       10.459                 0.000               21.000                104.588           11.000                  21.347                 5.000                         21.826          0.330          0.316          0.279          0.275          0.275          0.279          0.289          0.295          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.9            2.1            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.67               224.48                   30.54                   1.39                    0.00                0.69                23.15                    ?                       ?                     ?                        ?               23.15              0.05             0.373       1935.896
    09/Mar/1998        759.099          6.328           75.2            0.9            0.0            0.6          126.8            2.2        14575.8            0.0            0.0        -31.976               5.886         -0.212          0.000         -0.610          0.000         -1.474          -4.408           -26.911              0.05          3.118          0.645        723.631        781.600          0.000          0.000          0.000          0.000       -408.574       -182.102       -101.314         -4.928          0.000         67.000           0.000           0.000          -55.068        1052.51         203.11        1255.62          59.00          40.02           0.00         255.02           0.00         186.78         610.83           0.00              ?              ?          31.22           2.03          33.25          32.34           0.91           0.91           3.20           0.00           2.37           1.87           0.00          23.86           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           7.692           2.256             2.256           2.256       1197.000          0.711          0.900          0.654          1.774          3.540        639.047          1.000          1.000                     1.000                       1.000                    21.826                        9.413                 0.000               21.000                104.588           12.000                  21.387                 5.000                         21.826          0.319          0.307          0.281          0.277          0.276          0.280          0.290          0.295          0.301          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.3            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.67               224.48                   30.54                   1.20                    0.00                0.60                20.01                    ?                       ?                     ?                        ?               20.01              0.05             0.739       1935.896
    10/Mar/1998        774.899          6.351           75.0            0.9            0.0            0.5          126.8            2.2        14575.7            0.0            0.0        -32.435               6.155         -0.212          0.000         -0.610          0.000         -1.713          -4.438           -27.101              0.04          1.617          0.341        723.147        781.600          0.000          0.000          0.000          0.000       -411.692       -184.357       -101.959         -4.928          0.000         68.000           0.000           0.000          -57.969        1059.90         203.11        1263.00          65.66          33.36           0.00         255.02           0.00         186.78         617.98           0.00              ?              ?          31.38           2.03          33.41          32.40           1.01           1.01           2.67           0.00           2.39           1.87           0.00          24.43           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           7.613           1.143             1.143           1.143       1214.000          0.644          0.887          0.684          1.476          3.838        639.047          1.000          1.000                     1.000                       1.000                    21.826                        9.413                 0.000               21.000                104.588           12.000                  21.425                 6.000                         21.826          0.315          0.304          0.283          0.279          0.278          0.283          0.290          0.296          0.301          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.67               224.48                   30.54                   1.00                    0.00                0.50                16.68                    ?                       ?                     ?                        ?               16.68              0.04             0.751       1935.896
    11/Mar/1998        787.649          6.369           74.7            0.9            0.0            0.5          126.7            2.2        14575.5            0.0            0.0        -32.882               6.401         -0.212          0.000         -0.610          0.000         -1.931          -4.467           -27.303              0.05          1.014          0.219        734.933        781.600          0.000          0.000          0.000          0.000       -413.309       -185.500       -102.301         -4.928          0.000         80.300           0.000           0.000          -58.453        1064.43         203.11        1267.54          71.10          27.92           0.00         255.02           0.00         186.78         622.40           0.00              ?              ?          31.43           2.03          33.46          32.37           1.09           1.09           2.23           0.00           2.50           1.87           0.00          24.72           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.040               ?           8.280           0.294             0.294           0.294       1231.000          0.576          0.876          0.707          1.225          4.089        639.047          1.000          1.000                     1.000                       1.000                    21.826                        7.321                 0.000               21.000                104.588           14.000                  21.455                 7.000                         21.826          0.359          0.323          0.285          0.282          0.282          0.286          0.291          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.83                0.67               224.48                   30.54                   0.84                    0.00                0.42                13.96                    ?                       ?                     ?                        ?               13.96              0.05             0.447       1935.896
    12/Mar/1998        799.099          6.386           75.0            1.0            0.0            0.5          126.6            2.1        14575.4            0.0            0.0        -33.344               6.645         -0.212          0.000         -0.610          0.000         -2.150          -4.489           -27.520              0.05          2.306          0.509        733.589        781.600          0.000          0.000          0.000          0.000       -414.323       -185.795       -102.520         -4.928          0.000         80.300           0.000           0.000          -46.667        1073.81         203.11        1276.91          76.77          22.25           0.00         255.02           0.00         186.78         631.29           0.00              ?              ?          31.43           2.03          33.46          32.14           1.32           1.32           1.78           0.00           2.55           1.87           0.00          24.90           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.039               ?           8.238           0.835             0.835           0.835       1248.000          0.493          0.862          0.728          0.971          4.343        639.047          1.000          1.000                     1.000                       1.000                    21.826                        6.275                 0.000               21.000                104.588           15.000                  21.481                 6.000                         21.826          0.350          0.325          0.286          0.283          0.284          0.287          0.292          0.297          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.67               224.48                   30.54                   0.67                    0.00                0.33                11.13                    ?                       ?                     ?                        ?               11.13              0.05             0.230       1935.896
    13/Mar/1998        811.099          6.403           75.2            1.0            0.0            0.5          126.6            2.1        14575.3            0.0            0.0        -33.344               6.904         -0.212          0.000         -0.610          0.000         -2.393          -4.506           -27.261              0.05          4.138          0.935        731.323        781.600          0.000          0.000          0.000          0.000       -416.629       -186.629       -103.029         -4.928          0.000         80.300           0.000           0.000          -48.011        1087.98         203.11        1291.09          82.41          16.61           0.00         255.02           0.00         186.78         644.40           0.00              ?              ?          31.43           2.03          33.46          32.06           1.40           1.40           1.33           0.00           2.55           1.87           0.00          25.25           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.039               ?           8.137           1.332             1.332           1.332       1265.000          0.397          0.848          0.748          0.722          4.592        639.047          1.000          1.000                     1.000                       1.000                    21.826                        6.275                 0.000               21.000                104.588           15.000                  21.506                 6.000                         21.826          0.338          0.325          0.286          0.284          0.284          0.287          0.293          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.67               224.48                   30.54                   0.50                    0.00                0.25                 8.31                    ?                       ?                     ?                        ?                8.31              0.05             0.366       1935.896
    14/Mar/1998        828.699          6.429           74.9            1.0            0.0            0.5          126.5            2.1        14575.2            0.0            0.0        -33.344               7.133         -0.212          0.000         -0.610          0.000         -2.607          -4.523           -27.032              0.05          4.824          1.118        731.952        781.600          0.000          0.000          0.000          0.000       -420.767       -187.961       -103.964         -4.928          0.000         84.300           0.000           0.000          -50.277        1099.53         203.11        1302.64          89.78           9.24           0.00         255.02           0.00         186.78         655.39           0.00              ?              ?          31.47           2.03          33.51          31.99           1.51           1.51           0.74           0.00           2.55           1.87           0.00          25.78           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.039               ?           8.237           2.253             2.253           2.253       1282.000          0.245          0.827          0.771          0.402          4.911        639.047          1.000          1.000                     1.000                       1.000                    21.826                        5.229                 0.000               21.000                104.588           16.000                  21.543                 5.000                         21.826          0.343          0.324          0.285          0.284          0.283          0.286          0.293          0.298          0.302          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.48                   30.54                   0.28                    0.00                0.14                 4.62                    ?                       ?                     ?                        ?                4.62              0.05             0.530       1935.896
    15/Mar/1998        835.399          6.439           74.6            1.0            0.0            0.4          126.4            2.1        14575.1            0.0            0.0        -33.822               7.347         -0.212          0.000         -0.610          0.000         -2.795          -4.549           -27.296              0.05          1.601          0.385        736.917        781.600          0.000          0.000          0.000          0.000       -425.591       -190.214       -105.081         -4.928          0.000         89.800           0.000           0.000          -49.648        1101.81         203.11        1304.91          92.22           6.80           0.00         255.02           0.00         186.78         657.62           0.00              ?              ?          31.58           2.03          33.61          32.06           1.55           1.55           0.54           0.00           2.37           1.87           0.00          26.22           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           8.419           0.151             0.151           0.151       1299.000          0.188          0.820          0.778          0.298          5.016        639.047          1.000          1.000                     0.747                       1.000                    21.826                        4.184                 0.000               21.000                104.588           17.000                  21.556                 4.000                         21.826          0.363          0.326          0.288          0.285          0.286          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.67               224.48                   30.54                   0.20                    0.00                0.10                 3.40                    ?                       ?                     ?                        ?                3.40              0.05             0.443       1935.896
    16/Mar/1998        840.435          6.446           74.4            1.1            0.0            0.4          126.3            2.0        14575.0            0.0            0.0        -34.291               7.573         -0.212          0.000         -0.610          0.000         -3.014          -4.557           -27.538              0.05          3.988          0.971        735.580        781.600          0.000          0.000          0.000          0.000       -427.192       -190.365       -105.466         -4.928          0.000         89.800           0.000           0.000          -44.683        1105.56         203.11        1308.67          93.76           5.26           0.00         255.02           0.00         186.78         661.24           0.00              ?              ?          31.63           2.03          33.66          32.09           1.57           1.57           0.42           0.00           2.43           1.87           0.00          26.30           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.040               ?           8.356           0.367             0.367           0.367       1316.000          0.149          0.815          0.782          0.230          5.084        639.047          1.000          1.000                     0.630                       1.000                    21.826                        4.184                 0.000               21.000                104.588           17.000                  21.566                 4.000                         21.826          0.353          0.328          0.288          0.287          0.288          0.290          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.75                0.67               224.48                   30.54                   0.16                    0.00                0.08                 2.63                    ?                       ?                     ?                        ?                2.63              0.05             0.269       1935.896
    17/Mar/1998        849.135          6.458           74.1            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0        -34.745               7.789         -0.212          0.000         -0.610          0.000         -3.223          -4.562           -27.777              0.04          4.005          0.983        734.102        781.600          0.000          0.000          0.000          0.000       -431.180       -190.731       -106.437         -4.928          0.000         89.800           0.000           0.000          -46.020        1109.32         203.11        1312.43          96.37           2.64           0.00         255.02           0.00         186.78         664.90           0.00              ?              ?          31.67           2.03          33.70          32.09           1.61           1.61           0.21           0.00           2.50           1.87           0.00          26.45           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.040               ?           8.278           0.494             0.494           0.494       1333.000          0.078          0.806          0.790          0.115          5.198        639.047          1.000          1.000                     0.880                       1.000                    21.826                        3.138                 0.000               21.000                104.588           18.000                  21.583                 3.000                         21.826          0.344          0.329          0.289          0.288          0.289          0.291          0.295          0.299          0.303          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.82                0.67               224.48                   30.54                   0.08                    0.00                0.04                 1.32                    ?                       ?                     ?                        ?                1.32              0.04             0.269       1935.896
