ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    07/Mar/1998        713.349          6.255           75.3            0.9            0.0            0.6          126.9            2.3        14576.1            0.0            0.0        -31.349               5.445         -0.211          0.000         -0.610          0.000         -1.092          -4.350           -26.725             0.046          0.957          0.188        730.823        781.600          0.000          0.000          0.000          0.000       -403.784       -177.962       -100.351         -4.928          0.000         67.000           0.000           0.000          -50.488         828.91         154.72         970.76          42.18          59.72           0.00         256.50           0.00         141.85         406.15           0.00              ?              ?          21.66           1.55          23.08          22.44           0.64           0.64           4.78           0.00           2.39           1.42           0.00          13.21           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.954           0.400             0.400           0.400       1149.000          0.854          0.936          0.559          2.752          2.727        642.710          1.000          1.000                     1.000                       1.000                  22.926                       12.183                 0.000               21.000           110.756               10             21.560                 4.000                       22.926          0.348          0.316          0.280          0.274          0.275          0.281          0.288          0.295          0.302          0.308          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.67               224.97                   31.53                   1.79                    0.00                0.90                29.86                    ?                       ?                     ?                        ?               29.86             0.046             0.482       2126.527
    08/Mar/1998        729.449          6.278           75.4            0.9            0.0            0.6          126.9            2.3        14575.9            0.0            0.0        -31.807               5.662         -0.211          0.000         -0.610          0.000         -1.287          -4.372           -26.966             0.046          3.848          0.763        726.720        781.600          0.000          0.000          0.000          0.000       -404.742       -178.363       -100.540         -4.928          0.000         67.000           0.000           0.000          -50.777         849.88         154.72         991.73          47.20          54.70           0.00         256.50           0.00         141.85         425.41           0.00              ?              ?          21.68           1.55          23.10          22.34           0.76           0.76           4.38           0.00           2.45           1.42           0.00          13.43           0.00              ?              ?          0.080          0.016          0.010              ?          0.010          0.032               ?           7.897           3.341             3.341           3.341       1166.000          0.824          0.928          0.593          2.481          2.998        642.710          1.000          1.000                     1.000                       1.000                  22.926                       11.076                 0.000               21.000           110.756               11             21.606                 4.000                       22.926          0.329          0.316          0.279          0.275          0.275          0.278          0.289          0.295          0.302          0.307          0.313          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.67               224.97                   31.53                   1.65                    0.00                0.82                27.35                    ?                       ?                     ?                        ?               27.35             0.046             0.411       2126.527
    09/Mar/1998        745.599          6.301           75.2            0.9            0.0            0.6          126.8            2.2        14575.8            0.0            0.0        -32.003               5.892         -0.211          0.000         -0.610          0.000         -1.484          -4.404           -26.932             0.045          3.108          0.625        723.664        781.600          0.000          0.000          0.000          0.000       -408.589       -181.703       -101.302         -4.928          0.000         67.000           0.000           0.000          -54.880         865.36         154.72        1007.21          53.13          48.76           0.00         256.50           0.00         141.85         440.26           0.00              ?              ?          21.80           1.55          23.22          22.37           0.85           0.85           3.91           0.00           2.35           1.42           0.00          14.03           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032               ?           7.679           2.432             2.432           2.432       1183.000          0.784          0.920          0.627          2.190          3.289        642.710          1.000          1.000                     1.000                       1.000                  22.926                       11.076                 0.000               21.000           110.756               11             21.649                 5.000                       22.926          0.318          0.306          0.280          0.276          0.275          0.280          0.290          0.296          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.68                0.67               224.97                   31.53                   1.47                    0.00                0.73                24.38                    ?                       ?                     ?                        ?               24.38             0.045             0.899       2126.527
    10/Mar/1998        761.399          6.324           75.1            0.9            0.0            0.5          126.8            2.2        14575.7            0.0            0.0        -32.457               6.160         -0.211          0.000         -0.610          0.000         -1.722          -4.435           -27.118             0.044          1.610          0.329        723.065        781.600          0.000          0.000          0.000          0.000       -411.698       -184.135       -101.927         -4.928          0.000         68.000           0.000           0.000          -57.936         872.79         154.72        1014.64          60.75          41.15           0.00         256.50           0.00         141.85         447.42           0.00              ?              ?          21.94           1.55          23.36          22.36           1.00           1.00           3.30           0.00           2.35           1.42           0.00          14.62           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?           7.591           1.270             1.270           1.270       1200.000          0.721          0.907          0.666          1.821          3.658        642.710          1.000          1.000                     1.000                       1.000                  22.926                        9.968                 0.000               21.000           110.756               12             21.689                 6.000                       22.926          0.314          0.303          0.283          0.278          0.278          0.283          0.290          0.296          0.301          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.68                0.67               224.97                   31.53                   1.24                    0.00                0.62                20.57                    ?                       ?                     ?                        ?               20.57             0.044             0.813       2126.527
    11/Mar/1998        774.149          6.343           75.1            0.9            0.0            0.5          126.7            2.2        14575.5            0.0            0.0        -32.813               6.405         -0.211          0.000         -0.610          0.000         -1.938          -4.464           -27.229             0.046          1.010          0.211        734.818        781.600          0.000          0.000          0.000          0.000       -413.308       -185.404       -102.256         -4.928          0.000         80.300           0.000           0.000          -58.535         877.86         154.72        1019.71          66.66          35.24           0.00         256.50           0.00         141.85         452.37           0.00              ?              ?          21.96           1.55          23.38          22.25           1.13           1.13           2.84           0.00           2.41           1.42           0.00          14.91           0.00              ?              ?          0.081          0.017          0.009              ?          0.010          0.033               ?           8.252           0.336             0.336           0.336       1217.000          0.661          0.896          0.693          1.546          3.933        642.710          1.000          1.000                     1.000                       1.000                  22.926                        9.968                 0.000               21.000           110.756               12             21.721                 6.000                       22.926          0.357          0.323          0.285          0.281          0.282          0.286          0.291          0.296          0.302          0.307          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            2.9            2.1            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.74                0.67               224.97                   31.53                   1.06                    0.00                0.53                17.62                    ?                       ?                     ?                        ?               17.62             0.046             0.500       2126.527
    12/Mar/1998        785.599          6.359           75.1            1.0            0.0            0.5          126.6            2.1        14575.4            0.0            0.0        -33.009               6.649         -0.211          0.000         -0.610          0.000         -2.157          -4.486           -27.181             0.047          2.295          0.489        733.366        781.600          0.000          0.000          0.000          0.000       -414.318       -185.740       -102.467         -4.928          0.000         80.300           0.000           0.000          -46.782         888.63         154.72        1030.48          71.93          29.96           0.00         256.50           0.00         141.85         462.55           0.00              ?              ?          21.98           1.55          23.40          22.10           1.29           1.29           2.40           0.00           2.50           1.42           0.00          15.10           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.033               ?           8.209           0.963             0.963           0.963       1234.000          0.598          0.885          0.715          1.300          4.179        642.710          1.000          1.000                     1.000                       1.000                  22.926                        8.860                 0.000               21.000           110.756               13             21.748                 6.000                       22.926          0.348          0.324          0.285          0.283          0.283          0.286          0.292          0.297          0.302          0.307          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.2            2.1            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.82                0.67               224.97                   31.53                   0.90                    0.00                0.45                14.98                    ?                       ?                     ?                        ?               14.98             0.047             0.355       2126.527
    13/Mar/1998        797.599          6.377           74.9            1.0            0.0            0.5          126.6            2.1        14575.3            0.0            0.0        -33.207               6.907         -0.211          0.000         -0.610          0.000         -2.399          -4.503           -27.120             0.047          4.114          0.894        730.872        781.600          0.000          0.000          0.000          0.000       -416.613       -186.703       -102.956         -4.928          0.000         80.300           0.000           0.000          -48.234         905.68         154.72        1047.53          77.51          24.39           0.00         256.50           0.00         141.85         478.20           0.00              ?              ?          22.04           1.55          23.46          22.08           1.38           1.38           1.95           0.00           2.51           1.42           0.00          15.51           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.032               ?           8.104           1.600             1.600           1.600       1251.000          0.520          0.873          0.735          1.049          4.431        642.710          1.000          1.000                     1.000                       1.000                  22.926                        7.753                 0.000               21.000           110.756               14             21.775                 6.000                       22.926          0.335          0.324          0.286          0.284          0.284          0.286          0.293          0.297          0.302          0.307          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.0            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.83                0.67               224.97                   31.53                   0.73                    0.00                0.37                12.19                    ?                       ?                     ?                        ?               12.19             0.047             0.486       2126.527
    14/Mar/1998        815.199          6.402           74.6            1.0            0.0            0.5          126.5            2.1        14575.2            0.0            0.0        -33.672               7.136         -0.211          0.000         -0.610          0.000         -2.613          -4.520           -27.357             0.046          4.792          1.064        730.994        781.600          0.000          0.000          0.000          0.000       -420.727       -188.303       -103.850         -4.928          0.000         84.300           0.000           0.000          -50.728         920.66         154.72        1062.51          85.68          16.22           0.00         256.50           0.00         141.85         492.30           0.00              ?              ?          22.11           1.55          23.53          22.03           1.50           1.50           1.30           0.00           2.48           1.42           0.00          16.14           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.033               ?           8.193           2.814             2.814           2.814       1268.000          0.381          0.853          0.763          0.685          4.794        642.710          1.000          1.000                     1.000                       1.000                  22.926                        6.645                 0.000               21.000           110.756               15             21.813                 6.000                       22.926          0.340          0.322          0.284          0.282          0.282          0.285          0.293          0.298          0.302          0.307          0.311          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.2            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.80                0.67               224.97                   31.53                   0.49                    0.00                0.24                 8.11                    ?                       ?                     ?                        ?                8.11             0.046             0.691       2126.527
    15/Mar/1998        821.899          6.412           74.4            1.0            0.0            0.4          126.4            2.1        14575.1            0.0            0.0        -34.116               7.350         -0.211          0.000         -0.610          0.000         -2.801          -4.546           -27.588             0.045          1.589          0.365        735.891        781.600          0.000          0.000          0.000          0.000       -425.518       -191.117       -104.914         -4.928          0.000         89.800           0.000           0.000          -50.606         923.85         154.72        1065.70          88.30          13.59           0.00         256.50           0.00         141.85         495.40           0.00              ?              ?          22.20           1.55          23.62          22.08           1.54           1.54           1.09           0.00           2.38           1.42           0.00          16.49           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.033               ?           8.346           0.238             0.238           0.238       1285.000          0.330          0.846          0.771          0.571          4.908        642.710          1.000          1.000                     0.747                       1.000                  22.926                        4.430                 0.000               21.000           110.756               17             21.827                 4.000                       22.926          0.359          0.325          0.287          0.284          0.284          0.289          0.293          0.298          0.302          0.307          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.67               224.97                   31.53                   0.41                    0.00                0.20                 6.80                    ?                       ?                     ?                        ?                6.80             0.045             0.654       2126.527
    16/Mar/1998        826.935          6.419           74.3            1.1            0.0            0.4          126.3            2.0        14575.0            0.0            0.0        -34.512               7.576         -0.211          0.000         -0.610          0.000         -3.020          -4.554           -27.756             0.044          3.957          0.921        734.322        781.600          0.000          0.000          0.000          0.000       -427.108       -191.355       -105.279         -4.928          0.000         89.800           0.000           0.000          -45.709         930.42         154.72        1072.27          89.98          11.91           0.00         256.50           0.00         141.85         501.60           0.00              ?              ?          22.23           1.55          23.65          22.08           1.57           1.57           0.95           0.00           2.40           1.42           0.00          16.61           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.033               ?           8.282           0.648             0.648           0.648       1302.000          0.295          0.842          0.776          0.499          4.980        642.710          1.000          1.000                     0.630                       1.000                  22.926                        4.430                 0.000               21.000           110.756               17             21.838                 4.000                       22.926          0.349          0.327          0.287          0.286          0.287          0.289          0.294          0.298          0.302          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.67               224.97                   31.53                   0.36                    0.00                0.18                 5.96                    ?                       ?                     ?                        ?                5.96             0.044             0.314       2126.527
    17/Mar/1998        835.635          6.432           74.0            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0        -34.829               7.791         -0.211          0.000         -0.610          0.000         -3.229          -4.559           -27.858             0.043          3.974          0.932        732.441        781.600          0.000          0.000          0.000          0.000       -431.065       -192.004       -106.200         -4.928          0.000         89.800           0.000           0.000          -47.278         937.56         154.72        1079.41          92.84           9.05           0.00         256.50           0.00         141.85         508.39           0.00              ?              ?          22.32           1.55          23.74          22.13           1.61           1.61           0.72           0.00           2.42           1.42           0.00          16.86           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.033               ?           8.192           0.948             0.948           0.948       1319.000          0.231          0.834          0.784          0.375          5.104        642.710          1.000          1.000                     0.880                       1.000                  22.926                        3.323                 0.000               21.000           110.756               18             21.856                 3.000                       22.926          0.338          0.327          0.288          0.287          0.287          0.290          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.74                0.67               224.97                   31.53                   0.27                    0.00                0.14                 4.53                    ?                       ?                     ?                        ?                4.53             0.043             0.420       2126.527
    18/Mar/1998        844.285          6.444           73.9            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0        -35.258               7.998         -0.211          0.000         -0.610          0.000         -3.426          -4.569           -28.081             0.042          2.559          0.609        731.445        781.600          0.000          0.000          0.000          0.000       -435.039       -192.952       -107.132         -4.928          0.000         89.800           0.000           0.000          -49.159         940.90         154.72        1082.75          95.02           6.88           0.00         256.50           0.00         141.85         511.65           0.00              ?              ?          22.41           1.55          23.83          22.19           1.64           1.64           0.55           0.00           2.38           1.42           0.00          17.13           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.033               ?           8.104           0.388             0.388           0.388       1336.000          0.181          0.828          0.789          0.286          5.193        642.710          1.000          1.000                     0.877                       1.000                  22.926                        3.323                 0.000               21.000           110.756               18             21.873                 3.000                       22.926          0.331          0.328          0.289          0.288          0.288          0.291          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.0            2.0            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.97                   31.53                   0.21                    0.00                0.10                 3.44                    ?                       ?                     ?                        ?                3.44             0.042             0.419       2126.527
    19/Mar/1998        856.585          6.462           73.8            1.1            0.0            0.4          126.1            2.0        14574.7            0.0            0.0        -35.586               8.201         -0.211          0.000         -0.610          0.000         -3.619          -4.578           -28.207             0.041          3.867          0.930        729.667        781.600          0.000          0.000          0.000          0.000       -437.598       -193.340       -107.741         -4.928          0.000         89.800           0.000           0.000          -50.155         945.52         154.72        1087.37          98.11           3.78           0.00         256.50           0.00         141.85         516.16           0.00              ?              ?          22.44           1.55          23.86          22.15           1.71           1.71           0.31           0.00           2.45           1.42           0.00          17.26           0.00              ?              ?          0.082          0.017          0.010              ?          0.010          0.033               ?           8.028           0.849             0.849           0.849       1353.000          0.105          0.819          0.797          0.159          5.320        642.710          1.000          1.000                     1.000                       1.000                  22.926                        3.323                 0.000               21.000           110.756               18             21.897                 3.000                       22.926          0.325          0.322          0.289          0.288          0.289          0.291          0.296          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.67               224.97                   31.53                   0.11                    0.00                0.06                 1.89                    ?                       ?                     ?                        ?                1.89             0.041             0.314       2126.527
    20/Mar/1998        871.635          6.484           73.7            1.1            0.0            0.4          126.1            2.0        14574.6            0.0            0.0        -35.822               8.374         -0.211          0.000         -0.610          0.000         -3.781          -4.591           -28.270             0.040          4.038          0.986        728.117        781.600          0.000          0.000          0.000          0.000       -441.465       -194.189       -108.670         -4.928          0.000         89.800           0.000           0.000          -51.933         948.17         154.72        1090.02         100.70           1.20           0.00         256.50           0.00         141.85         518.77           0.00              ?              ?          22.47           1.55          23.89          22.13           1.76           1.76           0.10           0.00           2.45           1.42           0.00          17.44           0.00              ?              ?          0.085          0.017          0.010              ?          0.010          0.034               ?           7.922           0.564             0.564           0.564       1370.000          0.034          0.811          0.804          0.049          5.430        642.710          1.000          1.000                     1.000                       1.000                  22.926                        2.215                 0.000               21.000           110.756               19             21.925                 2.000                       22.926          0.319          0.317          0.289          0.289          0.290          0.292          0.296          0.300          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.1            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.78                0.67               224.97                   31.53                   0.04                    0.00                0.02                 0.60                    ?                       ?                     ?                        ?                0.60             0.040             0.300       2126.527
    21/Mar/1998        888.935          6.509           73.7            1.1            0.0            0.4          126.0            1.9        14574.4            0.0            0.0        -36.127               8.587         -0.211          0.000         -0.610          0.000         -3.976          -4.608           -28.361             0.040          3.612          0.895        728.746        781.600          0.000          0.000          0.000          0.000       -445.503       -194.753       -109.656         -4.928          0.000         91.500           0.000           0.000          -53.483         948.90         154.72        1090.75         101.90           0.00           0.00         256.50           0.00         141.85         519.51           0.00              ?              ?          22.50           1.55          23.92          22.14           1.78           1.78           0.01           0.00           2.45           1.42           0.00          17.55           0.00              ?              ?          0.000          0.017          0.010              ?          0.010          0.034               ?           7.940           0.175             0.175           0.175       1387.000          0.000          0.807          0.807          0.000          5.479        642.710          0.000          1.000                     1.000                       1.000                  22.926                        0.000                 0.000               21.000           110.756               21             21.956                 0.000                       22.926          0.319          0.318          0.290          0.290          0.291          0.293          0.297          0.300          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            3.2            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.67               224.97                   31.53                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.040             0.216       2126.527
