ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    08/Mar/1998        729.449          6.278           75.4            0.9            0.0            0.6          126.9            2.3        14576.0            0.0            0.0        -31.465               5.641         -0.212          0.000         -0.610          0.000         -1.259          -4.379           -26.645             0.048          3.847          0.754        726.271        781.600          0.000          0.000          0.000          0.000       -404.609       -180.444        -99.938         -4.928          0.000         67.000           0.000           0.000          -51.222         867.71         147.87        1003.20          69.97          75.71           0.00         248.23          0.000        135.490         409.90           0.00              ?              ?          25.45           1.48          26.81          25.47           1.34           1.34           6.21           0.00           2.30              ?          0.000          14.97           0.00              ?              ?          0.082          0.019          0.009              ?          0.010          0.037               ?           7.890           3.352             3.352           3.352       1166.000          0.823          0.934          0.626          2.476          3.274        622.310          1.000          1.000                     1.000                       1.000         22.519         10.844               0.000         21.000        108.437             11         21.822               6.000         22.519          0.329          0.316          0.279          0.275          0.275          0.278          0.289          0.295          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.65               217.33                   30.90                   2.27                    0.00                1.18                37.86                    ?                       ?                     ?                        ?               37.86             0.048             0.410       2108.872
    09/Mar/1998        745.599          6.301           75.3            0.9            0.0            0.6          126.8            2.2        14575.8            0.0            0.0        -31.940               5.872         -0.212          0.000         -0.610          0.000         -1.457          -4.411           -26.889             0.046          3.108          0.619        723.235        781.600          0.000          0.000          0.000          0.000       -408.456       -183.797       -100.692         -4.928          0.000         67.000           0.000           0.000          -55.329         883.56         147.87        1019.05          81.22          64.46           0.00         248.23          0.000        135.490         424.70           0.00              ?              ?          25.57           1.48          26.93          25.40           1.53           1.53           5.31           0.00           2.35              ?          0.000          15.74           0.00              ?              ?          0.082          0.019          0.009              ?          0.010          0.037               ?           7.672           2.417             2.417           2.417       1183.000          0.770          0.923          0.666          2.099          3.650        622.310          1.000          1.000                     1.000                       1.000         22.519         10.844               0.000         21.000        108.437             11         21.866               6.000         22.519          0.318          0.306          0.280          0.276          0.275          0.280          0.289          0.295          0.301          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.65               217.33                   30.90                   1.93                    0.00                1.01                32.23                    ?                       ?                     ?                        ?               32.23             0.046             0.959       2108.872
    10/Mar/1998        761.399          6.324           75.4            0.9            0.0            0.5          126.8            2.2        14575.7            0.0            0.0        -32.325               6.141         -0.212          0.000         -0.610          0.000         -1.696          -4.441           -27.005             0.045          1.611          0.327        722.677        781.600          0.000          0.000          0.000          0.000       -411.564       -186.214       -101.311         -4.928          0.000         68.000           0.000           0.000          -58.365         891.47         147.87        1026.95          92.70          52.98           0.00         248.23          0.000        135.490         432.33           0.00              ?              ?          25.59           1.48          26.95          25.13           1.82           1.82           4.39           0.00           2.40              ?          0.000          16.33           0.00              ?              ?          0.083          0.020          0.010              ?          0.010          0.038               ?           7.585           1.230             1.230           1.230       1200.000          0.699          0.910          0.702          1.715          4.034        622.310          1.000          1.000                     1.000                       1.000         22.519          9.759               0.000         21.000        108.437             12         21.906               6.000         22.519          0.314          0.303          0.282          0.278          0.278          0.282          0.290          0.295          0.301          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.75                0.65               217.33                   30.90                   1.59                    0.00                0.84                26.49                    ?                       ?                     ?                        ?               26.49             0.045             0.725       2108.872
    11/Mar/1998        774.149          6.343           75.6            0.9            0.0            0.5          126.7            2.2        14575.5            0.0            0.0        -32.405               6.387         -0.212          0.000         -0.610          0.000         -1.914          -4.470           -26.840             0.048          1.011          0.210        734.446        781.600          0.000          0.000          0.000          0.000       -413.176       -187.444       -101.639         -4.928          0.000         80.300           0.000           0.000          -58.923         896.39         147.87        1031.88         101.68          44.01           0.00         248.23          0.000        135.490         437.14           0.00              ?              ?          25.60           1.48          26.96          24.78           2.18           2.18           3.67           0.00           2.47              ?          0.000          16.63           0.00              ?              ?          0.083          0.021          0.010              ?          0.010          0.038               ?           8.248           0.321             0.321           0.321       1217.000          0.631          0.899          0.727          1.425          4.325        622.310          1.000          1.000                     1.000                       1.000         22.519          9.759               0.000         21.000        108.437             12         21.937               7.000         22.519          0.358          0.323          0.285          0.281          0.281          0.285          0.291          0.296          0.301          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.0            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.82                0.65               217.33                   30.90                   1.32                    0.00                0.70                22.00                    ?                       ?                     ?                        ?               22.00             0.048             0.388       2108.872
    12/Mar/1998        785.599          6.359           75.3            1.0            0.0            0.5          126.6            2.1        14575.4            0.0            0.0        -32.506               6.631         -0.212          0.000         -0.610          0.000         -2.134          -4.492           -26.696             0.049          2.299          0.487        733.045        781.600          0.000          0.000          0.000          0.000       -414.187       -187.765       -101.849         -4.928          0.000         80.300           0.000           0.000          -47.154         906.66         147.87        1042.15         109.32          36.36           0.00         248.23          0.000        135.490         446.87           0.00              ?              ?          25.65           1.48          27.01          24.43           2.58           2.58           3.06           0.00           2.34              ?          0.000          17.01           0.00              ?              ?          0.084          0.024          0.009              ?          0.010          0.038               ?           8.206           0.914             0.914           0.914       1234.000          0.562          0.889          0.746          1.179          4.571        622.310          1.000          1.000                     1.000                       1.000         22.519          7.591               0.000         21.000        108.437             14         21.964               6.000         22.519          0.348          0.324          0.285          0.283          0.283          0.286          0.292          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.0            2.1            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.69                0.65               217.33                   30.90                   1.09                    0.00                0.59                18.18                    ?                       ?                     ?                        ?               18.18             0.049             0.211       2108.872
    13/Mar/1998        797.599          6.377           75.0            1.0            0.0            0.5          126.6            2.1        14575.3            0.0            0.0        -32.999               6.891         -0.212          0.000         -0.610          0.000         -2.377          -4.509           -26.930             0.048          4.122          0.890        730.640        781.600          0.000          0.000          0.000          0.000       -416.486       -188.679       -102.336         -4.928          0.000         80.300           0.000           0.000          -48.555         922.46         147.87        1057.95         117.19          28.59           0.00         248.23          0.000        135.490         461.33           0.00              ?              ?          25.75           1.48          27.11          24.32           2.78           2.78           2.42           0.00           2.28              ?          0.000          17.59           0.00              ?              ?          0.085          0.024          0.009              ?          0.010          0.038               ?           8.103           1.514             1.514           1.514       1251.000          0.480          0.878          0.765          0.934          4.822        622.310          1.000          1.000                     1.000                       1.000         23.603          7.591               1.000         22.000        108.437             15         21.992               5.000         23.603          0.336          0.324          0.286          0.284          0.284          0.286          0.293          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.65               217.33                   30.90                   0.86                    0.00                0.47                14.29                    ?                       ?                     ?                        ?               14.29             0.048             0.548       2108.872
    14/Mar/1998        815.199          6.402           74.9            1.0            0.0            0.4          126.5            2.1        14575.2            0.0            0.0        -33.476               7.120         -0.212          0.000         -0.610          0.000         -2.593          -4.526           -27.178             0.047          4.802          1.058        730.949        781.600          0.000          0.000          0.000          0.000       -420.608       -190.194       -103.227         -4.928          0.000         84.300           0.000           0.000          -50.960         935.90         147.87        1071.39         126.09          20.23           0.00         248.23          0.000        135.490         473.49           0.00              ?              ?          25.87           1.48          27.22          24.28           2.94           2.94           1.73           0.00           2.36              ?          0.000          18.17           0.00              ?              ?          0.085          0.023          0.009              ?          0.010          0.038               ?           8.197           2.633             2.633           2.633       1268.000          0.380          0.866          0.784          0.684          5.113        622.310          1.000          1.000                     1.000                       1.000         23.603          5.422               1.000         22.000        108.437             17         22.030               4.000         23.603          0.341          0.323          0.285          0.283          0.282          0.285          0.293          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.65               217.33                   30.90                   0.60                    0.00                0.34                10.12                    ?                       ?                     ?                        ?               10.12             0.047             0.831       2108.872
    15/Mar/1998        821.899          6.412           74.7            1.0            0.0            0.4          126.4            2.1        14575.1            0.0            0.0        -33.842               7.334         -0.212          0.000         -0.610          0.000         -2.780          -4.552           -27.329             0.046          1.589          0.357        735.856        781.600          0.000          0.000          0.000          0.000       -425.410       -192.827       -104.284         -4.928          0.000         89.800           0.000           0.000          -50.651         938.94         147.87        1074.43         129.11          17.37           0.00         248.23          0.000        135.490         476.29           0.00              ?              ?          25.97           1.48          27.33          24.33           3.00           3.00           1.49           0.00           2.30              ?          0.000          18.51           0.00              ?              ?          0.086          0.023          0.009              ?          0.010          0.039               ?           8.360           0.236             0.236           0.236       1285.000          0.341          0.862          0.791          0.596          5.213        622.310          1.000          1.000                     0.747                       1.000         23.603          5.422               1.000         22.000        108.437             17         22.044               4.000         23.603          0.360          0.325          0.287          0.285          0.285          0.289          0.293          0.298          0.302          0.306          0.310          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.0            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.65               217.33                   30.90                   0.52                    0.00                0.29                 8.68                    ?                       ?                     ?                        ?                8.68             0.046             0.641       2108.872
    16/Mar/1998        826.935          6.419           74.4            1.1            0.0            0.4          126.4            2.0        14575.0            0.0            0.0        -34.220               7.561         -0.212          0.000         -0.610          0.000         -3.000          -4.559           -27.480             0.045          3.955          0.896        734.287        781.600          0.000          0.000          0.000          0.000       -426.999       -193.063       -104.642         -4.928          0.000         89.800           0.000           0.000          -45.744         945.33         147.87        1080.82         131.38          15.29           0.00         248.23          0.000        135.490         482.11           0.00              ?              ?          26.07           1.48          27.43          24.38           3.05           3.05           1.31           0.00           2.28              ?          0.000          18.75           0.00              ?              ?          0.086          0.023          0.009              ?          0.010          0.039               ?           8.297           0.673             0.673           0.673       1302.000          0.312          0.859          0.795          0.535          5.288        622.310          1.000          1.000                     0.630                       1.000         23.603          5.422               1.000         22.000        108.437             17         22.054               4.000         23.603          0.350          0.327          0.287          0.286          0.287          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            2.0            2.0            2.1            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.65               217.33                   30.90                   0.46                    0.00                0.26                 7.64                    ?                       ?                     ?                        ?                7.64             0.045             0.323       2108.872
    17/Mar/1998        835.635          6.432           74.2            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0        -34.674               7.777         -0.212          0.000         -0.610          0.000         -3.209          -4.564           -27.718             0.044          3.970          0.904        732.380        781.600          0.000          0.000          0.000          0.000       -430.954       -193.736       -105.538         -4.928          0.000         89.800           0.000           0.000          -47.313         952.86         147.87        1088.35         135.24          11.57           0.00         248.23          0.000        135.490         489.12           0.00              ?              ?          26.17           1.48          27.53          24.40           3.12           3.12           1.00           0.00           2.33              ?          0.000          19.04           0.00              ?              ?          0.086          0.023          0.009              ?          0.010          0.039               ?           8.207           1.002             1.002           1.002       1319.000          0.254          0.853          0.803          0.418          5.416        622.310          1.000          1.000                     0.880                       1.000         23.603          4.337               1.000         22.000        108.437             18         22.072               3.000         23.603          0.340          0.327          0.288          0.287          0.287          0.290          0.295          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361            3.0            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.67                0.65               217.33                   30.90                   0.35                    0.00                0.20                 5.78                    ?                       ?                     ?                        ?                5.78             0.044             0.456       2108.872
    18/Mar/1998        844.285          6.444           74.0            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0        -35.112               7.984         -0.212          0.000         -0.610          0.000         -3.406          -4.574           -27.950             0.042          2.556          0.588        731.368        781.600          0.000          0.000          0.000          0.000       -434.924       -194.738       -106.441         -4.928          0.000         89.800           0.000           0.000          -49.219         956.63         147.87        1092.12         138.15           8.68           0.00         248.23          0.000        135.490         492.75           0.00              ?              ?          26.26           1.48          27.61          24.43           3.18           3.18           0.75           0.00           2.32              ?          0.000          19.32           0.00              ?              ?          0.087          0.023          0.009              ?          0.010          0.039               ?           8.117           0.424             0.424           0.424       1336.000          0.204          0.848          0.808          0.326          5.509        622.310          1.000          1.000                     0.877                       1.000         23.603          4.337               1.000         22.000        108.437             18         22.089               3.000         23.603          0.332          0.328          0.289          0.288          0.288          0.291          0.295          0.299          0.303          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.0            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.66                0.65               217.33                   30.90                   0.26                    0.00                0.15                 4.34                    ?                       ?                     ?                        ?                4.34             0.042             0.446       2108.872
    19/Mar/1998        856.585          6.462           73.8            1.1            0.0            0.4          126.2            2.0        14574.7            0.0            0.0        -35.436               8.186         -0.212          0.000         -0.610          0.000         -3.600          -4.583           -28.071             0.041          3.862          0.898        729.528        781.600          0.000          0.000          0.000          0.000       -437.480       -195.162       -107.030         -4.928          0.000         89.800           0.000           0.000          -50.232         961.82         147.87        1097.31         141.88           4.95           0.00         248.23          0.000        135.490         497.80           0.00              ?              ?          26.30           1.48          27.65          24.36           3.30           3.30           0.44           0.00           2.36              ?          0.000          19.51           0.00              ?              ?          0.088          0.023          0.010              ?          0.010          0.039               ?           8.040           0.943             0.943           0.943       1353.000          0.135          0.840          0.815          0.208          5.628        622.310          1.000          1.000                     1.000                       1.000         23.603          3.253               0.000         22.000        108.437             19         22.113               2.000         23.603          0.325          0.323          0.289          0.288          0.289          0.291          0.296          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.0            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.65               217.33                   30.90                   0.15                    0.00                0.09                 2.48                    ?                       ?                     ?                        ?                2.48             0.041             0.316       2108.872
    20/Mar/1998        871.635          6.484           73.7            1.1            0.0            0.4          126.1            2.0        14574.6            0.0            0.0        -35.850               8.360         -0.212          0.000         -0.610          0.000         -3.763          -4.596           -28.311             0.040          4.032          0.949        727.868        781.600          0.000          0.000          0.000          0.000       -441.342       -196.105       -107.927         -4.928          0.000         89.800           0.000           0.000          -52.072         965.16         147.87        1100.65         144.30           2.54           0.00         248.23          0.000        135.490         501.09           0.00              ?              ?          26.34           1.48          27.69          24.34           3.35           3.35           0.22           0.00           2.36              ?          0.000          19.72           0.00              ?              ?          0.087          0.023          0.010              ?          0.010          0.039               ?           7.931           0.710             0.710           0.710       1370.000          0.088          0.835          0.819          0.131          5.705        622.310          1.000          1.000                     1.000                       1.000         23.603          2.169               0.000         22.000        108.437             20         22.141               1.000         23.603          0.319          0.317          0.289          0.288          0.289          0.292          0.296          0.299          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.337          0.351          0.361            3.1            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.65               217.33                   30.90                   0.08                    0.00                0.04                 1.27                    ?                       ?                     ?                        ?                1.27             0.040             0.322       2108.872
    21/Mar/1998        888.935          6.509           73.7            1.1            0.0            0.4          126.0            1.9        14574.4            0.0            0.0        -36.156               8.573         -0.212          0.000         -0.610          0.000         -3.957          -4.613           -28.404             0.040          3.602          0.856        728.274        781.600          0.000          0.000          0.000          0.000       -445.374       -196.815       -108.877         -4.928          0.000         91.500           0.000           0.000          -53.732         967.07         147.87        1102.56         145.68           1.16           0.00         248.23          0.000        135.490         502.98           0.00              ?              ?          26.37           1.48          27.72          24.34           3.38           3.38           0.09           0.00           2.36              ?          0.000          19.85           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.943           0.438             0.438           0.438       1387.000          0.059          0.832          0.822          0.086          5.750        622.310          1.000          1.000                     1.000                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.172               0.000         23.603          0.320          0.318          0.290          0.289          0.290          0.293          0.296          0.300          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.2            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.65               217.33                   30.90                   0.03                    0.00                0.02                 0.58                    ?                       ?                     ?                        ?                0.58             0.040             0.252       2108.872
    22/Mar/1998        896.585          6.520           73.5            1.1            0.0            0.4          125.9            1.9        14574.3            0.0            0.0        -36.456               8.843         -0.212          0.000         -0.610          0.000         -4.209          -4.630           -28.434             0.040          3.805          0.909        727.235        781.600          0.000          0.000          0.000          0.000       -448.976       -197.253       -109.733         -4.928          0.000         91.500           0.000           0.000          -53.326         968.41         147.87        1103.90         145.68           1.16           0.00         248.23          0.000        135.490         504.31           0.00              ?              ?          26.41           1.48          27.76          24.38           3.38           3.38           0.09           0.00           2.32              ?          0.000          19.92           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.040               ?           7.865           0.130             0.130           0.130       1404.000          0.059          0.832          0.822          0.086          5.750        622.310          1.000          1.000                     0.810                       1.000         23.603          1.084               0.000         22.000        108.437             21         22.186               0.000         23.603          0.315          0.314          0.290          0.290          0.291          0.294          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360            3.3            1.9            1.9            2.0            1.9            1.8            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.67                0.65               217.33                   30.90                   0.03                    0.00                0.02                 0.58                    ?                       ?                     ?                        ?                0.58             0.040             0.203       2108.872
