ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    05/Mar/1998          0.000          6.217           75.9            0.9            0.0            0.7          126.8            2.4        14576.3            0.0            0.0          0.000               5.164         -0.199          0.000         -0.610          0.000         -0.919          -4.242           -26.185                 ?          5.688          1.171        697.031        781.600          0.000          0.000          0.000          0.000       -397.051          0.000        -98.927         -4.928          0.000         66.000           0.000           0.000          -78.081         732.15         151.15         869.02          60.47          91.30           0.00         283.48              ?              ?          0.000        136.872         197.23           0.00          85.39           0.00          18.43           1.51          19.80          18.90           0.91           0.91           7.31           0.00           2.63              ?              ?              ?          0.000           6.58           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           6.138           5.318             5.318           5.318       1115.000          0.805          0.903          0.504          2.335          2.338        709.246          1.000          1.000                     1.000                       1.000         26.113         14.281               0.000         21.000        129.830             10         21.609               3.000         26.113          0.242          0.248          0.252          0.256          0.260          0.268          0.288          0.296          0.303          0.309          0.315          0.319          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.0            2.1            2.2            2.2            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.78                0.85               283.48                    0.00                   5.94                   45.65                1.37                45.65                    ?                       ?                     ?                        ?
    06/Mar/1998          0.000          6.239           75.6            0.9            0.0            0.7          126.8            2.3        14576.2            0.0            0.0          0.000               5.383         -0.199          0.000         -0.610          0.000         -1.116          -4.266           -26.371                 ?          1.303          0.272        737.067        781.600          0.000          0.000          0.000          0.000       -402.739          0.000       -100.098         -4.928          0.000         66.700           0.000           0.000          -84.569         737.23         151.16         874.11          65.81          85.96           0.00         283.48              ?              ?          0.000        136.872         202.04           0.00          85.66           0.00          18.73           1.51          20.10          19.11           0.99           0.99           6.89           0.00           2.64              ?              ?              ?          0.000           7.22           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.036            0.010           8.354           1.386             1.386           1.386       1132.000          0.783          0.897          0.526          2.182          2.492        709.246          1.000          1.000                     1.000                       1.000         26.113         14.281               0.000         21.000        129.830             10         21.657               4.000         26.113          0.398          0.301          0.272          0.266          0.266          0.276          0.287          0.295          0.302          0.308          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.2            2.2            1.7            2.1            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.78                0.85               283.48                    0.00                   5.60                   42.98                1.29                42.98                    ?                       ?                     ?                        ?
    07/Mar/1998          0.000          6.255           75.3            0.9            0.0            0.7          126.8            2.3        14576.1            0.0            0.0          0.000               5.542         -0.207          0.000         -0.610          0.000         -1.236          -4.304           -26.687                 ?          0.962          0.203        736.813        781.600          0.000          0.000          0.000          0.000       -404.042          0.000       -100.369         -4.928          0.000         67.000           0.000           0.000          -44.533         742.69         151.17         879.56          70.75          81.02           0.00         283.48              ?              ?          0.000        136.872         207.24           0.00          85.90           0.00          18.77           1.51          20.14          19.08           1.06           1.06           6.49           0.00           2.81              ?              ?              ?          0.000           7.41           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.036            0.010           8.303           0.351             0.351           0.351       1149.000          0.760          0.891          0.546          2.039          2.634        709.246          1.000          1.000                     1.000                       1.000         26.113         14.281               0.000         21.000        129.830             10         21.691               4.000         26.113          0.378          0.319          0.278          0.272          0.274          0.280          0.288          0.295          0.302          0.308          0.313          0.318          0.322          0.326          0.328          0.331          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.1            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.85               283.48                    0.00                   5.28                   40.51                1.22                40.51                    ?                       ?                     ?                        ?
    08/Mar/1998          0.000          6.278           75.6            0.9            0.0            0.6          126.8            2.3        14575.9            0.0            0.0          0.000               5.747         -0.210          0.000         -0.610          0.000         -1.418          -4.327           -26.953                 ?          3.868          0.826        732.958        781.600          0.000          0.000          0.000          0.000       -405.004          0.000       -100.572         -4.928          0.000         67.000           0.000           0.000          -44.787         761.35         151.27         898.22          81.18          70.59           0.00         283.48              ?              ?          0.000        136.872         223.79           0.00          87.91           0.00          18.77           1.51          20.14          18.50           1.64           1.64           5.66           0.00           2.83              ?              ?              ?          0.000           7.62           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.034            0.010           8.247           3.030             3.030           3.030       1166.000          0.709          0.878          0.582          1.764          2.909        709.246          1.000          1.000                     1.000                       1.000         26.113         12.983               0.000         21.000        129.830             11         21.737               6.000         26.113          0.360          0.316          0.279          0.274          0.275          0.279          0.289          0.295          0.302          0.307          0.313          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.9            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.98                0.85               283.48                    0.00                   4.60                   35.30                1.06                35.30                    ?                       ?                     ?                        ?
    09/Mar/1998          0.000          6.301           75.8            0.9            0.0            0.6          126.7            2.2        14575.8            0.0            0.0          0.000               5.968         -0.210          0.000         -0.610          0.000         -1.605          -4.362           -26.733                 ?          3.128          0.683        730.140        781.600          0.000          0.000          0.000          0.000       -408.872          0.000       -101.398         -4.928          0.000         67.000           0.000           0.000          -48.642         775.47         151.33         912.35          92.22          59.55           0.00         283.48              ?              ?          0.000        136.872         236.70           0.00          89.07           0.00          18.77           1.51          20.14          18.29           1.85           1.85           4.77           0.00           2.83              ?              ?              ?          0.000           8.28           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.035            0.010           8.043           2.134             2.134           2.134       1183.000          0.645          0.864          0.617          1.478          3.195        709.246          1.000          1.000                     1.000                       1.000         26.113         12.983               0.000         21.000        129.830             11         21.780               6.000         26.113          0.344          0.317          0.281          0.277          0.276          0.281          0.290          0.296          0.302          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.0            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.98                0.85               283.48                    0.00                   3.88                   29.77                0.89                29.77                    ?                       ?                     ?                        ?
    10/Mar/1998          0.000          6.324           76.1            0.9            0.0            0.6          126.7            2.2        14575.6            0.0            0.0          0.000               6.231         -0.210          0.000         -0.610          0.000         -1.834          -4.394           -26.470                 ?          1.623          0.364        729.711        781.600          0.000          0.000          0.000          0.000       -412.000          0.000       -102.081         -4.928          0.000         68.000           0.000           0.000          -51.460         782.17         151.34         919.04         102.51          49.26           0.00         283.48              ?              ?          0.000        136.872         243.10           0.00          89.35           0.00          18.77           1.51          20.14          17.98           2.16           2.16           3.94           0.00           2.83              ?              ?              ?          0.000           8.80           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.036            0.010           7.969           1.065             1.065           1.065       1200.000          0.574          0.849          0.645          1.218          3.455        709.246          1.000          1.000                     1.000                       1.000         26.113         10.386               0.000         21.000        129.830             13         21.820               5.000         26.113          0.336          0.320          0.283          0.279          0.279          0.283          0.290          0.296          0.302          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.1            2.2            2.2            2.4            2.4            2.2            1.7            2.2            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.98                0.85               283.48                    0.00                   3.21                   24.63                0.74                24.63                    ?                       ?                     ?                        ?
    11/Mar/1998          0.000          6.343           76.3            0.9            0.0            0.6          126.6            2.2        14575.5            0.0            0.0          0.000               6.471         -0.210          0.000         -0.610          0.000         -2.043          -4.426           -26.230                 ?          1.018          0.234        741.515        781.600          0.000          0.000          0.000          0.000       -413.623          0.000       -102.445         -4.928          0.000         80.300           0.000           0.000          -51.889         786.21         151.35         923.08         110.74          41.03           0.00         283.48              ?              ?          0.000        136.872         247.02           0.00          89.47           0.00          18.77           1.51          20.14          17.58           2.56           2.56           3.28           0.00           2.83              ?              ?              ?          0.000           9.05           0.00              ?              ?          0.080          0.023          0.010              ?          0.010          0.037            0.010           8.640           0.262             0.262           0.262       1217.000          0.506          0.836          0.667          1.008          3.665        709.246          1.000          1.000                     1.000                       1.000         26.113         10.386               0.000         21.000        129.830             13         21.852               7.000         26.113          0.377          0.345          0.286          0.282          0.283          0.286          0.291          0.296          0.302          0.307          0.312          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.3            2.3            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.98                0.85               283.48                    0.00                   2.67                   20.51                0.62                20.51                    ?                       ?                     ?                        ?
    12/Mar/1998          0.000          6.359           76.5            0.9            0.0            0.5          126.5            2.1        14575.4            0.0            0.0          0.000               6.700         -0.215          0.000         -0.610          0.000         -2.249          -4.449           -26.006                 ?          2.315          0.546        740.229        781.600          0.000          0.000          0.000          0.000       -414.641          0.000       -102.679         -4.928          0.000         80.300           0.000           0.000          -40.085         794.45         151.38         931.33         119.27          32.50           0.00         283.48              ?              ?          0.000        136.872         254.71           0.00          89.99           0.00          18.77           1.51          20.14          17.06           3.08           3.08           2.60           0.00           2.83              ?              ?              ?          0.000           9.21           0.00              ?              ?          0.080          0.026          0.010              ?          0.010          0.036            0.010           8.594           0.740             0.740           0.740       1234.000          0.427          0.821          0.688          0.796          3.878        709.246          1.000          1.000                     1.000                       1.000         26.113          9.088               0.000         21.000        129.830             14         21.879               6.000         26.113          0.365          0.345          0.289          0.286          0.285          0.288          0.293          0.297          0.302          0.307          0.311          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.1            2.3            2.3            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.98                0.85               283.48                    0.00                   2.11                   16.25                0.49                16.25                    ?                       ?                     ?                        ?
    13/Mar/1998          0.000          6.377           76.7            1.0            0.0            0.5          126.5            2.1        14575.3            0.0            0.0          0.000               6.951         -0.217          0.000         -0.610          0.000         -2.482          -4.468           -25.757                 ?          4.153          1.005        738.072        781.600          0.000          0.000          0.000          0.000       -416.956          0.000       -103.225         -4.928          0.000         80.300           0.000           0.000          -41.370         654.96         151.43         791.83           0.00           0.00           0.00         283.48              ?              ?          0.000        136.872         265.84           0.00          91.08           0.00          13.41           1.51          14.78          14.78           0.00           0.00           0.00           0.00           2.83              ?              ?              ?          0.000           9.52           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           8.492           1.153             1.153           1.153       1251.000          0.000          0.000          0.000          0.000          0.000        709.246          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.357          0.339          0.289          0.286          0.286          0.288          0.294          0.298          0.302          0.307          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.2            2.3            2.3            2.5            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.98                0.85               283.48                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    14/Mar/1998          0.000          6.402           76.3            1.0            0.0            0.5          126.4            2.1        14575.2            0.0            0.0          0.000               7.175         -0.218          0.000         -0.610          0.000         -2.688          -4.486           -25.534                 ?          4.929          4.819        737.253        781.600          0.000          0.000          0.000          0.000       -421.109          0.000       -104.230         -4.928          0.000         84.300           0.000           0.000          -43.528         654.96         151.43         791.83           0.00           0.00           0.00         283.48              ?              ?          0.000        136.872         265.84           0.00          91.08           0.00          13.47           1.51          14.83          14.83           0.00           0.00           0.00           0.00           2.64              ?              ?              ?          0.000           9.77           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.377          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        709.246          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.345          0.344          0.292          0.289          0.289          0.291          0.294          0.298          0.303          0.307          0.311          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.2            2.3            2.3            2.4            2.4            2.2            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.79                0.85               283.48                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    15/Mar/1998          0.000          6.412           76.0            1.0            0.0            0.5          126.4            2.1        14575.1            0.0            0.0          0.000               7.392         -0.219          0.000         -0.610          0.000         -2.881          -4.510           -25.886                 ?          1.622          1.588        741.165        781.600          0.000          0.000          0.000          0.000       -426.037          0.000       -109.048         -4.928          0.000         89.800           0.000           0.000          -44.347         654.96         151.43         791.83           0.00           0.00           0.00         283.48              ?              ?          0.000        136.872         265.84           0.00          91.08           0.00          13.52           1.51          14.89          14.89           0.00           0.00           0.00           0.00           2.69              ?              ?              ?          0.000           9.77           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.610          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        709.246          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.359          0.344          0.297          0.291          0.291          0.293          0.296          0.299          0.303          0.307          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.2            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.84                0.85               283.48                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    16/Mar/1998          0.000          6.419           75.6            1.0            0.0            0.5          126.3            2.0        14575.0            0.0            0.0          0.000               7.615         -0.221          0.000         -0.610          0.000         -3.095          -4.519           -26.219                 ?          4.029          3.944        737.221        781.600          0.000          0.000          0.000          0.000       -427.660          0.000       -110.636         -4.928          0.000         89.800           0.000           0.000          -40.435         654.96         151.43         791.83           0.00           0.00           0.00         283.48              ?              ?          0.000        136.872         265.84           0.00          91.08           0.00          13.57           1.51          14.94          14.94           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           9.77           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           8.371          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        709.246          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.340          0.339          0.297          0.292          0.292          0.294          0.297          0.300          0.303          0.307          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.2            2.2            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.89                0.85               283.48                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    17/Mar/1998          0.000          6.432           75.3            1.1            0.0            0.5          126.2            2.0        14574.9            0.0            0.0          0.000               7.830         -0.222          0.000         -0.610          0.000         -3.305          -4.523           -26.531                 ?          4.037          2.559        734.662        781.600          0.000          0.000          0.000          0.000       -431.688          0.000       -114.580         -4.928          0.000         89.800           0.000           0.000          -44.379         654.96         151.43         791.83           0.00           0.00           0.00         283.48              ?              ?          0.000        136.872         265.84           0.00          91.08           0.00          13.62           1.51          14.99          14.99           0.00           0.00           0.00           0.00           2.79              ?              ?              ?          0.000           9.77           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           8.215          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        709.246          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.329          0.332          0.297          0.293          0.293          0.295          0.297          0.300          0.304          0.308          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.1            2.2            2.2            2.1            1.7            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.85               283.48                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    18/Mar/1998          0.000          6.444           75.1            1.1            0.0            0.5          126.1            2.0        14574.8            0.0            0.0          0.000               8.044         -0.222          0.000         -0.610          0.000         -3.513          -4.530           -26.819                 ?          2.591          1.986        732.676        781.600          0.000          0.000          0.000          0.000       -435.726          0.000       -117.139         -4.928          0.000         89.800           0.000           0.000          -46.938         654.96         151.43         791.83           0.00           0.00           0.00         283.48              ?              ?          0.000        136.872         265.84           0.00          91.08           0.00          13.66           1.51          15.03          15.03           0.00           0.00           0.00           0.00           2.83              ?              ?              ?          0.000           9.77           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           8.094          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        709.246          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.323          0.326          0.294          0.293          0.294          0.296          0.298          0.301          0.304          0.308          0.311          0.315          0.318          0.322          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.3            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.98                0.85               283.48                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    19/Mar/1998          0.000          6.462           75.3            1.1            0.0            0.5          126.0            2.0        14574.7            0.0            0.0          0.000               8.257         -0.222          0.000         -0.610          0.000         -3.720          -4.536           -27.009                 ?          3.905          1.296        731.380        781.600          0.000          0.000          0.000          0.000       -438.316          0.000       -119.125         -4.928          0.000         89.800           0.000           0.000          -48.924         654.96         151.43         791.83           0.00           0.00           0.00         283.48              ?              ?          0.000        136.872         265.84           0.00          91.08           0.00          13.66           1.51          15.03          15.03           0.00           0.00           0.00           0.00           2.83              ?              ?              ?          0.000           9.77           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           8.015          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        709.246          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.318          0.321          0.293          0.293          0.295          0.296          0.299          0.301          0.305          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.4            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.98                0.85               283.48                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
