ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    13/Mar/1998          0.000          6.377           74.1            1.0            0.0            0.5          126.6            2.1        14575.3            0.0            0.0          0.000               6.865         -0.211          0.000         -0.610          0.000         -2.354          -4.509           -27.953             0.040          4.095          0.791        720.572        781.600          0.000          0.000          0.000          0.000       -415.936          0.000        -98.622         -4.928          0.000         80.300           0.000           0.000          -58.503         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          12.82           1.54          14.20          14.20           0.00           0.00           0.00           0.00           2.75              ?              ?              ?          0.000           8.85           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.035            0.010           7.511           1.734             1.734           1.734       1251.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.302          0.295          0.284          0.282          0.282          0.285          0.292          0.297          0.302          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            2.8            1.8            2.0            2.1            2.2            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.05                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    14/Mar/1998          0.000          6.402           73.9            1.0            0.0            0.5          126.6            2.1        14575.2            0.0            0.0          0.000               7.094         -0.211          0.000         -0.610          0.000         -2.565          -4.526           -28.127             0.039          4.929          4.827        719.745        781.600          0.000          0.000          0.000          0.000       -420.031          0.000        -99.413         -4.928          0.000         84.300           0.000           0.000          -61.028         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          12.86           1.54          14.24          14.24           0.00           0.00           0.00           0.00           2.61              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.368          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.296          0.291          0.286          0.284          0.285          0.288          0.293          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.9            1.8            1.9            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    15/Mar/1998          0.000          6.412           73.7            1.0            0.0            0.4          126.5            2.1        14575.1            0.0            0.0          0.000               7.316         -0.211          0.000         -0.610          0.000         -2.766          -4.549           -28.295             0.039          1.622          1.590        723.655        781.600          0.000          0.000          0.000          0.000       -424.960          0.000       -104.240         -4.928          0.000         89.800           0.000           0.000          -61.855         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          12.90           1.54          14.28          14.28           0.00           0.00           0.00           0.00           2.65              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.606          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.306          0.302          0.288          0.286          0.287          0.290          0.294          0.298          0.302          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.9            1.8            1.9            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.95                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    16/Mar/1998          0.000          6.419           73.5            1.1            0.0            0.4          126.4            2.0        14575.0            0.0            0.0          0.000               7.543         -0.211          0.000         -0.610          0.000         -2.984          -4.557           -28.458             0.037          4.029          3.951        719.704        781.600          0.000          0.000          0.000          0.000       -426.582          0.000       -105.831         -4.928          0.000         89.800           0.000           0.000          -57.945         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          12.93           1.54          14.32          14.32           0.00           0.00           0.00           0.00           2.69              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.371          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.291          0.290          0.288          0.288          0.289          0.291          0.294          0.298          0.302          0.306          0.311          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.0            1.8            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.99                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    17/Mar/1998          0.000          6.432           73.3            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0          0.000               7.761         -0.211          0.000         -0.610          0.000         -3.196          -4.561           -28.613             0.036          4.037          2.560        717.144        781.600          0.000          0.000          0.000          0.000       -430.611          0.000       -109.782         -4.928          0.000         89.800           0.000           0.000          -61.896         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          12.97           1.54          14.35          14.35           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.220          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.281          0.285          0.286          0.288          0.289          0.292          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            3.1            1.8            1.8            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    18/Mar/1998          0.000          6.444           73.2            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0          0.000               7.977         -0.211          0.000         -0.610          0.000         -3.407          -4.568           -28.756             0.035          2.591          1.981        715.163        781.600          0.000          0.000          0.000          0.000       -434.648          0.000       -112.341         -4.928          0.000         89.800           0.000           0.000          -64.456         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          13.01           1.54          14.39          14.39           0.00           0.00           0.00           0.00           2.76              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.106          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.275          0.281          0.284          0.287          0.289          0.292          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.2            1.7            1.8            1.9            1.9            1.8            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.06                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    19/Mar/1998          0.000          6.462           73.0            1.1            0.0            0.4          126.1            2.0        14574.7            0.0            0.0          0.000               8.190         -0.211          0.000         -0.610          0.000         -3.615          -4.572           -28.888             0.034          3.905          1.295        713.868        781.600          0.000          0.000          0.000          0.000       -437.239          0.000       -114.323         -4.928          0.000         89.800           0.000           0.000          -66.437         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          13.04           1.54          14.42          14.42           0.00           0.00           0.00           0.00           2.79              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.036          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.272          0.278          0.283          0.286          0.289          0.292          0.296          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.2            1.7            1.8            1.9            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.09                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    20/Mar/1998          0.000          6.484           72.9            1.2            0.0            0.4          126.0            2.0        14574.6            0.0            0.0          0.000               8.388         -0.211          0.000         -0.610          0.000         -3.809          -4.577           -29.025             0.033          4.061          1.039        712.829        781.600          0.000          0.000          0.000          0.000       -441.144          0.000       -115.618         -4.928          0.000         89.800           0.000           0.000          -67.732         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          13.07           1.54          14.46          14.46           0.00           0.00           0.00           0.00           2.82              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.982          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.269          0.277          0.281          0.285          0.289          0.292          0.296          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.4            1.7            1.7            1.8            1.8            1.7            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.12                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    21/Mar/1998          0.000          6.509           72.9            1.2            0.0            0.4          125.8            1.9        14574.4            0.0            0.0          0.000               8.643         -0.211          0.000         -0.610          0.000         -4.061          -4.579           -29.098             0.032          3.619          2.593        711.937        781.600          0.000          0.000          0.000          0.000       -445.205          0.000       -116.656         -4.928          0.000         91.500           0.000           0.000          -68.771         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          13.10           1.54          14.49          14.49           0.00           0.00           0.00           0.00           2.86              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.939          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.268          0.275          0.280          0.284          0.288          0.292          0.296          0.299          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.5            1.7            1.7            1.8            1.8            1.7            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.16                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    22/Mar/1998          0.000          6.520           72.9            1.2            0.0            0.4          125.7            1.9        14574.3            0.0            0.0          0.000               8.962         -0.211          0.000         -0.610          0.000         -4.382          -4.579           -29.103             0.032          3.817          0.795        711.142        781.600          0.000          0.000          0.000          0.000       -448.824          0.000       -119.249         -4.928          0.000         91.500           0.000           0.000          -69.663         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          13.14           1.54          14.52          14.52           0.00           0.00           0.00           0.00           2.89              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.902          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.267          0.274          0.279          0.284          0.288          0.292          0.296          0.299          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360            3.7            1.8            1.7            1.8            1.7            1.7            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.19                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    23/Mar/1998          0.000          6.540           73.0            1.2            0.0            0.4          125.5            1.9        14574.1            0.0            0.0          0.000               9.275         -0.211          0.000         -0.610          0.000         -4.693          -4.579           -29.110             0.032          3.746          0.724        710.418        781.600          0.000          0.000          0.000          0.000       -452.641          0.000       -120.044         -4.928          0.000         91.500           0.000           0.000          -70.458         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          13.16           1.54          14.54          14.54           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.871          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.266          0.273          0.278          0.283          0.287          0.291          0.295          0.299          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.9            1.8            1.7            1.7            1.7            1.6            1.3            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    24/Mar/1998          0.000          6.562           73.4            1.2            0.0            0.4          125.3            1.9        14574.0            0.0            0.0          0.000               9.614         -0.211          0.000         -0.610          0.000         -5.033          -4.579           -28.997             0.033          4.921          0.669        709.750        781.600          0.000          0.000          0.000          0.000       -456.387          0.000       -120.767         -4.928          0.000         91.500           0.000           0.000          -71.182         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          13.16           1.54          14.54          14.54           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.845          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.265          0.272          0.278          0.282          0.287          0.291          0.295          0.299          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            4.1            1.9            1.7            1.7            1.7            1.6            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    25/Mar/1998          0.000          6.586           73.7            1.2            0.0            0.4          125.1            1.8        14573.8            0.0            0.0          0.000               9.995         -0.211          0.000         -0.610          0.000         -5.413          -4.579           -28.616             0.034          3.929          0.625        709.125        781.600          0.000          0.000          0.000          0.000       -461.308          0.000       -121.436         -4.928          0.000         91.500           0.000           0.000          -71.850         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          13.16           1.54          14.54          14.54           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.821          -0.000             0.000           0.000       1455.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.264          0.271          0.277          0.282          0.287          0.291          0.295          0.299          0.303          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358            4.4            1.9            1.7            1.8            1.7            1.6            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    26/Mar/1998          0.000          6.598           74.1            1.2            0.0            0.4          125.0            1.8        14573.6            0.0            0.0          0.000              10.386         -0.211          0.000         -0.610          0.000         -5.804          -4.579           -28.225             0.036          2.813          2.762        709.563        781.600          0.000          0.000          0.000          0.000       -465.238          0.000       -122.060         -4.928          0.000         94.700           0.000           0.000          -72.475         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          13.16           1.54          14.54          14.54           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.861          -0.000             0.000           0.000       1472.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     0.873                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.267          0.272          0.277          0.282          0.286          0.291          0.295          0.299          0.303          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.358            4.7            2.0            1.8            1.8            1.7            1.6            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    27/Mar/1998          0.000          6.614           74.4            1.2            0.0            0.4          124.8            1.8        14573.5            0.0            0.0          0.000              10.736         -0.211          0.000         -0.610          0.000         -6.153          -4.579           -27.875             0.037          2.181          1.026        708.537        781.600          0.000          0.000          0.000          0.000       -468.051          0.000       -124.822         -4.928          0.000         94.700           0.000           0.000          -72.037         663.98         153.74         802.39           0.00           0.00           0.00         291.04              ?              ?          0.000        138.415         250.89           0.00         106.72           0.00          13.16           1.54          14.54          14.54           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.03           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.814          -0.000             0.000           0.000       1489.000          0.000          0.000          0.000          0.000          0.000        727.896          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.264          0.271          0.277          0.281          0.286          0.290          0.295          0.299          0.302          0.306          0.310          0.313          0.316          0.320          0.323          0.325          0.329          0.332          0.335          0.338          0.351          0.357            4.9            2.0            1.8            1.8            1.7            1.6            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               232.83                   58.21                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
