ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    19/Feb/1998          0.000          5.926           80.7            0.7            0.0            1.2          127.1            2.9        14578.1            0.0            0.0          0.000               1.985         -0.189          0.000         -0.610          0.000          1.805          -3.786           -21.475             0.061          5.834          1.087        704.421        781.600          0.000          0.000          0.000          0.000       -339.165          0.000        -87.496         -4.928          0.000         57.800           0.000           0.000          -71.006         486.79         248.27         735.06          16.93         148.79           0.00         234.59              ?              ?          0.000        134.137          58.71           0.00          27.76           0.00          14.19           2.48          16.68          16.42           0.25           0.25          10.45           0.00           1.34              ?              ?          1.341          0.000           1.87           0.00              ?              ?          0.070          0.015          0.006              ?          0.010          0.032            0.010           5.989           5.086             5.086           5.086        877.000          0.947          0.957          0.198          4.192          0.735        588.655          0.804          1.000                     1.000                       1.000         27.062         23.016               1.000         20.000        143.853              4         20.520               2.000         27.062          0.241          0.243          0.245          0.249          0.258          0.269          0.293          0.303          0.312          0.320          0.326          0.331          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.4            2.5            2.5            2.6            2.4            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.78                0.56               187.67                   46.92                   8.21                   74.40                2.23                74.40                    ?                       ?                     ?                        ?
    20/Feb/1998          0.000          5.965           80.2            0.7            0.0            1.1          127.1            2.9        14578.0            0.0            0.0          0.000               2.279         -0.189          0.000         -0.610          0.000          1.548          -3.826           -21.790             0.069          6.057          1.130        740.444        781.600          0.000          0.000          0.000          0.000       -344.999          0.000        -88.583         -4.928          0.000         57.800           0.000           0.000          -77.179         501.24         258.03         759.27          19.55         147.20           0.00         246.05              ?              ?          0.000        139.015          58.72           0.00          29.72           0.00          14.27           2.58          16.85          16.55           0.29           0.29          10.40           0.00           1.40              ?              ?          1.390          0.000           1.87           0.00              ?              ?          0.071          0.015          0.006              ?          0.010          0.032            0.010           8.265           5.905             5.905           5.905        894.000          0.943          0.956          0.224          4.103          0.845        616.935          0.813          1.000                     1.000                       1.000         27.062         23.016               1.000         20.000        143.853              4         20.685               3.000         27.062          0.388          0.290          0.264          0.258          0.259          0.271          0.291          0.302          0.311          0.319          0.325          0.330          0.334          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.5            2.6            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.81                0.59               196.84                   49.21                   8.20                   73.60                2.21                73.60                    ?                       ?                     ?                        ?
    21/Feb/1998          0.000          6.008           79.8            0.7            0.0            1.1          127.2            2.8        14577.8            0.0            0.0          0.000               2.490         -0.199          0.000         -0.610          0.000          1.401          -3.890           -22.276             0.067          3.505          0.657        735.577        781.600          0.000          0.000          0.000          0.000       -351.056          0.000        -89.713         -4.928          0.000         57.800           0.000           0.000          -41.156         502.34         260.49         762.83          23.21         143.66           0.00         246.05              ?              ?          0.000        140.243          58.72           0.00          30.70           0.00          14.33           2.60          16.94          16.59           0.35           0.35          10.32           0.00           1.49              ?              ?          1.402          0.000           1.87           0.00              ?              ?          0.072          0.015          0.006              ?          0.010          0.032            0.010           7.927           4.211             4.211           4.211        911.000          0.937          0.953          0.258          3.956          0.994        616.935          0.836          1.000                     1.000                       1.000         27.062         21.578               0.000         20.000        143.853              5         20.866               2.000         27.062          0.354          0.300          0.270          0.263          0.263          0.273          0.291          0.301          0.310          0.317          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.90                0.59               196.84                   49.21                   8.16                   71.83                2.15                71.83                    ?                       ?                     ?                        ?
    22/Feb/1998          0.000          6.026           79.4            0.7            0.0            1.0          127.2            2.8        14577.7            0.0            0.0          0.000               2.737         -0.199          0.000         -0.610          0.000          1.214          -3.949           -22.703             0.081          3.664          0.692        731.121        781.600          0.000          0.000          0.000          0.000       -354.562          0.000        -90.370         -4.928          0.000         57.800           0.000           0.000          -46.023         504.28         265.32         769.60          26.35         140.52           0.00         246.05              ?              ?          0.000        142.660          58.73           0.00          32.63           0.00          14.40           2.65          17.06          16.66           0.40           0.40          10.25           0.00           1.56              ?              ?          1.427          0.000           1.87           0.00              ?              ?          0.073          0.015          0.006              ?          0.010          0.032            0.010           7.679           3.764             3.764           3.764        928.000          0.932          0.951          0.285          3.830          1.119        616.935          0.858          1.000                     1.000                       1.000         27.062         21.578               0.000         20.000        143.853              5         20.966               3.000         27.062          0.327          0.306          0.273          0.266          0.267          0.275          0.291          0.301          0.309          0.316          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.5            2.6            2.6            2.6            2.3            2.8            3.5            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.97                0.59               196.84                   49.21                   8.14                   70.26                2.11                70.26                    ?                       ?                     ?                        ?
    23/Feb/1998          0.000          6.046           78.8            0.7            0.0            1.0          127.2            2.7        14577.5            0.0            0.0          0.000               2.993         -0.199          0.000         -0.610          0.000          0.998          -3.987           -23.097             0.080          1.967          0.373        737.239        781.600          0.000          0.000          0.000          0.000       -358.226          0.000        -91.062         -4.928          0.000         66.000           0.000           0.000          -50.479         505.92         266.34         772.26          29.70         138.39           0.00         246.05              ?              ?          0.000        143.171          58.73           0.00          33.04           0.00          14.48           2.66          17.15          16.70           0.45           0.45          10.18           0.00           1.65              ?              ?          1.432          0.000           1.87           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.032            0.010           7.963           1.708             1.708           1.708        945.000          0.926          0.949          0.313          3.724          1.252        616.935          0.872          1.000                     1.000                       1.000         28.501         21.578               1.000         21.000        143.853              6         21.067               2.000         28.501          0.349          0.311          0.277          0.271          0.272          0.280          0.292          0.300          0.308          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.3            2.5            2.6            2.6            2.6            2.2            2.7            3.4            3.8            3.9            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.06                0.59               196.84                   49.21                   8.11                   69.20                2.08                69.20                    ?                       ?                     ?                        ?
    24/Feb/1998          0.000          6.059           78.3            0.8            0.0            0.9          127.1            2.7        14577.4            0.0            0.0          0.000               3.222         -0.199          0.000         -0.610          0.000          0.815          -4.035           -23.666             0.077          3.793          0.724        734.064        781.600          0.000          0.000          0.000          0.000       -360.192          0.000        -91.435         -4.928          0.000         66.000           0.000           0.000          -44.361         511.44         271.43         782.87          31.55         140.03           0.00         246.05              ?              ?          0.000        145.713          58.73           0.00          35.07           0.00          14.69           2.71          17.40          16.93           0.47           0.47          10.32           0.00           1.67              ?              ?          1.457          0.000           1.87           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.032            0.010           7.845           2.451             2.451           2.451        962.000          0.926          0.950          0.328          3.725          1.324        616.935          0.874          1.000                     0.903                       1.000         28.501         21.578               1.000         21.000        143.853              6         21.126               2.000         28.501          0.330          0.314          0.279          0.274          0.275          0.281          0.293          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.3            2.4            2.6            2.6            2.5            2.2            2.6            3.2            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.08                0.59               196.84                   49.21                   8.22                   70.02                2.10                70.02                    ?                       ?                     ?                        ?
    25/Feb/1998          0.000          6.073           77.7            0.8            0.0            0.9          127.1            2.6        14577.2            0.0            0.0          0.000               3.487         -0.199          0.000         -0.610          0.000          0.574          -4.059           -24.168             0.073          4.447          0.848        729.754        781.600          0.000          0.000          0.000          0.000       -363.985          0.000        -92.159         -4.928          0.000         66.000           0.000           0.000          -47.536         518.96         278.51         797.47          34.07         142.19           0.00         246.05              ?              ?          0.000        149.257          58.73           0.00          37.91           0.00          14.95           2.79          17.74          17.23           0.51           0.51          10.49           0.00           1.70              ?              ?          1.493          0.000           1.87           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.032            0.010           7.673           3.462             3.462           3.462        979.000          0.926          0.952          0.347          3.727          1.421        616.935          0.876          1.000                     0.937                       1.000         28.501         21.578               1.000         21.000        143.853              6         21.184               3.000         28.501          0.316          0.304          0.279          0.275          0.275          0.280          0.293          0.301          0.308          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.2            2.4            2.6            2.5            2.5            2.1            2.6            3.1            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.11                0.59               196.84                   49.21                   8.36                   71.10                2.13                71.10                    ?                       ?                     ?                        ?
    26/Feb/1998          0.000          6.087           77.2            0.8            0.0            0.9          127.1            2.6        14577.1            0.0            0.0          0.000               3.707         -0.199          0.000         -0.610          0.000          0.376          -4.082           -24.674             0.068          4.943          0.941        725.027        781.600          0.000          0.000          0.000          0.000       -368.432          0.000        -93.007         -4.928          0.000         66.000           0.000           0.000          -51.846         526.31         288.50         814.82          36.73         142.89           0.00         246.05              ?              ?          0.000        154.252          58.73           0.00          41.91           0.00          15.13           2.89          18.01          17.46           0.55           0.55          10.56           0.00           1.73              ?              ?          1.543          0.000           1.87           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.032            0.010           7.438           3.786             3.786           3.786        996.000          0.925          0.952          0.367          3.696          1.523        616.935          0.878          1.000                     0.930                       1.000         28.501         21.578               1.000         21.000        143.853              6         21.237               3.000         28.501          0.302          0.290          0.279          0.274          0.274          0.280          0.294          0.301          0.308          0.314          0.320          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.1            2.3            2.5            2.5            2.5            2.1            2.5            3.0            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.14                0.59               196.84                   49.21                   8.42                   71.45                2.14                71.45                    ?                       ?                     ?                        ?
    27/Feb/1998          0.000          6.107           76.7            0.8            0.0            0.9          127.1            2.6        14577.0            0.0            0.0          0.000               3.895         -0.199          0.000         -0.610          0.000          0.211          -4.103           -25.171             0.065          5.028          0.958        719.772        781.600          0.000          0.000          0.000          0.000       -373.375          0.000        -93.948         -4.928          0.000         66.000           0.000           0.000          -56.573         547.64         298.40         846.03          40.16         141.00           0.00         246.05              ?              ?          0.000        159.198          74.56           0.00          45.86           0.00          15.21           2.98          18.19          17.59           0.60           0.60          10.49           0.00           1.78              ?              ?          1.592          0.000           1.87           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.025            0.010           7.187           4.298             4.298           4.298       1013.000          0.920          0.951          0.391          3.600          1.651        616.935          0.888          1.000                     1.000                       1.000         28.501         20.139               1.000         21.000        143.853              7         21.308               3.000         28.501          0.288          0.281          0.275          0.272          0.272          0.278          0.293          0.300          0.307          0.313          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.0            2.3            2.5            2.5            2.4            2.0            2.4            2.9            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.19                0.59               196.84                   49.21                   8.38                   70.50                2.11                70.50                    ?                       ?                     ?                        ?
    28/Feb/1998          0.000          6.131           76.3            0.8            0.0            0.8          127.1            2.5        14576.9            0.0            0.0          0.000               4.045         -0.199          0.000         -0.610          0.000          0.097          -4.137           -25.666             0.078          2.489          0.476        716.588        781.600          0.000          0.000          0.000          0.000       -378.404          0.000        -94.906         -4.928          0.000         66.000           0.000           0.000          -61.828         557.34         299.91         857.25          44.49         136.85           0.00         246.05              ?              ?          0.000        159.954          83.47           0.00          46.47           0.00          15.48           3.00          18.48          17.82           0.67           0.67          10.31           0.00           1.82              ?              ?          1.600          0.000           2.22           0.00              ?              ?          0.075          0.015          0.007              ?          0.010          0.027            0.010           6.941           2.709             2.709           2.709       1030.000          0.910          0.948          0.419          3.446          1.809        616.935          0.907          1.000                     1.000                       1.000         28.501         18.701               0.000         21.000        143.853              8         21.384               2.000         28.501          0.280          0.276          0.272          0.270          0.272          0.280          0.293          0.300          0.307          0.313          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.0            2.3            2.4            2.5            2.4            2.0            2.4            2.8            3.7            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.23                0.59               196.84                   49.21                   8.26                   68.43                2.05                68.43                    ?                       ?                     ?                        ?
    01/Mar/1998          0.000          6.147           75.7            0.8            0.0            0.8          127.0            2.5        14576.8            0.0            0.0          0.000               4.203         -0.199          0.000         -0.610          0.000         -0.024          -4.175           -26.116             0.074          5.024          0.967        711.176        781.600          0.000          0.000          0.000          0.000       -380.892          0.000        -95.381         -4.928          0.000         66.000           0.000           0.000          -65.012         577.67         312.17         889.84          46.22         135.12           0.00         246.05              ?              ?          0.000        166.084          98.90           0.00          51.37           0.00          15.91           3.12          19.03          18.34           0.69           0.69          10.28           0.00           1.85              ?              ?          1.661          0.000           2.58           0.00              ?              ?          0.076          0.015          0.008              ?          0.010          0.026            0.010           6.759           4.444             4.444           4.444       1047.000          0.906          0.947          0.429          3.385          1.869        616.935          0.921          1.000                     1.000                       1.000         28.501         18.701               0.000         21.000        143.853              8         21.430               2.000         28.501          0.268          0.268          0.266          0.266          0.269          0.276          0.292          0.299          0.306          0.312          0.318          0.322          0.326          0.330          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.0            2.2            2.4            2.4            2.4            2.0            2.3            2.7            3.5            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.26                0.59               196.84                   49.21                   8.25                   67.56                2.03                67.56                    ?                       ?                     ?                        ?
    02/Mar/1998          0.000          6.163           75.3            0.9            0.0            0.8          127.0            2.5        14576.7            0.0            0.0          0.000               4.446         -0.199          0.000         -0.610          0.000         -0.250          -4.194           -26.614             0.069          4.563          0.814        707.214        781.600          0.000          0.000          0.000          0.000       -385.917          0.000        -96.349         -4.928          0.000         66.000           0.000           0.000          -70.424         596.79         322.24         919.04          49.08         132.26           0.00         246.05              ?              ?          0.000        171.122         113.99           0.00          55.40           0.00          16.47           3.22          19.69          18.95           0.74           0.74          10.15           0.00           1.85              ?              ?          1.711          0.000           3.17           0.00              ?              ?          0.077          0.015          0.008              ?          0.010          0.028            0.010           6.493           3.148             3.148           3.148       1064.000          0.900          0.944          0.446          3.287          1.968        616.935          0.935          1.000                     1.000                       1.000         28.501         18.701               0.000         21.000        143.853              8         21.476               3.000         28.501          0.261          0.262          0.262          0.263          0.266          0.275          0.290          0.298          0.305          0.311          0.317          0.322          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.0            2.2            2.3            2.4            2.3            1.9            2.2            2.7            3.4            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.26                0.59               196.84                   49.21                   8.17                   66.13                1.98                66.13                    ?                       ?                     ?                        ?
    03/Mar/1998          0.000          6.175           74.8            0.9            0.0            0.8          126.9            2.4        14576.5            0.0            0.0          0.000               4.694         -0.199          0.000         -0.610          0.000         -0.477          -4.214           -27.061             0.066          2.184          0.424        705.438        781.600          0.000          0.000          0.000          0.000       -390.480          0.000        -97.162         -4.928          0.000         66.000           0.000           0.000          -74.386         606.08         324.05         930.13          51.40         129.94           0.00         246.05              ?              ?          0.000        172.027         122.55           0.00          56.13           0.00          16.76           3.24          20.00          19.23           0.77           0.77          10.05           0.00           1.86              ?              ?          1.720          0.000           3.52           0.00              ?              ?          0.077          0.015          0.008              ?          0.010          0.029            0.010           6.329           1.352             1.352           1.352       1081.000          0.894          0.943          0.459          3.207          2.048        616.935          0.947          1.000                     0.867                       1.000         28.501         18.701               0.000         21.000        143.853              8         21.509               3.000         28.501          0.257          0.259          0.260          0.262          0.267          0.277          0.289          0.297          0.304          0.311          0.316          0.321          0.325          0.328          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.0            2.1            2.3            2.3            2.3            1.9            2.2            2.6            3.2            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.27                0.59               196.84                   49.21                   8.10                   64.97                1.95                64.97                    ?                       ?                     ?                        ?
    04/Mar/1998          0.000          6.192           74.4            0.9            0.0            0.8          126.8            2.4        14576.4            0.0            0.0          0.000               4.946         -0.199          0.000         -0.610          0.000         -0.718          -4.226           -27.465             0.062          4.275          0.832        701.670        781.600          0.000          0.000          0.000          0.000       -392.664          0.000        -97.586         -4.928          0.000         66.000           0.000           0.000          -76.162         624.23         333.00         957.23          54.31         127.03           0.00         246.05              ?              ?          0.000        176.501         137.12           0.00          59.70           0.00          17.16           3.33          20.49          19.68           0.81           0.81           9.91           0.00           1.94              ?              ?          1.765          0.000           3.90           0.00              ?              ?          0.078          0.015          0.008              ?          0.010          0.028            0.010           6.242           2.936             2.936           2.936       1098.000          0.887          0.940          0.475          3.109          2.145        616.935          0.961          1.000                     1.000                       1.000         28.501         17.262               0.000         21.000        143.853              9         21.552               3.000         28.501          0.250          0.254          0.256          0.260          0.266          0.274          0.289          0.296          0.303          0.310          0.315          0.320          0.324          0.328          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.0            2.1            2.3            2.3            2.2            1.8            2.1            2.5            3.1            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.59               196.84                   49.21                   8.01                   63.52                1.91                63.52                    ?                       ?                     ?                        ?
    05/Mar/1998          0.000          6.217           74.0            0.9            0.0            0.7          126.8            2.4        14576.3            0.0            0.0          0.000               5.160         -0.199          0.000         -0.610          0.000         -0.913          -4.244           -27.874             0.059          5.669          1.109        694.912        781.600          0.000          0.000          0.000          0.000       -396.939          0.000        -98.418         -4.928          0.000         66.000           0.000           0.000          -79.930         645.70         342.96         988.66          60.95         120.40           0.00         246.05              ?              ?          0.000        181.480         154.61           0.00          63.69           0.00          17.72           3.43          21.15          20.24           0.91           0.91           9.49           0.00           2.08              ?              ?          1.815          0.000           4.60           0.00              ?              ?          0.079          0.015          0.008              ?          0.010          0.030            0.010           6.050           5.649             5.649           5.649       1115.000          0.870          0.935          0.505          2.909          2.345        616.935          0.977          1.000                     1.000                       1.000         28.501         15.824               0.000         21.000        143.853             10         21.609               3.000         28.501          0.239          0.246          0.249          0.253          0.258          0.266          0.287          0.295          0.303          0.309          0.314          0.319          0.323          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.0            2.1            2.2            2.2            2.2            1.8            2.1            2.4            3.0            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.59               196.84                   49.21                   7.69                   60.20                1.81                60.20                    ?                       ?                     ?                        ?
