ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    12/Mar/1998          0.000          6.359           76.8            1.0            0.0            0.5          126.7            2.1        14575.4            0.0            0.0          0.000               6.610         -0.211          0.000         -0.610          0.000         -2.115          -4.492           -25.671                 ?          2.285          0.441        723.337        781.600          0.000          0.000          0.000          0.000       -413.700          0.000        -98.397         -4.928          0.000         80.300           0.000           0.000          -56.799         878.50         154.75        1018.04         135.65          78.58           0.00         292.62              ?              ?          0.000        139.542         254.08           0.00         102.37           0.00          22.26           1.55          23.66          18.39           5.27           5.27           3.85           0.00           2.93              ?              ?              ?          0.000           9.04           0.00              ?              ?          0.049          0.039          0.010              ?          0.010          0.036            0.010           7.621           1.023             1.023           1.023       1234.000          0.661          0.947          0.843          1.543          6.172        731.791          0.380          1.000                     1.000                       1.000         30.403         10.853               0.000         21.000        155.044             14         21.879               6.000         30.403          0.311          0.303          0.284          0.281          0.282          0.285          0.292          0.297          0.302          0.307          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.1            2.1            2.3            2.5            2.6            2.4            1.8            2.3            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.09                   58.52                   2.67                    2.91                1.18                39.40                    ?                       ?                     ?                        ?
    13/Mar/1998          0.000          6.377           77.0            1.0            0.0            0.5          126.6            2.1        14575.3            0.0            0.0          0.000               6.869         -0.211          0.000         -0.610          0.000         -2.357          -4.509           -25.412                 ?          4.100          0.802        720.833        781.600          0.000          0.000          0.000          0.000       -415.985          0.000        -98.838         -4.928          0.000         80.300           0.000           0.000          -58.263         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.61           1.55          15.00          15.00           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.48           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.035            0.010           7.519           1.702             1.702           1.702       1251.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.303          0.296          0.285          0.282          0.282          0.285          0.292          0.297          0.302          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.2            2.1            2.3            2.5            2.6            2.5            1.8            2.3            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    14/Mar/1998          0.000          6.402           76.7            1.0            0.0            0.5          126.5            2.1        14575.2            0.0            0.0          0.000               7.098         -0.211          0.000         -0.610          0.000         -2.569          -4.526           -25.183                 ?          4.929          4.827        720.006        781.600          0.000          0.000          0.000          0.000       -420.084          0.000        -99.640         -4.928          0.000         84.300           0.000           0.000          -60.767         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.66           1.55          15.06          15.06           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.378          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.297          0.291          0.287          0.284          0.285          0.289          0.293          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.2            2.1            2.3            2.5            2.6            2.4            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    15/Mar/1998          0.000          6.412           76.3            1.0            0.0            0.4          126.5            2.1        14575.1            0.0            0.0          0.000               7.320         -0.211          0.000         -0.610          0.000         -2.769          -4.549           -25.505                 ?          1.622          1.590        723.915        781.600          0.000          0.000          0.000          0.000       -425.013          0.000       -104.467         -4.928          0.000         89.800           0.000           0.000          -61.594         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.72           1.55          15.11          15.11           0.00           0.00           0.00           0.00           2.78              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.616          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.307          0.302          0.288          0.287          0.288          0.290          0.294          0.298          0.302          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.2            2.1            2.3            2.4            2.5            2.3            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.07                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    16/Mar/1998          0.000          6.419           76.0            1.1            0.0            0.4          126.4            2.0        14575.0            0.0            0.0          0.000               7.547         -0.211          0.000         -0.610          0.000         -2.987          -4.557           -25.815                 ?          4.029          3.951        719.965        781.600          0.000          0.000          0.000          0.000       -426.635          0.000       -106.058         -4.928          0.000         89.800           0.000           0.000          -57.685         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.77           1.55          15.16          15.16           0.00           0.00           0.00           0.00           2.83              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.381          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.291          0.290          0.288          0.288          0.289          0.291          0.295          0.298          0.302          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.3            2.0            2.2            2.4            2.4            2.3            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.12                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    17/Mar/1998          0.000          6.432           75.7            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0          0.000               7.764         -0.211          0.000         -0.610          0.000         -3.199          -4.561           -26.105                 ?          4.037          2.560        717.405        781.600          0.000          0.000          0.000          0.000       -430.664          0.000       -110.008         -4.928          0.000         89.800           0.000           0.000          -61.635         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.82           1.55          15.21          15.21           0.00           0.00           0.00           0.00           2.87              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.231          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.281          0.285          0.287          0.288          0.290          0.292          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            3.4            2.0            2.1            2.3            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.17                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    18/Mar/1998          0.000          6.444           75.5            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0          0.000               7.980         -0.211          0.000         -0.610          0.000         -3.410          -4.567           -26.372                 ?          2.591          1.981        715.424        781.600          0.000          0.000          0.000          0.000       -434.701          0.000       -112.568         -4.928          0.000         89.800           0.000           0.000          -64.195         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.86           1.55          15.26          15.26           0.00           0.00           0.00           0.00           2.92              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.117          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.275          0.281          0.285          0.287          0.290          0.292          0.296          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.5            2.0            2.1            2.2            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    19/Mar/1998          0.000          6.462           75.6            1.1            0.0            0.4          126.1            2.0        14574.7            0.0            0.0          0.000               8.194         -0.211          0.000         -0.610          0.000         -3.618          -4.572           -26.619                 ?          3.905          1.295        714.129        781.600          0.000          0.000          0.000          0.000       -437.292          0.000       -114.549         -4.928          0.000         89.800           0.000           0.000          -66.176         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.87           1.55          15.26          15.26           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.046          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.272          0.279          0.283          0.286          0.289          0.292          0.296          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.6            2.0            2.1            2.2            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    20/Mar/1998          0.000          6.484           75.8            1.2            0.0            0.4          126.0            2.0        14574.5            0.0            0.0          0.000               8.392         -0.211          0.000         -0.610          0.000         -3.812          -4.577           -26.481                 ?          4.061          1.039        713.090        781.600          0.000          0.000          0.000          0.000       -441.197          0.000       -115.844         -4.928          0.000         89.800           0.000           0.000          -67.471         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.87           1.55          15.26          15.26           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.992          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.270          0.277          0.282          0.285          0.289          0.292          0.296          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.8            2.0            2.1            2.2            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    21/Mar/1998          0.000          6.509           76.1            1.2            0.0            0.4          125.8            1.9        14574.4            0.0            0.0          0.000               8.646         -0.211          0.000         -0.610          0.000         -4.066          -4.579           -26.227                 ?          3.619          2.593        712.197        781.600          0.000          0.000          0.000          0.000       -445.258          0.000       -116.883         -4.928          0.000         91.500           0.000           0.000          -68.510         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.87           1.55          15.26          15.26           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.948          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.268          0.275          0.280          0.285          0.289          0.292          0.296          0.299          0.303          0.307          0.311          0.314          0.317          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360            4.0            2.1            2.1            2.2            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    22/Mar/1998          0.000          6.520           76.4            1.2            0.0            0.4          125.7            1.9        14574.3            0.0            0.0          0.000               8.966         -0.211          0.000         -0.610          0.000         -4.385          -4.579           -25.908                 ?          3.817          0.795        711.403        781.600          0.000          0.000          0.000          0.000       -448.877          0.000       -119.476         -4.928          0.000         91.500           0.000           0.000          -69.403         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.87           1.55          15.26          15.26           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.912          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.267          0.274          0.279          0.284          0.288          0.292          0.296          0.299          0.303          0.307          0.310          0.314          0.317          0.321          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360            4.2            2.1            2.1            2.2            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    23/Mar/1998          0.000          6.540           76.7            1.2            0.0            0.4          125.5            1.9        14574.1            0.0            0.0          0.000               9.279         -0.211          0.000         -0.610          0.000         -4.697          -4.579           -25.594                 ?          3.746          0.724        710.679        781.600          0.000          0.000          0.000          0.000       -452.694          0.000       -120.270         -4.928          0.000         91.500           0.000           0.000          -70.197         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.87           1.55          15.26          15.26           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.881          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.266          0.273          0.279          0.283          0.288          0.292          0.296          0.299          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            4.5            2.2            2.2            2.2            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    24/Mar/1998          0.000          6.562           77.1            1.2            0.0            0.4          125.3            1.9        14574.0            0.0            0.0          0.000               9.617         -0.211          0.000         -0.610          0.000         -5.036          -4.579           -25.256                 ?          4.921          0.669        710.010        781.600          0.000          0.000          0.000          0.000       -456.440          0.000       -120.994         -4.928          0.000         91.500           0.000           0.000          -70.921         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.87           1.55          15.26          15.26           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.854          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.265          0.272          0.278          0.283          0.287          0.291          0.295          0.299          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            4.8            2.2            2.2            2.2            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    25/Mar/1998          0.000          6.586           77.5            1.2            0.0            0.4          125.1            1.8        14573.8            0.0            0.0          0.000               9.999         -0.211          0.000         -0.610          0.000         -5.417          -4.579           -24.874                 ?          3.929          0.625        709.386        781.600          0.000          0.000          0.000          0.000       -461.361          0.000       -121.663         -4.928          0.000         91.500           0.000           0.000          -71.590         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.87           1.55          15.26          15.26           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.830          -0.000             0.000           0.000       1455.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.264          0.272          0.277          0.282          0.287          0.291          0.295          0.299          0.303          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358            5.1            2.3            2.2            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    26/Mar/1998          0.000          6.598           77.8            1.2            0.0            0.4          125.0            1.8        14573.6            0.0            0.0          0.000              10.390         -0.211          0.000         -0.610          0.000         -5.808          -4.579           -24.484                 ?          2.813          2.762        709.824        781.600          0.000          0.000          0.000          0.000       -465.291          0.000       -122.287         -4.928          0.000         94.700           0.000           0.000          -72.214         683.26         154.88         822.80           0.00           0.00           0.00         292.62              ?              ?          0.000        139.542         270.43           0.00         104.88           0.00          13.87           1.55          15.26          15.26           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.870          -0.000             0.000           0.000       1472.000          0.000          0.000          0.000          0.000          0.000        731.791          0.000          1.000                     0.873                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.267          0.273          0.277          0.282          0.287          0.291          0.295          0.299          0.303          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.358            5.3            2.4            2.2            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.09                   58.52                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
