ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    07/Mar/1998          0.000          6.255           75.4            0.9            0.0            0.6          127.0            2.3        14576.1            0.0            0.0          0.000               5.373         -0.211          0.000         -0.610          0.000         -1.002          -4.367           -26.908                 ?          0.954          0.175        721.203        781.600          0.000          0.000          0.000          0.000       -403.217          0.000        -96.471         -4.928          0.000         67.000           0.000           0.000          -60.095         796.77         154.69         936.53          83.22         112.44           0.00         292.96              ?              ?          0.000        139.757         196.92           0.00          96.30           0.00          21.79           1.55          23.18          21.46           1.73           1.73           9.01           0.00           2.93              ?              ?              ?          0.000           7.01           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.036            0.010           7.368           0.427             0.427           0.427       1149.000          0.928          0.978          0.690          3.760          3.899        732.638          1.000          1.000                     1.000                       1.000         30.176         16.908               0.000         21.000        153.706             10         21.691               4.000         30.176          0.306          0.294          0.282          0.276          0.277          0.282          0.289          0.296          0.302          0.308          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362            2.7            1.9            2.1            2.3            2.4            2.3            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.70               234.37                   58.59                   6.24                   20.11                2.77                92.33                    ?                       ?                     ?                        ?
    08/Mar/1998          0.000          6.278           75.6            0.9            0.0            0.6          126.9            2.3        14575.9            0.0            0.0          0.000               5.597         -0.211          0.000         -0.610          0.000         -1.207          -4.386           -26.883                 ?          3.832          0.708        716.888        781.600          0.000          0.000          0.000          0.000       -404.170          0.000        -96.647         -4.928          0.000         67.000           0.000           0.000          -60.397         819.55         154.84         959.30          97.57          98.09           0.00         292.96              ?              ?          0.000        139.757         216.61           0.00          99.24           0.00          21.79           1.55          23.18          20.59           2.60           2.60           7.86           0.00           2.93              ?              ?              ?          0.000           7.26           0.00              ?              ?          0.080          0.027          0.010              ?          0.010          0.033            0.010           7.312           3.607             3.607           3.607       1166.000          0.898          0.973          0.732          3.268          4.392        732.638          1.000          1.000                     1.000                       1.000         30.176         15.371               0.000         21.000        153.706             11         21.737               6.000         30.176          0.294          0.286          0.279          0.275          0.276          0.279          0.290          0.296          0.302          0.307          0.313          0.317          0.321          0.325          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.8            1.9            2.1            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.70               234.37                   58.59                   5.42                   16.77                2.44                81.32                    ?                       ?                     ?                        ?
    09/Mar/1998          0.000          6.301           75.9            0.9            0.0            0.6          126.9            2.2        14575.8            0.0            0.0          0.000               5.836         -0.211          0.000         -0.610          0.000         -1.417          -4.416           -26.644                 ?          3.095          0.577        713.707        781.600          0.000          0.000          0.000          0.000       -408.002          0.000        -97.355         -4.928          0.000         67.000           0.000           0.000          -64.712         837.45         154.93         977.20         112.93          82.73           0.00         292.96              ?              ?          0.000        139.757         232.58           0.00         101.07           0.00          21.79           1.55          23.18          20.16           3.02           3.02           6.63           0.00           2.93              ?              ?              ?          0.000           8.04           0.00              ?              ?          0.080          0.027          0.010              ?          0.010          0.035            0.010           7.086           2.603             2.603           2.603       1183.000          0.855          0.967          0.770          2.758          4.901        732.638          1.000          1.000                     1.000                       1.000         30.176         15.371               0.000         21.000        153.706             11         21.780               6.000         30.176          0.285          0.280          0.276          0.274          0.274          0.280          0.290          0.296          0.302          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.9            1.9            2.2            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.70               234.37                   58.59                   4.54                   13.26                2.08                69.47                    ?                       ?                     ?                        ?
    10/Mar/1998          0.000          6.324           76.1            0.9            0.0            0.5          126.8            2.2        14575.7            0.0            0.0          0.000               6.113         -0.211          0.000         -0.610          0.000         -1.665          -4.443           -26.367                 ?          1.604          0.303        713.085        781.600          0.000          0.000          0.000          0.000       -411.098          0.000        -97.932         -4.928          0.000         68.000           0.000           0.000          -67.893         846.33         154.95         986.08         127.31          68.35           0.00         292.96              ?              ?          0.000        139.757         240.95           0.00         101.56           0.00          21.79           1.55          23.18          19.65           3.53           3.53           5.47           0.00           2.93              ?              ?              ?          0.000           8.68           0.00              ?              ?          0.080          0.028          0.010              ?          0.010          0.036            0.010           6.997           1.320             1.320           1.320       1200.000          0.799          0.960          0.800          2.294          5.365        732.638          1.000          1.000                     1.000                       1.000         30.176         12.296               0.000         21.000        153.706             13         21.820               5.000         30.176          0.283          0.279          0.276          0.274          0.276          0.282          0.290          0.296          0.302          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.0            2.2            2.4            2.5            2.4            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.70               234.37                   58.59                   3.73                   10.27                1.74                58.09                    ?                       ?                     ?                        ?
    11/Mar/1998          0.000          6.343           76.4            0.9            0.0            0.5          126.7            2.2        14575.5            0.0            0.0          0.000               6.366         -0.211          0.000         -0.610          0.000         -1.893          -4.470           -26.115                 ?          1.005          0.192        724.844        781.600          0.000          0.000          0.000          0.000       -412.701          0.000        -98.234         -4.928          0.000         80.300           0.000           0.000          -68.515         851.96         154.96         991.71         138.93          56.73           0.00         292.96              ?              ?          0.000        139.757         246.34           0.00         101.79           0.00          21.79           1.55          23.18          19.06           4.13           4.13           4.54           0.00           2.93              ?              ?              ?          0.000           9.02           0.00              ?              ?          0.080          0.030          0.010              ?          0.010          0.037            0.010           7.661           0.349             0.349           0.349       1217.000          0.738          0.953          0.821          1.915          5.744        732.638          1.000          1.000                     1.000                       1.000         30.176         12.296               0.000         21.000        153.706             13         21.852               7.000         30.176          0.320          0.305          0.283          0.279          0.280          0.285          0.291          0.296          0.301          0.307          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.1            2.3            2.4            2.5            2.4            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.70               234.37                   58.59                   3.08                    7.99                1.46                48.74                    ?                       ?                     ?                        ?
    12/Mar/1998          0.000          6.359           76.6            1.0            0.0            0.5          126.7            2.1        14575.4            0.0            0.0          0.000               6.610         -0.211          0.000         -0.610          0.000         -2.115          -4.492           -25.870                 ?          2.285          0.442        723.382        781.600          0.000          0.000          0.000          0.000       -413.707          0.000        -98.426         -4.928          0.000         80.300           0.000           0.000          -56.756         863.98         155.02        1003.73         150.87          44.79           0.00         292.96              ?              ?          0.000        139.757         257.22           0.00         102.87           0.00          21.79           1.55          23.18          18.33           4.86           4.86           3.58           0.00           2.93              ?              ?              ?          0.000           9.23           0.00              ?              ?          0.080          0.032          0.010              ?          0.010          0.036            0.010           7.622           1.020             1.020           1.020       1234.000          0.658          0.946          0.841          1.531          6.128        732.638          1.000          1.000                     1.000                       1.000         30.176         10.759               0.000         21.000        153.706             14         21.879               6.000         30.176          0.311          0.303          0.284          0.281          0.282          0.285          0.292          0.297          0.302          0.307          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.1            2.1            2.3            2.5            2.6            2.4            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.70               234.37                   58.59                   2.41                    5.75                1.17                39.05                    ?                       ?                     ?                        ?
    13/Mar/1998          0.000          6.377           76.8            1.0            0.0            0.5          126.6            2.1        14575.3            0.0            0.0          0.000               6.869         -0.211          0.000         -0.610          0.000         -2.357          -4.509           -25.611                 ?          4.100          0.804        720.881        781.600          0.000          0.000          0.000          0.000       -415.992          0.000        -98.868         -4.928          0.000         80.300           0.000           0.000          -58.218         687.22         155.14         826.97           0.00           0.00           0.00         292.96              ?              ?          0.000        139.757         273.53           0.00         105.34           0.00          13.81           1.55          15.20          15.20           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.67           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.035            0.010           7.521           1.696             1.696           1.696       1251.000          0.000          0.000          0.000          0.000          0.000        732.638          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.303          0.296          0.285          0.282          0.282          0.285          0.292          0.297          0.302          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.2            2.1            2.3            2.5            2.6            2.4            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.70               234.37                   58.59                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    14/Mar/1998          0.000          6.402           76.5            1.0            0.0            0.5          126.5            2.1        14575.2            0.0            0.0          0.000               7.098         -0.211          0.000         -0.610          0.000         -2.569          -4.526           -25.383                 ?          4.929          4.827        720.054        781.600          0.000          0.000          0.000          0.000       -420.092          0.000        -99.673         -4.928          0.000         84.300           0.000           0.000          -60.719         687.22         155.14         826.97           0.00           0.00           0.00         292.96              ?              ?          0.000        139.757         273.53           0.00         105.34           0.00          13.86           1.55          15.26          15.26           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000           9.93           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.380          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        732.638          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.297          0.291          0.287          0.284          0.285          0.289          0.293          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.2            2.1            2.3            2.5            2.5            2.4            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               234.37                   58.59                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    15/Mar/1998          0.000          6.412           76.2            1.0            0.0            0.4          126.5            2.1        14575.1            0.0            0.0          0.000               7.320         -0.211          0.000         -0.610          0.000         -2.769          -4.549           -25.693                 ?          1.622          1.590        723.964        781.600          0.000          0.000          0.000          0.000       -425.021          0.000       -104.500         -4.928          0.000         89.800           0.000           0.000          -61.546         687.22         155.14         826.97           0.00           0.00           0.00         292.96              ?              ?          0.000        139.757         273.53           0.00         105.34           0.00          13.91           1.55          15.31          15.31           0.00           0.00           0.00           0.00           2.78              ?              ?              ?          0.000           9.93           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.618          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        732.638          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.307          0.302          0.288          0.287          0.288          0.290          0.294          0.298          0.302          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.2            2.1            2.2            2.4            2.5            2.3            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.07                0.70               234.37                   58.59                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    16/Mar/1998          0.000          6.419           75.9            1.1            0.0            0.4          126.4            2.0        14575.0            0.0            0.0          0.000               7.547         -0.211          0.000         -0.610          0.000         -2.988          -4.557           -25.993                 ?          4.029          3.951        720.013        781.600          0.000          0.000          0.000          0.000       -426.643          0.000       -106.090         -4.928          0.000         89.800           0.000           0.000          -57.636         687.22         155.14         826.97           0.00           0.00           0.00         292.96              ?              ?          0.000        139.757         273.53           0.00         105.34           0.00          13.96           1.55          15.36          15.36           0.00           0.00           0.00           0.00           2.83              ?              ?              ?          0.000           9.93           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.383          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        732.638          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.291          0.290          0.288          0.288          0.289          0.291          0.295          0.298          0.302          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.3            2.0            2.2            2.3            2.4            2.3            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.12                0.70               234.37                   58.59                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    17/Mar/1998          0.000          6.432           75.6            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0          0.000               7.765         -0.211          0.000         -0.610          0.000         -3.200          -4.561           -26.273                 ?          4.037          2.560        717.453        781.600          0.000          0.000          0.000          0.000       -430.672          0.000       -110.041         -4.928          0.000         89.800           0.000           0.000          -61.587         687.22         155.14         826.97           0.00           0.00           0.00         292.96              ?              ?          0.000        139.757         273.53           0.00         105.34           0.00          14.01           1.55          15.41          15.41           0.00           0.00           0.00           0.00           2.87              ?              ?              ?          0.000           9.93           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.233          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        732.638          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.281          0.285          0.287          0.288          0.290          0.292          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.3            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.17                0.70               234.37                   58.59                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    18/Mar/1998          0.000          6.444           75.3            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0          0.000               7.981         -0.211          0.000         -0.610          0.000         -3.410          -4.567           -26.530                 ?          2.591          1.981        715.472        781.600          0.000          0.000          0.000          0.000       -434.709          0.000       -112.600         -4.928          0.000         89.800           0.000           0.000          -64.146         687.22         155.14         826.97           0.00           0.00           0.00         292.96              ?              ?          0.000        139.757         273.53           0.00         105.34           0.00          14.05           1.55          15.45          15.45           0.00           0.00           0.00           0.00           2.92              ?              ?              ?          0.000           9.93           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.119          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        732.638          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.275          0.281          0.285          0.287          0.290          0.292          0.296          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.4            1.9            2.1            2.2            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               234.37                   58.59                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    19/Mar/1998          0.000          6.462           75.4            1.1            0.0            0.4          126.1            2.0        14574.7            0.0            0.0          0.000               8.194         -0.211          0.000         -0.610          0.000         -3.618          -4.572           -26.769                 ?          3.905          1.295        714.177        781.600          0.000          0.000          0.000          0.000       -437.300          0.000       -114.582         -4.928          0.000         89.800           0.000           0.000          -66.128         687.22         155.14         826.97           0.00           0.00           0.00         292.96              ?              ?          0.000        139.757         273.53           0.00         105.34           0.00          14.06           1.55          15.46          15.46           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.93           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.048          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        732.638          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.272          0.279          0.283          0.286          0.289          0.293          0.296          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.6            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.70               234.37                   58.59                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    20/Mar/1998          0.000          6.484           75.6            1.2            0.0            0.4          126.0            2.0        14574.6            0.0            0.0          0.000               8.392         -0.211          0.000         -0.610          0.000         -3.811          -4.577           -26.672                 ?          4.061          1.039        713.138        781.600          0.000          0.000          0.000          0.000       -441.205          0.000       -115.877         -4.928          0.000         89.800           0.000           0.000          -67.423         687.22         155.14         826.97           0.00           0.00           0.00         292.96              ?              ?          0.000        139.757         273.53           0.00         105.34           0.00          14.06           1.55          15.46          15.46           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.93           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.994          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        732.638          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.270          0.277          0.282          0.285          0.289          0.292          0.296          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.8            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.70               234.37                   58.59                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    21/Mar/1998          0.000          6.509           75.9            1.2            0.0            0.4          125.8            1.9        14574.4            0.0            0.0          0.000               8.646         -0.211          0.000         -0.610          0.000         -4.065          -4.579           -26.418                 ?          3.619          2.593        712.246        781.600          0.000          0.000          0.000          0.000       -445.266          0.000       -116.915         -4.928          0.000         91.500           0.000           0.000          -68.462         687.22         155.14         826.97           0.00           0.00           0.00         292.96              ?              ?          0.000        139.757         273.53           0.00         105.34           0.00          14.06           1.55          15.46          15.46           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000           9.93           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.950          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        732.638          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.268          0.275          0.280          0.285          0.289          0.292          0.296          0.300          0.303          0.307          0.311          0.314          0.317          0.321          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.360            4.0            2.0            2.1            2.2            2.2            2.1            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.70               234.37                   58.59                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
