ApsimVersion = 7.4
Title = Rosew_03_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    27/Oct/2003        581.310          5.556           35.1            1.6            0.0            0.0          152.5            1.6         8824.9            0.0            0.0        -86.114              33.638         -0.398          0.000          0.000          0.000        -33.638           0.000           -52.874             0.024          3.153          0.629        369.713        497.000          0.000          0.000          0.000          0.000       -433.080       -126.945       -185.415          0.000         -2.998        293.300           0.000           0.000         -124.558        662.881        198.400        842.677         24.108         74.344          0.000        296.369          0.000        179.797        237.127          0.000              ?              ?         17.020          1.984         18.818         18.456          0.362          0.362          5.885          0.000          2.659          1.798          0.000          7.805          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.104           2.099             2.099           2.847       1065.800          0.919          0.949          0.364          3.593          1.510        741.044          1.000          0.737                     0.810                       1.000         35.387         29.608               3.000         23.000        115.140          8.000         23.944               2.000         35.387          0.175          0.197          0.197          0.195          0.151          0.172          0.227          0.236          0.240          0.245            2.7            2.7            4.0            3.2            4.7            3.8            4.1            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.957               0.702              234.073                  62.296                  2.168                   0.000               1.115               37.172                    ?                       ?                     ?                        ?              37.172             0.024             0.762         12.329
    28/Oct/2003        594.360          5.587           35.1            1.5            0.0            0.0          152.4            1.6         8824.8            0.0            0.0        -86.355              33.822         -0.398          0.000          0.000          0.000        -33.823           0.000           -52.931             0.022          4.510          0.899        366.898        497.000          0.000          0.000          0.000          0.000       -436.232       -129.044       -186.044          0.000         -2.998        293.300           0.000           0.000         -127.287        672.098        198.936        852.391         25.042         74.752          0.000        297.412          0.000        180.293        243.782          0.000              ?              ?         17.335          1.989         19.138         18.762          0.376          0.376          5.912          0.000          2.671          1.803          0.000          8.065          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           1.921           1.917             1.917           4.284       1067.500          0.920          0.950          0.374          3.600          1.563        743.616          1.000          0.447                     1.000                       1.000         37.032         29.608               3.000         24.000        115.140          8.000         24.287               2.000         37.032          0.165          0.194          0.194          0.193          0.150          0.172          0.226          0.236          0.240          0.245            2.8            2.8            4.0            3.2            4.7            3.8            4.0            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.966               0.705              235.116                  62.296                  2.175                   0.000               1.121               37.376                    ?                       ?                     ?                        ?              37.376             0.022             0.763         12.468
    29/Oct/2003        602.710          5.608           35.1            1.5            0.0            0.0          152.2            1.6         8824.7            0.0            0.0        -86.573              33.993         -0.398          0.000          0.000          0.000        -33.995           0.000           -52.978             0.028          3.862          0.769        370.765        497.000          0.000          0.000          0.000          0.000       -440.743       -130.961       -186.943          0.000         -2.998        300.100           0.000           0.000         -130.102        686.233        200.360        867.845         25.975         74.836          0.000        300.182          0.000        181.612        253.654          0.000              ?              ?         17.655          2.004         19.471         19.082          0.390          0.390          5.927          0.000          2.692          1.816          0.000          8.331          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.169           2.164             2.164           2.668       1069.200          0.919          0.950          0.384          3.592          1.616        750.000          1.000          0.811                     0.857                       1.000         37.032         29.608               3.000         24.000        115.140          9.000         24.490               2.000         37.032          0.221          0.192          0.191          0.190          0.150          0.171          0.225          0.236          0.240          0.245            2.8            2.8            4.0            3.2            4.8            3.8            4.0            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.978               0.714              237.886                  62.296                  2.185                   0.000               1.123               37.418                    ?                       ?                     ?                        ?              37.418             0.028             0.776         12.837
    30/Oct/2003        611.910          5.630           35.1            1.5            0.0            0.0          152.1            1.6         8824.6            0.0            0.0        -86.857              34.234         -0.398          0.000          0.000          0.000        -34.235           0.000           -53.021             0.026          3.258          0.648        368.118        497.000          0.000          0.000          0.000          0.000       -444.604       -133.125       -187.712          0.000         -2.998        300.100           0.000           0.000         -126.235        695.518        201.007        877.728         27.010         74.874          0.000        301.438          0.000        182.210        260.395          0.000              ?              ?         17.964          2.010         19.786         19.381          0.405          0.405          5.932          0.000          2.706          1.822          0.000          8.603          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.003           1.999             1.999           3.208       1070.900          0.919          0.951          0.395          3.584          1.672        750.000          1.000          0.623                     0.913                       1.000         37.032         29.608               3.000         24.000        115.140          9.000         24.697               2.000         37.032          0.210          0.189          0.188          0.187          0.150          0.171          0.224          0.236          0.240          0.245            2.8            2.8            4.0            3.2            4.8            3.8            3.9            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.989               0.717              239.142                  62.296                  2.188                   0.000               1.123               37.437                    ?                       ?                     ?                        ?              37.437             0.026             0.877         13.005
    31/Oct/2003        619.810          5.649           34.9            1.5            0.0            0.0          151.9            1.6         8824.6            0.0            0.0        -87.118              34.482         -0.398          0.000          0.000          0.000        -34.484           0.000           -53.034             0.039          3.447          0.685        379.621        497.000          0.000          0.000          0.000          0.000       -447.862       -135.124       -188.360          0.000         -2.998        314.500           0.000           0.000         -128.882        710.703        202.834        894.620         28.045         75.108          0.000        304.609          0.000        183.917        270.596          0.000              ?              ?         18.292          2.028         20.131         19.710          0.421          0.421          5.945          0.000          2.730          1.839          0.000          8.873          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.711           2.213             2.213           2.213       1072.600          0.919          0.952          0.405          3.585          1.728        750.000          1.000          1.000                     0.827                       1.000         37.032         29.608               2.000         24.000        115.140          9.000         24.864               2.000         37.032          0.274          0.250          0.186          0.185          0.150          0.171          0.223          0.236          0.240          0.245            2.2            3.3            4.0            3.1            4.8            3.8            3.9            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.003               0.727              242.313                  62.296                  2.189                   0.000               1.127               37.554                    ?                       ?                     ?                        ?              37.554             0.039             0.803         13.428
    01/Nov/2003        628.610          5.670           34.8            1.5            0.0            0.0          151.8            1.6         8824.5            0.0            0.0        -87.511              34.747         -0.401          0.000          0.000          0.000        -34.748           0.000           -53.164             0.038          3.329          0.660        376.656        497.000          0.000          0.000          0.000          0.000       -451.309       -137.336       -189.044          0.000         -2.998        314.500           0.000           0.000         -117.379        723.340        204.425        908.730         29.080         75.465          0.000        307.702          0.000        185.390        278.218          0.000              ?              ?         18.659          2.044         20.513         20.076          0.436          0.436          5.967          0.000          2.757          1.854          0.000          9.170          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.545           2.304             2.304           2.304       1074.300          0.919          0.953          0.415          3.591          1.784        750.000          1.000          1.000                     0.887                       1.000         38.676         29.608               3.000         25.000        115.140          9.000         25.038               2.000         38.676          0.252          0.253          0.184          0.183          0.150          0.171          0.222          0.236          0.240          0.245            2.2            3.2            4.0            3.1            4.8            3.8            3.8            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.020               0.736              245.406                  62.296                  2.194                   0.000               1.132               37.732                    ?                       ?                     ?                        ?              37.732             0.038             0.964         13.840
    02/Nov/2003        637.260          5.691           34.6            1.6            0.0            0.0          151.6            1.6         8824.4            0.0            0.0        -87.894              35.000         -0.401          0.000          0.000          0.000        -35.000           0.000           -53.295             0.035          4.099          0.812        373.484        497.000          0.000          0.000          0.000          0.000       -454.638       -139.641       -189.705          0.000         -2.998        314.500           0.000           0.000         -120.344        735.393        205.937        922.183         30.115         75.575          0.000        310.642          0.000        186.790        285.682          0.000              ?              ?         19.011          2.059         20.879         20.427          0.452          0.452          5.981          0.000          2.783          1.868          0.000          9.461          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.365           2.361             2.361           2.975       1076.000          0.919          0.953          0.424          3.587          1.840        750.000          1.000          0.794                     0.877                       1.000         38.676         29.608               3.000         25.000        115.140          9.000         25.199               2.000         38.676          0.238          0.246          0.181          0.181          0.150          0.171          0.222          0.236          0.240          0.245            2.2            3.1            4.0            3.1            4.8            3.7            3.8            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.038               0.745              248.346                  62.296                  2.203                   0.000               1.134               37.787                    ?                       ?                     ?                        ?              37.787             0.035             0.848         14.232
    03/Nov/2003        645.160          5.710           34.5            1.6            0.0            0.0          151.5            1.6         8824.3            0.0            0.0        -88.239              35.229         -0.401          0.000          0.000          0.000        -35.230           0.000           -53.411             0.033          5.353          1.059        372.142        497.000          0.000          0.000          0.000          0.000       -458.737       -142.002       -190.516          0.000         -2.998        316.500           0.000           0.000         -123.516        745.884        206.992        933.651         31.149         75.319          0.000        312.693          0.000        187.767        292.992          0.000              ?              ?         19.330          2.070         21.208         20.740          0.467          0.467          5.975          0.000          2.804          1.878          0.000          9.746          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.287           2.283             2.283           4.407       1077.700          0.918          0.953          0.434          3.566          1.897        750.000          1.000          0.518                     0.783                       1.000         38.676         29.608               2.000         25.000        115.140         10.000         25.339               2.000         38.676          0.242          0.240          0.179          0.179          0.150          0.171          0.221          0.236          0.240          0.245            2.2            3.1            4.0            3.1            4.8            3.7            3.8            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.053               0.751              250.397                  62.296                  2.209                   0.000               1.130               37.660                    ?                       ?                     ?                        ?              37.660             0.033             0.791         14.506
    04/Nov/2003        659.810          5.746           34.5            1.6            0.0            0.0          151.3            1.5         8824.2            0.0            0.0        -88.566              35.477         -0.401          0.000          0.000          0.000        -35.476           0.000           -53.490             0.030          5.830          1.153        368.904        497.000          0.000          0.000          0.000          0.000       -464.090       -144.285       -191.575          0.000         -2.998        316.500           0.000           0.000         -124.858        753.153        207.452        941.345         31.149         75.990          0.000        313.588          0.000        188.193        298.541          0.000              ?              ?         19.623          2.075         21.505         21.037          0.467          0.467          6.037          0.000          2.817          1.882          0.000          9.963          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.088           2.084             2.084           6.245       1079.400          0.919          0.954          0.434          3.596          1.897        750.000          1.000          0.334                     1.000                       1.000         38.676         29.608               2.000         25.000        115.140         10.000         25.575               2.000         38.676          0.225          0.234          0.177          0.177          0.150          0.171          0.220          0.236          0.240          0.245            2.2            3.0            4.1            3.1            4.8            3.7            3.7            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.063               0.754              251.292                  62.296                  2.238                   0.000               1.140               37.995                    ?                       ?                     ?                        ?              37.995             0.030             0.738         14.625
    05/Nov/2003        673.010          5.778           34.6            1.6            0.0            0.0          151.1            1.5         8824.1            0.0            0.0        -88.864              35.760         -0.401          0.000          0.000          0.000        -35.760           0.000           -53.505             0.028          2.091          0.413        366.549        497.000          0.000          0.000          0.000          0.000       -469.921       -146.369       -192.728          0.000         -2.998        316.500           0.000           0.000         -128.096        760.083        207.939        948.728         32.277         75.187          0.000        314.157          0.000        188.644        304.416          0.000              ?              ?         19.839          2.079         21.726         21.242          0.484          0.484          5.988          0.000          2.842          1.886          0.000         10.185          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           1.945           1.942             1.942           2.862       1081.100          0.917          0.954          0.444          3.552          1.955        750.000          1.000          0.679                     1.000                       1.000         38.676         27.963               1.000         25.000        115.140         10.000         25.773               2.000         38.676          0.217          0.228          0.175          0.175          0.150          0.170          0.219          0.236          0.240          0.245            2.3            3.0            4.1            3.1            4.8            3.7            3.7            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.087               0.756              251.861                  62.296                  2.229                   0.000               1.128               37.594                    ?                       ?                     ?                        ?              37.594             0.028             0.621         14.751
    06/Nov/2003        688.410          5.815           34.7            1.5            0.0            0.0          150.8            1.5         8824.0            0.0            0.0        -89.144              36.080         -0.401          0.000          0.000          0.000        -36.081           0.000           -53.465             0.026          5.840          0.780        363.983        497.000          0.000          0.000          0.000          0.000       -472.012       -148.311       -193.141          0.000         -2.998        316.500           0.000           0.000         -130.451        769.483        208.657        958.792         33.404         74.436          0.000        314.994          0.000        189.309        312.362          0.000              ?              ?         20.043          2.087         21.936         21.435          0.501          0.501          5.932          0.000          2.848          1.893          0.000         10.420          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           1.790           1.787             1.787           5.453       1082.800          0.914          0.953          0.453          3.511          2.014        750.000          1.000          0.328                     1.000                       1.000         38.676         27.963               1.000         25.000        115.140         10.000         25.987               2.000         38.676          0.206          0.223          0.173          0.173          0.150          0.170          0.218          0.236          0.240          0.245            2.4            3.1            4.1            3.1            4.8            3.7            3.7            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.090               0.758              252.698                  62.296                  2.210                   0.000               1.117               37.218                    ?                       ?                     ?                        ?              37.218             0.026             0.609         14.937
    07/Nov/2003        699.860          5.843           34.9            1.5            0.0            0.0          150.6            1.5         8823.9            0.0            0.0        -89.409              36.453         -0.401          0.000          0.000          0.000        -36.455           0.000           -53.356             0.025          5.841          1.155        361.210        497.000          0.000          0.000          0.000          0.000       -477.852       -150.098       -193.921          0.000         -2.998        316.500           0.000           0.000         -133.017        778.121        209.172        967.906         34.531         73.385          0.000        315.995          0.000        189.785        319.752          0.000              ?              ?         20.274          2.092         22.172         21.654          0.518          0.518          5.859          0.000          2.845          1.898          0.000         10.708          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           1.621           1.618             1.618           5.365       1084.500          0.911          0.952          0.463          3.456          2.072        750.000          1.000          0.302                     1.000                       1.000         40.321         29.608               2.000         26.000        115.140         10.000         26.136               3.000         40.321          0.192          0.218          0.171          0.172          0.150          0.170          0.217          0.236          0.240          0.245            2.6            3.1            4.1            3.1            4.8            3.7            3.6            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.084               0.761              253.699                  62.296                  2.190                   0.000               1.101               36.692                    ?                       ?                     ?                        ?              36.692             0.025             0.670         15.071
    08/Nov/2003        710.443          5.868           35.1            1.4            0.0            0.0          150.4            1.5         8823.8            0.0            0.0        -89.655              36.831         -0.401          0.000          0.000          0.000        -36.832           0.000           -53.225             0.023          5.781          1.145        358.605        497.000          0.000          0.000          0.000          0.000       -483.693       -151.716       -195.076          0.000         -2.998        316.500           0.000           0.000         -135.790        785.583        209.585        975.751         35.659         72.343          0.000        316.798          0.000        190.168        326.189          0.000              ?              ?         20.504          2.096         22.405         21.870          0.535          0.535          5.780          0.000          2.849          1.902          0.000         10.994          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.462           1.460             1.460           5.587       1086.200          0.908          0.951          0.472          3.401          2.131        750.000          1.000          0.261                     1.000                       1.000         40.321         27.963               1.000         26.000        115.140         10.000         26.268               2.000         40.321          0.179          0.213          0.169          0.170          0.150          0.170          0.217          0.236          0.240          0.245            2.7            3.2            4.2            3.1            4.8            3.7            3.6            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.086               0.764              254.502                  62.296                  2.163                   0.000               1.085               36.172                    ?                       ?                     ?                        ?              36.172             0.023             0.646         15.178
    09/Nov/2003        722.143          5.897           35.3            1.3            0.0            0.0          150.2            1.5         8823.7            0.0            0.0        -89.884              37.179         -0.401          0.000          0.000          0.000        -37.180           0.000           -53.106             0.021          5.922          1.175        356.120        497.000          0.000          0.000          0.000          0.000       -489.474       -153.175       -196.222          0.000         -2.998        316.500           0.000           0.000         -138.395        792.068        210.069        982.684         36.786         71.364          0.000        317.363          0.000        190.616        331.799          0.000              ?              ?         20.711          2.101         22.617         22.065          0.552          0.552          5.701          0.000          2.859          1.906          0.000         11.251          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.312           1.309             1.309           5.831       1087.900          0.904          0.950          0.481          3.349          2.189        750.000          1.000          0.224                     1.000                       1.000         40.321         27.963               1.000         26.000        115.140         11.000         26.407               2.000         40.321          0.167          0.209          0.168          0.168          0.150          0.170          0.216          0.236          0.240          0.245            2.8            3.2            4.2            3.1            4.8            3.7            3.6            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.094               0.765              255.067                  62.296                  2.133                   0.000               1.070               35.682                    ?                       ?                     ?                        ?              35.682             0.021             0.607         15.303
    10/Nov/2003        736.539          5.931           35.4            1.2            0.0            0.0          150.0            1.5         8823.6            0.0            0.0        -90.092              37.469         -0.401          0.000          0.000          0.000        -37.471           0.000           -53.023             0.019          6.083          1.209        353.746        497.000          0.000          0.000          0.000          0.000       -495.396       -154.484       -197.397          0.000         -2.998        316.500           0.000           0.000         -140.880        797.145        210.345        988.016         37.854         70.456          0.000        317.685          0.000        190.872        336.302          0.000              ?              ?         20.897          2.103         22.806         22.238          0.568          0.568          5.628          0.000          2.877          1.909          0.000         11.476          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.168           1.165             1.165           6.331       1089.600          0.901          0.949          0.490          3.304          2.242        750.000          1.000          0.184                     1.000                       1.000         40.321         27.963               1.000         26.000        115.140         11.000         26.567               3.000         40.321          0.155          0.205          0.166          0.167          0.150          0.170          0.215          0.236          0.240          0.245            2.9            3.3            4.2            3.1            4.8            3.7            3.6            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.111               0.766              255.389                  62.296                  2.105                   0.000               1.057               35.228                    ?                       ?                     ?                        ?              35.228             0.019             0.566         15.375
    11/Nov/2003        751.739          5.968           35.5            1.2            0.0            0.0          149.9            1.4         8823.5            0.0            0.0        -90.278              37.725         -0.401          0.000          0.000          0.000        -37.726           0.000           -52.953             0.017          6.553          1.305        351.370        497.000          0.000          0.000          0.000          0.000       -501.479       -155.649       -198.607          0.000         -2.998        316.500           0.000           0.000         -143.254        802.345        210.600        993.452         39.020         69.355          0.000        317.982          0.000        191.108        341.054          0.000              ?              ?         21.039          2.106         22.950         22.364          0.585          0.585          5.544          0.000          2.904          1.911          0.000         11.656          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.074           1.071             1.071           6.411       1091.300          0.897          0.948          0.498          3.249          2.300        750.000          1.000          0.167                     1.000                       1.000         40.321         26.318               1.000         26.000        115.140         11.000         26.727               2.000         40.321          0.142          0.201          0.165          0.166          0.150          0.170          0.214          0.236          0.240          0.245            2.9            3.4            4.3            3.1            4.8            3.7            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.137               0.767              255.686                  62.296                  2.076                   0.000               1.040               34.678                    ?                       ?                     ?                        ?              34.678             0.017             0.503         15.441
    12/Nov/2003        763.639          5.997           35.6            1.1            0.0            0.0          149.8            1.4         8823.4            0.0            0.0        -90.452              37.956         -0.401          0.000          0.000          0.000        -37.958           0.000           -52.897             0.017          5.924          0.818        349.541        497.000          0.000          0.000          0.000          0.000       -508.033       -156.720       -199.911          0.000         -2.998        316.500           0.000           0.000         -145.630        808.135        210.936        999.554         40.611         67.779          0.000        318.374          0.000        191.419        346.326          0.000              ?              ?         21.153          2.109         23.067         22.458          0.609          0.609          5.421          0.000          2.926          1.914          0.000         11.846          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.013           1.011             1.011           5.413       1093.000          0.891          0.947          0.510          3.173          2.377        750.000          1.000          0.187                     1.000                       1.000         40.321         26.318               1.000         26.000        115.140         11.000         26.846               3.000         40.321          0.134          0.197          0.163          0.164          0.150          0.170          0.214          0.236          0.240          0.245            2.9            3.5            4.3            3.1            4.8            3.7            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.158               0.768              256.078                  62.296                  2.032                   0.000               1.017               33.889                    ?                       ?                     ?                        ?              33.889             0.017             0.482         15.528
