ApsimVersion = 7.4
Title = Rosew_03_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    02/Dec/2003       1064.780          6.434           35.5            0.8            0.0            0.0          148.2            1.3         8822.4            0.0            0.0        -93.857              40.860         -0.354          0.000          0.000          0.000        -40.857           0.000           -53.352             0.007          5.935          0.029        333.795        497.000          0.000          0.000          0.000          0.000       -625.650       -171.133       -209.137          0.000         -2.998        322.900           0.000           0.000         -162.868        942.650        209.439       1132.614        165.778          8.207          0.000        324.313          0.000        189.964        409.981          0.000              ?              ?         26.334          2.094         28.233         22.892          5.341          5.341          0.676          0.000          3.243              ?          0.000         16.730          0.000              ?              ?          0.082          0.032          0.010              ?          0.010          0.041               ?           0.309           0.308             0.308           1.858       1127.000          0.189          0.883          0.856          0.299          6.468        750.000          1.000          0.166                     1.000                       1.000         45.533          5.191               0.000         28.000        121.113         24.000         28.087               3.000         45.533          0.100          0.159          0.147          0.148          0.150          0.170          0.204          0.235          0.240          0.245            3.1            4.6            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.796                  42.517                  0.246                   0.000               0.129                4.103                    ?                       ?                     ?                        ?               4.103             0.007             0.079         14.896
    03/Dec/2003       1079.970          6.456           35.6            0.8            0.0            0.0          148.1            1.3         8822.4            0.0            0.0        -93.857              40.917         -0.354          0.000          0.000          0.000        -40.914           0.000           -53.294             0.006          6.228          0.028        333.477        497.000          0.000          0.000          0.000          0.000       -631.585       -171.442       -209.166          0.000         -2.998        322.900           0.000           0.000         -163.205        943.928        209.439       1133.892        169.618          4.367          0.000        324.313          0.000        189.964        411.256          0.000              ?              ?         26.334          2.094         28.233         22.642          5.591          5.591          0.361          0.000          3.243              ?          0.000         16.795          0.000              ?              ?          0.083          0.033          0.010              ?          0.010          0.041               ?           0.291           0.290             0.290           1.559       1128.700          0.104          0.877          0.862          0.157          6.610        750.000          1.000          0.186                     1.000                       1.000         45.533          5.191               0.000         28.000        121.113         24.000         28.117               3.000         45.533          0.100          0.159          0.147          0.148          0.150          0.170          0.204          0.235          0.240          0.245            3.1            4.6            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.796                  42.517                  0.131                   0.000               0.069                2.184                    ?                       ?                     ?                        ?               2.184             0.006             0.065         14.899
    04/Dec/2003       1095.720          6.479           35.6            0.8            0.0            0.0          148.1            1.3         8822.4            0.0            0.0        -93.857              40.970         -0.354          0.000          0.000          0.000        -40.967           0.000           -53.242             0.006          2.542          0.573        333.718        497.000          0.000          0.000          0.000          0.000       -637.814       -171.732       -209.193          0.000         -2.998        323.900           0.000           0.000         -163.523        945.533        209.439       1135.497        172.698          1.287          0.000        324.313          0.000        189.964        412.857          0.000              ?              ?         26.340          2.094         28.239         22.445          5.794          5.794          0.106          0.000          3.238              ?          0.000         16.857          0.000              ?              ?          0.082          0.034          0.010              ?          0.010          0.041               ?           0.274           0.186             0.186           0.186       1130.400          0.032          0.871          0.867          0.046          6.721        750.000          1.000          1.000                     1.000                       1.000         45.533          3.460               0.000         28.000        121.113         25.000         28.146               2.000         45.533          0.105          0.158          0.146          0.148          0.150          0.170          0.204          0.234          0.240          0.245            3.1            4.6            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.392               0.845              281.796                  42.517                  0.039                   0.000               0.020                0.643                    ?                       ?                     ?                        ?               0.643             0.006             0.051         14.903
    05/Dec/2003       1107.670          6.497           35.6            0.8            0.0            0.0          148.1            1.3         8822.4            0.0            0.0        -93.919              41.014         -0.354          0.000          0.000          0.000        -41.011           0.000           -53.259             0.006          5.460          1.079        333.083        497.000          0.000          0.000          0.000          0.000       -640.355       -171.918       -209.766          0.000         -2.998        324.500           0.000           0.000         -163.282        946.641        209.439       1136.604        173.650          0.335          0.000        324.313          0.000        189.964        413.962          0.000              ?              ?         26.342          2.094         28.242         22.431          5.811          5.811          0.028          0.000          3.238              ?          0.000         16.922          0.000              ?              ?          0.082          0.033          0.010              ?          0.010          0.041               ?           0.263           0.156             0.156           0.156       1132.100          0.008          0.869          0.868          0.012          6.755        750.000          1.000          1.000                     1.000                       1.000         45.533          1.730               0.000         28.000        121.113         26.000         28.168               1.000         45.533          0.100          0.157          0.146          0.147          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.6            4.5            3.0            4.0            3.1            3.3            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.393               0.845              281.796                  42.517                  0.010                   0.000               0.005                0.168                    ?                       ?                     ?                        ?               0.168             0.006             0.069         14.906
    06/Dec/2003       1118.670          6.513           35.6            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -93.943              41.055         -0.354          0.000          0.000          0.000        -41.052           0.000           -53.243             0.006          6.748          0.026        332.962        497.000          0.000          0.000          0.000          0.000       -645.815       -172.074       -210.845          0.000         -2.998        324.500           0.000           0.000         -163.917        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.347          2.094         28.247         22.430          5.817          5.817          0.000          0.000          3.221              ?          0.000         16.966          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.254           0.094             0.094           0.094       1133.800          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.188               0.000         45.533          0.100          0.157          0.146          0.147          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.6            4.5            3.0            4.0            3.1            3.3            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.375               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.006             0.049         14.906
    07/Dec/2003       1132.656          6.533           35.6            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -93.995              41.093         -0.354          0.000          0.000          0.000        -41.090           0.000           -53.256             0.005          7.041          0.026        332.812        497.000          0.000          0.000          0.000          0.000       -652.563       -172.168       -210.872          0.000         -2.998        324.500           0.000           0.000         -164.038        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.351          2.094         28.251         22.434          5.817          5.817          0.000          0.000          3.211              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.250           0.125             0.125           0.125       1135.500          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.212               0.000         45.533          0.100          0.156          0.146          0.147          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.6            4.5            3.0            4.0            3.1            3.3            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.365               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.037         14.906
    08/Dec/2003       1147.171          6.554           35.6            0.8            0.0            0.0          148.0            1.3         8822.3            0.0            0.0        -94.037              41.131         -0.354          0.000          0.000          0.000        -41.128           0.000           -53.260             0.005          6.921          0.026        332.627        497.000          0.000          0.000          0.000          0.000       -659.604       -172.293       -210.897          0.000         -2.998        324.500           0.000           0.000         -164.188        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.357          2.094         28.256         22.439          5.817          5.817          0.000          0.000          3.216              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.243           0.160             0.160           0.160       1137.200          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.236               0.000         45.533          0.100          0.156          0.146          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.6            4.5            3.0            4.0            3.1            3.3            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.370               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.033         14.906
    09/Dec/2003       1159.463          6.572           35.5            0.8            0.0            0.0          148.0            1.3         8822.3            0.0            0.0        -94.090              41.168         -0.354          0.000          0.000          0.000        -41.165           0.000           -53.276             0.005          9.929          0.025        332.374        497.000          0.000          0.000          0.000          0.000       -666.525       -172.452       -210.923          0.000         -2.998        324.500           0.000           0.000         -164.373        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.362          2.094         28.261         22.445          5.817          5.817          0.000          0.000          3.221              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.233           0.228             0.228           0.228       1138.900          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.256               0.000         45.533          0.100          0.155          0.145          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.5            4.5            3.0            4.0            3.1            3.3            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.376               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.027         14.906
    10/Dec/2003       1175.213          6.594           35.5            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -94.141              41.211         -0.354          0.000          0.000          0.000        -41.207           0.000           -53.284             0.005          5.428          1.025        332.267        497.000          0.000          0.000          0.000          0.000       -676.454       -172.680       -210.948          0.000         -2.998        325.500           0.000           0.000         -164.626        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.367          2.094         28.266         22.449          5.817          5.817          0.000          0.000          3.226              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.218           0.082             0.082           0.082       1140.600          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.281               0.000         45.533          0.100          0.155          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.380               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.022         14.906
    11/Dec/2003       1189.863          6.616           35.5            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -94.189              41.253         -0.354          0.000          0.000          0.000        -41.250           0.000           -53.290             0.005          6.005          0.024        332.163        497.000          0.000          0.000          0.000          0.000       -681.882       -172.762       -211.973          0.000         -2.998        325.500           0.000           0.000         -164.733        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.371          2.094         28.271         22.454          5.817          5.817          0.000          0.000          3.230              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.214           0.080             0.080           0.080       1142.300          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.303               0.000         45.533          0.100          0.155          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.385               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.017         14.906
    12/Dec/2003       1203.313          6.635           35.5            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -94.235              41.293         -0.354          0.000          0.000          0.000        -41.291           0.000           -53.296             0.005          4.061          0.024        332.073        497.000          0.000          0.000          0.000          0.000       -687.887       -172.842       -211.998          0.000         -2.998        325.500           0.000           0.000         -164.837        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.376          2.094         28.275         22.459          5.817          5.817          0.000          0.000          3.235              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.210           0.065             0.065           0.065       1144.000          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.323               0.000         45.533          0.100          0.154          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.390               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.013         14.906
    13/Dec/2003       1217.213          6.655           35.5            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -94.280              41.329         -0.354          0.000          0.000          0.000        -41.327           0.000           -53.305             0.004          5.701          0.024        331.975        497.000          0.000          0.000          0.000          0.000       -691.948       -172.907       -212.022          0.000         -2.998        325.500           0.000           0.000         -164.927        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.380          2.094         28.280         22.463          5.817          5.817          0.000          0.000          3.239              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.206           0.074             0.074           0.074       1145.700          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.343               0.000         45.533          0.100          0.154          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.394               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.008         14.906
    14/Dec/2003       1231.457          6.676           35.5            0.8            0.0            0.0          147.9            1.3         8822.2            0.0            0.0        -94.324              41.360         -0.354          0.000          0.000          0.000        -41.358           0.000           -53.318             0.004          8.517          0.024        331.778        497.000          0.000          0.000          0.000          0.000       -697.649       -172.981       -212.046          0.000         -2.998        325.500           0.000           0.000         -165.025        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.384          2.094         28.284         22.467          5.817          5.817          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.202           0.173             0.173           0.173       1147.400          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.364               0.000         45.533          0.100          0.153          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.004         14.906
    15/Dec/2003       1245.660          6.697           35.5            0.8            0.0            0.0          147.9            1.3         8822.2            0.0            0.0        -94.363              41.389         -0.354          0.000          0.000          0.000        -41.387           0.000           -53.328             0.004          9.583          0.023        331.565        497.000          0.000          0.000          0.000          0.000       -706.166       -173.154       -212.069          0.000         -2.998        325.500           0.000           0.000         -165.222        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.384          2.094         28.284         22.467          5.817          5.817          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.191           0.190             0.190           0.206       1149.100          0.000          0.869          0.869          0.000          6.767        750.000          0.000          0.924                     1.000                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.383               0.000         45.533          0.100          0.153          0.144          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         14.906
    16/Dec/2003       1259.391          6.716           35.5            0.8            0.0            0.0          147.9            1.3         8822.1            0.0            0.0        -94.363              41.418         -0.354          0.000          0.000          0.000        -41.417           0.000           -53.299             0.004          9.541          0.023        331.364        497.000          0.000          0.000          0.000          0.000       -715.749       -173.344       -212.093          0.000         -2.998        325.500           0.000           0.000         -165.435        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.384          2.094         28.284         22.467          5.817          5.817          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.178           0.178             0.178           0.226       1150.800          0.000          0.869          0.869          0.000          6.767        750.000          0.000          0.786                     0.805                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.402               0.000         45.533          0.100          0.152          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         14.906
    17/Dec/2003       1280.724          6.747           35.6            0.8            0.0            0.0          147.9            1.3         8822.1            0.0            0.0        -94.363              41.450         -0.354          0.000          0.000          0.000        -41.448           0.000           -53.267             0.004          2.919          0.023        331.249        497.000          0.000          0.000          0.000          0.000       -725.290       -173.522       -212.116          0.000         -2.998        325.500           0.000           0.000         -165.636        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.384          2.094         28.284         22.467          5.817          5.817          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.166           0.092             0.092           0.092       1152.500          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.429               0.000         45.533          0.100          0.152          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         14.906
    18/Dec/2003       1298.880          6.774           35.6            0.8            0.0            0.0          147.9            1.3         8822.1            0.0            0.0        -94.363              41.483         -0.354          0.000          0.000          0.000        -41.480           0.000           -53.234             0.004          7.978          0.023        331.073        497.000          0.000          0.000          0.000          0.000       -728.209       -173.614       -212.139          0.000         -2.998        325.500           0.000           0.000         -165.751        947.003        209.439       1136.967        173.985          0.000          0.000        324.313          0.000        189.964        414.324          0.000              ?              ?         26.384          2.094         28.284         22.467          5.817          5.817          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.161           0.153             0.153           0.153       1154.200          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.533          0.000               0.000         28.000        121.113         27.000         28.452               0.000         45.533          0.100          0.152          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.796                  42.517                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         14.906
