ApsimVersion = 7.4
Title = Rosew_03_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    12/Dec/2003       1203.313          6.635           35.5            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -94.235              41.293         -0.354          0.000          0.000          0.000        -41.291           0.000           -53.296             0.005          4.061          0.024        332.073        497.000          0.000          0.000          0.000          0.000       -687.886       -172.843       -211.996          0.000         -2.998        325.500           0.000           0.000         -164.837        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.377          2.095         28.277         22.459          5.818          5.818          0.000          0.000          3.235              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.210           0.065             0.065           0.065       1144.000          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.323               0.000         45.537          0.100          0.154          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.389               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.013         14.906
    13/Dec/2003       1217.213          6.655           35.5            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -94.280              41.329         -0.354          0.000          0.000          0.000        -41.327           0.000           -53.305             0.004          5.701          0.024        331.975        497.000          0.000          0.000          0.000          0.000       -691.947       -172.908       -212.020          0.000         -2.998        325.500           0.000           0.000         -164.927        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.381          2.095         28.281         22.463          5.818          5.818          0.000          0.000          3.239              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.206           0.074             0.074           0.074       1145.700          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.343               0.000         45.537          0.100          0.154          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.394               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.008         14.906
    14/Dec/2003       1231.457          6.676           35.5            0.8            0.0            0.0          147.9            1.3         8822.2            0.0            0.0        -94.324              41.360         -0.354          0.000          0.000          0.000        -41.358           0.000           -53.318             0.004          8.517          0.024        331.778        497.000          0.000          0.000          0.000          0.000       -697.649       -172.982       -212.044          0.000         -2.998        325.500           0.000           0.000         -165.025        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.202           0.173             0.173           0.173       1147.400          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.364               0.000         45.537          0.100          0.153          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.004         14.906
    15/Dec/2003       1245.660          6.697           35.5            0.8            0.0            0.0          147.9            1.3         8822.2            0.0            0.0        -94.362              41.388         -0.354          0.000          0.000          0.000        -41.387           0.000           -53.328             0.004          9.583          0.023        331.565        497.000          0.000          0.000          0.000          0.000       -706.165       -173.155       -212.068          0.000         -2.998        325.500           0.000           0.000         -165.222        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.191           0.190             0.190           0.206       1149.100          0.000          0.869          0.869          0.000          6.767        750.000          0.000          0.924                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.383               0.000         45.537          0.100          0.153          0.144          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         14.906
    16/Dec/2003       1259.391          6.716           35.6            0.8            0.0            0.0          147.9            1.3         8822.1            0.0            0.0        -94.362              41.418         -0.354          0.000          0.000          0.000        -41.417           0.000           -53.298             0.004          9.541          0.023        331.364        497.000          0.000          0.000          0.000          0.000       -715.748       -173.345       -212.092          0.000         -2.998        325.500           0.000           0.000         -165.435        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.178           0.178             0.178           0.226       1150.800          0.000          0.869          0.869          0.000          6.767        750.000          0.000          0.786                     0.805                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.402               0.000         45.537          0.100          0.152          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         14.906
    17/Dec/2003       1280.724          6.747           35.6            0.8            0.0            0.0          147.9            1.3         8822.1            0.0            0.0        -94.362              41.450         -0.354          0.000          0.000          0.000        -41.448           0.000           -53.266             0.004          2.919          0.023        331.249        497.000          0.000          0.000          0.000          0.000       -725.289       -173.523       -212.115          0.000         -2.998        325.500           0.000           0.000         -165.636        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.166           0.092             0.092           0.092       1152.500          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.429               0.000         45.537          0.100          0.152          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         14.906
    18/Dec/2003       1298.880          6.774           35.6            0.8            0.0            0.0          147.9            1.3         8822.1            0.0            0.0        -94.362              41.483         -0.354          0.000          0.000          0.000        -41.480           0.000           -53.234             0.004          7.978          0.023        331.073        497.000          0.000          0.000          0.000          0.000       -728.208       -173.615       -212.138          0.000         -2.998        325.500           0.000           0.000         -165.751        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.161           0.153             0.153           0.153       1154.200          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.452               0.000         45.537          0.100          0.152          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         14.906
    19/Dec/2003       1314.970          6.797           35.6            0.8            0.0            0.0          147.9            1.3         8822.1            0.0            0.0        -94.362              41.516         -0.354          0.000          0.000          0.000        -41.514           0.000           -53.200             0.003          6.920          0.022        330.901        497.000          0.000          0.000          0.000          0.000       -736.186       -173.768       -212.160          0.000         -2.998        325.500           0.000           0.000         -165.927        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.151           0.150             0.150           0.171       1155.900          0.000          0.869          0.869          0.000          6.767        750.000          0.000          0.879                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.472               0.000         45.537          0.100          0.151          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.003             0.000         14.906
    20/Dec/2003       1334.470          6.825           35.7            0.8            0.0            0.0          147.9            1.3         8822.1            0.0            0.0        -94.362              41.548         -0.354          0.000          0.000          0.000        -41.545           0.000           -53.169             0.003          6.350          0.022        330.779        497.000          0.000          0.000          0.000          0.000       -743.106       -173.918       -212.183          0.000         -2.998        325.500           0.000           0.000         -166.099        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.141           0.100             0.100           0.100       1157.600          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.495               0.000         45.537          0.100          0.151          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.003             0.000         14.906
    21/Dec/2003       1353.370          6.853           35.7            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -94.362              41.575         -0.354          0.000          0.000          0.000        -41.572           0.000           -53.141             0.003          4.744          0.022        330.695        497.000          0.000          0.000          0.000          0.000       -749.456       -174.018       -212.205          0.000         -2.998        325.500           0.000           0.000         -166.221        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.134           0.062             0.062           0.062       1159.300          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.517               0.000         45.537          0.100          0.151          0.143          0.144          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.003             0.000         14.906
    22/Dec/2003       1367.470          6.873           35.7            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -94.362              41.599         -0.354          0.000          0.000          0.000        -41.597           0.000           -53.118             0.003          4.308          0.022        330.618        497.000          0.000          0.000          0.000          0.000       -754.200       -174.080       -212.227          0.000         -2.998        325.500           0.000           0.000         -166.305        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.131           0.055             0.055           0.055       1161.000          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.533               0.000         45.537          0.100          0.151          0.143          0.144          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.003             0.000         14.906
    23/Dec/2003       1380.470          6.892           35.7            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -94.362              41.619         -0.354          0.000          0.000          0.000        -41.617           0.000           -53.097             0.003          7.075          0.022        330.486        497.000          0.000          0.000          0.000          0.000       -758.508       -174.135       -212.249          0.000         -2.998        325.500           0.000           0.000         -166.382        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.128           0.111             0.111           0.111       1162.700          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.547               0.000         45.537          0.100          0.150          0.143          0.144          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.003             0.000         14.906
    24/Dec/2003       1394.570          6.912           35.7            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -94.362              41.638         -0.354          0.000          0.000          0.000        -41.637           0.000           -53.079             0.003          8.508          0.021        330.344        497.000          0.000          0.000          0.000          0.000       -765.584       -174.246       -212.270          0.000         -2.998        325.500           0.000           0.000         -166.514        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.120           0.120             0.120           0.176       1164.400          0.000          0.869          0.869          0.000          6.767        750.000          0.000          0.682                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.562               0.000         45.537          0.100          0.150          0.143          0.144          0.150          0.170          0.202          0.233          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.003             0.000         14.906
    25/Dec/2003       1411.288          6.937           35.7            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -94.362              41.655         -0.354          0.000          0.000          0.000        -41.653           0.000           -53.061             0.003          7.855          0.021        330.211        497.000          0.000          0.000          0.000          0.000       -774.091       -174.365       -212.292          0.000         -2.998        325.500           0.000           0.000         -166.656        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.113           0.112             0.112           0.131       1166.100          0.000          0.869          0.869          0.000          6.767        750.000          0.000          0.858                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.580               0.000         45.537          0.100          0.150          0.143          0.144          0.150          0.170          0.201          0.233          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.003             0.000         14.906
    26/Dec/2003       1424.638          6.956           35.8            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -94.362              41.672         -0.354          0.000          0.000          0.000        -41.669           0.000           -53.045             0.003          6.132          0.007        330.116        497.000          0.000          0.000          0.000          0.000       -781.947       -174.478       -212.313          0.000         -2.998        325.500           0.000           0.000         -166.789        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.106           0.087             0.087           0.087       1167.800          0.000          0.869          0.869          0.000          6.767        750.000          0.000          1.000                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.594               0.000         45.537          0.100          0.150          0.143          0.144          0.150          0.170          0.201          0.233          0.240          0.244            3.2            4.5            4.5            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.003             0.000         14.906
    27/Dec/2003       1437.438          6.974           35.8            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -94.362              41.688         -0.354          0.000          0.000          0.000        -41.686           0.000           -53.029             0.003          7.283          0.000        330.015        497.000          0.000          0.000          0.000          0.000       -788.079       -174.565       -212.320          0.000         -2.998        325.500           0.000           0.000         -166.884        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.102           0.101             0.101           0.115       1169.500          0.000          0.869          0.869          0.000          6.767        750.000          0.000          0.879                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.607               0.000         45.537          0.100          0.150          0.143          0.143          0.150          0.170          0.201          0.233          0.240          0.244            3.2            4.5            4.6            3.0            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.003             0.000         14.906
    28/Dec/2003       1451.333          6.995           35.8            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -94.362              41.704         -0.354          0.000          0.000          0.000        -41.703           0.000           -53.012             0.003         10.287          0.000        329.919        497.000          0.000          0.000          0.000          0.000       -795.361       -174.666       -212.320          0.000         -2.998        325.500           0.000           0.000         -166.985        947.012        209.451       1136.988        174.002          0.000          0.000        324.302          0.000        189.976        414.327          0.000              ?              ?         26.385          2.095         28.285         22.467          5.818          5.818          0.000          0.000          3.243              ?          0.000         16.980          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.041               ?           0.096           0.096             0.096           0.219       1171.200          0.000          0.869          0.869          0.000          6.767        750.000          0.000          0.436                     1.000                       1.000         45.537          0.000               0.000         28.000        121.124         27.000         28.621               0.000         45.537          0.100          0.150          0.142          0.143          0.150          0.170          0.201          0.233          0.240          0.244            3.2            4.5            4.6            3.1            4.0            3.1            3.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.398               0.845              281.785                  42.518                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.003             0.000         14.906
