ApsimVersion = 7.4
Title = Rosew_03_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()
    11/Sep/2003        208.876          3.578           64.0            1.9            0.0            0.0          158.9            2.5         8829.2            0.0            0.0        -44.588              22.003         -0.316          0.000          0.000          0.000        -22.003           0.000           -22.902             0.286          1.633          0.471        439.422        497.000          0.000          0.000          0.000          0.000       -274.247        -22.706       -149.876          0.000         -2.998        221.700           0.000           0.000          -56.381        133.966         70.181        196.778          0.000         48.794          0.000         77.803          0.000         62.812          0.000          0.000              ?              ?          3.953          0.702          4.581          4.581          0.000          0.000          3.101          0.000          0.778              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?          10.448           0.726             0.726           0.726        942.000          0.745          0.745          0.000          1.952          0.000        201.914          1.000          1.000                     0.753                       1.000         17.846         17.846               3.000         11.000        138.371          0.000         11.161               0.000         17.846          0.197          0.259          0.272          0.266          0.224          0.245          0.244          0.235          0.240          0.245            2.8            3.7            9.7            9.6            9.9            8.7           10.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.594               0.184               61.313                  16.490                  0.699                   0.753               0.721               24.021                    ?                       ?                     ?                        ?              24.021             0.286             0.843
    12/Sep/2003        215.326          3.601           61.6            1.9            0.0            0.0          158.8            2.5         8829.1            0.0            0.0        -45.594              22.236         -0.316          0.000          0.000          0.000        -22.235           0.000           -23.674             0.289          3.213          0.905        448.825        497.000          0.000          0.000          0.000          0.000       -275.880        -23.433       -150.347          0.000         -2.998        233.300           0.000           0.000          -57.578        140.465         74.019        206.703          0.000         50.606          0.000         82.079          0.000         66.238          0.000          0.000              ?              ?          4.187          0.740          4.850          4.850          0.000          0.000          3.289          0.000          0.821              ?          0.000          0.000          0.000              ?              ?          0.065          0.000          0.010              ?          0.010          0.000               ?          11.084           1.291             1.291           1.291        949.500          0.756          0.756          0.000          2.016          0.000        212.462          1.000          1.000                     0.730                       1.000         17.846         17.846               3.000         11.000        138.371          0.000         11.350               0.000         17.846          0.266          0.277          0.279          0.265          0.221          0.244          0.244          0.235          0.240          0.245            2.5            3.6            9.3            9.0            9.4            8.2           10.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.627               0.194               64.734                  17.345                  0.796                   0.755               0.748               24.926                    ?                       ?                     ?                        ?              24.926             0.289             0.968
    13/Sep/2003        222.076          3.625           60.8            1.9            0.0            0.0          158.7            2.4         8829.0            0.0            0.0        -48.280              22.472         -0.319          0.000          0.000          0.000        -22.472           0.000           -26.127             0.255          2.341          0.647        447.020        497.000          0.000          0.000          0.000          0.000       -279.093        -24.724       -151.252          0.000         -2.998        233.300           0.000           0.000          -48.175        145.709         76.909        214.528          0.000         52.319          0.000         85.300          0.000         68.819          0.000          0.000              ?              ?          4.263          0.769          4.951          4.951          0.000          0.000          3.329          0.000          0.853              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?          10.943           1.158             1.158           1.158        957.000          0.766          0.766          0.000          2.076          0.000        220.406          1.000          1.000                     0.750                       1.000         17.846         17.846               2.000         11.000        138.371          0.000         11.550               0.000         17.846          0.255          0.272          0.280          0.266          0.219          0.242          0.244          0.235          0.240          0.245            2.5            3.5            9.1            8.8            9.2            8.0           10.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.651               0.202               67.311                  17.989                  0.751                   0.756               0.773               25.782                    ?                       ?                     ?                        ?              25.782             0.255             0.897
    14/Sep/2003        226.926          3.644           58.9            1.9            0.0            0.0          158.6            2.4         8829.0            0.0            0.0        -49.291              22.694         -0.319          0.000          0.000          0.000        -22.693           0.000           -26.917             0.242          2.716          0.738        445.314        497.000          0.000          0.000          0.000          0.000       -281.434        -25.882       -151.900          0.000         -2.998        233.300           0.000           0.000          -49.980        150.573         79.904        222.066          0.000         53.524          0.000         88.638          0.000         71.493          0.000          0.000              ?              ?          4.439          0.799          5.154          5.154          0.000          0.000          3.469          0.000          0.886              ?          0.000          0.000          0.000              ?              ?          0.065          0.000          0.010              ?          0.010          0.000               ?          10.819           0.968             0.968           0.968        964.500          0.773          0.773          0.000          2.118          0.000        228.640          1.000          1.000                     0.623                       1.000         17.846         17.846               2.000         11.000        138.371          0.000         11.695               0.000         17.846          0.248          0.269          0.279          0.266          0.218          0.241          0.244          0.235          0.240          0.245            2.4            3.4            8.7            8.3            8.8            7.6           10.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.676               0.210               69.981                  18.657                  0.832                   0.781               0.791               26.371                    ?                       ?                     ?                        ?              26.371             0.242             0.954
    15/Sep/2003        232.527          3.666           58.1            1.9            0.0            0.0          158.5            2.4         8828.9            0.0            0.0        -51.324              22.886         -0.319          0.000          0.000          0.000        -22.886           0.000           -28.757             0.226          2.435          0.654        455.282        497.000          0.000          0.000          0.000          0.000       -284.150        -26.850       -152.638          0.000         -2.998        244.900           0.000           0.000          -51.686        155.543         82.761        229.587          0.000         55.006          0.000         91.820          0.000         74.043          0.000          0.000              ?              ?          4.510          0.828          5.251          5.251          0.000          0.000          3.505          0.000          0.918              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?          11.597           0.978             0.978           0.978        972.000          0.781          0.781          0.000          2.168          0.000        236.490          1.000          1.000                     0.673                       1.000         17.846         17.846               2.000         11.000        138.371          0.000         11.863               0.000         17.846          0.284          0.291          0.287          0.278          0.220          0.240          0.244          0.235          0.240          0.245            2.0            3.3            8.5            8.5            8.8            7.5           10.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.701               0.218               72.527                  19.293                  0.795                   0.799               0.813               27.104                    ?                       ?                     ?                        ?              27.104             0.226             0.928
    16/Sep/2003        239.877          3.693           56.1            1.9            0.0            0.0          158.4            2.4         8828.8            0.0            0.0        -52.290              23.049         -0.329          0.000          0.000          0.000        -23.048           0.000           -29.570             0.220          2.344          0.622        453.787        497.000          0.000          0.000          0.000          0.000       -286.585        -27.828       -153.292          0.000         -2.998        244.900           0.000           0.000          -41.718        161.697         85.904        238.547          0.000         57.321          0.000         95.323          0.000         76.850          0.000          0.000              ?              ?          4.716          0.859          5.485          5.485          0.000          0.000          3.726          0.000          0.900              ?          0.000          0.000          0.000              ?              ?          0.065          0.000          0.009              ?          0.010          0.000               ?          11.821           0.873             0.873           0.873        979.500          0.792          0.792          0.000          2.245          0.000        245.129          1.000          1.000                     0.790                       1.000         19.822         19.822               3.000         12.000        138.371          0.000         12.085               0.000         19.822          0.260          0.281          0.285          0.285          0.226          0.239          0.244          0.235          0.240          0.245            1.9            3.0            7.9            8.1            8.5            7.1           10.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.674               0.226               75.329                  19.994                  0.901                   0.811               0.848               28.255                    ?                       ?                     ?                        ?              28.255             0.220             1.082
    17/Sep/2003        248.877          3.725           54.2            1.9            0.0            0.0          158.3            2.4         8828.8            0.0            0.0        -54.490              23.211         -0.335          0.000          0.000          0.000        -23.211           0.000           -31.614             0.199          1.682          0.437        452.546        497.000          0.000          0.000          0.000          0.000       -288.928        -28.701       -153.914          0.000         -2.998        244.900           0.000           0.000          -43.213        167.773         88.420        246.869          0.000         60.323          0.000         98.126          0.000         79.096          0.000          0.000              ?              ?          4.910          0.884          5.701          5.701          0.000          0.000          3.860          0.000          0.957              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?          12.063           0.804             0.804           0.804        987.000          0.806          0.806          0.000          2.345          0.000        252.044          1.000          1.000                     0.900                       1.000         19.822         19.822               3.000         12.000        138.371          0.000         12.360               0.000         19.822          0.256          0.272          0.282          0.284          0.231          0.238          0.244          0.235          0.240          0.245            1.9            2.8            7.4            7.6            8.2            6.8           10.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.724               0.233               77.572                  20.554                  0.884                   0.817               0.893               29.753                    ?                       ?                     ?                        ?              29.753             0.199             1.141
    18/Sep/2003        257.727          3.758           52.5            1.9            0.0            0.0          158.2            2.4         8828.7            0.0            0.0        -56.482              23.376         -0.339          0.000          0.000          0.000        -23.376           0.000           -33.445             0.186          2.806          0.712        462.248        497.000          0.000          0.000          0.000          0.000       -290.610        -29.504       -154.351          0.000         -2.998        256.700           0.000           0.000          -44.454        175.717         92.639        258.580          0.000         63.099          0.000        102.842          0.000         82.863          0.000          0.000              ?              ?          5.094          0.926          5.923          5.923          0.000          0.000          4.056          0.000          0.941              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.009              ?          0.010          0.000               ?          13.161           1.385             1.385           1.385        994.500          0.818          0.818          0.000          2.436          0.000        263.676          1.000          1.000                     0.890                       1.000         19.822         19.822               2.000         12.000        138.371          0.000         12.633               0.000         19.822          0.286          0.294          0.288          0.294          0.238          0.237          0.244          0.235          0.240          0.245            1.5            2.6            7.1            7.4            7.9            6.5           10.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.697               0.244               81.333                  21.509                  0.942                   0.820               0.934               31.140                    ?                       ?                     ?                        ?              31.140             0.186             1.236
    19/Sep/2003        265.327          3.787           51.0            1.9            0.0            0.0          158.1            2.3         8828.6            0.0            0.0        -58.342              23.538         -0.351          0.000          0.000          0.000        -23.538           0.000           -35.155             0.169          3.286          0.818        460.016        497.000          0.000          0.000          0.000          0.000       -293.416        -30.890       -155.064          0.000         -2.998        256.900           0.000           0.000          -34.752        183.916         97.296        270.938          0.000         65.489          0.000        108.153          0.000         87.022          0.000          0.000              ?              ?          5.304          0.973          6.174          6.174          0.000          0.000          4.226          0.000          0.975              ?          0.000          0.000          0.000              ?              ?          0.065          0.000          0.009              ?          0.010          0.000               ?          13.460           1.615             1.615           1.615       1002.000          0.828          0.828          0.000          2.512          0.000        276.777          1.000          1.000                     0.807                       1.000         19.822         19.822               2.000         12.000        138.371          0.000         12.869               0.000         19.822          0.259          0.282          0.286          0.297          0.244          0.239          0.244          0.235          0.240          0.245            1.4            2.4            6.6            7.1            7.6            6.3           10.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.719               0.256               85.485                  22.668                  0.994                   0.844               0.970               32.322                    ?                       ?                     ?                        ?              32.322             0.169             1.302
    20/Sep/2003        275.477          3.825           49.7            1.9            0.0            0.0          158.0            2.3         8828.6            0.0            0.0        -60.034              23.724         -0.360          0.000          0.000          0.000        -23.724           0.000           -36.671             0.196          4.156          1.018        455.709        497.000          0.000          0.000          0.000          0.000       -296.702        -32.504       -155.881          0.000         -2.998        256.900           0.000           0.000          -36.984        196.454        103.951        289.417          0.000         69.341          0.000        116.125          0.000         92.963          0.000          0.000              ?              ?          5.503          1.040          6.432          6.432          0.000          0.000          4.356          0.000          1.036              ?          0.000          0.000          0.000              ?              ?          0.063          0.000          0.009              ?          0.010          0.000               ?          13.513           3.290             3.290           3.290       1003.500          0.842          0.842          0.000          2.634          0.000        296.441          1.000          1.000                     0.977                       1.000         21.799         21.799               3.000         13.000        138.371          0.000         13.189               0.000         21.799          0.248          0.271          0.281          0.292          0.242          0.240          0.244          0.235          0.240          0.245            1.5            2.3            6.3            6.7            7.4            6.2            9.7            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.762               0.274               91.417                  24.708                  0.932                   0.858               1.027               34.242                    ?                       ?                     ?                        ?              34.242             0.196             1.500
    21/Sep/2003        289.677          3.876           48.2            1.9            0.0            0.0          157.8            2.3         8828.4            0.0            0.0        -61.576              23.958         -0.367          0.000          0.000          0.000        -23.957           0.000           -37.986             0.183          4.499          0.906        451.034        497.000          0.000          0.000          0.000          0.000       -300.858        -35.794       -156.899          0.000         -2.998        256.900           0.000           0.000          -41.291        210.605        110.880        309.755          0.016         74.936          0.000        123.922          0.000         99.150          0.000          0.000              ?              ?          5.818          1.109          6.810          6.809          0.000          0.000          4.592          0.000          1.109              ?          0.000          0.000          0.000              ?              ?          0.061          0.015          0.009              ?          0.010          0.000               ?          13.112           3.768             3.768           3.768       1005.000          0.860          0.860          0.000          2.807          0.000        315.675          1.000          1.000                     1.000                       1.000         21.799         21.799               2.000         13.000        138.371          0.000         13.644               1.000         21.799          0.238          0.268          0.278          0.284          0.238          0.238          0.244          0.235          0.240          0.245            1.6            2.3            6.1            6.3            7.1            6.0            9.3            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.816               0.293               97.594                  26.329                  0.888                   0.864               1.111               37.036                    ?                       ?                     ?                        ?              37.036             0.183             1.842
    22/Sep/2003        302.527          3.923           46.9            1.9            0.0            0.0          157.6            2.3         8828.3            0.0            0.0        -63.406              24.261         -0.371          0.000          0.000          0.000        -24.261           0.000           -39.516             0.167          3.325          0.771        447.368        497.000          0.000          0.000          0.000          0.000       -305.356        -39.562       -157.805          0.000         -2.998        256.900           0.000           0.000          -45.966        222.483        116.273        326.448          0.105         80.138          0.000        129.931          0.000        103.965          0.000          0.000              ?              ?          6.304          1.163          7.343          7.342          0.002          0.002          5.010          0.000          1.169              ?          0.000          0.000          0.000              ?              ?          0.063          0.015          0.009              ?          0.010          0.000               ?          12.532           2.895             2.895           2.895       1006.500          0.875          0.875          0.000          2.972          0.001        330.497          1.000          1.000                     1.000                       1.000         23.776         23.776               3.000         14.000        138.371          0.000         14.061               1.000         23.776          0.230          0.265          0.276          0.278          0.235          0.236          0.244          0.235          0.240          0.245            1.7            2.3            5.9            5.9            6.8            5.8            8.9            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.861               0.307              102.401                  27.530                  1.034                   0.922               1.193               39.608                    ?                       ?                     ?                        ?              39.608             0.167             2.012
    23/Sep/2003        313.827          3.967           45.8            1.9            0.0            0.0          157.4            2.2         8828.2            0.0            0.0        -65.074              24.623         -0.374          0.000          0.000          0.000        -24.623           0.000           -40.825             0.153          4.449          1.005        442.503        497.000          0.000          0.000          0.000          0.000       -308.681        -42.458       -158.576          0.000         -2.998        256.900           0.000           0.000          -49.632        237.464        123.820        348.167          0.183         85.651          0.000        138.513          0.000        110.703          0.000          0.000              ?              ?          6.650          1.238          7.757          7.755          0.003          0.003          5.275          0.000          1.241              ?          0.000          0.000          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.000               ?          12.052           3.860             3.860           3.860       1008.000          0.888          0.888          0.001          3.125          0.002        351.665          1.000          1.000                     1.000                       1.000         23.776         23.776               3.000         14.000        138.371          0.000         14.434               1.000         23.776          0.220          0.263          0.273          0.273          0.230          0.232          0.244          0.235          0.240          0.245            1.8            2.4            5.7            5.6            6.5            5.6            8.6            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.914               0.327              109.128                  29.384                  1.040                   1.243               1.271               42.204                    ?                       ?                     ?                        ?              42.204             0.153             2.041
    24/Sep/2003        322.927          4.042           44.9            1.8            0.0            0.0          157.2            2.2         8828.0            0.0            0.0        -66.602              25.044         -0.375          0.000          0.000          0.000        -25.044           0.000           -41.932             0.138          3.961          0.876        438.828        497.000          0.000          0.000          0.000          0.000       -313.130        -46.318       -159.581          0.000         -2.998        256.900           0.000           0.000          -54.497        249.467        130.209        366.086          0.246         89.734          0.000        145.896          0.000        116.619          0.000          0.000              ?              ?          7.035          1.302          8.201          8.197          0.004          0.004          5.584          0.000          1.311              ?          0.000          0.000          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.000               ?          11.320           2.799             2.799           2.799       1009.700          0.897          0.897          0.001          3.242          0.003        369.877          1.000          1.000                     0.907                       1.000         23.776         23.776               2.000         14.000        138.371          0.000         14.737               1.000         23.776          0.211          0.260          0.271          0.270          0.225          0.229          0.244          0.235          0.240          0.245            2.0            2.4            5.6            5.4            6.3            5.4            8.3            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.966               0.345              115.035                  30.861                  1.144                   1.248               1.332               44.243                    ?                       ?                     ?                        ?              44.243             0.138             2.095
    25/Sep/2003        330.377          4.267           44.1            1.8            0.0            0.0          156.9            2.2         8827.8            0.0            0.0        -67.986              25.491         -0.375          0.000          0.000          0.000        -25.490           0.000           -42.871             0.128          2.911          0.634        437.441        497.000          0.000          0.000          0.000          0.000       -317.091        -49.117       -160.456          0.000         -2.998        257.900           0.000           0.000          -58.172        258.211        134.529        378.830          0.312         93.101          0.000        150.888          0.000        120.619          0.000          0.000              ?              ?          7.270          1.345          8.476          8.472          0.005          0.005          5.764          0.000          1.362              ?          0.000          0.000          0.000              ?              ?          0.062          0.015          0.009              ?          0.010          0.000               ?          10.834           1.754             1.754           1.754       1011.400          0.903          0.903          0.001          3.336          0.004        382.191          1.000          1.000                     0.797                       1.000         23.776         23.776               2.000         14.000        138.371          0.000         14.985               2.000         23.776          0.215          0.259          0.270          0.269          0.222          0.227          0.243          0.235          0.240          0.245            2.1            2.5            5.4            5.2            6.0            5.2            8.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.005               0.357              119.029                  31.860                  1.158                   1.290               1.382               45.906                    ?                       ?                     ?                        ?              45.906             0.128             2.013
    26/Sep/2003        336.427          4.451           43.2            1.8            0.0            0.0          156.7            2.1         8827.7            0.0            0.0        -69.262              25.902         -0.375          0.000          0.000          0.000        -25.901           0.000           -43.735             0.119          2.626          0.565        436.623        497.000          0.000          0.000          0.000          0.000       -320.001        -50.871       -161.090          0.000         -2.998        259.100           0.000           0.000          -59.559        265.589        138.131        389.544          0.483         95.879          0.000        155.051          0.000        123.955          0.000          0.000              ?              ?          7.505          1.381          8.744          8.738          0.007          0.007          5.953          0.000          1.403              ?          0.000          0.000          0.000              ?              ?          0.062          0.014          0.009              ?          0.010          0.000               ?          10.563           1.453             1.453           1.453       1013.100          0.908          0.908          0.003          3.411          0.010        392.458          1.000          1.000                     0.703                       1.000         25.753         25.753               3.000         15.000        138.371          0.000         15.187               2.000         25.753          0.221          0.257          0.269          0.268          0.219          0.225          0.243          0.235          0.240          0.245            2.1            2.5            5.3            5.0            5.8            5.1            7.7            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.036               0.367              122.359                  32.692                  1.207                   1.271               1.424               47.304                    ?                       ?                     ?                        ?              47.304             0.119             2.029
    27/Sep/2003        342.427          4.632           42.4            1.8            0.0            0.0          156.6            2.1         8827.6            0.0            0.0        -70.452              26.242         -0.375          0.000          0.000          0.000        -26.241           0.000           -44.585             0.110          3.650          0.779        433.597        497.000          0.000          0.000          0.000          0.000       -322.628        -52.323       -161.656          0.000         -2.998        259.100           0.000           0.000          -60.377        274.534        143.177        403.161          0.814         98.288          0.000        160.882          0.000        128.627          0.000          0.000              ?              ?          7.706          1.432          8.992          8.982          0.010          0.010          6.097          0.000          1.453              ?          0.000          0.000          0.000              ?              ?          0.062          0.013          0.009              ?          0.010          0.000               ?          10.268           2.247             2.247           2.247       1014.800          0.912          0.913          0.007          3.472          0.024        406.842          1.000          1.000                     0.700                       1.000         25.753         25.753               3.000         15.000        138.371          0.000         15.387               2.000         25.753          0.213          0.255          0.267          0.266          0.215          0.223          0.243          0.235          0.240          0.245            2.2            2.4            5.2            4.8            5.6            4.9            7.5            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.072               0.381              127.024                  33.858                  1.227                   1.190               1.461               48.549                    ?                       ?                     ?                        ?              48.549             0.110             2.069
    28/Sep/2003        349.694          4.853           41.6            1.8            0.0            0.0          156.4            2.1         8827.5            0.0            0.0        -71.556              26.524         -0.375          0.000          0.000          0.000        -26.524           0.000           -45.407             0.102          3.631          0.770        429.774        497.000          0.000          0.000          0.000          0.000       -326.278        -54.570       -162.435          0.000         -2.998        259.100           0.000           0.000          -63.403        283.933        148.348        417.348          1.554        100.589          0.000        166.857          0.000        133.415          0.000          0.000              ?              ?          7.914          1.483          9.248          9.228          0.020          0.020          6.237          0.000          1.507              ?          0.000          0.000          0.000              ?              ?          0.062          0.013          0.009              ?          0.010          0.000               ?           9.828           3.053             3.053           3.053       1016.500          0.915          0.916          0.017          3.520          0.056        421.581          1.000          1.000                     0.750                       1.000         25.753         25.753               2.000         15.000        138.371          0.000         15.629               2.000         25.753          0.205          0.253          0.264          0.264          0.209          0.220          0.243          0.235          0.240          0.245            2.3            2.4            5.0            4.7            5.5            4.8            7.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.112               0.395              131.804                  35.053                  1.248                   1.115               1.497               49.737                    ?                       ?                     ?                        ?              49.737             0.102             2.128
