ApsimVersion = 7.5
Title = Rosew_02_s2_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    12/Dec/2002       1375.053          6.856           51.5            0.7            0.0            0.0          152.8            1.6         8824.9            0.0            0.0        -70.854              33.460         -0.083          0.000          0.000          0.000        -33.457           0.000           -37.478             0.014          6.377          0.449        334.579        497.000          0.000          0.000          0.000          0.000       -710.209        -96.823       -205.055          0.000         -1.924        244.400           0.000           0.000         -161.902        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.218           0.070             0.070           0.070       1154.600          0.000          0.685          0.685          0.000          3.851        521.283          0.000          1.000                     1.000                       1.000                       57.088                        2.127                 1.000               29.000                106.350           28.000                  29.026                 0.000                            57.088          0.132          0.170          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.2            6.1            4.8            9.8            5.4            4.7            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          5.088
    13/Dec/2002       1386.553          6.873           51.6            0.7            0.0            0.0          152.8            1.6         8824.9            0.0            0.0        -70.854              33.508         -0.083          0.000          0.000          0.000        -33.505           0.000           -37.430             0.014          5.725          0.430        334.069        497.000          0.000          0.000          0.000          0.000       -716.586        -96.893       -205.504          0.000         -1.924        244.400           0.000           0.000         -162.421        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.213           0.081             0.081           0.081       1156.300          0.000          0.685          0.685          0.000          3.851        521.283          0.000          1.000                     1.000                       1.000                       57.088                        2.127                 1.000               29.000                106.350           28.000                  29.039                 0.000                            57.088          0.128          0.169          0.142          0.142          0.150          0.170          0.202          0.232          0.239          0.244            5.3            5.3            6.1            4.8            9.8            5.4            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          5.088
    14/Dec/2002       1402.158          6.895           51.6            0.7            0.0            0.0          152.7            1.6         8824.8            0.0            0.0        -70.854              33.554         -0.083          0.000          0.000          0.000        -33.552           0.000           -37.383             0.014          7.886          0.413        333.503        497.000          0.000          0.000          0.000          0.000       -722.311        -96.974       -205.934          0.000         -1.924        244.400           0.000           0.000         -162.931        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.208           0.152             0.152           0.152       1158.000          0.000          0.685          0.685          0.000          3.851        521.283          0.000          1.000                     1.000                       1.000                       57.088                        2.127                 0.000               29.000                106.350           28.000                  29.056                 0.000                            57.088          0.124          0.168          0.142          0.142          0.150          0.170          0.202          0.232          0.239          0.244            5.3            5.3            6.1            4.8            9.8            5.4            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          5.088
    15/Dec/2002       1414.936          6.914           51.7            0.6            0.0            0.0          152.7            1.6         8824.8            0.0            0.0        -70.854              33.609         -0.083          0.000          0.000          0.000        -33.608           0.000           -37.328             0.014         10.033          0.398        332.909        497.000          0.000          0.000          0.000          0.000       -730.197        -97.126       -206.347          0.000         -1.924        244.400           0.000           0.000         -163.497        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.196           0.196             0.196           0.218       1159.700          0.000          0.685          0.685          0.000          3.851        521.283          0.000          0.898                     1.000                       1.000                       57.088                        2.127                 0.000               29.000                106.350           28.000                  29.070                 0.000                            57.088          0.121          0.167          0.142          0.142          0.150          0.170          0.202          0.232          0.239          0.244            5.3            5.4            6.1            4.8            9.8            5.4            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          5.088
    16/Dec/2002       1427.810          6.932           51.8            0.6            0.0            0.0          152.6            1.6         8824.8            0.0            0.0        -70.854              33.676         -0.083          0.000          0.000          0.000        -33.674           0.000           -37.261             0.013         10.154          0.385        332.343        497.000          0.000          0.000          0.000          0.000       -740.230        -97.322       -206.746          0.000         -1.924        244.400           0.000           0.000         -164.091        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.181           0.181             0.181           0.235       1161.400          0.000          0.685          0.685          0.000          3.851        521.283          0.000          0.770                     0.785                       1.000                       57.088                        2.127                 0.000               29.000                106.350           28.000                  29.084                 0.000                            57.088          0.117          0.165          0.142          0.142          0.150          0.170          0.202          0.231          0.239          0.244            5.4            5.4            6.1            4.8            9.8            5.4            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          5.088
    17/Dec/2002       1440.977          6.951           51.8            0.7            0.0            0.0          152.6            1.6         8824.8            0.0            0.0        -70.854              33.755         -0.083          0.000          0.000          0.000        -33.754           0.000           -37.182             0.013          8.111          0.373        331.803        497.000          0.000          0.000          0.000          0.000       -750.383        -97.502       -207.131          0.000         -1.924        244.400           0.000           0.000         -164.657        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.168           0.167             0.167           0.193       1163.100          0.000          0.685          0.685          0.000          3.851        521.283          0.000          0.865                     0.860                       1.000                       57.088                        2.127                 0.000               29.000                106.350           28.000                  29.097                 0.000                            57.088          0.113          0.164          0.142          0.142          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.5            6.2            4.8            9.8            5.4            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          5.088
    18/Dec/2002       1458.185          6.976           51.9            0.7            0.0            0.0          152.5            1.6         8824.7            0.0            0.0        -70.854              33.845         -0.083          0.000          0.000          0.000        -33.843           0.000           -37.093             0.012          5.484          0.362        331.293        497.000          0.000          0.000          0.000          0.000       -758.494        -97.670       -207.504          0.000         -1.924        244.400           0.000           0.000         -165.197        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.155           0.148             0.148           0.148       1164.800          0.000          0.685          0.685          0.000          3.851        521.283          0.000          1.000                     1.000                       1.000                       57.088                        2.127                 0.000               29.000                106.350           28.000                  29.115                 1.000                            57.088          0.110          0.163          0.142          0.142          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.5            6.2            4.8            9.8            5.4            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000          5.088
    19/Dec/2002       1472.255          6.997           52.0            0.7            0.0            0.0          152.5            1.6         8824.7            0.0            0.0        -70.854              33.930         -0.083          0.000          0.000          0.000        -33.927           0.000           -37.008             0.012          9.768          0.352        330.797        497.000          0.000          0.000          0.000          0.000       -763.978        -97.818       -207.866          0.000         -1.924        244.400           0.000           0.000         -165.707        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.144           0.144             0.144           0.193       1166.500          0.000          0.685          0.685          0.000          3.851        521.283          0.000          0.748                     1.000                       1.000                       57.088                        0.000                 0.000               29.000                106.350           28.000                  29.129                 0.000                            57.088          0.107          0.162          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.5            6.2            4.8            9.8            5.4            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000          5.088
    20/Dec/2002       1486.871          7.207           52.0            0.7            0.0            0.0          152.4            1.6         8824.7            0.0            0.0        -70.854              34.009         -0.083          0.000          0.000          0.000        -34.008           0.000           -36.928             0.011          8.587          0.343        330.320        497.000          0.000          0.000          0.000          0.000       -773.746        -97.962       -208.217          0.000         -1.924        244.400           0.000           0.000         -166.203        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.134           0.134             0.134           0.175       1168.200          0.000          0.685          0.685          0.000          3.851        521.283          0.000          0.765                     1.000                       1.000                       57.088                        0.000                 0.000               29.000                106.350           28.000                  29.129                 0.000                            57.088          0.104          0.161          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            6.2            4.8            9.8            5.5            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          5.088
    21/Dec/2002       1499.197          7.412           52.1            0.7            0.0            0.0          152.4            1.6         8824.6            0.0            0.0        -70.854              34.083         -0.083          0.000          0.000          0.000        -34.081           0.000           -36.854             0.011         11.539          0.334        329.863        497.000          0.000          0.000          0.000          0.000       -782.333        -98.096       -208.560          0.000         -1.924        244.400           0.000           0.000         -166.680        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.124           0.124             0.124           0.223       1169.900          0.000          0.685          0.685          0.000          3.851        521.283          0.000          0.556                     1.000                       1.000                       57.088                        0.000                 0.000               29.000                106.350           28.000                  29.129                 0.000                            57.088          0.101          0.160          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            6.2            4.8            9.8            5.5            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          5.088
    22/Dec/2002       1517.047          7.710           52.2            0.7            0.0            0.0          152.4            1.6         8824.6            0.0            0.0        -70.854              34.152         -0.083          0.000          0.000          0.000        -34.150           0.000           -36.785             0.010          6.674          0.064        329.696        497.000          0.000          0.000          0.000          0.000       -793.872        -98.219       -208.894          0.000         -1.924        244.400           0.000           0.000         -167.137        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.115           0.102             0.102           0.102       1171.600          0.000          0.685          0.685          0.000          3.851        521.283          0.000          1.000                     1.000                       1.000                       57.088                        0.000                 0.000               29.000                106.350           28.000                  29.129                 0.000                            57.088          0.100          0.159          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            6.2            4.8            9.8            5.5            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          5.088
    23/Dec/2002       1531.797          7.956           52.2            0.7            0.0            0.0          152.3            1.6         8824.6            0.0            0.0        -70.854              34.215         -0.083          0.000          0.000          0.000        -34.213           0.000           -36.723             0.010          6.993          0.028        329.569        497.000          0.000          0.000          0.000          0.000       -800.546        -98.321       -208.958          0.000         -1.924        244.400           0.000           0.000         -167.304        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.108           0.100             0.100           0.100       1173.300          0.000          0.685          0.685          0.000          3.851        521.283          0.000          1.000                     1.000                       1.000                       57.088                        0.000                 0.000               29.000                106.350           28.000                  29.129                 0.000                            57.088          0.100          0.158          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.7            6.2            4.8            9.8            5.5            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          5.088
    24/Dec/2002       1546.347          9.000           52.3            0.7            0.0            0.0          152.3            1.6         8824.6            0.0            0.0        -70.854              34.270         -0.083          0.000          0.000          0.000        -34.269           0.000           -36.667             0.010          7.490          0.027        329.442        497.000          0.000          0.000          0.000          0.000       -807.539        -98.421       -208.986          0.000         -1.924        244.400           0.000           0.000         -167.431        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.100           0.100             0.100           0.108       1173.300          0.000          0.685          0.685          0.000          3.851        521.283          0.000          0.925                     1.000                       1.000                       57.088                        0.000                 0.000               29.000                106.350           28.000                  29.129                 0.000                            57.088          0.100          0.157          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.7            6.2            4.8            9.8            5.5            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          5.088
    25/Dec/2002       1561.697          9.000           52.3            0.7            0.0            0.0          152.3            1.6         8824.6            0.0            0.0        -70.854              34.317         -0.083          0.000          0.000          0.000        -34.316           0.000           -36.620             0.009          7.380          0.026        329.323        497.000          0.000          0.000          0.000          0.000       -815.029        -98.522       -209.013          0.000         -1.924        244.400           0.000           0.000         -167.558        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.093           0.093             0.093           0.115       1173.300          0.000          0.685          0.685          0.000          3.851        521.283          0.000          0.808                     1.000                       1.000                       57.088                        0.000                 0.000               29.000                106.350           28.000                  29.129                 0.000                            57.088          0.100          0.157          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.7            6.2            4.8            9.9            5.5            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          5.088
    26/Dec/2002       1578.867          9.000           52.3            0.7            0.0            0.0          152.3            1.6         8824.5            0.0            0.0        -70.854              34.357         -0.083          0.000          0.000          0.000        -34.356           0.000           -36.581             0.009          5.903          0.026        329.211        497.000          0.000          0.000          0.000          0.000       -822.409        -98.614       -209.039          0.000         -1.924        244.400           0.000           0.000         -167.677        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.086           0.086             0.086           0.112       1173.300          0.000          0.685          0.685          0.000          3.851        521.283          0.000          0.763                     1.000                       1.000                       57.088                        0.000                 0.000               29.000                106.350           28.000                  29.129                 0.000                            57.088          0.100          0.156          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.7            6.2            4.9            9.9            5.5            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          5.088
    27/Dec/2002       1594.874          9.000           52.4            0.7            0.0            0.0          152.3            1.6         8824.5            0.0            0.0        -70.854              34.390         -0.083          0.000          0.000          0.000        -34.388           0.000           -36.548             0.009          7.530          0.025        329.106        497.000          0.000          0.000          0.000          0.000       -828.312        -98.700       -209.065          0.000         -1.924        244.400           0.000           0.000         -167.789        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.079           0.079             0.079           0.138       1173.300          0.000          0.685          0.685          0.000          3.851        521.283          0.000          0.577                     1.000                       1.000                       57.088                        0.000                 0.000               29.000                106.350           28.000                  29.129                 0.000                            57.088          0.100          0.155          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.5            5.7            6.2            4.9            9.9            5.5            4.7            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          5.088
    28/Dec/2002       1609.931          9.000           52.4            0.7            0.0            0.0          152.2            1.6         8824.5            0.0            0.0        -70.854              34.421         -0.083          0.000          0.000          0.000        -34.420           0.000           -36.517             0.008          5.420          0.025        329.008        497.000          0.000          0.000          0.000          0.000       -835.842        -98.779       -209.090          0.000         -1.924        244.400           0.000           0.000         -167.894        480.211        146.581        626.791         70.081          0.000          0.000        207.277          0.000        131.991        197.765          0.000              ?              ?         11.637          1.466         13.103         10.782          2.321          2.321          0.000          0.000          2.073          1.320          0.000          7.192          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.036               ?           0.073           0.073             0.073           0.163       1173.300          0.000          0.685          0.685          0.000          3.851        521.283          0.000          0.451                     1.000                       1.000                       57.088                        0.000                 0.000               29.000                106.350           28.000                  29.129                 0.000                            57.088          0.100          0.155          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.5            5.7            6.2            4.9            9.9            5.5            4.8            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.609               0.464              154.512                  52.765                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.008             0.000          5.088
