ApsimVersion = 7.5
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    06/Mar/1998        702.249          6.239            9.4            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -96.652               1.041         -0.019          0.000         -0.029          0.000         -1.040           0.000            -7.982              0.00          1.295          0.249        724.860        781.600          0.000          0.000          0.000          0.000       -401.751       -186.089       -101.575         -3.962         -0.201         66.700           0.000           0.000          -55.698         858.07         154.73        1012.80          59.13          79.46           0.00         256.24              ?              ?           0.00         142.60         421.21           0.00          42.03           0.00          23.65           1.55          25.20          24.30           0.90           0.90           6.36           0.00           2.31              ?              ?           1.43           0.00          13.67           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.032            0.010           7.705           1.492             1.492           1.492       1132.000          0.907          0.968          0.653          3.392          3.529        642.060          1.000          1.000                     1.000                       1.000                  21.000                       12.000                 0.000               21.000           150.000           11.000             21.429                 4.000                       21.000          0.328          0.311          0.279          0.273          0.271          0.278          0.288          0.295          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.63                0.68               225.52                   30.72                   2.38                    0.00                1.19                39.73                    ?                       ?                     ?                        ?                    2.176          0.311
    07/Mar/1998        713.349          6.255            9.3            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -95.594               1.053         -0.019          0.000         -0.029          0.000         -1.052           0.000            -8.011              0.00          0.955          0.184        724.569        781.600          0.000          0.000          0.000          0.000       -403.046       -187.581       -101.824         -3.962         -0.201         67.000           0.000           0.000          -56.740         863.80         154.73        1018.53          62.00          76.59           0.00         256.24              ?              ?           0.00         142.60         426.76           0.00          42.20           0.00          23.74           1.55          25.28          24.34           0.94           0.94           6.13           0.00           2.36              ?              ?           1.43           0.00          13.88           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           7.641           0.407             0.407           0.407       1149.000          0.898          0.966          0.667          3.257          3.665        642.060          1.000          1.000                     1.000                       1.000                  21.000                       11.000                 0.000               21.000           150.000           11.000             21.463                 5.000                       21.000          0.321          0.309          0.282          0.276          0.277          0.282          0.289          0.295          0.301          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.69                0.68               225.52                   30.72                   2.30                    0.00                1.15                38.30                    ?                       ?                     ?                        ?                    0.596          0.085
    08/Mar/1998        729.449          6.278            9.3            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -94.321               1.065         -0.019          0.000         -0.029          0.000         -1.064           0.000            -8.039              0.00          3.839          0.743        720.375        781.600          0.000          0.000          0.000          0.000       -404.001       -187.988       -102.009         -3.962         -0.201         67.000           0.000           0.000          -57.031         885.83         154.73        1040.56          68.59          70.01           0.00         256.24              ?              ?           0.00         142.60         447.21           0.00          43.79           0.00          23.74           1.55          25.29          24.15           1.13           1.13           5.61           0.00           2.45              ?              ?           1.43           0.00          14.10           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.032            0.010           7.582           3.451             3.451           3.451       1166.000          0.873          0.961          0.696          2.952          3.970        642.060          1.000          1.000                     1.000                       1.000                  21.000                       11.000                 0.000               21.000           150.000           11.000             21.509                 5.000                       21.000          0.309          0.300          0.280          0.276          0.276          0.279          0.290          0.295          0.301          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.78                0.68               225.52                   30.72                   2.10                    0.00                1.05                35.00                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998        745.599          6.301            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -91.960               1.079         -0.019          0.000         -0.029          0.000         -1.077           0.000            -8.044              0.00          3.100          0.605        717.247        781.600          0.000          0.000          0.000          0.000       -407.840       -191.439       -102.752         -3.962         -0.201         67.000           0.000           0.000          -61.225         902.77         154.73        1057.50          76.14          62.45           0.00         256.24              ?              ?           0.00         142.60         463.16           0.00          44.77           0.00          23.81           1.55          25.36          24.11           1.25           1.25           5.00           0.00           2.35              ?              ?           1.43           0.00          14.76           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032            0.010           7.358           2.523             2.523           2.523       1183.000          0.839          0.956          0.726          2.605          4.317        642.060          1.000          1.000                     1.000                       1.000                  21.000                       10.000                 0.000               21.000           150.000           11.000             21.552                 5.000                       21.000          0.299          0.288          0.281          0.277          0.276          0.280          0.290          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.68                0.68               225.52                   30.72                   1.87                    0.00                0.94                31.23                    ?                       ?                     ?                        ?                    0.460          0.066
    10/Mar/1998        761.399          6.324            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -86.019               1.093         -0.019          0.000         -0.029          0.000         -1.090           0.000            -8.068              0.00          1.605          0.316        716.624        781.600          0.000          0.000          0.000          0.000       -410.939       -193.962       -103.356         -3.962         -0.201         68.000           0.000           0.000          -64.352         910.82         154.73        1065.55          85.43          53.16           0.00         256.24              ?              ?           0.00         142.60         470.95           0.00          45.03           0.00          23.91           1.55          25.45          24.02           1.43           1.43           4.26           0.00           2.36              ?              ?           1.43           0.00          15.40           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.033            0.010           7.266           1.307             1.307           1.307       1200.000          0.784          0.948          0.758          2.188          4.734        642.060          1.000          1.000                     1.000                       1.000                  21.000                        9.000                 0.000               21.000           150.000           12.000             21.593                 6.000                       21.000          0.295          0.288          0.281          0.278          0.278          0.283          0.290          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.69                0.68               225.52                   30.72                   1.59                    0.00                0.80                26.58                    ?                       ?                     ?                        ?                    0.663          0.095
    11/Mar/1998        774.149          6.343            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -80.590               1.106         -0.019          0.000         -0.029          0.000         -1.105           0.000            -8.086              0.00          1.006          0.201        728.369        781.600          0.000          0.000          0.000          0.000       -412.544       -195.270       -103.673         -3.962         -0.201         80.300           0.000           0.000          -64.976         916.33         154.73        1071.07          93.15          45.44           0.00         256.24              ?              ?           0.00         142.60         476.35           0.00          45.15           0.00          23.91           1.55          25.46          23.79           1.67           1.67           3.64           0.00           2.44              ?              ?           1.43           0.00          15.71           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.033            0.010           7.927           0.354             0.354           0.354       1217.000          0.728          0.940          0.781          1.858          5.063        642.060          1.000          1.000                     1.000                       1.000                  21.000                        9.000                 0.000               21.000           150.000           12.000             21.624                 6.000                       21.000          0.331          0.322          0.284          0.281          0.281          0.286          0.291          0.296          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            0.8            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.76                0.68               225.52                   30.72                   1.36                    0.00                0.68                22.72                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998        785.599          6.359            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -77.478               1.119         -0.019          0.000         -0.029          0.000         -1.117           0.000            -8.089              0.00          2.287          0.462        726.877        781.600          0.000          0.000          0.000          0.000       -413.551       -195.623       -103.873         -3.962         -0.201         80.300           0.000           0.000          -53.231         928.18         154.73        1082.91         100.62          37.97           0.00         256.24              ?              ?           0.00         142.60         487.60           0.00          45.75           0.00          23.91           1.55          25.46          23.51           1.95           1.95           3.04           0.00           2.54              ?              ?           1.43           0.00          15.92           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033            0.010           7.884           1.030             1.030           1.030       1234.000          0.660          0.932          0.801          1.542          5.380        642.060          1.000          1.000                     1.000                       1.000                  21.000                        8.000                 0.000               21.000           150.000           13.000             21.651                 6.000                       21.000          0.324          0.317          0.285          0.283          0.283          0.286          0.292          0.296          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.8            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.86                0.68               225.52                   30.72                   1.14                    0.00                0.57                18.99                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998        797.599          6.377            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -75.274               1.132         -0.019          0.000         -0.029          0.000         -1.130           0.000            -8.090              0.00          4.100          0.840        724.298        781.600          0.000          0.000          0.000          0.000       -415.837       -196.654       -104.336         -3.962         -0.201         80.300           0.000           0.000          -54.723         947.10         154.73        1101.83         106.97          31.62           0.00         256.24              ?              ?           0.00         142.60         505.08           0.00          47.18           0.00          23.92           1.55          25.47          23.42           2.05           2.05           2.53           0.00           2.50              ?              ?           1.43           0.00          16.37           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.032            0.010           7.778           1.738             1.738           1.738       1251.000          0.591          0.925          0.816          1.276          5.645        642.060          1.000          1.000                     1.000                       1.000                  21.000                        6.000                 0.000               21.000           150.000           15.000             21.678                 5.000                       21.000          0.315          0.310          0.285          0.283          0.283          0.286          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.8            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.82                0.68               225.52                   30.72                   0.95                    0.00                0.47                15.81                    ?                       ?                     ?                        ?                    0.058          0.008
    14/Mar/1998        815.199          6.402            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -70.751               1.144         -0.019          0.000         -0.029          0.000         -1.142           0.000            -8.118              0.00          4.773          0.991        724.245        781.600          0.000          0.000          0.000          0.000       -419.937       -198.392       -105.176         -3.962         -0.201         84.300           0.000           0.000          -57.302         964.11         154.73        1118.84         117.03          21.56           0.00         256.24              ?              ?           0.00         142.60         521.16           0.00          48.12           0.00          23.95           1.55          25.50          23.30           2.20           2.20           1.73           0.00           2.48              ?              ?           1.43           0.00          17.07           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033            0.010           7.863           3.063             3.063           3.063       1268.000          0.454          0.911          0.838          0.864          6.057        642.060          1.000          1.000                     1.000                       1.000                  21.000                        6.000                 0.000               21.000           150.000           15.000             21.716                 6.000                       21.000          0.318          0.312          0.284          0.282          0.281          0.284          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.8            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.80                0.68               225.52                   30.72                   0.65                    0.00                0.32                10.78                    ?                       ?                     ?                        ?                    0.197          0.028
    15/Mar/1998        821.899          6.412            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -63.982               1.156         -0.019          0.000         -0.029          0.000         -1.154           0.000            -8.141              0.00          1.583          0.336        729.137        781.600          0.000          0.000          0.000          0.000       -424.710       -201.454       -106.167         -3.962         -0.201         89.800           0.000           0.000          -57.355         967.91         154.73        1122.65         120.63          17.96           0.00         256.24              ?              ?           0.00         142.60         524.85           0.00          48.23           0.00          24.01           1.55          25.56          23.31           2.25           2.25           1.44           0.00           2.38              ?              ?           1.43           0.00          17.46           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033            0.010           8.005           0.272             0.272           0.272       1285.000          0.395          0.906          0.844          0.718          6.203        642.060          1.000          1.000                     0.747                       1.000                  21.000                        5.000                 0.000               21.000           150.000           16.000             21.731                 5.000                       21.000          0.332          0.324          0.286          0.284          0.284          0.288          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.70                0.68               225.52                   30.72                   0.54                    0.00                0.27                 8.98                    ?                       ?                     ?                        ?                    0.397          0.057
    16/Mar/1998        826.935          6.419            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -60.714               1.167         -0.019          0.000         -0.029          0.000         -1.165           0.000            -8.165              0.00          3.943          0.845        727.532        781.600          0.000          0.000          0.000          0.000       -426.293       -201.726       -106.503         -3.962         -0.201         89.800           0.000           0.000          -52.463         975.70         154.73        1130.44         123.17          15.42           0.00         256.24              ?              ?           0.00         142.60         532.20           0.00          48.67           0.00          24.03           1.55          25.57          23.28           2.29           2.29           1.24           0.00           2.40              ?              ?           1.43           0.00          17.61           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033            0.010           7.943           0.760             0.760           0.760       1302.000          0.350          0.902          0.849          0.616          6.306        642.060          1.000          1.000                     0.630                       1.000                  21.000                        5.000                 0.000               21.000           150.000           16.000             21.741                 5.000                       21.000          0.325          0.320          0.287          0.285          0.286          0.289          0.293          0.297          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.72                0.68               225.52                   30.72                   0.46                    0.00                0.23                 7.71                    ?                       ?                     ?                        ?                    0.086          0.012
    17/Mar/1998        835.635          6.432            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -59.335               1.177         -0.019          0.000         -0.029          0.000         -1.175           0.000            -8.176              0.00          3.962          0.855        725.593        781.600          0.000          0.000          0.000          0.000       -430.236       -202.486       -107.349         -3.962         -0.201         89.800           0.000           0.000          -54.068         984.17         154.73        1138.90         127.00          11.59           0.00         256.24              ?              ?           0.00         142.60         540.27           0.00          49.07           0.00          24.09           1.55          25.63          23.28           2.35           2.35           0.93           0.00           2.41              ?              ?           1.43           0.00          17.90           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033            0.010           7.852           1.084             1.084           1.084       1319.000          0.277          0.896          0.856          0.463          6.459        642.060          1.000          1.000                     0.880                       1.000                  21.000                        3.000                 0.000               21.000           150.000           18.000             21.759                 3.000                       21.000          0.318          0.314          0.287          0.286          0.286          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.74                0.68               225.52                   30.72                   0.35                    0.00                0.17                 5.80                    ?                       ?                     ?                        ?                    0.378          0.054
    18/Mar/1998        844.285          6.444            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -56.934               1.187         -0.019          0.000         -0.029          0.000         -1.185           0.000            -8.204              0.00          2.553          0.557        724.594        781.600          0.000          0.000          0.000          0.000       -434.198       -203.569       -108.204         -3.962         -0.201         89.800           0.000           0.000          -56.007         988.19         154.73        1142.92         129.78           8.82           0.00         256.24              ?              ?           0.00         142.60         544.18           0.00          49.18           0.00          24.16           1.55          25.71          23.31           2.39           2.39           0.71           0.00           2.37              ?              ?           1.43           0.00          18.19           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033            0.010           7.759           0.442             0.442           0.442       1336.000          0.218          0.891          0.861          0.352          6.570        642.060          1.000          1.000                     0.877                       1.000                  21.000                        3.000                 0.000               21.000           150.000           18.000             21.776                 3.000                       21.000          0.313          0.309          0.288          0.287          0.287          0.290          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.70                0.68               225.52                   30.72                   0.26                    0.00                0.13                 4.41                    ?                       ?                     ?                        ?                    0.500          0.071
    19/Mar/1998        856.585          6.462            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -54.743               1.198         -0.019          0.000         -0.029          0.000         -1.196           0.000            -8.222              0.00          3.859          0.848        722.780        781.600          0.000          0.000          0.000          0.000       -436.751       -204.011       -108.760         -3.962         -0.201         89.800           0.000           0.000          -57.005         993.75         154.73        1148.48         133.73           4.87           0.00         256.24              ?              ?           0.00         142.60         549.61           0.00          49.31           0.00          24.16           1.55          25.71          23.21           2.50           2.50           0.39           0.00           2.43              ?              ?           1.43           0.00          18.35           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033            0.010           7.685           0.966             0.966           0.966       1353.000          0.127          0.884          0.867          0.194          6.727        642.060          1.000          1.000                     1.000                       1.000                  21.000                        3.000                 0.000               21.000           150.000           18.000             21.800                 3.000                       21.000          0.306          0.304          0.288          0.287          0.288          0.290          0.295          0.298          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.75                0.68               225.52                   30.72                   0.15                    0.00                0.07                 2.43                    ?                       ?                     ?                        ?                    0.000          0.000
