ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    07/Mar/1998          0.000          6.255           27.9            0.1            0.0            3.5           12.3            0.0         7565.3            0.0            0.0          0.000              -1.354         -0.047          0.000         -0.206          0.000          2.803          -1.445            -6.835             0.016          0.960          0.178        716.237        781.600          0.000          0.000          0.000          0.000       -405.084          0.000        -96.835         -4.928          0.000         67.000           0.000           0.000          -65.095         560.68         340.79         901.47          53.18          84.49           0.00         231.30              ?              ?          0.000        175.397         116.65           0.00          75.06           0.00          13.88           3.41          17.29          16.49           0.80           0.80           6.69           0.00           1.98              ?              ?          1.754          0.000           3.67           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           7.021           0.391             0.391           0.391       1149.000          0.806          0.895          0.458          2.339          2.042        580.533          0.983          1.000                     1.000                       1.000         41.881         24.651               0.000         21.000        112.049             10         21.691               4.000         41.881          0.287          0.282          0.277          0.274          0.277          0.283          0.290          0.297          0.303          0.309          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.2            0.7            1.2            1.5            1.4            1.0            1.1            1.2            1.3            1.4            1.5            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.42                0.56               185.04                   46.26                   5.42                   42.25                1.27                42.25                    ?                       ?                     ?                        ?                    1.612          0.081
    08/Mar/1998          0.000          6.278           27.9            0.1            0.0            3.5           12.3            0.0         7565.3            0.0            0.0          0.000              -1.338         -0.047          0.000         -0.206          0.000          2.791          -1.450            -6.982             0.016          3.858          0.721        712.309        781.600          0.000          0.000          0.000          0.000       -406.044          0.000        -97.013         -4.928          0.000         67.000           0.000           0.000          -65.363         574.18         347.06         921.24          64.42          73.26           0.00         231.30              ?              ?          0.000        178.531         127.64           0.00          77.56           0.00          14.08           3.47          17.55          16.53           1.02           1.02           5.87           0.00           2.31              ?              ?          1.785          0.000           4.10           0.00              ?              ?          0.080          0.016          0.010              ?          0.010          0.032            0.010           6.973           3.207             3.207           3.207       1166.000          0.758          0.881          0.507          2.027          2.354        580.533          1.000          1.000                     1.000                       1.000         41.881         22.410               0.000         21.000        112.049             11         21.737               6.000         41.881          0.277          0.275          0.273          0.273          0.275          0.279          0.291          0.297          0.303          0.308          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.2            0.7            1.3            1.5            1.4            1.0            1.1            1.2            1.3            1.4            1.5            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   4.77                   36.63                1.10                36.63                    ?                       ?                     ?                        ?                    5.206          0.260
    09/Mar/1998          0.000          6.301           28.0            0.1            0.0            3.5           12.3            0.0         7565.3            0.0            0.0          0.000              -1.318         -0.047          0.000         -0.206          0.000          2.776          -1.455            -6.962             0.016          3.120          0.597        709.421        781.600          0.000          0.000          0.000          0.000       -409.902          0.000        -97.734         -4.928          0.000         67.000           0.000           0.000          -69.291         585.25         351.10         936.34          76.46          61.22           0.00         231.30              ?              ?          0.000        180.548         137.09           0.00          79.18           0.00          14.04           3.51          17.55          16.08           1.47           1.47           4.92           0.00           2.31              ?              ?          1.805          0.000           4.54           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033            0.010           6.775           2.291             2.291           2.291       1183.000          0.695          0.864          0.553          1.696          2.685        580.533          1.000          1.000                     1.000                       1.000         41.881         22.410               0.000         21.000        112.049             11         21.780               6.000         41.881          0.271          0.271          0.270          0.271          0.273          0.279          0.290          0.296          0.302          0.308          0.313          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            0.0            0.2            0.7            1.3            1.5            1.4            1.0            1.1            1.2            1.3            1.4            1.5            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   4.00                   30.61                0.92                30.61                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998          0.000          6.324           28.0            0.1            0.0            3.5           12.3            0.0         7565.3            0.0            0.0          0.000              -1.296         -0.047          0.000         -0.206          0.000          2.761          -1.460            -6.940             0.016          1.618          0.319        708.937        781.600          0.000          0.000          0.000          0.000       -413.022          0.000        -98.332         -4.928          0.000         68.000           0.000           0.000          -72.179         591.31         352.26         943.56          87.79          49.89           0.00         231.30              ?              ?          0.000        181.128         142.69           0.00          79.64           0.00          14.03           3.52          17.55          15.56           1.99           1.99           4.01           0.00           2.31              ?              ?          1.811          0.000           4.92           0.00              ?              ?          0.080          0.023          0.010              ?          0.010          0.034            0.010           6.710           1.165             1.165           1.165       1200.000          0.622          0.846          0.592          1.390          2.992        580.533          1.000          1.000                     1.000                       1.000         41.881         17.928               0.000         21.000        112.049             13         21.820               5.000         41.881          0.271          0.270          0.270          0.270          0.274          0.281          0.290          0.296          0.302          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            0.0            0.2            0.7            1.3            1.5            1.4            1.0            1.1            1.2            1.3            1.4            1.5            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   3.26                   24.95                0.75                24.95                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998          0.000          6.343           28.0            0.1            0.0            3.5           12.3            0.0         7565.3            0.0            0.0          0.000              -1.278         -0.047          0.000         -0.206          0.000          2.747          -1.466            -6.922             0.016          1.015          0.206        720.733        781.600          0.000          0.000          0.000          0.000       -414.640          0.000        -98.651         -4.928          0.000         80.300           0.000           0.000          -72.663         595.15         352.79         947.94          96.47          41.21           0.00         231.30              ?              ?          0.000        181.396         146.32           0.00          79.86           0.00          14.02           3.53          17.55          15.09           2.46           2.46           3.31           0.00           2.31              ?              ?          1.814          0.000           5.15           0.00              ?              ?          0.080          0.025          0.010              ?          0.010          0.035            0.010           7.386           0.298             0.298           0.298       1217.000          0.552          0.830          0.621          1.148          3.233        580.533          1.000          1.000                     1.000                       1.000         41.881         17.928               0.000         21.000        112.049             13         21.852               7.000         41.881          0.309          0.290          0.280          0.277          0.278          0.284          0.290          0.296          0.302          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            0.0            0.2            0.7            1.3            1.6            1.4            1.0            1.1            1.2            1.3            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   2.69                   20.60                0.62                20.60                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359           28.0            0.1            0.0            3.5           12.3            0.0         7565.2            0.0            0.0          0.000              -1.262         -0.047          0.000         -0.206          0.000          2.737          -1.472            -6.906             0.019          2.309          0.482        719.421        781.600          0.000          0.000          0.000          0.000       -415.655          0.000        -98.857         -4.928          0.000         80.300           0.000           0.000          -60.867         602.12         354.82         956.93         105.48          32.20           0.00         231.30              ?              ?          0.000        182.408         152.48           0.00          80.67           0.00          14.10           3.55          17.65          14.64           3.01           3.01           2.58           0.00           2.31              ?              ?          1.824          0.000           5.39           0.00              ?              ?          0.080          0.029          0.010              ?          0.010          0.035            0.010           7.351           0.830             0.830           0.830       1234.000          0.468          0.813          0.648          0.901          3.480        580.533          1.000          1.000                     1.000                       1.000         41.881         15.687               0.000         21.000        112.049             14         21.879               6.000         41.881          0.299          0.289          0.283          0.280          0.281          0.285          0.291          0.296          0.302          0.307          0.312          0.316          0.320          0.323          0.327          0.329          0.333          0.335          0.337          0.338          0.351          0.362            0.0            0.2            0.7            1.3            1.6            1.4            1.0            1.1            1.2            1.3            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   2.10                   16.10                0.48                16.10                    ?                       ?                     ?                        ?                    1.994          0.100
    13/Mar/1998          0.000          6.377           28.0            0.1            0.0            3.5           12.3            0.0         7565.2            0.0            0.0          0.000              -1.245         -0.047          0.000         -0.206          0.000          2.726          -1.477            -6.889             0.019          4.143          0.891        717.239        781.600          0.000          0.000          0.000          0.000       -417.964          0.000        -99.339         -4.928          0.000         80.300           0.000           0.000          -62.179         474.05         358.65         832.70           0.00           0.00           0.00         231.30              ?              ?          0.000        184.326         160.55           0.00          82.20           0.00           8.85           3.59          12.43          12.43           0.00           0.00           0.00           0.00           2.31              ?              ?          1.843          0.000           5.71           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.258           1.291             1.291           1.291       1251.000          0.000          0.000          0.000          0.000          0.000        580.533          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.290          0.286          0.282          0.281          0.282          0.285          0.292          0.297          0.302          0.307          0.311          0.316          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            0.0            0.2            0.7            1.3            1.6            1.4            1.0            1.1            1.2            1.3            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    1.493          0.075
    14/Mar/1998          0.000          6.402           27.8            0.1            0.0            3.5           12.3            0.0         7565.2            0.0            0.0          0.000              -1.231         -0.047          0.000         -0.206          0.000          2.716          -1.483            -6.875             0.019          4.929          4.222        717.017        781.600          0.000          0.000          0.000          0.000       -422.108          0.000       -100.230         -4.928          0.000         84.300           0.000           0.000          -64.361         474.05         358.65         832.70           0.00           0.00           0.00         231.30              ?              ?          0.000        184.326         160.55           0.00          82.20           0.00           8.87           3.59          12.45          12.45           0.00           0.00           0.00           0.00           2.31              ?              ?          1.843          0.000           5.73           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.180          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        580.533          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.287          0.285          0.283          0.282          0.284          0.288          0.292          0.297          0.302          0.307          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            0.0            0.2            0.6            1.2            1.6            1.4            1.0            1.1            1.2            1.3            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412           27.9            0.1            0.0            3.5           12.3            0.0         7565.2            0.0            0.0          0.000              -1.215         -0.047          0.000         -0.206          0.000          2.706          -1.488            -7.049             0.019          1.622          1.390        721.127        781.600          0.000          0.000          0.000          0.000       -427.037          0.000       -104.452         -4.928          0.000         89.800           0.000           0.000          -64.583         474.05         358.65         832.70           0.00           0.00           0.00         231.30              ?              ?          0.000        184.326         160.55           0.00          82.20           0.00           8.87           3.59          12.45          12.45           0.00           0.00           0.00           0.00           2.31              ?              ?          1.843          0.000           5.73           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.432          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        580.533          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.299          0.292          0.287          0.285          0.286          0.289          0.293          0.298          0.302          0.307          0.311          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            0.0            0.2            0.6            1.2            1.6            1.4            1.0            1.1            1.2            1.3            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419           27.9            0.1            0.0            3.5           12.3            0.0         7565.2            0.0            0.0          0.000              -1.202         -0.047          0.000         -0.206          0.000          2.698          -1.493            -7.037             0.019          4.029          3.452        717.674        781.600          0.000          0.000          0.000          0.000       -428.659          0.000       -105.842         -4.928          0.000         89.800           0.000           0.000          -60.473         474.05         358.65         832.70           0.00           0.00           0.00         231.30              ?              ?          0.000        184.326         160.55           0.00          82.20           0.00           8.87           3.59          12.45          12.45           0.00           0.00           0.00           0.00           2.31              ?              ?          1.843          0.000           5.73           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.230          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        580.533          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.284          0.286          0.286          0.286          0.288          0.290          0.294          0.298          0.302          0.307          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.0            0.2            0.6            1.2            1.6            1.4            1.0            1.1            1.2            1.3            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432           27.9            0.1            0.0            3.5           12.3            0.0         7565.2            0.0            0.0          0.000              -1.192         -0.047          0.000         -0.206          0.000          2.694          -1.498            -7.027             0.019          4.037          2.540        715.135        781.600          0.000          0.000          0.000          0.000       -432.687          0.000       -109.295         -4.928          0.000         89.800           0.000           0.000          -63.926         474.05         358.65         832.70           0.00           0.00           0.00         231.30              ?              ?          0.000        184.326         160.55           0.00          82.20           0.00           8.87           3.59          12.45          12.45           0.00           0.00           0.00           0.00           2.31              ?              ?          1.843          0.000           5.73           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.083          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        580.533          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.275          0.281          0.283          0.286          0.288          0.291          0.295          0.298          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.0            0.2            0.6            1.2            1.6            1.4            1.0            1.1            1.2            1.3            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444           27.9            0.1            0.0            3.5           12.3            0.0         7565.2            0.0            0.0          0.000              -1.183         -0.047          0.000         -0.206          0.000          2.689          -1.504            -7.017             0.019          2.591          2.221        712.913        781.600          0.000          0.000          0.000          0.000       -436.725          0.000       -111.834         -4.928          0.000         89.800           0.000           0.000          -66.465         474.05         358.65         832.70           0.00           0.00           0.00         231.30              ?              ?          0.000        184.326         160.55           0.00          82.20           0.00           8.87           3.59          12.45          12.45           0.00           0.00           0.00           0.00           2.31              ?              ?          1.843          0.000           5.73           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.958          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        580.533          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.269          0.277          0.281          0.285          0.288          0.291          0.295          0.299          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.0            0.2            0.6            1.2            1.6            1.4            1.0            1.1            1.2            1.3            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462           27.9            0.1            0.0            3.5           12.3            0.0         7565.2            0.0            0.0          0.000              -1.175         -0.047          0.000         -0.206          0.000          2.688          -1.510            -7.010             0.019          3.905          1.536        711.378        781.600          0.000          0.000          0.000          0.000       -439.316          0.000       -114.056         -4.928          0.000         89.800           0.000           0.000          -68.687         474.05         358.65         832.70           0.00           0.00           0.00         231.30              ?              ?          0.000        184.326         160.55           0.00          82.20           0.00           8.87           3.59          12.45          12.45           0.00           0.00           0.00           0.00           2.31              ?              ?          1.843          0.000           5.73           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.876          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        580.533          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.265          0.274          0.279          0.283          0.287          0.291          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            0.0            0.2            0.6            1.2            1.6            1.4            1.0            1.1            1.2            1.3            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484           27.9            0.1            0.0            3.5           12.3            0.0         7565.1            0.0            0.0          0.000              -1.169         -0.047          0.000         -0.206          0.000          2.688          -1.516            -7.004             0.019          4.061          1.079        710.299        781.600          0.000          0.000          0.000          0.000       -443.221          0.000       -115.591         -4.928          0.000         89.800           0.000           0.000          -70.222         474.05         358.65         832.70           0.00           0.00           0.00         231.30              ?              ?          0.000        184.326         160.55           0.00          82.20           0.00           8.87           3.59          12.45          12.45           0.00           0.00           0.00           0.00           2.31              ?              ?          1.843          0.000           5.73           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.824          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        580.533          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.263          0.272          0.278          0.282          0.287          0.291          0.295          0.299          0.303          0.307          0.311          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            0.0            0.2            0.6            1.2            1.6            1.4            1.0            1.1            1.2            1.3            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998          0.000          6.509           27.9            0.1            0.0            3.5           12.3            0.0         7565.1            0.0            0.0          0.000              -1.158         -0.047          0.000         -0.206          0.000          2.684          -1.522            -6.993             0.019          3.619          2.617        709.382        781.600          0.000          0.000          0.000          0.000       -447.282          0.000       -116.670         -4.928          0.000         91.500           0.000           0.000          -71.301         474.05         358.65         832.70           0.00           0.00           0.00         231.30              ?              ?          0.000        184.326         160.55           0.00          82.20           0.00           8.87           3.59          12.45          12.45           0.00           0.00           0.00           0.00           2.31              ?              ?          1.843          0.000           5.73           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.783          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        580.533          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.262          0.270          0.276          0.282          0.286          0.290          0.295          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.0            0.2            0.6            1.2            1.6            1.4            1.0            1.1            1.2            1.3            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
