ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    04/Mar/1998          0.000          6.192            6.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.018         -0.007          0.000         -0.029          0.000         -1.016           0.000             0.638             0.001          4.267          0.836        709.496        781.600          0.000          0.000          0.000          0.000       -393.185          0.000        -97.756         -3.962         -0.201         66.000           0.000           0.000          -68.221         749.31         151.73         886.76          51.78         146.99           0.00         292.02              ?              ?          0.000        137.451         143.29           0.00         100.96           0.00          18.96           1.52          20.34          17.90           2.44           2.44           7.77           0.00           2.75              ?              ?              ?          0.000           4.85           0.00              ?              ?          0.053          0.047          0.009              ?          0.010          0.034            0.010           6.691           3.047             3.047           3.047       1098.000          0.917          0.956          0.471          3.554          2.123        730.311          0.457          1.000                     1.000                       1.000         42.415         27.293               0.000         21.000        113.719              9         21.552               3.000         42.415          0.267          0.267          0.266          0.267          0.271          0.277          0.291          0.298          0.304          0.310          0.315          0.320          0.324          0.328          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.05                0.70               233.61                   58.40                   3.23                   39.34                2.20                73.48                    ?                       ?                     ?                        ?                    2.518          0.360
    05/Mar/1998          0.000          6.217            6.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.029         -0.007          0.000         -0.029          0.000         -1.026           0.000             0.640             0.001          5.660          1.114        702.486        781.600          0.000          0.000          0.000          0.000       -397.452          0.000        -98.593         -3.962         -0.201         66.000           0.000           0.000          -72.104         769.71         152.03         907.17          60.28         138.49           0.00         292.02              ?              ?          0.000        137.451         157.37           0.00         106.98           0.00          19.45           1.52          20.82          18.01           2.81           2.81           7.30           0.00           2.72              ?              ?              ?          0.000           5.40           0.00              ?              ?          0.053          0.047          0.009              ?          0.010          0.034            0.010           6.483           5.895             5.895           5.895       1115.000          0.899          0.951          0.512          3.282          2.394        730.311          0.454          1.000                     1.000                       1.000         42.415         25.018               0.000         21.000        113.719             10         21.609               3.000         42.415          0.255          0.258          0.259          0.261          0.263          0.270          0.290          0.297          0.304          0.309          0.315          0.319          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.61                   58.40                   3.05                   36.77                2.08                69.23                    ?                       ?                     ?                        ?                    3.417          0.488
    06/Mar/1998          0.000          6.239            6.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.041         -0.007          0.000         -0.029          0.000         -1.040           0.000             0.642             0.001          1.296          0.257        701.376        781.600          0.000          0.000          0.000          0.000       -403.112          0.000        -99.707         -3.962         -0.201         66.700           0.000           0.000          -79.114         774.21         152.06         911.66          67.76         131.00           0.00         292.02              ?              ?          0.000        137.451         161.28           0.00         107.54           0.00          19.90           1.52          21.27          18.11           3.16           3.16           6.86           0.00           2.72              ?              ?              ?          0.000           5.93           0.00              ?              ?          0.052          0.047          0.009              ?          0.010          0.037            0.010           6.216           1.553             1.553           1.553       1132.000          0.883          0.947          0.543          3.067          2.609        730.311          0.447          1.000                     1.000                       1.000         42.415         25.018               0.000         21.000        113.719             10         21.657               4.000         42.415          0.255          0.256          0.257          0.259          0.263          0.275          0.287          0.295          0.302          0.309          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.61                   58.40                   2.89                   34.83                1.96                65.49                    ?                       ?                     ?                        ?                    3.111          0.444
    07/Mar/1998          0.000          6.255            6.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.053         -0.007          0.000         -0.029          0.000         -1.052           0.000             0.645             0.001          0.957          0.191        701.078        781.600          0.000          0.000          0.000          0.000       -404.408          0.000        -99.964         -3.962         -0.201         67.000           0.000           0.000          -80.224         779.14         152.08         916.60          74.74         124.02           0.00         292.02              ?              ?          0.000        137.451         165.70           0.00         108.03           0.00          20.07           1.52          21.45          17.96           3.48           3.48           6.47           0.00           2.81              ?              ?              ?          0.000           6.08           0.00              ?              ?          0.052          0.047          0.010              ?          0.010          0.037            0.010           6.177           0.408             0.408           0.408       1149.000          0.866          0.942          0.570          2.867          2.810        730.311          0.443          1.000                     1.000                       1.000         42.415         25.018               0.000         21.000        113.719             10         21.691               4.000         42.415          0.254          0.256          0.257          0.260          0.267          0.277          0.286          0.294          0.302          0.308          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.11                0.70               233.61                   58.40                   2.73                   33.00                1.86                62.00                    ?                       ?                     ?                        ?                    1.223          0.175
    08/Mar/1998          0.000          6.278            6.9            0.1            0.0            0.0            4.8            0.0         6467.5            0.0            0.0          0.000               1.065         -0.007          0.000         -0.029          0.000         -1.063           0.000             0.647             0.001          3.845          0.775        696.870        781.600          0.000          0.000          0.000          0.000       -405.364          0.000       -100.155         -3.962         -0.201         67.000           0.000           0.000          -80.522         800.28         152.28         937.73          89.38         109.39           0.00         292.02              ?              ?          0.000        137.451         182.69           0.00         111.99           0.00          20.09           1.52          21.46          17.26           4.20           4.20           5.53           0.00           2.82              ?              ?              ?          0.000           6.26           0.00              ?              ?          0.051          0.047          0.010              ?          0.010          0.034            0.010           6.145           3.432             3.432           3.432       1166.000          0.826          0.933          0.615          2.497          3.179        730.311          0.412          1.000                     1.000                       1.000         42.415         22.744               0.000         21.000        113.719             11         21.737               6.000         42.415          0.247          0.251          0.253          0.257          0.263          0.271          0.286          0.294          0.301          0.307          0.313          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.12                0.70               233.61                   58.40                   2.39                   29.68                1.64                54.69                    ?                       ?                     ?                        ?                    0.106          0.015
    09/Mar/1998          0.000          6.301            6.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.007          0.000         -0.029          0.000         -1.077           0.000             0.651             0.001          3.108          0.636        693.772        781.600          0.000          0.000          0.000          0.000       -409.210          0.000       -100.931         -3.962         -0.201         67.000           0.000           0.000          -84.730         814.01         152.39         951.46         104.93          93.83           0.00         292.02              ?              ?          0.000        137.451         194.00           0.00         114.28           0.00          20.46           1.52          21.83          16.90           4.93           4.93           4.61           0.00           2.72              ?              ?              ?          0.000           6.90           0.00              ?              ?          0.049          0.047          0.009              ?          0.010          0.036            0.010           5.954           2.462             2.462           2.462       1183.000          0.773          0.922          0.656          2.115          3.561        730.311          0.384          1.000                     1.000                       1.000         42.415         22.744               0.000         21.000        113.719             11         21.780               6.000         42.415          0.242          0.247          0.251          0.255          0.260          0.270          0.285          0.293          0.300          0.306          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.61                   58.40                   2.03                   26.21                1.41                46.91                    ?                       ?                     ?                        ?                    2.579          0.368
    10/Mar/1998          0.000          6.324            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.007          0.000         -0.029          0.000         -1.090           0.000             0.656             0.001          1.611          0.336        734.585        781.600          0.000          0.000          0.000          0.000       -412.318          0.000       -101.567         -3.962         -0.201         68.000           0.000           0.000          -87.828         819.92         152.42         957.37         119.76          79.00           0.00         292.02              ?              ?          0.000        137.451         199.25           0.00         114.91           0.00          20.76           1.52          22.13          16.53           5.60           5.60           3.78           0.00           2.73              ?              ?              ?          0.000           7.34           0.00              ?              ?          0.048          0.047          0.009              ?          0.010          0.037            0.010           8.366           1.254             1.254           1.254       1200.000          0.709          0.910          0.691          1.764          3.912        730.311          0.358          1.000                     1.000                       1.000         42.415         18.195               0.000         21.000        113.719             13         21.820               5.000         42.415          0.400          0.302          0.272          0.266          0.267          0.275          0.285          0.292          0.299          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               233.61                   58.40                   1.69                   22.79                1.18                39.50                    ?                       ?                     ?                        ?                    2.103          0.300
    11/Mar/1998          0.000          6.343            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.008          0.000         -0.029          0.000         -1.104           0.000             0.659             0.001          1.010          0.215        746.345        781.600          0.000          0.000          0.000          0.000       -413.929          0.000       -101.903         -3.962         -0.201         80.300           0.000           0.000          -47.015         823.73         152.44         961.19         131.87          66.90           0.00         292.02              ?              ?          0.000        137.451         202.76           0.00         115.21           0.00          20.93           1.52          22.30          16.17           6.13           6.13           3.14           0.00           2.80              ?              ?              ?          0.000           7.55           0.00              ?              ?          0.047          0.047          0.010              ?          0.010          0.037            0.010           9.029           0.324             0.324           0.324       1217.000          0.644          0.899          0.716          1.477          4.199        730.311          0.337          1.000                     1.000                       1.000         42.415         18.195               0.000         21.000        113.719             13         21.852               7.000         42.415          0.405          0.368          0.288          0.277          0.276          0.280          0.286          0.293          0.299          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.10                0.70               233.61                   58.40                   1.41                   19.86                1.00                33.45                    ?                       ?                     ?                        ?                    1.176          0.168
    12/Mar/1998          0.000          6.359            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.008          0.000         -0.029          0.000         -1.117           0.000             0.661             0.001          2.297          0.498        744.914        781.600          0.000          0.000          0.000          0.000       -414.939          0.000       -102.118         -3.962         -0.201         80.300           0.000           0.000          -35.255         833.66         152.50         971.11         144.76          54.00           0.00         292.02              ?              ?          0.000        137.451         211.30           0.00         116.53           0.00          21.01           1.53          22.38          15.69           6.69           6.69           2.47           0.00           2.84              ?              ?              ?          0.000           7.70           0.00              ?              ?          0.046          0.046          0.010              ?          0.010          0.036            0.010           8.977           0.932             0.932           0.932       1234.000          0.563          0.886          0.740          1.182          4.495        730.311          0.313          1.000                     1.000                       1.000         42.415         15.921               0.000         21.000        113.719             14         21.879               6.000         42.415          0.378          0.369          0.310          0.285          0.282          0.283          0.289          0.294          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.14                0.70               233.61                   58.40                   1.12                   16.55                0.81                27.00                    ?                       ?                     ?                        ?                    0.569          0.081
    13/Mar/1998          0.000          6.377            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.008          0.000         -0.029          0.000         -1.129           0.000             0.662             0.001          4.122          0.913        742.496        781.600          0.000          0.000          0.000          0.000       -417.237          0.000       -102.616         -3.962         -0.201         80.300           0.000           0.000          -36.685         649.42         152.65         786.87           0.00           0.00           0.00         292.02              ?              ?          0.000        137.451         222.84           0.00         119.37           0.00          12.17           1.53          13.54          13.54           0.00           0.00           0.00           0.00           2.78              ?              ?              ?          0.000           8.04           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           8.854           1.505             1.505           1.505       1251.000          0.000          0.000          0.000          0.000          0.000        730.311          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.363          0.356          0.312          0.293          0.287          0.287          0.291          0.295          0.300          0.305          0.310          0.314          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.08                0.70               233.61                   58.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    1.651          0.236
    14/Mar/1998          0.000          6.402            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.143         -0.009          0.000         -0.029          0.000         -1.142           0.000             0.662             0.001          4.929          4.929        741.567        781.600          0.000          0.000          0.000          0.000       -421.358          0.000       -103.530         -3.962         -0.201         84.300           0.000           0.000          -39.104         649.42         152.65         786.87           0.00           0.00           0.00         292.02              ?              ?          0.000        137.451         222.84           0.00         119.37           0.00          12.17           1.53          13.54          13.54           0.00           0.00           0.00           0.00           2.64              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.696          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        730.311          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.349          0.352          0.313          0.304          0.291          0.291          0.293          0.297          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.70               233.61                   58.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.155         -0.009          0.000         -0.029          0.000         -1.153           0.000             0.662             0.001          1.622          1.622        745.445        781.600          0.000          0.000          0.000          0.000       -426.287          0.000       -108.458         -3.962         -0.201         89.800           0.000           0.000          -40.033         649.42         152.65         786.87           0.00           0.00           0.00         292.02              ?              ?          0.000        137.451         222.84           0.00         119.37           0.00          12.17           1.53          13.54          13.54           0.00           0.00           0.00           0.00           2.64              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.902          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        730.311          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.361          0.349          0.310          0.308          0.298          0.296          0.296          0.299          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.2            0.1            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.70               233.61                   58.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.166         -0.009          0.000         -0.029          0.000         -1.164           0.000             0.661             0.001          4.029          4.029        741.417        781.600          0.000          0.000          0.000          0.000       -427.910          0.000       -110.081         -3.962         -0.201         89.800           0.000           0.000          -36.155         649.42         152.65         786.87           0.00           0.00           0.00         292.02              ?              ?          0.000        137.451         222.84           0.00         119.37           0.00          12.17           1.53          13.54          13.54           0.00           0.00           0.00           0.00           2.64              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.627          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        730.311          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.341          0.341          0.305          0.307          0.303          0.300          0.299          0.301          0.303          0.307          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.2            0.1            0.2            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.70               233.61                   58.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.010          0.000         -0.029          0.000         -1.175           0.000             0.660             0.001          4.037          2.562        738.854        781.600          0.000          0.000          0.000          0.000       -431.938          0.000       -114.109         -3.962         -0.201         89.800           0.000           0.000          -40.183         649.42         152.65         786.87           0.00           0.00           0.00         292.02              ?              ?          0.000        137.451         222.84           0.00         119.37           0.00          12.17           1.53          13.55          13.55           0.00           0.00           0.00           0.00           2.64              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.440          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        730.311          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.330          0.333          0.300          0.304          0.305          0.303          0.302          0.303          0.305          0.308          0.311          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361            0.2            0.1            0.2            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.70               233.61                   58.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444            6.9            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -0.010          0.000         -0.029          0.000         -1.185           0.000             0.658             0.001          2.591          1.928        736.926        781.600          0.000          0.000          0.000          0.000       -435.975          0.000       -116.671         -3.962         -0.201         89.800           0.000           0.000          -42.746         649.42         152.65         786.87           0.00           0.00           0.00         292.02              ?              ?          0.000        137.451         222.84           0.00         119.37           0.00          12.17           1.53          13.55          13.55           0.00           0.00           0.00           0.00           2.64              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.292          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        730.311          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.324          0.327          0.297          0.301          0.304          0.305          0.304          0.304          0.306          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.2            0.1            0.2            0.4            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.70               233.61                   58.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
