ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    13/Mar/1998          0.000          6.377            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.007          0.000         -0.029          0.000         -1.130           0.000             0.721             0.001          4.149          1.066        712.254        781.600          0.000          0.000          0.000          0.000       -418.036          0.000       -105.930         -3.962         -0.201         80.300           0.000           0.000          -67.086         618.36         139.60         744.12           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         223.41           0.00         107.66           0.00          12.02           1.40          13.28          13.28           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.07           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.006           1.193             1.193           1.193       1251.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.282          0.279          0.276          0.276          0.278          0.282          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    14/Mar/1998          0.000          6.402            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.007          0.000         -0.029          0.000         -1.142           0.000             0.733             0.001          4.929          4.929        711.325        781.600          0.000          0.000          0.000          0.000       -422.184          0.000       -106.996         -3.962         -0.201         84.300           0.000           0.000          -69.346         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.896          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.277          0.277          0.277          0.277          0.280          0.285          0.290          0.295          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    2.107              ?
    15/Mar/1998          0.000          6.412            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.007          0.000         -0.029          0.000         -1.154           0.000             0.735             0.001          1.622          1.622        715.203        781.600          0.000          0.000          0.000          0.000       -427.113          0.000       -111.925         -3.962         -0.201         89.800           0.000           0.000          -70.275         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           7.140          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.289          0.283          0.280          0.280          0.282          0.286          0.291          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    16/Mar/1998          0.000          6.419            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.007          0.000         -0.029          0.000         -1.166           0.000             0.746             0.001          4.029          4.029        711.175        781.600          0.000          0.000          0.000          0.000       -428.735          0.000       -113.548         -3.962         -0.201         89.800           0.000           0.000          -66.397         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.908          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.272          0.277          0.278          0.280          0.283          0.287          0.291          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    17/Mar/1998          0.000          6.432            7.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.007          0.000         -0.029          0.000         -1.176           0.000             0.756             0.001          4.037          2.562        708.613        781.600          0.000          0.000          0.000          0.000       -432.764          0.000       -117.576         -3.962         -0.201         89.800           0.000           0.000          -70.425         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.767          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.264          0.272          0.276          0.280          0.283          0.287          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    18/Mar/1998          0.000          6.444            7.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.188         -0.007          0.000         -0.029          0.000         -1.185           0.000             0.766             0.001          2.591          1.928        706.684        781.600          0.000          0.000          0.000          0.000       -436.801          0.000       -120.138         -3.962         -0.201         89.800           0.000           0.000          -72.987         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.665          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.259          0.268          0.274          0.279          0.283          0.287          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    19/Mar/1998          0.000          6.462            7.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.007          0.000         -0.029          0.000         -1.196           0.000             0.776             0.001          3.905          1.281        705.404        781.600          0.000          0.000          0.000          0.000       -439.392          0.000       -122.066         -3.962         -0.201         89.800           0.000           0.000          -74.916         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.604          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.257          0.266          0.272          0.278          0.283          0.287          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    20/Mar/1998          0.000          6.484            7.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.208         -0.007          0.000         -0.029          0.000         -1.206           0.000             0.786             0.001          4.061          1.032        704.372        781.600          0.000          0.000          0.000          0.000       -443.297          0.000       -123.347         -3.962         -0.201         89.800           0.000           0.000          -76.196         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.559          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.255          0.265          0.271          0.277          0.282          0.287          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    21/Mar/1998          0.000          6.509            7.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -0.007          0.000         -0.029          0.000         -1.216           0.000             0.798             0.001          3.619          2.588        703.484        781.600          0.000          0.000          0.000          0.000       -447.358          0.000       -124.379         -3.962         -0.201         91.500           0.000           0.000          -77.228         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.524          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.254          0.264          0.270          0.276          0.282          0.287          0.291          0.296          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    22/Mar/1998          0.000          6.520            7.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -0.007          0.000         -0.029          0.000         -1.230           0.000             0.811             0.001          3.817          0.792        702.692        781.600          0.000          0.000          0.000          0.000       -450.977          0.000       -126.967         -3.962         -0.201         91.500           0.000           0.000          -78.116         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.495          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.253          0.263          0.270          0.276          0.281          0.286          0.291          0.296          0.300          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    23/Mar/1998          0.000          6.540            7.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.245         -0.007          0.000         -0.029          0.000         -1.244           0.000             0.824             0.001          3.746          0.721        701.971        781.600          0.000          0.000          0.000          0.000       -454.794          0.000       -127.758         -3.962         -0.201         91.500           0.000           0.000          -78.908         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.471          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.263          0.269          0.275          0.281          0.286          0.291          0.296          0.300          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    24/Mar/1998          0.000          6.562            7.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.259         -0.007          0.000         -0.029          0.000         -1.258           0.000             0.838             0.001          4.921          0.667        701.305        781.600          0.000          0.000          0.000          0.000       -458.540          0.000       -128.480         -3.962         -0.201         91.500           0.000           0.000          -79.629         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.451          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.262          0.269          0.275          0.280          0.286          0.291          0.295          0.300          0.304          0.308          0.312          0.316          0.319          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            0.3            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    25/Mar/1998          0.000          6.586            7.2            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.274         -0.007          0.000         -0.029          0.000         -1.272           0.000             0.853             0.001          3.929          0.623        700.682        781.600          0.000          0.000          0.000          0.000       -463.462          0.000       -129.146         -3.962         -0.201         91.500           0.000           0.000          -80.295         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.434          -0.000             0.000           0.000       1455.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.251          0.262          0.268          0.274          0.280          0.285          0.290          0.295          0.300          0.304          0.308          0.312          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.359            0.3            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    26/Mar/1998          0.000          6.598            7.2            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.290         -0.007          0.000         -0.029          0.000         -1.288           0.000             0.869             0.001          2.813          2.813        701.068        781.600          0.000          0.000          0.000          0.000       -467.391          0.000       -129.769         -3.962         -0.201         94.700           0.000           0.000          -80.918         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.477          -0.000             0.000           0.000       1472.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     0.873                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.255          0.262          0.268          0.274          0.280          0.285          0.290          0.295          0.299          0.304          0.308          0.312          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358            0.3            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
    27/Mar/1998          0.000          6.614            7.2            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.304         -0.007          0.000         -0.029          0.000         -1.302           0.000             0.883             0.001          2.181          0.974        700.095        781.600          0.000          0.000          0.000          0.000       -470.204          0.000       -132.582         -3.962         -0.201         94.700           0.000           0.000          -80.532         616.26         139.60         742.01           0.00           0.00           0.00         273.44              ?              ?          0.000        125.756         221.31           0.00         107.66           0.00          12.32           1.40          13.58          13.58           0.00           0.00           0.00           0.00           2.73              ?              ?          1.258          0.000           8.37           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.038            0.010           6.439          -0.000             0.000           0.000       1489.000          0.000          0.000          0.000          0.000          0.000        684.480          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.262          0.268          0.274          0.279          0.285          0.290          0.295          0.299          0.304          0.308          0.312          0.315          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358            0.3            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               273.44                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000              ?
