ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Mar/1998          0.000          6.301            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.078         -0.019          0.000         -0.029          0.000         -1.077           0.000            -8.086             0.004          3.094          0.587        717.980        781.600          0.000          0.000          0.000          0.000       -407.555          0.000       -101.938         -3.962         -0.201         67.000           0.000           0.000          -60.470         942.56         158.75        1089.02         113.99          79.23           0.00         233.54              ?              ?           0.00         146.46         458.96           0.00          44.55           0.00          28.25           1.59          29.72          27.74           1.97           1.97           6.65           0.00           2.18              ?              ?           1.46           0.00          16.89           0.00              ?              ?          0.084          0.017          0.009              ?          0.010          0.037            0.010           7.456           2.563             2.563           2.563       1183.000          0.873          0.973          0.790          2.949          5.209        586.062          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             12         21.866               6.000         21.000          0.306          0.294          0.280          0.276          0.275          0.279          0.289          0.294          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.61               202.16                   31.38                   2.38                    0.00                1.28                39.61                    ?                       ?                     ?                        ?                    0.733          0.105
    10/Mar/1998          0.000          6.324            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.019          0.000         -0.029          0.000         -1.090           0.000            -8.104             0.004          1.602          0.306        717.354        781.600          0.000          0.000          0.000          0.000       -410.649          0.000       -102.525         -3.962         -0.201         68.000           0.000           0.000          -63.620         951.40         158.75        1097.86         126.31          66.92           0.00         233.54              ?              ?           0.00         146.46         467.53           0.00          44.82           0.00          28.29           1.59          29.75          27.45           2.30           2.30           5.63           0.00           2.24              ?              ?           1.46           0.00          17.54           0.00              ?              ?          0.084          0.018          0.010              ?          0.010          0.038            0.010           7.361           1.320             1.320           1.320       1200.000          0.829          0.968          0.816          2.520          5.638        586.062          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.906               6.000         21.000          0.302          0.291          0.282          0.278          0.277          0.282          0.289          0.294          0.300          0.305          0.310          0.314          0.318          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.64                0.61               202.16                   31.38                   2.01                    0.00                1.09                33.46                    ?                       ?                     ?                        ?                    0.228          0.033
    11/Mar/1998          0.000          6.343            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.019          0.000         -0.029          0.000         -1.105           0.000            -8.098             0.004          1.004          0.193        729.093        781.600          0.000          0.000          0.000          0.000       -412.251          0.000       -102.832         -3.962         -0.201         80.300           0.000           0.000          -64.246         957.24         158.75        1103.70         137.49          55.74           0.00         233.54              ?              ?           0.00         146.46         473.23           0.00          44.96           0.00          28.29           1.59          29.75          26.95           2.81           2.81           4.70           0.00           2.33              ?              ?           1.46           0.00          17.88           0.00              ?              ?          0.084          0.020          0.010              ?          0.010          0.038            0.010           8.020           0.367             0.367           0.367       1217.000          0.773          0.963          0.837          2.121          6.038        586.062          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.937               7.000         21.000          0.340          0.323          0.284          0.281          0.281          0.285          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.8            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.61               202.16                   31.38                   1.67                    0.00                0.91                27.87                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.019          0.000         -0.029          0.000         -1.117           0.000            -8.094             0.004          2.281          0.444        727.576        781.600          0.000          0.000          0.000          0.000       -413.255          0.000       -103.025         -3.962         -0.201         80.300           0.000           0.000          -52.507         969.83         158.75        1116.29         146.78          46.44           0.00         233.54              ?              ?           0.00         146.46         485.17           0.00          45.61           0.00          28.29           1.59          29.76          26.40           3.35           3.35           3.91           0.00           2.17              ?              ?           1.46           0.00          18.28           0.00              ?              ?          0.084          0.023          0.009              ?          0.010          0.038            0.010           7.977           1.073             1.073           1.073       1234.000          0.712          0.958          0.853          1.778          6.380        586.062          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.964               6.000         21.000          0.330          0.323          0.285          0.282          0.283          0.285          0.291          0.295          0.300          0.305          0.309          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.8            0.7            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.61               202.16                   31.38                   1.39                    0.00                0.76                23.22                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.019          0.000         -0.029          0.000         -1.130           0.000            -8.121             0.004          4.088          0.803        724.925        781.600          0.000          0.000          0.000          0.000       -415.536          0.000       -103.469         -3.962         -0.201         80.300           0.000           0.000          -54.024         989.87         158.75        1136.34         156.44          36.93           0.00         233.54              ?              ?           0.00         146.46         503.45           0.00          47.23           0.00          28.36           1.59          29.82          26.19           3.63           3.63           3.10           0.00           2.12              ?              ?           1.46           0.00          18.90           0.00              ?              ?          0.084          0.023          0.009              ?          0.010          0.038            0.010           7.870           1.849             1.849           1.849       1251.000          0.633          0.951          0.867          1.432          6.735        586.062          1.000          1.000                     1.000                       1.000         22.000          7.000               1.000         22.000        150.000             15         21.992               5.000         22.000          0.321          0.315          0.285          0.283          0.282          0.285          0.292          0.296          0.300          0.305          0.309          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            0.8            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.61               202.16                   31.38                   1.11                    0.00                0.60                18.46                    ?                       ?                     ?                        ?                    0.418          0.060
    14/Mar/1998          0.000          6.402            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.019          0.000         -0.029          0.000         -1.142           0.000            -8.149             0.004          4.762          0.945        724.814        781.600          0.000          0.000          0.000          0.000       -419.624          0.000       -104.272         -3.962         -0.201         84.300           0.000           0.000          -56.675        1007.59         158.75        1154.06         167.58          26.67           0.00         233.54              ?              ?           0.00         146.46         519.29           0.00          48.23           0.00          28.46           1.59          29.93          26.10           3.83           3.83           2.21           0.00           2.19              ?              ?           1.46           0.00          19.64           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.038            0.010           7.951           3.166             3.166           3.166       1268.000          0.531          0.945          0.883          1.082          7.162        586.062          1.000          1.000                     1.000                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.030               4.000         22.000          0.324          0.318          0.283          0.281          0.280          0.283          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.8            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.61               202.16                   31.38                   0.78                    0.00                0.43                13.34                    ?                       ?                     ?                        ?                    0.723          0.103
    15/Mar/1998          0.000          6.412            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.019          0.000         -0.029          0.000         -1.154           0.000            -8.167             0.004          1.576          0.316        729.689        781.600          0.000          0.000          0.000          0.000       -424.386          0.000       -105.216         -3.962         -0.201         89.800           0.000           0.000          -56.786        1011.65         158.75        1158.11         171.41          23.10           0.00         233.54              ?              ?           0.00         146.46         522.94           0.00          48.37           0.00          28.59           1.59          30.05          26.15           3.91           3.91           1.91           0.00           2.15              ?              ?           1.46           0.00          20.02           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.038            0.010           8.087           0.309             0.309           0.309       1285.000          0.495          0.944          0.889          0.975          7.314        586.062          1.000          1.000                     0.747                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.044               4.000         22.000          0.340          0.324          0.286          0.283          0.283          0.287          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.61               202.16                   31.38                   0.68                    0.00                0.37                11.55                    ?                       ?                     ?                        ?                    0.867          0.124
    16/Mar/1998          0.000          6.419            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.019          0.000         -0.029          0.000         -1.165           0.000            -8.188             0.004          3.922          0.788        727.965        781.600          0.000          0.000          0.000          0.000       -425.962          0.000       -105.532         -3.962         -0.201         89.800           0.000           0.000          -51.911        1020.78         158.75        1167.24         174.29          20.56           0.00         233.54              ?              ?           0.00         146.46         531.09           0.00          49.01           0.00          28.70           1.59          30.16          26.19           3.97           3.97           1.69           0.00           2.12              ?              ?           1.46           0.00          20.31           0.00              ?              ?          0.082          0.023          0.009              ?          0.010          0.038            0.010           8.027           0.935             0.935           0.935       1302.000          0.462          0.942          0.892          0.885          7.428        586.062          1.000          1.000                     0.630                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.054               4.000         22.000          0.330          0.325          0.286          0.284          0.285          0.287          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.333          0.335          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.61               202.16                   31.38                   0.60                    0.00                0.33                10.28                    ?                       ?                     ?                        ?                    0.723          0.103
    17/Mar/1998          0.000          6.432            9.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.019          0.000         -0.029          0.000         -1.175           0.000            -8.216             0.004          3.938          0.794        725.804        781.600          0.000          0.000          0.000          0.000       -429.884          0.000       -106.321         -3.962         -0.201         89.800           0.000           0.000          -53.635        1031.59         158.75        1178.05         179.20          15.90           0.00         233.54              ?              ?           0.00         146.46         540.99           0.00          49.67           0.00          28.82           1.59          30.29          26.24           4.05           4.05           1.29           0.00           2.13              ?              ?           1.46           0.00          20.73           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.038            0.010           7.928           1.367             1.367           1.367       1319.000          0.392          0.938          0.898          0.712          7.622        586.062          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.323          0.318          0.286          0.285          0.285          0.287          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.61               202.16                   31.38                   0.47                    0.00                0.25                 7.95                    ?                       ?                     ?                        ?                    0.861          0.123
    18/Mar/1998          0.000          6.444            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -0.019          0.000         -0.029          0.000         -1.185           0.000            -8.243             0.004          2.537          0.515        724.691        781.600          0.000          0.000          0.000          0.000       -433.821          0.000       -107.115         -3.962         -0.201         89.800           0.000           0.000          -55.796        1037.23         158.75        1183.69         182.97          12.17           0.00         233.54              ?              ?           0.00         146.46         546.37           0.00          49.88           0.00          28.94           1.59          30.40          26.29           4.11           4.11           0.99           0.00           2.14              ?              ?           1.46           0.00          21.07           0.00              ?              ?          0.081          0.022          0.009              ?          0.010          0.039            0.010           7.822           0.599             0.599           0.599       1336.000          0.330          0.935          0.903          0.573          7.768        586.062          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.317          0.313          0.288          0.286          0.286          0.289          0.294          0.297          0.301          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.54                0.61               202.16                   31.38                   0.36                    0.00                0.19                 6.09                    ?                       ?                     ?                        ?                    0.778          0.111
    19/Mar/1998          0.000          6.462            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.019          0.000         -0.029          0.000         -1.196           0.000            -8.261             0.004          3.836          0.783        722.556        781.600          0.000          0.000          0.000          0.000       -436.358          0.000       -107.629         -3.962         -0.201         89.800           0.000           0.000          -56.909        1045.31         158.75        1191.78         187.87           7.29           0.00         233.54              ?              ?           0.00         146.46         554.16           0.00          50.17           0.00          28.99           1.59          30.45          26.20           4.25           4.25           0.59           0.00           2.14              ?              ?           1.46           0.00          21.39           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039            0.010           7.742           1.352             1.352           1.352       1353.000          0.238          0.930          0.908          0.387          7.955        586.062          1.000          1.000                     1.000                       1.000         22.000          3.000               0.000         22.000        150.000             19         22.113               2.000         22.000          0.310          0.307          0.287          0.286          0.286          0.289          0.294          0.298          0.301          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.61               202.16                   31.38                   0.22                    0.00                0.11                 3.65                    ?                       ?                     ?                        ?                    0.317          0.045
    20/Mar/1998          0.000          6.484            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -0.019          0.000         -0.029          0.000         -1.205           0.000            -8.287             0.004          4.009          0.825        720.631        781.600          0.000          0.000          0.000          0.000       -440.194          0.000       -108.412         -3.962         -0.201         89.800           0.000           0.000          -59.044        1050.60         158.75        1197.06         191.23           3.93           0.00         233.54              ?              ?           0.00         146.46         559.32           0.00          50.29           0.00          29.09           1.59          30.55          26.25           4.30           4.30           0.32           0.00           2.15              ?              ?           1.46           0.00          21.70           0.00              ?              ?          0.081          0.022          0.009              ?          0.010          0.039            0.010           7.618           1.100             1.100           1.100       1370.000          0.168          0.926          0.911          0.262          8.081        586.062          1.000          1.000                     1.000                       1.000         22.000          2.000               0.000         22.000        150.000             20         22.141               1.000         22.000          0.304          0.300          0.288          0.286          0.286          0.289          0.294          0.298          0.302          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.54                0.61               202.16                   31.38                   0.12                    0.00                0.06                 1.97                    ?                       ?                     ?                        ?                    0.682          0.097
    21/Mar/1998          0.000          6.509            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -0.019          0.000         -0.029          0.000         -1.216           0.000            -8.311             0.003          3.587          0.743        720.859        781.600          0.000          0.000          0.000          0.000       -444.203          0.000       -109.237         -3.962         -0.201         91.500           0.000           0.000          -60.969        1053.69         158.75        1200.15         193.22           1.94           0.00         233.54              ?              ?           0.00         146.46         562.36           0.00          50.33           0.00          29.17           1.59          30.63          26.30           4.33           4.33           0.15           0.00           2.15              ?              ?           1.46           0.00          21.90           0.00              ?              ?          0.080          0.022          0.009              ?          0.010          0.039            0.010           7.615           0.730             0.730           0.730       1387.000          0.122          0.924          0.913          0.185          8.158        586.062          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.172               0.000         22.000          0.304          0.300          0.288          0.287          0.287          0.290          0.295          0.298          0.302          0.305          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.359            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.61               202.16                   31.38                   0.06                    0.00                0.03                 0.97                    ?                       ?                     ?                        ?                    0.546          0.078
    22/Mar/1998          0.000          6.520            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -0.019          0.000         -0.029          0.000         -1.230           0.000            -8.333             0.003          3.792          0.788        719.818        781.600          0.000          0.000          0.000          0.000       -447.790          0.000       -109.980         -3.962         -0.201         91.500           0.000           0.000          -60.741        1055.82         158.75        1202.28         193.22           1.94           0.00         233.54              ?              ?           0.00         146.46         564.46           0.00          50.38           0.00          29.26           1.59          30.73          26.40           4.33           4.33           0.15           0.00           2.13              ?              ?           1.46           0.00          22.03           0.00              ?              ?          0.080          0.022          0.009              ?          0.010          0.039            0.010           7.528           0.252             0.252           0.252       1404.000          0.122          0.924          0.913          0.185          8.158        586.062          1.000          1.000                     0.810                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.186               0.000         22.000          0.299          0.296          0.289          0.288          0.289          0.292          0.295          0.298          0.302          0.305          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358            0.7            0.5            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.61               202.16                   31.38                   0.06                    0.00                0.03                 0.97                    ?                       ?                     ?                        ?                    0.650          0.093
    23/Mar/1998          0.000          6.540            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.245         -0.019          0.000         -0.029          0.000         -1.243           0.000            -8.354             0.003          3.722          0.774        718.605        781.600          0.000          0.000          0.000          0.000       -451.582          0.000       -110.768         -3.962         -0.201         91.500           0.000           0.000          -61.782        1058.19         158.75        1204.65         193.22           1.94           0.00         233.54              ?              ?           0.00         146.46         566.79           0.00          50.41           0.00          29.35           1.59          30.81          26.49           4.33           4.33           0.16           0.00           2.13              ?              ?           1.46           0.00          22.11           0.00              ?              ?          0.080          0.022          0.009              ?          0.010          0.039            0.010           7.468           0.440             0.440           0.440       1421.000          0.122          0.924          0.913          0.185          8.158        586.062          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.209               0.000         22.000          0.294          0.292          0.289          0.289          0.290          0.292          0.296          0.299          0.302          0.306          0.309          0.312          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358            0.7            0.5            0.7            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.61               202.16                   31.38                   0.06                    0.00                0.03                 0.97                    ?                       ?                     ?                        ?                    0.578          0.083
