ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Mar/1998          0.000          6.301            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.007          0.000         -0.029          0.000         -1.077           0.000             0.670                 ?          3.109          0.640        693.929        781.600          0.000          0.000          0.000          0.000       -409.212          0.000       -101.062         -3.962         -0.201         67.000           0.000           0.000          -84.582         790.46         152.65         928.34          94.31         126.62           0.00         291.62              ?              ?          0.000        137.876         153.73           0.00         109.41           0.00          20.77           1.53          22.15          19.10           3.05           3.05           8.52           0.00           2.92              ?              ?              ?          0.000           5.04           0.00              ?              ?          0.067          0.032          0.010              ?          0.010          0.033            0.010           5.961           2.449             2.449           2.449       1183.000          0.767          0.918          0.650          2.079          3.501        729.331          0.745          1.000                     1.000                       1.000         41.785         22.350               0.000         21.000        111.750             11         21.780               6.000         41.785          0.242          0.247          0.251          0.255          0.261          0.270          0.285          0.293          0.300          0.306          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.30                   58.32                   7.15                   40.32                1.37                45.64                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998          0.000          6.324            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.007          0.000         -0.029          0.000         -1.090           0.000             0.684                 ?          1.612          0.338        734.645        781.600          0.000          0.000          0.000          0.000       -412.321          0.000       -101.702         -3.962         -0.201         68.000           0.000           0.000          -87.671         798.43         152.68         936.30         107.93         113.00           0.00         291.62              ?              ?          0.000        137.876         161.04           0.00         110.03           0.00          20.77           1.53          22.15          18.25           3.90           3.90           7.11           0.00           2.92              ?              ?              ?          0.000           5.60           0.00              ?              ?          0.063          0.036          0.010              ?          0.010          0.035            0.010           8.368           1.247             1.247           1.247       1200.000          0.703          0.906          0.685          1.734          3.846        729.331          0.658          1.000                     1.000                       1.000         41.785         17.880               0.000         21.000        111.750             13         21.820               5.000         41.785          0.400          0.302          0.272          0.266          0.267          0.275          0.285          0.292          0.299          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.30                   58.32                   5.96                   33.94                1.15                38.40                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998          0.000          6.343            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.008          0.000         -0.029          0.000         -1.104           0.000             0.697                 ?          1.011          0.217        746.406        781.600          0.000          0.000          0.000          0.000       -413.933          0.000       -102.041         -3.962         -0.201         80.300           0.000           0.000          -46.955         803.38         152.69         941.25         119.04         101.89           0.00         291.62              ?              ?          0.000        137.876         165.68           0.00         110.32           0.00          20.77           1.53          22.15          17.41           4.74           4.74           5.97           0.00           2.92              ?              ?              ?          0.000           5.89           0.00              ?              ?          0.059          0.040          0.010              ?          0.010          0.036            0.010           9.031           0.322             0.322           0.322       1217.000          0.638          0.895          0.710          1.452          4.128        729.331          0.572          1.000                     1.000                       1.000         41.785         17.880               0.000         21.000        111.750             13         21.852               7.000         41.785          0.405          0.368          0.288          0.278          0.276          0.280          0.286          0.293          0.299          0.305          0.311          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.30                   58.32                   4.99                   28.74                0.97                32.50                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.008          0.000         -0.029          0.000         -1.117           0.000             0.710                 ?          2.298          0.502        744.980        781.600          0.000          0.000          0.000          0.000       -414.943          0.000       -102.257         -3.962         -0.201         80.300           0.000           0.000          -35.194         813.76         152.76         951.64         130.87          90.06           0.00         291.62              ?              ?          0.000        137.876         174.72           0.00         111.60           0.00          20.77           1.53          22.15          16.41           5.74           5.74           4.77           0.00           2.92              ?              ?              ?          0.000           6.08           0.00              ?              ?          0.053          0.044          0.010              ?          0.010          0.035            0.010           8.979           0.925             0.925           0.925       1234.000          0.557          0.882          0.734          1.162          4.418        729.331          0.460          1.000                     1.000                       1.000         41.785         15.645               0.000         21.000        111.750             14         21.879               6.000         41.785          0.378          0.369          0.310          0.285          0.282          0.283          0.289          0.294          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.30                   58.32                   3.99                   23.19                0.79                26.21                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.008          0.000         -0.029          0.000         -1.129           0.000             0.722                 ?          4.123          0.920        742.570        781.600          0.000          0.000          0.000          0.000       -417.241          0.000       -102.759         -3.962         -0.201         80.300           0.000           0.000          -36.620         608.83         152.90         746.71           0.00           0.00           0.00         291.62              ?              ?          0.000        137.876         187.82           0.00         114.37           0.00          10.65           1.53          12.03          12.03           0.00           0.00           0.00           0.00           2.92              ?              ?              ?          0.000           6.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.034            0.010           8.856           1.490             1.490           1.490       1251.000          0.000          0.000          0.000          0.000          0.000        729.331          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.363          0.356          0.312          0.293          0.287          0.287          0.292          0.296          0.300          0.305          0.310          0.314          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.30                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998          0.000          6.402            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.143         -0.009          0.000         -0.029          0.000         -1.142           0.000             0.733                 ?          4.929          4.929        741.641        781.600          0.000          0.000          0.000          0.000       -421.365          0.000       -103.679         -3.962         -0.201         84.300           0.000           0.000          -39.030         608.83         152.90         746.71           0.00           0.00           0.00         291.62              ?              ?          0.000        137.876         187.82           0.00         114.37           0.00          10.65           1.53          12.03          12.03           0.00           0.00           0.00           0.00           2.71              ?              ?              ?          0.000           6.64           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.035            0.010           8.698          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        729.331          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.349          0.352          0.313          0.304          0.292          0.292          0.294          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               233.30                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.155         -0.009          0.000         -0.029          0.000         -1.153           0.000             0.733                 ?          1.622          1.622        745.519        781.600          0.000          0.000          0.000          0.000       -426.294          0.000       -108.608         -3.962         -0.201         89.800           0.000           0.000          -39.959         608.83         152.90         746.71           0.00           0.00           0.00         291.62              ?              ?          0.000        137.876         187.82           0.00         114.37           0.00          10.65           1.53          12.03          12.03           0.00           0.00           0.00           0.00           2.71              ?              ?              ?          0.000           6.64           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.035            0.010           8.904          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        729.331          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.361          0.349          0.310          0.308          0.299          0.296          0.296          0.299          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               233.30                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.166         -0.009          0.000         -0.029          0.000         -1.164           0.000             0.731                 ?          4.029          4.029        741.490        781.600          0.000          0.000          0.000          0.000       -427.916          0.000       -110.230         -3.962         -0.201         89.800           0.000           0.000          -36.081         608.83         152.90         746.71           0.00           0.00           0.00         291.62              ?              ?          0.000        137.876         187.82           0.00         114.37           0.00          10.65           1.53          12.03          12.03           0.00           0.00           0.00           0.00           2.71              ?              ?              ?          0.000           6.64           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.035            0.010           8.629          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        729.331          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.341          0.341          0.305          0.307          0.303          0.300          0.299          0.301          0.303          0.307          0.311          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.2            0.1            0.3            0.4            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               233.30                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.010          0.000         -0.029          0.000         -1.175           0.000             0.729                 ?          4.037          2.562        738.928        781.600          0.000          0.000          0.000          0.000       -431.944          0.000       -114.259         -3.962         -0.201         89.800           0.000           0.000          -40.110         608.83         152.90         746.71           0.00           0.00           0.00         291.62              ?              ?          0.000        137.876         187.82           0.00         114.37           0.00          10.65           1.53          12.03          12.03           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000           6.64           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.035            0.010           8.441          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        729.331          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.330          0.333          0.300          0.304          0.305          0.303          0.302          0.303          0.305          0.308          0.311          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361            0.2            0.1            0.2            0.4            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.30                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -0.010          0.000         -0.029          0.000         -1.185           0.000             0.726                 ?          2.591          1.928        737.000        781.600          0.000          0.000          0.000          0.000       -435.982          0.000       -116.821         -3.962         -0.201         89.800           0.000           0.000          -42.672         608.83         152.90         746.71           0.00           0.00           0.00         291.62              ?              ?          0.000        137.876         187.82           0.00         114.37           0.00          10.65           1.53          12.03          12.03           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000           6.64           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.035            0.010           8.293          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        729.331          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.324          0.327          0.297          0.301          0.304          0.305          0.304          0.304          0.306          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.2            0.1            0.2            0.4            0.5            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.30                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.197         -0.010          0.000         -0.029          0.000         -1.195           0.000             0.724                 ?          3.905          1.281        735.719        781.600          0.000          0.000          0.000          0.000       -438.573          0.000       -118.749         -3.962         -0.201         89.800           0.000           0.000          -44.600         608.83         152.90         746.71           0.00           0.00           0.00         291.62              ?              ?          0.000        137.876         187.82           0.00         114.37           0.00          10.65           1.53          12.03          12.03           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000           6.64           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.035            0.010           8.189          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        729.331          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.319          0.322          0.295          0.298          0.303          0.306          0.305          0.306          0.307          0.309          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            0.2            0.1            0.2            0.4            0.5            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.30                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -0.011          0.000         -0.029          0.000         -1.205           0.000             0.722                 ?          4.061          1.032        734.688        781.600          0.000          0.000          0.000          0.000       -442.478          0.000       -120.030         -3.962         -0.201         89.800           0.000           0.000          -45.881         608.83         152.90         746.71           0.00           0.00           0.00         291.62              ?              ?          0.000        137.876         187.82           0.00         114.37           0.00          10.66           1.53          12.03          12.03           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000           6.64           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.035            0.010           8.107          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        729.331          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.316          0.319          0.295          0.297          0.301          0.307          0.306          0.307          0.308          0.310          0.313          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.2            0.1            0.2            0.4            0.5            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.30                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998          0.000          6.509            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.218         -0.011          0.000         -0.029          0.000         -1.216           0.000             0.722                 ?          3.619          2.588        733.800        781.600          0.000          0.000          0.000          0.000       -446.539          0.000       -121.062         -3.962         -0.201         91.500           0.000           0.000          -46.912         608.83         152.90         746.71           0.00           0.00           0.00         291.62              ?              ?          0.000        137.876         187.82           0.00         114.37           0.00          10.66           1.53          12.04          12.04           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000           6.64           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.035            0.010           8.039          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        729.331          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.313          0.316          0.294          0.296          0.300          0.307          0.307          0.307          0.309          0.311          0.313          0.316          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            0.2            0.1            0.2            0.4            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.30                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Mar/1998          0.000          6.520            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -0.011          0.000         -0.029          0.000         -1.229           0.000             0.723                 ?          3.817          0.792        733.008        781.600          0.000          0.000          0.000          0.000       -450.158          0.000       -123.650         -3.962         -0.201         91.500           0.000           0.000          -47.800         608.83         152.90         746.71           0.00           0.00           0.00         291.62              ?              ?          0.000        137.876         187.82           0.00         114.37           0.00          10.66           1.53          12.04          12.04           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000           6.64           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.035            0.010           7.982          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        729.331          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.310          0.313          0.294          0.295          0.299          0.306          0.307          0.308          0.309          0.311          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.360            0.2            0.1            0.2            0.4            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.30                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Mar/1998          0.000          6.540            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.245         -0.011          0.000         -0.029          0.000         -1.242           0.000             0.725                 ?          3.746          0.721        732.287        781.600          0.000          0.000          0.000          0.000       -453.974          0.000       -124.441         -3.962         -0.201         91.500           0.000           0.000          -48.592         608.83         152.90         746.71           0.00           0.00           0.00         291.62              ?              ?          0.000        137.876         187.82           0.00         114.37           0.00          10.66           1.53          12.04          12.04           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000           6.64           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.035            0.010           7.932          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        729.331          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.308          0.311          0.294          0.295          0.299          0.306          0.307          0.308          0.310          0.311          0.314          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.359            0.2            0.1            0.2            0.4            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.30                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
