ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    08/Mar/1998        729.449          6.278            9.3            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -95.682               1.065         -0.019          0.000         -0.029          0.000         -1.064           0.000            -8.055             0.004          3.838          0.742        719.644        781.600          0.000          0.000          0.000          0.000       -403.861       -189.512       -101.968         -3.962         -0.201         67.000           0.000           0.000          -57.742         904.68         163.61        1055.58          67.45          71.65           0.00         256.97              ?              ?           0.00         150.90         452.81           0.00          43.09           0.00          24.16           1.64          25.67          24.54           1.13           1.13           5.73           0.00           2.47              ?              ?           1.51           0.00          14.28           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.032            0.010           7.567           3.472             3.472           3.472       1166.000          0.878          0.962          0.691          3.011          3.917        643.853          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.822               5.000         21.000          0.308          0.299          0.280          0.276          0.276          0.279          0.289          0.295          0.301          0.306          0.311          0.315          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.79                0.67               224.98                   31.98                   2.15                    0.00                1.07                35.83                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998        745.599          6.301            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -93.272               1.079         -0.019          0.000         -0.029          0.000         -1.077           0.000            -8.059             0.004          3.099          0.603        716.500        781.600          0.000          0.000          0.000          0.000       -407.698       -192.984       -102.710         -3.962         -0.201         67.000           0.000           0.000          -61.956         921.76         163.61        1072.66          76.48          62.62           0.00         256.97              ?              ?           0.00         150.90         468.93           0.00          44.05           0.00          24.23           1.64          25.74          24.47           1.26           1.26           5.01           0.00           2.37              ?              ?           1.51           0.00          15.02           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.032            0.010           7.342           2.541             2.541           2.541       1183.000          0.838          0.956          0.727          2.601          4.327        643.853          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.866               6.000         21.000          0.299          0.288          0.280          0.276          0.275          0.280          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.70                0.67               224.98                   31.98                   1.88                    0.00                0.94                31.31                    ?                       ?                     ?                        ?                    0.421          0.060
    10/Mar/1998        761.399          6.324            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -86.433               1.093         -0.019          0.000         -0.029          0.000         -1.090           0.000            -8.083             0.004          1.605          0.316        715.878        781.600          0.000          0.000          0.000          0.000       -410.797       -195.525       -103.313         -3.962         -0.201         68.000           0.000           0.000          -65.100         929.94         163.61        1080.83          86.78          52.32           0.00         256.97              ?              ?           0.00         150.90         476.86           0.00          44.30           0.00          24.30           1.64          25.81          24.33           1.48           1.48           4.19           0.00           2.41              ?              ?           1.51           0.00          15.66           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.033            0.010           7.249           1.306             1.306           1.306       1200.000          0.776          0.947          0.762          2.140          4.788        643.853          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.906               6.000         21.000          0.295          0.287          0.281          0.277          0.277          0.282          0.290          0.295          0.300          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            0.8            0.6            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.74                0.67               224.98                   31.98                   1.57                    0.00                0.78                26.16                    ?                       ?                     ?                        ?                    0.530          0.076
    11/Mar/1998        774.149          6.343            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -80.748               1.106         -0.019          0.000         -0.029          0.000         -1.105           0.000            -8.100             0.004          1.007          0.201        727.627        781.600          0.000          0.000          0.000          0.000       -412.402       -196.831       -103.630         -3.962         -0.201         80.300           0.000           0.000          -65.722         935.40         163.61        1086.30          94.91          44.19           0.00         256.97              ?              ?           0.00         150.90         482.21           0.00          44.42           0.00          24.31           1.64          25.82          24.07           1.74           1.74           3.54           0.00           2.48              ?              ?           1.51           0.00          15.98           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.033            0.010           7.909           0.349             0.349           0.349       1217.000          0.715          0.939          0.786          1.792          5.135        643.853          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.937               7.000         21.000          0.331          0.321          0.284          0.281          0.281          0.285          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.8            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.81                0.67               224.98                   31.98                   1.33                    0.00                0.66                22.10                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998        785.599          6.359            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -77.578               1.119         -0.019          0.000         -0.029          0.000         -1.117           0.000            -8.101             0.004          2.288          0.464        726.154        781.600          0.000          0.000          0.000          0.000       -413.409       -197.180       -103.831         -3.962         -0.201         80.300           0.000           0.000          -53.973         947.04         163.61        1097.94         101.93          37.17           0.00         256.97              ?              ?           0.00         150.90         493.29           0.00          44.97           0.00          24.31           1.64          25.82          23.80           2.02           2.02           2.97           0.00           2.55              ?              ?           1.51           0.00          16.19           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.033            0.010           7.866           1.009             1.009           1.009       1234.000          0.650          0.931          0.804          1.500          5.427        643.853          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.964               6.000         21.000          0.323          0.317          0.285          0.282          0.283          0.286          0.291          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.8            0.7            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.88                0.67               224.98                   31.98                   1.12                    0.00                0.56                18.58                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998        797.599          6.377            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -75.394               1.132         -0.019          0.000         -0.029          0.000         -1.130           0.000            -8.099             0.004          4.102          0.842        723.601        781.600          0.000          0.000          0.000          0.000       -415.697       -198.189       -104.295         -3.962         -0.201         80.300           0.000           0.000          -55.445         965.71         163.61        1116.60         109.32          29.78           0.00         256.97              ?              ?           0.00         150.90         510.62           0.00          46.31           0.00          24.31           1.64          25.82          23.67           2.15           2.15           2.38           0.00           2.55              ?              ?           1.51           0.00          16.63           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.033            0.010           7.761           1.711             1.711           1.711       1251.000          0.568          0.923          0.821          1.199          5.728        643.853          1.000          1.000                     1.000                       1.000         21.000          6.000               0.000         21.000        150.000             15         21.992               5.000         21.000          0.315          0.309          0.285          0.283          0.283          0.285          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.8            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.88                0.67               224.98                   31.98                   0.89                    0.00                0.45                14.89                    ?                       ?                     ?                        ?                    0.023          0.003
    14/Mar/1998        815.199          6.402            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -70.859               1.144         -0.019          0.000         -0.029          0.000         -1.142           0.000            -8.089             0.004          4.779          0.996        723.641        781.600          0.000          0.000          0.000          0.000       -419.799       -199.900       -105.137         -3.962         -0.201         84.300           0.000           0.000          -57.999         982.21         163.61        1133.11         119.29          19.95           0.00         256.97              ?              ?           0.00         150.90         526.15           0.00          47.14           0.00          24.32           1.64          25.83          23.53           2.30           2.30           1.59           0.00           2.50              ?              ?           1.51           0.00          17.33           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033            0.010           7.847           2.964             2.964           2.964       1268.000          0.430          0.910          0.841          0.804          6.134        643.853          1.000          1.000                     1.000                       1.000         22.000          6.000               1.000         22.000        150.000             16         22.030               5.000         22.000          0.318          0.312          0.284          0.282          0.281          0.284          0.293          0.297          0.301          0.305          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361            0.8            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.83                0.67               224.98                   31.98                   0.60                    0.00                0.30                 9.98                    ?                       ?                     ?                        ?                    0.045          0.006
    15/Mar/1998        821.899          6.412            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -63.950               1.156         -0.019          0.000         -0.029          0.000         -1.154           0.000            -8.115             0.004          1.585          0.338        728.548        781.600          0.000          0.000          0.000          0.000       -424.578       -202.864       -106.133         -3.962         -0.201         89.800           0.000           0.000          -57.959         985.79         163.61        1136.69         122.51          16.82           0.00         256.97              ?              ?           0.00         150.90         529.55           0.00          47.23           0.00          24.38           1.64          25.89          23.54           2.35           2.35           1.34           0.00           2.39              ?              ?           1.51           0.00          17.70           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033            0.010           7.994           0.256             0.256           0.256       1285.000          0.379          0.905          0.847          0.681          6.263        643.853          1.000          1.000                     0.747                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.044               4.000         22.000          0.332          0.324          0.286          0.284          0.283          0.288          0.292          0.297          0.301          0.305          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.71                0.67               224.98                   31.98                   0.50                    0.00                0.25                 8.41                    ?                       ?                     ?                        ?                    0.406          0.058
    16/Mar/1998        826.935          6.419            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -60.827               1.167         -0.019          0.000         -0.029          0.000         -1.165           0.000            -8.139             0.004          3.947          0.847        726.974        781.600          0.000          0.000          0.000          0.000       -426.163       -203.120       -106.471         -3.962         -0.201         89.800           0.000           0.000          -53.052         993.15         163.61        1144.04         124.77          14.76           0.00         256.97              ?              ?           0.00         150.90         536.32           0.00          47.61           0.00          24.41           1.64          25.92          23.54           2.39           2.39           1.18           0.00           2.41              ?              ?           1.51           0.00          17.84           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033            0.010           7.933           0.727             0.727           0.727       1302.000          0.346          0.903          0.851          0.606          6.354        643.853          1.000          1.000                     0.630                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.054               4.000         22.000          0.324          0.320          0.287          0.285          0.286          0.288          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.73                0.67               224.98                   31.98                   0.44                    0.00                0.22                 7.38                    ?                       ?                     ?                        ?                    0.199          0.028
    17/Mar/1998        835.635          6.432            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -59.748               1.177         -0.019          0.000         -0.029          0.000         -1.175           0.000            -8.164             0.004          3.963          0.854        725.051        781.600          0.000          0.000          0.000          0.000       -430.110       -203.846       -107.318         -3.962         -0.201         89.800           0.000           0.000          -54.626        1001.50         163.61        1152.39         128.62          11.20           0.00         256.97              ?              ?           0.00         150.90         544.03           0.00          47.98           0.00          24.47           1.64          25.98          23.54           2.44           2.44           0.89           0.00           2.42              ?              ?           1.51           0.00          18.11           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033            0.010           7.842           1.069             1.069           1.069       1319.000          0.282          0.898          0.858          0.473          6.508        643.853          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.317          0.313          0.287          0.286          0.286          0.289          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.74                0.67               224.98                   31.98                   0.33                    0.00                0.17                 5.60                    ?                       ?                     ?                        ?                    0.383          0.055
    18/Mar/1998        844.285          6.444            9.2            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -57.589               1.187         -0.019          0.000         -0.029          0.000         -1.185           0.000            -8.192             0.004          2.552          0.554        724.047        781.600          0.000          0.000          0.000          0.000       -434.073       -204.915       -108.172         -3.962         -0.201         89.800           0.000           0.000          -56.549        1005.61         163.61        1156.50         131.48           8.42           0.00         256.97              ?              ?           0.00         150.90         547.95           0.00          48.08           0.00          24.55           1.64          26.06          23.57           2.49           2.49           0.67           0.00           2.38              ?              ?           1.51           0.00          18.40           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           7.750           0.449             0.449           0.449       1336.000          0.225          0.894          0.863          0.365          6.623        643.853          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.313          0.309          0.288          0.287          0.287          0.290          0.294          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.71                0.67               224.98                   31.98                   0.25                    0.00                0.13                 4.21                    ?                       ?                     ?                        ?                    0.498          0.071
    19/Mar/1998        856.585          6.462            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -55.427               1.198         -0.019          0.000         -0.029          0.000         -1.196           0.000            -8.210             0.004          3.858          0.844        722.212        781.600          0.000          0.000          0.000          0.000       -436.625       -205.364       -108.726         -3.962         -0.201         89.800           0.000           0.000          -57.553        1011.34         163.61        1162.23         135.17           4.76           0.00         256.97              ?              ?           0.00         150.90         553.52           0.00          48.21           0.00          24.55           1.64          26.06          23.48           2.58           2.58           0.38           0.00           2.42              ?              ?           1.51           0.00          18.55           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           7.676           0.992             0.992           0.992       1353.000          0.142          0.887          0.869          0.219          6.770        643.853          1.000          1.000                     1.000                       1.000         22.000          3.000               1.000         22.000        150.000             19         22.113               2.000         22.000          0.306          0.303          0.288          0.287          0.288          0.290          0.295          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.75                0.67               224.98                   31.98                   0.14                    0.00                0.07                 2.38                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998        871.635          6.484            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -53.864               1.207         -0.019          0.000         -0.029          0.000         -1.205           0.000            -8.221             0.004          4.030          0.891        720.607        781.600          0.000          0.000          0.000          0.000       -440.483       -206.356       -109.570         -3.962         -0.201         89.800           0.000           0.000          -59.388        1014.59         163.61        1165.49         137.63           2.30           0.00         256.97              ?              ?           0.00         150.90         556.72           0.00          48.26           0.00          24.60           1.64          26.11          23.48           2.62           2.62           0.18           0.00           2.40              ?              ?           1.51           0.00          18.78           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           7.567           0.714             0.714           0.714       1370.000          0.081          0.883          0.873          0.121          6.869        643.853          1.000          1.000                     1.000                       1.000         22.000          2.000               0.000         22.000        150.000             20         22.141               1.000         22.000          0.300          0.297          0.289          0.288          0.288          0.291          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.73                0.67               224.98                   31.98                   0.07                    0.00                0.03                 1.15                    ?                       ?                     ?                        ?                    0.322          0.046
    21/Mar/1998        888.935          6.509            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -52.119               1.219         -0.019          0.000         -0.029          0.000         -1.216           0.000            -8.237             0.004          3.603          0.803        721.118        781.600          0.000          0.000          0.000          0.000       -444.513       -207.070       -110.462         -3.962         -0.201         91.500           0.000           0.000          -60.993        1016.18         163.61        1167.08         139.10           0.83           0.00         256.97              ?              ?           0.00         150.90         558.31           0.00          48.27           0.00          24.62           1.64          26.13          23.48           2.65           2.65           0.07           0.00           2.39              ?              ?           1.51           0.00          18.90           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           7.582           0.385             0.385           0.385       1387.000          0.043          0.880          0.875          0.062          6.928        643.853          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.172               0.000         22.000          0.301          0.298          0.289          0.289          0.289          0.292          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.72                0.67               224.98                   31.98                   0.02                    0.00                0.01                 0.42                    ?                       ?                     ?                        ?                    0.167          0.024
    22/Mar/1998        896.585          6.520            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -51.102               1.232         -0.019          0.000         -0.029          0.000         -1.230           0.000            -8.251             0.004          3.808          0.853        720.174        781.600          0.000          0.000          0.000          0.000       -448.116       -207.455       -111.265         -3.962         -0.201         91.500           0.000           0.000          -60.482        1016.94         163.61        1167.84         139.10           0.83           0.00         256.97              ?              ?           0.00         150.90         559.06           0.00          48.27           0.00          24.66           1.64          26.17          23.52           2.65           2.65           0.07           0.00           2.36              ?              ?           1.51           0.00          18.97           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           7.509           0.091             0.091           0.091       1404.000          0.043          0.880          0.875          0.062          6.928        643.853          1.000          1.000                     0.810                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.186               0.000         22.000          0.296          0.294          0.290          0.290          0.291          0.293          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358            0.7            0.5            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.69                0.67               224.98                   31.98                   0.02                    0.00                0.01                 0.42                    ?                       ?                     ?                        ?                    0.223          0.032
