ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    11/Mar/1998          0.000          6.343            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.019          0.000         -0.029          0.000         -1.105           0.000            -8.109             0.004          1.005          0.196        728.156        781.600          0.000          0.000          0.000          0.000       -412.308          0.000       -103.082         -3.962         -0.201         80.300           0.000           0.000          -65.184         950.90         155.12        1093.88         135.17          57.14           0.00         234.25              ?              ?           0.00         142.98         469.25           0.00          42.95           0.00          28.11           1.55          29.54          26.81           2.72           2.72           4.82           0.00           2.33              ?              ?           1.43           0.00          17.68           0.00              ?              ?          0.084          0.020          0.010              ?          0.010          0.038            0.010           7.935           0.364             0.364           0.364       1217.000          0.758          0.956          0.820          2.025          5.708        587.828          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.937               7.000         21.000          0.332          0.322          0.284          0.281          0.281          0.285          0.291          0.296          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.8            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.61               202.90                   31.36                   1.71                    0.00                0.93                28.57                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.019          0.000         -0.029          0.000         -1.117           0.000            -8.106             0.004          2.283          0.449        726.644        781.600          0.000          0.000          0.000          0.000       -413.312          0.000       -103.277         -3.962         -0.201         80.300           0.000           0.000          -53.444         963.24         155.12        1106.22         144.40          47.91           0.00         234.25              ?              ?           0.00         142.98         480.95           0.00          43.58           0.00          28.11           1.55          29.54          26.28           3.27           3.27           4.04           0.00           2.18              ?              ?           1.43           0.00          18.07           0.00              ?              ?          0.084          0.023          0.009              ?          0.010          0.038            0.010           7.892           1.062             1.062           1.062       1234.000          0.698          0.950          0.836          1.708          6.025        587.828          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.964               6.000         21.000          0.324          0.318          0.285          0.283          0.283          0.286          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.8            0.7            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.61               202.90                   31.36                   1.44                    0.00                0.78                23.95                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.019          0.000         -0.029          0.000         -1.130           0.000            -8.133             0.004          4.091          0.813        724.003        781.600          0.000          0.000          0.000          0.000       -415.595          0.000       -103.727         -3.962         -0.201         80.300           0.000           0.000          -54.956         982.90         155.12        1125.88         153.97          38.34           0.00         234.25              ?              ?           0.00         142.98         499.05           0.00          45.15           0.00          28.17           1.55          29.60          26.05           3.55           3.55           3.23           0.00           2.13              ?              ?           1.43           0.00          18.69           0.00              ?              ?          0.084          0.023          0.009              ?          0.010          0.037            0.010           7.786           1.828             1.828           1.828       1251.000          0.619          0.943          0.851          1.380          6.353        587.828          1.000          1.000                     1.000                       1.000         21.000          6.000               0.000         21.000        150.000             15         21.992               5.000         21.000          0.316          0.310          0.285          0.283          0.283          0.286          0.292          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.8            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.61               202.90                   31.36                   1.15                    0.00                0.62                19.17                    ?                       ?                     ?                        ?                    0.385          0.055
    14/Mar/1998          0.000          6.402            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.019          0.000         -0.029          0.000         -1.142           0.000            -8.160             0.004          4.765          0.958        723.902        781.600          0.000          0.000          0.000          0.000       -419.686          0.000       -104.540         -3.962         -0.201         84.300           0.000           0.000          -57.597        1000.46         155.12        1143.44         166.58          25.96           0.00         234.25              ?              ?           0.00         142.98         515.39           0.00          46.14           0.00          28.24           1.55          29.67          25.82           3.85           3.85           2.16           0.00           2.22              ?              ?           1.43           0.00          19.41           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.038            0.010           7.868           3.142             3.142           3.142       1268.000          0.485          0.933          0.870          0.948          6.802        587.828          1.000          1.000                     1.000                       1.000         22.000          6.000               1.000         22.000        150.000             16         22.030               5.000         22.000          0.319          0.313          0.284          0.281          0.281          0.284          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.62                0.61               202.90                   31.36                   0.78                    0.00                0.42                12.98                    ?                       ?                     ?                        ?                    0.487          0.070
    15/Mar/1998          0.000          6.412            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.019          0.000         -0.029          0.000         -1.154           0.000            -8.157             0.004          1.580          0.323        728.793        781.600          0.000          0.000          0.000          0.000       -424.452          0.000       -105.498         -3.962         -0.201         89.800           0.000           0.000          -57.698        1004.40         155.12        1147.38         170.62          22.07           0.00         234.25              ?              ?           0.00         142.98         519.05           0.00          46.26           0.00          28.32           1.55          29.75          25.82           3.94           3.94           1.83           0.00           2.17              ?              ?           1.43           0.00          19.81           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.038            0.010           8.006           0.286             0.286           0.286       1285.000          0.433          0.930          0.876          0.812          6.950        587.828          1.000          1.000                     0.747                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.044               4.000         22.000          0.333          0.324          0.286          0.283          0.283          0.288          0.293          0.297          0.301          0.305          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.61               202.90                   31.36                   0.66                    0.00                0.35                11.04                    ?                       ?                     ?                        ?                    0.554          0.079
    16/Mar/1998          0.000          6.419            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.019          0.000         -0.029          0.000         -1.165           0.000            -8.179             0.004          3.935          0.810        727.154        781.600          0.000          0.000          0.000          0.000       -426.032          0.000       -105.822         -3.962         -0.201         89.800           0.000           0.000          -52.807        1012.36         155.12        1155.34         173.47          19.59           0.00         234.25              ?              ?           0.00         142.98         526.15           0.00          46.76           0.00          28.42           1.55          29.85          25.86           4.00           4.00           1.61           0.00           2.13              ?              ?           1.43           0.00          20.10           0.00              ?              ?          0.082          0.023          0.009              ?          0.010          0.038            0.010           7.946           0.828             0.828           0.828       1302.000          0.402          0.928          0.880          0.734          7.054        587.828          1.000          1.000                     0.630                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.054               4.000         22.000          0.325          0.320          0.287          0.284          0.285          0.288          0.293          0.297          0.301          0.305          0.310          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.61               202.90                   31.36                   0.58                    0.00                0.31                 9.80                    ?                       ?                     ?                        ?                    0.676          0.097
    17/Mar/1998          0.000          6.432            9.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.019          0.000         -0.029          0.000         -1.175           0.000            -8.207             0.004          3.951          0.816        725.121        781.600          0.000          0.000          0.000          0.000       -429.967          0.000       -106.632         -3.962         -0.201         89.800           0.000           0.000          -54.445        1021.82         155.12        1164.80         178.32          15.25           0.00         234.25              ?              ?           0.00         142.98         534.62           0.00          47.25           0.00          28.53           1.55          29.96          25.87           4.08           4.08           1.23           0.00           2.15              ?              ?           1.43           0.00          20.46           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.038            0.010           7.852           1.218             1.218           1.218       1319.000          0.340          0.925          0.886          0.593          7.232        587.828          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.318          0.314          0.287          0.285          0.286          0.288          0.294          0.298          0.302          0.306          0.310          0.313          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.61               202.90                   31.36                   0.44                    0.00                0.24                 7.62                    ?                       ?                     ?                        ?                    0.690          0.099
    18/Mar/1998          0.000          6.444            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -0.019          0.000         -0.029          0.000         -1.185           0.000            -8.234             0.004          2.544          0.528        724.063        781.600          0.000          0.000          0.000          0.000       -433.918          0.000       -107.448         -3.962         -0.201         89.800           0.000           0.000          -56.479        1026.69         155.12        1169.67         182.06          11.65           0.00         234.25              ?              ?           0.00         142.98         539.18           0.00          47.40           0.00          28.63           1.55          30.06          25.90           4.15           4.15           0.94           0.00           2.16              ?              ?           1.43           0.00          20.78           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039            0.010           7.754           0.530             0.530           0.530       1336.000          0.280          0.921          0.890          0.469          7.367        587.828          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.313          0.309          0.288          0.286          0.287          0.290          0.294          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.61               202.90                   31.36                   0.34                    0.00                0.18                 5.83                    ?                       ?                     ?                        ?                    0.683          0.098
    19/Mar/1998          0.000          6.462            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.019          0.000         -0.029          0.000         -1.196           0.000            -8.252             0.004          3.847          0.804        722.074        781.600          0.000          0.000          0.000          0.000       -436.462          0.000       -107.976         -3.962         -0.201         89.800           0.000           0.000          -57.537        1033.68         155.12        1176.66         186.94           6.84           0.00         234.25              ?              ?           0.00         142.98         545.91           0.00          47.60           0.00          28.65           1.55          30.08          25.78           4.30           4.30           0.55           0.00           2.16              ?              ?           1.43           0.00          21.05           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.677           1.185             1.185           1.185       1353.000          0.188          0.916          0.896          0.298          7.542        587.828          1.000          1.000                     1.000                       1.000         22.000          3.000               1.000         22.000        150.000             19         22.113               2.000         22.000          0.306          0.303          0.288          0.287          0.287          0.289          0.295          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.61               202.90                   31.36                   0.20                    0.00                0.10                 3.42                    ?                       ?                     ?                        ?                    0.127          0.018
    20/Mar/1998          0.000          6.484            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -0.019          0.000         -0.029          0.000         -1.205           0.000            -8.278             0.004          4.020          0.848        720.319        781.600          0.000          0.000          0.000          0.000       -440.308          0.000       -108.780         -3.962         -0.201         89.800           0.000           0.000          -59.526        1037.89         155.12        1180.88         190.31           3.48           0.00         234.25              ?              ?           0.00         142.98         550.04           0.00          47.68           0.00          28.72           1.55          30.15          25.79           4.36           4.36           0.28           0.00           2.17              ?              ?           1.43           0.00          21.31           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.561           0.907             0.907           0.907       1370.000          0.118          0.911          0.900          0.180          7.660        587.828          1.000          1.000                     1.000                       1.000         22.000          2.000               0.000         22.000        150.000             20         22.141               1.000         22.000          0.300          0.297          0.288          0.287          0.287          0.290          0.295          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.61               202.90                   31.36                   0.10                    0.00                0.05                 1.74                    ?                       ?                     ?                        ?                    0.518          0.074
    21/Mar/1998          0.000          6.509            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -0.019          0.000         -0.029          0.000         -1.216           0.000            -8.293             0.004          3.596          0.764        720.717        781.600          0.000          0.000          0.000          0.000       -444.328          0.000       -109.628         -3.962         -0.201         91.500           0.000           0.000          -61.281        1040.14         155.12        1183.13         192.31           1.48           0.00         234.25              ?              ?           0.00         142.98         552.26           0.00          47.70           0.00          28.77           1.55          30.20          25.80           4.40           4.40           0.12           0.00           2.18              ?              ?           1.43           0.00          21.48           0.00              ?              ?          0.079          0.023          0.009              ?          0.010          0.039            0.010           7.568           0.538             0.538           0.538       1387.000          0.072          0.909          0.902          0.107          7.733        587.828          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.172               0.000         22.000          0.301          0.298          0.289          0.288          0.288          0.291          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.61               202.90                   31.36                   0.04                    0.00                0.02                 0.74                    ?                       ?                     ?                        ?                    0.312          0.045
    22/Mar/1998          0.000          6.520            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -0.019          0.000         -0.029          0.000         -1.230           0.000            -8.306             0.003          3.802          0.811        719.752        781.600          0.000          0.000          0.000          0.000       -447.924          0.000       -110.391         -3.962         -0.201         91.500           0.000           0.000          -60.883        1041.38         155.12        1184.36         192.31           1.48           0.00         234.25              ?              ?           0.00         142.98         553.48           0.00          47.72           0.00          28.84           1.55          30.27          25.86           4.40           4.40           0.12           0.00           2.15              ?              ?           1.43           0.00          21.57           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.490           0.154             0.154           0.154       1404.000          0.072          0.909          0.902          0.107          7.733        587.828          1.000          1.000                     0.810                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.186               0.000         22.000          0.296          0.293          0.290          0.289          0.290          0.292          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.323          0.325          0.329          0.332          0.335          0.338          0.351          0.358            0.7            0.5            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.54                0.61               202.90                   31.36                   0.04                    0.00                0.02                 0.74                    ?                       ?                     ?                        ?                    0.426          0.061
    23/Mar/1998          0.000          6.540            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.245         -0.019          0.000         -0.029          0.000         -1.243           0.000            -8.328             0.003          3.732          0.796        718.684        781.600          0.000          0.000          0.000          0.000       -451.726          0.000       -111.202         -3.962         -0.201         91.500           0.000           0.000          -61.848        1042.86         155.12        1185.84         192.31           1.48           0.00         234.25              ?              ?           0.00         142.98         554.95           0.00          47.73           0.00          28.88           1.55          30.31          25.91           4.40           4.40           0.12           0.00           2.14              ?              ?           1.43           0.00          21.62           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.434           0.272             0.272           0.272       1421.000          0.072          0.909          0.902          0.107          7.733        587.828          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.209               0.000         22.000          0.291          0.291          0.290          0.290          0.291          0.293          0.296          0.299          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358            0.7            0.5            0.7            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.61               202.90                   31.36                   0.04                    0.00                0.02                 0.74                    ?                       ?                     ?                        ?                    0.276          0.039
    24/Mar/1998          0.000          6.562            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.259         -0.019          0.000         -0.029          0.000         -1.257           0.000            -8.348             0.003          4.902          1.046        717.064        781.600          0.000          0.000          0.000          0.000       -455.458          0.000       -111.998         -3.962         -0.201         91.500           0.000           0.000          -62.916        1044.50         155.12        1187.48         192.31           1.48           0.00         234.25              ?              ?           0.00         142.98         556.58           0.00          47.75           0.00          28.94           1.55          30.37          25.97           4.40           4.40           0.12           0.00           2.14              ?              ?           1.43           0.00          21.68           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.358           0.574             0.574           0.574       1438.000          0.072          0.909          0.902          0.107          7.733        587.828          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.234               0.000         22.000          0.286          0.288          0.288          0.289          0.291          0.293          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357            0.7            0.5            0.7            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.61               202.90                   31.36                   0.04                    0.00                0.02                 0.74                    ?                       ?                     ?                        ?                    0.390          0.056
    25/Mar/1998          0.000          6.586            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.274         -0.019          0.000         -0.029          0.000         -1.272           0.000            -8.366             0.003          3.914          0.563        716.157        781.600          0.000          0.000          0.000          0.000       -460.360          0.000       -113.044         -3.962         -0.201         91.500           0.000           0.000          -64.536        1045.82         155.12        1188.81         192.41           1.37           0.00         234.25              ?              ?           0.00         142.98         557.89           0.00          47.76           0.00          29.00           1.55          30.43          26.03           4.40           4.40           0.11           0.00           2.14              ?              ?           1.43           0.00          21.75           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.294           0.345             0.345           0.345       1455.000          0.067          0.909          0.902          0.100          7.741        587.828          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.260               1.000         22.000          0.283          0.286          0.287          0.289          0.290          0.293          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.357            0.7            0.5            0.7            0.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.61               202.90                   31.36                   0.04                    0.00                0.02                 0.69                    ?                       ?                     ?                        ?                    0.405          0.058
