ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    15/Mar/1998          0.000          6.412            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.007          0.000         -0.029          0.000         -1.154           0.000             0.735                 ?          1.622          1.622        714.977        781.600          0.000          0.000          0.000          0.000       -427.138          0.000       -110.828         -3.962         -0.201         89.800           0.000           0.000          -70.501         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.95           1.44          13.24          13.24           0.00           0.00           0.00           0.00           2.54              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           7.139          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.289          0.283          0.280          0.280          0.282          0.286          0.291          0.296          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.007          0.000         -0.029          0.000         -1.166           0.000             0.735                 ?          4.029          4.029        710.948        781.600          0.000          0.000          0.000          0.000       -428.760          0.000       -112.450         -3.962         -0.201         89.800           0.000           0.000          -66.623         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.95           1.44          13.24          13.24           0.00           0.00           0.00           0.00           2.54              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.908          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.272          0.277          0.278          0.280          0.283          0.287          0.291          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.007          0.000         -0.029          0.000         -1.176           0.000             0.735                 ?          4.037          2.562        708.386        781.600          0.000          0.000          0.000          0.000       -432.789          0.000       -116.479         -3.962         -0.201         89.800           0.000           0.000          -70.652         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.95           1.44          13.24          13.24           0.00           0.00           0.00           0.00           2.54              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.766          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.264          0.272          0.276          0.280          0.283          0.287          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.188         -0.007          0.000         -0.029          0.000         -1.185           0.000             0.735                 ?          2.591          1.928        706.458        781.600          0.000          0.000          0.000          0.000       -436.826          0.000       -119.041         -3.962         -0.201         89.800           0.000           0.000          -73.214         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.95           1.44          13.24          13.24           0.00           0.00           0.00           0.00           2.54              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.664          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.259          0.268          0.274          0.279          0.283          0.287          0.292          0.296          0.301          0.305          0.309          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.007          0.000         -0.029          0.000         -1.196           0.000             0.734                 ?          3.905          1.281        705.177        781.600          0.000          0.000          0.000          0.000       -439.417          0.000       -120.969         -3.962         -0.201         89.800           0.000           0.000          -75.142         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.95           1.44          13.25          13.25           0.00           0.00           0.00           0.00           2.54              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.603          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.257          0.266          0.272          0.278          0.282          0.287          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.208         -0.007          0.000         -0.029          0.000         -1.206           0.000             0.734                 ?          4.061          1.032        704.145        781.600          0.000          0.000          0.000          0.000       -443.322          0.000       -122.250         -3.962         -0.201         89.800           0.000           0.000          -76.423         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.95           1.44          13.25          13.25           0.00           0.00           0.00           0.00           2.54              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.558          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.255          0.265          0.271          0.277          0.282          0.287          0.291          0.296          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998          0.000          6.509            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -0.007          0.000         -0.029          0.000         -1.216           0.000             0.735                 ?          3.619          2.588        703.257        781.600          0.000          0.000          0.000          0.000       -447.383          0.000       -123.282         -3.962         -0.201         91.500           0.000           0.000          -77.455         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.95           1.44          13.25          13.25           0.00           0.00           0.00           0.00           2.54              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.522          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.254          0.264          0.270          0.276          0.282          0.286          0.291          0.296          0.300          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Mar/1998          0.000          6.520            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -0.007          0.000         -0.029          0.000         -1.230           0.000             0.739                 ?          3.817          0.792        702.466        781.600          0.000          0.000          0.000          0.000       -451.002          0.000       -125.870         -3.962         -0.201         91.500           0.000           0.000          -78.343         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.96           1.44          13.25          13.25           0.00           0.00           0.00           0.00           2.55              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.494          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.253          0.263          0.270          0.276          0.281          0.286          0.291          0.296          0.300          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Mar/1998          0.000          6.540            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.245         -0.007          0.000         -0.029          0.000         -1.244           0.000             0.742                 ?          3.746          0.721        701.745        781.600          0.000          0.000          0.000          0.000       -454.819          0.000       -126.661         -3.962         -0.201         91.500           0.000           0.000          -79.134         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.96           1.44          13.25          13.25           0.00           0.00           0.00           0.00           2.55              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.470          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.263          0.269          0.275          0.281          0.286          0.291          0.296          0.300          0.304          0.309          0.312          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Mar/1998          0.000          6.562            7.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.259         -0.007          0.000         -0.029          0.000         -1.258           0.000             0.746                 ?          4.921          0.667        701.078        781.600          0.000          0.000          0.000          0.000       -458.565          0.000       -127.382         -3.962         -0.201         91.500           0.000           0.000          -79.855         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.96           1.44          13.25          13.25           0.00           0.00           0.00           0.00           2.55              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.449          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.262          0.269          0.275          0.280          0.285          0.290          0.295          0.300          0.304          0.308          0.312          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.359            0.3            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Mar/1998          0.000          6.586            7.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.274         -0.007          0.000         -0.029          0.000         -1.272           0.000             0.752                 ?          3.929          0.623        700.455        781.600          0.000          0.000          0.000          0.000       -463.486          0.000       -128.049         -3.962         -0.201         91.500           0.000           0.000          -80.522         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.96           1.44          13.25          13.25           0.00           0.00           0.00           0.00           2.55              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.432          -0.000             0.000           0.000       1455.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.251          0.262          0.268          0.274          0.280          0.285          0.290          0.295          0.300          0.304          0.308          0.312          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358            0.3            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Mar/1998          0.000          6.598            7.1            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.290         -0.007          0.000         -0.029          0.000         -1.288           0.000             0.758                 ?          2.813          2.813        700.842        781.600          0.000          0.000          0.000          0.000       -467.416          0.000       -128.672         -3.962         -0.201         94.700           0.000           0.000          -81.145         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.96           1.44          13.25          13.25           0.00           0.00           0.00           0.00           2.55              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.475          -0.000             0.000           0.000       1472.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     0.873                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.255          0.262          0.268          0.274          0.280          0.285          0.290          0.295          0.299          0.304          0.308          0.312          0.315          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358            0.3            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Mar/1998          0.000          6.614            7.1            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.304         -0.007          0.000         -0.029          0.000         -1.302           0.000             0.763                 ?          2.181          0.974        699.868        781.600          0.000          0.000          0.000          0.000       -470.229          0.000       -131.485         -3.962         -0.201         94.700           0.000           0.000          -80.758         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.96           1.44          13.25          13.25           0.00           0.00           0.00           0.00           2.55              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.437          -0.000             0.000           0.000       1489.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.262          0.268          0.274          0.279          0.285          0.290          0.295          0.299          0.303          0.308          0.312          0.315          0.319          0.322          0.325          0.328          0.332          0.335          0.338          0.351          0.357            0.3            0.2            0.3            0.4            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    28/Mar/1998          0.000          6.631            7.1            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.319         -0.007          0.000         -0.029          0.000         -1.317           0.000             0.769                 ?          1.862          1.356        699.312        781.600          0.000          0.000          0.000          0.000       -472.410          0.000       -132.459         -3.962         -0.201         95.500           0.000           0.000          -81.732         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.96           1.44          13.25          13.25           0.00           0.00           0.00           0.00           2.55              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.423          -0.000             0.000           0.000       1506.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.261          0.268          0.273          0.279          0.284          0.289          0.294          0.299          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.335          0.337          0.351          0.357            0.3            0.2            0.3            0.4            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    29/Mar/1998          0.000          6.655            7.1            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.332         -0.007          0.000         -0.029          0.000         -1.331           0.000             0.773                 ?          4.380          0.730        698.782        781.600          0.000          0.000          0.000          0.000       -474.272          0.000       -133.815         -3.962         -0.201         95.700           0.000           0.000          -82.288         616.51         143.53         745.87           0.00           0.00           0.00         272.84              ?              ?          0.000        129.359         220.73           0.00         108.78           0.00          11.96           1.44          13.26          13.26           0.00           0.00           0.00           0.00           2.55              ?              ?              ?          0.000           8.18           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           6.411          -0.000             0.000           0.000       1523.000          0.000          0.000          0.000          0.000          0.000        683.011          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.261          0.267          0.273          0.279          0.284          0.289          0.294          0.299          0.303          0.307          0.311          0.315          0.318          0.321          0.324          0.328          0.331          0.335          0.338          0.351          0.356            0.3            0.2            0.3            0.4            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
