ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    17/Mar/1998          0.000          6.432            9.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.019          0.000         -0.029          0.000         -1.175           0.000            -8.224             0.004          3.948          0.814        725.210        781.600          0.000          0.000          0.000          0.000       -429.975          0.000       -106.665         -3.962         -0.201         89.800           0.000           0.000          -54.321        1020.19         155.46        1163.48         173.75          15.33           0.00         237.93              ?              ?           0.00         143.30         532.79           0.00          48.21           0.00          28.38           1.55          29.82          25.89           3.93           3.93           1.27           0.00           2.19              ?              ?           1.43           0.00          20.40           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.038            0.010           7.861           1.254             1.254           1.254       1319.000          0.348          0.924          0.884          0.610          7.183        596.890          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.318          0.314          0.287          0.285          0.286          0.288          0.294          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.62               206.36                   31.57                   0.45                    0.00                0.24                 7.67                    ?                       ?                     ?                        ?                    0.733          0.105
    18/Mar/1998          0.000          6.444            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -0.019          0.000         -0.029          0.000         -1.185           0.000            -8.250             0.004          2.543          0.528        724.140        781.600          0.000          0.000          0.000          0.000       -433.923          0.000       -107.479         -3.962         -0.201         89.800           0.000           0.000          -56.390        1025.17         155.46        1168.47         177.40          11.73           0.00         237.93              ?              ?           0.00         143.30         537.57           0.00          48.38           0.00          28.49           1.55          29.92          25.92           4.00           4.00           0.97           0.00           2.19              ?              ?           1.43           0.00          20.73           0.00              ?              ?          0.082          0.023          0.009              ?          0.010          0.039            0.010           7.760           0.542             0.542           0.542       1336.000          0.286          0.920          0.889          0.481          7.315        596.890          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.313          0.309          0.288          0.286          0.287          0.290          0.294          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.62               206.36                   31.57                   0.35                    0.00                0.19                 5.87                    ?                       ?                     ?                        ?                    0.701          0.100
    19/Mar/1998          0.000          6.462            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.019          0.000         -0.029          0.000         -1.196           0.000            -8.268             0.004          3.845          0.804        722.128        781.600          0.000          0.000          0.000          0.000       -436.466          0.000       -108.007         -3.962         -0.201         89.800           0.000           0.000          -57.460        1032.30         155.46        1175.59         182.15           6.99           0.00         237.93              ?              ?           0.00         143.30         544.48           0.00          48.59           0.00          28.51           1.55          29.94          25.80           4.14           4.14           0.57           0.00           2.19              ?              ?           1.43           0.00          21.00           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039            0.010           7.683           1.208             1.208           1.208       1353.000          0.195          0.915          0.894          0.310          7.486        596.890          1.000          1.000                     1.000                       1.000         22.000          3.000               0.000         22.000        150.000             19         22.113               2.000         22.000          0.307          0.304          0.288          0.287          0.287          0.289          0.295          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.62               206.36                   31.57                   0.21                    0.00                0.11                 3.50                    ?                       ?                     ?                        ?                    0.140          0.020
    20/Mar/1998          0.000          6.484            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -0.019          0.000         -0.029          0.000         -1.205           0.000            -8.294             0.004          4.019          0.849        720.342        781.600          0.000          0.000          0.000          0.000       -440.311          0.000       -108.812         -3.962         -0.201         89.800           0.000           0.000          -59.472        1036.66         155.46        1179.96         185.45           3.69           0.00         237.93              ?              ?           0.00         143.30         548.76           0.00          48.67           0.00          28.59           1.55          30.02          25.82           4.20           4.20           0.30           0.00           2.20              ?              ?           1.43           0.00          21.28           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039            0.010           7.566           0.938             0.938           0.938       1370.000          0.126          0.911          0.898          0.193          7.604        596.890          1.000          1.000                     1.000                       1.000         22.000          2.000               0.000         22.000        150.000             20         22.141               1.000         22.000          0.300          0.297          0.288          0.287          0.287          0.290          0.295          0.298          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.62               206.36                   31.57                   0.11                    0.00                0.06                 1.85                    ?                       ?                     ?                        ?                    0.539          0.077
    21/Mar/1998          0.000          6.509            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -0.019          0.000         -0.029          0.000         -1.216           0.000            -8.309             0.003          3.595          0.764        720.706        781.600          0.000          0.000          0.000          0.000       -444.330          0.000       -109.660         -3.962         -0.201         91.500           0.000           0.000          -61.258        1039.05         155.46        1182.35         187.40           1.74           0.00         237.93              ?              ?           0.00         143.30         551.12           0.00          48.70           0.00          28.64           1.55          30.07          25.84           4.24           4.24           0.14           0.00           2.21              ?              ?           1.43           0.00          21.45           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.571           0.572             0.572           0.572       1387.000          0.081          0.908          0.900          0.121          7.675        596.890          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.172               0.000         22.000          0.301          0.298          0.289          0.288          0.288          0.291          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            0.7            0.5            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.62               206.36                   31.57                   0.05                    0.00                0.03                 0.87                    ?                       ?                     ?                        ?                    0.346          0.049
    22/Mar/1998          0.000          6.520            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -0.019          0.000         -0.029          0.000         -1.230           0.000            -8.322             0.003          3.800          0.812        719.722        781.600          0.000          0.000          0.000          0.000       -447.924          0.000       -110.424         -3.962         -0.201         91.500           0.000           0.000          -60.894        1040.45         155.46        1183.75         187.40           1.74           0.00         237.93              ?              ?           0.00         143.30         552.50           0.00          48.72           0.00          28.71           1.55          30.14          25.91           4.24           4.24           0.14           0.00           2.18              ?              ?           1.43           0.00          21.54           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.491           0.172             0.172           0.172       1404.000          0.081          0.908          0.900          0.121          7.675        596.890          1.000          1.000                     0.810                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.186               0.000         22.000          0.296          0.294          0.290          0.289          0.290          0.292          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358            0.7            0.5            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.62               206.36                   31.57                   0.05                    0.00                0.03                 0.87                    ?                       ?                     ?                        ?                    0.459          0.066
    23/Mar/1998          0.000          6.540            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.245         -0.019          0.000         -0.029          0.000         -1.243           0.000            -8.343             0.003          3.730          0.797        718.621        781.600          0.000          0.000          0.000          0.000       -451.724          0.000       -111.236         -3.962         -0.201         91.500           0.000           0.000          -61.878        1042.09         155.46        1185.39         187.40           1.74           0.00         237.93              ?              ?           0.00         143.30         554.13           0.00          48.73           0.00          28.76           1.55          30.19          25.96           4.24           4.24           0.14           0.00           2.17              ?              ?           1.43           0.00          21.60           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.435           0.304             0.304           0.304       1421.000          0.081          0.908          0.900          0.121          7.675        596.890          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.209               0.000         22.000          0.291          0.291          0.290          0.289          0.291          0.293          0.296          0.299          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358            0.7            0.5            0.7            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.62               206.36                   31.57                   0.05                    0.00                0.03                 0.87                    ?                       ?                     ?                        ?                    0.330          0.047
    24/Mar/1998          0.000          6.562            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.259         -0.019          0.000         -0.029          0.000         -1.257           0.000            -8.363             0.003          4.900          1.046        716.936        781.600          0.000          0.000          0.000          0.000       -455.454          0.000       -112.033         -3.962         -0.201         91.500           0.000           0.000          -62.979        1043.93         155.46        1187.23         187.40           1.74           0.00         237.93              ?              ?           0.00         143.30         555.95           0.00          48.75           0.00          28.83           1.55          30.26          26.02           4.24           4.24           0.14           0.00           2.17              ?              ?           1.43           0.00          21.67           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.356           0.639             0.639           0.639       1438.000          0.081          0.908          0.900          0.121          7.675        596.890          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.234               0.000         22.000          0.286          0.288          0.288          0.289          0.290          0.293          0.297          0.300          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357            0.7            0.5            0.7            0.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.62               206.36                   31.57                   0.05                    0.00                0.03                 0.87                    ?                       ?                     ?                        ?                    0.434          0.062
    25/Mar/1998          0.000          6.586            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.274         -0.019          0.000         -0.029          0.000         -1.272           0.000            -8.381             0.003          3.912          0.563        715.988        781.600          0.000          0.000          0.000          0.000       -460.354          0.000       -113.079         -3.962         -0.201         91.500           0.000           0.000          -64.664        1045.54         155.46        1188.83         187.87           1.26           0.00         237.93              ?              ?           0.00         143.30         557.54           0.00          48.76           0.00          28.88           1.55          30.31          26.07           4.24           4.24           0.10           0.00           2.18              ?              ?           1.43           0.00          21.75           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.289           0.385             0.385           0.385       1455.000          0.060          0.907          0.901          0.088          7.708        596.890          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.260               1.000         22.000          0.283          0.286          0.287          0.288          0.290          0.293          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.331          0.335          0.337          0.351          0.357            0.7            0.5            0.7            0.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.62               206.36                   31.57                   0.04                    0.00                0.02                 0.63                    ?                       ?                     ?                        ?                    0.336          0.048
    26/Mar/1998          0.000          6.598            9.0            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.290         -0.019          0.000         -0.029          0.000         -1.287           0.000            -8.397             0.003          2.804          0.600        718.483        781.600          0.000          0.000          0.000          0.000       -464.266          0.000       -113.642         -3.962         -0.201         94.700           0.000           0.000          -65.612        1046.30         155.46        1189.60         188.18           0.96           0.00         237.93              ?              ?           0.00         143.30         558.31           0.00          48.77           0.00          28.92           1.55          30.35          26.11           4.25           4.25           0.08           0.00           2.18              ?              ?           1.43           0.00          21.81           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.426           0.105             0.105           0.105       1472.000          0.046          0.906          0.902          0.067          7.730        596.890          1.000          1.000                     0.873                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.274               1.000         22.000          0.291          0.290          0.289          0.289          0.291          0.294          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.332          0.335          0.338          0.351          0.356            0.7            0.5            0.7            0.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.62               206.36                   31.57                   0.03                    0.00                0.01                 0.48                    ?                       ?                     ?                        ?                    0.286          0.041
    27/Mar/1998          0.000          6.614            8.9            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.304         -0.019          0.000         -0.029          0.000         -1.302           0.000            -8.415             0.003          2.176          0.466        717.964        781.600          0.000          0.000          0.000          0.000       -467.071          0.000       -114.242         -3.962         -0.201         94.700           0.000           0.000          -63.117        1046.99         155.46        1190.29         188.57           0.57           0.00         237.93              ?              ?           0.00         143.30         558.99           0.00          48.77           0.00          28.92           1.55          30.36          26.10           4.25           4.25           0.05           0.00           2.18              ?              ?           1.43           0.00          21.84           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.394           0.053             0.053           0.053       1489.000          0.027          0.905          0.902          0.040          7.757        596.890          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.290               1.000         22.000          0.288          0.289          0.289          0.290          0.292          0.294          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.337          0.351          0.356            0.7            0.5            0.7            0.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.62               206.36                   31.57                   0.02                    0.00                0.01                 0.29                    ?                       ?                     ?                        ?                    0.000          0.000
    28/Mar/1998          0.000          6.631            8.9            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.318         -0.019          0.000         -0.029          0.000         -1.317           0.000            -8.431             0.003          1.859          0.399        718.338        781.600          0.000          0.000          0.000          0.000       -469.246          0.000       -114.708         -3.962         -0.201         95.500           0.000           0.000          -63.636        1047.34         155.46        1190.64         188.97           0.16           0.00         237.93              ?              ?           0.00         143.30         559.34           0.00          48.77           0.00          28.93           1.55          30.36          26.10           4.26           4.26           0.01           0.00           2.18              ?              ?           1.43           0.00          21.87           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039            0.010           7.417           0.027             0.027           0.027       1506.000          0.008          0.904          0.903          0.011          7.785        596.890          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.308               1.000         22.000          0.289          0.289          0.290          0.291          0.293          0.295          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.338          0.351          0.354            0.7            0.5            0.7            0.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.62               206.36                   31.57                   0.00                    0.00                0.00                 0.08                    ?                       ?                     ?                        ?                    0.000          0.000
    29/Mar/1998          0.000          6.655            8.9            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.332         -0.019          0.000         -0.029          0.000         -1.330           0.000            -8.445             0.003          4.378          0.942        717.508        781.600          0.000          0.000          0.000          0.000       -471.105          0.000       -115.107         -3.962         -0.201         95.700           0.000           0.000          -63.262        1047.55         155.46        1190.85         189.14           0.00           0.00         237.93              ?              ?           0.00         143.30         559.55           0.00          48.77           0.00          28.93           1.55          30.36          26.10           4.26           4.26           0.00           0.00           2.18              ?              ?           1.43           0.00          21.88           0.00              ?              ?          0.000          0.023          0.009              ?          0.010          0.039            0.010           7.373           0.088             0.088           0.088       1523.000          0.000          0.904          0.904          0.000          7.796        596.890          0.000          1.000                     1.000                       1.000         22.000          0.000               0.000         22.000        150.000             22         22.332               0.000         22.000          0.285          0.288          0.289          0.291          0.293          0.295          0.298          0.301          0.303          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.337          0.351          0.354            0.7            0.5            0.7            0.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.62               206.36                   31.57                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    30/Mar/1998          0.000          6.673            8.9            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.345         -0.019          0.000         -0.029          0.000         -1.344           0.000            -8.461             0.003          3.835          0.825        718.320        781.600          0.000          0.000          0.000          0.000       -475.484          0.000       -116.049         -3.962         -0.201         97.400           0.000           0.000          -64.092        1047.55         155.46        1190.85         189.14           0.00           0.00         237.93              ?              ?           0.00         143.30         559.55           0.00          48.77           0.00          28.93           1.55          30.37          26.10           4.26           4.26           0.00           0.00           2.17              ?              ?           1.43           0.00          21.89           0.00              ?              ?          0.000          0.023          0.009              ?          0.010          0.039            0.010           7.421           0.063             0.063           0.063       1540.000          0.000          0.904          0.904          0.000          7.796        596.890          0.000          1.000                     1.000                       1.000         22.000          0.000               0.000         22.000        150.000             22         22.350               0.000         22.000          0.288          0.289          0.290          0.291          0.293          0.295          0.298          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.338          0.351          0.353            0.6            0.5            0.7            0.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.62               206.36                   31.57                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    31/Mar/1998          0.000          6.687            8.9            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.357         -0.019          0.000         -0.029          0.000         -1.355           0.000            -8.479             0.003          3.666          0.789        717.476        781.600          0.000          0.000          0.000          0.000       -479.319          0.000       -116.875         -3.962         -0.201         97.400           0.000           0.000          -63.280        1047.55         155.46        1190.85         189.14           0.00           0.00         237.93              ?              ?           0.00         143.30         559.55           0.00          48.77           0.00          28.94           1.55          30.37          26.11           4.26           4.26           0.00           0.00           2.18              ?              ?           1.43           0.00          21.89           0.00              ?              ?          0.000          0.023          0.009              ?          0.010          0.039            0.010           7.372           0.054             0.054           0.054       1557.000          0.000          0.904          0.904          0.000          7.796        596.890          0.000          1.000                     0.907                       1.000         22.000          0.000               0.000         22.000        150.000             22         22.363               0.000         22.000          0.285          0.288          0.290          0.291          0.293          0.296          0.298          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.324          0.328          0.331          0.335          0.338          0.350          0.352            0.6            0.5            0.7            0.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.4            0.3            0.4            0.4            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.62               206.36                   31.57                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
