ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    14/Mar/1998        815.199          6.402            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -70.543               1.144         -0.019          0.000         -0.029          0.000         -1.142           0.000            -8.094             0.004          4.774          0.994        723.618        781.600          0.000          0.000          0.000          0.000       -419.815       -199.601       -105.219         -3.962         -0.201         84.300           0.000           0.000          -57.931         977.85         157.40        1123.03         116.57          20.59           0.00         257.00              ?              ?           0.00         145.17         524.53           0.00          46.93           0.00          24.18           1.57          25.63          23.46           2.17           2.17           1.65           0.00           2.53              ?              ?           1.45           0.00          17.24           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033            0.010           7.849           3.057             3.057           3.057       1268.000          0.440          0.908          0.836          0.829          6.035        643.944          1.000          1.000                     1.000                       1.000          21.000                6.000                 0.000               21.000           150.000               15             21.813                 6.000               21.000          0.318          0.312          0.284          0.281          0.281          0.284          0.293          0.297          0.301          0.305          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361            0.8            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.86                0.68               225.06                   31.95                   0.62                    0.00                0.31                10.29                    ?                       ?                     ?                        ?                    0.065          0.009
    15/Mar/1998        821.899          6.412            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -63.491               1.156         -0.019          0.000         -0.029          0.000         -1.154           0.000            -8.120             0.004          1.584          0.338        728.517        781.600          0.000          0.000          0.000          0.000       -424.589       -202.658       -106.213         -3.962         -0.201         89.800           0.000           0.000          -57.982         981.74         157.40        1126.91         119.95          17.21           0.00         257.00              ?              ?           0.00         145.17         528.32           0.00          47.03           0.00          24.21           1.57          25.66          23.44           2.23           2.23           1.38           0.00           2.39              ?              ?           1.45           0.00          17.63           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033            0.010           7.990           0.263             0.263           0.263       1285.000          0.383          0.903          0.843          0.691          6.173        643.944          1.000          1.000                     0.747                       1.000          21.000                4.000                 0.000               21.000           150.000               17             21.827                 4.000               21.000          0.332          0.324          0.286          0.283          0.283          0.288          0.292          0.297          0.301          0.305          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.71                0.68               225.06                   31.95                   0.52                    0.00                0.26                 8.61                    ?                       ?                     ?                        ?                    0.192          0.027
    16/Mar/1998        826.935          6.419            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -59.907               1.167         -0.019          0.000         -0.029          0.000         -1.165           0.000            -8.146             0.004          3.946          0.850        726.930        781.600          0.000          0.000          0.000          0.000       -426.173       -202.921       -106.551         -3.962         -0.201         89.800           0.000           0.000          -53.083         989.18         157.40        1134.36         122.12          15.04           0.00         257.00              ?              ?           0.00         145.17         535.36           0.00          47.43           0.00          24.24           1.57          25.69          23.43           2.26           2.26           1.20           0.00           2.41              ?              ?           1.45           0.00          17.78           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033            0.010           7.929           0.737             0.737           0.737       1302.000          0.344          0.900          0.847          0.603          6.261        643.944          1.000          1.000                     0.630                       1.000          21.000                4.000                 0.000               21.000           150.000               17             21.838                 4.000               21.000          0.324          0.320          0.287          0.285          0.286          0.288          0.293          0.297          0.301          0.305          0.310          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.73                0.68               225.06                   31.95                   0.45                    0.00                0.23                 7.52                    ?                       ?                     ?                        ?                    0.192          0.027
    17/Mar/1998        835.635          6.432            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -58.665               1.177         -0.019          0.000         -0.029          0.000         -1.175           0.000            -8.175             0.004          3.963          0.859        725.004        781.600          0.000          0.000          0.000          0.000       -430.119       -203.658       -107.401         -3.962         -0.201         89.800           0.000           0.000          -54.670         997.50         157.40        1142.67         125.82          11.34           0.00         257.00              ?              ?           0.00         145.17         543.31           0.00          47.81           0.00          24.30           1.57          25.75          23.44           2.31           2.31           0.91           0.00           2.42              ?              ?           1.45           0.00          18.06           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033            0.010           7.838           1.068             1.068           1.068       1319.000          0.272          0.894          0.854          0.453          6.410        643.944          1.000          1.000                     0.880                       1.000          21.000                3.000                 0.000               21.000           150.000               18             21.856                 3.000               21.000          0.317          0.313          0.287          0.286          0.286          0.289          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.74                0.68               225.06                   31.95                   0.34                    0.00                0.17                 5.67                    ?                       ?                     ?                        ?                    0.378          0.054
    18/Mar/1998        844.285          6.444            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -56.388               1.187         -0.019          0.000         -0.029          0.000         -1.185           0.000            -8.203             0.004          2.553          0.559        724.010        781.600          0.000          0.000          0.000          0.000       -434.082       -204.725       -108.259         -3.962         -0.201         89.800           0.000           0.000          -56.596        1001.44         157.40        1146.61         128.53           8.63           0.00         257.00              ?              ?           0.00         145.17         547.14           0.00          47.91           0.00          24.37           1.57          25.83          23.47           2.36           2.36           0.69           0.00           2.38              ?              ?           1.45           0.00          18.35           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034            0.010           7.746           0.435             0.435           0.435       1336.000          0.215          0.889          0.859          0.345          6.518        643.944          1.000          1.000                     0.877                       1.000          21.000                3.000                 0.000               21.000           150.000               18             21.873                 3.000               21.000          0.312          0.308          0.288          0.287          0.287          0.290          0.294          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.71                0.68               225.06                   31.95                   0.26                    0.00                0.13                 4.31                    ?                       ?                     ?                        ?                    0.510          0.073
    19/Mar/1998        856.585          6.462            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -54.265               1.198         -0.019          0.000         -0.029          0.000         -1.196           0.000            -8.221             0.004          3.860          0.852        722.205        781.600          0.000          0.000          0.000          0.000       -436.635       -205.161       -108.818         -3.962         -0.201         89.800           0.000           0.000          -57.590        1006.90         157.40        1152.07         132.38           4.77           0.00         257.00              ?              ?           0.00         145.17         552.48           0.00          48.03           0.00          24.38           1.57          25.83          23.37           2.46           2.46           0.38           0.00           2.44              ?              ?           1.45           0.00          18.50           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033            0.010           7.671           0.952             0.952           0.952       1353.000          0.125          0.882          0.865          0.191          6.672        643.944          1.000          1.000                     1.000                       1.000          21.000                3.000                 0.000               21.000           150.000               18             21.897                 3.000               21.000          0.306          0.303          0.288          0.287          0.288          0.290          0.295          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.76                0.68               225.06                   31.95                   0.14                    0.00                0.07                 2.39                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998        871.635          6.484            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -52.739               1.207         -0.019          0.000         -0.029          0.000         -1.205           0.000            -8.232             0.004          4.034          0.901        720.669        781.600          0.000          0.000          0.000          0.000       -440.495       -206.113       -109.670         -3.962         -0.201         89.800           0.000           0.000          -59.395        1009.93         157.40        1155.11         135.66           1.50           0.00         257.00              ?              ?           0.00         145.17         555.49           0.00          48.06           0.00          24.39           1.57          25.85          23.32           2.53           2.53           0.12           0.00           2.43              ?              ?           1.45           0.00          18.71           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034            0.010           7.564           0.635             0.635           0.635       1370.000          0.041          0.875          0.870          0.060          6.803        643.944          1.000          1.000                     1.000                       1.000          21.000                2.000                 0.000               21.000           150.000               19             21.925                 2.000               21.000          0.300          0.297          0.289          0.288          0.288          0.291          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.76                0.68               225.06                   31.95                   0.04                    0.00                0.02                 0.75                    ?                       ?                     ?                        ?                    0.108          0.015
    21/Mar/1998        888.935          6.509            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -50.781               1.219         -0.019          0.000         -0.029          0.000         -1.216           0.000            -8.248             0.004          3.611          0.815        721.355        781.600          0.000          0.000          0.000          0.000       -444.529       -206.748       -110.571         -3.962         -0.201         91.500           0.000           0.000          -60.931        1010.79         157.40        1155.96         137.16           0.00           0.00         257.00              ?              ?           0.00         145.17         556.34           0.00          48.06           0.00          24.40           1.57          25.85          23.29           2.57           2.57           0.00           0.00           2.40              ?              ?           1.45           0.00          18.83           0.00              ?              ?          0.000          0.019          0.009              ?          0.010          0.034            0.010           7.583           0.199             0.199           0.199       1387.000          0.000          0.872          0.872          0.000          6.863        643.944          0.000          1.000                     1.000                       1.000          21.000                0.000                 0.000               21.000           150.000               21             21.956                 0.000               21.000          0.301          0.299          0.290          0.289          0.290          0.292          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.72                0.68               225.06                   31.95                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.032          0.005
    22/Mar/1998        896.585          6.520            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -49.654               1.232         -0.019          0.000         -0.029          0.000         -1.230           0.000            -8.262             0.004          3.817          0.866        720.451        781.600          0.000          0.000          0.000          0.000       -448.140       -206.948       -111.386         -3.962         -0.201         91.500           0.000           0.000          -60.245        1010.79         157.40        1155.96         137.16           0.00           0.00         257.00              ?              ?           0.00         145.17         556.34           0.00          48.06           0.00          24.41           1.57          25.86          23.29           2.57           2.57           0.00           0.00           2.38              ?              ?           1.45           0.00          18.86           0.00              ?              ?          0.000          0.019          0.009              ?          0.010          0.034            0.010           7.520           0.037             0.037           0.037       1404.000          0.000          0.872          0.872          0.000          6.863        643.944          0.000          1.000                     0.810                       1.000          21.000                0.000                 0.000               21.000           150.000               21             21.969                 0.000               21.000          0.296          0.295          0.290          0.290          0.291          0.293          0.296          0.299          0.303          0.306          0.309          0.313          0.316          0.319          0.323          0.325          0.329          0.332          0.335          0.338          0.351          0.358            0.7            0.5            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.70                0.68               225.06                   31.95                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Mar/1998        909.885          6.540            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -49.406               1.245         -0.019          0.000         -0.029          0.000         -1.243           0.000            -8.279             0.003          3.746          0.850        719.542        781.600          0.000          0.000          0.000          0.000       -451.957       -206.985       -112.252         -3.962         -0.201         91.500           0.000           0.000          -61.149        1010.79         157.40        1155.96         137.16           0.00           0.00         257.00              ?              ?           0.00         145.17         556.34           0.00          48.06           0.00          24.41           1.57          25.86          23.30           2.57           2.57           0.00           0.00           2.38              ?              ?           1.45           0.00          18.86           0.00              ?              ?          0.000          0.019          0.009              ?          0.010          0.034            0.010           7.466           0.059             0.059           0.059       1421.000          0.000          0.872          0.872          0.000          6.863        643.944          0.000          1.000                     1.000                       1.000          21.000                0.000                 0.000               21.000           150.000               21             21.992                 0.000               21.000          0.292          0.292          0.291          0.291          0.292          0.294          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358            0.7            0.5            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.70                0.68               225.06                   31.95                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Mar/1998        925.490          6.562            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -49.441               1.259         -0.019          0.000         -0.029          0.000         -1.257           0.000            -8.300             0.003          4.921          0.994        718.430        781.600          0.000          0.000          0.000          0.000       -455.703       -207.044       -113.102         -3.962         -0.201         91.500           0.000           0.000          -62.058        1010.79         157.40        1155.96         137.16           0.00           0.00         257.00              ?              ?           0.00         145.17         556.34           0.00          48.06           0.00          24.41           1.57          25.86          23.30           2.57           2.57           0.00           0.00           2.38              ?              ?           1.45           0.00          18.86           0.00              ?              ?          0.000          0.019          0.009              ?          0.010          0.034            0.010           7.403           0.118             0.118           0.118       1438.000          0.000          0.872          0.872          0.000          6.863        643.944          0.000          1.000                     1.000                       1.000          22.000                1.000                 1.000               22.000           150.000               21             22.018                 0.000               22.000          0.287          0.289          0.290          0.291          0.292          0.294          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357            0.7            0.5            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.71                0.68               225.06                   31.95                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Mar/1998        941.640          6.586            9.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -49.475               1.274         -0.019          0.000         -0.029          0.000         -1.272           0.000            -8.319             0.003          3.929          0.892        717.462        781.600          0.000          0.000          0.000          0.000       -460.624       -207.162       -114.096         -3.962         -0.201         91.500           0.000           0.000          -63.170        1010.79         157.40        1155.96         137.16           0.00           0.00         257.00              ?              ?           0.00         145.17         556.34           0.00          48.06           0.00          24.42           1.57          25.87          23.30           2.57           2.57           0.00           0.00           2.39              ?              ?           1.45           0.00          18.86           0.00              ?              ?          0.000          0.019          0.009              ?          0.010          0.034            0.010           7.344           0.076             0.076           0.076       1455.000          0.000          0.872          0.872          0.000          6.863        643.944          0.000          1.000                     1.000                       1.000          22.000                1.000                 1.000               22.000           150.000               21             22.044                 0.000               22.000          0.284          0.287          0.289          0.291          0.292          0.295          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.357            0.7            0.5            0.7            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.71                0.68               225.06                   31.95                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Mar/1998        950.240          6.598            9.0            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0        -49.508               1.290         -0.019          0.000         -0.029          0.000         -1.287           0.000            -8.337             0.003          2.813          0.638        719.990        781.600          0.000          0.000          0.000          0.000       -464.554       -207.238       -114.988         -3.962         -0.201         94.700           0.000           0.000          -64.138        1010.79         157.40        1155.96         137.16           0.00           0.00         257.00              ?              ?           0.00         145.17         556.34           0.00          48.06           0.00          24.42           1.57          25.87          23.31           2.57           2.57           0.00           0.00           2.39              ?              ?           1.45           0.00          18.86           0.00              ?              ?          0.000          0.019          0.009              ?          0.010          0.034            0.010           7.494           0.034             0.034           0.034       1472.000          0.000          0.872          0.872          0.000          6.863        643.944          0.000          1.000                     0.873                       1.000          22.000                1.000                 1.000               22.000           150.000               21             22.057                 0.000               22.000          0.293          0.291          0.291          0.292          0.293          0.295          0.298          0.301          0.303          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.332          0.335          0.338          0.351          0.356            0.7            0.5            0.7            0.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.71                0.68               225.06                   31.95                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Mar/1998        961.240          6.614            9.0            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0        -49.542               1.304         -0.019          0.000         -0.029          0.000         -1.302           0.000            -8.356             0.003          2.181          0.495        719.472        781.600          0.000          0.000          0.000          0.000       -467.367       -207.272       -115.627         -3.962         -0.201         94.700           0.000           0.000          -61.610        1010.79         157.40        1155.96         137.16           0.00           0.00         257.00              ?              ?           0.00         145.17         556.34           0.00          48.06           0.00          24.42           1.57          25.87          23.31           2.57           2.57           0.00           0.00           2.39              ?              ?           1.45           0.00          18.86           0.00              ?              ?          0.000          0.019          0.009              ?          0.010          0.034            0.010           7.462           0.023             0.023           0.023       1489.000          0.000          0.872          0.872          0.000          6.863        643.944          0.000          1.000                     1.000                       1.000          22.000                1.000                 1.000               22.000           150.000               21             22.074                 0.000               22.000          0.289          0.291          0.291          0.292          0.294          0.296          0.298          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.337          0.351          0.356            0.7            0.5            0.7            0.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.72                0.68               225.06                   31.95                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    28/Mar/1998        972.740          6.631            9.0            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0        -49.574               1.318         -0.019          0.000         -0.029          0.000         -1.317           0.000            -8.374             0.003          1.862          0.422        719.827        781.600          0.000          0.000          0.000          0.000       -469.548       -207.295       -116.122         -3.962         -0.201         95.500           0.000           0.000          -62.128        1010.79         157.40        1155.96         137.16           0.00           0.00         257.00              ?              ?           0.00         145.17         556.34           0.00          48.06           0.00          24.43           1.57          25.88          23.31           2.57           2.57           0.00           0.00           2.40              ?              ?           1.45           0.00          18.86           0.00              ?              ?          0.000          0.019          0.009              ?          0.010          0.034            0.010           7.483           0.022             0.022           0.022       1506.000          0.000          0.872          0.872          0.000          6.863        643.944          0.000          1.000                     1.000                       1.000          22.000                1.000                 0.000               22.000           150.000               21             22.091                 0.000               22.000          0.290          0.291          0.292          0.293          0.294          0.296          0.298          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.338          0.351          0.354            0.7            0.5            0.7            0.8            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.72                0.68               225.06                   31.95                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
