ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    08/Mar/1998          0.000          6.278            9.3            0.1            0.0            0.0            4.8            0.0         6467.5            0.0            0.0          0.000               1.065         -0.018          0.000         -0.029          0.000         -1.063           0.000            -8.035             0.004          3.839          0.740        715.804        781.600          0.000          0.000          0.000          0.000       -403.737          0.000       -101.517         -3.962         -0.201         67.000           0.000           0.000          -61.630         926.34         151.03        1065.59          94.26          83.93           0.00         257.63              ?              ?          0.000        139.255         437.07           0.00          41.69           0.00          27.36           1.51          28.75          27.00           1.75           1.75           6.91           0.00           2.41              ?              ?              ?          0.000          15.75           0.00              ?              ?          0.082          0.019          0.009              ?          0.010          0.036            0.010           7.341           3.426             3.426           3.426       1166.000          0.867          0.963          0.725          2.882          4.309        645.486          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.737               5.000         21.000          0.296          0.287          0.280          0.276          0.276          0.279          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.70                0.71               236.97                   20.66                   2.52                    0.00                1.32                41.96                    ?                       ?                     ?                        ?                    0.596          0.085
    09/Mar/1998          0.000          6.301            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.018          0.000         -0.029          0.000         -1.077           0.000            -8.061             0.004          3.101          0.603        712.717        781.600          0.000          0.000          0.000          0.000       -407.576          0.000       -102.257         -3.962         -0.201         67.000           0.000           0.000          -65.796         943.10         151.03        1082.36         106.29          71.89           0.00         257.63              ?              ?          0.000        139.255         452.87           0.00          42.65           0.00          27.43           1.51          28.82          26.87           1.95           1.95           5.95           0.00           2.45              ?              ?              ?          0.000          16.54           0.00              ?              ?          0.083          0.018          0.010              ?          0.010          0.037            0.010           7.121           2.484             2.484           2.484       1183.000          0.822          0.957          0.758          2.468          4.724        645.486          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.780               5.000         21.000          0.286          0.282          0.277          0.275          0.275          0.279          0.289          0.295          0.300          0.306          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.74                0.71               236.97                   20.66                   2.16                    0.00                1.14                35.95                    ?                       ?                     ?                        ?                    0.507          0.072
    10/Mar/1998          0.000          6.324            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.018          0.000         -0.029          0.000         -1.090           0.000            -8.079             0.004          1.607          0.316        712.141        781.600          0.000          0.000          0.000          0.000       -410.676          0.000       -102.860         -3.962         -0.201         68.000           0.000           0.000          -68.883         951.44         151.03        1090.69         117.52          60.66           0.00         257.63              ?              ?          0.000        139.255         460.96           0.00          42.90           0.00          27.46           1.51          28.86          26.64           2.21           2.21           5.03           0.00           2.50              ?              ?              ?          0.000          17.17           0.00              ?              ?          0.083          0.019          0.010              ?          0.010          0.037            0.010           7.035           1.261             1.261           1.261       1200.000          0.769          0.950          0.783          2.091          5.100        645.486          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.820               5.000         21.000          0.285          0.281          0.277          0.275          0.276          0.281          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.79                0.71               236.97                   20.66                   1.82                    0.00                0.96                30.33                    ?                       ?                     ?                        ?                    0.207          0.030
    11/Mar/1998          0.000          6.343            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.018          0.000         -0.029          0.000         -1.104           0.000            -8.072             0.004          1.007          0.200        723.901        781.600          0.000          0.000          0.000          0.000       -412.283          0.000       -103.175         -3.962         -0.201         80.300           0.000           0.000          -69.459         956.85         151.03        1096.10         127.87          50.31           0.00         257.63              ?              ?          0.000        139.255         466.25           0.00          43.01           0.00          27.46           1.51          28.86          26.19           2.66           2.66           4.19           0.00           2.57              ?              ?              ?          0.000          17.50           0.00              ?              ?          0.083          0.021          0.010              ?          0.010          0.038            0.010           7.700           0.340             0.340           0.340       1217.000          0.705          0.942          0.805          1.746          5.445        645.486          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.852               7.000         21.000          0.322          0.308          0.283          0.279          0.280          0.284          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.8            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.86                0.71               236.97                   20.66                   1.51                    0.00                0.80                25.16                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.018          0.000         -0.029          0.000         -1.117           0.000            -8.067             0.004          2.289          0.461        722.454        781.600          0.000          0.000          0.000          0.000       -413.290          0.000       -103.376         -3.962         -0.201         80.300           0.000           0.000          -57.699         968.33         151.03        1107.59         138.40          39.78           0.00         257.63              ?              ?          0.000        139.255         477.18           0.00          43.57           0.00          27.47           1.51          28.86          25.56           3.30           3.30           3.32           0.00           2.40              ?              ?              ?          0.000          17.89           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.037            0.010           7.658           0.985             0.985           0.985       1234.000          0.623          0.934          0.824          1.394          5.797        645.486          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.879               6.000         21.000          0.313          0.305          0.284          0.282          0.282          0.285          0.291          0.296          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.8            0.6            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.69                0.71               236.97                   20.66                   1.19                    0.00                0.64                19.89                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.018          0.000         -0.029          0.000         -1.130           0.000            -8.093             0.004          4.108          0.840        719.982        781.600          0.000          0.000          0.000          0.000       -415.580          0.000       -103.837         -3.962         -0.201         80.300           0.000           0.000          -59.146         985.81         151.03        1125.07         147.53          30.65           0.00         257.63              ?              ?          0.000        139.255         493.39           0.00          44.84           0.00          27.53           1.51          28.93          25.36           3.56           3.56           2.56           0.00           2.34              ?              ?              ?          0.000          18.50           0.00              ?              ?          0.084          0.024          0.009              ?          0.010          0.037            0.010           7.555           1.633             1.633           1.633       1251.000          0.533          0.925          0.840          1.089          6.102        645.486          1.000          1.000                     1.000                       1.000         21.000          5.000               0.000         21.000        150.000             16         21.906               5.000         21.000          0.305          0.298          0.285          0.282          0.282          0.285          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            0.8            0.6            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.63                0.71               236.97                   20.66                   0.92                    0.00                0.49                15.32                    ?                       ?                     ?                        ?                    0.431          0.062
    14/Mar/1998          0.000          6.402            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.018          0.000         -0.029          0.000         -1.142           0.000            -8.121             0.004          4.788          0.993        720.192        781.600          0.000          0.000          0.000          0.000       -419.688          0.000       -104.677         -3.962         -0.201         84.300           0.000           0.000          -61.618        1000.76         151.03        1140.02         158.04          20.14           0.00         257.63              ?              ?          0.000        139.255         507.58           0.00          45.60           0.00          27.62           1.51          29.01          25.23           3.78           3.78           1.68           0.00           2.44              ?              ?              ?          0.000          19.14           0.00              ?              ?          0.084          0.024          0.009              ?          0.010          0.038            0.010           7.646           2.796             2.796           2.796       1268.000          0.396          0.913          0.856          0.720          6.471        645.486          1.000          1.000                     1.000                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.944               4.000         21.000          0.308          0.301          0.284          0.281          0.281          0.283          0.292          0.296          0.301          0.305          0.309          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.8            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.71               236.97                   20.66                   0.60                    0.00                0.32                10.07                    ?                       ?                     ?                        ?                    0.584          0.083
    15/Mar/1998          0.000          6.412            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.018          0.000         -0.029          0.000         -1.154           0.000            -8.119             0.004          1.588          0.336        725.126        781.600          0.000          0.000          0.000          0.000       -424.476          0.000       -105.670         -3.962         -0.201         89.800           0.000           0.000          -61.408        1003.94         151.03        1143.19         161.83          16.35           0.00         257.63              ?              ?          0.000        139.255         510.67           0.00          45.68           0.00          27.69           1.51          29.08          25.23           3.86           3.86           1.36           0.00           2.38              ?              ?              ?          0.000          19.52           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.038            0.010           7.802           0.230             0.230           0.230       1285.000          0.337          0.909          0.862          0.586          6.605        645.486          1.000          1.000                     0.747                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.958               4.000         21.000          0.321          0.314          0.286          0.283          0.283          0.287          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.67                0.71               236.97                   20.66                   0.49                    0.00                0.26                 8.17                    ?                       ?                     ?                        ?                    0.492          0.070
    16/Mar/1998          0.000          6.419            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.018          0.000         -0.029          0.000         -1.165           0.000            -8.141             0.004          3.956          0.844        723.645        781.600          0.000          0.000          0.000          0.000       -426.064          0.000       -106.006         -3.962         -0.201         89.800           0.000           0.000          -56.474        1010.27         151.03        1149.53         164.68          13.50           0.00         257.63              ?              ?          0.000        139.255         516.69           0.00          46.00           0.00          27.75           1.51          29.14          25.21           3.93           3.93           1.12           0.00           2.35              ?              ?              ?          0.000          19.76           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.038            0.010           7.742           0.637             0.637           0.637       1302.000          0.288          0.905          0.866          0.486          6.705        645.486          1.000          1.000                     0.630                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.969               4.000         21.000          0.314          0.310          0.287          0.285          0.285          0.288          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.64                0.71               236.97                   20.66                   0.40                    0.00                0.22                 6.75                    ?                       ?                     ?                        ?                    0.369          0.053
    17/Mar/1998          0.000          6.432            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.018          0.000         -0.029          0.000         -1.176           0.000            -8.169             0.004          3.975          0.854        721.899        781.600          0.000          0.000          0.000          0.000       -430.020          0.000       -106.851         -3.962         -0.201         89.800           0.000           0.000          -57.955        1017.09         151.03        1156.35         168.48           9.71           0.00         257.63              ?              ?          0.000        139.255         523.24           0.00          46.28           0.00          27.82           1.51          29.21          25.22           3.99           3.99           0.81           0.00           2.40              ?              ?              ?          0.000          20.04           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.038            0.010           7.657           0.892             0.892           0.892       1319.000          0.218          0.900          0.871          0.352          6.839        645.486          1.000          1.000                     0.880                       1.000         21.000          3.000               0.000         21.000        150.000             18         21.987               3.000         21.000          0.308          0.303          0.287          0.286          0.286          0.289          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.69                0.71               236.97                   20.66                   0.29                    0.00                0.16                 4.85                    ?                       ?                     ?                        ?                    0.467          0.067
    18/Mar/1998          0.000          6.444            9.2            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.188         -0.018          0.000         -0.029          0.000         -1.185           0.000            -8.196             0.004          2.561          0.555        720.999        781.600          0.000          0.000          0.000          0.000       -433.995          0.000       -107.704         -3.962         -0.201         89.800           0.000           0.000          -59.701        1020.33         151.03        1159.58         172.13           6.07           0.00         257.63              ?              ?          0.000        139.255         526.38           0.00          46.34           0.00          27.87           1.51          29.26          25.18           4.08           4.08           0.51           0.00           2.40              ?              ?              ?          0.000          20.30           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.039            0.010           7.574           0.345             0.345           0.345       1336.000          0.145          0.894          0.876          0.224          6.969        645.486          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.004               3.000         22.000          0.303          0.299          0.288          0.287          0.288          0.290          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.69                0.71               236.97                   20.66                   0.18                    0.00                0.10                 3.03                    ?                       ?                     ?                        ?                    0.337          0.048
    19/Mar/1998          0.000          6.462            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.018          0.000         -0.029          0.000         -1.196           0.000            -8.214             0.004          3.875          0.847        719.501        781.600          0.000          0.000          0.000          0.000       -436.556          0.000       -108.259         -3.962         -0.201         89.800           0.000           0.000          -60.601        1024.01         151.03        1163.27         175.44           2.85           0.00         257.63              ?              ?          0.000        139.255         529.92           0.00          46.40           0.00          27.87           1.51          29.27          25.09           4.17           4.17           0.24           0.00           2.44              ?              ?              ?          0.000          20.44           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.039            0.010           7.505           0.651             0.651           0.651       1353.000          0.074          0.890          0.881          0.111          7.090        645.486          1.000          1.000                     1.000                       1.000         22.000          2.000               1.000         22.000        150.000             20         22.028               1.000         22.000          0.297          0.294          0.289          0.288          0.288          0.291          0.295          0.298          0.302          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.71               236.97                   20.66                   0.09                    0.00                0.05                 1.43                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -0.018          0.000         -0.029          0.000         -1.206           0.000            -8.241             0.004          4.045          0.891        718.229        781.600          0.000          0.000          0.000          0.000       -440.430          0.000       -109.106         -3.962         -0.201         89.800           0.000           0.000          -62.099        1025.85         151.03        1165.10         177.47           0.92           0.00         257.63              ?              ?          0.000        139.255         531.65           0.00          46.41           0.00          27.88           1.51          29.27          25.05           4.22           4.22           0.08           0.00           2.42              ?              ?              ?          0.000          20.58           0.00              ?              ?          0.082          0.024          0.009              ?          0.010          0.039            0.010           7.415           0.381             0.381           0.381       1370.000          0.030          0.887          0.883          0.044          7.165        645.486          1.000          1.000                     1.000                       1.000         22.000          2.000               1.000         22.000        150.000             20         22.056               1.000         22.000          0.292          0.290          0.289          0.288          0.289          0.291          0.295          0.298          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.71               236.97                   20.66                   0.03                    0.00                0.01                 0.46                    ?                       ?                     ?                        ?                    0.038          0.005
    21/Mar/1998          0.000          6.509            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -0.018          0.000         -0.029          0.000         -1.216           0.000            -8.256             0.004          3.613          0.800        718.984        781.600          0.000          0.000          0.000          0.000       -444.475          0.000       -109.998         -3.962         -0.201         91.500           0.000           0.000          -63.371        1026.50         151.03        1165.76         178.18           0.22           0.00         257.63              ?              ?          0.000        139.255         532.29           0.00          46.41           0.00          27.88           1.51          29.28          25.04           4.24           4.24           0.02           0.00           2.40              ?              ?              ?          0.000          20.65           0.00              ?              ?          0.080          0.024          0.009              ?          0.010          0.039            0.010           7.448           0.145             0.145           0.145       1387.000          0.013          0.886          0.884          0.018          7.191        645.486          1.000          1.000                     1.000                       1.000         22.000          1.000               1.000         22.000        150.000             21         22.087               0.000         22.000          0.293          0.291          0.290          0.289          0.290          0.293          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.359            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.69                0.71               236.97                   20.66                   0.01                    0.00                0.00                 0.11                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Mar/1998          0.000          6.520            9.1            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -0.018          0.000         -0.029          0.000         -1.230           0.000            -8.271             0.004          3.814          0.846        718.100        781.600          0.000          0.000          0.000          0.000       -448.089          0.000       -110.798         -3.962         -0.201         91.500           0.000           0.000          -62.616        1026.80         151.03        1166.05         178.18           0.22           0.00         257.63              ?              ?          0.000        139.255         532.59           0.00          46.41           0.00          27.89           1.51          29.28          25.04           4.24           4.24           0.02           0.00           2.38              ?              ?              ?          0.000          20.68           0.00              ?              ?          0.080          0.024          0.009              ?          0.010          0.039            0.010           7.390           0.038             0.038           0.038       1404.000          0.013          0.886          0.884          0.019          7.191        645.486          1.000          1.000                     0.810                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.100               0.000         22.000          0.289          0.290          0.289          0.290          0.291          0.293          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358            0.7            0.5            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.67                0.71               236.97                   20.66                   0.01                    0.00                0.00                 0.11                    ?                       ?                     ?                        ?                    0.000          0.000
