ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    03/Mar/1998          0.000          6.175            6.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.006         -0.007          0.000         -0.029          0.000         -1.004           0.000             0.636                 ?          2.181          0.428        713.454        781.600          0.000          0.000          0.000          0.000       -390.982          0.000        -97.446         -3.962         -0.201         66.000           0.000           0.000          -66.317         682.04         150.93         819.02          37.23         106.51           0.00         291.58              ?              ?          0.000        136.977         139.11           0.00          93.65           0.00          17.90           1.51          19.27          18.55           0.73           0.73           8.54           0.00           2.73              ?              ?              ?          0.000           4.83           0.00              ?              ?          0.080          0.020          0.009              ?          0.010          0.035            0.010           6.800           1.402             1.402           1.402       1081.000          0.921          0.956          0.444          3.619          1.954        729.236          1.000          1.000                     0.867                       1.000         41.600         28.904               0.000         21.000        111.171              8         21.509               3.000         41.600          0.276          0.274          0.271          0.270          0.272          0.280          0.291          0.298          0.305          0.311          0.316          0.321          0.325          0.328          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               233.27                   58.32                   6.34                   33.11                2.20                73.40                    ?                       ?                     ?                        ?                    2.160          0.309
    04/Mar/1998          0.000          6.192            6.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.018         -0.007          0.000         -0.029          0.000         -1.016           0.000             0.638                 ?          4.268          0.841        709.585        781.600          0.000          0.000          0.000          0.000       -393.163          0.000        -97.873         -3.962         -0.201         66.000           0.000           0.000          -68.146         703.46         151.21         840.43          39.92         103.83           0.00         291.58              ?              ?          0.000        136.977         154.66           0.00          99.23           0.00          18.17           1.51          19.53          18.75           0.79           0.79           8.32           0.00           2.74              ?              ?              ?          0.000           5.18           0.00              ?              ?          0.080          0.020          0.009              ?          0.010          0.034            0.010           6.698           3.028             3.028           3.028       1098.000          0.912          0.953          0.467          3.474          2.099        729.236          1.000          1.000                     1.000                       1.000         41.600         26.681               0.000         21.000        111.171              9         21.552               3.000         41.600          0.267          0.268          0.267          0.267          0.271          0.278          0.291          0.298          0.304          0.310          0.315          0.320          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.04                0.70               233.27                   58.32                   6.18                   32.50                2.14                71.32                    ?                       ?                     ?                        ?                    1.819          0.260
    05/Mar/1998          0.000          6.217            6.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.029         -0.007          0.000         -0.029          0.000         -1.026           0.000             0.640                 ?          5.661          1.120        702.601        781.600          0.000          0.000          0.000          0.000       -397.431          0.000        -98.714         -3.962         -0.201         66.000           0.000           0.000          -72.015         724.26         151.51         861.24          45.64          98.11           0.00         291.58              ?              ?          0.000        136.977         169.25           0.00         105.15           0.00          18.44           1.52          19.81          18.89           0.91           0.91           7.86           0.00           2.71              ?              ?              ?          0.000           5.75           0.00              ?              ?          0.080          0.020          0.009              ?          0.010          0.034            0.010           6.490           5.865             5.865           5.865       1115.000          0.894          0.948          0.508          3.209          2.364        729.236          1.000          1.000                     1.000                       1.000         41.600         24.458               0.000         21.000        111.171             10         21.609               3.000         41.600          0.256          0.258          0.259          0.261          0.263          0.270          0.290          0.297          0.303          0.309          0.315          0.319          0.323          0.327          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               233.27                   58.32                   5.85                   30.92                2.02                67.19                    ?                       ?                     ?                        ?                    1.898          0.271
    06/Mar/1998          0.000          6.239            6.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.041         -0.007          0.000         -0.029          0.000         -1.040           0.000             0.642                 ?          1.296          0.259        701.497        781.600          0.000          0.000          0.000          0.000       -403.093          0.000        -99.834         -3.962         -0.201         66.700           0.000           0.000          -78.999         730.18         151.53         867.16          50.99          92.75           0.00         291.58              ?              ?          0.000        136.977         174.62           0.00         105.68           0.00          18.67           1.52          20.04          19.02           1.02           1.02           7.43           0.00           2.72              ?              ?              ?          0.000           6.30           0.00              ?              ?          0.080          0.020          0.009              ?          0.010          0.036            0.010           6.225           1.545             1.545           1.545       1132.000          0.877          0.943          0.538          2.999          2.574        729.236          1.000          1.000                     1.000                       1.000         41.600         24.458               0.000         21.000        111.171             10         21.657               4.000         41.600          0.255          0.256          0.257          0.259          0.263          0.275          0.287          0.295          0.302          0.309          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.27                   58.32                   5.53                   29.22                1.91                63.54                    ?                       ?                     ?                        ?                    1.636          0.234
    07/Mar/1998          0.000          6.255            6.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.053         -0.007          0.000         -0.029          0.000         -1.052           0.000             0.645                 ?          0.957          0.192        701.200        781.600          0.000          0.000          0.000          0.000       -404.389          0.000       -100.093         -3.962         -0.201         67.000           0.000           0.000          -80.103         736.30         151.56         873.28          55.96          87.78           0.00         291.58              ?              ?          0.000        136.977         180.25           0.00         106.14           0.00          18.67           1.52          20.04          18.92           1.12           1.12           7.04           0.00           2.80              ?              ?              ?          0.000           6.51           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.036            0.010           6.186           0.405             0.405           0.405       1149.000          0.859          0.939          0.564          2.803          2.770        729.236          1.000          1.000                     1.000                       1.000         41.600         24.458               0.000         21.000        111.171             10         21.691               4.000         41.600          0.254          0.256          0.257          0.260          0.267          0.277          0.286          0.294          0.302          0.308          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.10                0.70               233.27                   58.32                   5.23                   27.64                1.80                60.14                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Mar/1998          0.000          6.278            7.0            0.1            0.0            0.0            4.8            0.0         6467.5            0.0            0.0          0.000               1.065         -0.007          0.000         -0.029          0.000         -1.063           0.000             0.647                 ?          3.847          0.780        697.010        781.600          0.000          0.000          0.000          0.000       -405.346          0.000       -100.285         -3.962         -0.201         67.000           0.000           0.000          -80.400         757.39         151.75         894.37          66.90          76.84           0.00         291.58              ?              ?          0.000        136.977         197.41           0.00         109.89           0.00          18.67           1.52          20.04          18.43           1.62           1.62           6.16           0.00           2.92              ?              ?              ?          0.000           6.74           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.034            0.010           6.154           3.410             3.410           3.410       1166.000          0.819          0.929          0.609          2.441          3.131        729.236          1.000          1.000                     1.000                       1.000         41.600         22.234               0.000         21.000        111.171             11         21.737               6.000         41.600          0.247          0.251          0.253          0.258          0.264          0.271          0.286          0.294          0.301          0.307          0.313          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.27                   58.32                   4.57                   23.83                1.59                53.01                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998          0.000          6.301            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.007          0.000         -0.029          0.000         -1.077           0.000             0.660                 ?          3.109          0.641        693.926        781.600          0.000          0.000          0.000          0.000       -409.192          0.000       -101.065         -3.962         -0.201         67.000           0.000           0.000          -84.590         773.71         151.86         910.68          78.59          65.15           0.00         291.58              ?              ?          0.000        136.977         211.30           0.00         112.20           0.00          18.67           1.52          20.04          18.20           1.85           1.85           5.22           0.00           2.92              ?              ?              ?          0.000           7.42           0.00              ?              ?          0.080          0.023          0.010              ?          0.010          0.035            0.010           5.963           2.444             2.444           2.444       1183.000          0.765          0.918          0.651          2.068          3.505        729.236          1.000          1.000                     1.000                       1.000         41.600         22.234               0.000         21.000        111.171             11         21.780               6.000         41.600          0.242          0.247          0.251          0.255          0.261          0.270          0.285          0.293          0.300          0.306          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.27                   58.32                   3.86                   19.71                1.36                45.44                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998          0.000          6.324            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.007          0.000         -0.029          0.000         -1.090           0.000             0.675                 ?          1.612          0.339        734.617        781.600          0.000          0.000          0.000          0.000       -412.301          0.000       -101.706         -3.962         -0.201         68.000           0.000           0.000          -87.674         781.65         151.89         918.63          89.61          54.13           0.00         291.58              ?              ?          0.000        136.977         218.62           0.00         112.80           0.00          18.67           1.52          20.04          17.88           2.17           2.17           4.34           0.00           2.92              ?              ?              ?          0.000           7.98           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.036            0.010           8.368           1.244             1.244           1.244       1200.000          0.701          0.906          0.685          1.725          3.848        729.236          1.000          1.000                     1.000                       1.000         41.600         17.787               0.000         21.000        111.171             13         21.820               5.000         41.600          0.399          0.302          0.272          0.266          0.267          0.275          0.285          0.292          0.299          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.27                   58.32                   3.19                   15.90                1.15                38.23                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998          0.000          6.343            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.008          0.000         -0.029          0.000         -1.104           0.000             0.688                 ?          1.011          0.217        746.379        781.600          0.000          0.000          0.000          0.000       -413.913          0.000       -102.044         -3.962         -0.201         80.300           0.000           0.000          -46.983         786.59         151.90         923.57          98.48          45.27           0.00         291.58              ?              ?          0.000        136.977         223.26           0.00         113.08           0.00          18.67           1.52          20.04          17.46           2.58           2.58           3.62           0.00           2.92              ?              ?              ?          0.000           8.27           0.00              ?              ?          0.080          0.026          0.010              ?          0.010          0.037            0.010           9.031           0.321             0.321           0.321       1217.000          0.636          0.895          0.710          1.444          4.128        729.236          1.000          1.000                     1.000                       1.000         41.600         17.787               0.000         21.000        111.171             13         21.852               7.000         41.600          0.405          0.368          0.288          0.278          0.276          0.280          0.286          0.293          0.299          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.27                   58.32                   2.65                   12.92                0.97                32.35                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.008          0.000         -0.029          0.000         -1.117           0.000             0.700                 ?          2.298          0.502        744.954        781.600          0.000          0.000          0.000          0.000       -414.924          0.000       -102.261         -3.962         -0.201         80.300           0.000           0.000          -35.221         796.95         151.97         933.92         107.75          36.00           0.00         291.58              ?              ?          0.000        136.977         232.32           0.00         114.31           0.00          18.67           1.52          20.04          16.91           3.13           3.13           2.88           0.00           2.92              ?              ?              ?          0.000           8.46           0.00              ?              ?          0.080          0.029          0.010              ?          0.010          0.036            0.010           8.979           0.922             0.922           0.922       1234.000          0.555          0.882          0.734          1.156          4.417        729.236          1.000          1.000                     1.000                       1.000         41.600         15.564               0.000         21.000        111.171             14         21.879               6.000         41.600          0.378          0.369          0.310          0.285          0.282          0.283          0.289          0.294          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.27                   58.32                   2.10                    9.91                0.78                26.09                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.008          0.000         -0.029          0.000         -1.129           0.000             0.712                 ?          4.124          0.921        742.548        781.600          0.000          0.000          0.000          0.000       -417.223          0.000       -102.763         -3.962         -0.201         80.300           0.000           0.000          -36.646         669.15         152.10         806.12           0.00           0.00           0.00         291.58              ?              ?          0.000        136.977         245.47           0.00         116.97           0.00          13.05           1.52          14.42          14.42           0.00           0.00           0.00           0.00           2.92              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           8.856           1.485             1.485           1.485       1251.000          0.000          0.000          0.000          0.000          0.000        729.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.363          0.356          0.312          0.293          0.287          0.287          0.292          0.296          0.300          0.305          0.310          0.314          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.27                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998          0.000          6.402            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.143         -0.009          0.000         -0.029          0.000         -1.142           0.000             0.724                 ?          4.929          4.929        741.620        781.600          0.000          0.000          0.000          0.000       -421.346          0.000       -103.684         -3.962         -0.201         84.300           0.000           0.000          -39.052         669.15         152.10         806.12           0.00           0.00           0.00         291.58              ?              ?          0.000        136.977         245.47           0.00         116.97           0.00          13.06           1.52          14.43          14.43           0.00           0.00           0.00           0.00           2.71              ?              ?              ?          0.000           9.02           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.699          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        729.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.349          0.352          0.313          0.304          0.292          0.292          0.294          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.5            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               233.27                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.155         -0.009          0.000         -0.029          0.000         -1.153           0.000             0.724                 ?          1.622          1.622        745.497        781.600          0.000          0.000          0.000          0.000       -426.275          0.000       -108.613         -3.962         -0.201         89.800           0.000           0.000          -39.980         669.15         152.10         806.12           0.00           0.00           0.00         291.58              ?              ?          0.000        136.977         245.47           0.00         116.97           0.00          13.06           1.52          14.43          14.43           0.00           0.00           0.00           0.00           2.71              ?              ?              ?          0.000           9.02           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.904          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        729.236          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.361          0.349          0.310          0.308          0.299          0.296          0.296          0.299          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               233.27                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.166         -0.009          0.000         -0.029          0.000         -1.164           0.000             0.722                 ?          4.029          4.029        741.469        781.600          0.000          0.000          0.000          0.000       -427.897          0.000       -110.235         -3.962         -0.201         89.800           0.000           0.000          -36.103         669.15         152.10         806.12           0.00           0.00           0.00         291.58              ?              ?          0.000        136.977         245.47           0.00         116.97           0.00          13.06           1.52          14.43          14.43           0.00           0.00           0.00           0.00           2.71              ?              ?              ?          0.000           9.02           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.630          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        729.236          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.341          0.341          0.305          0.307          0.303          0.300          0.299          0.301          0.303          0.307          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.2            0.1            0.3            0.4            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               233.27                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432            7.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.010          0.000         -0.029          0.000         -1.175           0.000             0.719                 ?          4.037          2.562        738.907        781.600          0.000          0.000          0.000          0.000       -431.926          0.000       -114.264         -3.962         -0.201         89.800           0.000           0.000          -40.131         669.15         152.10         806.12           0.00           0.00           0.00         291.58              ?              ?          0.000        136.977         245.47           0.00         116.97           0.00          13.06           1.52          14.43          14.43           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000           9.02           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.441          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        729.236          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.330          0.333          0.300          0.304          0.305          0.303          0.302          0.303          0.305          0.308          0.311          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361            0.2            0.1            0.2            0.4            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.27                   58.32                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
