ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    02/Mar/1998          0.000          6.163            9.5            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               0.993         -0.016          0.000         -0.029          0.000         -0.991           0.000            -7.851             0.004          4.558          0.866        733.377        781.600          0.000          0.000          0.000          0.000       -384.771          0.000        -97.728         -3.962         -0.201         66.000           0.000           0.000          -86.706         845.78         151.52         985.49          77.24         108.51           0.00         254.71              ?              ?          0.000        139.715         358.03           0.00          35.49           0.00          25.97           1.52          27.36          26.00           1.36           1.36           8.72           0.00           2.29              ?              ?              ?          0.000          13.13           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.037            0.010           8.248           3.080             3.080           3.080       1064.000          0.923          0.977          0.696          3.661          3.969        638.290          1.000          1.000                     1.000                       1.000         21.000         13.000               0.000         21.000        150.000              8         21.476               3.000         21.000          0.393          0.294          0.269          0.261          0.262          0.271          0.285          0.294          0.301          0.308          0.314          0.319          0.323          0.327          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            1.1            0.8            0.9            0.8            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.70               233.89                   20.82                   3.25                    0.00                1.64                54.25                    ?                       ?                     ?                        ?                    4.105          0.586
    03/Mar/1998          0.000          6.175            9.5            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.006         -0.017          0.000         -0.029          0.000         -1.004           0.000            -7.883             0.004          2.181          0.415        731.667        781.600          0.000          0.000          0.000          0.000       -389.329          0.000        -98.594         -3.962         -0.201         66.000           0.000           0.000          -48.223         856.20         151.52         995.92          78.05         107.69           0.00         254.71              ?              ?          0.000        139.715         367.93           0.00          36.02           0.00          26.31           1.52          27.71          26.33           1.37           1.37           8.65           0.00           2.29              ?              ?              ?          0.000          13.51           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.037            0.010           8.072           1.296             1.296           1.296       1081.000          0.921          0.976          0.699          3.628          4.002        638.290          1.000          1.000                     0.867                       1.000         21.000         13.000               0.000         21.000        150.000              8         21.509               3.000         21.000          0.368          0.308          0.275          0.268          0.269          0.276          0.286          0.294          0.301          0.307          0.313          0.318          0.322          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            1.0            0.8            0.9            0.9            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.70               233.89                   20.82                   3.23                    0.00                1.63                53.85                    ?                       ?                     ?                        ?                    2.362          0.337
    04/Mar/1998          0.000          6.192            9.4            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.018         -0.018          0.000         -0.029          0.000         -1.016           0.000            -7.916             0.004          4.268          0.812        727.951        781.600          0.000          0.000          0.000          0.000       -391.511          0.000        -99.009         -3.962         -0.201         66.000           0.000           0.000          -49.933         879.05         151.52        1018.76          78.71         107.04           0.00         254.71              ?              ?          0.000        139.715         389.00           0.00          37.79           0.00          26.87           1.52          28.27          26.88           1.38           1.38           8.60           0.00           2.29              ?              ?              ?          0.000          14.10           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.036            0.010           7.966           2.903             2.903           2.903       1098.000          0.920          0.976          0.701          3.602          4.028        638.290          1.000          1.000                     1.000                       1.000         21.000         12.000               0.000         21.000        150.000              9         21.552               3.000         21.000          0.346          0.312          0.277          0.271          0.271          0.276          0.287          0.294          0.301          0.307          0.313          0.317          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362            1.0            0.8            0.9            0.9            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.70               233.89                   20.82                   3.21                    0.00                1.62                53.52                    ?                       ?                     ?                        ?                    3.895          0.556
    05/Mar/1998          0.000          6.217            9.4            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.029         -0.018          0.000         -0.029          0.000         -1.026           0.000            -7.948             0.004          5.659          1.077        721.185        781.600          0.000          0.000          0.000          0.000       -395.779          0.000        -99.821         -3.962         -0.201         66.000           0.000           0.000          -53.649         898.61         151.52        1038.32          80.29         105.46           0.00         254.71              ?              ?          0.000        139.715         406.62           0.00          39.73           0.00          27.47           1.52          28.87          27.47           1.41           1.41           8.48           0.00           2.29              ?              ?              ?          0.000          14.78           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.036            0.010           7.748           5.690             5.690           5.690       1115.000          0.916          0.975          0.706          3.546          4.084        638.290          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             10         21.609               3.000         21.000          0.321          0.307          0.275          0.270          0.268          0.272          0.288          0.294          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            0.9            0.8            0.9            0.9            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.70               233.89                   20.82                   3.16                    0.00                1.59                52.73                    ?                       ?                     ?                        ?                    4.199          0.600
    06/Mar/1998          0.000          6.239            9.4            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.041         -0.018          0.000         -0.029          0.000         -1.040           0.000            -7.978             0.004          1.295          0.247        720.177        781.600          0.000          0.000          0.000          0.000       -401.438          0.000       -100.898         -3.962         -0.201         66.700           0.000           0.000          -60.415         904.69         151.52        1044.41          83.17         102.58           0.00         254.71              ?              ?          0.000        139.715         412.49           0.00          39.94           0.00          27.72           1.52          29.12          27.67           1.45           1.45           8.25           0.00           2.30              ?              ?              ?          0.000          15.21           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.037            0.010           7.465           1.461             1.461           1.461       1132.000          0.910          0.974          0.715          3.448          4.183        638.290          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             10         21.657               4.000         21.000          0.315          0.299          0.279          0.273          0.271          0.278          0.287          0.294          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.60                0.70               233.89                   20.82                   3.08                    0.00                1.55                51.29                    ?                       ?                     ?                        ?                    1.702          0.243
    07/Mar/1998          0.000          6.255            9.3            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.054         -0.018          0.000         -0.029          0.000         -1.052           0.000            -8.007             0.004          0.955          0.182        719.897        781.600          0.000          0.000          0.000          0.000       -402.732          0.000       -101.144         -3.962         -0.201         67.000           0.000           0.000          -61.423         910.53         151.52        1050.24          86.73          99.02           0.00         254.71              ?              ?          0.000        139.715         418.16           0.00          40.11           0.00          27.80           1.52          29.20          27.69           1.50           1.50           7.96           0.00           2.37              ?              ?              ?          0.000          15.45           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.037            0.010           7.402           0.398             0.398           0.398       1149.000          0.902          0.973          0.725          3.321          4.309        638.290          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             10         21.691               4.000         21.000          0.308          0.296          0.282          0.276          0.277          0.282          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.6            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.67                0.70               233.89                   20.82                   2.97                    0.00                1.50                49.51                    ?                       ?                     ?                        ?                    0.513          0.073
    08/Mar/1998          0.000          6.278            9.3            0.1            0.0            0.0            4.8            0.0         6467.5            0.0            0.0          0.000               1.065         -0.018          0.000         -0.029          0.000         -1.063           0.000            -8.035             0.004          3.838          0.734        715.741        781.600          0.000          0.000          0.000          0.000       -403.687          0.000       -101.326         -3.962         -0.201         67.000           0.000           0.000          -61.703         932.04         151.52        1071.75          96.97          88.78           0.00         254.71              ?              ?          0.000        139.715         438.11           0.00          41.67           0.00          27.89           1.52          29.29          27.39           1.90           1.90           7.14           0.00           2.39              ?              ?              ?          0.000          15.93           0.00              ?              ?          0.080          0.020          0.009              ?          0.010          0.036            0.010           7.344           3.422             3.422           3.422       1166.000          0.876          0.969          0.752          2.987          4.644        638.290          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.737               6.000         21.000          0.296          0.287          0.280          0.276          0.276          0.278          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.69                0.70               233.89                   20.82                   2.66                    0.00                1.34                44.39                    ?                       ?                     ?                        ?                    0.637          0.091
    09/Mar/1998          0.000          6.301            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -0.018          0.000         -0.029          0.000         -1.077           0.000            -8.061             0.004          3.099          0.596        712.655        781.600          0.000          0.000          0.000          0.000       -407.525          0.000       -102.060         -3.962         -0.201         67.000           0.000           0.000          -65.859         948.99         151.52        1088.70         109.02          76.72           0.00         254.71              ?              ?          0.000        139.715         454.09           0.00          42.63           0.00          27.97           1.52          29.37          27.26           2.10           2.10           6.17           0.00           2.42              ?              ?              ?          0.000          16.73           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.037            0.010           7.124           2.490             2.490           2.490       1183.000          0.837          0.964          0.779          2.594          5.036        638.290          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.780               6.000         21.000          0.287          0.282          0.277          0.275          0.274          0.279          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.70               233.89                   20.82                   2.30                    0.00                1.16                38.36                    ?                       ?                     ?                        ?                    0.506          0.072
    10/Mar/1998          0.000          6.324            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -0.018          0.000         -0.029          0.000         -1.090           0.000            -8.079             0.004          1.605          0.312        712.074        781.600          0.000          0.000          0.000          0.000       -410.624          0.000       -102.657         -3.962         -0.201         68.000           0.000           0.000          -68.945         957.60         151.52        1097.31         122.18          63.57           0.00         254.71              ?              ?          0.000        139.715         462.46           0.00          42.88           0.00          27.98           1.52          29.38          26.90           2.48           2.48           5.12           0.00           2.47              ?              ?              ?          0.000          17.37           0.00              ?              ?          0.081          0.020          0.010              ?          0.010          0.038            0.010           7.038           1.269             1.269           1.269       1200.000          0.780          0.957          0.806          2.164          5.466        638.290          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.820               5.000         21.000          0.285          0.281          0.277          0.275          0.276          0.281          0.289          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            0.9            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.77                0.70               233.89                   20.82                   1.91                    0.00                0.96                31.78                    ?                       ?                     ?                        ?                    0.087          0.012
    11/Mar/1998          0.000          6.343            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -0.018          0.000         -0.029          0.000         -1.104           0.000            -8.071             0.004          1.006          0.198        723.836        781.600          0.000          0.000          0.000          0.000       -412.229          0.000       -102.968         -3.962         -0.201         80.300           0.000           0.000          -69.526         963.09         151.52        1102.81         132.88          52.87           0.00         254.71              ?              ?          0.000        139.715         467.83           0.00          43.00           0.00          27.98           1.52          29.38          26.44           2.94           2.94           4.26           0.00           2.54              ?              ?              ?          0.000          17.70           0.00              ?              ?          0.081          0.022          0.010              ?          0.010          0.038            0.010           7.702           0.340             0.340           0.340       1217.000          0.719          0.951          0.825          1.814          5.816        638.290          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.852               7.000         21.000          0.322          0.308          0.283          0.279          0.280          0.284          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            0.8            0.7            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.84                0.70               233.89                   20.82                   1.59                    0.00                0.80                26.43                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359            9.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -0.018          0.000         -0.029          0.000         -1.117           0.000            -8.066             0.004          2.288          0.454        722.388        781.600          0.000          0.000          0.000          0.000       -413.236          0.000       -103.166         -3.962         -0.201         80.300           0.000           0.000          -57.764         974.80         151.52        1114.52         143.86          41.89           0.00         254.71              ?              ?          0.000        139.715         478.98           0.00          43.56           0.00          27.99           1.52          29.38          25.79           3.59           3.59           3.37           0.00           2.37              ?              ?              ?          0.000          18.10           0.00              ?              ?          0.081          0.025          0.009              ?          0.010          0.038            0.010           7.661           0.993             0.993           0.993       1234.000          0.639          0.943          0.843          1.454          6.177        638.290          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.879               6.000         21.000          0.314          0.306          0.284          0.282          0.282          0.285          0.291          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            0.8            0.6            0.9            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.67                0.70               233.89                   20.82                   1.26                    0.00                0.64                20.94                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -0.018          0.000         -0.029          0.000         -1.130           0.000            -8.093             0.004          4.105          0.826        719.903        781.600          0.000          0.000          0.000          0.000       -415.524          0.000       -103.620         -3.962         -0.201         80.300           0.000           0.000          -59.212         806.98         151.52         946.70           0.00           0.00           0.00         254.71              ?              ?          0.000        139.715         495.60           0.00          44.87           0.00          21.59           1.52          22.99          22.99           0.00           0.00           0.00           0.00           2.32              ?              ?              ?          0.000          18.71           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.038            0.010           7.558           1.659             1.659           1.659       1251.000          0.000          0.000          0.000          0.000          0.000        638.290          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.305          0.298          0.285          0.282          0.282          0.285          0.292          0.296          0.300          0.305          0.309          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            0.8            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.70               233.89                   20.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.423          0.060
    14/Mar/1998          0.000          6.402            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -0.018          0.000         -0.029          0.000         -1.142           0.000            -8.120             0.004          4.929          4.929        718.975        781.600          0.000          0.000          0.000          0.000       -419.628          0.000       -104.446         -3.962         -0.201         84.300           0.000           0.000          -61.697         806.98         151.52         946.70           0.00           0.00           0.00         254.71              ?              ?          0.000        139.715         495.60           0.00          44.87           0.00          21.59           1.52          22.99          22.99           0.00           0.00           0.00           0.00           2.20              ?              ?              ?          0.000          18.83           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.038            0.010           7.411          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        638.290          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.299          0.292          0.287          0.285          0.285          0.288          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.8            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.50                0.70               233.89                   20.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -0.018          0.000         -0.029          0.000         -1.154           0.000            -8.138             0.004          1.622          1.622        722.852        781.600          0.000          0.000          0.000          0.000       -424.557          0.000       -109.375         -3.962         -0.201         89.800           0.000           0.000          -62.625         806.98         151.52         946.70           0.00           0.00           0.00         254.71              ?              ?          0.000        139.715         495.60           0.00          44.87           0.00          21.60           1.52          22.99          22.99           0.00           0.00           0.00           0.00           2.20              ?              ?              ?          0.000          18.83           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.038            0.010           7.646          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        638.290          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.308          0.305          0.288          0.287          0.287          0.290          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            0.7            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.50                0.70               233.89                   20.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419            9.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -0.018          0.000         -0.029          0.000         -1.165           0.000            -8.166             0.004          4.029          4.029        718.824        781.600          0.000          0.000          0.000          0.000       -426.179          0.000       -110.997         -3.962         -0.201         89.800           0.000           0.000          -58.748         806.98         151.52         946.70           0.00           0.00           0.00         254.71              ?              ?          0.000        139.715         495.60           0.00          44.87           0.00          21.60           1.52          23.00          23.00           0.00           0.00           0.00           0.00           2.21              ?              ?              ?          0.000          18.83           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.038            0.010           7.405          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        638.290          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.293          0.291          0.289          0.288          0.289          0.291          0.294          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.333          0.335          0.338          0.351          0.361            0.8            0.6            0.8            0.9            0.7            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.70               233.89                   20.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
