ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    18/Mar/1998        844.285          6.444           74.1            1.1            0.0            0.4          126.3            2.0        14574.8            0.0            0.0        -34.875               7.896         -0.210          0.000         -0.610          0.000         -3.268          -4.622           -27.799              0.04          2.552          0.547        726.438        781.600          0.000          0.000          0.000          0.000       -434.227       -203.358       -105.196         -4.928          0.000         89.800           0.000           0.000          -54.173         998.52         170.49        1169.01         129.72           8.85           0.00         256.05           0.00         156.68         552.90           0.00              ?              ?          24.59           1.70          26.30          23.88           2.42           2.42           0.71           0.00           2.38           1.57           0.00          18.58           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034               ?           7.868           0.443             0.443           0.443       1336.000          0.219          0.892          0.861          0.353          6.589        641.586          1.000          1.000                     0.877                       1.000                  21.000                        3.000                 0.000               21.000           150.000           18.000             21.776                 3.000                       21.000          0.319          0.315          0.288          0.287          0.287          0.290          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.337          0.351          0.361            3.2            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.68               225.65                   30.40                   0.27                    0.00                0.13                 4.43                    ?                       ?                     ?                        ?                4.43              0.04             0.451       2533.212
    19/Mar/1998        856.585          6.462           74.1            1.1            0.0            0.4          126.3            2.0        14574.7            0.0            0.0        -35.214               8.101         -0.210          0.000         -0.610          0.000         -3.465          -4.630           -27.933              0.04          3.859          0.834        724.635        781.600          0.000          0.000          0.000          0.000       -436.780       -203.801       -105.743         -4.928          0.000         89.800           0.000           0.000          -55.162        1004.09         170.49        1174.58         133.68           4.89           0.00         256.05           0.00         156.68         558.34           0.00              ?              ?          24.62           1.70          26.32          23.80           2.52           2.52           0.39           0.00           2.45           1.57           0.00          18.74           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034               ?           7.795           0.968             0.968           0.968       1353.000          0.128          0.885          0.868          0.195          6.747        641.586          1.000          1.000                     1.000                       1.000                  21.000                        3.000                 0.000               21.000           150.000           18.000             21.800                 3.000                       21.000          0.313          0.310          0.288          0.287          0.288          0.290          0.295          0.298          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.2            1.9            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.78                0.68               225.65                   30.40                   0.15                    0.00                0.07                 2.44                    ?                       ?                     ?                        ?                2.44              0.04             0.343       2533.212
    20/Mar/1998        871.635          6.484           74.0            1.1            0.0            0.3          126.2            2.0        14574.6            0.0            0.0        -35.432               8.278         -0.210          0.000         -0.610          0.000         -3.633          -4.642           -27.973              0.04          4.033          0.882        723.107        781.600          0.000          0.000          0.000          0.000       -440.639       -204.769       -106.576         -4.928          0.000         89.800           0.000           0.000          -56.964        1007.30         170.49        1177.79         137.04           1.53           0.00         256.05           0.00         156.68         561.51           0.00              ?              ?          24.65           1.70          26.35          23.77           2.58           2.58           0.14           0.00           2.46           1.57           0.00          18.95           0.00              ?              ?          0.089          0.019          0.010              ?          0.010          0.034               ?           7.688           0.646             0.646           0.646       1370.000          0.042          0.878          0.873          0.061          6.881        641.586          1.000          1.000                     1.000                       1.000                  21.000                        2.000                 0.000               21.000           150.000           19.000             21.828                 2.000                       21.000          0.307          0.304          0.289          0.288          0.288          0.291          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.3            1.9            2.0            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.79                0.68               225.65                   30.40                   0.05                    0.00                0.02                 0.77                    ?                       ?                     ?                        ?                0.77              0.04             0.326       2533.212
    21/Mar/1998        888.935          6.509           74.0            1.1            0.0            0.3          126.1            1.9        14574.5            0.0            0.0        -35.751               8.496         -0.210          0.000         -0.610          0.000         -3.835          -4.657           -28.074              0.04          3.611          0.799        723.805        781.600          0.000          0.000          0.000          0.000       -444.672       -205.415       -107.459         -4.928          0.000         91.500           0.000           0.000          -58.493        1008.21         170.49        1178.70         138.57           0.00           0.00         256.05           0.00         156.68         562.41           0.00              ?              ?          24.68           1.70          26.38          23.78           2.60           2.60           0.02           0.00           2.46           1.57           0.00          19.08           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.707           0.203             0.203           0.203       1387.000          0.000          0.875          0.875          0.000          6.942        641.586          0.000          1.000                     1.000                       1.000                  21.000                        0.000                 0.000               21.000           150.000           21.000             21.859                 0.000                       21.000          0.308          0.305          0.290          0.289          0.290          0.292          0.296          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.4            1.9            2.0            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.79                0.68               225.65                   30.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.223       2533.212
    22/Mar/1998        896.585          6.520           73.9            1.1            0.0            0.3          125.9            1.9        14574.3            0.0            0.0        -36.059               8.772         -0.210          0.000         -0.610          0.000         -4.092          -4.673           -28.107              0.04          3.817          0.849        722.919        781.600          0.000          0.000          0.000          0.000       -448.283       -205.618       -108.257         -4.928          0.000         91.500           0.000           0.000          -57.795        1008.21         170.49        1178.70         138.57           0.00           0.00         256.05           0.00         156.68         562.41           0.00              ?              ?          24.71           1.70          26.42          23.81           2.60           2.60           0.00           0.00           2.47           1.57           0.00          19.12           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.645           0.037             0.037           0.037       1404.000          0.000          0.875          0.875          0.000          6.942        641.586          0.000          1.000                     0.810                       1.000                  21.000                        0.000                 0.000               21.000           150.000           21.000             21.873                 0.000                       21.000          0.303          0.302          0.290          0.290          0.291          0.293          0.296          0.299          0.303          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.5            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.80                0.68               225.65                   30.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.134       2533.212
    23/Mar/1998        909.885          6.540           73.8            1.1            0.0            0.3          125.8            1.9        14574.2            0.0            0.0        -36.384               9.071         -0.210          0.000         -0.610          0.000         -4.390          -4.678           -28.133              0.04          3.746          0.834        722.025        781.600          0.000          0.000          0.000          0.000       -452.100       -205.655       -109.107         -4.928          0.000         91.500           0.000           0.000          -58.681        1008.21         170.49        1178.70         138.57           0.00           0.00         256.05           0.00         156.68         562.41           0.00              ?              ?          24.75           1.70          26.46          23.85           2.60           2.60           0.00           0.00           2.52           1.57           0.00          19.12           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.593           0.059             0.059           0.059       1421.000          0.000          0.875          0.875          0.000          6.942        641.586          0.000          1.000                     1.000                       1.000                  21.000                        0.000                 0.000               21.000           150.000           21.000             21.895                 0.000                       21.000          0.299          0.298          0.291          0.291          0.292          0.294          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358            3.6            1.9            1.9            2.0            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.84                0.68               225.65                   30.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.086       2533.212
    24/Mar/1998        925.490          6.562           73.8            1.1            0.0            0.3          125.7            1.9        14574.0            0.0            0.0        -36.787               9.380         -0.210          0.000         -0.610          0.000         -4.687          -4.689           -28.226              0.04          4.921          1.040        720.867        781.600          0.000          0.000          0.000          0.000       -455.846       -205.715       -109.941         -4.928          0.000         91.500           0.000           0.000          -59.575        1008.21         170.49        1178.70         138.57           0.00           0.00         256.05           0.00         156.68         562.41           0.00              ?              ?          24.79           1.70          26.50          23.89           2.60           2.60           0.00           0.00           2.56           1.57           0.00          19.12           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.526           0.118             0.118           0.118       1438.000          0.000          0.875          0.875          0.000          6.942        641.586          0.000          1.000                     1.000                       1.000                  21.000                        0.000                 0.000               21.000           150.000           21.000             21.921                 0.000                       21.000          0.294          0.294          0.291          0.292          0.293          0.295          0.297          0.300          0.303          0.307          0.310          0.313          0.316          0.320          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.358            3.7            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.68               225.65                   30.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.042       2533.212
    25/Mar/1998        941.640          6.586           74.1            1.1            0.0            0.3          125.5            1.8        14573.8            0.0            0.0        -37.184               9.729         -0.210          0.000         -0.610          0.000         -5.024          -4.701           -28.275              0.04          3.929          0.876        719.916        781.600          0.000          0.000          0.000          0.000       -460.767       -205.833       -110.981         -4.928          0.000         91.500           0.000           0.000          -60.733        1008.21         170.49        1178.70         138.57           0.00           0.00         256.05           0.00         156.68         562.41           0.00              ?              ?          24.79           1.70          26.50          23.89           2.60           2.60           0.00           0.00           2.56           1.57           0.00          19.12           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.466           0.076             0.076           0.076       1455.000          0.000          0.875          0.875          0.000          6.942        641.586          0.000          1.000                     1.000                       1.000                  21.000                        0.000                 0.000               21.000           150.000           21.000             21.947                 0.000                       21.000          0.290          0.291          0.291          0.292          0.293          0.295          0.298          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357            3.9            2.0            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.68               225.65                   30.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.002       2533.212
    26/Mar/1998        950.240          6.598           74.4            1.2            0.0            0.3          125.4            1.8        14573.7            0.0            0.0        -37.204              10.090         -0.210          0.000         -0.610          0.000         -5.372          -4.712           -27.933              0.04          2.813          0.627        722.454        781.600          0.000          0.000          0.000          0.000       -464.697       -205.909       -111.856         -4.928          0.000         94.700           0.000           0.000          -61.684        1008.21         170.49        1178.70         138.57           0.00           0.00         256.05           0.00         156.68         562.41           0.00              ?              ?          24.79           1.70          26.50          23.89           2.60           2.60           0.00           0.00           2.56           1.57           0.00          19.12           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.616           0.034             0.034           0.034       1472.000          0.000          0.875          0.875          0.000          6.942        641.586          0.000          1.000                     0.873                       1.000                  21.000                        0.000                 0.000               21.000           150.000           21.000             21.960                 0.000                       21.000          0.298          0.298          0.292          0.293          0.294          0.296          0.298          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.357            4.1            2.1            2.0            2.0            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.68               225.65                   30.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.000       2533.212
    27/Mar/1998        961.240          6.614           74.8            1.2            0.0            0.3          125.2            1.8        14573.5            0.0            0.0        -37.204              10.426         -0.210          0.000         -0.610          0.000         -5.704          -4.717           -27.597              0.04          2.181          0.486        721.945        781.600          0.000          0.000          0.000          0.000       -467.510       -205.943       -112.483         -4.928          0.000         94.700           0.000           0.000          -59.146        1008.21         170.49        1178.70         138.57           0.00           0.00         256.05           0.00         156.68         562.41           0.00              ?              ?          24.79           1.70          26.50          23.89           2.60           2.60           0.00           0.00           2.56           1.57           0.00          19.12           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.584           0.023             0.023           0.023       1489.000          0.000          0.875          0.875          0.000          6.942        641.586          0.000          1.000                     1.000                       1.000                  21.000                        0.000                 0.000               21.000           150.000           21.000             21.977                 0.000                       21.000          0.295          0.296          0.292          0.293          0.294          0.296          0.299          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.356            4.3            2.1            2.0            2.0            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.68               225.65                   30.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.000       2533.212
    28/Mar/1998        972.740          6.631           75.1            1.2            0.0            0.3          125.1            1.8        14573.4            0.0            0.0        -37.204              10.757         -0.210          0.000         -0.610          0.000         -6.029          -4.724           -27.266              0.04          1.862          0.415        722.307        781.600          0.000          0.000          0.000          0.000       -469.691       -205.966       -112.970         -4.928          0.000         95.500           0.000           0.000          -59.655        1008.21         170.49        1178.70         138.57           0.00           0.00         256.05           0.00         156.68         562.41           0.00              ?              ?          24.79           1.70          26.50          23.89           2.60           2.60           0.00           0.00           2.56           1.57           0.00          19.12           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.604           0.022             0.022           0.022       1506.000          0.000          0.875          0.875          0.000          6.942        641.586          0.000          1.000                     1.000                       1.000                  21.000                        0.000                 0.000               21.000           150.000           21.000             21.994                 0.000                       21.000          0.296          0.297          0.292          0.293          0.295          0.297          0.299          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.331          0.335          0.337          0.351          0.356            4.5            2.2            2.0            2.0            1.9            1.8            1.4            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.68               225.65                   30.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.000       2533.212
    29/Mar/1998        989.840          6.655           75.3            1.2            0.0            0.3          125.0            1.7        14573.3            0.0            0.0        -37.204              11.066         -0.210          0.000         -0.610          0.000         -6.329          -4.732           -26.957              0.05          4.380          0.977        721.446        781.600          0.000          0.000          0.000          0.000       -471.553       -205.989       -113.385         -4.928          0.000         95.700           0.000           0.000          -59.293        1008.21         170.49        1178.70         138.57           0.00           0.00         256.05           0.00         156.68         562.41           0.00              ?              ?          24.79           1.70          26.50          23.89           2.60           2.60           0.00           0.00           2.56           1.57           0.00          19.12           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.556           0.084             0.084           0.084       1523.000          0.000          0.875          0.875          0.000          6.942        641.586          0.000          1.000                     1.000                       1.000                  22.000                        1.000                 1.000               22.000           150.000           21.000             22.019                 0.000                       22.000          0.293          0.294          0.293          0.294          0.295          0.297          0.299          0.302          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.338          0.351          0.355            4.6            2.2            2.0            2.0            1.9            1.8            1.4            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.68               225.65                   30.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       2533.212
    30/Mar/1998       1002.240          6.673           75.6            1.2            0.0            0.2          124.9            1.7        14573.1            0.0            0.0        -37.204              11.339         -0.210          0.000         -0.610          0.000         -6.591          -4.742           -26.684              0.05          3.835          0.856        722.229        781.600          0.000          0.000          0.000          0.000       -475.933       -206.073       -114.362         -4.928          0.000         97.400           0.000           0.000          -60.154        1008.21         170.49        1178.70         138.57           0.00           0.00         256.05           0.00         156.68         562.41           0.00              ?              ?          24.79           1.70          26.50          23.89           2.60           2.60           0.00           0.00           2.56           1.57           0.00          19.12           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.601           0.061             0.061           0.061       1540.000          0.000          0.875          0.875          0.000          6.942        641.586          0.000          1.000                     1.000                       1.000                  22.000                        1.000                 1.000               22.000           150.000           21.000             22.037                 0.000                       22.000          0.295          0.296          0.293          0.294          0.295          0.297          0.300          0.302          0.305          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.337          0.351          0.355            4.8            2.3            2.1            2.0            1.9            1.8            1.4            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.68               225.65                   30.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       2533.212
    31/Mar/1998       1011.340          6.687           75.8            1.2            0.0            0.2          124.7            1.7        14573.0            0.0            0.0        -37.204              11.595         -0.210          0.000         -0.610          0.000         -6.841          -4.750           -26.428              0.05          3.666          0.819        721.358        781.600          0.000          0.000          0.000          0.000       -479.768       -206.134       -115.219         -4.928          0.000         97.400           0.000           0.000          -59.371        1008.21         170.49        1178.70         138.57           0.00           0.00         256.05           0.00         156.68         562.41           0.00              ?              ?          24.79           1.70          26.50          23.89           2.60           2.60           0.00           0.00           2.56           1.57           0.00          19.12           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.548           0.052             0.052           0.052       1557.000          0.000          0.875          0.875          0.000          6.942        641.586          0.000          1.000                     0.907                       1.000                  22.000                        1.000                 1.000               22.000           150.000           21.000             22.049                 0.000                       22.000          0.292          0.293          0.293          0.294          0.296          0.298          0.300          0.302          0.305          0.308          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.338          0.351          0.353            4.9            2.3            2.1            2.0            1.9            1.8            1.4            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.68               225.65                   30.40                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       2533.212
