ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    17/Mar/1998        835.635          6.432           74.8            1.1            0.0            0.4          126.4            2.0        14574.9            0.0            0.0        -33.969               7.679         -0.211          0.000         -0.610          0.000         -3.058          -4.616           -27.111             0.046          3.962          0.839        725.780        781.600          0.000          0.000          0.000          0.000       -430.135       -203.759       -104.337         -4.928          0.000         89.800           0.000           0.000          -53.909        1011.39         171.55        1168.79         128.84          11.26           0.00         256.84           0.00         157.40         550.08           0.00              ?              ?          24.93           1.72          26.50          24.01           2.49           2.49           0.90           0.00           2.44           1.57           0.00          18.45           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034               ?           7.863           1.072             1.072           1.072       1319.000          0.283          0.899          0.859          0.476          6.527        643.534          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.318          0.314          0.287          0.286          0.286          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.2            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.68               225.20                   31.64                   0.34                    0.00                0.17                 5.63                    ?                       ?                     ?                        ?                5.63             0.046             0.459       2636.564
    18/Mar/1998        844.285          6.444           74.6            1.1            0.0            0.4          126.3            2.0        14574.8            0.0            0.0        -34.402               7.889         -0.211          0.000         -0.610          0.000         -3.261          -4.624           -27.333             0.044          2.552          0.545        724.785        781.600          0.000          0.000          0.000          0.000       -434.097       -204.831       -105.176         -4.928          0.000         89.800           0.000           0.000          -55.820        1015.65         171.55        1173.05         131.72           8.46           0.00         256.84           0.00         157.40         554.16           0.00              ?              ?          25.01           1.72          26.59          24.05           2.53           2.53           0.68           0.00           2.40           1.57           0.00          18.76           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034               ?           7.772           0.451             0.451           0.451       1336.000          0.226          0.895          0.864          0.367          6.642        643.534          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.313          0.310          0.288          0.287          0.288          0.290          0.294          0.298          0.302          0.306          0.310          0.313          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361            3.3            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.68               225.20                   31.64                   0.25                    0.00                0.13                 4.23                    ?                       ?                     ?                        ?                4.23             0.044             0.445       2636.564
    19/Mar/1998        856.585          6.462           74.5            1.1            0.0            0.4          126.3            2.0        14574.7            0.0            0.0        -34.752               8.094         -0.211          0.000         -0.610          0.000         -3.457          -4.632           -27.479             0.043          3.858          0.830        722.959        781.600          0.000          0.000          0.000          0.000       -436.649       -205.282       -105.721         -4.928          0.000         89.800           0.000           0.000          -56.815        1021.41         171.55        1178.81         135.42           4.79           0.00         256.84           0.00         157.40         559.75           0.00              ?              ?          25.04           1.72          26.61          23.98           2.63           2.63           0.38           0.00           2.46           1.57           0.00          18.92           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034               ?           7.698           0.996             0.996           0.996       1353.000          0.143          0.888          0.870          0.221          6.791        643.534          1.000          1.000                     1.000                       1.000         22.000          3.000               1.000         22.000        150.000             19         22.113               2.000         22.000          0.307          0.304          0.288          0.287          0.288          0.290          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.3            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.78                0.68               225.20                   31.64                   0.14                    0.00                0.07                 2.39                    ?                       ?                     ?                        ?                2.39             0.043             0.339       2636.564
    20/Mar/1998        871.635          6.484           74.4            1.1            0.0            0.3          126.2            2.0        14574.6            0.0            0.0        -34.973               8.272         -0.211          0.000         -0.610          0.000         -3.625          -4.644           -27.522             0.043          4.030          0.876        721.366        781.600          0.000          0.000          0.000          0.000       -440.507       -206.278       -106.550         -4.928          0.000         89.800           0.000           0.000          -58.641        1024.88         171.55        1182.29         137.89           2.32           0.00         256.84           0.00         157.40         563.18           0.00              ?              ?          25.09           1.72          26.66          23.99           2.67           2.67           0.19           0.00           2.44           1.57           0.00          19.15           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034               ?           7.590           0.717             0.717           0.717       1370.000          0.082          0.884          0.873          0.122          6.890        643.534          1.000          1.000                     1.000                       1.000         22.000          2.000               0.000         22.000        150.000             20         22.141               1.000         22.000          0.301          0.298          0.289          0.288          0.288          0.291          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.4            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.76                0.68               225.20                   31.64                   0.07                    0.00                0.03                 1.16                    ?                       ?                     ?                        ?                1.16             0.043             0.337       2636.564
    21/Mar/1998        888.935          6.509           74.4            1.1            0.0            0.3          126.1            1.9        14574.5            0.0            0.0        -35.305               8.490         -0.211          0.000         -0.610          0.000         -3.828          -4.659           -27.636             0.043          3.603          0.790        721.887        781.600          0.000          0.000          0.000          0.000       -444.537       -206.995       -107.426         -4.928          0.000         91.500           0.000           0.000          -60.234        1026.66         171.55        1184.06         139.37           0.84           0.00         256.84           0.00         157.40         564.94           0.00              ?              ?          25.12           1.72          26.69          24.00           2.70           2.70           0.07           0.00           2.42           1.57           0.00          19.28           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034               ?           7.606           0.388             0.388           0.388       1387.000          0.043          0.881          0.876          0.063          6.949        643.534          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.172               0.000         22.000          0.302          0.300          0.289          0.289          0.289          0.292          0.296          0.299          0.303          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.5            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.75                0.68               225.20                   31.64                   0.03                    0.00                0.01                 0.42                    ?                       ?                     ?                        ?                0.42             0.043             0.267       2636.564
    22/Mar/1998        896.585          6.520           74.3            1.1            0.0            0.3          126.0            1.9        14574.3            0.0            0.0        -35.625               8.766         -0.211          0.000         -0.610          0.000         -4.085          -4.675           -27.680             0.042          3.808          0.839        720.955        781.600          0.000          0.000          0.000          0.000       -448.140       -207.384       -108.217         -4.928          0.000         91.500           0.000           0.000          -59.713        1027.65         171.55        1185.05         139.37           0.84           0.00         256.84           0.00         157.40         565.93           0.00              ?              ?          25.16           1.72          26.73          24.04           2.70           2.70           0.07           0.00           2.39           1.57           0.00          19.36           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034               ?           7.535           0.093             0.093           0.093       1404.000          0.043          0.881          0.876          0.063          6.949        643.534          1.000          1.000                     0.810                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.186               0.000         22.000          0.297          0.296          0.290          0.290          0.291          0.293          0.296          0.299          0.303          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.5            2.0            2.0            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.68               225.20                   31.64                   0.03                    0.00                0.01                 0.42                    ?                       ?                     ?                        ?                0.42             0.042             0.216       2636.564
    23/Mar/1998        909.885          6.540           74.1            1.1            0.0            0.3          125.8            1.9        14574.2            0.0            0.0        -36.039               9.065         -0.211          0.000         -0.610          0.000         -4.383          -4.680           -27.795             0.041          3.738          0.824        719.964        781.600          0.000          0.000          0.000          0.000       -451.948       -207.476       -109.056         -4.928          0.000         91.500           0.000           0.000          -60.645        1028.70         171.55        1186.10         139.37           0.84           0.00         256.84           0.00         157.40         566.97           0.00              ?              ?          25.20           1.72          26.78          24.08           2.70           2.70           0.07           0.00           2.40           1.57           0.00          19.39           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034               ?           7.480           0.167             0.167           0.167       1421.000          0.043          0.881          0.876          0.063          6.949        643.534          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.209               0.000         22.000          0.293          0.292          0.291          0.291          0.292          0.294          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.320          0.323          0.325          0.329          0.332          0.335          0.338          0.351          0.358            3.6            2.0            2.0            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.68               225.20                   31.64                   0.03                    0.00                0.01                 0.42                    ?                       ?                     ?                        ?                0.42             0.041             0.214       2636.564
    24/Mar/1998        925.490          6.562           74.1            1.1            0.0            0.3          125.7            1.9        14574.0            0.0            0.0        -36.449               9.374         -0.211          0.000         -0.610          0.000         -4.682          -4.691           -27.896             0.041          4.910          1.048        718.559        781.600          0.000          0.000          0.000          0.000       -455.685       -207.644       -109.880         -4.928          0.000         91.500           0.000           0.000          -61.636        1029.91         171.55        1187.31         139.37           0.84           0.00         256.84           0.00         157.40         568.18           0.00              ?              ?          25.24           1.72          26.82          24.12           2.70           2.70           0.07           0.00           2.39           1.57           0.00          19.44           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034               ?           7.408           0.357             0.357           0.357       1438.000          0.043          0.881          0.876          0.063          6.949        643.534          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.234               0.000         22.000          0.287          0.289          0.290          0.290          0.292          0.294          0.297          0.300          0.303          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358            3.8            2.0            1.9            2.0            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.68               225.20                   31.64                   0.03                    0.00                0.01                 0.42                    ?                       ?                     ?                        ?                0.42             0.041             0.215       2636.564
    25/Mar/1998        941.640          6.586           74.1            1.1            0.0            0.3          125.5            1.8        14573.9            0.0            0.0        -36.857               9.723         -0.211          0.000         -0.610          0.000         -5.018          -4.703           -27.955             0.040          3.920          0.865        717.481        781.600          0.000          0.000          0.000          0.000       -460.595       -208.000       -110.928         -4.928          0.000         91.500           0.000           0.000          -63.041        1030.95         171.55        1188.35         139.43           0.78           0.00         256.84           0.00         157.40         569.21           0.00              ?              ?          25.28           1.72          26.86          24.16           2.70           2.70           0.06           0.00           2.39           1.57           0.00          19.48           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034               ?           7.338           0.213             0.213           0.213       1455.000          0.040          0.881          0.876          0.059          6.953        643.534          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.260               1.000         22.000          0.284          0.287          0.289          0.290          0.292          0.294          0.297          0.300          0.303          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357            3.9            2.0            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.68               225.20                   31.64                   0.02                    0.00                0.01                 0.39                    ?                       ?                     ?                        ?                0.39             0.040             0.222       2636.564
    26/Mar/1998        950.240          6.598           74.0            1.2            0.0            0.3          125.4            1.8        14573.7            0.0            0.0        -37.252              10.085         -0.211          0.000         -0.610          0.000         -5.365          -4.713           -27.989             0.041          2.807          0.620        719.989        781.600          0.000          0.000          0.000          0.000       -464.515       -208.213       -111.793         -4.928          0.000         94.700           0.000           0.000          -64.119        1031.66         171.55        1189.06         139.59           0.63           0.00         256.84           0.00         157.40         569.92           0.00              ?              ?          25.32           1.72          26.89          24.19           2.70           2.70           0.05           0.00           2.40           1.57           0.00          19.53           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034               ?           7.482           0.072             0.072           0.072       1472.000          0.032          0.880          0.876          0.047          6.965        643.534          1.000          1.000                     0.873                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.274               1.000         22.000          0.293          0.291          0.291          0.291          0.293          0.295          0.298          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.357            4.0            2.0            1.9            1.9            1.9            1.8            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.68               225.20                   31.64                   0.02                    0.00                0.01                 0.31                    ?                       ?                     ?                        ?                0.31             0.041             0.220       2636.564
    27/Mar/1998        961.240          6.614           74.0            1.2            0.0            0.3          125.2            1.8        14573.5            0.0            0.0        -37.623              10.420         -0.211          0.000         -0.610          0.000         -5.698          -4.719           -28.024             0.040          2.177          0.482        719.469        781.600          0.000          0.000          0.000          0.000       -467.323       -208.285       -112.413         -4.928          0.000         94.700           0.000           0.000          -61.611        1032.14         171.55        1189.55         139.78           0.43           0.00         256.84           0.00         157.40         570.40           0.00              ?              ?          25.35           1.72          26.93          24.23           2.70           2.70           0.03           0.00           2.42           1.57           0.00          19.55           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.034               ?           7.450           0.038             0.038           0.038       1489.000          0.022          0.880          0.877          0.032          6.980        643.534          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.290               1.000         22.000          0.289          0.290          0.291          0.292          0.293          0.295          0.298          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.355            4.1            2.0            1.9            1.9            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.74                0.68               225.20                   31.64                   0.01                    0.00                0.01                 0.22                    ?                       ?                     ?                        ?                0.22             0.040             0.201       2636.564
    28/Mar/1998        972.740          6.631           73.9            1.2            0.0            0.3          125.1            1.8        14573.4            0.0            0.0        -37.985              10.752         -0.211          0.000         -0.610          0.000         -6.023          -4.726           -28.054             0.040          1.859          0.412        719.835        781.600          0.000          0.000          0.000          0.000       -469.500       -208.324       -112.895         -4.928          0.000         95.500           0.000           0.000          -62.131        1032.43         171.55        1189.83         139.99           0.22           0.00         256.84           0.00         157.40         570.69           0.00              ?              ?          25.39           1.72          26.97          24.26           2.71           2.71           0.02           0.00           2.45           1.57           0.00          19.57           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034               ?           7.471           0.023             0.023           0.023       1506.000          0.012          0.879          0.877          0.017          6.995        643.534          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.308               1.000         22.000          0.290          0.291          0.291          0.292          0.294          0.296          0.298          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.337          0.351          0.355            4.2            2.1            1.9            1.8            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.68               225.20                   31.64                   0.01                    0.00                0.00                 0.11                    ?                       ?                     ?                        ?                0.11             0.040             0.172       2636.564
    29/Mar/1998        989.840          6.655           73.8            1.2            0.0            0.3          125.0            1.7        14573.3            0.0            0.0        -38.346              11.060         -0.211          0.000         -0.610          0.000         -6.323          -4.733           -28.107             0.040          4.378          0.971        718.979        781.600          0.000          0.000          0.000          0.000       -471.359       -208.346       -113.307         -4.928          0.000         95.700           0.000           0.000          -61.765        1032.73         171.55        1190.14         140.21           0.00           0.00         256.84           0.00         157.40         570.99           0.00              ?              ?          25.43           1.72          27.00          24.29           2.71           2.71           0.00           0.00           2.49           1.57           0.00          19.58           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.425           0.085             0.085           0.085       1523.000          0.000          0.878          0.878          0.000          7.012        643.534          0.000          1.000                     1.000                       1.000         22.000          0.000               0.000         22.000        150.000             22         22.332               0.000         22.000          0.287          0.289          0.291          0.292          0.294          0.296          0.299          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.338          0.351          0.354            4.2            2.0            1.8            1.8            1.8            1.7            1.4            1.7            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.81                0.68               225.20                   31.64                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.040             0.134       2636.564
    30/Mar/1998       1002.240          6.673           73.7            1.2            0.0            0.2          124.9            1.7        14573.2            0.0            0.0        -38.708              11.333         -0.211          0.000         -0.610          0.000         -6.585          -4.744           -28.195             0.039          3.835          0.852        719.766        781.600          0.000          0.000          0.000          0.000       -475.737       -208.431       -114.278         -4.928          0.000         97.400           0.000           0.000          -62.621        1032.73         171.55        1190.14         140.21           0.00           0.00         256.84           0.00         157.40         570.99           0.00              ?              ?          25.46           1.72          27.04          24.33           2.71           2.71           0.00           0.00           2.51           1.57           0.00          19.60           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.471           0.061             0.061           0.061       1540.000          0.000          0.878          0.878          0.000          7.012        643.534          0.000          1.000                     1.000                       1.000         22.000          0.000               0.000         22.000        150.000             22         22.350               0.000         22.000          0.289          0.290          0.291          0.293          0.294          0.296          0.299          0.302          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.337          0.351          0.354            4.3            2.1            1.8            1.8            1.7            1.7            1.3            1.6            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.83                0.68               225.20                   31.64                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.039             0.096       2636.564
    31/Mar/1998       1011.340          6.687           73.6            1.2            0.0            0.2          124.7            1.7        14573.0            0.0            0.0        -39.057              11.590         -0.211          0.000         -0.610          0.000         -6.835          -4.752           -28.288             0.039          3.666          0.815        718.898        781.600          0.000          0.000          0.000          0.000       -479.572       -208.492       -115.130         -4.928          0.000         97.400           0.000           0.000          -61.834        1032.73         171.55        1190.14         140.21           0.00           0.00         256.84           0.00         157.40         570.99           0.00              ?              ?          25.50           1.72          27.07          24.36           2.71           2.71           0.00           0.00           2.55           1.57           0.00          19.60           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.034               ?           7.420           0.052             0.052           0.052       1557.000          0.000          0.878          0.878          0.000          7.012        643.534          0.000          1.000                     0.907                       1.000         22.000          0.000               0.000         22.000        150.000             22         22.363               0.000         22.000          0.286          0.289          0.291          0.292          0.294          0.297          0.299          0.302          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.338          0.351          0.353            4.3            2.0            1.8            1.8            1.7            1.6            1.3            1.6            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.68               225.20                   31.64                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.039             0.061       2636.564
