ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    06/Mar/1998        702.249          6.239           75.5            0.9            0.0            0.6          127.2            2.3        14576.2            0.0            0.0        -30.711               5.029         -0.211          0.000         -0.610          0.000         -0.614          -4.411           -26.503             0.047          1.295          0.243        724.920        781.600          0.000          0.000          0.000          0.000       -401.658       -187.155        -98.748         -4.928          0.000         66.700           0.000           0.000          -55.635         869.17         167.65        1036.82          57.64          79.82           0.00         256.94           0.00         153.82         432.75           0.00              ?              ?          24.03           1.68          25.71          24.83           0.88           0.88           6.39           0.00           2.32           1.54           0.00          14.02           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?           7.708           1.502             1.502           1.502       1132.000          0.908          0.968          0.647          3.412          3.472        643.797          1.000          1.000                     1.000                       1.000                  21.000                       12.000                 0.000               21.000           150.000               11             21.526                 4.000                       21.000          0.328          0.311          0.279          0.273          0.271          0.278          0.288          0.295          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.68               225.34                   31.60                   2.39                    0.00                1.20                39.91                    ?                       ?                     ?                        ?               39.91             0.047             0.965       2633.659
    07/Mar/1998        713.349          6.255           75.2            1.0            0.0            0.5          127.1            2.3        14576.1            0.0            0.0        -31.182               5.236         -0.211          0.000         -0.610          0.000         -0.794          -4.439           -26.767             0.046          0.955          0.180        724.631        781.600          0.000          0.000          0.000          0.000       -402.953       -188.657        -98.990         -4.928          0.000         67.000           0.000           0.000          -56.680         874.91         167.65        1042.56          60.16          77.30           0.00         256.94           0.00         153.82         438.33           0.00              ?              ?          24.16           1.68          25.84          24.92           0.92           0.92           6.19           0.00           2.38           1.54           0.00          14.26           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.644           0.409             0.409           0.409       1149.000          0.900          0.966          0.660          3.293          3.592        643.797          1.000          1.000                     1.000                       1.000                  21.000                       11.000                 0.000               21.000           150.000               11             21.560                 4.000                       21.000          0.321          0.309          0.282          0.276          0.277          0.282          0.289          0.295          0.301          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.70                0.68               225.34                   31.60                   2.32                    0.00                1.16                38.65                    ?                       ?                     ?                        ?               38.65             0.046             0.487       2633.659
    08/Mar/1998        729.449          6.278           75.3            1.0            0.0            0.5          127.1            2.3        14576.0            0.0            0.0        -31.642               5.466         -0.211          0.000         -0.610          0.000         -1.006          -4.457           -26.997             0.045          3.838          0.725        720.440        781.600          0.000          0.000          0.000          0.000       -403.908       -189.066        -99.170         -4.928          0.000         67.000           0.000           0.000          -56.969         897.00         167.65        1064.66          65.70          71.76           0.00         256.94           0.00         153.82         458.87           0.00              ?              ?          24.18           1.68          25.86          24.80           1.06           1.06           5.75           0.00           2.45           1.54           0.00          14.48           0.00              ?              ?          0.080          0.016          0.010              ?          0.010          0.032               ?           7.587           3.466             3.466           3.466       1166.000          0.880          0.962          0.685          3.033          3.852        643.797          1.000          1.000                     1.000                       1.000                  21.000                       10.000                 0.000               21.000           150.000               11             21.606                 4.000                       21.000          0.309          0.300          0.280          0.276          0.276          0.279          0.290          0.295          0.301          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.78                0.68               225.34                   31.60                   2.16                    0.00                1.08                35.88                    ?                       ?                     ?                        ?               35.88             0.045             0.432       2633.659
    09/Mar/1998        745.599          6.301           75.1            1.0            0.0            0.5          127.0            2.2        14575.8            0.0            0.0        -31.842               5.714         -0.211          0.000         -0.610          0.000         -1.227          -4.483           -26.950             0.045          3.098          0.590        717.300        781.600          0.000          0.000          0.000          0.000       -407.746       -192.532        -99.896         -4.928          0.000         67.000           0.000           0.000          -61.160         914.05         167.65        1081.70          73.63          63.83           0.00         256.94           0.00         153.82         474.94           0.00              ?              ?          24.30           1.68          25.97          24.79           1.18           1.18           5.11           0.00           2.36           1.54           0.00          15.19           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032               ?           7.362           2.550             2.550           2.550       1183.000          0.846          0.956          0.717          2.673          4.211        643.797          1.000          1.000                     1.000                       1.000                  21.000                       10.000                 0.000               21.000           150.000               11             21.649                 5.000                       21.000          0.299          0.288          0.281          0.277          0.276          0.280          0.290          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.0            1.9            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.69                0.68               225.34                   31.60                   1.92                    0.00                0.96                31.92                    ?                       ?                     ?                        ?               31.92             0.045             0.952       2633.659
    10/Mar/1998        761.399          6.324           75.0            1.0            0.0            0.5          126.9            2.2        14575.7            0.0            0.0        -32.289               5.998         -0.211          0.000         -0.610          0.000         -1.487          -4.508           -27.111             0.043          1.605          0.309        716.666        781.600          0.000          0.000          0.000          0.000       -410.845       -195.082       -100.485         -4.928          0.000         68.000           0.000           0.000          -64.300         922.34         167.65        1089.99          83.78          53.69           0.00         256.94           0.00         153.82         482.97           0.00              ?              ?          24.40           1.68          26.08          24.69           1.39           1.39           4.30           0.00           2.43           1.54           0.00          15.84           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.033               ?           7.270           1.325             1.325           1.325       1200.000          0.789          0.948          0.753          2.221          4.664        643.797          1.000          1.000                     1.000                       1.000                  21.000                        9.000                 0.000               21.000           150.000               12             21.689                 6.000                       21.000          0.295          0.288          0.281          0.278          0.278          0.283          0.290          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.1            1.9            2.1            2.2            2.2            2.1            1.7            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.75                0.68               225.34                   31.60                   1.62                    0.00                0.81                26.84                    ?                       ?                     ?                        ?               26.84             0.043             0.853       2633.659
    11/Mar/1998        774.149          6.343           75.1            1.0            0.0            0.4          126.9            2.2        14575.6            0.0            0.0        -32.642               6.259         -0.211          0.000         -0.610          0.000         -1.725          -4.532           -27.204             0.046          1.006          0.197        728.412        781.600          0.000          0.000          0.000          0.000       -412.449       -196.408       -100.794         -4.928          0.000         80.300           0.000           0.000          -64.934         927.89         167.65        1095.54          91.69          45.78           0.00         256.94           0.00         153.82         488.40           0.00              ?              ?          24.42           1.68          26.09          24.45           1.64           1.64           3.67           0.00           2.50           1.54           0.00          16.16           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.033               ?           7.929           0.357             0.357           0.357       1217.000          0.732          0.940          0.777          1.883          5.002        643.797          1.000          1.000                     1.000                       1.000                  21.000                        9.000                 0.000               21.000           150.000               12             21.721                 6.000                       21.000          0.331          0.322          0.284          0.281          0.281          0.286          0.291          0.296          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.3            2.1            1.7            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.82                0.68               225.34                   31.60                   1.38                    0.00                0.69                22.89                    ?                       ?                     ?                        ?               22.89             0.046             0.466       2633.659
    12/Mar/1998        785.599          6.359           75.2            1.0            0.0            0.4          126.8            2.1        14575.4            0.0            0.0        -32.783               6.511         -0.211          0.000         -0.610          0.000         -1.955          -4.551           -27.093             0.046          2.286          0.453        726.920        781.600          0.000          0.000          0.000          0.000       -413.455       -196.765       -100.991         -4.928          0.000         80.300           0.000           0.000          -53.188         939.82         167.65        1107.47          98.69          38.77           0.00         256.94           0.00         153.82         499.74           0.00              ?              ?          24.43           1.68          26.10          24.18           1.93           1.93           3.11           0.00           2.57           1.54           0.00          16.37           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.033               ?           7.887           1.039             1.039           1.039       1234.000          0.670          0.933          0.796          1.584          5.301        643.797          1.000          1.000                     1.000                       1.000                  21.000                        8.000                 0.000               21.000           150.000               13             21.748                 6.000                       21.000          0.324          0.318          0.285          0.283          0.283          0.286          0.292          0.296          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.68               225.34                   31.60                   1.17                    0.00                0.58                19.38                    ?                       ?                     ?                        ?               19.38             0.046             0.292       2633.659
    13/Mar/1998        797.599          6.377           75.5            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0        -32.893               6.776         -0.211          0.000         -0.610          0.000         -2.205          -4.566           -26.938             0.047          4.098          0.823        724.332        781.600          0.000          0.000          0.000          0.000       -415.741       -197.804       -101.444         -4.928          0.000         80.300           0.000           0.000          -54.680         959.07         167.65        1126.72         106.04          31.43           0.00         256.94           0.00         153.82         517.56           0.00              ?              ?          24.43           1.68          26.11          24.06           2.04           2.04           2.52           0.00           2.57           1.54           0.00          16.83           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033               ?           7.782           1.764             1.764           1.764       1251.000          0.591          0.924          0.814          1.276          5.609        643.797          1.000          1.000                     1.000                       1.000                  21.000                        7.000                 0.000               21.000           150.000               14             21.775                 6.000                       21.000          0.316          0.310          0.285          0.283          0.283          0.286          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.68               225.34                   31.60                   0.94                    0.00                0.47                15.71                    ?                       ?                     ?                        ?               15.71             0.047             0.471       2633.659
    14/Mar/1998        815.199          6.402           75.5            1.0            0.0            0.4          126.7            2.1        14575.2            0.0            0.0        -32.896               7.011         -0.211          0.000         -0.610          0.000         -2.428          -4.581           -26.706             0.048          4.773          0.974        724.294        781.600          0.000          0.000          0.000          0.000       -419.839       -199.568       -102.268         -4.928          0.000         84.300           0.000           0.000          -57.268         976.27         167.65        1143.92         116.76          20.70           0.00         256.94           0.00         153.82         533.85           0.00              ?              ?          24.45           1.68          26.13          23.92           2.20           2.20           1.66           0.00           2.57           1.54           0.00          17.54           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033               ?           7.867           3.064             3.064           3.064       1268.000          0.442          0.909          0.837          0.833          6.052        643.797          1.000          1.000                     1.000                       1.000                  21.000                        6.000                 0.000               21.000           150.000               15             21.813                 6.000                       21.000          0.318          0.313          0.284          0.282          0.281          0.284          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.68               225.34                   31.60                   0.62                    0.00                0.31                10.35                    ?                       ?                     ?                        ?               10.35             0.048             0.724       2633.659
    15/Mar/1998        821.899          6.412           75.2            1.1            0.0            0.4          126.6            2.1        14575.1            0.0            0.0        -33.103               7.234         -0.211          0.000         -0.610          0.000         -2.628          -4.604           -26.690             0.049          1.584          0.332        729.198        781.600          0.000          0.000          0.000          0.000       -424.612       -202.632       -103.242         -4.928          0.000         89.800           0.000           0.000          -57.306         980.36         167.65        1148.01         120.16          17.31           0.00         256.94           0.00         153.82         537.83           0.00              ?              ?          24.50           1.68          26.18          23.92           2.25           2.25           1.39           0.00           2.39           1.54           0.00          17.99           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033               ?           8.008           0.264             0.264           0.264       1285.000          0.385          0.904          0.844          0.694          6.191        643.797          1.000          1.000                     0.747                       1.000                  21.000                        4.000                 0.000               21.000           150.000               17             21.827                 4.000                       21.000          0.333          0.324          0.286          0.284          0.284          0.288          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.2            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.68               225.34                   31.60                   0.52                    0.00                0.26                 8.65                    ?                       ?                     ?                        ?                8.65             0.049             0.654       2633.659
    16/Mar/1998        826.935          6.419           75.0            1.1            0.0            0.4          126.5            2.0        14575.0            0.0            0.0        -33.591               7.464         -0.211          0.000         -0.610          0.000         -2.851          -4.611           -26.948             0.047          3.946          0.834        727.625        781.600          0.000          0.000          0.000          0.000       -426.196       -202.896       -103.574         -4.928          0.000         89.800           0.000           0.000          -52.402         987.96         167.65        1155.61         122.35          15.12           0.00         256.94           0.00         153.82         545.03           0.00              ?              ?          24.54           1.68          26.22          23.93           2.29           2.29           1.21           0.00           2.41           1.54           0.00          18.15           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.033               ?           7.948           0.739             0.739           0.739       1302.000          0.346          0.901          0.848          0.606          6.279        643.797          1.000          1.000                     0.630                       1.000                  21.000                        4.000                 0.000               21.000           150.000               17             21.838                 4.000                       21.000          0.325          0.320          0.287          0.285          0.286          0.289          0.293          0.297          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.2            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.74                0.68               225.34                   31.60                   0.45                    0.00                0.23                 7.56                    ?                       ?                     ?                        ?                7.56             0.047             0.343       2633.659
    17/Mar/1998        835.635          6.432           74.8            1.1            0.0            0.4          126.4            2.0        14574.9            0.0            0.0        -33.937               7.681         -0.211          0.000         -0.610          0.000         -3.062          -4.615           -27.077             0.046          3.963          0.843        725.710        781.600          0.000          0.000          0.000          0.000       -430.141       -203.636       -104.408         -4.928          0.000         89.800           0.000           0.000          -53.975         996.43         167.65        1164.08         126.07          11.40           0.00         256.94           0.00         153.82         553.12           0.00              ?              ?          24.63           1.68          26.30          23.96           2.34           2.34           0.91           0.00           2.45           1.54           0.00          18.44           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033               ?           7.858           1.071             1.071           1.071       1319.000          0.273          0.894          0.855          0.456          6.429        643.797          1.000          1.000                     0.880                       1.000                  21.000                        3.000                 0.000               21.000           150.000               18             21.856                 3.000                       21.000          0.318          0.314          0.287          0.286          0.286          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.2            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.68               225.34                   31.60                   0.34                    0.00                0.17                 5.70                    ?                       ?                     ?                        ?                5.70             0.046             0.448       2633.659
    18/Mar/1998        844.285          6.444           74.6            1.1            0.0            0.4          126.3            2.0        14574.8            0.0            0.0        -34.398               7.891         -0.211          0.000         -0.610          0.000         -3.264          -4.623           -27.328             0.044          2.553          0.549        724.724        781.600          0.000          0.000          0.000          0.000       -434.104       -204.707       -105.251         -4.928          0.000         89.800           0.000           0.000          -55.890        1000.51         167.65        1168.16         128.79           8.67           0.00         256.94           0.00         153.82         557.09           0.00              ?              ?          24.72           1.68          26.40          24.01           2.38           2.38           0.70           0.00           2.39           1.54           0.00          18.76           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.034               ?           7.766           0.437             0.437           0.437       1336.000          0.216          0.890          0.859          0.347          6.538        643.797          1.000          1.000                     0.877                       1.000                  21.000                        3.000                 0.000               21.000           150.000               18             21.873                 3.000                       21.000          0.313          0.309          0.288          0.287          0.288          0.290          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361            3.3            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.68               225.34                   31.60                   0.26                    0.00                0.13                 4.34                    ?                       ?                     ?                        ?                4.34             0.044             0.447       2633.659
    19/Mar/1998        856.585          6.462           74.5            1.1            0.0            0.4          126.3            2.0        14574.7            0.0            0.0        -34.754               8.097         -0.211          0.000         -0.610          0.000         -3.460          -4.631           -27.478             0.043          3.860          0.837        722.932        781.600          0.000          0.000          0.000          0.000       -436.657       -205.144       -105.800         -4.928          0.000         89.800           0.000           0.000          -56.876        1005.99         167.65        1173.64         132.66           4.80           0.00         256.94           0.00         153.82         562.46           0.00              ?              ?          24.74           1.68          26.42          23.93           2.48           2.48           0.39           0.00           2.46           1.54           0.00          18.92           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034               ?           7.693           0.956             0.956           0.956       1353.000          0.126          0.883          0.866          0.192          6.693        643.797          1.000          1.000                     1.000                       1.000                  21.000                        3.000                 0.000               21.000           150.000               18             21.897                 3.000                       21.000          0.307          0.304          0.288          0.287          0.288          0.290          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.3            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.79                0.68               225.34                   31.60                   0.14                    0.00                0.07                 2.40                    ?                       ?                     ?                        ?                2.40             0.043             0.340       2633.659
    20/Mar/1998        871.635          6.484           74.4            1.1            0.0            0.3          126.2            2.0        14574.6            0.0            0.0        -34.982               8.274         -0.211          0.000         -0.610          0.000         -3.629          -4.643           -27.529             0.043          4.034          0.886        721.408        781.600          0.000          0.000          0.000          0.000       -440.517       -206.100       -106.637         -4.928          0.000         89.800           0.000           0.000          -58.668        1009.15         167.65        1176.80         135.96           1.51           0.00         256.94           0.00         153.82         565.58           0.00              ?              ?          24.77           1.68          26.45          23.91           2.54           2.54           0.13           0.00           2.47           1.54           0.00          19.13           0.00              ?              ?          0.089          0.019          0.010              ?          0.010          0.034               ?           7.587           0.638             0.638           0.638       1370.000          0.041          0.876          0.871          0.060          6.825        643.797          1.000          1.000                     1.000                       1.000                  21.000                        2.000                 0.000               21.000           150.000               19             21.925                 2.000                       21.000          0.301          0.298          0.289          0.288          0.289          0.291          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.4            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.80                0.68               225.34                   31.60                   0.05                    0.00                0.02                 0.75                    ?                       ?                     ?                        ?                0.75             0.043             0.322       2633.659
