ApsimVersion = 7.6
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    05/Mar/1998        700.599          6.240           75.7            1.0            0.0            0.5          127.3            2.4        14576.4            0.0            0.0        -30.271               4.795         -0.203          0.000         -0.610          0.000         -0.365          -4.423           -26.288              0.05          5.659          1.059        720.972        781.600          0.000          0.000          0.000          0.000       -395.830       -184.685        -98.338         -4.928          0.000         66.000           0.000           0.000          -53.840        1093.17         206.73        1299.90          59.92          82.57           0.00         254.47           0.00         189.70         624.51           0.00              ?              ?          34.42           2.07          36.49          35.59           0.90           0.90           6.61           0.00           2.38           1.90           0.00          23.81           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           7.749           5.729             5.729           5.729       1129.000          0.911          0.970          0.661          3.452          3.601        637.693          1.000          1.000                     1.000                       1.000                    21.000                       11.000                 0.000               21.000                150.000           11.000                  21.286                 3.000                         21.000          0.321          0.307          0.275          0.269          0.268          0.272          0.288          0.294          0.300          0.306          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.9            2.0            2.2            2.3            2.3            2.2            1.8            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.47                   30.00                   2.48                    0.00                1.24                41.28                    ?                       ?                     ?                        ?               41.28              0.05             1.184       2500.372
    06/Mar/1998        715.749          6.262           75.4            1.0            0.0            0.5          127.3            2.3        14576.2            0.0            0.0        -30.757               5.004         -0.203          0.000         -0.610          0.000         -0.547          -4.450           -26.565              0.05          1.295          0.243        719.951        781.600          0.000          0.000          0.000          0.000       -401.489       -190.414        -99.397         -4.928          0.000         66.700           0.000           0.000          -60.628        1100.91         206.73        1307.64          64.54          77.95           0.00         254.47           0.00         189.70         632.03           0.00              ?              ?          35.29           2.07          37.35          36.39           0.97           0.97           6.24           0.00           2.38           1.90           0.00          24.98           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           7.465           1.479             1.479           1.479       1146.000          0.897          0.967          0.681          3.244          3.809        637.693          1.000          1.000                     1.000                       1.000                    21.000                       11.000                 0.000               21.000                150.000           11.000                  21.331                 5.000                         21.000          0.315          0.299          0.279          0.273          0.271          0.278          0.287          0.294          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.47                   30.00                   2.34                    0.00                1.17                38.98                    ?                       ?                     ?                        ?               38.98              0.05             1.330       2500.372
    07/Mar/1998        726.849          6.278           75.2            1.0            0.0            0.5          127.2            2.3        14576.1            0.0            0.0        -31.219               5.219         -0.203          0.000         -0.610          0.000         -0.737          -4.477           -26.813              0.05          0.956          0.180        719.674        781.600          0.000          0.000          0.000          0.000       -402.784       -191.892        -99.640         -4.928          0.000         67.000           0.000           0.000          -61.649        1107.16         206.73        1313.89          69.44          73.04           0.00         254.47           0.00         189.70         638.10           0.00              ?              ?          35.33           2.07          37.40          36.36           1.04           1.04           5.84           0.00           2.44           1.90           0.00          25.28           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.040               ?           7.401           0.396             0.396           0.396       1163.000          0.880          0.964          0.701          3.024          4.029        637.693          1.000          1.000                     1.000                       1.000                    21.000                       11.000                 0.000               21.000                150.000           11.000                  21.363                 5.000                         21.000          0.308          0.296          0.282          0.276          0.277          0.282          0.288          0.294          0.300          0.306          0.311          0.315          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            1.9            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.67               224.47                   30.00                   2.19                    0.00                1.10                36.52                    ?                       ?                     ?                        ?               36.52              0.05             0.465       2500.372
    08/Mar/1998        742.949          6.301           75.4            1.0            0.0            0.5          127.1            2.3        14576.0            0.0            0.0        -31.671               5.453         -0.203          0.000         -0.610          0.000         -0.955          -4.493           -27.030              0.04          3.842          0.730        715.586        781.600          0.000          0.000          0.000          0.000       -403.740       -192.289        -99.821         -4.928          0.000         67.000           0.000           0.000          -61.926        1128.75         206.73        1335.48          77.14          65.35           0.00         254.47           0.00         189.70         658.13           0.00              ?              ?          35.33           2.07          37.40          36.10           1.30           1.30           5.23           0.00           2.54           1.90           0.00          25.52           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.039               ?           7.343           3.358             3.358           3.358       1180.000          0.847          0.959          0.731          2.682          4.371        637.693          1.000          1.000                     1.000                       1.000                    21.000                       10.000                 0.000               21.000                150.000           11.000                  21.406                 5.000                         21.000          0.296          0.287          0.280          0.276          0.276          0.278          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.1            1.9            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.47                   30.00                   1.96                    0.00                0.98                32.68                    ?                       ?                     ?                        ?               32.68              0.04             0.359       2500.372
    09/Mar/1998        759.099          6.324           75.3            1.0            0.0            0.5          127.0            2.2        14575.8            0.0            0.0        -31.671               5.707         -0.203          0.000         -0.610          0.000         -1.185          -4.517           -26.776              0.04          3.104          0.595        712.566        781.600          0.000          0.000          0.000          0.000       -407.582       -195.647       -100.550         -4.928          0.000         67.000           0.000           0.000          -66.014        1145.62         206.73        1352.35          85.86          56.63           0.00         254.47           0.00         189.70         674.06           0.00              ?              ?          35.40           2.07          37.46          36.04           1.43           1.43           4.53           0.00           2.37           1.90           0.00          26.33           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.039               ?           7.126           2.424             2.424           2.424       1197.000          0.801          0.952          0.759          2.303          4.750        637.693          1.000          1.000                     1.000                       1.000                    21.000                        9.000                 0.000               21.000                150.000           12.000                  21.447                 5.000                         21.000          0.287          0.282          0.278          0.275          0.275          0.279          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.1            1.9            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.69                0.67               224.47                   30.00                   1.70                    0.00                0.85                28.31                    ?                       ?                     ?                        ?               28.31              0.04             0.811       2500.372
    10/Mar/1998        774.899          6.347           75.1            1.0            0.0            0.4          127.0            2.2        14575.7            0.0            0.0        -32.120               5.998         -0.203          0.000         -0.610          0.000         -1.453          -4.539           -26.934              0.04          1.609          0.312        712.029        781.600          0.000          0.000          0.000          0.000       -410.686       -198.071       -101.146         -4.928          0.000         68.000           0.000           0.000          -69.034        1153.94         206.73        1360.67          95.32          47.17           0.00         254.47           0.00         189.70         682.14           0.00              ?              ?          35.44           2.07          37.51          35.94           1.57           1.57           3.77           0.00           2.39           1.90           0.00          26.96           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.043           1.225             1.225           1.225       1214.000          0.737          0.944          0.786          1.911          5.142        637.693          1.000          1.000                     1.000                       1.000                    21.000                        8.000                 0.000               21.000                150.000           13.000                  21.486                 6.000                         21.000          0.285          0.281          0.277          0.275          0.276          0.281          0.289          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.2            2.0            2.1            2.2            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.47                   30.00                   1.42                    0.00                0.71                23.58                    ?                       ?                     ?                        ?               23.58              0.04             0.818       2500.372
    11/Mar/1998        787.649          6.366           75.3            1.0            0.0            0.4          126.9            2.2        14575.6            0.0            0.0        -32.556               6.265         -0.203          0.000         -0.610          0.000         -1.699          -4.561           -27.103              0.05          1.009          0.199        723.806        781.600          0.000          0.000          0.000          0.000       -412.295       -199.296       -101.458         -4.928          0.000         80.300           0.000           0.000          -69.571        1159.13         206.73        1365.86         103.80          38.69           0.00         254.47           0.00         189.70         687.22           0.00              ?              ?          35.44           2.07          37.51          35.74           1.77           1.77           3.10           0.00           2.54           1.90           0.00          27.29           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.040               ?           7.709           0.324             0.324           0.324       1231.000          0.664          0.935          0.808          1.558          5.495        637.693          1.000          1.000                     1.000                       1.000                    21.000                        7.000                 0.000               21.000                150.000           14.000                  21.515                 7.000                         21.000          0.322          0.309          0.283          0.279          0.280          0.284          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.47                   30.00                   1.16                    0.00                0.58                19.34                    ?                       ?                     ?                        ?               19.34              0.05             0.483       2500.372
    12/Mar/1998        799.099          6.382           75.6            1.0            0.0            0.4          126.8            2.1        14575.4            0.0            0.0        -32.556               6.520         -0.203          0.000         -0.610          0.000         -1.934          -4.579           -26.848              0.05          2.295          0.459        722.420        781.600          0.000          0.000          0.000          0.000       -413.304       -199.620       -101.657         -4.928          0.000         80.300           0.000           0.000          -57.794        1169.94         206.73        1376.67         111.67          30.82           0.00         254.47           0.00         189.70         697.52           0.00              ?              ?          35.44           2.07          37.51          35.32           2.19           2.19           2.47           0.00           2.54           1.90           0.00          27.49           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.039               ?           7.669           0.927             0.927           0.927       1248.000          0.580          0.927          0.825          1.238          5.815        637.693          1.000          1.000                     1.000                       1.000                    21.000                        6.000                 0.000               21.000                150.000           15.000                  21.541                 6.000                         21.000          0.314          0.306          0.285          0.282          0.282          0.285          0.291          0.295          0.300          0.305          0.309          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.47                   30.00                   0.92                    0.00                0.46                15.41                    ?                       ?                     ?                        ?               15.41              0.05             0.208       2500.372
    13/Mar/1998        811.099          6.400           75.8            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0        -32.556               6.788         -0.203          0.000         -0.610          0.000         -2.187          -4.593           -26.580              0.05          4.118          0.837        720.053        781.600          0.000          0.000          0.000          0.000       -415.599       -200.547       -102.116         -4.928          0.000         80.300           0.000           0.000          -59.180        1186.60         206.73        1393.33         119.47          23.02           0.00         254.47           0.00         189.70         713.04           0.00              ?              ?          35.44           2.07          37.51          35.12           2.39           2.39           1.84           0.00           2.54           1.90           0.00          27.90           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.039               ?           7.569           1.530             1.530           1.530       1265.000          0.476          0.917          0.841          0.923          6.130        637.693          1.000          1.000                     1.000                       1.000                    21.000                        6.000                 0.000               21.000                150.000           15.000                  21.567                 6.000                         21.000          0.305          0.299          0.285          0.283          0.283          0.285          0.292          0.296          0.300          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.4            2.1            2.2            2.3            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.47                   30.00                   0.69                    0.00                0.35                11.51                    ?                       ?                     ?                        ?               11.51              0.05             0.424       2500.372
    14/Mar/1998        828.699          6.425           76.0            1.0            0.0            0.4          126.7            2.1        14575.2            0.0            0.0        -32.556               7.025         -0.203          0.000         -0.610          0.000         -2.413          -4.607           -26.343              0.05          4.803          0.994        720.506        781.600          0.000          0.000          0.000          0.000       -419.717       -202.077       -102.954         -4.928          0.000         84.300           0.000           0.000          -61.547        1200.47         206.73        1407.20         129.50          12.98           0.00         254.47           0.00         189.70         726.28           0.00              ?              ?          35.44           2.07          37.51          34.94           2.56           2.56           1.04           0.00           2.54           1.90           0.00          28.52           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.039               ?           7.665           2.554             2.554           2.554       1282.000          0.305          0.902          0.859          0.519          6.533        637.693          1.000          1.000                     1.000                       1.000                    21.000                        5.000                 0.000               21.000                150.000           16.000                  21.604                 5.000                         21.000          0.309          0.303          0.284          0.282          0.281          0.284          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.4            2.2            2.2            2.4            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.47                   30.00                   0.39                    0.00                0.19                 6.49                    ?                       ?                     ?                        ?                6.49              0.05             0.627       2500.372
    15/Mar/1998        835.399          6.435           75.7            1.1            0.0            0.4          126.6            2.1        14575.1            0.0            0.0        -32.556               7.253         -0.203          0.000         -0.610          0.000         -2.620          -4.629           -26.115              0.05          1.596          0.339        725.491        781.600          0.000          0.000          0.000          0.000       -424.520       -204.630       -103.947         -4.928          0.000         89.800           0.000           0.000          -61.094        1203.29         206.73        1410.02         132.99           9.50           0.00         254.47           0.00         189.70         729.05           0.00              ?              ?          35.57           2.07          37.63          35.02           2.62           2.62           0.76           0.00           2.37           1.90           0.00          29.05           0.00              ?              ?          0.080          0.020          0.009              ?          0.010          0.040               ?           7.834           0.176             0.176           0.176       1299.000          0.233          0.896          0.865          0.380          6.673        637.693          1.000          1.000                     0.747                       1.000                    21.000                        5.000                 0.000               21.000                150.000           16.000                  21.617                 5.000                         21.000          0.323          0.316          0.287          0.284          0.284          0.288          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.3            2.2            2.2            2.3            2.3            2.2            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.69                0.67               224.47                   30.00                   0.28                    0.00                0.14                 4.75                    ?                       ?                     ?                        ?                4.75              0.05             0.530       2500.372
    16/Mar/1998        840.435          6.442           75.4            1.1            0.0            0.4          126.5            2.0        14575.0            0.0            0.0        -33.074               7.484         -0.203          0.000         -0.610          0.000         -2.844          -4.635           -26.403              0.05          3.978          0.853        724.197        781.600          0.000          0.000          0.000          0.000       -426.116       -204.806       -104.286         -4.928          0.000         89.800           0.000           0.000          -56.109        1207.94         206.73        1414.67         135.42           7.07           0.00         254.47           0.00         189.70         733.54           0.00              ?              ?          35.62           2.07          37.68          35.03           2.65           2.65           0.57           0.00           2.46           1.90           0.00          29.16           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.040               ?           7.776           0.441             0.441           0.441       1316.000          0.179          0.892          0.869          0.282          6.771        637.693          1.000          1.000                     0.630                       1.000                    21.000                        4.000                 0.000               21.000                150.000           17.000                  21.627                 4.000                         21.000          0.316          0.312          0.287          0.285          0.286          0.289          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361            3.3            2.2            2.2            2.3            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.79                0.67               224.47                   30.00                   0.21                    0.00                0.11                 3.54                    ?                       ?                     ?                        ?                3.54              0.05             0.291       2500.372
    17/Mar/1998        849.135          6.455           75.1            1.1            0.0            0.4          126.4            2.0        14574.9            0.0            0.0        -33.572               7.702         -0.203          0.000         -0.610          0.000         -3.056          -4.639           -26.683              0.05          3.999          0.863        722.766        781.600          0.000          0.000          0.000          0.000       -430.094       -205.247       -105.139         -4.928          0.000         89.800           0.000           0.000          -57.403        1212.47         206.73        1419.20         138.57           3.92           0.00         254.47           0.00         189.70         737.96           0.00              ?              ?          35.66           2.07          37.73          35.03           2.70           2.70           0.31           0.00           2.53           1.90           0.00          29.34           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.040               ?           7.700           0.568             0.568           0.568       1333.000          0.104          0.887          0.874          0.156          6.897        637.693          1.000          1.000                     0.880                       1.000                    21.000                        2.000                 0.000               21.000                150.000           19.000                  21.644                 2.000                         21.000          0.310          0.306          0.288          0.287          0.287          0.289          0.294          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.4            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.86                0.67               224.47                   30.00                   0.12                    0.00                0.06                 1.96                    ?                       ?                     ?                        ?                1.96              0.05             0.264       2500.372
    18/Mar/1998        857.785          6.467           74.8            1.1            0.0            0.3          126.3            2.0        14574.8            0.0            0.0        -34.052               7.914         -0.203          0.000         -0.610          0.000         -3.261          -4.647           -26.951              0.05          2.577          0.562        722.038        781.600          0.000          0.000          0.000          0.000       -434.093       -205.815       -106.002         -4.928          0.000         89.800           0.000           0.000          -58.834        1214.16         206.73        1420.89         140.51           1.98           0.00         254.47           0.00         189.70         739.64           0.00              ?              ?          35.71           2.07          37.78          35.05           2.73           2.73           0.16           0.00           2.53           1.90           0.00          29.52           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.040               ?           7.635           0.166             0.166           0.166       1350.000          0.054          0.883          0.877          0.079          6.974        637.693          1.000          1.000                     0.877                       1.000                    21.000                        2.000                 0.000               21.000                150.000           19.000                  21.661                 2.000                         21.000          0.305          0.302          0.289          0.288          0.289          0.291          0.294          0.298          0.301          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.4            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.86                0.67               224.47                   30.00                   0.06                    0.00                0.03                 0.99                    ?                       ?                     ?                        ?                0.99              0.05             0.188       2500.372
    19/Mar/1998        870.085          6.485           75.0            1.1            0.0            0.3          126.3            2.0        14574.7            0.0            0.0        -34.514               8.121         -0.203          0.000         -0.610          0.000         -3.459          -4.654           -27.206              0.04          3.894          0.854        720.933        781.600          0.000          0.000          0.000          0.000       -436.669       -205.981       -106.564         -4.928          0.000         89.800           0.000           0.000          -59.562        1215.53         206.73        1422.26         142.49           0.00           0.00         254.47           0.00         189.70         740.99           0.00              ?              ?          35.71           2.07          37.78          34.97           2.80           2.80           0.00           0.00           2.54           1.90           0.00          29.59           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.040               ?           7.574           0.251             0.251           0.251       1367.000          0.000          0.879          0.879          0.000          7.053        637.693          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.684                 0.000                         21.000          0.300          0.298          0.290          0.289          0.290          0.292          0.295          0.298          0.302          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.5            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.47                   30.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.082       2500.372
