ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    11/Mar/1998        774.149          6.343           75.4            1.0            0.0            0.4          126.9            2.2        14575.6            0.0            0.0        -32.390               6.230         -0.210          0.000         -0.610          0.000         -1.682          -4.542           -26.979             0.047          1.005          0.192        729.695        781.600          0.000          0.000          0.000          0.000       -412.303       -196.939       -100.065         -4.928          0.000         80.300           0.000           0.000          -63.653         962.54         167.28        1116.42         133.10          54.68           0.00         231.34           0.00         153.89         485.64           0.00              ?              ?          28.63           1.67          30.17          27.47           2.70           2.70           4.62           0.00           2.31           1.54           0.00          18.41           0.00              ?              ?          0.085          0.020          0.010              ?          0.010          0.038               ?           8.038           0.361             0.361           0.361       1217.000          0.749          0.956          0.823          1.977          5.774        580.637          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.937               7.000         21.000          0.341          0.323          0.284          0.281          0.281          0.285          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.60               200.12                   31.22                   1.64                    0.00                0.90                27.34                    ?                       ?                     ?                        ?               27.34             0.047             0.426       2601.538
    12/Mar/1998        785.599          6.359           75.2            1.0            0.0            0.4          126.8            2.1        14575.5            0.0            0.0        -32.459               6.483         -0.210          0.000         -0.610          0.000         -1.915          -4.561           -26.795             0.049          2.284          0.441        728.204        781.600          0.000          0.000          0.000          0.000       -413.308       -197.299       -100.257         -4.928          0.000         80.300           0.000           0.000          -51.905         974.74         167.28        1128.62         142.15          45.62           0.00         231.34           0.00         153.89         497.22           0.00              ?              ?          28.68           1.67          30.22          26.98           3.24           3.24           3.86           0.00           2.15           1.54           0.00          18.85           0.00              ?              ?          0.085          0.023          0.009              ?          0.010          0.038               ?           7.996           1.049             1.049           1.049       1234.000          0.686          0.950          0.839          1.656          6.094        580.637          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.964               6.000         21.000          0.331          0.324          0.285          0.282          0.283          0.285          0.291          0.296          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.3            2.3            2.1            1.7            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.60               200.12                   31.22                   1.37                    0.00                0.75                22.81                    ?                       ?                     ?                        ?               22.81             0.049             0.229       2601.538
    13/Mar/1998        797.599          6.377           74.9            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0        -32.945               6.749         -0.210          0.000         -0.610          0.000         -2.166          -4.576           -27.015             0.047          4.094          0.800        725.603        781.600          0.000          0.000          0.000          0.000       -415.592       -198.349       -100.699         -4.928          0.000         80.300           0.000           0.000          -53.396         994.05         167.28        1147.94         151.55          36.36           0.00         231.34           0.00         153.89         514.88           0.00              ?              ?          28.78           1.67          30.32          26.81           3.51           3.51           3.07           0.00           2.10           1.54           0.00          19.50           0.00              ?              ?          0.084          0.023          0.009              ?          0.010          0.038               ?           7.891           1.802             1.802           1.802       1251.000          0.607          0.943          0.855          1.333          6.426        580.637          1.000          1.000                     1.000                       1.000         22.000          7.000               1.000         22.000        150.000             15         21.992               5.000         22.000          0.322          0.316          0.285          0.283          0.283          0.285          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.1            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.60               200.12                   31.22                   1.09                    0.00                0.59                18.18                    ?                       ?                     ?                        ?               18.18             0.047             0.652       2601.538
    14/Mar/1998        815.199          6.402           74.8            1.0            0.0            0.4          126.7            2.1        14575.2            0.0            0.0        -33.413               6.984         -0.210          0.000         -0.610          0.000         -2.390          -4.590           -27.249             0.046          4.769          0.943        725.573        781.600          0.000          0.000          0.000          0.000       -419.686       -200.150       -101.498         -4.928          0.000         84.300           0.000           0.000          -55.997        1011.09         167.28        1164.97         162.44          26.31           0.00         231.34           0.00         153.89         530.16           0.00              ?              ?          28.91           1.67          30.45          26.74           3.71           3.71           2.19           0.00           2.19           1.54           0.00          20.21           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.038               ?           7.975           3.088             3.088           3.088       1268.000          0.501          0.936          0.871          0.994          6.823        580.637          1.000          1.000                     1.000                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.030               4.000         22.000          0.325          0.319          0.284          0.281          0.281          0.283          0.292          0.297          0.301          0.305          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.59                0.60               200.12                   31.22                   0.78                    0.00                0.43                13.16                    ?                       ?                     ?                        ?               13.16             0.046             0.994       2601.538
    15/Mar/1998        821.899          6.412           74.6            1.1            0.0            0.4          126.6            2.1        14575.1            0.0            0.0        -33.760               7.209         -0.210          0.000         -0.610          0.000         -2.592          -4.613           -27.370             0.046          1.579          0.316        730.460        781.600          0.000          0.000          0.000          0.000       -424.455       -203.238       -102.441         -4.928          0.000         89.800           0.000           0.000          -56.027        1015.22         167.28        1169.10         166.20          22.79           0.00         231.34           0.00         153.89         533.92           0.00              ?              ?          29.02           1.67          30.56          26.78           3.78           3.78           1.89           0.00           2.14           1.54           0.00          20.59           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.039               ?           8.115           0.296             0.296           0.296       1285.000          0.457          0.933          0.876          0.871          6.963        580.637          1.000          1.000                     0.747                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.044               4.000         22.000          0.342          0.324          0.286          0.283          0.283          0.287          0.292          0.297          0.301          0.305          0.309          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.54                0.60               200.12                   31.22                   0.67                    0.00                0.37                11.40                    ?                       ?                     ?                        ?               11.40             0.046             0.775       2601.538
    16/Mar/1998        826.935          6.419           74.3            1.1            0.0            0.4          126.5            2.0        14575.0            0.0            0.0        -34.141               7.439         -0.210          0.000         -0.610          0.000         -2.816          -4.619           -27.521             0.045          3.930          0.792        728.793        781.600          0.000          0.000          0.000          0.000       -426.033       -203.534       -102.758         -4.928          0.000         89.800           0.000           0.000          -51.140        1023.68         167.28        1177.57         169.03          20.27           0.00         231.34           0.00         153.89         541.53           0.00              ?              ?          29.16           1.67          30.70          26.85           3.84           3.84           1.68           0.00           2.11           1.54           0.00          20.91           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.039               ?           8.055           0.875             0.875           0.875       1302.000          0.424          0.931          0.880          0.787          7.068        580.637          1.000          1.000                     0.630                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.054               4.000         22.000          0.331          0.326          0.287          0.284          0.285          0.288          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.51                0.60               200.12                   31.22                   0.60                    0.00                0.32                10.13                    ?                       ?                     ?                        ?               10.13             0.045             0.370       2601.538
    17/Mar/1998        835.635          6.432           74.1            1.1            0.0            0.4          126.4            2.0        14574.9            0.0            0.0        -34.590               7.657         -0.210          0.000         -0.610          0.000         -3.027          -4.624           -27.752             0.043          3.946          0.797        726.716        781.600          0.000          0.000          0.000          0.000       -429.963       -204.409       -103.549         -4.928          0.000         89.800           0.000           0.000          -52.807        1033.79         167.28        1187.67         173.86          15.67           0.00         231.34           0.00         153.89         550.85           0.00              ?              ?          29.29           1.67          30.82          26.89           3.93           3.93           1.28           0.00           2.15           1.54           0.00          21.30           0.00              ?              ?          0.082          0.023          0.009              ?          0.010          0.039               ?           7.960           1.280             1.280           1.280       1319.000          0.354          0.927          0.886          0.623          7.248        580.637          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.324          0.320          0.287          0.285          0.285          0.288          0.294          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361            3.1            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.60               200.12                   31.22                   0.46                    0.00                0.25                 7.83                    ?                       ?                     ?                        ?                7.83             0.043             0.549       2601.538
    18/Mar/1998        844.285          6.444           74.0            1.1            0.0            0.4          126.3            2.0        14574.8            0.0            0.0        -35.022               7.868         -0.210          0.000         -0.610          0.000         -3.230          -4.632           -27.974             0.042          2.542          0.518        725.646        781.600          0.000          0.000          0.000          0.000       -433.909       -205.689       -104.347         -4.928          0.000         89.800           0.000           0.000          -54.884        1038.98         167.28        1192.87         177.59          11.97           0.00         231.34           0.00         153.89         555.83           0.00              ?              ?          29.40           1.67          30.94          26.94           4.00           4.00           0.98           0.00           2.14           1.54           0.00          21.67           0.00              ?              ?          0.082          0.023          0.009              ?          0.010          0.039               ?           7.858           0.552             0.552           0.552       1336.000          0.290          0.923          0.891          0.490          7.384        580.637          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.319          0.315          0.288          0.286          0.287          0.290          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.2            1.9            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.60               200.12                   31.22                   0.36                    0.00                0.19                 5.99                    ?                       ?                     ?                        ?                5.99             0.042             0.555       2601.538
    19/Mar/1998        856.585          6.462           73.7            1.1            0.0            0.3          126.3            2.0        14574.7            0.0            0.0        -35.346               8.073         -0.210          0.000         -0.610          0.000         -3.428          -4.640           -28.092             0.041          3.844          0.789        723.631        781.600          0.000          0.000          0.000          0.000       -436.451       -206.241       -104.865         -4.928          0.000         89.800           0.000           0.000          -55.954        1046.35         167.28        1200.24         182.45           7.13           0.00         231.34           0.00         153.89         562.96           0.00              ?              ?          29.44           1.67          30.98          26.84           4.14           4.14           0.58           0.00           2.15           1.54           0.00          21.94           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039               ?           7.781           1.227             1.227           1.227       1353.000          0.198          0.917          0.896          0.315          7.559        580.637          1.000          1.000                     1.000                       1.000         22.000          3.000               0.000         22.000        150.000             19         22.113               2.000         22.000          0.312          0.309          0.288          0.286          0.287          0.289          0.294          0.298          0.302          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.2            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.60               200.12                   31.22                   0.21                    0.00                0.11                 3.56                    ?                       ?                     ?                        ?                3.56             0.041             0.388       2601.538
    20/Mar/1998        871.635          6.484           73.7            1.1            0.0            0.3          126.2            2.0        14574.6            0.0            0.0        -35.753               8.251         -0.210          0.000         -0.610          0.000         -3.597          -4.652           -28.321             0.039          4.018          0.832        721.848        781.600          0.000          0.000          0.000          0.000       -440.296       -207.468       -105.653         -4.928          0.000         89.800           0.000           0.000          -57.969        1050.95         167.28        1204.84         185.79           3.79           0.00         231.34           0.00         153.89         567.48           0.00              ?              ?          29.53           1.67          31.07          26.87           4.20           4.20           0.31           0.00           2.17           1.54           0.00          22.23           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039               ?           7.663           0.951             0.951           0.951       1370.000          0.129          0.913          0.900          0.197          7.678        580.637          1.000          1.000                     1.000                       1.000         22.000          2.000               0.000         22.000        150.000             20         22.141               1.000         22.000          0.306          0.303          0.288          0.287          0.287          0.290          0.295          0.298          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.3            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.56                0.60               200.12                   31.22                   0.11                    0.00                0.06                 1.89                    ?                       ?                     ?                        ?                1.89             0.039             0.448       2601.538
    21/Mar/1998        888.935          6.509           73.6            1.1            0.0            0.3          126.1            1.9        14574.5            0.0            0.0        -36.055               8.470         -0.210          0.000         -0.610          0.000         -3.799          -4.666           -28.405             0.039          3.594          0.750        722.215        781.600          0.000          0.000          0.000          0.000       -444.314       -208.419       -106.486         -4.928          0.000         91.500           0.000           0.000          -59.752        1053.55         167.28        1207.43         187.77           1.81           0.00         231.34           0.00         153.89         570.05           0.00              ?              ?          29.59           1.67          31.12          26.89           4.24           4.24           0.14           0.00           2.17           1.54           0.00          22.41           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.668           0.583             0.583           0.583       1387.000          0.083          0.910          0.902          0.124          7.750        580.637          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.172               0.000         22.000          0.306          0.303          0.289          0.288          0.288          0.291          0.295          0.298          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.3            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.57                0.60               200.12                   31.22                   0.05                    0.00                0.03                 0.90                    ?                       ?                     ?                        ?                0.90             0.039             0.330       2601.538
    22/Mar/1998        896.585          6.520           73.5            1.1            0.0            0.3          126.0            1.9        14574.3            0.0            0.0        -36.351               8.746         -0.210          0.000         -0.610          0.000         -4.058          -4.682           -28.425             0.039          3.800          0.797        721.240        781.600          0.000          0.000          0.000          0.000       -447.908       -209.001       -107.236         -4.928          0.000         91.500           0.000           0.000          -59.385        1055.18         167.28        1209.07         187.77           1.81           0.00         231.34           0.00         153.89         571.66           0.00              ?              ?          29.66           1.67          31.20          26.96           4.24           4.24           0.14           0.00           2.14           1.54           0.00          22.51           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.589           0.177             0.177           0.177       1404.000          0.083          0.910          0.902          0.124          7.750        580.637          1.000          1.000                     0.810                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.186               0.000         22.000          0.301          0.299          0.290          0.289          0.290          0.292          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358            3.4            1.9            1.9            2.0            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.54                0.60               200.12                   31.22                   0.05                    0.00                0.03                 0.90                    ?                       ?                     ?                        ?                0.90             0.039             0.250       2601.538
    23/Mar/1998        909.885          6.540           73.5            1.1            0.0            0.3          125.8            1.9        14574.2            0.0            0.0        -36.741               9.045         -0.210          0.000         -0.610          0.000         -4.356          -4.687           -28.515             0.038          3.730          0.783        720.145        781.600          0.000          0.000          0.000          0.000       -451.707       -209.179       -108.033         -4.928          0.000         91.500           0.000           0.000          -60.360        1057.02         167.28        1210.90         187.77           1.81           0.00         231.34           0.00         153.89         573.48           0.00              ?              ?          29.73           1.67          31.27          27.03           4.24           4.24           0.14           0.00           2.13           1.54           0.00          22.59           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.532           0.313             0.313           0.313       1421.000          0.083          0.910          0.902          0.124          7.750        580.637          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.209               0.000         22.000          0.297          0.295          0.290          0.290          0.291          0.293          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358            3.5            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.60               200.12                   31.22                   0.05                    0.00                0.03                 0.90                    ?                       ?                     ?                        ?                0.90             0.038             0.236       2601.538
    24/Mar/1998        925.490          6.562           73.4            1.1            0.0            0.3          125.7            1.9        14574.0            0.0            0.0        -37.125               9.355         -0.210          0.000         -0.610          0.000         -4.653          -4.698           -28.590             0.038          4.899          1.029        718.461        781.600          0.000          0.000          0.000          0.000       -455.437       -209.491       -108.816         -4.928          0.000         91.500           0.000           0.000          -61.455        1059.03         167.28        1212.92         187.77           1.81           0.00         231.34           0.00         153.89         575.48           0.00              ?              ?          29.81           1.67          31.35          27.11           4.24           4.24           0.14           0.00           2.12           1.54           0.00          22.68           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.453           0.656             0.656           0.656       1438.000          0.083          0.910          0.902          0.124          7.750        580.637          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.234               0.000         22.000          0.291          0.290          0.290          0.290          0.291          0.293          0.296          0.299          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357            3.7            1.9            1.9            1.9            1.9            1.8            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.52                0.60               200.12                   31.22                   0.05                    0.00                0.03                 0.90                    ?                       ?                     ?                        ?                0.90             0.038             0.258       2601.538
    25/Mar/1998        941.640          6.586           73.4            1.1            0.0            0.3          125.5            1.8        14573.9            0.0            0.0        -37.504               9.704         -0.210          0.000         -0.610          0.000         -4.990          -4.710           -28.620             0.038          3.912          0.612        717.453        781.600          0.000          0.000          0.000          0.000       -460.336       -210.147       -109.844         -4.928          0.000         91.500           0.000           0.000          -63.139        1060.87         167.28        1214.76         188.27           1.31           0.00         231.34           0.00         153.89         577.30           0.00              ?              ?          29.87           1.67          31.41          27.17           4.25           4.25           0.11           0.00           2.13           1.54           0.00          22.76           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.380           0.395             0.395           0.395       1455.000          0.061          0.909          0.903          0.090          7.784        580.637          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.260               1.000         22.000          0.287          0.289          0.289          0.289          0.291          0.293          0.297          0.300          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.331          0.335          0.337          0.351          0.357            3.8            1.9            1.8            1.9            1.8            1.7            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.60               200.12                   31.22                   0.04                    0.00                0.02                 0.66                    ?                       ?                     ?                        ?                0.66             0.038             0.272       2601.538
