ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    06/Mar/1998        702.249          6.239           75.6            0.9            0.0            0.6          127.2            2.3        14576.3            0.0            0.0        -30.615               5.004         -0.210          0.000         -0.610          0.000         -0.577          -4.420           -26.431             0.048          1.294          0.238        726.133        781.600          0.000          0.000          0.000          0.000       -401.472       -187.912        -97.848         -4.928          0.000         66.700           0.000           0.000          -54.468         900.83         169.28        1056.26          90.43         103.40           0.00         218.58           0.00         155.43         431.86           0.00              ?              ?          28.56           1.69          30.11          28.66           1.45           1.45           8.59           0.00           1.97           1.55           0.00          15.98           0.00              ?              ?          0.083          0.016          0.009              ?          0.010          0.037               ?           7.811           1.462             1.462           1.462       1132.000          0.928          0.981          0.734          3.753          4.412        549.164          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             12         21.742               4.000         21.000          0.341          0.311          0.277          0.271          0.269          0.277          0.287          0.294          0.300          0.306          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.0            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.40                0.56               187.60                   30.98                   3.10                    0.00                1.65                51.70                    ?                       ?                     ?                        ?               51.70             0.048             0.931       2577.480
    07/Mar/1998        713.349          6.255           75.4            1.0            0.0            0.5          127.2            2.3        14576.1            0.0            0.0        -31.092               5.209         -0.210          0.000         -0.610          0.000         -0.754          -4.449           -26.703             0.047          0.954          0.176        725.845        781.600          0.000          0.000          0.000          0.000       -402.765       -189.373        -98.086         -4.928          0.000         67.000           0.000           0.000          -55.467         906.89         169.28        1062.32          93.64         100.19           0.00         218.58           0.00         155.43         437.73           0.00              ?              ?          28.65           1.69          30.21          28.71           1.50           1.50           8.32           0.00           2.03           1.55           0.00          16.23           0.00              ?              ?          0.083          0.016          0.009              ?          0.010          0.037               ?           7.750           0.413             0.413           0.413       1149.000          0.921          0.980          0.743          3.632          4.532        549.164          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             12         21.776               4.000         21.000          0.329          0.316          0.281          0.275          0.275          0.281          0.287          0.294          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.47                0.56               187.60                   30.98                   3.01                    0.00                1.60                50.09                    ?                       ?                     ?                        ?               50.09             0.047             0.444       2577.480
    08/Mar/1998        729.449          6.278           75.2            1.0            0.0            0.5          127.1            2.3        14576.0            0.0            0.0        -31.480               5.437         -0.210          0.000         -0.610          0.000         -0.965          -4.467           -26.862             0.046          3.833          0.708        721.664        781.600          0.000          0.000          0.000          0.000       -403.719       -189.786        -98.262         -4.928          0.000         67.000           0.000           0.000          -55.755         929.00         169.28        1084.43         101.28          92.55           0.00         218.58           0.00         155.43         458.19           0.00              ?              ?          28.77           1.69          30.33          28.54           1.78           1.78           7.69           0.00           1.99           1.55           0.00          16.72           0.00              ?              ?          0.083          0.018          0.009              ?          0.010          0.036               ?           7.693           3.473             3.473           3.473       1166.000          0.905          0.977          0.763          3.359          4.806        549.164          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             12         21.822               6.000         21.000          0.316          0.306          0.279          0.275          0.275          0.278          0.289          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.56               187.60                   30.98                   2.78                    0.00                1.47                46.27                    ?                       ?                     ?                        ?               46.27             0.046             0.404       2577.480
    09/Mar/1998        745.599          6.301           75.1            1.0            0.0            0.5          127.0            2.2        14575.8            0.0            0.0        -31.942               5.683         -0.210          0.000         -0.610          0.000         -1.183          -4.495           -27.078             0.045          3.094          0.574        718.525        781.600          0.000          0.000          0.000          0.000       -407.553       -193.259        -98.970         -4.928          0.000         67.000           0.000           0.000          -59.936         946.39         169.28        1101.82         112.91          80.92           0.00         218.58           0.00         155.43         474.53           0.00              ?              ?          28.90           1.69          30.45          28.47           1.99           1.99           6.73           0.00           2.06           1.55           0.00          17.54           0.00              ?              ?          0.083          0.018          0.009              ?          0.010          0.037               ?           7.469           2.564             2.564           2.564       1183.000          0.873          0.973          0.791          2.952          5.212        549.164          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             12         21.866               6.000         21.000          0.306          0.295          0.280          0.276          0.275          0.279          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.1            2.0            2.1            2.3            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.56               187.60                   30.98                   2.43                    0.00                1.29                40.46                    ?                       ?                     ?                        ?               40.46             0.045             1.021       2577.480
    10/Mar/1998        761.399          6.324           75.2            1.0            0.0            0.5          127.0            2.2        14575.7            0.0            0.0        -32.315               5.966         -0.210          0.000         -0.610          0.000         -1.441          -4.520           -27.168             0.044          1.602          0.300        717.906        781.600          0.000          0.000          0.000          0.000       -410.647       -195.823        -99.544         -4.928          0.000         68.000           0.000           0.000          -63.075         955.32         169.28        1110.75         125.12          68.71           0.00         218.58           0.00         155.43         483.18           0.00              ?              ?          28.93           1.69          30.48          28.16           2.32           2.32           5.71           0.00           2.11           1.55           0.00          18.19           0.00              ?              ?          0.083          0.019          0.010              ?          0.010          0.038               ?           7.375           1.320             1.320           1.320       1200.000          0.829          0.969          0.816          2.522          5.642        549.164          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.906               6.000         21.000          0.302          0.292          0.282          0.278          0.277          0.282          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.1            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.56               187.60                   30.98                   2.06                    0.00                1.09                34.36                    ?                       ?                     ?                        ?               34.36             0.044             0.786       2577.480
    11/Mar/1998        774.149          6.343           75.5            1.0            0.0            0.4          126.9            2.2        14575.6            0.0            0.0        -32.387               6.226         -0.210          0.000         -0.610          0.000         -1.677          -4.544           -26.981             0.047          1.004          0.190        729.645        781.600          0.000          0.000          0.000          0.000       -412.249       -197.143        -99.844         -4.928          0.000         80.300           0.000           0.000          -63.694         961.16         169.28        1116.59         136.34          57.49           0.00         218.58           0.00         155.43         488.89           0.00              ?              ?          28.93           1.69          30.48          27.65           2.84           2.84           4.77           0.00           2.19           1.55           0.00          18.54           0.00              ?              ?          0.083          0.021          0.010              ?          0.010          0.038               ?           8.034           0.371             0.371           0.371       1217.000          0.774          0.963          0.837          2.122          6.043        549.164          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.937               7.000         21.000          0.340          0.323          0.284          0.281          0.281          0.285          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.56               187.60                   30.98                   1.72                    0.00                0.91                28.74                    ?                       ?                     ?                        ?               28.74             0.047             0.422       2577.480
    12/Mar/1998        785.599          6.359           75.2            1.0            0.0            0.4          126.8            2.1        14575.5            0.0            0.0        -32.408               6.479         -0.210          0.000         -0.610          0.000         -1.909          -4.563           -26.749             0.049          2.281          0.435        728.129        781.600          0.000          0.000          0.000          0.000       -413.253       -197.513       -100.033         -4.928          0.000         80.300           0.000           0.000          -51.955         973.75         169.28        1129.18         145.86          47.97           0.00         218.58           0.00         155.43         500.82           0.00              ?              ?          28.98           1.69          30.53          27.13           3.40           3.40           3.97           0.00           2.03           1.55           0.00          18.97           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.038               ?           7.991           1.081             1.081           1.081       1234.000          0.712          0.958          0.853          1.779          6.385        549.164          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.964               6.000         21.000          0.330          0.324          0.285          0.282          0.283          0.285          0.291          0.296          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.47                0.56               187.60                   30.98                   1.44                    0.00                0.76                23.98                    ?                       ?                     ?                        ?               23.98             0.049             0.235       2577.480
    13/Mar/1998        797.599          6.377           75.0            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0        -32.896               6.745         -0.210          0.000         -0.610          0.000         -2.161          -4.578           -26.971             0.047          4.088          0.788        725.475        781.600          0.000          0.000          0.000          0.000       -415.534       -198.594       -100.469         -4.928          0.000         80.300           0.000           0.000          -53.471         993.85         169.28        1149.28         155.80          38.18           0.00         218.58           0.00         155.43         519.13           0.00              ?              ?          29.08           1.69          30.63          26.94           3.69           3.69           3.15           0.00           1.99           1.55           0.00          19.63           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.038               ?           7.885           1.866             1.866           1.866       1251.000          0.633          0.951          0.868          1.433          6.741        549.164          1.000          1.000                     1.000                       1.000         22.000          7.000               1.000         22.000        150.000             15         21.992               5.000         22.000          0.322          0.316          0.285          0.283          0.282          0.285          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.42                0.56               187.60                   30.98                   1.14                    0.00                0.60                19.09                    ?                       ?                     ?                        ?               19.09             0.047             0.659       2577.480
    14/Mar/1998        815.199          6.402           74.9            1.0            0.0            0.4          126.7            2.1        14575.2            0.0            0.0        -33.367               6.981         -0.210          0.000         -0.610          0.000         -2.385          -4.592           -27.206             0.046          4.762          0.928        725.372        781.600          0.000          0.000          0.000          0.000       -419.622       -200.460       -101.256         -4.928          0.000         84.300           0.000           0.000          -56.125        1011.68         169.28        1167.11         167.37          27.50           0.00         218.58           0.00         155.43         535.05           0.00              ?              ?          29.20           1.69          30.75          26.86           3.89           3.89           2.24           0.00           2.07           1.55           0.00          20.36           0.00              ?              ?          0.082          0.023          0.009              ?          0.010          0.038               ?           7.967           3.175             3.175           3.175       1268.000          0.531          0.945          0.884          1.083          7.168        549.164          1.000          1.000                     1.000                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.030               4.000         22.000          0.324          0.318          0.283          0.281          0.280          0.283          0.292          0.297          0.301          0.305          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.51                0.56               187.60                   30.98                   0.81                    0.00                0.43                13.75                    ?                       ?                     ?                        ?               13.75             0.046             1.014       2577.480
    15/Mar/1998        821.899          6.412           74.7            1.1            0.0            0.4          126.6            2.1        14575.1            0.0            0.0        -33.705               7.206         -0.210          0.000         -0.610          0.000         -2.588          -4.614           -27.318             0.046          1.576          0.311        730.249        781.600          0.000          0.000          0.000          0.000       -424.383       -203.636       -102.184         -4.928          0.000         89.800           0.000           0.000          -56.228        1016.11         169.28        1171.54         171.38          23.76           0.00         218.58           0.00         155.43         539.07           0.00              ?              ?          29.31           1.69          30.86          26.90           3.97           3.97           1.94           0.00           2.02           1.55           0.00          20.75           0.00              ?              ?          0.082          0.023          0.009              ?          0.010          0.038               ?           8.102           0.313             0.313           0.313       1285.000          0.495          0.944          0.889          0.975          7.320        549.164          1.000          1.000                     0.747                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.044               4.000         22.000          0.341          0.324          0.286          0.283          0.283          0.287          0.292          0.297          0.301          0.305          0.309          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.46                0.56               187.60                   30.98                   0.70                    0.00                0.37                11.88                    ?                       ?                     ?                        ?               11.88             0.046             0.796       2577.480
    16/Mar/1998        826.935          6.419           74.4            1.1            0.0            0.4          126.5            2.0        14575.0            0.0            0.0        -34.091               7.436         -0.210          0.000         -0.610          0.000         -2.810          -4.621           -27.474             0.045          3.922          0.775        728.526        781.600          0.000          0.000          0.000          0.000       -425.960       -203.949       -102.495         -4.928          0.000         89.800           0.000           0.000          -51.351        1025.27         169.28        1180.70         174.40          21.09           0.00         218.58           0.00         155.43         547.24           0.00              ?              ?          29.45           1.69          31.01          26.98           4.02           4.02           1.71           0.00           1.98           1.55           0.00          21.09           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039               ?           8.043           0.947             0.947           0.947       1302.000          0.462          0.942          0.893          0.885          7.434        549.164          1.000          1.000                     0.630                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.054               4.000         22.000          0.331          0.326          0.286          0.284          0.285          0.288          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.42                0.56               187.60                   30.98                   0.62                    0.00                0.33                10.54                    ?                       ?                     ?                        ?               10.54             0.045             0.376       2577.480
    17/Mar/1998        835.635          6.432           74.2            1.1            0.0            0.4          126.4            2.0        14574.9            0.0            0.0        -34.541               7.654         -0.210          0.000         -0.610          0.000         -3.022          -4.625           -27.707             0.043          3.938          0.781        726.366        781.600          0.000          0.000          0.000          0.000       -429.881       -204.896       -103.270         -4.928          0.000         89.800           0.000           0.000          -53.074        1036.25         169.28        1191.68         179.53          16.21           0.00         218.58           0.00         155.43         557.30           0.00              ?              ?          29.60           1.69          31.15          27.05           4.11           4.11           1.31           0.00           2.02           1.55           0.00          21.51           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039               ?           7.945           1.379             1.379           1.379       1319.000          0.392          0.938          0.899          0.712          7.629        549.164          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.323          0.319          0.286          0.285          0.285          0.288          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.333          0.335          0.337          0.351          0.361            3.1            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.46                0.56               187.60                   30.98                   0.48                    0.00                0.25                 8.10                    ?                       ?                     ?                        ?                8.10             0.043             0.574       2577.480
    18/Mar/1998        844.285          6.444           74.0            1.1            0.0            0.4          126.3            2.0        14574.8            0.0            0.0        -34.976               7.865         -0.210          0.000         -0.610          0.000         -3.226          -4.634           -27.930             0.042          2.537          0.506        725.254        781.600          0.000          0.000          0.000          0.000       -433.819       -206.275       -104.051         -4.928          0.000         89.800           0.000           0.000          -55.234        1042.04         169.28        1197.48         183.40          12.38           0.00         218.58           0.00         155.43         562.83           0.00              ?              ?          29.72           1.69          31.27          27.10           4.17           4.17           1.00           0.00           2.01           1.55           0.00          21.88           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039               ?           7.838           0.605             0.605           0.605       1336.000          0.330          0.935          0.903          0.573          7.775        549.164          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.318          0.314          0.288          0.286          0.286          0.289          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.2            1.9            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.45                0.56               187.60                   30.98                   0.37                    0.00                0.19                 6.19                    ?                       ?                     ?                        ?                6.19             0.042             0.587       2577.480
    19/Mar/1998        856.585          6.462           73.8            1.1            0.0            0.3          126.3            2.0        14574.7            0.0            0.0        -35.302               8.070         -0.210          0.000         -0.610          0.000         -3.423          -4.641           -28.051             0.041          3.836          0.770        723.122        781.600          0.000          0.000          0.000          0.000       -436.356       -206.880       -104.557         -4.928          0.000         89.800           0.000           0.000          -56.346        1050.28         169.28        1205.71         188.41           7.38           0.00         218.58           0.00         155.43         570.76           0.00              ?              ?          29.78           1.69          31.34          27.03           4.31           4.31           0.60           0.00           2.03           1.55           0.00          22.20           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039               ?           7.760           1.362             1.362           1.362       1353.000          0.238          0.930          0.908          0.387          7.962        549.164          1.000          1.000                     1.000                       1.000         22.000          3.000               0.000         22.000        150.000             19         22.113               2.000         22.000          0.311          0.308          0.287          0.286          0.286          0.289          0.294          0.298          0.302          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.2            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.46                0.56               187.60                   30.98                   0.22                    0.00                0.11                 3.69                    ?                       ?                     ?                        ?                3.69             0.041             0.405       2577.480
    20/Mar/1998        871.635          6.484           73.7            1.1            0.0            0.3          126.2            2.0        14574.6            0.0            0.0        -35.710               8.248         -0.210          0.000         -0.610          0.000         -3.592          -4.653           -28.281             0.039          4.009          0.812        721.200        781.600          0.000          0.000          0.000          0.000       -440.192       -208.243       -105.328         -4.928          0.000         89.800           0.000           0.000          -58.478        1055.76         169.28        1211.19         191.81           3.99           0.00         218.58           0.00         155.43         576.12           0.00              ?              ?          29.88           1.69          31.44          27.08           4.36           4.36           0.32           0.00           2.03           1.55           0.00          22.52           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039               ?           7.636           1.109             1.109           1.109       1370.000          0.168          0.926          0.912          0.262          8.087        549.164          1.000          1.000                     1.000                       1.000         22.000          2.000               0.000         22.000        150.000             20         22.141               1.000         22.000          0.305          0.301          0.288          0.286          0.287          0.289          0.295          0.298          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.3            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.47                0.56               187.60                   30.98                   0.12                    0.00                0.06                 1.99                    ?                       ?                     ?                        ?                1.99             0.039             0.480       2577.480
