ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    07/Mar/1998        726.849          6.278           75.5            1.0            0.0            0.5          127.2            2.3        14576.1            0.0            0.0        -31.135               5.225         -0.203          0.000         -0.610          0.000         -0.745          -4.474           -26.722              0.05          0.956          0.180        719.740        781.600          0.000          0.000          0.000          0.000       -402.820       -191.507        -99.676         -4.928          0.000         67.000           0.000           0.000          -61.583         896.97         166.58        1063.55          68.50          73.24           0.00         254.03           0.00         152.87         454.64           0.00              ?              ?          24.51           1.67          26.17          25.10           1.07           1.07           5.86           0.00           2.38           1.53           0.00          14.73           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032               ?           7.401           0.397             0.397           0.397       1163.000          0.880          0.964          0.701          3.034          4.026        636.600          1.000          1.000                     1.000                       1.000                       21.000                       11.000                 0.000               21.000                150.000           11.000                  21.367                 5.000                            21.000          0.308          0.296          0.282          0.276          0.277          0.282          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.0            2.2            2.3            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.31                   29.72                   2.20                    0.00                1.10                36.62                    ?                       ?                     ?                        ?               36.62              0.05             0.490       2473.877
    08/Mar/1998        742.949          6.301           75.6            1.0            0.0            0.5          127.1            2.3        14576.0            0.0            0.0        -31.345               5.459         -0.203          0.000         -0.610          0.000         -0.963          -4.490           -26.698              0.05          3.842          0.729        715.649        781.600          0.000          0.000          0.000          0.000       -403.775       -191.904        -99.856         -4.928          0.000         67.000           0.000           0.000          -61.860         918.58         166.58        1085.15          76.18          65.56           0.00         254.03           0.00         152.87         474.67           0.00              ?              ?          24.52           1.67          26.19          24.85           1.33           1.33           5.25           0.00           2.49           1.53           0.00          14.97           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.032               ?           7.343           3.361             3.361           3.361       1180.000          0.848          0.959          0.730          2.691          4.369        636.600          1.000          1.000                     1.000                       1.000                       21.000                       10.000                 0.000               21.000                150.000           11.000                  21.410                 5.000                            21.000          0.296          0.287          0.280          0.276          0.276          0.279          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.1            2.0            2.2            2.3            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.82                0.67               224.31                   29.72                   1.97                    0.00                0.98                32.78                    ?                       ?                     ?                        ?               32.78              0.05             0.416       2473.877
    09/Mar/1998        759.099          6.324           75.4            1.0            0.0            0.5          127.0            2.2        14575.8            0.0            0.0        -31.524               5.713         -0.203          0.000         -0.610          0.000         -1.193          -4.515           -26.623              0.05          3.104          0.595        712.627        781.600          0.000          0.000          0.000          0.000       -407.618       -195.265       -100.586         -4.928          0.000         67.000           0.000           0.000          -65.951         935.27         166.58        1101.85          84.89          56.85           0.00         254.03           0.00         152.87         490.40           0.00              ?              ?          24.60           1.67          26.26          24.80           1.47           1.47           4.55           0.00           2.36           1.53           0.00          15.73           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.032               ?           7.126           2.427             2.427           2.427       1197.000          0.802          0.952          0.759          2.311          4.749        636.600          1.000          1.000                     1.000                       1.000                       21.000                        9.000                 0.000               21.000                150.000           12.000                  21.451                 5.000                            21.000          0.287          0.282          0.278          0.275          0.275          0.279          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.2            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.68                0.67               224.31                   29.72                   1.71                    0.00                0.85                28.43                    ?                       ?                     ?                        ?               28.43              0.05             0.860       2473.877
    10/Mar/1998        774.899          6.347           75.3            1.0            0.0            0.4          127.0            2.2        14575.7            0.0            0.0        -31.980               6.004         -0.203          0.000         -0.610          0.000         -1.461          -4.537           -26.788              0.04          1.609          0.312        712.087        781.600          0.000          0.000          0.000          0.000       -410.722       -197.692       -101.181         -4.928          0.000         68.000           0.000           0.000          -68.973         943.12         166.58        1109.70          94.34          47.40           0.00         254.03           0.00         152.87         498.02           0.00              ?              ?          24.70           1.67          26.37          24.71           1.66           1.66           3.79           0.00           2.39           1.53           0.00          16.36           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033               ?           7.043           1.227             1.227           1.227       1214.000          0.739          0.944          0.786          1.917          5.143        636.600          1.000          1.000                     1.000                       1.000                       21.000                        8.000                 0.000               21.000                150.000           13.000                  21.489                 6.000                            21.000          0.285          0.281          0.277          0.275          0.276          0.281          0.289          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.2            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.67               224.31                   29.72                   1.42                    0.00                0.71                23.70                    ?                       ?                     ?                        ?               23.70              0.04             0.814       2473.877
    11/Mar/1998        787.649          6.366           75.4            1.0            0.0            0.4          126.9            2.2        14575.6            0.0            0.0        -32.345               6.271         -0.203          0.000         -0.610          0.000         -1.706          -4.559           -26.887              0.05          1.009          0.199        723.864        781.600          0.000          0.000          0.000          0.000       -412.330       -198.919       -101.493         -4.928          0.000         80.300           0.000           0.000          -69.513         948.33         166.58        1114.90         102.84          38.90           0.00         254.03           0.00         152.87         503.10           0.00              ?              ?          24.72           1.67          26.38          24.43           1.95           1.95           3.12           0.00           2.49           1.53           0.00          16.67           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033               ?           7.710           0.324             0.324           0.324       1231.000          0.665          0.936          0.808          1.564          5.497        636.600          1.000          1.000                     1.000                       1.000                       21.000                        7.000                 0.000               21.000                150.000           14.000                  21.519                 7.000                            21.000          0.322          0.309          0.283          0.279          0.280          0.284          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.82                0.67               224.31                   29.72                   1.17                    0.00                0.58                19.45                    ?                       ?                     ?                        ?               19.45              0.05             0.452       2473.877
    12/Mar/1998        799.099          6.382           75.7            1.0            0.0            0.4          126.8            2.1        14575.4            0.0            0.0        -32.497               6.525         -0.203          0.000         -0.610          0.000         -1.941          -4.577           -26.784              0.05          2.295          0.459        722.476        781.600          0.000          0.000          0.000          0.000       -413.339       -199.244       -101.692         -4.928          0.000         80.300           0.000           0.000          -57.736         959.16         166.58        1125.74         110.75          30.99           0.00         254.03           0.00         152.87         513.42           0.00              ?              ?          24.72           1.67          26.38          24.06           2.32           2.32           2.48           0.00           2.54           1.53           0.00          16.87           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.033               ?           7.669           0.929             0.929           0.929       1248.000          0.581          0.927          0.825          1.242          5.818        636.600          1.000          1.000                     1.000                       1.000                       21.000                        6.000                 0.000               21.000                150.000           15.000                  21.545                 6.000                            21.000          0.314          0.306          0.285          0.282          0.282          0.285          0.291          0.295          0.300          0.305          0.309          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.31                   29.72                   0.93                    0.00                0.46                15.50                    ?                       ?                     ?                        ?               15.50              0.05             0.260       2473.877
    13/Mar/1998        811.099          6.400           75.9            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0        -32.497               6.793         -0.203          0.000         -0.610          0.000         -2.194          -4.592           -26.516              0.05          4.118          0.837        720.107        781.600          0.000          0.000          0.000          0.000       -415.634       -200.173       -102.151         -4.928          0.000         80.300           0.000           0.000          -59.124         975.86         166.58        1142.43         118.59          23.15           0.00         254.03           0.00         152.87         528.96           0.00              ?              ?          24.72           1.67          26.38          23.86           2.52           2.52           1.86           0.00           2.54           1.53           0.00          17.28           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.033               ?           7.569           1.533             1.533           1.533       1265.000          0.477          0.917          0.841          0.927          6.134        636.600          1.000          1.000                     1.000                       1.000                       21.000                        6.000                 0.000               21.000                150.000           15.000                  21.571                 6.000                            21.000          0.305          0.299          0.285          0.283          0.283          0.285          0.292          0.296          0.300          0.305          0.309          0.314          0.317          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.4            2.1            2.2            2.4            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.31                   29.72                   0.69                    0.00                0.35                11.57                    ?                       ?                     ?                        ?               11.57              0.05             0.424       2473.877
    14/Mar/1998        828.699          6.425           76.1            1.0            0.0            0.4          126.7            2.1        14575.2            0.0            0.0        -32.497               7.030         -0.203          0.000         -0.610          0.000         -2.420          -4.606           -26.279              0.05          4.803          0.993        720.555        781.600          0.000          0.000          0.000          0.000       -419.751       -201.706       -102.987         -4.928          0.000         84.300           0.000           0.000          -61.493         989.76         166.58        1156.34         128.68          13.05           0.00         254.03           0.00         152.87         542.23           0.00              ?              ?          24.72           1.67          26.38          23.68           2.70           2.70           1.05           0.00           2.54           1.53           0.00          17.90           0.00              ?              ?          0.081          0.021          0.010              ?          0.010          0.033               ?           7.665           2.559             2.559           2.559       1282.000          0.306          0.902          0.859          0.521          6.539        636.600          1.000          1.000                     1.000                       1.000                       21.000                        5.000                 0.000               21.000                150.000           16.000                  21.608                 5.000                            21.000          0.309          0.303          0.284          0.282          0.281          0.284          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.4            2.2            2.3            2.4            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.31                   29.72                   0.39                    0.00                0.20                 6.53                    ?                       ?                     ?                        ?                6.53              0.05             0.628       2473.877
    15/Mar/1998        835.399          6.435           75.8            1.1            0.0            0.4          126.6            2.1        14575.1            0.0            0.0        -32.497               7.258         -0.203          0.000         -0.610          0.000         -2.625          -4.627           -26.052              0.05          1.596          0.339        725.540        781.600          0.000          0.000          0.000          0.000       -424.554       -204.265       -103.980         -4.928          0.000         89.800           0.000           0.000          -61.045         992.59         166.58        1159.17         132.19           9.55           0.00         254.03           0.00         152.87         545.01           0.00              ?              ?          24.77           1.67          26.43          23.68           2.75           2.75           0.77           0.00           2.36           1.53           0.00          18.37           0.00              ?              ?          0.080          0.021          0.009              ?          0.010          0.034               ?           7.834           0.176             0.176           0.176       1299.000          0.234          0.897          0.865          0.381          6.679        636.600          1.000          1.000                     0.747                       1.000                       21.000                        5.000                 0.000               21.000                150.000           16.000                  21.621                 5.000                            21.000          0.323          0.316          0.287          0.284          0.284          0.288          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.3            2.2            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.69                0.67               224.31                   29.72                   0.29                    0.00                0.14                 4.77                    ?                       ?                     ?                        ?                4.77              0.05             0.531       2473.877
    16/Mar/1998        840.435          6.442           75.7            1.1            0.0            0.4          126.5            2.0        14575.0            0.0            0.0        -33.018               7.488         -0.203          0.000         -0.610          0.000         -2.849          -4.633           -26.342              0.05          3.978          0.852        724.245        781.600          0.000          0.000          0.000          0.000       -426.150       -204.441       -104.319         -4.928          0.000         89.800           0.000           0.000          -56.060         997.26         166.58        1163.83         134.63           7.11           0.00         254.03           0.00         152.87         549.51           0.00              ?              ?          24.80           1.67          26.47          23.66           2.81           2.81           0.57           0.00           2.42           1.53           0.00          18.48           0.00              ?              ?          0.081          0.021          0.010              ?          0.010          0.034               ?           7.776           0.442             0.442           0.442       1316.000          0.180          0.893          0.869          0.283          6.777        636.600          1.000          1.000                     0.630                       1.000                       21.000                        4.000                 0.000               21.000                150.000           17.000                  21.631                 4.000                            21.000          0.316          0.311          0.287          0.285          0.286          0.289          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361            3.4            2.2            2.2            2.3            2.3            2.2            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.75                0.67               224.31                   29.72                   0.22                    0.00                0.11                 3.55                    ?                       ?                     ?                        ?                3.55              0.05             0.291       2473.877
    17/Mar/1998        849.135          6.455           75.7            1.1            0.0            0.4          126.4            2.0        14574.9            0.0            0.0        -33.324               7.706         -0.203          0.000         -0.610          0.000         -3.062          -4.638           -26.430              0.05          3.999          0.863        722.812        781.600          0.000          0.000          0.000          0.000       -430.128       -204.883       -105.171         -4.928          0.000         89.800           0.000           0.000          -57.355        1001.80         166.58        1168.38         137.80           3.94           0.00         254.03           0.00         152.87         553.94           0.00              ?              ?          24.82           1.67          26.48          23.61           2.87           2.87           0.32           0.00           2.45           1.53           0.00          18.66           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.034               ?           7.700           0.570             0.570           0.570       1333.000          0.104          0.887          0.874          0.157          6.904        636.600          1.000          1.000                     0.880                       1.000                       21.000                        2.000                 0.000               21.000                150.000           19.000                  21.648                 2.000                            21.000          0.310          0.306          0.288          0.287          0.287          0.289          0.294          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.4            2.2            2.2            2.3            2.3            2.2            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.78                0.67               224.31                   29.72                   0.12                    0.00                0.06                 1.97                    ?                       ?                     ?                        ?                1.97              0.05             0.298       2473.877
    18/Mar/1998        857.785          6.467           75.5            1.1            0.0            0.3          126.3            2.0        14574.8            0.0            0.0        -33.518               7.918         -0.203          0.000         -0.610          0.000         -3.266          -4.646           -26.412              0.05          2.576          0.562        722.084        781.600          0.000          0.000          0.000          0.000       -434.127       -205.454       -106.034         -4.928          0.000         89.800           0.000           0.000          -58.788        1003.50         166.58        1170.08         139.75           1.99           0.00         254.03           0.00         152.87         555.63           0.00              ?              ?          24.86           1.67          26.52          23.62           2.90           2.90           0.17           0.00           2.43           1.53           0.00          18.83           0.00              ?              ?          0.085          0.021          0.010              ?          0.010          0.034               ?           7.635           0.167             0.167           0.167       1350.000          0.054          0.883          0.877          0.079          6.981        636.600          1.000          1.000                     0.877                       1.000                       21.000                        2.000                 0.000               21.000                150.000           19.000                  21.665                 2.000                            21.000          0.305          0.302          0.289          0.288          0.289          0.291          0.294          0.298          0.301          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.5            2.1            2.2            2.3            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.76                0.67               224.31                   29.72                   0.06                    0.00                0.03                 0.99                    ?                       ?                     ?                        ?                0.99              0.05             0.263       2473.877
    19/Mar/1998        870.085          6.485           75.3            1.1            0.0            0.3          126.3            2.0        14574.7            0.0            0.0        -33.900               8.125         -0.203          0.000         -0.610          0.000         -3.464          -4.653           -26.588              0.05          3.894          0.854        720.978        781.600          0.000          0.000          0.000          0.000       -436.703       -205.620       -106.596         -4.928          0.000         89.800           0.000           0.000          -59.516        1004.87         166.58        1171.45         141.74           0.00           0.00         254.03           0.00         152.87         556.99           0.00              ?              ?          24.89           1.67          26.55          23.61           2.94           2.94           0.02           0.00           2.50           1.53           0.00          18.90           0.00              ?              ?          0.000          0.021          0.010              ?          0.010          0.034               ?           7.574           0.252             0.252           0.252       1367.000          0.000          0.880          0.880          0.000          7.060        636.600          0.000          1.000                     1.000                       1.000                       21.000                        0.000                 0.000               21.000                150.000           21.000                  21.688                 0.000                            21.000          0.300          0.298          0.290          0.289          0.290          0.292          0.295          0.298          0.302          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.5            2.1            2.2            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.83                0.67               224.31                   29.72                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.179       2473.877
    20/Mar/1998        885.135          6.507           75.2            1.1            0.0            0.3          126.2            2.0        14574.6            0.0            0.0        -34.197               8.304         -0.203          0.000         -0.610          0.000         -3.636          -4.664           -26.705              0.05          4.061          0.897        720.000        781.600          0.000          0.000          0.000          0.000       -440.597       -205.872       -107.450         -4.928          0.000         89.800           0.000           0.000          -60.622        1004.87         166.58        1171.45         141.74           0.00           0.00         254.03           0.00         152.87         556.99           0.00              ?              ?          24.92           1.67          26.59          23.64           2.94           2.94           0.00           0.00           2.50           1.53           0.00          18.96           0.00              ?              ?          0.000          0.021          0.010              ?          0.010          0.034               ?           7.505           0.080             0.080           0.080       1384.000          0.000          0.880          0.880          0.000          7.060        636.600          0.000          1.000                     1.000                       1.000                       21.000                        0.000                 0.000               21.000                150.000           21.000                  21.715                 0.000                            21.000          0.295          0.294          0.290          0.290          0.291          0.293          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.359            3.6            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.82                0.67               224.31                   29.72                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.091       2473.877
    21/Mar/1998        902.435          6.532           75.1            1.1            0.0            0.3          126.1            1.9        14574.4            0.0            0.0        -34.554               8.525         -0.203          0.000         -0.610          0.000         -3.842          -4.678           -26.841              0.05          3.619          0.800        720.821        781.600          0.000          0.000          0.000          0.000       -444.658       -205.953       -108.347         -4.928          0.000         91.500           0.000           0.000          -61.599        1004.87         166.58        1171.45         141.74           0.00           0.00         254.03           0.00         152.87         556.99           0.00              ?              ?          24.96           1.67          26.63          23.68           2.94           2.94           0.00           0.00           2.54           1.53           0.00          18.96           0.00              ?              ?          0.000          0.021          0.010              ?          0.010          0.034               ?           7.553           0.080             0.080           0.080       1401.000          0.000          0.880          0.880          0.000          7.060        636.600          0.000          1.000                     1.000                       1.000                       21.000                        0.000                 0.000               21.000                150.000           21.000                  21.745                 0.000                            21.000          0.297          0.296          0.291          0.291          0.292          0.294          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358            3.7            2.1            2.1            2.2            2.2            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.31                   29.72                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.043       2473.877
