ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    11/Mar/1998        787.649          6.366           75.1            1.0            0.0            0.4          126.9            2.2        14575.6            0.0            0.0        -32.584               6.269         -0.203          0.000         -0.610          0.000         -1.705          -4.560           -27.127              0.05          1.009          0.199        723.863        781.600          0.000          0.000          0.000          0.000       -412.323       -198.959       -101.503         -4.928          0.000         80.300           0.000           0.000          -69.514         841.44         170.17        1011.61         102.68          38.83           0.00         254.07           0.00         155.99         396.81           0.00              ?              ?          19.51           1.70          21.21          20.09           1.12           1.12           2.33           0.00           2.41           1.56           0.00          13.16           0.00              ?              ?          0.060          0.011          0.009              ?          0.010          0.033               ?           7.710           0.324             0.324           0.324       1231.000          0.665          0.935          0.807          1.562          5.491        636.704          0.600          1.000                     1.000                       1.000                    21.000                        7.000                 0.000               21.000                150.000           14.000                  21.515                 7.000                         21.000          0.322          0.309          0.283          0.279          0.280          0.284          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.3            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.00                0.41               224.30                   29.77                   1.16                    0.00                0.35                19.42                    ?                       ?                     ?                        ?               19.42              0.05             0.505       2480.427
    12/Mar/1998        799.099          6.382           75.2            1.0            0.0            0.4          126.8            2.1        14575.4            0.0            0.0        -32.777               6.524         -0.203          0.000         -0.610          0.000         -1.939          -4.578           -27.065              0.05          2.295          0.459        722.475        781.600          0.000          0.000          0.000          0.000       -413.332       -199.283       -101.702         -4.928          0.000         80.300           0.000           0.000          -57.737         852.26         170.17        1022.43         110.57          30.94           0.00         254.07           0.00         155.99         407.13           0.00              ?              ?          19.53           1.70          21.23          19.92           1.31           1.31           1.86           0.00           2.50           1.56           0.00          13.36           0.00              ?              ?          0.060          0.012          0.010              ?          0.010          0.033               ?           7.669           0.929             0.929           0.929       1248.000          0.581          0.927          0.825          1.241          5.812        636.704          0.600          1.000                     1.000                       1.000                    21.000                        6.000                 0.000               21.000                150.000           15.000                  21.541                 6.000                         21.000          0.314          0.306          0.285          0.282          0.282          0.285          0.291          0.295          0.300          0.305          0.309          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.1            2.3            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.09                0.41               224.30                   29.77                   0.93                    0.00                0.28                15.47                    ?                       ?                     ?                        ?               15.47              0.05             0.343       2480.427
    13/Mar/1998        811.099          6.400           75.1            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0        -32.957               6.792         -0.203          0.000         -0.610          0.000         -2.193          -4.592           -26.977              0.05          4.118          0.837        720.106        781.600          0.000          0.000          0.000          0.000       -415.627       -200.211       -102.161         -4.928          0.000         80.300           0.000           0.000          -59.125         868.91         170.17        1039.08         118.40          23.11           0.00         254.07           0.00         155.99         422.63           0.00              ?              ?          19.56           1.70          21.26          19.88           1.38           1.38           1.39           0.00           2.51           1.56           0.00          13.78           0.00              ?              ?          0.060          0.012          0.010              ?          0.010          0.033               ?           7.569           1.532             1.532           1.532       1265.000          0.477          0.917          0.841          0.926          6.128        636.704          0.600          1.000                     1.000                       1.000                    21.000                        6.000                 0.000               21.000                150.000           15.000                  21.567                 6.000                         21.000          0.305          0.299          0.285          0.283          0.283          0.285          0.292          0.296          0.300          0.305          0.309          0.314          0.317          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.0            2.1            2.2            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.10                0.41               224.30                   29.77                   0.69                    0.00                0.21                11.56                    ?                       ?                     ?                        ?               11.56              0.05             0.464       2480.427
    14/Mar/1998        828.699          6.425           74.9            1.0            0.0            0.4          126.7            2.1        14575.2            0.0            0.0        -33.223               7.029         -0.203          0.000         -0.610          0.000         -2.419          -4.606           -27.007              0.05          4.803          0.993        720.554        781.600          0.000          0.000          0.000          0.000       -419.744       -201.744       -102.998         -4.928          0.000         84.300           0.000           0.000          -61.494         882.71         170.17        1052.88         128.48          13.03           0.00         254.07           0.00         155.99         435.79           0.00              ?              ?          19.62           1.70          21.32          19.85           1.47           1.47           0.78           0.00           2.45           1.56           0.00          14.40           0.00              ?              ?          0.060          0.011          0.010              ?          0.010          0.033               ?           7.665           2.558             2.558           2.558       1282.000          0.306          0.902          0.859          0.521          6.533        636.704          0.600          1.000                     1.000                       1.000                    21.000                        5.000                 0.000               21.000                150.000           16.000                  21.604                 5.000                         21.000          0.309          0.303          0.284          0.282          0.281          0.284          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.05                0.41               224.30                   29.77                   0.39                    0.00                0.12                 6.52                    ?                       ?                     ?                        ?                6.52              0.05             0.660       2480.427
    15/Mar/1998        835.399          6.435           74.7            1.1            0.0            0.4          126.6            2.1        14575.1            0.0            0.0        -33.685               7.256         -0.203          0.000         -0.610          0.000         -2.625          -4.628           -27.241              0.05          1.596          0.339        725.539        781.600          0.000          0.000          0.000          0.000       -424.548       -204.301       -103.991         -4.928          0.000         89.800           0.000           0.000          -61.046         885.16         170.17        1055.33         131.98           9.53           0.00         254.07           0.00         155.99         438.20           0.00              ?              ?          19.71           1.70          21.42          19.91           1.50           1.50           0.57           0.00           2.31           1.56           0.00          14.82           0.00              ?              ?          0.060          0.011          0.009              ?          0.010          0.034               ?           7.834           0.176             0.176           0.176       1299.000          0.234          0.897          0.865          0.381          6.673        636.704          0.600          1.000                     0.747                       1.000                    21.000                        5.000                 0.000               21.000                150.000           16.000                  21.617                 5.000                         21.000          0.323          0.316          0.287          0.284          0.284          0.288          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.2            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.41               224.30                   29.77                   0.29                    0.00                0.09                 4.77                    ?                       ?                     ?                        ?                4.77              0.05             0.614       2480.427
    16/Mar/1998        840.435          6.442           74.5            1.1            0.0            0.4          126.5            2.0        14575.0            0.0            0.0        -34.142               7.487         -0.203          0.000         -0.610          0.000         -2.848          -4.634           -27.467              0.04          3.978          0.853        724.245        781.600          0.000          0.000          0.000          0.000       -426.143       -204.478       -104.330         -4.928          0.000         89.800           0.000           0.000          -56.061         889.82         170.17        1059.99         134.41           7.10           0.00         254.07           0.00         155.99         442.70           0.00              ?              ?          19.75           1.70          21.45          19.91           1.53           1.53           0.43           0.00           2.36           1.56           0.00          14.91           0.00              ?              ?          0.060          0.011          0.009              ?          0.010          0.034               ?           7.776           0.442             0.442           0.442       1316.000          0.180          0.892          0.869          0.283          6.770        636.704          0.600          1.000                     0.630                       1.000                    21.000                        4.000                 0.000               21.000                150.000           17.000                  21.627                 4.000                         21.000          0.316          0.311          0.287          0.285          0.286          0.289          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361            3.2            2.0            2.1            2.2            2.2            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.41               224.30                   29.77                   0.21                    0.00                0.06                 3.55                    ?                       ?                     ?                        ?                3.55              0.04             0.329       2480.427
    17/Mar/1998        849.135          6.455           74.4            1.1            0.0            0.4          126.4            2.0        14574.9            0.0            0.0        -34.452               7.705         -0.203          0.000         -0.610          0.000         -3.061          -4.638           -27.559              0.04          3.999          0.863        722.812        781.600          0.000          0.000          0.000          0.000       -430.121       -204.920       -105.183         -4.928          0.000         89.800           0.000           0.000          -57.355         894.34         170.17        1064.51         137.58           3.93           0.00         254.07           0.00         155.99         447.11           0.00              ?              ?          19.78           1.70          21.48          19.92           1.56           1.56           0.24           0.00           2.37           1.56           0.00          15.09           0.00              ?              ?          0.060          0.011          0.009              ?          0.010          0.034               ?           7.700           0.570             0.570           0.570       1333.000          0.104          0.887          0.874          0.157          6.897        636.704          0.600          1.000                     0.880                       1.000                    21.000                        2.000                 0.000               21.000                150.000           19.000                  21.644                 2.000                         21.000          0.310          0.306          0.288          0.287          0.287          0.289          0.294          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.3            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.97                0.41               224.30                   29.77                   0.12                    0.00                0.04                 1.97                    ?                       ?                     ?                        ?                1.97              0.04             0.362       2480.427
    18/Mar/1998        857.785          6.467           74.2            1.1            0.0            0.3          126.3            2.0        14574.8            0.0            0.0        -34.766               7.917         -0.203          0.000         -0.610          0.000         -3.265          -4.646           -27.662              0.04          2.577          0.562        722.083        781.600          0.000          0.000          0.000          0.000       -434.120       -205.489       -106.046         -4.928          0.000         89.800           0.000           0.000          -58.788         895.86         170.17        1066.03         139.53           1.98           0.00         254.07           0.00         155.99         448.61           0.00              ?              ?          19.85           1.70          21.55          19.97           1.58           1.58           0.12           0.00           2.37           1.56           0.00          15.27           0.00              ?              ?          0.060          0.011          0.009              ?          0.010          0.034               ?           7.635           0.166             0.166           0.166       1350.000          0.054          0.883          0.877          0.079          6.974        636.704          0.600          1.000                     0.877                       1.000                    21.000                        2.000                 0.000               21.000                150.000           19.000                  21.661                 2.000                         21.000          0.305          0.302          0.289          0.288          0.289          0.291          0.294          0.298          0.301          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.3            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.96                0.41               224.30                   29.77                   0.06                    0.00                0.02                 0.99                    ?                       ?                     ?                        ?                0.99              0.04             0.342       2480.427
    19/Mar/1998        870.085          6.485           74.0            1.1            0.0            0.3          126.3            2.0        14574.7            0.0            0.0        -35.192               8.124         -0.203          0.000         -0.610          0.000         -3.464          -4.653           -27.880              0.04          3.894          0.854        720.977        781.600          0.000          0.000          0.000          0.000       -436.696       -205.656       -106.608         -4.928          0.000         89.800           0.000           0.000          -59.516         897.22         170.17        1067.39         141.51           0.00           0.00         254.07           0.00         155.99         449.97           0.00              ?              ?          19.88           1.70          21.58          19.97           1.61           1.61           0.00           0.00           2.43           1.56           0.00          15.33           0.00              ?              ?          0.000          0.011          0.010              ?          0.010          0.034               ?           7.574           0.252             0.252           0.252       1367.000          0.000          0.879          0.879          0.000          7.053        636.704          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.684                 0.000                         21.000          0.300          0.298          0.290          0.289          0.290          0.292          0.295          0.298          0.302          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.3            1.9            2.0            2.1            2.1            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.02                0.41               224.30                   29.77                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.235       2480.427
    20/Mar/1998        885.135          6.507           73.9            1.1            0.0            0.3          126.2            2.0        14574.6            0.0            0.0        -35.497               8.303         -0.203          0.000         -0.610          0.000         -3.635          -4.665           -28.006              0.04          4.061          0.897        720.000        781.600          0.000          0.000          0.000          0.000       -440.590       -205.908       -107.462         -4.928          0.000         89.800           0.000           0.000          -60.623         897.22         170.17        1067.39         141.51           0.00           0.00         254.07           0.00         155.99         449.97           0.00              ?              ?          19.92           1.70          21.62          20.01           1.61           1.61           0.00           0.00           2.41           1.56           0.00          15.38           0.00              ?              ?          0.000          0.011          0.009              ?          0.010          0.034               ?           7.505           0.080             0.080           0.080       1384.000          0.000          0.879          0.879          0.000          7.053        636.704          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.711                 0.000                         21.000          0.295          0.294          0.290          0.290          0.291          0.293          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.359            3.4            1.9            2.0            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.01                0.41               224.30                   29.77                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.169       2480.427
    21/Mar/1998        902.435          6.532           73.7            1.1            0.0            0.3          126.1            1.9        14574.4            0.0            0.0        -35.901               8.524         -0.203          0.000         -0.610          0.000         -3.841          -4.679           -28.189              0.04          3.619          0.800        720.820        781.600          0.000          0.000          0.000          0.000       -444.651       -205.988       -108.359         -4.928          0.000         91.500           0.000           0.000          -61.600         897.22         170.17        1067.39         141.51           0.00           0.00         254.07           0.00         155.99         449.97           0.00              ?              ?          19.96           1.70          21.66          20.05           1.61           1.61           0.00           0.00           2.45           1.56           0.00          15.38           0.00              ?              ?          0.000          0.011          0.010              ?          0.010          0.034               ?           7.553           0.080             0.080           0.080       1401.000          0.000          0.879          0.879          0.000          7.053        636.704          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.741                 0.000                         21.000          0.297          0.296          0.291          0.291          0.292          0.294          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358            3.5            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.05                0.41               224.30                   29.77                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.128       2480.427
    22/Mar/1998        910.085          6.543           73.6            1.2            0.0            0.3          125.9            1.9        14574.3            0.0            0.0        -36.302               8.803         -0.203          0.000         -0.610          0.000         -4.102          -4.693           -28.311              0.04          3.817          0.844        719.938        781.600          0.000          0.000          0.000          0.000       -448.270       -206.068       -109.159         -4.928          0.000         91.500           0.000           0.000          -60.780         897.22         170.17        1067.39         141.51           0.00           0.00         254.07           0.00         155.99         449.97           0.00              ?              ?          20.00           1.70          21.70          20.09           1.61           1.61           0.00           0.00           2.49           1.56           0.00          15.38           0.00              ?              ?          0.000          0.011          0.010              ?          0.010          0.034               ?           7.497           0.037             0.037           0.037       1418.000          0.000          0.879          0.879          0.000          7.053        636.704          0.000          1.000                     0.810                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.754                 0.000                         21.000          0.293          0.293          0.291          0.292          0.292          0.294          0.297          0.300          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358            3.5            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.09                0.41               224.30                   29.77                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.088       2480.427
    23/Mar/1998        923.385          6.562           73.6            1.2            0.0            0.3          125.8            1.9        14574.2            0.0            0.0        -36.694               9.103         -0.203          0.000         -0.610          0.000         -4.403          -4.698           -28.403              0.04          3.746          0.829        719.049        781.600          0.000          0.000          0.000          0.000       -452.087       -206.105       -110.004         -4.928          0.000         91.500           0.000           0.000          -61.662         897.22         170.17        1067.39         141.51           0.00           0.00         254.07           0.00         155.99         449.97           0.00              ?              ?          20.04           1.70          21.74          20.13           1.61           1.61           0.00           0.00           2.53           1.56           0.00          15.38           0.00              ?              ?          0.000          0.011          0.010              ?          0.010          0.034               ?           7.444           0.060             0.060           0.060       1435.000          0.000          0.879          0.879          0.000          7.053        636.704          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.776                 0.000                         21.000          0.289          0.291          0.291          0.292          0.293          0.295          0.297          0.300          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357            3.7            1.9            1.9            1.9            1.9            1.8            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.12                0.41               224.30                   29.77                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.049       2480.427
    24/Mar/1998        938.990          6.585           73.8            1.2            0.0            0.3          125.7            1.9        14574.0            0.0            0.0        -37.079               9.414         -0.203          0.000         -0.610          0.000         -4.702          -4.708           -28.477              0.04          4.921          0.997        717.933        781.600          0.000          0.000          0.000          0.000       -455.833       -206.165       -110.833         -4.928          0.000         91.500           0.000           0.000          -62.550         897.22         170.17        1067.39         141.51           0.00           0.00         254.07           0.00         155.99         449.97           0.00              ?              ?          20.05           1.70          21.75          20.14           1.61           1.61           0.00           0.00           2.54           1.56           0.00          15.38           0.00              ?              ?          0.000          0.011          0.010              ?          0.010          0.034               ?           7.380           0.119             0.119           0.119       1452.000          0.000          0.879          0.879          0.000          7.053        636.704          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.801                 0.000                         21.000          0.285          0.288          0.290          0.291          0.293          0.295          0.298          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.331          0.335          0.337          0.351          0.357            3.9            2.0            1.9            1.9            1.9            1.8            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.13                0.41               224.30                   29.77                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.010       2480.427
    25/Mar/1998        955.140          6.608           74.2            1.1            0.0            0.3          125.5            1.8        14573.8            0.0            0.0        -37.183               9.765         -0.203          0.000         -0.610          0.000         -5.043          -4.719           -28.230              0.04          3.929          0.870        716.987        781.600          0.000          0.000          0.000          0.000       -460.754       -206.284       -111.830         -4.928          0.000         91.500           0.000           0.000          -63.666         897.22         170.17        1067.39         141.51           0.00           0.00         254.07           0.00         155.99         449.97           0.00              ?              ?          20.05           1.70          21.75          20.14           1.61           1.61           0.00           0.00           2.54           1.56           0.00          15.38           0.00              ?              ?          0.000          0.011          0.010              ?          0.010          0.034               ?           7.323           0.076             0.076           0.076       1469.000          0.000          0.879          0.879          0.000          7.053        636.704          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.826                 0.000                         21.000          0.282          0.287          0.289          0.291          0.293          0.295          0.298          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.338          0.351          0.356            4.1            2.0            1.9            1.9            1.9            1.8            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.13                0.41               224.30                   29.77                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.000       2480.427
