ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    07/Mar/1998        726.849          6.278           75.5            1.0            0.0            0.5          127.2            2.3        14576.1            0.0            0.0        -31.137               5.228         -0.203          0.000         -0.610          0.000         -0.750          -4.474           -26.721              0.05          0.956          0.180        719.769        781.600          0.000          0.000          0.000          0.000       -402.836       -191.329        -99.691         -4.928          0.000         67.000           0.000           0.000          -61.553         895.99         166.43        1062.42          68.21          73.38           0.00         253.95           0.00         152.71         453.60           0.00              ?              ?          24.49           1.66          26.15          25.08           1.07           1.07           5.87           0.00           2.38           1.53           0.00          14.70           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032               ?           7.401           0.397             0.397           0.397       1163.000          0.881          0.964          0.700          3.039          4.014        636.420          1.000          1.000                     1.000                       1.000                    21.000                       11.000                 0.000               21.000                150.000           11.000                  21.363                 5.000                         21.000          0.308          0.296          0.282          0.276          0.277          0.282          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.0            2.2            2.3            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.67               224.27                   29.68                   2.20                    0.00                1.10                36.69                    ?                       ?                     ?                        ?               36.69              0.05             0.490       2460.679
    08/Mar/1998        742.949          6.301           75.6            1.0            0.0            0.5          127.1            2.3        14576.0            0.0            0.0        -31.346               5.462         -0.203          0.000         -0.610          0.000         -0.968          -4.490           -26.696              0.05          3.842          0.729        715.676        781.600          0.000          0.000          0.000          0.000       -403.792       -191.726        -99.871         -4.928          0.000         67.000           0.000           0.000          -61.831         917.60         166.43        1084.04          75.89          65.69           0.00         253.95           0.00         152.71         473.63           0.00              ?              ?          24.50           1.66          26.17          24.83           1.34           1.34           5.26           0.00           2.49           1.53           0.00          14.94           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.032               ?           7.343           3.364             3.364           3.364       1180.000          0.848          0.959          0.729          2.695          4.358        636.420          1.000          1.000                     1.000                       1.000                    21.000                       10.000                 0.000               21.000                150.000           11.000                  21.406                 5.000                         21.000          0.296          0.287          0.280          0.276          0.276          0.279          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.1            2.0            2.2            2.3            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.82                0.67               224.27                   29.68                   1.97                    0.00                0.99                32.85                    ?                       ?                     ?                        ?               32.85              0.05             0.416       2460.679
    09/Mar/1998        759.099          6.324           75.4            1.0            0.0            0.5          127.0            2.2        14575.8            0.0            0.0        -31.525               5.716         -0.203          0.000         -0.610          0.000         -1.198          -4.514           -26.621              0.05          3.104          0.595        712.652        781.600          0.000          0.000          0.000          0.000       -407.634       -195.090       -100.601         -4.928          0.000         67.000           0.000           0.000          -65.924         934.31         166.43        1100.74          84.61          56.97           0.00         253.95           0.00         152.71         489.37           0.00              ?              ?          24.58           1.66          26.24          24.77           1.47           1.47           4.56           0.00           2.36           1.53           0.00          15.70           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.032               ?           7.126           2.429             2.429           2.429       1197.000          0.802          0.952          0.759          2.315          4.739        636.420          1.000          1.000                     1.000                       1.000                    21.000                        9.000                 0.000               21.000                150.000           12.000                  21.447                 5.000                         21.000          0.287          0.282          0.278          0.275          0.275          0.279          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.2            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.68                0.67               224.27                   29.68                   1.71                    0.00                0.85                28.49                    ?                       ?                     ?                        ?               28.49              0.05             0.860       2460.679
    10/Mar/1998        774.899          6.347           75.3            1.0            0.0            0.4          127.0            2.2        14575.7            0.0            0.0        -31.981               6.006         -0.203          0.000         -0.610          0.000         -1.465          -4.536           -26.787              0.04          1.609          0.312        712.111        781.600          0.000          0.000          0.000          0.000       -410.738       -197.519       -101.196         -4.928          0.000         68.000           0.000           0.000          -68.948         942.17         166.43        1108.60          94.08          47.50           0.00         253.95           0.00         152.71         496.98           0.00              ?              ?          24.68           1.66          26.35          24.68           1.66           1.66           3.80           0.00           2.39           1.53           0.00          16.33           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.033               ?           7.043           1.228             1.228           1.228       1214.000          0.739          0.944          0.786          1.921          5.133        636.420          1.000          1.000                     1.000                       1.000                    21.000                        8.000                 0.000               21.000                150.000           13.000                  21.486                 6.000                         21.000          0.285          0.281          0.277          0.275          0.276          0.281          0.289          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.2            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.67               224.27                   29.68                   1.43                    0.00                0.71                23.75                    ?                       ?                     ?                        ?               23.75              0.04             0.814       2460.679
    11/Mar/1998        787.649          6.366           75.4            1.0            0.0            0.4          126.9            2.2        14575.6            0.0            0.0        -32.346               6.273         -0.203          0.000         -0.610          0.000         -1.709          -4.559           -26.885              0.05          1.009          0.199        723.888        781.600          0.000          0.000          0.000          0.000       -412.347       -198.748       -101.508         -4.928          0.000         80.300           0.000           0.000          -69.489         947.37         166.43        1113.80         102.60          38.99           0.00         253.95           0.00         152.71         502.08           0.00              ?              ?          24.70           1.66          26.36          24.40           1.96           1.96           3.12           0.00           2.49           1.53           0.00          16.64           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.033               ?           7.709           0.325             0.325           0.325       1231.000          0.666          0.936          0.807          1.566          5.487        636.420          1.000          1.000                     1.000                       1.000                    21.000                        7.000                 0.000               21.000                150.000           14.000                  21.515                 7.000                         21.000          0.322          0.309          0.283          0.279          0.280          0.284          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.82                0.67               224.27                   29.68                   1.17                    0.00                0.58                19.49                    ?                       ?                     ?                        ?               19.49              0.05             0.453       2460.679
    12/Mar/1998        799.099          6.382           75.7            1.0            0.0            0.4          126.8            2.1        14575.4            0.0            0.0        -32.498               6.528         -0.203          0.000         -0.610          0.000         -1.945          -4.577           -26.783              0.05          2.295          0.459        722.499        781.600          0.000          0.000          0.000          0.000       -413.355       -199.072       -101.707         -4.928          0.000         80.300           0.000           0.000          -57.712         958.21         166.43        1124.65         110.52          31.06           0.00         253.95           0.00         152.71         512.40           0.00              ?              ?          24.70           1.66          26.36          24.03           2.33           2.33           2.49           0.00           2.54           1.53           0.00          16.84           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.033               ?           7.669           0.930             0.930           0.930       1248.000          0.582          0.927          0.825          1.245          5.809        636.420          1.000          1.000                     1.000                       1.000                    21.000                        6.000                 0.000               21.000                150.000           15.000                  21.541                 6.000                         21.000          0.314          0.306          0.285          0.282          0.282          0.285          0.291          0.295          0.300          0.305          0.309          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.27                   29.68                   0.93                    0.00                0.47                15.53                    ?                       ?                     ?                        ?               15.53              0.05             0.260       2460.679
    13/Mar/1998        811.099          6.400           75.9            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0        -32.498               6.795         -0.203          0.000         -0.610          0.000         -2.197          -4.591           -26.515              0.05          4.118          0.837        720.127        781.600          0.000          0.000          0.000          0.000       -415.650       -200.003       -102.166         -4.928          0.000         80.300           0.000           0.000          -59.101         974.93         166.43        1141.36         118.38          23.21           0.00         253.95           0.00         152.71         527.95           0.00              ?              ?          24.70           1.66          26.36          23.83           2.53           2.53           1.86           0.00           2.54           1.53           0.00          17.25           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.033               ?           7.568           1.535             1.535           1.535       1265.000          0.478          0.917          0.841          0.928          6.125        636.420          1.000          1.000                     1.000                       1.000                    21.000                        6.000                 0.000               21.000                150.000           15.000                  21.567                 6.000                         21.000          0.305          0.299          0.285          0.283          0.283          0.285          0.292          0.296          0.300          0.305          0.309          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.4            2.1            2.2            2.4            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.27                   29.68                   0.70                    0.00                0.35                11.60                    ?                       ?                     ?                        ?               11.60              0.05             0.425       2460.679
    14/Mar/1998        828.699          6.425           76.1            1.0            0.0            0.4          126.7            2.1        14575.2            0.0            0.0        -32.498               7.032         -0.203          0.000         -0.610          0.000         -2.424          -4.605           -26.278              0.05          4.803          0.993        720.572        781.600          0.000          0.000          0.000          0.000       -419.768       -201.538       -103.003         -4.928          0.000         84.300           0.000           0.000          -61.473         988.85         166.43        1155.28         128.50          13.09           0.00         253.95           0.00         152.71         541.23           0.00              ?              ?          24.70           1.66          26.36          23.65           2.71           2.71           1.05           0.00           2.54           1.53           0.00          17.87           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.033               ?           7.664           2.562             2.562           2.562       1282.000          0.306          0.902          0.859          0.522          6.531        636.420          1.000          1.000                     1.000                       1.000                    21.000                        5.000                 0.000               21.000                150.000           16.000                  21.604                 5.000                         21.000          0.309          0.303          0.284          0.282          0.281          0.284          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.4            2.2            2.3            2.4            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.67               224.27                   29.68                   0.39                    0.00                0.20                 6.54                    ?                       ?                     ?                        ?                6.54              0.05             0.628       2460.679
    15/Mar/1998        835.399          6.435           75.8            1.1            0.0            0.4          126.6            2.1        14575.1            0.0            0.0        -32.498               7.260         -0.203          0.000         -0.610          0.000         -2.629          -4.626           -26.051              0.05          1.596          0.339        725.556        781.600          0.000          0.000          0.000          0.000       -424.570       -204.100       -103.996         -4.928          0.000         89.800           0.000           0.000          -61.028         991.69         166.43        1158.12         132.01           9.57           0.00         253.95           0.00         152.71         544.01           0.00              ?              ?          24.75           1.66          26.41          23.65           2.77           2.77           0.77           0.00           2.36           1.53           0.00          18.33           0.00              ?              ?          0.080          0.021          0.009              ?          0.010          0.034               ?           7.833           0.177             0.177           0.177       1299.000          0.235          0.897          0.865          0.382          6.672        636.420          1.000          1.000                     0.747                       1.000                    21.000                        5.000                 0.000               21.000                150.000           16.000                  21.617                 5.000                         21.000          0.323          0.316          0.287          0.284          0.284          0.288          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.3            2.2            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.69                0.67               224.27                   29.68                   0.29                    0.00                0.14                 4.79                    ?                       ?                     ?                        ?                4.79              0.05             0.532       2460.679
    16/Mar/1998        840.435          6.442           75.7            1.1            0.0            0.4          126.5            2.0        14575.0            0.0            0.0        -33.019               7.490         -0.203          0.000         -0.610          0.000         -2.853          -4.633           -26.340              0.05          3.978          0.853        724.261        781.600          0.000          0.000          0.000          0.000       -426.166       -204.276       -104.334         -4.928          0.000         89.800           0.000           0.000          -56.044         996.36         166.43        1162.79         134.46           7.13           0.00         253.95           0.00         152.71         548.52           0.00              ?              ?          24.78           1.66          26.44          23.62           2.82           2.82           0.57           0.00           2.42           1.53           0.00          18.44           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.034               ?           7.775           0.443             0.443           0.443       1316.000          0.180          0.892          0.869          0.284          6.769        636.420          1.000          1.000                     0.630                       1.000                    21.000                        4.000                 0.000               21.000                150.000           17.000                  21.627                 4.000                         21.000          0.316          0.311          0.287          0.285          0.286          0.289          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.333          0.335          0.337          0.351          0.361            3.4            2.2            2.2            2.3            2.3            2.2            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.75                0.67               224.27                   29.68                   0.21                    0.00                0.11                 3.56                    ?                       ?                     ?                        ?                3.56              0.05             0.291       2460.679
    17/Mar/1998        849.135          6.455           75.7            1.1            0.0            0.4          126.4            2.0        14574.9            0.0            0.0        -33.325               7.708         -0.203          0.000         -0.610          0.000         -3.065          -4.637           -26.429              0.05          3.998          0.863        722.826        781.600          0.000          0.000          0.000          0.000       -430.144       -204.720       -105.187         -4.928          0.000         89.800           0.000           0.000          -57.339        1000.91         166.43        1167.34         137.64           3.95           0.00         253.95           0.00         152.71         552.96           0.00              ?              ?          24.80           1.66          26.46          23.58           2.89           2.89           0.32           0.00           2.45           1.53           0.00          18.62           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.034               ?           7.700           0.571             0.571           0.571       1333.000          0.104          0.887          0.874          0.157          6.896        636.420          1.000          1.000                     0.880                       1.000                    21.000                        2.000                 0.000               21.000                150.000           19.000                  21.644                 2.000                         21.000          0.310          0.306          0.288          0.287          0.287          0.289          0.294          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.4            2.2            2.2            2.3            2.3            2.2            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.78                0.67               224.27                   29.68                   0.12                    0.00                0.06                 1.97                    ?                       ?                     ?                        ?                1.97              0.05             0.300       2460.679
    18/Mar/1998        857.785          6.467           75.5            1.1            0.0            0.3          126.3            2.0        14574.8            0.0            0.0        -33.520               7.920         -0.203          0.000         -0.610          0.000         -3.270          -4.645           -26.412              0.05          2.576          0.562        722.098        781.600          0.000          0.000          0.000          0.000       -434.143       -205.291       -106.050         -4.928          0.000         89.800           0.000           0.000          -58.774        1002.61         166.43        1169.05         139.59           1.99           0.00         253.95           0.00         152.71         554.64           0.00              ?              ?          24.84           1.66          26.50          23.57           2.93           2.93           0.16           0.00           2.42           1.53           0.00          18.80           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.034               ?           7.634           0.167             0.167           0.167       1350.000          0.054          0.883          0.877          0.079          6.974        636.420          1.000          1.000                     0.877                       1.000                    21.000                        2.000                 0.000               21.000                150.000           19.000                  21.661                 2.000                         21.000          0.305          0.302          0.289          0.288          0.289          0.291          0.294          0.298          0.301          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.5            2.1            2.2            2.3            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.75                0.67               224.27                   29.68                   0.06                    0.00                0.03                 1.00                    ?                       ?                     ?                        ?                1.00              0.05             0.267       2460.679
    19/Mar/1998        870.085          6.485           75.3            1.1            0.0            0.3          126.3            2.0        14574.7            0.0            0.0        -33.901               8.127         -0.203          0.000         -0.610          0.000         -3.468          -4.652           -26.586              0.05          3.894          0.854        720.991        781.600          0.000          0.000          0.000          0.000       -436.719       -205.458       -106.612         -4.928          0.000         89.800           0.000           0.000          -59.502        1003.99         166.43        1170.42         141.59           0.00           0.00         253.95           0.00         152.71         556.01           0.00              ?              ?          24.87           1.66          26.53          23.55           2.98           2.98           0.00           0.00           2.49           1.53           0.00          18.87           0.00              ?              ?          0.000          0.021          0.010              ?          0.010          0.034               ?           7.573           0.253             0.253           0.253       1367.000          0.000          0.879          0.879          0.000          7.053        636.420          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.684                 0.000                         21.000          0.300          0.298          0.290          0.289          0.290          0.292          0.295          0.298          0.302          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.5            2.1            2.2            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.82                0.67               224.27                   29.68                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.183       2460.679
    20/Mar/1998        885.135          6.507           75.2            1.1            0.0            0.3          126.2            2.0        14574.6            0.0            0.0        -34.202               8.306         -0.203          0.000         -0.610          0.000         -3.640          -4.664           -26.708              0.05          4.061          0.897        720.013        781.600          0.000          0.000          0.000          0.000       -440.613       -205.710       -107.466         -4.928          0.000         89.800           0.000           0.000          -60.609        1003.99         166.43        1170.42         141.59           0.00           0.00         253.95           0.00         152.71         556.01           0.00              ?              ?          24.90           1.66          26.57          23.59           2.98           2.98           0.00           0.00           2.47           1.53           0.00          18.92           0.00              ?              ?          0.000          0.021          0.010              ?          0.010          0.034               ?           7.504           0.080             0.080           0.080       1384.000          0.000          0.879          0.879          0.000          7.053        636.420          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.711                 0.000                         21.000          0.295          0.294          0.290          0.290          0.291          0.293          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.359            3.6            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.80                0.67               224.27                   29.68                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.101       2460.679
    21/Mar/1998        902.435          6.532           75.0            1.1            0.0            0.3          126.1            1.9        14574.4            0.0            0.0        -34.555               8.527         -0.203          0.000         -0.610          0.000         -3.845          -4.678           -26.840              0.05          3.619          0.800        720.833        781.600          0.000          0.000          0.000          0.000       -444.674       -205.791       -108.363         -4.928          0.000         91.500           0.000           0.000          -61.587        1003.99         166.43        1170.42         141.59           0.00           0.00         253.95           0.00         152.71         556.01           0.00              ?              ?          24.95           1.66          26.61          23.63           2.98           2.98           0.00           0.00           2.52           1.53           0.00          18.92           0.00              ?              ?          0.000          0.021          0.010              ?          0.010          0.034               ?           7.552           0.080             0.080           0.080       1401.000          0.000          0.879          0.879          0.000          7.053        636.420          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.741                 0.000                         21.000          0.297          0.296          0.291          0.291          0.292          0.294          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358            3.7            2.1            2.1            2.2            2.2            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.85                0.67               224.27                   29.68                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.066       2460.679
