ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    06/Mar/1998        715.749          6.262           75.4            1.0            0.0            0.5          127.3            2.3        14576.2            0.0            0.0        -30.760               5.014         -0.202          0.000         -0.610          0.000         -0.561          -4.447           -26.558              0.05          1.296          0.248        720.011        781.600          0.000          0.000          0.000          0.000       -401.580       -189.519        -99.938         -4.928          0.000         66.700           0.000           0.000          -60.578         933.86         186.09        1119.95          56.24          65.61           0.00         230.32           0.00         170.60         521.36           0.00              ?              ?          30.29           1.87          32.16          31.23           0.93           0.93           5.87           0.00           2.16           1.71           0.00          20.72           0.00              ?              ?          0.090          0.016          0.009              ?          0.010          0.040               ?           7.462           1.462             1.462           1.462       1146.000          0.869          0.953          0.639          2.908          3.395        578.116          1.000          1.000                     1.000                       1.000                    21.000                       11.000                 0.000               21.000                150.000           10.000                  21.331                 5.000                         21.000          0.315          0.298          0.279          0.273          0.271          0.278          0.287          0.294          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.0            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.67               200.45                   29.86                   1.98                    0.00                1.17                32.80                    ?                       ?                     ?                        ?               32.80              0.05             1.121       2488.641
    07/Mar/1998        726.849          6.278           75.6            1.0            0.0            0.5          127.2            2.3        14576.1            0.0            0.0        -31.222               5.229         -0.202          0.000         -0.610          0.000         -0.751          -4.473           -26.806              0.05          0.957          0.185        719.735        781.600          0.000          0.000          0.000          0.000       -402.876       -190.982       -100.186         -4.928          0.000         67.000           0.000           0.000          -61.589         939.92         186.09        1126.01          61.14          60.71           0.00         230.32           0.00         170.60         527.26           0.00              ?              ?          30.29           1.87          32.16          31.07           1.09           1.09           5.44           0.00           2.30           1.71           0.00          20.85           0.00              ?              ?          0.090          0.018          0.010              ?          0.010          0.040               ?           7.399           0.391             0.391           0.391       1163.000          0.845          0.948          0.664          2.663          3.640        578.116          1.000          1.000                     1.000                       1.000                    21.000                       11.000                 0.000               21.000                150.000           10.000                  21.363                 5.000                         21.000          0.308          0.296          0.282          0.276          0.277          0.282          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.0            2.2            2.4            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.67               200.45                   29.86                   1.83                    0.00                1.08                30.36                    ?                       ?                     ?                        ?               30.36              0.05             0.278       2488.641
    08/Mar/1998        742.949          6.301           75.9            1.0            0.0            0.5          127.1            2.3        14576.0            0.0            0.0        -31.222               5.463         -0.202          0.000         -0.610          0.000         -0.969          -4.489           -26.572              0.05          3.850          0.751        715.729        781.600          0.000          0.000          0.000          0.000       -403.834       -191.372       -100.371         -4.928          0.000         67.000           0.000           0.000          -61.865         960.66         186.09        1146.75          68.37          53.48           0.00         230.32           0.00         170.60         546.55           0.00              ?              ?          30.29           1.87          32.16          30.67           1.49           1.49           4.79           0.00           2.30           1.71           0.00          21.09           0.00              ?              ?          0.090          0.022          0.010              ?          0.010          0.039               ?           7.340           3.255             3.255           3.255       1180.000          0.801          0.940          0.699          2.306          3.998        578.116          1.000          1.000                     1.000                       1.000                    21.000                       10.000                 0.000               21.000                150.000           11.000                  21.406                 5.000                         21.000          0.296          0.287          0.280          0.276          0.276          0.279          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.1            2.0            2.2            2.4            2.4            2.3            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.67               200.45                   29.86                   1.61                    0.00                0.95                26.74                    ?                       ?                     ?                        ?               26.74              0.05             0.248       2488.641
    09/Mar/1998        759.099          6.324           75.7            1.0            0.0            0.5          127.0            2.2        14575.8            0.0            0.0        -31.222               5.717         -0.202          0.000         -0.610          0.000         -1.199          -4.514           -26.317              0.05          3.112          0.616        712.790        781.600          0.000          0.000          0.000          0.000       -407.684       -194.627       -101.123         -4.928          0.000         67.000           0.000           0.000          -65.871         976.09         186.09        1162.19          75.42          46.43           0.00         230.32           0.00         170.60         561.16           0.00              ?              ?          30.41           1.87          32.28          30.67           1.61           1.61           4.16           0.00           2.15           1.71           0.00          21.86           0.00              ?              ?          0.090          0.021          0.009              ?          0.010          0.039               ?           7.128           2.322             2.322           2.322       1197.000          0.749          0.932          0.727          1.975          4.328        578.116          1.000          1.000                     1.000                       1.000                    21.000                        9.000                 0.000               21.000                150.000           12.000                  21.447                 5.000                         21.000          0.287          0.282          0.278          0.275          0.275          0.280          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.2            2.0            2.2            2.3            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.48                0.67               200.45                   29.86                   1.40                    0.00                0.83                23.21                    ?                       ?                     ?                        ?               23.21              0.05             0.780       2488.641
    10/Mar/1998        774.899          6.347           75.5            1.0            0.0            0.4          127.0            2.2        14575.7            0.0            0.0        -31.694               6.008         -0.202          0.000         -0.610          0.000         -1.467          -4.536           -26.498              0.05          1.613          0.324        712.299        781.600          0.000          0.000          0.000          0.000       -410.796       -196.950       -101.739         -4.928          0.000         68.000           0.000           0.000          -68.810         983.84         186.09        1169.94          83.14          38.71           0.00         230.32           0.00         170.60         568.69           0.00              ?              ?          30.46           1.87          32.33          30.58           1.75           1.75           3.47           0.00           2.16           1.71           0.00          22.45           0.00              ?              ?          0.090          0.021          0.009              ?          0.010          0.039               ?           7.050           1.167             1.167           1.167       1214.000          0.681          0.921          0.754          1.634          4.669        578.116          1.000          1.000                     1.000                       1.000                    21.000                        8.000                 0.000               21.000                150.000           13.000                  21.486                 6.000                         21.000          0.285          0.281          0.277          0.275          0.276          0.282          0.289          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.3            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.67               200.45                   29.86                   1.17                    0.00                0.69                19.35                    ?                       ?                     ?                        ?               19.35              0.05             0.741       2488.641
    11/Mar/1998        787.649          6.366           75.8            1.0            0.0            0.4          126.9            2.2        14575.6            0.0            0.0        -32.152               6.275         -0.202          0.000         -0.610          0.000         -1.713          -4.558           -26.690              0.05          1.012          0.207        724.085        781.600          0.000          0.000          0.000          0.000       -412.409       -198.117       -102.063         -4.928          0.000         80.300           0.000           0.000          -69.301         988.64         186.09        1174.74          90.00          31.85           0.00         230.32           0.00         170.60         573.40           0.00              ?              ?          30.46           1.87          32.33          30.41           1.92           1.92           2.85           0.00           2.30           1.71           0.00          22.75           0.00              ?              ?          0.090          0.021          0.010              ?          0.010          0.040               ?           7.718           0.306             0.306           0.306       1231.000          0.606          0.911          0.775          1.331          4.972        578.116          1.000          1.000                     1.000                       1.000                    21.000                        7.000                 0.000               21.000                150.000           14.000                  21.515                 7.000                         21.000          0.323          0.309          0.283          0.280          0.280          0.285          0.290          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.2            2.1            2.2            2.3            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.67               200.45                   29.86                   0.96                    0.00                0.57                15.93                    ?                       ?                     ?                        ?               15.93              0.05             0.441       2488.641
    12/Mar/1998        799.099          6.382           76.0            1.0            0.0            0.4          126.8            2.1        14575.4            0.0            0.0        -32.152               6.529         -0.202          0.000         -0.610          0.000         -1.947          -4.576           -26.435              0.05          2.302          0.480        722.733        781.600          0.000          0.000          0.000          0.000       -413.421       -198.423       -102.271         -4.928          0.000         80.300           0.000           0.000          -57.515         998.51         186.09        1184.60          96.42          25.43           0.00         230.32           0.00         170.60         582.84           0.00              ?              ?          30.46           1.87          32.33          30.02           2.31           2.31           2.28           0.00           2.30           1.71           0.00          22.94           0.00              ?              ?          0.090          0.024          0.010              ?          0.010          0.039               ?           7.677           0.872             0.872           0.872       1248.000          0.523          0.901          0.793          1.057          5.246        578.116          1.000          1.000                     1.000                       1.000                    21.000                        6.000                 0.000               21.000                150.000           15.000                  21.541                 6.000                         21.000          0.314          0.307          0.285          0.282          0.283          0.285          0.291          0.295          0.300          0.305          0.309          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.3            2.2            2.2            2.4            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.67               200.45                   29.86                   0.77                    0.00                0.45                12.71                    ?                       ?                     ?                        ?               12.71              0.05             0.192       2488.641
    13/Mar/1998        811.099          6.400           76.2            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0        -32.152               6.797         -0.202          0.000         -0.610          0.000         -2.200          -4.590           -26.167              0.05          4.131          0.877        720.430        781.600          0.000          0.000          0.000          0.000       -415.723       -199.295       -102.750         -4.928          0.000         80.300           0.000           0.000          -58.867        1013.54         186.09        1199.63         102.80          19.05           0.00         230.32           0.00         170.60         596.93           0.00              ?              ?          30.46           1.87          32.33          29.84           2.49           2.49           1.71           0.00           2.30           1.71           0.00          23.31           0.00              ?              ?          0.090          0.024          0.010              ?          0.010          0.039               ?           7.578           1.426             1.426           1.426       1265.000          0.424          0.890          0.809          0.788          5.515        578.116          1.000          1.000                     1.000                       1.000                    21.000                        6.000                 0.000               21.000                150.000           15.000                  21.567                 6.000                         21.000          0.306          0.300          0.285          0.283          0.283          0.285          0.292          0.296          0.300          0.305          0.309          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.4            2.2            2.3            2.4            2.4            2.3            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.67               200.45                   29.86                   0.57                    0.00                0.34                 9.52                    ?                       ?                     ?                        ?                9.52              0.05             0.387       2488.641
    14/Mar/1998        828.699          6.425           76.5            1.0            0.0            0.4          126.7            2.1        14575.2            0.0            0.0        -32.152               7.034         -0.202          0.000         -0.610          0.000         -2.426          -4.604           -25.930              0.05          4.817          1.043        721.015        781.600          0.000          0.000          0.000          0.000       -419.854       -200.721       -103.627         -4.928          0.000         84.300           0.000           0.000          -61.170        1025.89         186.09        1211.98         111.06          10.79           0.00         230.32           0.00         170.60         608.78           0.00              ?              ?          30.46           1.87          32.33          29.66           2.66           2.66           0.97           0.00           2.30           1.71           0.00          23.88           0.00              ?              ?          0.089          0.024          0.010              ?          0.010          0.039               ?           7.677           2.372             2.372           2.372       1282.000          0.267          0.874          0.828          0.443          5.860        578.116          1.000          1.000                     1.000                       1.000                    21.000                        5.000                 0.000               21.000                150.000           16.000                  21.604                 5.000                         21.000          0.309          0.303          0.285          0.282          0.282          0.284          0.292          0.296          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.5            2.2            2.3            2.4            2.4            2.3            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.67               200.45                   29.86                   0.33                    0.00                0.19                 5.39                    ?                       ?                     ?                        ?                5.39              0.05             0.569       2488.641
    15/Mar/1998        835.399          6.435           76.1            1.1            0.0            0.4          126.6            2.1        14575.1            0.0            0.0        -32.152               7.261         -0.202          0.000         -0.610          0.000         -2.631          -4.626           -25.703              0.05          1.599          0.356        725.998        781.600          0.000          0.000          0.000          0.000       -424.671       -203.093       -104.670         -4.928          0.000         89.800           0.000           0.000          -60.585        1027.95         186.09        1214.04         113.94           7.91           0.00         230.32           0.00         170.60         610.80           0.00              ?              ?          30.57           1.87          32.44          29.73           2.71           2.71           0.71           0.00           2.15           1.71           0.00          24.35           0.00              ?              ?          0.089          0.024          0.009              ?          0.010          0.040               ?           7.855           0.161             0.161           0.161       1299.000          0.203          0.867          0.834          0.323          5.980        578.116          1.000          1.000                     0.747                       1.000                    21.000                        5.000                 0.000               21.000                150.000           16.000                  21.617                 5.000                         21.000          0.323          0.317          0.287          0.284          0.284          0.288          0.292          0.297          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.4            2.3            2.3            2.4            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.48                0.67               200.45                   29.86                   0.24                    0.00                0.14                 3.95                    ?                       ?                     ?                        ?                3.95              0.05             0.474       2488.641
    16/Mar/1998        840.435          6.442           75.8            1.1            0.0            0.4          126.5            2.0        14575.0            0.0            0.0        -32.694               7.492         -0.202          0.000         -0.610          0.000         -2.855          -4.632           -26.014              0.05          3.985          0.897        724.702        781.600          0.000          0.000          0.000          0.000       -426.270       -203.255       -105.026         -4.928          0.000         89.800           0.000           0.000          -55.602        1031.98         186.09        1218.08         115.94           5.91           0.00         230.32           0.00         170.60         614.71           0.00              ?              ?          30.62           1.87          32.49          29.74           2.75           2.75           0.53           0.00           2.26           1.71           0.00          24.43           0.00              ?              ?          0.089          0.024          0.010              ?          0.010          0.040               ?           7.795           0.398             0.398           0.398       1316.000          0.155          0.863          0.838          0.240          6.063        578.116          1.000          1.000                     0.630                       1.000                    21.000                        4.000                 0.000               21.000                150.000           17.000                  21.627                 4.000                         21.000          0.316          0.312          0.288          0.286          0.287          0.289          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.333          0.335          0.337          0.351          0.361            3.4            2.2            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.59                0.67               200.45                   29.86                   0.18                    0.00                0.10                 2.96                    ?                       ?                     ?                        ?                2.96              0.05             0.236       2488.641
    17/Mar/1998        849.135          6.455           75.9            1.1            0.0            0.4          126.4            2.0        14574.9            0.0            0.0        -33.214               7.710         -0.202          0.000         -0.610          0.000         -3.068          -4.637           -26.316              0.05          4.004          0.909        723.279        781.600          0.000          0.000          0.000          0.000       -430.255       -203.653       -105.924         -4.928          0.000         89.800           0.000           0.000          -56.898        1035.90         186.09        1221.99         118.54           3.31           0.00         230.32           0.00         170.60         618.55           0.00              ?              ?          30.64           1.87          32.50          29.71           2.80           2.80           0.29           0.00           2.30           1.71           0.00          24.59           0.00              ?              ?          0.089          0.024          0.010              ?          0.010          0.040               ?           7.719           0.514             0.514           0.514       1333.000          0.089          0.857          0.843          0.133          6.170        578.116          1.000          1.000                     0.880                       1.000                    21.000                        2.000                 0.000               21.000                150.000           19.000                  21.644                 2.000                         21.000          0.310          0.307          0.288          0.287          0.288          0.290          0.294          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.5            2.2            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.67               200.45                   29.86                   0.10                    0.00                0.06                 1.65                    ?                       ?                     ?                        ?                1.65              0.05             0.198       2488.641
    18/Mar/1998        857.785          6.467           75.7            1.1            0.0            0.3          126.3            2.0        14574.8            0.0            0.0        -33.330               7.922         -0.202          0.000         -0.610          0.000         -3.272          -4.644           -26.220              0.05          2.579          0.591        722.537        781.600          0.000          0.000          0.000          0.000       -434.259       -204.167       -106.833         -4.928          0.000         89.800           0.000           0.000          -58.321        1037.35         186.09        1223.45         120.18           1.67           0.00         230.32           0.00         170.60         619.99           0.00              ?              ?          30.67           1.87          32.54          29.72           2.83           2.83           0.15           0.00           2.30           1.71           0.00          24.74           0.00              ?              ?          0.089          0.024          0.010              ?          0.010          0.040               ?           7.654           0.150             0.150           0.150       1350.000          0.046          0.853          0.846          0.067          6.236        578.116          1.000          1.000                     0.877                       1.000                    21.000                        2.000                 0.000               21.000                150.000           19.000                  21.661                 2.000                         21.000          0.306          0.303          0.289          0.288          0.289          0.291          0.294          0.298          0.302          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.5            2.1            2.2            2.3            2.3            2.2            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.67               200.45                   29.86                   0.05                    0.00                0.03                 0.83                    ?                       ?                     ?                        ?                0.83              0.05             0.153       2488.641
    19/Mar/1998        870.085          6.485           75.9            1.1            0.0            0.3          126.3            2.0        14574.7            0.0            0.0        -33.694               8.128         -0.202          0.000         -0.610          0.000         -3.471          -4.652           -26.377              0.05          3.895          0.900        721.411        781.600          0.000          0.000          0.000          0.000       -436.838       -204.318       -107.424         -4.928          0.000         89.800           0.000           0.000          -59.063        1038.52         186.09        1224.61         121.85           0.00           0.00         230.32           0.00         170.60         621.15           0.00              ?              ?          30.67           1.87          32.54          29.62           2.92           2.92           0.00           0.00           2.30           1.71           0.00          24.80           0.00              ?              ?          0.000          0.024          0.010              ?          0.010          0.040               ?           7.591           0.227             0.227           0.227       1367.000          0.000          0.849          0.849          0.000          6.303        578.116          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.684                 0.000                         21.000          0.301          0.299          0.290          0.289          0.290          0.292          0.295          0.298          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.6            2.2            2.2            2.3            2.3            2.2            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.67               200.45                   29.86                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.058       2488.641
    20/Mar/1998        885.135          6.507           75.6            1.1            0.0            0.3          126.2            2.0        14574.6            0.0            0.0        -33.694               8.308         -0.202          0.000         -0.610          0.000         -3.642          -4.663           -26.198              0.05          4.061          0.945        720.386        781.600          0.000          0.000          0.000          0.000       -440.733       -204.544       -108.324         -4.928          0.000         89.800           0.000           0.000          -60.189        1038.52         186.09        1224.61         121.85           0.00           0.00         230.32           0.00         170.60         621.15           0.00              ?              ?          30.72           1.87          32.59          29.67           2.92           2.92           0.00           0.00           2.30           1.71           0.00          24.85           0.00              ?              ?          0.000          0.024          0.010              ?          0.010          0.040               ?           7.521           0.080             0.080           0.080       1384.000          0.000          0.849          0.849          0.000          6.303        578.116          0.000          1.000                     1.000                       1.000                    21.000                        0.000                 0.000               21.000                150.000           21.000                  21.711                 0.000                         21.000          0.296          0.295          0.291          0.290          0.291          0.293          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.7            2.1            2.2            2.3            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.67               200.45                   29.86                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.047       2488.641
