ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    10/Mar/1998        761.399          6.324           75.3            1.0            0.0            0.5          127.0            2.2        14575.7            0.0            0.0        -32.263               5.977         -0.212          0.000         -0.610          0.000         -1.457          -4.515           -27.108             0.044          1.606          0.308        716.560        781.600          0.000          0.000          0.000          0.000       -410.686       -196.812        -99.900         -4.928          0.000         68.000           0.000           0.000          -64.456         962.48         160.00        1109.37         117.84          61.16           0.00         249.99          0.000        146.892         475.58           0.00              ?              ?          28.17           1.60          29.64          27.40           2.24           2.24           5.08           0.00           2.44              ?          0.000          17.83           0.00              ?              ?          0.083          0.019          0.010              ?          0.010          0.037               ?           7.268           1.277             1.277           1.277       1200.000          0.781          0.953          0.784          2.168          5.115        626.635          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.820               5.000         21.000          0.295          0.288          0.281          0.278          0.278          0.283          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.1            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.75                0.69               229.72                   20.26                   1.83                    0.00                0.97                30.58                    ?                       ?                     ?                        ?               30.58             0.044             0.742       2519.860
    11/Mar/1998        774.149          6.343           75.5            1.0            0.0            0.4          126.9            2.2        14575.6            0.0            0.0        -32.323               6.239         -0.212          0.000         -0.610          0.000         -1.695          -4.539           -26.906             0.047          1.006          0.195        728.318        781.600          0.000          0.000          0.000          0.000       -412.292       -198.088       -100.208         -4.928          0.000         80.300           0.000           0.000          -65.040         967.97         160.00        1114.87         128.19          50.81           0.00         249.99          0.000        146.892         480.96           0.00              ?              ?          28.18           1.60          29.64          26.94           2.70           2.70           4.23           0.00           2.50              ?          0.000          18.16           0.00              ?              ?          0.083          0.021          0.010              ?          0.010          0.038               ?           7.930           0.347             0.347           0.347       1217.000          0.719          0.946          0.806          1.815          5.468        626.635          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.852               7.000         21.000          0.332          0.322          0.284          0.281          0.281          0.285          0.291          0.296          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.81                0.69               229.72                   20.26                   1.52                    0.00                0.81                25.40                    ?                       ?                     ?                        ?               25.40             0.047             0.395       2519.860
    12/Mar/1998        785.599          6.359           75.3            1.0            0.0            0.4          126.8            2.1        14575.4            0.0            0.0        -32.382               6.491         -0.212          0.000         -0.610          0.000         -1.930          -4.558           -26.712             0.048          2.288          0.450        726.860        781.600          0.000          0.000          0.000          0.000       -413.298       -198.436       -100.403         -4.928          0.000         80.300           0.000           0.000          -53.282         979.69         160.00        1126.58         138.75          40.25           0.00         249.99          0.000        146.892         492.08           0.00              ?              ?          28.22           1.60          29.69          26.34           3.36           3.36           3.36           0.00           2.33              ?          0.000          18.59           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.038               ?           7.889           1.008             1.008           1.008       1234.000          0.639          0.937          0.826          1.454          5.829        626.635          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.879               6.000         21.000          0.324          0.318          0.285          0.283          0.283          0.286          0.292          0.296          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.69               229.72                   20.26                   1.21                    0.00                0.64                20.12                    ?                       ?                     ?                        ?               20.12             0.048             0.221       2519.860
    13/Mar/1998        797.599          6.377           75.0            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0        -32.867               6.757         -0.212          0.000         -0.610          0.000         -2.181          -4.573           -26.931             0.047          4.105          0.819        724.365        781.600          0.000          0.000          0.000          0.000       -415.586       -199.444       -100.852         -4.928          0.000         80.300           0.000           0.000          -54.740         997.62         160.00        1144.52         147.88          31.12           0.00         249.99          0.000        146.892         508.65           0.00              ?              ?          28.33           1.60          29.80          26.18           3.62           3.62           2.60           0.00           2.27              ?          0.000          19.24           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.038               ?           7.785           1.677             1.677           1.677       1251.000          0.549          0.929          0.842          1.138          6.145        626.635          1.000          1.000                     1.000                       1.000         21.000          5.000               0.000         21.000        150.000             16         21.906               5.000         21.000          0.316          0.310          0.285          0.283          0.283          0.286          0.292          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.1            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.69               229.72                   20.26                   0.93                    0.00                0.50                15.56                    ?                       ?                     ?                        ?               15.56             0.047             0.629       2519.860
    14/Mar/1998        815.199          6.402           75.1            1.0            0.0            0.4          126.7            2.1        14575.2            0.0            0.0        -33.334               6.992         -0.212          0.000         -0.610          0.000         -2.401          -4.587           -27.163             0.046          4.784          0.969        724.532        781.600          0.000          0.000          0.000          0.000       -419.691       -201.120       -101.671         -4.928          0.000         84.300           0.000           0.000          -57.235        1013.11         160.00        1160.00         158.48          20.52           0.00         249.99          0.000        146.892         523.31           0.00              ?              ?          28.42           1.60          29.88          26.06           3.83           3.83           1.70           0.00           2.37              ?          0.000          19.91           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.038               ?           7.875           2.863             2.863           2.863       1268.000          0.409          0.917          0.859          0.751          6.532        626.635          1.000          1.000                     1.000                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.944               4.000         21.000          0.319          0.313          0.284          0.282          0.281          0.284          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.68                0.69               229.72                   20.26                   0.62                    0.00                0.33                10.26                    ?                       ?                     ?                        ?               10.26             0.046             0.897       2519.860
    15/Mar/1998        821.899          6.412           74.9            1.1            0.0            0.4          126.6            2.1        14575.1            0.0            0.0        -33.449               7.217         -0.212          0.000         -0.610          0.000         -2.604          -4.610           -27.054             0.047          1.587          0.328        729.465        781.600          0.000          0.000          0.000          0.000       -424.475       -203.983       -102.640         -4.928          0.000         89.800           0.000           0.000          -57.068        1016.43         160.00        1163.32         162.31          16.69           0.00         249.99          0.000        146.892         526.54           0.00              ?              ?          28.52           1.60          29.99          26.09           3.90           3.90           1.38           0.00           2.31              ?          0.000          20.32           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.039               ?           8.028           0.239             0.239           0.239       1285.000          0.348          0.912          0.865          0.611          6.672        626.635          1.000          1.000                     0.747                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.958               4.000         21.000          0.334          0.325          0.287          0.284          0.284          0.288          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.69               229.72                   20.26                   0.50                    0.00                0.26                 8.34                    ?                       ?                     ?                        ?                8.34             0.047             0.716       2519.860
    16/Mar/1998        826.935          6.419           74.6            1.1            0.0            0.4          126.5            2.0        14575.0            0.0            0.0        -33.851               7.447         -0.212          0.000         -0.610          0.000         -2.827          -4.617           -27.225             0.046          3.954          0.825        727.979        781.600          0.000          0.000          0.000          0.000       -426.061       -204.222       -102.969         -4.928          0.000         89.800           0.000           0.000          -52.135        1023.13         160.00        1170.02         165.19          13.81           0.00         249.99          0.000        146.892         532.89           0.00              ?              ?          28.60           1.60          30.07          26.09           3.98           3.98           1.14           0.00           2.30              ?          0.000          20.57           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.039               ?           7.969           0.661             0.661           0.661       1302.000          0.298          0.908          0.869          0.506          6.777        626.635          1.000          1.000                     0.630                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.969               4.000         21.000          0.326          0.322          0.287          0.285          0.286          0.289          0.293          0.297          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            2.0            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.61                0.69               229.72                   20.26                   0.41                    0.00                0.22                 6.90                    ?                       ?                     ?                        ?                6.90             0.046             0.322       2519.860
    17/Mar/1998        835.635          6.432           74.5            1.1            0.0            0.4          126.4            2.0        14574.9            0.0            0.0        -34.310               7.664         -0.212          0.000         -0.610          0.000         -3.038          -4.621           -27.467             0.044          3.973          0.834        726.221        781.600          0.000          0.000          0.000          0.000       -430.015       -204.884       -103.793         -4.928          0.000         89.800           0.000           0.000          -53.621        1030.35         160.00        1177.24         169.05           9.95           0.00         249.99          0.000        146.892         539.82           0.00              ?              ?          28.68           1.60          30.15          26.11           4.04           4.04           0.82           0.00           2.35              ?          0.000          20.86           0.00              ?              ?          0.082          0.024          0.009              ?          0.010          0.039               ?           7.884           0.923             0.923           0.923       1319.000          0.226          0.903          0.874          0.367          6.916        626.635          1.000          1.000                     0.880                       1.000         21.000          3.000               0.000         21.000        150.000             18         21.987               3.000         21.000          0.319          0.316          0.287          0.286          0.287          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.2            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.66                0.69               229.72                   20.26                   0.30                    0.00                0.16                 4.97                    ?                       ?                     ?                        ?                4.97             0.044             0.458       2519.860
    18/Mar/1998        844.285          6.444           74.3            1.1            0.0            0.4          126.3            2.0        14574.8            0.0            0.0        -34.662               7.875         -0.212          0.000         -0.610          0.000         -3.242          -4.629           -27.608             0.043          2.560          0.543        725.320        781.600          0.000          0.000          0.000          0.000       -433.988       -205.807       -104.628         -4.928          0.000         89.800           0.000           0.000          -55.379        1033.85         160.00        1180.74         172.78           6.24           0.00         249.99          0.000        146.892         543.22           0.00              ?              ?          28.74           1.60          30.21          26.09           4.12           4.12           0.51           0.00           2.36              ?          0.000          21.13           0.00              ?              ?          0.082          0.024          0.009              ?          0.010          0.039               ?           7.801           0.358             0.358           0.358       1336.000          0.151          0.898          0.879          0.234          7.051        626.635          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.004               3.000         22.000          0.315          0.311          0.289          0.287          0.288          0.291          0.295          0.298          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.2            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.67                0.69               229.72                   20.26                   0.19                    0.00                0.10                 3.12                    ?                       ?                     ?                        ?                3.12             0.043             0.428       2519.860
    19/Mar/1998        856.585          6.462           74.3            1.1            0.0            0.4          126.3            2.0        14574.7            0.0            0.0        -34.994               8.080         -0.212          0.000         -0.610          0.000         -3.438          -4.637           -27.735             0.042          3.873          0.829        723.815        781.600          0.000          0.000          0.000          0.000       -436.547       -206.165       -105.171         -4.928          0.000         89.800           0.000           0.000          -56.280        1037.69         160.00        1184.58         176.16           2.95           0.00         249.99          0.000        146.892         546.90           0.00              ?              ?          28.77           1.60          30.24          26.02           4.22           4.22           0.24           0.00           2.42              ?          0.000          21.28           0.00              ?              ?          0.081          0.024          0.010              ?          0.010          0.039               ?           7.732           0.677             0.677           0.677       1353.000          0.078          0.893          0.884          0.116          7.177        626.635          1.000          1.000                     1.000                       1.000         22.000          2.000               1.000         22.000        150.000             20         22.028               1.000         22.000          0.309          0.306          0.289          0.288          0.289          0.291          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.360            3.3            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.73                0.69               229.72                   20.26                   0.09                    0.00                0.05                 1.48                    ?                       ?                     ?                        ?                1.48             0.042             0.285       2519.860
    20/Mar/1998        871.635          6.484           74.2            1.1            0.0            0.3          126.2            2.0        14574.6            0.0            0.0        -35.243               8.258         -0.212          0.000         -0.610          0.000         -3.606          -4.649           -27.806             0.042          4.044          0.873        722.544        781.600          0.000          0.000          0.000          0.000       -440.421       -206.842       -105.999         -4.928          0.000         89.800           0.000           0.000          -57.785        1039.65         160.00        1186.54         178.26           0.96           0.00         249.99          0.000        146.892         548.74           0.00              ?              ?          28.80           1.60          30.27          26.00           4.27           4.27           0.08           0.00           2.42              ?          0.000          21.42           0.00              ?              ?          0.081          0.024          0.010              ?          0.010          0.039               ?           7.642           0.398             0.398           0.398       1370.000          0.032          0.890          0.887          0.046          7.256        626.635          1.000          1.000                     1.000                       1.000         22.000          2.000               1.000         22.000        150.000             20         22.056               1.000         22.000          0.304          0.301          0.289          0.289          0.290          0.292          0.296          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.4            1.9            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.73                0.69               229.72                   20.26                   0.03                    0.00                0.01                 0.48                    ?                       ?                     ?                        ?                0.48             0.042             0.239       2519.860
    21/Mar/1998        888.935          6.509           74.1            1.1            0.0            0.3          126.1            1.9        14574.5            0.0            0.0        -35.560               8.477         -0.212          0.000         -0.610          0.000         -3.812          -4.663           -27.904             0.042          3.613          0.784        723.308        781.600          0.000          0.000          0.000          0.000       -444.465       -207.240       -106.872         -4.928          0.000         91.500           0.000           0.000          -59.056        1040.33         160.00        1187.23         179.00           0.23           0.00         249.99          0.000        146.892         549.42           0.00              ?              ?          28.83           1.60          30.30          26.02           4.28           4.28           0.02           0.00           2.42              ?          0.000          21.50           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.039               ?           7.675           0.152             0.152           0.152       1387.000          0.014          0.889          0.888          0.020          7.283        626.635          1.000          1.000                     1.000                       1.000         22.000          1.000               1.000         22.000        150.000             21         22.087               0.000         22.000          0.305          0.303          0.290          0.290          0.291          0.293          0.296          0.299          0.303          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.4            2.0            2.0            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.73                0.69               229.72                   20.26                   0.01                    0.00                0.00                 0.12                    ?                       ?                     ?                        ?                0.12             0.042             0.158       2519.860
    22/Mar/1998        896.585          6.520           74.0            1.1            0.0            0.3          126.0            1.9        14574.3            0.0            0.0        -35.872               8.753         -0.212          0.000         -0.610          0.000         -4.071          -4.679           -27.940             0.041          3.814          0.830        722.440        781.600          0.000          0.000          0.000          0.000       -448.078       -207.392       -107.656         -4.928          0.000         91.500           0.000           0.000          -58.292        1040.65         160.00        1187.54         179.00           0.23           0.00         249.99          0.000        146.892         549.73           0.00              ?              ?          28.87           1.60          30.34          26.05           4.28           4.28           0.02           0.00           2.43              ?          0.000          21.52           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.039               ?           7.616           0.038             0.038           0.038       1404.000          0.014          0.889          0.888          0.020          7.283        626.635          1.000          1.000                     0.810                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.100               0.000         22.000          0.300          0.300          0.291          0.291          0.292          0.294          0.297          0.300          0.303          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358            3.5            2.0            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.74                0.69               229.72                   20.26                   0.01                    0.00                0.00                 0.12                    ?                       ?                     ?                        ?                0.12             0.041             0.110       2519.860
    23/Mar/1998        909.885          6.540           74.0            1.2            0.0            0.3          125.8            1.9        14574.2            0.0            0.0        -36.230               9.053         -0.212          0.000         -0.610          0.000         -4.364          -4.684           -27.999             0.041          3.744          0.814        721.565        781.600          0.000          0.000          0.000          0.000       -451.892       -207.430       -108.485         -4.928          0.000         91.500           0.000           0.000          -59.160        1040.98         160.00        1187.87         179.00           0.23           0.00         249.99          0.000        146.892         550.06           0.00              ?              ?          28.90           1.60          30.37          26.09           4.28           4.28           0.02           0.00           2.45              ?          0.000          21.54           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.039               ?           7.565           0.060             0.060           0.060       1421.000          0.014          0.889          0.888          0.020          7.283        626.635          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.123               0.000         22.000          0.296          0.296          0.291          0.292          0.293          0.295          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.320          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.358            3.6            2.0            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.76                0.69               229.72                   20.26                   0.01                    0.00                0.00                 0.12                    ?                       ?                     ?                        ?                0.12             0.041             0.087       2519.860
    24/Mar/1998        925.490          6.562           74.0            1.1            0.0            0.3          125.7            1.9        14574.0            0.0            0.0        -36.597               9.362         -0.212          0.000         -0.610          0.000         -4.665          -4.695           -28.056             0.040          4.918          1.058        720.387        781.600          0.000          0.000          0.000          0.000       -455.635       -207.491       -109.300         -4.928          0.000         91.500           0.000           0.000          -60.035        1041.37         160.00        1188.26         179.00           0.23           0.00         249.99          0.000        146.892         550.45           0.00              ?              ?          28.94           1.60          30.41          26.13           4.28           4.28           0.02           0.00           2.47              ?          0.000          21.55           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.039               ?           7.497           0.120             0.120           0.120       1438.000          0.014          0.889          0.888          0.020          7.283        626.635          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.149               0.000         22.000          0.292          0.292          0.292          0.292          0.293          0.295          0.298          0.300          0.303          0.307          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357            3.8            2.0            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.78                0.69               229.72                   20.26                   0.01                    0.00                0.00                 0.12                    ?                       ?                     ?                        ?                0.12             0.040             0.064       2519.860
