ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    13/Mar/1998        797.599          6.377           74.9            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0        -32.924               6.749         -0.210          0.000         -0.610          0.000         -2.165          -4.576           -26.995             0.047          4.090          0.796        725.488        781.600          0.000          0.000          0.000          0.000       -415.583       -198.447       -100.679         -4.928          0.000         80.300           0.000           0.000          -53.462         994.59         167.35        1148.24         153.99          38.86           0.00         225.37           0.00         153.65         515.69           0.00              ?              ?          29.01           1.67          30.55          26.96           3.58           3.58           3.26           0.00           2.05           1.54           0.00          19.51           0.00              ?              ?          0.084          0.023          0.009              ?          0.010          0.038               ?           7.887           1.854             1.854           1.854       1251.000          0.626          0.945          0.852          1.407          6.378        565.918          1.000          1.000                     1.000                       1.000         21.000          6.000               0.000         21.000        150.000             15         21.992               5.000         21.000          0.322          0.316          0.285          0.283          0.282          0.285          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.1            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.47                0.58               194.42                   30.95                   1.17                    0.00                0.63                19.43                    ?                       ?                     ?                        ?               19.43             0.047             0.646       2574.933
    14/Mar/1998        815.199          6.402           75.1            1.0            0.0            0.4          126.7            2.1        14575.2            0.0            0.0        -33.394               6.984         -0.210          0.000         -0.610          0.000         -2.389          -4.591           -27.229             0.046          4.764          0.939        725.377        781.600          0.000          0.000          0.000          0.000       -419.673       -200.301       -101.475         -4.928          0.000         84.300           0.000           0.000          -56.112        1012.43         167.35        1166.07         166.71          26.38           0.00         225.37           0.00         153.65         532.26           0.00              ?              ?          29.08           1.67          30.62          26.73           3.89           3.89           2.19           0.00           2.14           1.54           0.00          20.24           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.038               ?           7.969           3.173             3.173           3.173       1268.000          0.492          0.935          0.871          0.966          6.836        565.918          1.000          1.000                     1.000                       1.000         22.000          6.000               1.000         22.000        150.000             16         22.030               5.000         22.000          0.324          0.318          0.283          0.281          0.280          0.283          0.292          0.297          0.301          0.305          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.56                0.58               194.42                   30.95                   0.79                    0.00                0.42                13.19                    ?                       ?                     ?                        ?               13.19             0.046             0.965       2574.933
    15/Mar/1998        821.899          6.412           74.9            1.1            0.0            0.4          126.6            2.1        14575.1            0.0            0.0        -33.499               7.209         -0.210          0.000         -0.610          0.000         -2.592          -4.613           -27.109             0.047          1.580          0.317        730.268        781.600          0.000          0.000          0.000          0.000       -424.436       -203.474       -102.414         -4.928          0.000         89.800           0.000           0.000          -56.223        1016.54         167.35        1170.18         170.83          22.42           0.00         225.37           0.00         153.65         536.09           0.00              ?              ?          29.18           1.67          30.72          26.75           3.97           3.97           1.85           0.00           2.08           1.54           0.00          20.66           0.00              ?              ?          0.083          0.023          0.009              ?          0.010          0.039               ?           8.104           0.291             0.291           0.291       1285.000          0.439          0.931          0.877          0.826          6.988        565.918          1.000          1.000                     0.747                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.044               4.000         22.000          0.342          0.324          0.286          0.283          0.283          0.287          0.292          0.297          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.58               194.42                   30.95                   0.67                    0.00                0.35                11.21                    ?                       ?                     ?                        ?               11.21             0.047             0.796       2574.933
    16/Mar/1998        826.935          6.419           74.6            1.1            0.0            0.4          126.5            2.0        14575.0            0.0            0.0        -33.905               7.439         -0.210          0.000         -0.610          0.000         -2.815          -4.620           -27.285             0.046          3.934          0.795        728.629        781.600          0.000          0.000          0.000          0.000       -426.016       -203.765       -102.731         -4.928          0.000         89.800           0.000           0.000          -51.332        1024.72         167.35        1178.37         173.73          19.89           0.00         225.37           0.00         153.65         543.39           0.00              ?              ?          29.31           1.67          30.85          26.82           4.03           4.03           1.63           0.00           2.06           1.54           0.00          20.97           0.00              ?              ?          0.082          0.023          0.009              ?          0.010          0.039               ?           8.045           0.845             0.845           0.845       1302.000          0.407          0.929          0.881          0.746          7.095        565.918          1.000          1.000                     0.630                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.054               4.000         22.000          0.331          0.326          0.287          0.284          0.285          0.288          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            2.1            2.1            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.48                0.58               194.42                   30.95                   0.59                    0.00                0.31                 9.95                    ?                       ?                     ?                        ?                9.95             0.046             0.367       2574.933
    17/Mar/1998        835.635          6.432           74.3            1.1            0.0            0.4          126.4            2.0        14574.9            0.0            0.0        -34.366               7.657         -0.210          0.000         -0.610          0.000         -3.027          -4.624           -27.528             0.044          3.950          0.800        726.592        781.600          0.000          0.000          0.000          0.000       -429.950       -204.609       -103.525         -4.928          0.000         89.800           0.000           0.000          -52.971        1034.47         167.35        1188.12         178.68          15.46           0.00         225.37           0.00         153.65         552.10           0.00              ?              ?          29.43           1.67          30.97          26.85           4.12           4.12           1.25           0.00           2.10           1.54           0.00          21.33           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039               ?           7.951           1.237             1.237           1.237       1319.000          0.344          0.926          0.887          0.601          7.278        565.918          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.324          0.319          0.287          0.285          0.285          0.288          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361            3.2            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.52                0.58               194.42                   30.95                   0.45                    0.00                0.24                 7.73                    ?                       ?                     ?                        ?                7.73             0.044             0.545       2574.933
    18/Mar/1998        844.285          6.444           74.2            1.1            0.0            0.4          126.3            2.0        14574.8            0.0            0.0        -34.809               7.867         -0.210          0.000         -0.610          0.000         -3.230          -4.632           -27.761             0.043          2.543          0.518        725.536        781.600          0.000          0.000          0.000          0.000       -433.899       -205.846       -104.325         -4.928          0.000         89.800           0.000           0.000          -55.008        1039.58         167.35        1193.23         182.49          11.81           0.00         225.37           0.00         153.65         556.90           0.00              ?              ?          29.53           1.67          31.07          26.88           4.19           4.19           0.95           0.00           2.09           1.54           0.00          21.68           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039               ?           7.852           0.538             0.538           0.538       1336.000          0.283          0.922          0.892          0.475          7.416        565.918          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.319          0.314          0.288          0.286          0.287          0.290          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.2            2.0            2.0            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.58               194.42                   30.95                   0.35                    0.00                0.18                 5.91                    ?                       ?                     ?                        ?                5.91             0.043             0.528       2574.933
    19/Mar/1998        856.585          6.462           73.9            1.1            0.0            0.3          126.3            2.0        14574.7            0.0            0.0        -35.138               8.073         -0.210          0.000         -0.610          0.000         -3.426          -4.640           -27.885             0.042          3.846          0.789        723.546        781.600          0.000          0.000          0.000          0.000       -436.442       -206.384       -104.844         -4.928          0.000         89.800           0.000           0.000          -56.064        1046.78         167.35        1200.42         187.44           6.92           0.00         225.37           0.00         153.65         563.82           0.00              ?              ?          29.58           1.67          31.11          26.78           4.34           4.34           0.56           0.00           2.10           1.54           0.00          21.95           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039               ?           7.775           1.200             1.200           1.200       1353.000          0.190          0.917          0.897          0.302          7.593        565.918          1.000          1.000                     1.000                       1.000         22.000          3.000               1.000         22.000        150.000             19         22.113               2.000         22.000          0.312          0.309          0.288          0.286          0.287          0.289          0.294          0.298          0.302          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.2            1.9            2.0            2.1            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.52                0.58               194.42                   30.95                   0.21                    0.00                0.11                 3.46                    ?                       ?                     ?                        ?                3.46             0.042             0.376       2574.933
    20/Mar/1998        871.635          6.484           73.8            1.1            0.0            0.3          126.2            2.0        14574.6            0.0            0.0        -35.556               8.251         -0.210          0.000         -0.610          0.000         -3.596          -4.652           -28.124             0.040          4.020          0.833        721.794        781.600          0.000          0.000          0.000          0.000       -440.288       -207.585       -105.633         -4.928          0.000         89.800           0.000           0.000          -58.054        1051.24         167.35        1204.89         190.83           3.54           0.00         225.37           0.00         153.65         568.19           0.00              ?              ?          29.65           1.67          31.19          26.79           4.40           4.40           0.28           0.00           2.12           1.54           0.00          22.22           0.00              ?              ?          0.081          0.023          0.009              ?          0.010          0.039               ?           7.659           0.920             0.920           0.920       1370.000          0.120          0.913          0.901          0.183          7.712        565.918          1.000          1.000                     1.000                       1.000         22.000          2.000               0.000         22.000        150.000             20         22.141               1.000         22.000          0.306          0.303          0.288          0.287          0.287          0.290          0.295          0.298          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            3.3            1.9            1.9            2.0            2.0            1.9            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.58               194.42                   30.95                   0.11                    0.00                0.05                 1.77                    ?                       ?                     ?                        ?                1.77             0.040             0.431       2574.933
    21/Mar/1998        888.935          6.509           73.8            1.1            0.0            0.3          126.1            1.9        14574.5            0.0            0.0        -35.866               8.470         -0.210          0.000         -0.610          0.000         -3.798          -4.666           -28.215             0.040          3.596          0.750        722.195        781.600          0.000          0.000          0.000          0.000       -444.308       -208.505       -106.466         -4.928          0.000         91.500           0.000           0.000          -59.806        1053.70         167.35        1207.35         192.85           1.52           0.00         225.37           0.00         153.65         570.63           0.00              ?              ?          29.70           1.67          31.24          26.80           4.44           4.44           0.12           0.00           2.12           1.54           0.00          22.40           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.665           0.548             0.548           0.548       1387.000          0.074          0.910          0.903          0.110          7.785        565.918          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.172               0.000         22.000          0.306          0.303          0.289          0.288          0.288          0.291          0.295          0.298          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            3.4            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.58               194.42                   30.95                   0.05                    0.00                0.02                 0.76                    ?                       ?                     ?                        ?                0.76             0.040             0.314       2574.933
    22/Mar/1998        896.585          6.520           73.7            1.1            0.0            0.3          126.0            1.9        14574.3            0.0            0.0        -36.169               8.746         -0.210          0.000         -0.610          0.000         -4.057          -4.682           -28.242             0.040          3.802          0.797        721.239        781.600          0.000          0.000          0.000          0.000       -447.904       -209.053       -107.216         -4.928          0.000         91.500           0.000           0.000          -59.405        1055.17         167.35        1208.82         192.85           1.52           0.00         225.37           0.00         153.65         572.09           0.00              ?              ?          29.78           1.67          31.31          26.88           4.44           4.44           0.12           0.00           2.09           1.54           0.00          22.49           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.588           0.159             0.159           0.159       1404.000          0.074          0.910          0.903          0.110          7.785        565.918          1.000          1.000                     0.810                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.186               0.000         22.000          0.301          0.299          0.290          0.289          0.290          0.292          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358            3.4            1.9            1.9            2.0            2.0            1.9            1.5            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.51                0.58               194.42                   30.95                   0.05                    0.00                0.02                 0.76                    ?                       ?                     ?                        ?                0.76             0.040             0.236       2574.933
    23/Mar/1998        909.885          6.540           73.6            1.1            0.0            0.3          125.8            1.9        14574.2            0.0            0.0        -36.567               9.045         -0.210          0.000         -0.610          0.000         -4.355          -4.687           -28.342             0.039          3.731          0.783        720.175        781.600          0.000          0.000          0.000          0.000       -451.705       -209.212       -108.014         -4.928          0.000         91.500           0.000           0.000          -60.361        1056.86         167.35        1210.50         192.85           1.52           0.00         225.37           0.00         153.65         573.76           0.00              ?              ?          29.83           1.67          31.37          26.93           4.44           4.44           0.12           0.00           2.08           1.54           0.00          22.56           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.532           0.280             0.280           0.280       1421.000          0.074          0.910          0.903          0.110          7.785        565.918          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.209               0.000         22.000          0.297          0.295          0.290          0.290          0.291          0.293          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358            3.5            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.58               194.42                   30.95                   0.05                    0.00                0.02                 0.76                    ?                       ?                     ?                        ?                0.76             0.039             0.222       2574.933
    24/Mar/1998        925.490          6.562           73.6            1.1            0.0            0.3          125.7            1.9        14574.0            0.0            0.0        -36.960               9.355         -0.210          0.000         -0.610          0.000         -4.653          -4.698           -28.424             0.039          4.902          1.029        718.557        781.600          0.000          0.000          0.000          0.000       -455.437       -209.492       -108.797         -4.928          0.000         91.500           0.000           0.000          -61.425        1058.69         167.35        1212.34         192.85           1.52           0.00         225.37           0.00         153.65         575.58           0.00              ?              ?          29.91           1.67          31.44          27.01           4.44           4.44           0.12           0.00           2.07           1.54           0.00          22.65           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.455           0.590             0.590           0.590       1438.000          0.074          0.910          0.903          0.110          7.785        565.918          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.234               0.000         22.000          0.291          0.291          0.290          0.290          0.291          0.293          0.296          0.299          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357            3.7            1.9            1.9            1.9            1.9            1.8            1.4            1.8            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.58               194.42                   30.95                   0.05                    0.00                0.02                 0.76                    ?                       ?                     ?                        ?                0.76             0.039             0.245       2574.933
    25/Mar/1998        941.640          6.586           73.6            1.1            0.0            0.3          125.5            1.8        14573.9            0.0            0.0        -37.347               9.703         -0.210          0.000         -0.610          0.000         -4.990          -4.710           -28.463             0.038          3.914          0.608        717.594        781.600          0.000          0.000          0.000          0.000       -460.338       -210.082       -109.825         -4.928          0.000         91.500           0.000           0.000          -63.043        1060.25         167.35        1213.90         192.96           1.41           0.00         225.37           0.00         153.65         577.13           0.00              ?              ?          29.97           1.67          31.51          27.07           4.44           4.44           0.11           0.00           2.07           1.54           0.00          22.72           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.386           0.355             0.355           0.355       1455.000          0.069          0.910          0.903          0.102          7.793        565.918          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.260               1.000         22.000          0.287          0.289          0.289          0.290          0.291          0.293          0.297          0.300          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.331          0.335          0.337          0.351          0.357            3.8            1.9            1.9            1.9            1.8            1.8            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.58               194.42                   30.95                   0.04                    0.00                0.02                 0.71                    ?                       ?                     ?                        ?                0.71             0.038             0.257       2574.933
    26/Mar/1998        950.240          6.598           73.5            1.2            0.0            0.3          125.4            1.8        14573.7            0.0            0.0        -37.730              10.065         -0.210          0.000         -0.610          0.000         -5.337          -4.721           -28.484             0.039          2.803          0.589        720.082        781.600          0.000          0.000          0.000          0.000       -464.252       -210.436       -110.434         -4.928          0.000         94.700           0.000           0.000          -64.006        1061.41         167.35        1215.06         193.24           1.13           0.00         225.37           0.00         153.65         578.28           0.00              ?              ?          30.02           1.67          31.56          27.11           4.44           4.44           0.09           0.00           2.07           1.54           0.00          22.78           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.523           0.122             0.122           0.122       1472.000          0.056          0.909          0.904          0.082          7.813        565.918          1.000          1.000                     0.873                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.274               1.000         22.000          0.295          0.293          0.291          0.291          0.292          0.294          0.297          0.300          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.338          0.351          0.356            3.9            2.0            1.9            1.9            1.8            1.7            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.58               194.42                   30.95                   0.03                    0.00                0.02                 0.57                    ?                       ?                     ?                        ?                0.57             0.039             0.243       2574.933
    27/Mar/1998        961.240          6.614           73.5            1.2            0.0            0.3          125.2            1.8        14573.6            0.0            0.0        -38.099              10.401         -0.210          0.000         -0.610          0.000         -5.669          -4.726           -28.517             0.038          2.175          0.458        719.559        781.600          0.000          0.000          0.000          0.000       -467.055       -210.558       -111.023         -4.928          0.000         94.700           0.000           0.000          -61.518        1062.25         167.35        1215.90         193.59           0.78           0.00         225.37           0.00         153.65         579.12           0.00              ?              ?          30.05           1.67          31.59          27.14           4.45           4.45           0.06           0.00           2.08           1.54           0.00          22.83           0.00              ?              ?          0.080          0.023          0.009              ?          0.010          0.039               ?           7.489           0.065             0.065           0.065       1489.000          0.039          0.908          0.905          0.056          7.839        565.918          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.290               1.000         22.000          0.292          0.292          0.291          0.292          0.293          0.295          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.337          0.351          0.356            4.0            2.0            1.8            1.8            1.8            1.7            1.4            1.7            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.58               194.42                   30.95                   0.02                    0.00                0.01                 0.39                    ?                       ?                     ?                        ?                0.39             0.038             0.226       2574.933
