ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    03/Mar/1998        658.546          6.175           76.4            0.9            0.0            0.6          127.3            2.4        14576.6            0.0            0.0        -29.170               4.376         -0.202          0.000         -0.610          0.000         -0.020          -4.352           -25.605             0.051          2.181          0.404        736.269        781.600          0.000          0.000          0.000          0.000       -389.395       -178.929        -95.926         -4.928          0.000         66.000           0.000           0.000          -84.389         859.74         159.99        1006.62          73.83         105.18           0.00         249.98          0.000        146.885         380.04           0.00              ?              ?          26.55           1.60          28.02          26.83           1.20           1.20           8.64           0.00           2.25              ?          0.000          13.96           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.037               ?           8.306           1.323             1.323           1.323       1081.000          0.926          0.975          0.656          3.727          3.557        626.609          1.000          1.000                     0.867                       1.000         21.000         13.000               0.000         21.000        150.000              8         21.509               4.000         21.000          0.396          0.298          0.272          0.265          0.267          0.276          0.287          0.295          0.302          0.308          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.2            2.3            2.3            2.3            1.8            2.2            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.56                0.69               229.72                   20.26                   3.15                    0.00                1.65                52.59                    ?                       ?                     ?                        ?               52.59             0.051             0.906       2519.399
    04/Mar/1998        670.346          6.192           76.0            0.9            0.0            0.6          127.3            2.4        14576.5            0.0            0.0        -29.676               4.602         -0.210          0.000         -0.610          0.000         -0.232          -4.367           -25.893             0.051          4.267          0.791        732.526        781.600          0.000          0.000          0.000          0.000       -391.576       -180.253        -96.330         -4.928          0.000         66.000           0.000           0.000          -45.331         883.02         159.99        1029.91          74.54         104.47           0.00         249.98          0.000        146.885         401.46           0.00              ?              ?          27.11           1.60          28.58          27.37           1.21           1.21           8.59           0.00           2.25              ?          0.000          14.54           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.036               ?           8.204           2.952             2.952           2.952       1098.000          0.925          0.974          0.659          3.698          3.585        626.609          1.000          1.000                     1.000                       1.000         21.000         12.000               0.000         21.000        150.000              9         21.552               4.000         21.000          0.369          0.309          0.275          0.269          0.270          0.276          0.287          0.295          0.301          0.308          0.313          0.318          0.322          0.326          0.328          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.2            2.3            2.3            2.2            1.8            2.2            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.56                0.69               229.72                   20.26                   3.13                    0.00                1.64                52.23                    ?                       ?                     ?                        ?               52.23             0.051             0.678       2519.399
    05/Mar/1998        687.099          6.217           75.8            0.9            0.0            0.6          127.3            2.4        14576.4            0.0            0.0        -30.182               4.801         -0.212          0.000         -0.610          0.000         -0.408          -4.389           -26.202             0.049          5.657          1.051        725.719        781.600          0.000          0.000          0.000          0.000       -395.843       -183.205        -97.122         -4.928          0.000         66.000           0.000           0.000          -49.074         902.70         159.99        1049.58          77.46         101.54           0.00         249.98          0.000        146.885         419.08           0.00              ?              ?          27.63           1.60          29.10          27.85           1.25           1.25           8.35           0.00           2.25              ?          0.000          15.23           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.036               ?           7.987           5.756             5.756           5.756       1115.000          0.919          0.973          0.670          3.585          3.699        626.609          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             10         21.609               3.000         21.000          0.341          0.308          0.274          0.269          0.268          0.272          0.288          0.295          0.301          0.307          0.313          0.317          0.322          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.3            2.2            1.8            2.2            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.56                0.69               229.72                   20.26                   3.05                    0.00                1.59                50.77                    ?                       ?                     ?                        ?               50.77             0.049             1.143       2519.399
    06/Mar/1998        702.249          6.239           75.5            0.9            0.0            0.6          127.2            2.3        14576.3            0.0            0.0        -30.675               5.003         -0.212          0.000         -0.610          0.000         -0.581          -4.419           -26.493             0.047          1.294          0.241        724.691        781.600          0.000          0.000          0.000          0.000       -401.500       -188.961        -98.173         -4.928          0.000         66.700           0.000           0.000          -55.881         909.12         159.99        1056.00          80.53          98.48           0.00         249.98          0.000        146.885         425.29           0.00              ?              ?          27.88           1.60          29.34          28.05           1.30           1.30           8.11           0.00           2.27              ?          0.000          15.65           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.037               ?           7.702           1.487             1.487           1.487       1132.000          0.912          0.972          0.682          3.467          3.817        626.609          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             10         21.657               4.000         21.000          0.328          0.311          0.279          0.272          0.271          0.278          0.288          0.294          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.69               229.72                   20.26                   2.95                    0.00                1.55                49.24                    ?                       ?                     ?                        ?               49.24             0.047             0.958       2519.399
    07/Mar/1998        713.349          6.255           75.4            1.0            0.0            0.5          127.2            2.3        14576.1            0.0            0.0        -31.147               5.212         -0.212          0.000         -0.610          0.000         -0.761          -4.448           -26.756             0.046          0.955          0.179        724.406        781.600          0.000          0.000          0.000          0.000       -402.795       -190.447        -98.414         -4.928          0.000         67.000           0.000           0.000          -56.909         915.13         159.99        1062.02          84.20          94.81           0.00         249.98          0.000        146.885         431.12           0.00              ?              ?          27.95           1.60          29.42          28.07           1.35           1.35           7.81           0.00           2.33              ?          0.000          15.90           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.037               ?           7.639           0.406             0.406           0.406       1149.000          0.903          0.970          0.695          3.326          3.957        626.609          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             11         21.691               3.000         21.000          0.321          0.309          0.282          0.276          0.277          0.282          0.289          0.295          0.301          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.69               229.72                   20.26                   2.84                    0.00                1.49                47.40                    ?                       ?                     ?                        ?               47.40             0.046             0.481       2519.399
    08/Mar/1998        729.449          6.278           75.2            1.0            0.0            0.5          127.1            2.3        14576.0            0.0            0.0        -31.424               5.442         -0.212          0.000         -0.610          0.000         -0.975          -4.465           -26.803             0.046          3.838          0.720        720.238        781.600          0.000          0.000          0.000          0.000       -403.750       -190.854        -98.593         -4.928          0.000         67.000           0.000           0.000          -57.194         936.98         159.99        1083.87          94.52          84.48           0.00         249.98          0.000        146.885         451.35           0.00              ?              ?          28.04           1.60          29.51          27.74           1.77           1.77           6.98           0.00           2.34              ?          0.000          16.38           0.00              ?              ?          0.083          0.019          0.009              ?          0.010          0.036               ?           7.582           3.448             3.448           3.448       1166.000          0.875          0.966          0.726          2.969          4.315        626.609          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.737               5.000         21.000          0.309          0.300          0.280          0.276          0.276          0.279          0.290          0.295          0.301          0.306          0.311          0.316          0.320          0.323          0.327          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            1.9            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.69               229.72                   20.26                   2.54                    0.00                1.33                42.24                    ?                       ?                     ?                        ?               42.24             0.046             0.415       2519.399
    09/Mar/1998        745.599          6.301           75.1            1.0            0.0            0.5          127.0            2.2        14575.8            0.0            0.0        -31.884               5.691         -0.212          0.000         -0.610          0.000         -1.197          -4.491           -27.014             0.044          3.099          0.587        717.145        781.600          0.000          0.000          0.000          0.000       -407.587       -194.302        -99.313         -4.928          0.000         67.000           0.000           0.000          -61.362         953.95         159.99        1100.83         106.61          72.40           0.00         249.98          0.000        146.885         467.31           0.00              ?              ?          28.15           1.60          29.61          27.64           1.97           1.97           6.01           0.00           2.40              ?          0.000          17.19           0.00              ?              ?          0.083          0.018          0.010              ?          0.010          0.037               ?           7.358           2.506             2.506           2.506       1183.000          0.832          0.959          0.758          2.552          4.731        626.609          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.780               5.000         21.000          0.299          0.288          0.281          0.277          0.276          0.280          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.0            1.9            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.71                0.69               229.72                   20.26                   2.17                    0.00                1.15                36.20                    ?                       ?                     ?                        ?               36.20             0.044             0.978       2519.399
    10/Mar/1998        761.399          6.324           75.3            1.0            0.0            0.5          127.0            2.2        14575.7            0.0            0.0        -32.264               5.977         -0.212          0.000         -0.610          0.000         -1.457          -4.515           -27.108             0.044          1.606          0.308        716.560        781.600          0.000          0.000          0.000          0.000       -410.687       -196.808        -99.900         -4.928          0.000         68.000           0.000           0.000          -64.455         962.47         159.99        1109.35         117.84          61.17           0.00         249.98          0.000        146.885         475.57           0.00              ?              ?          28.17           1.60          29.64          27.40           2.24           2.24           5.08           0.00           2.44              ?          0.000          17.83           0.00              ?              ?          0.083          0.019          0.010              ?          0.010          0.037               ?           7.268           1.277             1.277           1.277       1200.000          0.781          0.953          0.784          2.168          5.115        626.609          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.820               5.000         21.000          0.295          0.288          0.281          0.278          0.278          0.283          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.1            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.75                0.69               229.72                   20.26                   1.84                    0.00                0.97                30.58                    ?                       ?                     ?                        ?               30.58             0.044             0.742       2519.399
    11/Mar/1998        774.149          6.343           75.5            1.0            0.0            0.4          126.9            2.2        14575.6            0.0            0.0        -32.323               6.239         -0.212          0.000         -0.610          0.000         -1.695          -4.539           -26.905             0.047          1.006          0.195        728.318        781.600          0.000          0.000          0.000          0.000       -412.292       -198.085       -100.207         -4.928          0.000         80.300           0.000           0.000          -65.039         967.97         159.99        1114.85         128.20          50.81           0.00         249.98          0.000        146.885         480.95           0.00              ?              ?          28.18           1.60          29.64          26.94           2.70           2.70           4.23           0.00           2.50              ?          0.000          18.16           0.00              ?              ?          0.083          0.021          0.010              ?          0.010          0.038               ?           7.930           0.347             0.347           0.347       1217.000          0.719          0.946          0.806          1.816          5.468        626.609          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.852               7.000         21.000          0.332          0.322          0.284          0.281          0.281          0.285          0.291          0.296          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.81                0.69               229.72                   20.26                   1.52                    0.00                0.81                25.41                    ?                       ?                     ?                        ?               25.41             0.047             0.395       2519.399
    12/Mar/1998        785.599          6.359           75.3            1.0            0.0            0.4          126.8            2.1        14575.4            0.0            0.0        -32.382               6.491         -0.212          0.000         -0.610          0.000         -1.930          -4.558           -26.712             0.048          2.288          0.450        726.860        781.600          0.000          0.000          0.000          0.000       -413.299       -198.432       -100.403         -4.928          0.000         80.300           0.000           0.000          -53.282         979.68         159.99        1126.57         138.75          40.25           0.00         249.98          0.000        146.885         492.07           0.00              ?              ?          28.22           1.60          29.69          26.34           3.36           3.36           3.36           0.00           2.33              ?          0.000          18.59           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.038               ?           7.889           1.008             1.008           1.008       1234.000          0.639          0.937          0.826          1.454          5.829        626.609          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.879               6.000         21.000          0.324          0.318          0.285          0.283          0.283          0.286          0.292          0.296          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.69               229.72                   20.26                   1.21                    0.00                0.64                20.13                    ?                       ?                     ?                        ?               20.13             0.048             0.221       2519.399
    13/Mar/1998        797.599          6.377           75.0            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0        -32.867               6.757         -0.212          0.000         -0.610          0.000         -2.182          -4.573           -26.931             0.047          4.105          0.819        724.365        781.600          0.000          0.000          0.000          0.000       -415.587       -199.440       -100.852         -4.928          0.000         80.300           0.000           0.000          -54.739         997.62         159.99        1144.50         147.88          31.12           0.00         249.98          0.000        146.885         508.64           0.00              ?              ?          28.33           1.60          29.80          26.18           3.62           3.62           2.60           0.00           2.27              ?          0.000          19.24           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.038               ?           7.785           1.677             1.677           1.677       1251.000          0.549          0.929          0.842          1.138          6.145        626.609          1.000          1.000                     1.000                       1.000         21.000          5.000               0.000         21.000        150.000             16         21.906               5.000         21.000          0.316          0.310          0.285          0.283          0.283          0.286          0.292          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.1            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.69               229.72                   20.26                   0.93                    0.00                0.50                15.56                    ?                       ?                     ?                        ?               15.56             0.047             0.629       2519.399
    14/Mar/1998        815.199          6.402           75.1            1.0            0.0            0.4          126.7            2.1        14575.2            0.0            0.0        -33.334               6.992         -0.212          0.000         -0.610          0.000         -2.401          -4.587           -27.163             0.046          4.784          0.969        724.532        781.600          0.000          0.000          0.000          0.000       -419.691       -201.117       -101.671         -4.928          0.000         84.300           0.000           0.000          -57.235        1013.10         159.99        1159.99         158.48          20.52           0.00         249.98          0.000        146.885         523.30           0.00              ?              ?          28.42           1.60          29.88          26.06           3.83           3.83           1.70           0.00           2.37              ?          0.000          19.91           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.038               ?           7.875           2.864             2.864           2.864       1268.000          0.409          0.917          0.859          0.751          6.532        626.609          1.000          1.000                     1.000                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.944               4.000         21.000          0.319          0.313          0.284          0.282          0.281          0.284          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.68                0.69               229.72                   20.26                   0.62                    0.00                0.33                10.26                    ?                       ?                     ?                        ?               10.26             0.046             0.897       2519.399
    15/Mar/1998        821.899          6.412           74.9            1.1            0.0            0.4          126.6            2.1        14575.1            0.0            0.0        -33.449               7.217         -0.212          0.000         -0.610          0.000         -2.604          -4.610           -27.054             0.047          1.587          0.328        729.465        781.600          0.000          0.000          0.000          0.000       -424.475       -203.980       -102.640         -4.928          0.000         89.800           0.000           0.000          -57.068        1016.42         159.99        1163.31         162.32          16.69           0.00         249.98          0.000        146.885         526.53           0.00              ?              ?          28.52           1.60          29.99          26.09           3.90           3.90           1.38           0.00           2.31              ?          0.000          20.32           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.039               ?           8.028           0.239             0.239           0.239       1285.000          0.348          0.912          0.865          0.611          6.672        626.609          1.000          1.000                     0.747                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.958               4.000         21.000          0.334          0.325          0.287          0.284          0.284          0.288          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.69               229.72                   20.26                   0.50                    0.00                0.26                 8.35                    ?                       ?                     ?                        ?                8.35             0.047             0.716       2519.399
    16/Mar/1998        826.935          6.419           74.6            1.1            0.0            0.4          126.5            2.0        14575.0            0.0            0.0        -33.850               7.447         -0.212          0.000         -0.610          0.000         -2.827          -4.617           -27.225             0.046          3.954          0.825        727.979        781.600          0.000          0.000          0.000          0.000       -426.062       -204.219       -102.968         -4.928          0.000         89.800           0.000           0.000          -52.135        1023.13         159.99        1170.01         165.20          13.81           0.00         249.98          0.000        146.885         532.89           0.00              ?              ?          28.60           1.60          30.07          26.09           3.98           3.98           1.14           0.00           2.30              ?          0.000          20.57           0.00              ?              ?          0.083          0.024          0.009              ?          0.010          0.039               ?           7.969           0.662             0.662           0.662       1302.000          0.298          0.908          0.869          0.506          6.777        626.609          1.000          1.000                     0.630                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.969               4.000         21.000          0.326          0.322          0.287          0.285          0.286          0.289          0.293          0.297          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            2.0            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.61                0.69               229.72                   20.26                   0.41                    0.00                0.22                 6.90                    ?                       ?                     ?                        ?                6.90             0.046             0.322       2519.399
    17/Mar/1998        835.635          6.432           74.5            1.1            0.0            0.4          126.4            2.0        14574.9            0.0            0.0        -34.310               7.664         -0.212          0.000         -0.610          0.000         -3.039          -4.621           -27.467             0.044          3.973          0.834        726.221        781.600          0.000          0.000          0.000          0.000       -430.015       -204.881       -103.793         -4.928          0.000         89.800           0.000           0.000          -53.621        1030.35         159.99        1177.24         169.06           9.95           0.00         249.98          0.000        146.885         539.81           0.00              ?              ?          28.68           1.60          30.15          26.11           4.04           4.04           0.82           0.00           2.35              ?          0.000          20.86           0.00              ?              ?          0.082          0.024          0.009              ?          0.010          0.039               ?           7.884           0.923             0.923           0.923       1319.000          0.226          0.903          0.874          0.367          6.917        626.609          1.000          1.000                     0.880                       1.000         21.000          3.000               0.000         21.000        150.000             18         21.987               3.000         21.000          0.319          0.316          0.287          0.286          0.287          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.2            2.0            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.66                0.69               229.72                   20.26                   0.30                    0.00                0.16                 4.97                    ?                       ?                     ?                        ?                4.97             0.044             0.458       2519.399
